name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a1[88]	0.244	0.00135	0.101	0.0806	0.232	0.457	5575.0	1.48	1.0
a1[89]	0.749	0.000988	0.0921	0.554	0.753	0.912	8689.0	2.31	1.0
a1[90]	0.35	0.00136	0.105	0.158	0.344	0.568	5999.0	1.59	1.0
a1[91]	0.202	0.000628	0.0486	0.118	0.197	0.305	5984.0	1.59	1.0
a1[92]	0.231	0.00206	0.144	0.0342	0.204	0.557	4895.0	1.3	1.0
a1[93]	0.168	0.000997	0.0735	0.0621	0.156	0.332	5446.0	1.45	1.0
a1[94]	0.368	0.00336	0.215	0.0453	0.346	0.82	4115.0	1.09	1.0
a1[95]	0.298	0.00221	0.166	0.0558	0.274	0.651	5633.0	1.5	1.0
a1[96]	0.526	0.00329	0.208	0.105	0.543	0.884	4005.0	1.06	1.0
a1[97]	0.161	0.00235	0.148	0.022	0.105	0.546	3961.0	1.05	1.0
a1[98]	0.69	0.00143	0.131	0.408	0.696	0.92	8502.0	2.26	1.0
a1[99]	0.239	0.000988	0.0787	0.107	0.23	0.411	6344.0	1.68	1.0
a1[100]	0.419	0.00131	0.103	0.224	0.414	0.621	6221.0	1.65	1.0
a1[101]	0.472	0.00148	0.12	0.24	0.468	0.698	6533.0	1.73	1.0
a1[102]	0.579	0.00394	0.221	0.0853	0.606	0.922	3147.0	0.836	1.0
a1[103]	0.314	0.00107	0.0821	0.171	0.305	0.487	5904.0	1.57	1.0
a1[104]	0.408	0.00269	0.183	0.112	0.395	0.76	4642.0	1.23	1.0
a1[105]	0.704	0.00161	0.139	0.374	0.715	0.93	7430.0	1.97	1.0
a1[106]	0.501	0.00281	0.19	0.105	0.511	0.83	4556.0	1.21	1.0
a1[107]	0.459	0.00139	0.107	0.255	0.453	0.671	5910.0	1.57	1.0
a1[108]	0.439	0.00452	0.246	0.0256	0.444	0.874	2959.0	0.786	1.0
a1[109]	0.27	0.00192	0.131	0.0738	0.252	0.558	4680.0	1.24	1.0
a1[110]	0.412	0.00125	0.104	0.208	0.41	0.611	6954.0	1.85	1.0
