subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
piiscwfohwin2do6d97tbq6u,1,2,1a,137,5,15,1,go,gw,1,1,0.605,0,0.9588,0.962664,0.000455,-0.050162,0.962434
piiscwfohwin2do6d97tbq6u,1,2,1a,141,6,15,1,go,gw,1,1,0.696,0,0.86,0.855406,0.003887,-0.020536,0.853425
piiscwfohwin2do6d97tbq6u,1,2,1a,148,7,15,1,go,gw,1,1,0.607,1,0.68,0.672989,0.011374,-0.054229,0.66722
piiscwfohwin2do6d97tbq6u,1,2,1a,152,8,15,1,go,gw,1,1,0.68,1,0.8874,0.8818,0.002727,-0.21588,0.880412
piiscwfohwin2do6d97tbq6u,1,2,1a,156,9,15,1,go,gw,1,1,0.584,1,0.9512,0.949332,0.000745,-0.066854,0.948955
piiscwfohwin2do6d97tbq6u,1,2,1a,159,10,15,1,go,gw,1,1,0.611,1,0.9772,0.973437,0.000254,-0.010341,0.973308
piiscwfohwin2do6d97tbq6u,1,2,1a,123,1,16,1,no-go,ngw,0,1,,1,0.6996,0.287472,0.002354,-0.102918,0.286299
piiscwfohwin2do6d97tbq6u,1,2,1a,128,2,16,1,no-go,ngw,1,0,1.166,0,0.291,0.285145,0.00249,-0.071915,0.283904
piiscwfohwin2do6d97tbq6u,1,2,1a,132,3,16,1,no-go,ngw,0,1,,0,0.3982,0.602432,0.013747,-0.128795,0.595499
piiscwfohwin2do6d97tbq6u,1,2,1a,133,4,16,1,no-go,ngw,0,1,,1,0.3494,0.652425,0.002514,-0.091791,0.651164
piiscwfohwin2do6d97tbq6u,1,2,1a,138,5,16,1,no-go,ngw,0,1,,1,0.1472,0.853188,0.001568,0.018177,0.852399
piiscwfohwin2do6d97tbq6u,1,2,1a,144,6,16,1,no-go,ngw,0,1,,1,0.0692,0.92854,0.000692,0.030452,0.928192
piiscwfohwin2do6d97tbq6u,1,2,1a,147,7,16,1,no-go,ngw,0,1,,0,0.0412,0.95894,0.000314,0.077422,0.958782
piiscwfohwin2do6d97tbq6u,1,2,1a,150,8,16,1,no-go,ngw,0,1,,1,0.171,0.819528,0.002461,-0.012834,0.818283
piiscwfohwin2do6d97tbq6u,1,2,1a,154,9,16,1,no-go,ngw,0,1,,1,0.0844,0.918117,0.000756,0.005269,0.917736
piiscwfohwin2do6d97tbq6u,1,2,1a,158,10,16,1,no-go,ngw,0,1,,1,0.0416,0.955014,0.000347,0.077435,0.954839
piiscwfohwin2do6d97tbq6u,1,2,1a,153,1,17,0,go,gal,0,0,,0,0.5282,0.465663,0.002536,-0.157144,0.464396
piiscwfohwin2do6d97tbq6u,1,2,1a,157,2,17,0,go,gal,1,1,0.903,1,0.5998,0.600913,0.010938,-0.026097,0.595402
piiscwfohwin2do6d97tbq6u,1,2,1a,163,3,17,0,go,gal,1,1,0.721,0,0.9538,0.951585,0.000397,0.010265,0.951385
piiscwfohwin2do6d97tbq6u,1,2,1a,168,4,17,0,go,gal,1,1,0.652,0,0.8322,0.84163,0.001318,-0.112146,0.840968
piiscwfohwin2do6d97tbq6u,1,2,1a,171,5,17,0,go,gal,1,1,0.615,1,0.6694,0.668839,0.002616,-0.043365,0.667528
piiscwfohwin2do6d97tbq6u,1,2,1a,175,6,17,0,go,gal,1,1,0.655,1,0.8954,0.889628,0.001228,0.028452,0.88901
piiscwfohwin2do6d97tbq6u,1,2,1a,180,7,17,0,go,gal,1,1,0.588,1,0.9524,0.955493,0.000385,0.039151,0.9553
piiscwfohwin2do6d97tbq6u,1,2,1a,184,8,17,0,go,gal,1,1,0.626,1,0.9794,0.9778,0.000126,0.056765,0.977737
piiscwfohwin2do6d97tbq6u,1,2,1a,188,9,17,0,go,gal,1,1,0.598,1,0.9896,0.986823,5.1e-05,0.049642,0.986797
piiscwfohwin2do6d97tbq6u,1,2,1a,190,10,17,0,go,gal,1,1,0.494,0,0.99,0.99104,2.7e-05,0.016703,0.991027
piiscwfohwin2do6d97tbq6u,1,2,1a,162,1,18,1,no-go,ngw,1,0,1.011,0,0.7174,0.712528,0.002354,-0.051619,0.711347
piiscwfohwin2do6d97tbq6u,1,2,1a,166,2,18,1,no-go,ngw,0,1,,1,0.6376,0.355016,0.011086,-0.224387,0.349535
piiscwfohwin2do6d97tbq6u,1,2,1a,169,3,18,1,no-go,ngw,0,1,,0,0.1302,0.876103,0.001459,0.003533,0.875368
piiscwfohwin2do6d97tbq6u,1,2,1a,173,4,18,1,no-go,ngw,1,0,0.723,0,0.3488,0.347575,0.002514,-0.032191,0.346321
piiscwfohwin2do6d97tbq6u,1,2,1a,177,5,18,1,no-go,ngw,0,1,,1,0.5282,0.465134,0.013614,-0.165666,0.458347
piiscwfohwin2do6d97tbq6u,1,2,1a,183,6,18,1,no-go,ngw,0,1,,1,0.0728,0.924823,0.00071,0.040036,0.924465
piiscwfohwin2do6d97tbq6u,1,2,1a,185,7,18,1,no-go,ngw,0,1,,1,0.0372,0.964639,0.000262,0.081923,0.964507
piiscwfohwin2do6d97tbq6u,1,2,1a,189,8,18,1,no-go,ngw,0,1,,1,0.0182,0.979884,0.000113,0.090463,0.979828
piiscwfohwin2do6d97tbq6u,1,2,1a,194,9,18,1,no-go,ngw,0,1,,1,0.0154,0.986727,6.1e-05,0.139447,0.986696
piiscwfohwin2do6d97tbq6u,1,2,1a,198,10,18,1,no-go,ngw,0,1,,0,0.009,0.990196,4e-05,0.059355,0.990176
piiscwfohwin2do6d97tbq6u,1,2,1a,201,11,18,1,no-go,ngw,0,1,,1,0.0528,0.941306,0.00106,0.082449,0.940765
piiscwfohwin2do6d97tbq6u,1,2,1a,206,12,18,1,no-go,ngw,0,1,,1,0.0252,0.972145,0.000226,0.030588,0.972031
piiscwfohwin2do6d97tbq6u,1,2,1a,161,1,19,1,go,gw,1,1,0.955,0,0.709,0.712528,0.002354,-0.051619,0.711347
piiscwfohwin2do6d97tbq6u,1,2,1a,165,2,19,1,go,gw,0,0,,0,0.6384,0.355016,0.011086,-0.224387,0.349535
piiscwfohwin2do6d97tbq6u,1,2,1a,170,3,19,1,go,gw,1,1,1.122,0,0.5376,0.534337,0.002536,-0.005977,0.533068
piiscwfohwin2do6d97tbq6u,1,2,1a,176,4,19,1,go,gw,1,1,0.934,1,0.705,0.706349,0.00933,-0.165629,0.701615
piiscwfohwin2do6d97tbq6u,1,2,1a,179,5,19,1,go,gw,1,1,0.752,1,0.915,0.913192,0.002275,-0.03045,0.912032
piiscwfohwin2do6d97tbq6u,1,2,1a,182,6,19,1,go,gw,1,1,0.75,1,0.9696,0.96823,0.00048,0.105916,0.967987
piiscwfohwin2do6d97tbq6u,1,2,1a,186,7,19,1,go,gw,1,1,0.678,1,0.9846,0.985352,0.000123,0.134405,0.985289
piiscwfohwin2do6d97tbq6u,1,2,1a,192,8,19,1,go,gw,1,1,0.593,1,0.9924,0.991838,4.1e-05,0.123433,0.991817
piiscwfohwin2do6d97tbq6u,1,2,1a,172,1,20,0,no-go,ngal,0,1,,1,0.5336,0.465663,0.002536,-0.157144,0.464396
piiscwfohwin2do6d97tbq6u,1,2,1a,174,2,20,0,no-go,ngal,0,1,,1,0.152,0.837164,0.004197,-0.13064,0.835025
piiscwfohwin2do6d97tbq6u,1,2,1a,178,3,20,0,no-go,ngal,0,1,,0,0.0874,0.915324,0.001649,0.032178,0.914486
piiscwfohwin2do6d97tbq6u,1,2,1a,181,4,20,0,no-go,ngal,0,1,,1,0.302,0.704941,0.00918,-0.138361,0.700273
piiscwfohwin2do6d97tbq6u,1,2,1a,187,5,20,0,no-go,ngal,0,1,,1,0.1374,0.863371,0.003192,-0.059188,0.861746
piiscwfohwin2do6d97tbq6u,1,2,1a,191,6,20,0,no-go,ngal,0,1,,1,0.069,0.92698,0.001285,0.008837,0.926327
piiscwfohwin2do6d97tbq6u,1,2,1a,195,7,20,0,no-go,ngal,0,1,,0,0.0456,0.954608,0.000632,0.074776,0.954288
piiscwfohwin2do6d97tbq6u,1,2,1a,200,8,20,0,no-go,ngal,0,1,,1,0.2044,0.793764,0.008185,-0.070905,0.789555
piiscwfohwin2do6d97tbq6u,1,2,1a,204,9,20,0,no-go,ngal,0,1,,0,0.1,0.900857,0.002297,-0.037315,0.899687
piiscwfohwin2do6d97tbq6u,1,2,1a,208,10,20,0,no-go,ngal,0,1,,1,0.309,0.680622,0.013432,-0.169524,0.673782
piiscwfohwin2do6d97tbq6u,1,2,1a,193,1,21,1,go,gw,1,1,0.824,1,0.711,0.712528,0.002354,-0.051619,0.711347
piiscwfohwin2do6d97tbq6u,1,2,1a,199,2,21,1,go,gw,1,1,1.003,0,0.9292,0.933658,0.001191,-0.084579,0.933054
piiscwfohwin2do6d97tbq6u,1,2,1a,202,3,21,1,go,gw,1,1,0.841,1,0.7926,0.792251,0.006096,-0.101418,0.789148
piiscwfohwin2do6d97tbq6u,1,2,1a,205,4,21,1,go,gw,1,1,0.591,1,0.9258,0.920537,0.001517,-0.176427,0.919766
piiscwfohwin2do6d97tbq6u,1,2,1a,210,5,21,1,go,gw,1,1,0.578,1,0.9644,0.962664,0.000455,-0.050162,0.962434
piiscwfohwin2do6d97tbq6u,1,2,1a,216,6,21,1,go,gw,1,1,0.552,1,0.9808,0.978851,0.000173,0.007916,0.978764
piiscwfohwin2do6d97tbq6u,1,2,1a,219,7,21,1,go,gw,1,1,0.537,1,0.9884,0.986106,8.6e-05,0.064577,0.986063
piiscwfohwin2do6d97tbq6u,1,2,1a,224,8,21,1,go,gw,1,1,0.543,0,0.9892,0.989776,5.3e-05,0.041011,0.989749
piiscwfohwin2do6d97tbq6u,1,2,1a,226,9,21,1,go,gw,1,1,0.585,1,0.9372,0.938026,0.001612,0.138555,0.937199
piiscwfohwin2do6d97tbq6u,1,2,1a,229,10,21,1,go,gw,1,1,0.547,1,0.9706,0.970638,0.000345,0.043835,0.970464
piiscwfohwin2do6d97tbq6u,1,2,1a,235,11,21,1,go,gw,1,1,0.547,1,0.9828,0.982661,0.000136,0.023042,0.982592
piiscwfohwin2do6d97tbq6u,1,2,1a,240,12,21,1,go,gw,1,1,0.571,1,0.989,0.98809,7.4e-05,0.097482,0.988053
piiscwfohwin2do6d97tbq6u,1,2,1a,196,1,22,0,go,gal,0,0,,0,0.536,0.465663,0.002536,-0.157144,0.464396
piiscwfohwin2do6d97tbq6u,1,2,1a,197,2,22,0,go,gal,1,1,0.516,0,0.6076,0.600913,0.010938,-0.026097,0.595402
piiscwfohwin2do6d97tbq6u,1,2,1a,203,3,22,0,go,gal,1,1,0.7,1,0.72,0.712528,0.002354,-0.051619,0.711347
piiscwfohwin2do6d97tbq6u,1,2,1a,207,4,22,0,go,gal,1,1,0.63,1,0.9034,0.902666,0.001104,0.048922,0.90211
piiscwfohwin2do6d97tbq6u,1,2,1a,209,5,22,0,go,gal,1,1,0.575,1,0.9596,0.959596,0.000339,0.037632,0.959426
piiscwfohwin2do6d97tbq6u,1,2,1a,215,6,22,0,go,gal,1,1,0.558,1,0.981,0.979355,0.000113,0.058495,0.979299
piiscwfohwin2do6d97tbq6u,1,2,1a,220,7,22,0,go,gal,1,1,0.54,1,0.9884,0.987514,4.7e-05,0.035031,0.98749
piiscwfohwin2do6d97tbq6u,1,2,1a,221,8,22,0,go,gal,1,1,0.459,1,0.9904,0.991387,2.5e-05,0.008729,0.991375
piiscwfohwin2do6d97tbq6u,1,2,1a,228,9,22,0,go,gal,1,1,0.512,1,0.9934,0.993434,1.7e-05,0.101136,0.993426
piiscwfohwin2do6d97tbq6u,1,2,1a,231,10,22,0,go,gal,1,1,0.523,1,0.9952,0.994607,1.3e-05,0.087384,0.9946
piiscwfohwin2do6d97tbq6u,1,2,1a,233,11,22,0,go,gal,1,1,0.508,1,0.994,0.995322,1.1e-05,0.099845,0.995316
piiscwfohwin2do6d97tbq6u,1,2,1a,239,12,22,0,go,gal,1,1,0.528,1,0.9954,0.995779,1e-05,0.086457,0.995774
piiscwfohwin2do6d97tbq6u,1,2,1a,212,1,23,0,go,gal,1,1,0.939,1,0.5196,0.534337,0.002536,-0.005977,0.533068
piiscwfohwin2do6d97tbq6u,1,2,1a,213,2,23,0,go,gal,1,1,0.569,1,0.875,0.875856,0.001162,0.013601,0.875272
piiscwfohwin2do6d97tbq6u,1,2,1a,218,3,23,0,go,gal,1,1,0.687,1,0.9402,0.93746,0.000472,-0.016245,0.937222
piiscwfohwin2do6d97tbq6u,1,2,1a,223,4,23,0,go,gal,1,1,0.677,1,0.967,0.96294,0.000218,0.048591,0.962831
piiscwfohwin2do6d97tbq6u,1,2,1a,227,5,23,0,go,gal,1,1,0.418,1,0.9754,0.974866,0.000127,0.043666,0.974802
piiscwfohwin2do6d97tbq6u,1,2,1a,230,6,23,0,go,gal,1,1,0.436,1,0.9788,0.981069,9.2e-05,0.076192,0.981023
piiscwfohwin2do6d97tbq6u,1,2,1a,234,7,23,0,go,gal,1,1,0.498,1,0.9872,0.984573,7.7e-05,0.087958,0.984535
piiscwfohwin2do6d97tbq6u,1,2,1a,237,8,23,0,go,gal,1,1,0.508,1,0.9892,0.986684,7e-05,0.095419,0.986649
piiscwfohwin2do6d97tbq6u,1,2,1a,211,1,24,1,no-go,ngw,0,1,,0,0.721,0.287472,0.002354,-0.102918,0.286299
piiscwfohwin2do6d97tbq6u,1,2,1a,214,2,24,1,no-go,ngw,1,0,0.719,1,0.77,0.767075,0.002147,0.004217,0.765996
piiscwfohwin2do6d97tbq6u,1,2,1a,217,3,24,1,no-go,ngw,1,0,0.589,0,0.9764,0.974779,0.000268,0.038773,0.974644
piiscwfohwin2do6d97tbq6u,1,2,1a,222,4,24,1,no-go,ngw,1,0,0.561,0,0.9176,0.914362,0.001665,-0.169691,0.913517
piiscwfohwin2do6d97tbq6u,1,2,1a,225,5,24,1,no-go,ngw,1,0,0.864,0,0.8026,0.805837,0.005492,-0.12303,0.803042
piiscwfohwin2do6d97tbq6u,1,2,1a,232,6,24,1,no-go,ngw,0,1,,0,0.6646,0.323707,0.010224,-0.227527,0.318662
piiscwfohwin2do6d97tbq6u,1,2,1a,236,7,24,1,no-go,ngw,0,1,,1,0.5016,0.502253,0.002568,-0.15476,0.50097
piiscwfohwin2do6d97tbq6u,1,2,1a,238,8,24,1,no-go,ngw,0,1,,1,0.17,0.823152,0.00283,0.031887,0.821726
px7x4u091wjdgrgqxuy7ot05,1,1,1a,3,1,1,0,no-go,ngal,1,0,1.08,1,0.3772,0.386985,0.001721,0.049727,0.386126
px7x4u091wjdgrgqxuy7ot05,1,1,1a,8,2,1,0,no-go,ngal,1,0,0.661,0,0.5332,0.532898,0.003309,-0.106673,0.531244
px7x4u091wjdgrgqxuy7ot05,1,1,1a,10,3,1,0,no-go,ngal,0,1,,1,0.397,0.608289,0.00293,0.006421,0.606826
px7x4u091wjdgrgqxuy7ot05,1,1,1a,14,4,1,0,no-go,ngal,0,1,,1,0.223,0.766818,0.006567,0.003913,0.763487
px7x4u091wjdgrgqxuy7ot05,1,1,1a,18,5,1,0,no-go,ngal,0,1,,1,0.1984,0.80038,0.005337,-0.035348,0.797669
px7x4u091wjdgrgqxuy7ot05,1,1,1a,23,6,1,0,no-go,ngal,0,1,,0,0.1766,0.819698,0.004468,-0.062591,0.817427
px7x4u091wjdgrgqxuy7ot05,1,1,1a,26,7,1,0,no-go,ngal,0,1,,1,0.2968,0.70044,0.007193,-0.005623,0.6968
px7x4u091wjdgrgqxuy7ot05,1,1,1a,32,8,1,0,no-go,ngal,0,1,,1,0.2238,0.780925,0.005196,0.011783,0.77829
px7x4u091wjdgrgqxuy7ot05,1,1,1a,34,9,1,0,no-go,ngal,0,1,,1,0.1812,0.812619,0.004459,0.003192,0.810355
px7x4u091wjdgrgqxuy7ot05,1,1,1a,38,10,1,0,no-go,ngal,0,1,,1,0.172,0.829425,0.003982,0.005409,0.827401
px7x4u091wjdgrgqxuy7ot05,1,1,1a,42,11,1,0,no-go,ngal,0,1,,0,0.163,0.839728,0.003731,0.039779,0.837832
px7x4u091wjdgrgqxuy7ot05,1,1,1a,45,12,1,0,no-go,ngal,0,1,,1,0.2884,0.720895,0.008374,0.005267,0.716658
px7x4u091wjdgrgqxuy7ot05,1,1,1a,2,1,2,0,no-go,ngal,1,0,0.905,1,0.3924,0.386985,0.001721,0.049727,0.386126
px7x4u091wjdgrgqxuy7ot05,1,1,1a,6,2,2,0,no-go,ngal,1,0,0.888,0,0.5298,0.532898,0.003309,-0.106673,0.531244
px7x4u091wjdgrgqxuy7ot05,1,1,1a,9,3,2,0,no-go,ngal,1,0,0.967,0,0.3818,0.391711,0.00293,-0.115539,0.390245
px7x4u091wjdgrgqxuy7ot05,1,1,1a,16,4,2,0,no-go,ngal,0,1,,1,0.3284,0.67248,0.002687,0.006493,0.671133
px7x4u091wjdgrgqxuy7ot05,1,1,1a,19,5,2,0,no-go,ngal,0,1,,1,0.1946,0.811407,0.005281,-0.076512,0.808721
px7x4u091wjdgrgqxuy7ot05,1,1,1a,22,6,2,0,no-go,ngal,0,1,,1,0.1572,0.83963,0.004288,-0.093434,0.837447
px7x4u091wjdgrgqxuy7ot05,1,1,1a,27,7,2,0,no-go,ngal,0,1,,1,0.1424,0.855705,0.003601,-0.033371,0.853871
px7x4u091wjdgrgqxuy7ot05,1,1,1a,30,8,2,0,no-go,ngal,0,1,,1,0.1382,0.86596,0.003192,-0.00789,0.864335
px7x4u091wjdgrgqxuy7ot05,1,1,1a,4,1,3,1,go,gw,1,1,0.647,1,0.436,0.436233,0.002166,-0.090642,0.43515
px7x4u091wjdgrgqxuy7ot05,1,1,1a,5,2,3,1,go,gw,1,1,0.471,1,0.5766,0.580272,0.010309,-0.169009,0.575083
px7x4u091wjdgrgqxuy7ot05,1,1,1a,12,3,3,1,go,gw,1,1,0.736,1,0.6206,0.627151,0.009812,-0.132867,0.622195
px7x4u091wjdgrgqxuy7ot05,1,1,1a,15,4,3,1,go,gw,1,1,1.086,0,0.651,0.655097,0.009371,-0.107204,0.650354
px7x4u091wjdgrgqxuy7ot05,1,1,1a,20,5,3,1,go,gw,0,0,,0,0.4888,0.506175,0.01294,-0.132325,0.499715
px7x4u091wjdgrgqxuy7ot05,1,1,1a,21,6,3,1,go,gw,1,1,0.695,1,0.492,0.489313,0.003508,-0.011457,0.487559
px7x4u091wjdgrgqxuy7ot05,1,1,1a,25,7,3,1,go,gw,1,1,0.961,1,0.6792,0.683111,0.009144,-0.111033,0.678475
px7x4u091wjdgrgqxuy7ot05,1,1,1a,29,8,3,1,go,gw,1,1,0.769,0,0.7168,0.723564,0.008492,-0.083309,0.719245
px7x4u091wjdgrgqxuy7ot05,1,1,1a,35,9,3,1,go,gw,1,1,0.813,1,0.5728,0.58146,0.011294,-0.226163,0.575781
px7x4u091wjdgrgqxuy7ot05,1,1,1a,39,10,3,1,go,gw,1,1,0.699,0,0.675,0.681726,0.009207,-0.097517,0.677058
px7x4u091wjdgrgqxuy7ot05,1,1,1a,1,1,4,1,no-go,ngw,1,0,0.523,0,0.447,0.436233,0.002166,-0.090642,0.43515
px7x4u091wjdgrgqxuy7ot05,1,1,1a,7,2,4,1,no-go,ngw,1,0,0.769,0,0.414,0.394474,0.009229,-0.32532,0.389887
px7x4u091wjdgrgqxuy7ot05,1,1,1a,11,3,4,1,no-go,ngw,1,0,0.73,0,0.3526,0.348434,0.008408,-0.292186,0.344268
px7x4u091wjdgrgqxuy7ot05,1,1,1a,13,4,4,1,no-go,ngw,0,1,,1,0.3284,0.678774,0.007875,-0.044676,0.674795
px7x4u091wjdgrgqxuy7ot05,1,1,1a,17,5,4,1,no-go,ngw,0,1,,1,0.1846,0.824952,0.001937,-0.133063,0.823977
px7x4u091wjdgrgqxuy7ot05,1,1,1a,24,6,4,1,no-go,ngw,0,1,,1,0.1594,0.851535,0.001777,-0.111565,0.85064
px7x4u091wjdgrgqxuy7ot05,1,1,1a,28,7,4,1,no-go,ngw,0,1,,1,0.14,0.866208,0.001661,-0.059947,0.865371
px7x4u091wjdgrgqxuy7ot05,1,1,1a,31,8,4,1,no-go,ngw,0,1,,0,0.1316,0.875361,0.001632,-0.026979,0.874538
px7x4u091wjdgrgqxuy7ot05,1,1,1a,36,9,4,1,no-go,ngw,0,1,,1,0.221,0.774737,0.004911,-0.133185,0.772256
px7x4u091wjdgrgqxuy7ot05,1,1,1a,40,10,4,1,no-go,ngw,0,1,,1,0.1558,0.841423,0.001844,-0.045982,0.840495
px7x4u091wjdgrgqxuy7ot05,1,1,1a,33,1,5,0,go,gal,1,1,1.081,1,0.384,0.386985,0.001721,0.049727,0.386126
px7x4u091wjdgrgqxuy7ot05,1,1,1a,37,2,5,0,go,gal,1,1,0.852,1,0.5248,0.532898,0.003309,-0.106673,0.531244
px7x4u091wjdgrgqxuy7ot05,1,1,1a,43,3,5,0,go,gal,1,1,0.756,1,0.572,0.582762,0.003315,-0.137585,0.581101
px7x4u091wjdgrgqxuy7ot05,1,1,1a,47,4,5,0,go,gal,1,1,0.837,1,0.611,0.61288,0.003275,-0.166296,0.611237
px7x4u091wjdgrgqxuy7ot05,1,1,1a,51,5,5,0,go,gal,0,0,,0,0.6404,0.367054,0.003514,-0.124847,0.365303
px7x4u091wjdgrgqxuy7ot05,1,1,1a,54,6,5,0,go,gal,0,0,,0,0.6352,0.374221,0.009444,-0.1504,0.369538
px7x4u091wjdgrgqxuy7ot05,1,1,1a,60,7,5,0,go,gal,0,0,,0,0.659,0.329897,0.00917,-0.164812,0.325365
px7x4u091wjdgrgqxuy7ot05,1,1,1a,64,8,5,0,go,gal,1,1,0.671,1,0.6962,0.695924,0.009011,-0.037322,0.691359
px7x4u091wjdgrgqxuy7ot05,1,1,1a,66,9,5,0,go,gal,1,1,0.9,1,0.781,0.785996,0.004068,-0.165377,0.78394
px7x4u091wjdgrgqxuy7ot05,1,1,1a,71,10,5,0,go,gal,1,1,0.663,1,0.8028,0.793314,0.004252,-0.153351,0.791164
px7x4u091wjdgrgqxuy7ot05,1,1,1a,44,1,6,1,no-go,ngw,1,0,1.206,1,0.4382,0.436233,0.002166,-0.090642,0.43515
px7x4u091wjdgrgqxuy7ot05,1,1,1a,46,2,6,1,no-go,ngw,1,0,0.692,0,0.5992,0.580272,0.010309,-0.169009,0.575083
px7x4u091wjdgrgqxuy7ot05,1,1,1a,52,3,6,1,no-go,ngw,0,1,,1,0.4414,0.557484,0.010159,-0.141562,0.552394
px7x4u091wjdgrgqxuy7ot05,1,1,1a,55,4,6,1,no-go,ngw,0,1,,1,0.2552,0.735028,0.003409,-0.179008,0.733323
px7x4u091wjdgrgqxuy7ot05,1,1,1a,57,5,6,1,no-go,ngw,0,1,,1,0.2198,0.772579,0.002748,-0.165257,0.7712
px7x4u091wjdgrgqxuy7ot05,1,1,1a,61,6,6,1,no-go,ngw,1,0,0.665,0,0.2074,0.205691,0.002167,-0.04963,0.204613
px7x4u091wjdgrgqxuy7ot05,1,1,1a,67,7,6,1,no-go,ngw,0,1,,1,0.2292,0.767169,0.00664,-0.140825,0.763793
px7x4u091wjdgrgqxuy7ot05,1,1,1a,72,8,6,1,no-go,ngw,0,1,,0,0.1516,0.846794,0.00177,-0.116552,0.845903
px7x4u091wjdgrgqxuy7ot05,1,1,1a,74,9,6,1,no-go,ngw,1,0,1.152,0,0.2668,0.267769,0.003291,-0.147646,0.266134
px7x4u091wjdgrgqxuy7ot05,1,1,1a,78,10,6,1,no-go,ngw,0,1,,1,0.3278,0.677398,0.010779,-0.092529,0.671926
px7x4u091wjdgrgqxuy7ot05,1,1,1a,83,11,6,1,no-go,ngw,0,1,,1,0.1684,0.830335,0.001749,-0.0626,0.829456
px7x4u091wjdgrgqxuy7ot05,1,1,1a,88,12,6,1,no-go,ngw,0,1,,1,0.1512,0.855091,0.001643,-0.031498,0.854264
px7x4u091wjdgrgqxuy7ot05,1,1,1a,41,1,7,1,go,gw,1,1,0.78,0,0.4378,0.436233,0.002166,-0.090642,0.43515
px7x4u091wjdgrgqxuy7ot05,1,1,1a,48,2,7,1,go,gw,0,0,,0,0.388,0.605526,0.009229,-0.118097,0.600885
px7x4u091wjdgrgqxuy7ot05,1,1,1a,49,3,7,1,go,gw,0,0,,0,0.3844,0.613015,0.001721,0.000619,0.612154
px7x4u091wjdgrgqxuy7ot05,1,1,1a,56,4,7,1,go,gw,0,0,,0,0.4216,0.563706,0.001927,0.0204,0.562741
px7x4u091wjdgrgqxuy7ot05,1,1,1a,58,5,7,1,go,gw,0,0,,0,0.4698,0.532364,0.002522,-0.017992,0.531104
px7x4u091wjdgrgqxuy7ot05,1,1,1a,62,6,7,1,go,gw,0,0,,1,0.4996,0.510687,0.003508,-0.047428,0.508934
px7x4u091wjdgrgqxuy7ot05,1,1,1a,65,7,7,1,go,gw,0,0,,0,0.3188,0.674542,0.008679,-0.115883,0.670196
px7x4u091wjdgrgqxuy7ot05,1,1,1a,69,8,7,1,go,gw,0,0,,0,0.4178,0.582744,0.003971,-0.067983,0.580744
px7x4u091wjdgrgqxuy7ot05,1,1,1a,50,1,8,0,no-go,ngal,1,0,1.013,1,0.3924,0.386985,0.001721,0.049727,0.386126
px7x4u091wjdgrgqxuy7ot05,1,1,1a,53,2,8,0,no-go,ngal,1,0,0.935,0,0.5326,0.532898,0.003309,-0.106673,0.531244
px7x4u091wjdgrgqxuy7ot05,1,1,1a,59,3,8,0,no-go,ngal,0,1,,1,0.3802,0.608289,0.00293,0.006421,0.606826
px7x4u091wjdgrgqxuy7ot05,1,1,1a,63,4,8,0,no-go,ngal,1,0,0.867,0,0.2318,0.233182,0.006567,-0.148016,0.229946
px7x4u091wjdgrgqxuy7ot05,1,1,1a,68,5,8,0,no-go,ngal,0,1,,1,0.253,0.749348,0.003602,-0.028582,0.747538
px7x4u091wjdgrgqxuy7ot05,1,1,1a,70,6,8,0,no-go,ngal,1,0,1.164,1,0.1566,0.16037,0.004288,-0.307098,0.158264
px7x4u091wjdgrgqxuy7ot05,1,1,1a,73,7,8,0,no-go,ngal,1,0,0.717,0,0.3352,0.331839,0.002619,-0.082471,0.330535
px7x4u091wjdgrgqxuy7ot05,1,1,1a,77,8,8,0,no-go,ngal,1,0,0.74,0,0.2408,0.236359,0.002555,-0.14226,0.235088
px7x4u091wjdgrgqxuy7ot05,1,1,1a,84,9,8,0,no-go,ngal,1,0,0.699,0,0.195,0.197841,0.002397,-0.162286,0.196651
px7x4u091wjdgrgqxuy7ot05,1,1,1a,85,10,8,0,no-go,ngal,0,1,,1,0.174,0.822814,0.00213,-0.029523,0.821742
px7x4u091wjdgrgqxuy7ot05,1,1,1a,76,1,9,1,go,gw,0,0,,0,0.445,0.563767,0.002166,0.00314,0.562684
px7x4u091wjdgrgqxuy7ot05,1,1,1a,79,2,9,1,go,gw,0,0,,1,0.495,0.517577,0.002774,-0.079496,0.516188
px7x4u091wjdgrgqxuy7ot05,1,1,1a,81,3,9,1,go,gw,0,0,,1,0.3556,0.655412,0.002437,-0.105071,0.654195
px7x4u091wjdgrgqxuy7ot05,1,1,1a,86,4,9,1,go,gw,0,0,,1,0.2882,0.715413,0.002266,-0.195631,0.714278
px7x4u091wjdgrgqxuy7ot05,1,1,1a,89,5,9,1,go,gw,0,0,,0,0.2454,0.747827,0.001943,-0.161502,0.746851
px7x4u091wjdgrgqxuy7ot05,1,1,1a,94,6,9,1,go,gw,0,0,,1,0.402,0.603275,0.004346,-0.064623,0.601083
px7x4u091wjdgrgqxuy7ot05,1,1,1a,98,7,9,1,go,gw,0,0,,0,0.3006,0.705141,0.001736,-0.111243,0.704271
px7x4u091wjdgrgqxuy7ot05,1,1,1a,101,8,9,1,go,gw,0,0,,0,0.4204,0.575861,0.004263,-0.022498,0.573723
