subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
px7x4u091wjdgrgqxuy7ot05,1,1,1a,90,1,12,1,no-go,ngw,0,1,,1,0.4376,0.562866,0.002111,-0.044984,0.56181
px7x4u091wjdgrgqxuy7ot05,1,1,1a,96,2,12,1,no-go,ngw,0,1,,1,0.3184,0.688201,0.002077,-0.063066,0.68716
px7x4u091wjdgrgqxuy7ot05,1,1,1a,100,3,12,1,no-go,ngw,0,1,,1,0.2692,0.727492,0.002233,-0.05364,0.726372
px7x4u091wjdgrgqxuy7ot05,1,1,1a,104,4,12,1,no-go,ngw,0,1,,1,0.2516,0.751485,0.002224,-0.016641,0.750368
px7x4u091wjdgrgqxuy7ot05,1,1,1a,105,5,12,1,no-go,ngw,0,1,,0,0.2344,0.767083,0.002202,-0.008018,0.765976
px7x4u091wjdgrgqxuy7ot05,1,1,1a,111,6,12,1,no-go,ngw,0,1,,0,0.3476,0.652711,0.003732,-0.085079,0.650827
px7x4u091wjdgrgqxuy7ot05,1,1,1a,116,7,12,1,no-go,ngw,1,0,0.729,0,0.4264,0.427391,0.004991,-0.05436,0.424911
px7x4u091wjdgrgqxuy7ot05,1,1,1a,117,8,12,1,no-go,ngw,0,1,,1,0.4516,0.537045,0.009891,-0.13752,0.532093
px7x4u091wjdgrgqxuy7ot05,1,2,1b,121,1,13,1,no-go,ngw,1,0,1.018,0,0.441,0.437134,0.002111,-0.01047,0.436079
px7x4u091wjdgrgqxuy7ot05,1,2,1b,127,2,13,1,no-go,ngw,0,1,,1,0.4082,0.58116,0.009221,-0.056069,0.576536
px7x4u091wjdgrgqxuy7ot05,1,2,1b,130,3,13,1,no-go,ngw,1,0,1.133,1,0.247,0.250738,0.002901,-0.136108,0.249293
px7x4u091wjdgrgqxuy7ot05,1,2,1b,135,4,13,1,no-go,ngw,1,0,0.641,0,0.442,0.447272,0.009006,-0.129798,0.442777
px7x4u091wjdgrgqxuy7ot05,1,2,1b,140,5,13,1,no-go,ngw,1,0,0.501,1,0.3706,0.362655,0.009421,-0.177712,0.357976
px7x4u091wjdgrgqxuy7ot05,1,2,1b,144,6,13,1,no-go,ngw,1,0,0.636,0,0.4642,0.45679,0.009039,-0.085067,0.452276
px7x4u091wjdgrgqxuy7ot05,1,2,1b,145,7,13,1,no-go,ngw,1,0,0.704,0,0.3668,0.368228,0.009477,-0.161123,0.363519
px7x4u091wjdgrgqxuy7ot05,1,2,1b,149,8,13,1,no-go,ngw,1,0,0.567,0,0.312,0.319272,0.009265,-0.202027,0.314687
px7x4u091wjdgrgqxuy7ot05,1,2,1b,154,9,13,1,no-go,ngw,1,0,0.559,0,0.2926,0.289614,0.008652,-0.228801,0.285344
px7x4u091wjdgrgqxuy7ot05,1,2,1b,160,10,13,1,no-go,ngw,1,0,0.896,0,0.2682,0.270408,0.008059,-0.260285,0.266436
px7x4u091wjdgrgqxuy7ot05,1,2,1b,163,11,13,1,no-go,ngw,1,0,0.464,0,0.251,0.257353,0.007594,-0.313374,0.253613
px7x4u091wjdgrgqxuy7ot05,1,2,1b,165,12,13,1,no-go,ngw,1,0,0.991,0,0.2544,0.248146,0.007257,-0.336944,0.244573
px7x4u091wjdgrgqxuy7ot05,1,2,1b,122,1,14,1,go,gw,0,0,,0,0.4356,0.562866,0.002111,-0.044984,0.56181
px7x4u091wjdgrgqxuy7ot05,1,2,1b,125,2,14,1,go,gw,0,0,,0,0.459,0.541647,0.002838,-0.079819,0.540226
px7x4u091wjdgrgqxuy7ot05,1,2,1b,132,3,14,1,go,gw,0,0,,0,0.508,0.493632,0.003384,-0.042094,0.491941
px7x4u091wjdgrgqxuy7ot05,1,2,1b,136,4,14,1,go,gw,1,1,0.668,1,0.5264,0.537779,0.003513,-0.069,0.536019
px7x4u091wjdgrgqxuy7ot05,1,2,1b,138,5,14,1,go,gw,1,1,0.519,1,0.698,0.706754,0.00972,-0.104659,0.701814
px7x4u091wjdgrgqxuy7ot05,1,2,1b,141,6,14,1,go,gw,1,1,0.592,1,0.7564,0.742602,0.00925,-0.129251,0.737884
px7x4u091wjdgrgqxuy7ot05,1,2,1b,148,7,14,1,go,gw,1,1,0.488,1,0.762,0.764643,0.008645,-0.103237,0.760225
px7x4u091wjdgrgqxuy7ot05,1,2,1b,152,8,14,1,go,gw,0,0,,0,0.7698,0.220901,0.008124,-0.175712,0.216929
px7x4u091wjdgrgqxuy7ot05,1,2,1b,123,1,15,0,no-go,ngal,1,0,0.715,0,0.3926,0.382075,0.001804,0.007177,0.381174
px7x4u091wjdgrgqxuy7ot05,1,2,1b,128,2,15,0,no-go,ngal,1,0,0.559,0,0.3152,0.316842,0.003011,-0.08561,0.315342
px7x4u091wjdgrgqxuy7ot05,1,2,1b,131,3,15,0,no-go,ngal,0,1,,1,0.276,0.724571,0.002713,0.023224,0.723207
px7x4u091wjdgrgqxuy7ot05,1,2,1b,133,4,15,0,no-go,ngal,0,1,,1,0.136,0.865101,0.004037,0.130835,0.863039
px7x4u091wjdgrgqxuy7ot05,1,2,1b,139,5,15,0,no-go,ngal,0,1,,1,0.117,0.885714,0.003272,0.089473,0.884043
px7x4u091wjdgrgqxuy7ot05,1,2,1b,143,6,15,0,no-go,ngal,0,1,,0,0.1064,0.895043,0.002857,0.060831,0.893585
px7x4u091wjdgrgqxuy7ot05,1,2,1b,147,7,15,0,no-go,ngal,1,0,0.386,1,0.2236,0.228995,0.006865,-0.161723,0.225623
px7x4u091wjdgrgqxuy7ot05,1,2,1b,151,8,15,0,no-go,ngal,1,0,0.984,0,0.5292,0.530583,0.01864,-0.173596,0.521302
px7x4u091wjdgrgqxuy7ot05,1,2,1b,155,9,15,0,no-go,ngal,1,0,0.785,0,0.3658,0.364834,0.004774,-0.160073,0.362438
px7x4u091wjdgrgqxuy7ot05,1,2,1b,157,10,15,0,no-go,ngal,0,1,,1,0.3226,0.68725,0.004921,-0.076052,0.684788
px7x4u091wjdgrgqxuy7ot05,1,2,1b,124,1,16,1,go,gw,0,0,,0,0.4402,0.562866,0.002111,-0.044984,0.56181
px7x4u091wjdgrgqxuy7ot05,1,2,1b,126,2,16,1,go,gw,0,0,,1,0.4594,0.541647,0.002838,-0.079819,0.540226
px7x4u091wjdgrgqxuy7ot05,1,2,1b,129,3,16,1,go,gw,0,0,,0,0.3572,0.645646,0.002004,-0.020695,0.644644
px7x4u091wjdgrgqxuy7ot05,1,2,1b,134,4,16,1,go,gw,0,0,,0,0.4446,0.55812,0.002404,-0.118725,0.556917
px7x4u091wjdgrgqxuy7ot05,1,2,1b,137,5,16,1,go,gw,1,1,0.576,1,0.504,0.496517,0.003162,-0.08594,0.494936
px7x4u091wjdgrgqxuy7ot05,1,2,1b,142,6,16,1,go,gw,1,1,0.696,1,0.6664,0.673056,0.010273,-0.118864,0.667852
px7x4u091wjdgrgqxuy7ot05,1,2,1b,146,7,16,1,go,gw,0,0,,0,0.7136,0.288336,0.009879,-0.139622,0.283479
px7x4u091wjdgrgqxuy7ot05,1,2,1b,150,8,16,1,go,gw,1,1,0.454,1,0.6414,0.650174,0.006301,-0.034079,0.647003
px7x4u091wjdgrgqxuy7ot05,1,2,1b,153,9,16,1,go,gw,1,1,1.234,1,0.7544,0.760493,0.008702,-0.097204,0.756048
px7x4u091wjdgrgqxuy7ot05,1,2,1b,159,10,16,1,go,gw,1,1,0.575,1,0.7712,0.77515,0.008184,-0.054237,0.770966
px7x4u091wjdgrgqxuy7ot05,1,2,1b,156,1,17,1,go,gw,1,1,0.864,0,0.4312,0.437134,0.002111,-0.01047,0.436079
px7x4u091wjdgrgqxuy7ot05,1,2,1b,158,2,17,1,go,gw,1,1,0.644,1,0.4198,0.41884,0.009221,-0.11056,0.414244
px7x4u091wjdgrgqxuy7ot05,1,2,1b,162,3,17,1,go,gw,1,1,0.524,1,0.5288,0.522982,0.009679,-0.122444,0.518133
px7x4u091wjdgrgqxuy7ot05,1,2,1b,166,4,17,1,go,gw,1,1,0.712,1,0.5702,0.584728,0.01004,-0.078025,0.579676
px7x4u091wjdgrgqxuy7ot05,1,2,1b,170,5,17,1,go,gw,1,1,0.919,1,0.62,0.622987,0.00981,-0.068061,0.618036
px7x4u091wjdgrgqxuy7ot05,1,2,1b,173,6,17,1,go,gw,1,1,0.387,1,0.6416,0.647965,0.009479,-0.051732,0.643172
px7x4u091wjdgrgqxuy7ot05,1,2,1b,179,7,17,1,go,gw,1,1,1.104,1,0.6614,0.664986,0.009221,-0.055047,0.660318
px7x4u091wjdgrgqxuy7ot05,1,2,1b,183,8,17,1,go,gw,0,0,,0,0.673,0.32301,0.009061,-0.136299,0.318539
px7x4u091wjdgrgqxuy7ot05,1,2,1b,188,9,17,1,go,gw,0,0,,1,0.6568,0.350799,0.00525,-0.17483,0.34819
px7x4u091wjdgrgqxuy7ot05,1,2,1b,191,10,17,1,go,gw,0,0,,0,0.5458,0.452319,0.003517,-0.126303,0.450557
px7x4u091wjdgrgqxuy7ot05,1,2,1b,195,11,17,1,go,gw,0,0,,0,0.6288,0.365447,0.004773,-0.159568,0.363071
px7x4u091wjdgrgqxuy7ot05,1,2,1b,199,12,17,1,go,gw,0,0,,0,0.6788,0.317893,0.005596,-0.181178,0.315117
px7x4u091wjdgrgqxuy7ot05,1,2,1b,161,1,18,0,go,gal,0,0,,0,0.394,0.617925,0.001804,-0.081374,0.617022
px7x4u091wjdgrgqxuy7ot05,1,2,1b,168,2,18,0,go,gal,1,1,0.604,1,0.4586,0.454639,0.009442,-0.044845,0.44994
px7x4u091wjdgrgqxuy7ot05,1,2,1b,171,3,18,0,go,gal,1,1,0.712,1,0.6878,0.682926,0.006787,-0.058736,0.679513
px7x4u091wjdgrgqxuy7ot05,1,2,1b,176,4,18,0,go,gal,0,0,,0,0.7246,0.276126,0.005847,-0.089261,0.273231
px7x4u091wjdgrgqxuy7ot05,1,2,1b,178,5,18,0,go,gal,0,0,,0,0.669,0.331285,0.010674,-0.194066,0.326016
px7x4u091wjdgrgqxuy7ot05,1,2,1b,181,6,18,0,go,gal,1,1,0.308,0,0.6914,0.689477,0.009853,-0.039512,0.684486
px7x4u091wjdgrgqxuy7ot05,1,2,1b,185,7,18,0,go,gal,0,0,,0,0.5678,0.415929,0.006157,-0.197163,0.412855
px7x4u091wjdgrgqxuy7ot05,1,2,1b,190,8,18,0,go,gal,0,0,,0,0.4862,0.512855,0.013228,-0.209333,0.506219
px7x4u091wjdgrgqxuy7ot05,1,2,1b,164,1,19,0,no-go,ngal,1,0,0.609,1,0.3704,0.382075,0.001804,0.007177,0.381174
px7x4u091wjdgrgqxuy7ot05,1,2,1b,167,2,19,0,no-go,ngal,0,1,,1,0.5616,0.43391,0.00383,-0.009584,0.431996
px7x4u091wjdgrgqxuy7ot05,1,2,1b,172,3,19,0,no-go,ngal,0,1,,0,0.3276,0.665967,0.007072,-0.004369,0.662398
px7x4u091wjdgrgqxuy7ot05,1,2,1b,174,4,19,0,no-go,ngal,1,0,0.737,0,0.5326,0.531243,0.014307,-0.105261,0.524104
px7x4u091wjdgrgqxuy7ot05,1,2,1b,177,5,19,0,no-go,ngal,0,1,,1,0.434,0.562866,0.002111,-0.044984,0.56181
px7x4u091wjdgrgqxuy7ot05,1,2,1b,184,6,19,0,no-go,ngal,0,1,,1,0.2006,0.79837,0.006755,0.029313,0.794937
px7x4u091wjdgrgqxuy7ot05,1,2,1b,186,7,19,0,no-go,ngal,0,1,,1,0.1628,0.835411,0.005299,0.090319,0.832709
px7x4u091wjdgrgqxuy7ot05,1,2,1b,192,8,19,0,no-go,ngal,0,1,,1,0.1588,0.851357,0.00438,0.108521,0.849124
px7x4u091wjdgrgqxuy7ot05,1,2,1b,193,9,19,0,no-go,ngal,0,1,,1,0.142,0.859672,0.003875,0.090599,0.857698
px7x4u091wjdgrgqxuy7ot05,1,2,1b,198,10,19,0,no-go,ngal,0,1,,1,0.1338,0.864528,0.003596,0.053443,0.862697
px7x4u091wjdgrgqxuy7ot05,1,2,1b,203,11,19,0,no-go,ngal,0,1,,1,0.132,0.867587,0.00344,0.037182,0.865834
px7x4u091wjdgrgqxuy7ot05,1,2,1b,208,12,19,0,no-go,ngal,0,1,,1,0.1364,0.869619,0.003352,0.002432,0.867912
px7x4u091wjdgrgqxuy7ot05,1,2,1b,169,1,20,1,no-go,ngw,1,0,0.361,0,0.4344,0.437134,0.002111,-0.01047,0.436079
px7x4u091wjdgrgqxuy7ot05,1,2,1b,175,2,20,1,no-go,ngw,1,0,0.832,0,0.417,0.41884,0.009221,-0.11056,0.414244
px7x4u091wjdgrgqxuy7ot05,1,2,1b,180,3,20,1,no-go,ngw,0,1,,0,0.3834,0.625748,0.008947,-0.077526,0.621247
px7x4u091wjdgrgqxuy7ot05,1,2,1b,182,4,20,1,no-go,ngw,0,1,,1,0.3446,0.662247,0.001829,-0.068236,0.661331
px7x4u091wjdgrgqxuy7ot05,1,2,1b,187,5,20,1,no-go,ngw,0,1,,1,0.2506,0.749262,0.002901,-0.099358,0.747806
px7x4u091wjdgrgqxuy7ot05,1,2,1b,189,6,20,1,no-go,ngw,0,1,,1,0.2008,0.792818,0.003168,-0.074465,0.791223
px7x4u091wjdgrgqxuy7ot05,1,2,1b,194,7,20,1,no-go,ngw,0,1,,1,0.1734,0.817844,0.002974,-0.050059,0.816343
px7x4u091wjdgrgqxuy7ot05,1,2,1b,197,8,20,1,no-go,ngw,0,1,,1,0.162,0.83351,0.002719,-0.039472,0.832137
px7x4u091wjdgrgqxuy7ot05,1,2,1b,202,9,20,1,no-go,ngw,0,1,,0,0.1538,0.843905,0.002507,-0.030065,0.842638
px7x4u091wjdgrgqxuy7ot05,1,2,1b,205,10,20,1,no-go,ngw,0,1,,1,0.2468,0.758337,0.002544,-0.225711,0.757058
px7x4u091wjdgrgqxuy7ot05,1,2,1b,196,1,21,0,go,gal,0,0,,0,0.3818,0.617925,0.001804,-0.081374,0.617022
px7x4u091wjdgrgqxuy7ot05,1,2,1b,200,2,21,0,go,gal,0,0,,1,0.442,0.545361,0.009442,-0.029382,0.540621
px7x4u091wjdgrgqxuy7ot05,1,2,1b,204,3,21,0,go,gal,0,0,,0,0.2666,0.729637,0.007194,-0.038852,0.725995
px7x4u091wjdgrgqxuy7ot05,1,2,1b,206,4,21,0,go,gal,0,0,,0,0.4328,0.569804,0.009094,-0.009376,0.565229
px7x4u091wjdgrgqxuy7ot05,1,2,1b,209,5,21,0,go,gal,0,0,,1,0.4906,0.50713,0.009359,-0.067402,0.502442
px7x4u091wjdgrgqxuy7ot05,1,2,1b,216,6,21,0,go,gal,0,0,,0,0.2838,0.71381,0.008293,-0.021802,0.709611
px7x4u091wjdgrgqxuy7ot05,1,2,1b,217,7,21,0,go,gal,0,0,,0,0.4418,0.559224,0.008841,0.012355,0.55478
px7x4u091wjdgrgqxuy7ot05,1,2,1b,221,8,21,0,go,gal,0,0,,0,0.5072,0.500269,0.009172,-0.077913,0.495676
px7x4u091wjdgrgqxuy7ot05,1,2,1b,226,9,21,0,go,gal,0,0,,0,0.5248,0.473347,0.009221,-0.083551,0.468735
px7x4u091wjdgrgqxuy7ot05,1,2,1b,229,10,21,0,go,gal,0,0,,1,0.5412,0.458915,0.009428,-0.1517,0.454201
px7x4u091wjdgrgqxuy7ot05,1,2,1b,233,11,21,0,go,gal,0,0,,0,0.3152,0.688441,0.011563,-0.075504,0.682558
px7x4u091wjdgrgqxuy7ot05,1,2,1b,239,12,21,0,go,gal,0,0,,1,0.4742,0.541509,0.009015,-0.02088,0.536978
px7x4u091wjdgrgqxuy7ot05,1,2,1b,201,1,22,0,go,gal,0,0,,0,0.3698,0.617925,0.001804,-0.081374,0.617022
px7x4u091wjdgrgqxuy7ot05,1,2,1b,207,2,22,0,go,gal,0,0,,1,0.4562,0.545361,0.009442,-0.029382,0.540621
px7x4u091wjdgrgqxuy7ot05,1,2,1b,210,3,22,0,go,gal,0,0,,1,0.267,0.729637,0.007194,-0.038852,0.725995
px7x4u091wjdgrgqxuy7ot05,1,2,1b,214,4,22,0,go,gal,0,0,,1,0.2238,0.783211,0.005751,0.106346,0.78029
px7x4u091wjdgrgqxuy7ot05,1,2,1b,220,5,22,0,go,gal,0,0,,0,0.2002,0.805674,0.004943,0.015257,0.803161
px7x4u091wjdgrgqxuy7ot05,1,2,1b,224,6,22,0,go,gal,0,0,,0,0.3804,0.619587,0.010981,-0.0527,0.614037
px7x4u091wjdgrgqxuy7ot05,1,2,1b,225,7,22,0,go,gal,0,0,,0,0.455,0.536926,0.010812,-0.046445,0.531508
px7x4u091wjdgrgqxuy7ot05,1,2,1b,231,8,22,0,go,gal,0,0,,0,0.5002,0.496798,0.009839,-0.061429,0.491878
px7x4u091wjdgrgqxuy7ot05,1,2,1b,236,9,22,0,go,gal,0,0,,0,0.5372,0.474662,0.009406,-0.112094,0.469961
px7x4u091wjdgrgqxuy7ot05,1,2,1b,238,10,22,0,go,gal,0,0,,1,0.5376,0.461286,0.009385,-0.141085,0.456596
px7x4u091wjdgrgqxuy7ot05,1,2,1b,211,1,23,0,no-go,ngal,0,1,,1,0.381,0.617925,0.001804,-0.081374,0.617022
px7x4u091wjdgrgqxuy7ot05,1,2,1b,215,2,23,0,no-go,ngal,0,1,,1,0.241,0.766485,0.005958,0.020848,0.763463
px7x4u091wjdgrgqxuy7ot05,1,2,1b,219,3,23,0,no-go,ngal,0,1,,1,0.2042,0.799295,0.005072,0.024344,0.796719
px7x4u091wjdgrgqxuy7ot05,1,2,1b,222,4,23,0,no-go,ngal,0,1,,1,0.1828,0.814121,0.00464,-0.05176,0.811763
px7x4u091wjdgrgqxuy7ot05,1,2,1b,228,5,23,0,no-go,ngal,0,1,,1,0.1798,0.822039,0.004466,-0.055783,0.819768
px7x4u091wjdgrgqxuy7ot05,1,2,1b,230,6,23,0,no-go,ngal,0,1,,0,0.166,0.826731,0.004413,-0.05568,0.824487
px7x4u091wjdgrgqxuy7ot05,1,2,1b,234,7,23,0,no-go,ngal,0,1,,1,0.3622,0.638628,0.013296,-0.070688,0.631916
px7x4u091wjdgrgqxuy7ot05,1,2,1b,237,8,23,0,no-go,ngal,0,1,,0,0.2236,0.772166,0.005461,-0.106466,0.769398
px7x4u091wjdgrgqxuy7ot05,1,2,1b,212,1,24,1,no-go,ngw,0,1,,1,0.443,0.562866,0.002111,-0.044984,0.56181
px7x4u091wjdgrgqxuy7ot05,1,2,1b,213,2,24,1,no-go,ngw,0,1,,0,0.3208,0.688201,0.002077,-0.063066,0.68716
px7x4u091wjdgrgqxuy7ot05,1,2,1b,218,3,24,1,no-go,ngw,0,1,,1,0.4136,0.588997,0.002511,-0.089212,0.587737
px7x4u091wjdgrgqxuy7ot05,1,2,1b,223,4,24,1,no-go,ngw,0,1,,1,0.3178,0.674027,0.001899,-0.062252,0.673075
px7x4u091wjdgrgqxuy7ot05,1,2,1b,227,5,24,1,no-go,ngw,0,1,,1,0.283,0.719774,0.002151,-0.060813,0.718695
px7x4u091wjdgrgqxuy7ot05,1,2,1b,232,6,24,1,no-go,ngw,0,1,,1,0.2594,0.74692,0.002193,0.001987,0.745818
px7x4u091wjdgrgqxuy7ot05,1,2,1b,235,7,24,1,no-go,ngw,0,1,,1,0.2346,0.764215,0.002187,-0.010942,0.763116
px7x4u091wjdgrgqxuy7ot05,1,2,1b,240,8,24,1,no-go,ngw,0,1,,1,0.2444,0.775816,0.002196,-0.004467,0.774712
pxfh348lkt9f069ibao10bim,1,1,1a,1,1,1,0,no-go,ngal,1,0,0.932,0,0.6002,0.587069,0.002625,-0.226092,0.585757
pxfh348lkt9f069ibao10bim,1,1,1a,5,2,1,0,no-go,ngal,0,1,,1,0.5056,0.486107,0.006052,-0.069553,0.483087
pxfh348lkt9f069ibao10bim,1,1,1a,12,3,1,0,no-go,ngal,1,0,0.721,0,0.0812,0.085182,0.00217,-0.285815,0.084118
pxfh348lkt9f069ibao10bim,1,1,1a,13,4,1,0,no-go,ngal,0,1,,0,0.205,0.796087,0.00593,-0.045245,0.793074
pxfh348lkt9f069ibao10bim,1,1,1a,20,5,1,0,no-go,ngal,0,1,,1,0.2284,0.769151,0.007057,0.035135,0.765549
pxfh348lkt9f069ibao10bim,1,1,1a,21,6,1,0,no-go,ngal,0,1,,1,0.068,0.929001,0.001468,-0.004692,0.928254
pxfh348lkt9f069ibao10bim,1,1,1a,26,7,1,0,no-go,ngal,0,1,,1,0.043,0.957396,0.000654,0.00415,0.957064
pxfh348lkt9f069ibao10bim,1,1,1a,32,8,1,0,no-go,ngal,0,1,,0,0.0328,0.966177,0.000431,0.038408,0.965959
pxfh348lkt9f069ibao10bim,1,1,1a,36,9,1,0,no-go,ngal,1,0,0.545,0,0.191,0.191578,0.006789,-0.316422,0.188263
pxfh348lkt9f069ibao10bim,1,1,1a,40,10,1,0,no-go,ngal,0,1,,1,0.4422,0.547864,0.01307,-0.129078,0.541343
pxfh348lkt9f069ibao10bim,1,1,1a,42,11,1,0,no-go,ngal,0,1,,1,0.052,0.947354,0.000824,0.011886,0.946936
pxfh348lkt9f069ibao10bim,1,1,1a,45,12,1,0,no-go,ngal,0,1,,1,0.0348,0.966626,0.00041,0.024707,0.966419
pxfh348lkt9f069ibao10bim,1,1,1a,3,1,2,0,no-go,ngal,1,0,1.013,0,0.5814,0.587069,0.002625,-0.226092,0.585757
pxfh348lkt9f069ibao10bim,1,1,1a,6,2,2,0,no-go,ngal,0,1,,1,0.5096,0.486107,0.006052,-0.069553,0.483087
pxfh348lkt9f069ibao10bim,1,1,1a,10,3,2,0,no-go,ngal,0,1,,1,0.0776,0.914818,0.00217,-0.064674,0.913711
pxfh348lkt9f069ibao10bim,1,1,1a,14,4,2,0,no-go,ngal,0,1,,1,0.0632,0.942354,0.001095,-0.002847,0.941797
pxfh348lkt9f069ibao10bim,1,1,1a,17,5,2,0,no-go,ngal,1,0,0.555,0,0.0438,0.048015,0.000759,-0.245492,0.04764
pxfh348lkt9f069ibao10bim,1,1,1a,24,6,2,0,no-go,ngal,0,1,,1,0.1308,0.875701,0.00314,0.007175,0.874104
pxfh348lkt9f069ibao10bim,1,1,1a,27,7,2,0,no-go,ngal,0,1,,1,0.0258,0.970231,0.000344,0.065241,0.970057
pxfh348lkt9f069ibao10bim,1,1,1a,30,8,2,0,no-go,ngal,0,1,,1,0.028,0.971459,0.000321,0.016426,0.971297
pxfh348lkt9f069ibao10bim,1,1,1a,2,1,3,1,go,gw,1,1,0.682,1,0.751,0.750131,0.002026,0.033819,0.749115
pxfh348lkt9f069ibao10bim,1,1,1a,8,2,3,1,go,gw,1,1,0.759,1,0.9314,0.924268,0.001886,0.132218,0.923305
pxfh348lkt9f069ibao10bim,1,1,1a,11,3,3,1,go,gw,1,1,0.633,1,0.944,0.947486,0.001093,0.116849,0.946928
pxfh348lkt9f069ibao10bim,1,1,1a,16,4,3,1,go,gw,1,1,0.509,0,0.9554,0.95802,0.000715,0.163181,0.957657
pxfh348lkt9f069ibao10bim,1,1,1a,18,5,3,1,go,gw,0,0,,0,0.8488,0.143857,0.004061,-0.268966,0.141874
pxfh348lkt9f069ibao10bim,1,1,1a,22,6,3,1,go,gw,1,1,0.58,1,0.7518,0.75446,0.002954,0.018937,0.752973
pxfh348lkt9f069ibao10bim,1,1,1a,28,7,3,1,go,gw,1,1,0.562,1,0.9652,0.963977,0.0006,0.192916,0.963672
pxfh348lkt9f069ibao10bim,1,1,1a,31,8,3,1,go,gw,1,1,0.573,1,0.9726,0.974811,0.00038,0.284775,0.974618
pxfh348lkt9f069ibao10bim,1,1,1a,33,9,3,1,go,gw,1,1,0.694,1,0.9794,0.979652,0.000265,0.221313,0.979518
pxfh348lkt9f069ibao10bim,1,1,1a,39,10,3,1,go,gw,1,1,0.533,1,0.98,0.982218,0.0002,0.236077,0.982117
pxfh348lkt9f069ibao10bim,1,1,1a,4,1,4,1,no-go,ngw,1,0,1.215,1,0.7426,0.750131,0.002026,0.033819,0.749115
pxfh348lkt9f069ibao10bim,1,1,1a,7,2,4,1,no-go,ngw,1,0,0.866,1,0.9244,0.924268,0.001886,0.132218,0.923305
pxfh348lkt9f069ibao10bim,1,1,1a,9,3,4,1,no-go,ngw,1,0,0.79,1,0.9478,0.947486,0.001093,0.116849,0.946928
pxfh348lkt9f069ibao10bim,1,1,1a,15,4,4,1,no-go,ngw,1,0,0.471,0,0.958,0.95802,0.000715,0.163181,0.957657
pxfh348lkt9f069ibao10bim,1,1,1a,19,5,4,1,no-go,ngw,1,0,0.614,0,0.8552,0.856143,0.004061,0.079283,0.854062
pxfh348lkt9f069ibao10bim,1,1,1a,23,6,4,1,no-go,ngw,1,0,0.594,0,0.7454,0.745513,0.009095,-0.10487,0.740866
pxfh348lkt9f069ibao10bim,1,1,1a,25,7,4,1,no-go,ngw,1,0,0.869,0,0.6704,0.665392,0.011541,-0.182748,0.659537
pxfh348lkt9f069ibao10bim,1,1,1a,29,8,4,1,no-go,ngw,0,1,,1,0.607,0.387332,0.012661,-0.084273,0.381069
pxfh348lkt9f069ibao10bim,1,1,1a,35,9,4,1,no-go,ngw,1,0,0.904,0,0.1662,0.15321,0.005833,-0.140895,0.150393
pxfh348lkt9f069ibao10bim,1,1,1a,37,10,4,1,no-go,ngw,1,0,1.165,0,0.3986,0.396554,0.016623,-0.246337,0.38836
pxfh348lkt9f069ibao10bim,1,1,1a,34,1,5,0,go,gal,0,0,,0,0.5954,0.412931,0.002625,-0.109452,0.411619
pxfh348lkt9f069ibao10bim,1,1,1a,38,2,5,0,go,gal,1,1,0.596,1,0.6336,0.649309,0.012351,0.049766,0.643071
pxfh348lkt9f069ibao10bim,1,1,1a,44,3,5,0,go,gal,1,1,0.796,1,0.9582,0.957738,0.000394,0.056512,0.95754
pxfh348lkt9f069ibao10bim,1,1,1a,48,4,5,0,go,gal,1,1,0.83,0,0.9734,0.971899,0.000192,0.108176,0.971802
pxfh348lkt9f069ibao10bim,1,1,1a,51,5,5,0,go,gal,0,0,,0,0.8456,0.153714,0.00158,-0.099043,0.15293
pxfh348lkt9f069ibao10bim,1,1,1a,56,6,5,0,go,gal,1,1,0.992,1,0.6492,0.647575,0.014325,-0.146265,0.64032
pxfh348lkt9f069ibao10bim,1,1,1a,58,7,5,0,go,gal,1,1,1.149,0,0.9642,0.968255,0.000198,0.084852,0.968156
pxfh348lkt9f069ibao10bim,1,1,1a,62,8,5,0,go,gal,0,0,,0,0.8668,0.131792,0.001351,-0.109263,0.131122
pxfh348lkt9f069ibao10bim,1,1,1a,65,9,5,0,go,gal,1,1,1.078,1,0.6316,0.635941,0.014776,-0.130574,0.628474
pxfh348lkt9f069ibao10bim,1,1,1a,72,10,5,0,go,gal,1,1,0.653,0,0.9722,0.970579,0.000173,0.098827,0.970492
pxfh348lkt9f069ibao10bim,1,1,1a,43,1,6,1,no-go,ngw,1,0,0.934,0,0.7452,0.750131,0.002026,0.033819,0.749115
pxfh348lkt9f069ibao10bim,1,1,1a,46,2,6,1,no-go,ngw,1,0,0.714,0,0.7334,0.737982,0.007839,-0.147193,0.733991
pxfh348lkt9f069ibao10bim,1,1,1a,50,3,6,1,no-go,ngw,0,1,,1,0.6628,0.345457,0.010851,-0.129485,0.340105
pxfh348lkt9f069ibao10bim,1,1,1a,54,4,6,1,no-go,ngw,0,1,,1,0.1838,0.823852,0.005797,-0.007797,0.820878
pxfh348lkt9f069ibao10bim,1,1,1a,59,5,6,1,no-go,ngw,1,0,0.65,0,0.131,0.127038,0.004189,-0.152377,0.125005
pxfh348lkt9f069ibao10bim,1,1,1a,64,6,6,1,no-go,ngw,1,0,0.554,0,0.3332,0.330828,0.015502,-0.271573,0.32324
