name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b3[70]	0.149	0.00339	0.267	-0.399	0.149	0.663	6166.0	3.0	1.0
b3[71]	0.822	0.00279	0.256	0.285	0.822	1.31	8433.0	4.1	0.999
b3[72]	0.0139	0.00312	0.265	-0.53	0.0147	0.502	7197.0	3.5	1.0
b3[73]	1.2	0.00333	0.285	0.623	1.2	1.75	7354.0	3.58	1.0
b3[74]	0.984	0.00314	0.298	0.374	0.982	1.53	8992.0	4.38	1.0
b3[75]	0.974	0.00283	0.278	0.411	0.966	1.51	9688.0	4.71	0.999
b3[76]	0.515	0.0036	0.341	-0.196	0.513	1.16	8936.0	4.35	1.0
b3[77]	1.3	0.00283	0.269	0.75	1.3	1.81	9029.0	4.39	1.0
b3[78]	0.781	0.00341	0.308	0.13	0.78	1.36	8165.0	3.97	0.999
b3[79]	0.256	0.00266	0.249	-0.258	0.256	0.724	8785.0	4.27	1.0
b3[80]	0.852	0.00297	0.274	0.289	0.847	1.37	8507.0	4.14	1.0
b3[81]	0.23	0.00345	0.315	-0.408	0.233	0.825	8351.0	4.06	1.0
b3[82]	0.785	0.00354	0.342	0.0991	0.782	1.43	9316.0	4.53	1.0
b3[83]	1.37	0.00296	0.278	0.808	1.37	1.91	8826.0	4.29	0.999
b3[84]	0.00262	0.00324	0.291	-0.609	0.00228	0.546	8090.0	3.94	0.999
b3[85]	1.4	0.00289	0.267	0.862	1.4	1.9	8481.0	4.13	1.0
b3[86]	0.573	0.00357	0.341	-0.132	0.576	1.22	9114.0	4.43	1.0
b3[87]	0.822	0.00284	0.27	0.27	0.823	1.33	9046.0	4.4	1.0
b3[88]	0.759	0.00286	0.266	0.218	0.755	1.26	8678.0	4.22	0.999
b3[89]	0.778	0.00298	0.28	0.208	0.777	1.3	8849.0	4.31	1.0
b3[90]	0.811	0.00301	0.283	0.236	0.807	1.35	8848.0	4.31	1.0
b3[91]	0.369	0.00316	0.303	-0.262	0.368	0.934	9172.0	4.46	0.999
b3[92]	1.82	0.00321	0.283	1.26	1.82	2.36	7731.0	3.76	1.0
b3[93]	0.888	0.00307	0.277	0.337	0.886	1.41	8134.0	3.96	1.0
b3[94]	1.93	0.00337	0.293	1.34	1.92	2.49	7527.0	3.66	1.0
b3[95]	0.325	0.00272	0.25	-0.202	0.325	0.793	8457.0	4.12	1.0
b3[96]	0.0377	0.0029	0.264	-0.51	0.0381	0.54	8332.0	4.05	0.999
b3[97]	0.298	0.0026	0.237	-0.193	0.298	0.746	8316.0	4.05	1.0
b3[98]	0.936	0.00335	0.301	0.331	0.928	1.52	8038.0	3.91	1.0
b3[99]	0.977	0.00316	0.302	0.363	0.979	1.54	9134.0	4.44	1.0
b3[100]	1.37	0.00299	0.28	0.81	1.37	1.9	8784.0	4.27	1.0
b3[101]	1.46	0.00336	0.321	0.817	1.46	2.07	9110.0	4.43	1.0
b3[102]	1.47	0.0032	0.272	0.924	1.47	1.98	7203.0	3.5	1.0
b3[103]	0.883	0.0037	0.339	0.196	0.879	1.53	8404.0	4.09	1.0
b3[104]	0.808	0.00321	0.309	0.175	0.816	1.39	9275.0	4.51	1.0
b3[105]	0.767	0.00287	0.254	0.256	0.766	1.26	7841.0	3.82	1.0
b3[106]	1.43	0.00302	0.293	0.82	1.42	1.99	9429.0	4.59	1.0
b3[107]	1.47	0.00314	0.31	0.853	1.47	2.06	9725.0	4.73	1.0
b3[108]	0.691	0.00268	0.254	0.171	0.686	1.17	8979.0	4.37	0.999
b3[109]	-0.387	0.00321	0.266	-0.943	-0.381	0.105	6878.0	3.35	1.0
b3[110]	1.05	0.00349	0.308	0.44	1.05	1.65	7763.0	3.78	1.0
a1[1]	0.485	0.00425	0.277	0.0342	0.482	0.947	4236.0	2.06	1.0
a1[2]	0.669	0.00188	0.162	0.325	0.677	0.945	7373.0	3.59	1.0
a1[3]	0.416	0.00155	0.133	0.165	0.408	0.679	7401.0	3.6	1.0
a1[4]	0.419	0.0024	0.18	0.117	0.403	0.798	5632.0	2.74	1.0
a1[5]	0.392	0.00228	0.164	0.127	0.373	0.733	5171.0	2.52	1.0
a1[6]	0.799	0.00173	0.144	0.453	0.827	0.987	6894.0	3.35	1.0
a1[7]	0.565	0.00352	0.216	0.15	0.565	0.948	3758.0	1.83	1.0
a1[8]	0.414	0.00274	0.199	0.0598	0.41	0.798	5253.0	2.56	1.0
a1[9]	0.748	0.00157	0.15	0.409	0.769	0.966	9136.0	4.45	1.0
a1[10]	0.173	0.00138	0.0996	0.0492	0.149	0.412	5211.0	2.54	1.0
a1[11]	0.398	0.00178	0.132	0.182	0.383	0.686	5503.0	2.68	1.0
a1[12]	0.539	0.00155	0.136	0.276	0.537	0.795	7701.0	3.75	0.999
a1[13]	0.49	0.00103	0.0908	0.314	0.489	0.666	7775.0	3.78	1.0
a1[14]	0.477	0.00293	0.201	0.161	0.449	0.895	4693.0	2.28	1.0
a1[15]	0.814	0.00228	0.157	0.384	0.859	0.99	4783.0	2.33	1.0
a1[16]	0.315	0.000991	0.0854	0.169	0.305	0.495	7424.0	3.61	1.0
a1[17]	0.473	0.00402	0.266	0.035	0.472	0.936	4400.0	2.14	1.0
a1[18]	0.626	0.00143	0.121	0.379	0.627	0.847	7113.0	3.46	0.999
a1[19]	0.881	0.00117	0.104	0.596	0.911	0.995	7839.0	3.81	1.0
a1[20]	0.261	0.00348	0.21	0.0342	0.191	0.798	3656.0	1.78	1.0
a1[21]	0.395	0.00217	0.168	0.122	0.376	0.747	5979.0	2.91	1.0
a1[22]	0.618	0.00255	0.181	0.226	0.632	0.912	5027.0	2.45	1.0
a1[23]	0.514	0.00176	0.148	0.234	0.508	0.805	7075.0	3.44	1.0
a1[24]	0.78	0.00168	0.145	0.422	0.805	0.979	7449.0	3.62	1.0
a1[25]	0.4	0.00294	0.201	0.0831	0.372	0.831	4685.0	2.28	1.0
a1[26]	0.571	0.00259	0.181	0.188	0.579	0.889	4892.0	2.38	1.0
a1[27]	0.392	0.00215	0.162	0.131	0.37	0.737	5699.0	2.77	0.999
a1[28]	0.401	0.00288	0.212	0.089	0.37	0.842	5446.0	2.65	1.0
a1[29]	0.551	0.00231	0.174	0.216	0.548	0.876	5681.0	2.76	1.0
a1[30]	0.512	0.00309	0.231	0.125	0.495	0.942	5558.0	2.7	1.0
a1[31]	0.436	0.00418	0.285	0.017	0.42	0.935	4659.0	2.27	1.0
a1[32]	0.411	0.00255	0.19	0.103	0.389	0.812	5562.0	2.71	1.0
a1[33]	0.668	0.002	0.177	0.286	0.677	0.955	7795.0	3.79	1.0
a1[34]	0.286	0.00125	0.096	0.131	0.273	0.497	5916.0	2.88	1.0
a1[35]	0.515	0.00172	0.14	0.256	0.512	0.781	6654.0	3.24	0.999
a1[36]	0.389	0.0015	0.121	0.181	0.375	0.643	6579.0	3.2	1.0
a1[37]	0.467	0.00305	0.223	0.0999	0.444	0.9	5356.0	2.61	1.0
a1[38]	0.492	0.00198	0.155	0.208	0.486	0.808	6146.0	2.99	1.0
a1[39]	0.51	0.00181	0.152	0.234	0.503	0.813	7074.0	3.44	1.0
a1[40]	0.321	0.00111	0.0903	0.17	0.311	0.513	6599.0	3.21	0.999
a1[41]	0.46	0.00295	0.215	0.113	0.436	0.907	5319.0	2.59	1.0
a1[42]	0.626	0.00113	0.102	0.412	0.626	0.814	8068.0	3.93	1.0
a1[43]	0.379	0.00307	0.229	0.0386	0.349	0.85	5577.0	2.71	1.0
a1[44]	0.661	0.00244	0.201	0.239	0.679	0.972	6767.0	3.29	1.0
a1[45]	0.391	0.00223	0.181	0.117	0.364	0.787	6561.0	3.19	1.0
a1[46]	0.358	0.00191	0.151	0.124	0.337	0.686	6244.0	3.04	1.0
a1[47]	0.328	0.00126	0.111	0.147	0.314	0.568	7759.0	3.78	1.0
a1[48]	0.401	0.00397	0.266	0.0205	0.36	0.911	4487.0	2.18	1.0
a1[49]	0.534	0.00283	0.207	0.138	0.534	0.901	5371.0	2.61	1.0
a1[50]	0.162	0.00134	0.102	0.0385	0.138	0.408	5822.0	2.83	1.0
a1[51]	0.347	0.00273	0.205	0.0664	0.304	0.792	5625.0	2.74	0.999
a1[52]	0.284	0.00133	0.111	0.111	0.267	0.528	7058.0	3.43	1.0
a1[53]	0.602	0.00224	0.19	0.234	0.601	0.941	7142.0	3.47	1.0
a1[54]	0.577	0.00332	0.231	0.0938	0.595	0.942	4818.0	2.34	1.0
a1[55]	0.504	0.00559	0.292	0.017	0.532	0.955	2729.0	1.33	1.0
a1[56]	0.819	0.00129	0.114	0.537	0.835	0.978	7711.0	3.75	1.0
a1[57]	0.427	0.00208	0.168	0.141	0.406	0.787	6553.0	3.19	0.999
a1[58]	0.668	0.00265	0.191	0.191	0.698	0.944	5178.0	2.52	1.0
a1[59]	0.465	0.00179	0.137	0.224	0.452	0.748	5846.0	2.84	1.0
a1[60]	0.47	0.00251	0.199	0.121	0.454	0.861	6302.0	3.07	1.0
a1[61]	0.615	0.00146	0.128	0.345	0.62	0.844	7768.0	3.78	1.0
a1[62]	0.298	0.00174	0.129	0.0954	0.28	0.582	5552.0	2.7	1.0
a1[63]	0.297	0.00191	0.13	0.111	0.27	0.609	4677.0	2.28	1.0
a1[64]	0.225	0.00203	0.149	0.048	0.186	0.605	5401.0	2.63	1.0
a1[65]	0.415	0.00309	0.229	0.0805	0.381	0.867	5479.0	2.67	1.0
a1[66]	0.45	0.00422	0.263	0.0335	0.451	0.919	3887.0	1.89	1.0
a1[67]	0.512	0.00159	0.127	0.281	0.505	0.768	6424.0	3.13	1.0
a1[68]	0.614	0.00199	0.158	0.294	0.616	0.898	6297.0	3.06	1.0
a1[69]	0.65	0.00261	0.195	0.248	0.657	0.97	5593.0	2.72	1.0
a1[70]	0.853	0.00148	0.112	0.555	0.879	0.992	5811.0	2.83	1.0
a1[71]	0.766	0.00246	0.159	0.347	0.798	0.971	4167.0	2.03	1.0
a1[72]	0.259	0.00259	0.174	0.053	0.209	0.713	4507.0	2.19	1.0
a1[73]	0.309	0.00414	0.225	0.0179	0.265	0.788	2948.0	1.43	1.0
a1[74]	0.234	0.00111	0.0916	0.0953	0.219	0.44	6755.0	3.29	1.0
a1[75]	0.826	0.00176	0.131	0.479	0.859	0.987	5572.0	2.71	1.0
a1[76]	0.398	0.00115	0.0935	0.231	0.391	0.589	6657.0	3.24	1.0
a1[77]	0.47	0.00351	0.249	0.0645	0.459	0.929	5045.0	2.45	1.0
a1[78]	0.439	0.00152	0.121	0.228	0.428	0.685	6306.0	3.07	1.0
a1[79]	0.611	0.00166	0.137	0.31	0.617	0.851	6778.0	3.3	1.0
a1[80]	0.584	0.00238	0.186	0.227	0.58	0.928	6107.0	2.97	0.999
a1[81]	0.342	0.00101	0.0783	0.205	0.335	0.5	5966.0	2.9	1.0
a1[82]	0.505	0.00146	0.115	0.288	0.499	0.725	6282.0	3.06	1.0
a1[83]	0.4	0.00276	0.2	0.102	0.363	0.842	5234.0	2.55	1.0
a1[84]	0.857	0.00157	0.127	0.52	0.894	0.996	6471.0	3.15	0.999
a1[85]	0.512	0.00342	0.241	0.106	0.5	0.938	4934.0	2.4	0.999
a1[86]	0.46	0.000942	0.0831	0.302	0.457	0.623	7783.0	3.79	1.0
a1[87]	0.502	0.0024	0.192	0.158	0.489	0.887	6406.0	3.12	1.0
a1[88]	0.382	0.00201	0.155	0.118	0.37	0.704	6004.0	2.92	1.0
a1[89]	0.458	0.00329	0.218	0.1	0.437	0.897	4404.0	2.14	1.0
a1[90]	0.478	0.00176	0.147	0.195	0.473	0.761	7023.0	3.42	0.999
a1[91]	0.359	0.00137	0.108	0.175	0.348	0.585	6261.0	3.05	0.999
a1[92]	0.266	0.00124	0.101	0.109	0.25	0.49	6611.0	3.22	1.0
a1[93]	0.268	0.00153	0.115	0.0948	0.249	0.531	5651.0	2.75	0.999
a1[94]	0.416	0.00377	0.259	0.0252	0.395	0.905	4742.0	2.31	0.999
a1[95]	0.407	0.00301	0.221	0.0608	0.384	0.854	5432.0	2.64	1.0
a1[96]	0.624	0.00363	0.233	0.145	0.659	0.961	4136.0	2.01	1.0
a1[97]	0.199	0.00198	0.129	0.0482	0.165	0.518	4239.0	2.06	1.0
a1[98]	0.829	0.00164	0.133	0.473	0.862	0.988	6616.0	3.22	1.0
a1[99]	0.285	0.00109	0.0902	0.136	0.273	0.478	6884.0	3.35	1.0
a1[100]	0.468	0.00134	0.128	0.224	0.463	0.729	9201.0	4.48	1.0
a1[101]	0.418	0.00204	0.165	0.143	0.402	0.764	6524.0	3.17	1.0
a1[102]	0.567	0.00548	0.261	0.0586	0.585	0.971	2265.0	1.1	1.0
a1[103]	0.313	0.00154	0.113	0.141	0.295	0.569	5322.0	2.59	1.0
a1[104]	0.278	0.00113	0.0892	0.136	0.265	0.474	6284.0	3.06	0.999
a1[105]	0.513	0.00429	0.268	0.0704	0.515	0.963	3908.0	1.9	1.0
a1[106]	0.538	0.00376	0.242	0.0838	0.55	0.936	4151.0	2.02	1.0
a1[107]	0.583	0.00141	0.139	0.316	0.579	0.846	9725.0	4.73	1.0
a1[108]	0.571	0.00471	0.275	0.0322	0.621	0.962	3421.0	1.66	1.0
a1[109]	0.31	0.00189	0.144	0.0989	0.285	0.639	5814.0	2.83	1.0
a1[110]	0.448	0.00152	0.122	0.23	0.438	0.704	6408.0	3.12	1.0
a2[1]	0.453	0.0037	0.243	0.0384	0.45	0.885	4324.0	2.1	1.0
a2[2]	0.587	0.00192	0.185	0.178	0.602	0.9	9250.0	4.5	0.999
a2[3]	0.136	0.0012	0.0839	0.0332	0.117	0.342	4872.0	2.37	0.999
a2[4]	0.36	0.00178	0.148	0.11	0.345	0.669	6911.0	3.36	1.0
a2[5]	0.0794	0.000567	0.0449	0.0179	0.07	0.186	6267.0	3.05	0.999
a2[6]	0.643	0.00198	0.182	0.23	0.661	0.939	8433.0	4.1	1.0
a2[7]	0.6	0.00451	0.231	0.0636	0.639	0.936	2630.0	1.28	1.0
a2[8]	0.14	0.00117	0.101	0.0143	0.116	0.379	7453.0	3.63	1.0
a2[9]	0.619	0.00226	0.186	0.18	0.639	0.914	6758.0	3.29	1.0
a2[10]	0.0586	0.000843	0.0565	0.00491	0.0415	0.204	4498.0	2.19	1.0
a2[11]	0.137	0.000645	0.0586	0.0485	0.129	0.267	8264.0	4.02	1.0
a2[12]	0.229	0.00136	0.117	0.0327	0.216	0.48	7419.0	3.61	1.0
a2[13]	0.0466	0.000204	0.0175	0.0164	0.0446	0.083	7418.0	3.61	1.0
a2[14]	0.0825	0.00093	0.0652	0.0148	0.0642	0.244	4917.0	2.39	1.0
a2[15]	0.518	0.00262	0.225	0.0955	0.524	0.912	7400.0	3.6	1.0
a2[16]	0.177	0.000801	0.0668	0.0694	0.167	0.318	6962.0	3.39	1.0
a2[17]	0.367	0.00389	0.275	0.00788	0.324	0.892	5013.0	2.44	1.0
a2[18]	0.17	0.000738	0.0653	0.0585	0.163	0.31	7832.0	3.81	1.0
a2[19]	0.658	0.00245	0.198	0.195	0.688	0.956	6552.0	3.19	1.0
a2[20]	0.317	0.00205	0.158	0.0838	0.291	0.664	5896.0	2.87	1.0
a2[21]	0.033	0.000417	0.0328	0.00245	0.0232	0.116	6200.0	3.02	1.0
a2[22]	0.0852	0.000814	0.0634	0.00989	0.0712	0.242	6064.0	2.95	0.999
a2[23]	0.0801	0.000529	0.046	0.0152	0.0715	0.188	7570.0	3.68	1.0
a2[24]	0.604	0.00169	0.155	0.29	0.604	0.889	8504.0	4.14	1.0
a2[25]	0.498	0.00294	0.203	0.0839	0.501	0.858	4788.0	2.33	1.0
a2[26]	0.0249	0.000398	0.0268	0.00125	0.0168	0.0922	4544.0	2.21	1.0
a2[27]	0.0444	0.000499	0.0377	0.00491	0.0341	0.14	5731.0	2.79	1.0
a2[28]	0.184	0.00344	0.207	0.00502	0.0921	0.718	3618.0	1.76	1.0
a2[29]	0.283	0.00171	0.137	0.0752	0.259	0.592	6433.0	3.13	1.0
a2[30]	0.5	0.00327	0.243	0.0607	0.509	0.91	5516.0	2.68	1.0
a2[31]	0.203	0.00278	0.203	0.00451	0.128	0.718	5347.0	2.6	1.0
a2[32]	0.216	0.00142	0.116	0.0559	0.196	0.488	6637.0	3.23	1.0
a2[33]	0.261	0.00134	0.129	0.0601	0.242	0.551	9368.0	4.56	1.0
a2[34]	0.0548	0.000417	0.0335	0.0123	0.0478	0.13	6456.0	3.14	1.0
a2[35]	0.0922	0.000492	0.0446	0.0227	0.0865	0.19	8243.0	4.01	0.999
a2[36]	0.381	0.00118	0.106	0.174	0.378	0.585	8123.0	3.95	1.0
a2[37]	0.371	0.00215	0.17	0.0931	0.35	0.745	6296.0	3.06	0.999
a2[38]	0.126	0.000772	0.0701	0.0257	0.113	0.29	8261.0	4.02	0.999
a2[39]	0.146	0.000722	0.0706	0.0369	0.135	0.301	9554.0	4.65	1.0
a2[40]	0.181	0.000766	0.0665	0.0705	0.171	0.327	7527.0	3.66	0.999
a2[41]	0.469	0.00223	0.163	0.167	0.461	0.792	5342.0	2.6	1.0
a2[42]	0.103	0.000427	0.0339	0.0419	0.1	0.174	6316.0	3.07	0.999
a2[43]	0.141	0.00253	0.166	0.00342	0.0756	0.605	4309.0	2.1	1.0
a2[44]	0.71	0.00161	0.144	0.362	0.726	0.938	7957.0	3.87	0.999
a2[45]	0.107	0.0015	0.0967	0.0158	0.0762	0.362	4141.0	2.01	1.0
a2[46]	0.0981	0.00127	0.0871	0.0144	0.0714	0.325	4702.0	2.29	1.0
a2[47]	0.181	0.000753	0.073	0.0568	0.173	0.336	9397.0	4.57	0.999
a2[48]	0.297	0.00362	0.248	0.0082	0.227	0.831	4676.0	2.28	1.0
a2[49]	0.445	0.00266	0.212	0.0635	0.446	0.833	6350.0	3.09	1.0
a2[50]	0.14	0.00162	0.115	0.02	0.105	0.433	5016.0	2.44	1.0
a2[51]	0.0826	0.00158	0.104	0.00305	0.0463	0.354	4299.0	2.09	1.0
a2[52]	0.205	0.000832	0.0712	0.0868	0.198	0.361	7325.0	3.56	0.999
a2[53]	0.628	0.00203	0.191	0.202	0.646	0.936	8912.0	4.34	1.0
a2[54]	0.264	0.00293	0.224	0.0115	0.195	0.797	5840.0	2.84	1.0
a2[55]	0.206	0.00333	0.21	0.00267	0.128	0.73	3988.0	1.94	1.0
a2[56]	0.608	0.00279	0.21	0.104	0.642	0.925	5667.0	2.76	1.0
a2[57]	0.517	0.00164	0.141	0.242	0.513	0.789	7373.0	3.59	0.999
a2[58]	0.2	0.0015	0.129	0.0229	0.175	0.506	7404.0	3.6	0.999
a2[59]	0.0352	0.000218	0.0186	0.0084	0.0318	0.0774	7255.0	3.53	1.0
a2[60]	0.518	0.0029	0.219	0.0839	0.534	0.884	5717.0	2.78	1.0
a2[61]	0.158	0.000617	0.0497	0.0599	0.157	0.258	6498.0	3.16	1.0
a2[62]	0.168	0.00112	0.0851	0.0499	0.152	0.367	5775.0	2.81	0.999
a2[63]	0.0492	0.000368	0.0276	0.0118	0.0438	0.115	5638.0	2.74	1.0
a2[64]	0.069	0.00108	0.0701	0.00748	0.0481	0.235	4247.0	2.07	1.0
a2[65]	0.211	0.00191	0.144	0.0369	0.175	0.567	5684.0	2.77	1.0
a2[66]	0.412	0.00286	0.196	0.0864	0.395	0.819	4704.0	2.29	1.0
a2[67]	0.119	0.000616	0.0562	0.0287	0.112	0.246	8322.0	4.05	1.0
a2[68]	0.209	0.000821	0.07	0.0856	0.202	0.36	7275.0	3.54	0.999
a2[69]	0.74	0.00529	0.217	0.0526	0.802	0.971	1690.0	0.822	1.0
a2[70]	0.679	0.00522	0.241	0.0523	0.741	0.967	2129.0	1.04	1.0
a2[71]	0.218	0.00183	0.151	0.0173	0.185	0.568	6737.0	3.28	1.0
a2[72]	0.403	0.00222	0.187	0.0971	0.38	0.786	7120.0	3.46	1.0
a2[73]	0.832	0.00114	0.0817	0.638	0.843	0.957	5141.0	2.5	1.0
a2[74]	0.167	0.000806	0.0724	0.0553	0.157	0.325	8066.0	3.92	1.0
a2[75]	0.204	0.00179	0.132	0.0237	0.18	0.52	5481.0	2.67	1.0
a2[76]	0.19	0.00053	0.0475	0.101	0.187	0.288	8012.0	3.9	1.0
a2[77]	0.581	0.00262	0.198	0.16	0.598	0.907	5706.0	2.78	1.0
a2[78]	0.0831	0.000511	0.0471	0.0182	0.0734	0.195	8514.0	4.14	0.999
a2[79]	0.018	0.00024	0.0169	0.00111	0.0135	0.0587	4925.0	2.4	1.0
a2[80]	0.602	0.00163	0.149	0.301	0.603	0.877	8439.0	4.11	0.999
a2[81]	0.0502	0.000278	0.0224	0.0143	0.0473	0.1	6514.0	3.17	1.0
a2[82]	0.0879	0.000454	0.0392	0.0248	0.0825	0.174	7460.0	3.63	0.999
a2[83]	0.44	0.00251	0.197	0.0802	0.442	0.805	6139.0	2.99	1.0
a2[84]	0.881	0.000924	0.0814	0.673	0.897	0.989	7759.0	3.78	1.0
a2[85]	0.058	0.000796	0.0584	0.0035	0.0407	0.207	5386.0	2.62	1.0
a2[86]	0.107	0.000346	0.0285	0.0535	0.106	0.165	6795.0	3.31	1.0
a2[87]	0.625	0.0024	0.185	0.212	0.639	0.932	5945.0	2.89	1.0
a2[88]	0.174	0.00104	0.092	0.0376	0.157	0.382	7802.0	3.8	1.0
a2[89]	0.801	0.00112	0.089	0.602	0.809	0.947	6264.0	3.05	1.0
a2[90]	0.292	0.00108	0.0992	0.123	0.282	0.503	8363.0	4.07	1.0
a2[91]	0.14	0.000519	0.0457	0.0615	0.135	0.237	7739.0	3.77	1.0
a2[92]	0.0111	0.000122	0.00941	0.000889	0.00855	0.0336	5919.0	2.88	1.0
a2[93]	0.0734	0.00057	0.0478	0.0145	0.0623	0.186	7021.0	3.42	0.999
a2[94]	0.336	0.00277	0.216	0.0286	0.303	0.801	6071.0	2.95	0.999
a2[95]	0.266	0.00188	0.162	0.0286	0.243	0.631	7407.0	3.6	1.0
a2[96]	0.317	0.00301	0.222	0.0268	0.274	0.776	5425.0	2.64	1.0
a2[97]	0.0165	0.000624	0.035	0.000108	0.00672	0.0852	3147.0	1.53	1.0
a2[98]	0.557	0.00194	0.165	0.244	0.55	0.878	7269.0	3.54	1.0
a2[99]	0.0949	0.000962	0.07	0.015	0.0755	0.266	5290.0	2.57	1.0
a2[100]	0.383	0.00137	0.125	0.17	0.372	0.638	8278.0	4.03	0.999
a2[101]	0.507	0.00152	0.134	0.253	0.503	0.769	7716.0	3.75	1.0
a2[102]	0.541	0.00593	0.262	0.0244	0.582	0.934	1945.0	0.946	1.0
a2[103]	0.336	0.00107	0.0989	0.161	0.327	0.537	8618.0	4.19	1.0
a2[104]	0.0354	0.00105	0.0423	0.00483	0.0264	0.098	1630.0	0.793	1.0
a2[105]	0.743	0.00222	0.15	0.364	0.765	0.96	4557.0	2.22	1.0
a2[106]	0.356	0.00346	0.249	0.00918	0.333	0.837	5203.0	2.53	0.999
a2[107]	0.335	0.00136	0.122	0.124	0.324	0.591	7984.0	3.88	1.0
a2[108]	0.335	0.00327	0.241	0.00856	0.293	0.835	5409.0	2.63	1.0
a2[109]	0.149	0.00175	0.121	0.0198	0.113	0.465	4771.0	2.32	1.0
a2[110]	0.0831	0.00142	0.089	0.00571	0.0505	0.313	3917.0	1.91	1.0
a3[1]	0.47	0.00386	0.236	0.0485	0.469	0.884	3728.0	1.81	1.0
a3[2]	0.634	0.00151	0.137	0.339	0.637	0.885	8293.0	4.04	1.0
a3[3]	0.251	0.00117	0.0907	0.104	0.24	0.456	5963.0	2.9	1.0
a3[4]	0.388	0.00184	0.139	0.135	0.379	0.675	5723.0	2.78	1.0
a3[5]	0.197	0.00103	0.0776	0.0777	0.187	0.367	5675.0	2.76	1.0
a3[6]	0.739	0.00164	0.131	0.437	0.753	0.945	6435.0	3.13	1.0
a3[7]	0.589	0.00397	0.198	0.115	0.613	0.902	2484.0	1.21	1.0
a3[8]	0.25	0.00145	0.118	0.0599	0.235	0.515	6632.0	3.23	1.0
a3[9]	0.697	0.00133	0.12	0.434	0.704	0.905	8135.0	3.96	1.0
a3[10]	0.0985	0.000877	0.0625	0.027	0.0821	0.253	5082.0	2.47	1.0
a3[11]	0.248	0.00103	0.0814	0.116	0.238	0.427	6252.0	3.04	1.0
a3[12]	0.369	0.00142	0.117	0.141	0.364	0.596	6724.0	3.27	1.0
a3[13]	0.195	0.000404	0.0353	0.127	0.194	0.267	7661.0	3.73	1.0
a3[14]	0.236	0.00157	0.114	0.0761	0.213	0.502	5310.0	2.58	1.0
a3[15]	0.692	0.00221	0.163	0.29	0.71	0.942	5443.0	2.65	1.0
a3[16]	0.237	0.000704	0.0575	0.14	0.23	0.36	6677.0	3.25	1.0
a3[17]	0.413	0.00378	0.246	0.0279	0.399	0.86	4244.0	2.06	1.0
a3[18]	0.376	0.000941	0.0797	0.222	0.372	0.534	7175.0	3.49	1.0
a3[19]	0.801	0.00128	0.114	0.529	0.819	0.966	7918.0	3.85	1.0
a3[20]	0.283	0.00253	0.164	0.0685	0.246	0.663	4206.0	2.05	1.0
a3[21]	0.141	0.000979	0.0781	0.0368	0.124	0.322	6358.0	3.09	1.0
a3[22]	0.296	0.00146	0.116	0.0877	0.289	0.527	6293.0	3.06	1.0
a3[23]	0.243	0.000849	0.0737	0.12	0.234	0.402	7526.0	3.66	1.0
a3[24]	0.708	0.0014	0.124	0.433	0.715	0.923	7912.0	3.85	1.0
a3[25]	0.448	0.00262	0.169	0.0987	0.444	0.76	4155.0	2.02	1.0
a3[26]	0.181	0.00115	0.0884	0.0513	0.164	0.387	5919.0	2.88	1.0
a3[27]	0.156	0.000985	0.0759	0.0523	0.141	0.333	5948.0	2.89	1.0
a3[28]	0.268	0.00326	0.205	0.0406	0.197	0.753	3978.0	1.94	1.0
a3[29]	0.411	0.00169	0.129	0.174	0.403	0.672	5792.0	2.82	1.0
a3[30]	0.508	0.003	0.209	0.114	0.503	0.896	4838.0	2.35	1.0
a3[31]	0.302	0.00313	0.223	0.0172	0.256	0.786	5080.0	2.47	1.0
a3[32]	0.305	0.00174	0.133	0.0999	0.285	0.593	5829.0	2.84	1.0
a3[33]	0.465	0.00164	0.14	0.198	0.459	0.737	7235.0	3.52	1.0
a3[34]	0.136	0.000615	0.0496	0.0605	0.128	0.247	6506.0	3.17	1.0
a3[35]	0.256	0.000788	0.0674	0.136	0.251	0.397	7320.0	3.56	0.999
a3[36]	0.383	0.00109	0.0891	0.208	0.382	0.55	6638.0	3.23	1.0
a3[37]	0.419	0.00231	0.169	0.119	0.409	0.762	5391.0	2.62	1.0
a3[38]	0.277	0.00109	0.092	0.127	0.266	0.476	7076.0	3.44	1.0
a3[39]	0.301	0.00101	0.0916	0.144	0.292	0.498	8158.0	3.97	1.0
a3[40]	0.242	0.000716	0.0564	0.14	0.238	0.358	6203.0	3.02	0.999
a3[41]	0.466	0.00245	0.169	0.162	0.46	0.795	4793.0	2.33	1.0
a3[42]	0.318	0.000749	0.0617	0.206	0.314	0.447	6785.0	3.3	0.999
a3[43]	0.233	0.00245	0.177	0.0221	0.187	0.665	5240.0	2.55	1.0
a3[44]	0.694	0.00169	0.143	0.383	0.703	0.934	7170.0	3.49	1.0
a3[45]	0.216	0.00161	0.115	0.0693	0.189	0.502	5149.0	2.51	1.0
a3[46]	0.197	0.00151	0.106	0.067	0.171	0.452	4913.0	2.39	1.0
a3[47]	0.244	0.000674	0.0637	0.13	0.239	0.378	8925.0	4.34	0.999
a3[48]	0.34	0.00353	0.229	0.0186	0.305	0.808	4207.0	2.05	1.0
a3[49]	0.489	0.00266	0.189	0.118	0.498	0.829	5056.0	2.46	1.0
