name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b3[69]	1.2	0.00265	0.272	0.641	1.2	1.71	10562.0	4.67	0.999
b3[70]	0.145	0.00304	0.269	-0.401	0.146	0.657	7851.0	3.47	0.999
b3[71]	0.861	0.0029	0.262	0.326	0.864	1.35	8121.0	3.59	1.0
b3[72]	0.06	0.00301	0.277	-0.511	0.0522	0.583	8443.0	3.73	1.0
b3[73]	1.08	0.00307	0.296	0.472	1.08	1.64	9300.0	4.11	1.0
b3[74]	0.829	0.00319	0.312	0.189	0.83	1.44	9534.0	4.22	1.0
b3[75]	1.19	0.00309	0.314	0.569	1.19	1.79	10306.0	4.56	1.0
b3[76]	0.52	0.00368	0.346	-0.196	0.523	1.17	8843.0	3.91	1.0
b3[77]	1.21	0.00279	0.277	0.639	1.2	1.76	9904.0	4.38	1.0
b3[78]	1.01	0.00329	0.324	0.362	1.01	1.64	9697.0	4.29	0.999
b3[79]	0.23	0.00267	0.245	-0.263	0.237	0.68	8453.0	3.74	1.0
b3[80]	0.758	0.00314	0.297	0.156	0.757	1.32	8938.0	3.95	0.999
b3[81]	0.323	0.00349	0.321	-0.334	0.321	0.92	8436.0	3.73	1.0
b3[82]	0.768	0.00357	0.357	0.0463	0.769	1.46	9965.0	4.41	1.0
b3[83]	1.38	0.00321	0.304	0.763	1.38	1.95	9015.0	3.99	1.0
b3[84]	0.0687	0.00306	0.298	-0.546	0.071	0.641	9476.0	4.19	1.0
b3[85]	1.57	0.00274	0.261	1.05	1.57	2.08	9090.0	4.02	1.0
b3[86]	0.616	0.00325	0.314	-0.0441	0.621	1.2	9308.0	4.12	0.999
b3[87]	0.72	0.00312	0.287	0.133	0.715	1.27	8448.0	3.74	1.0
b3[88]	0.866	0.00297	0.275	0.288	0.866	1.38	8590.0	3.8	0.999
b3[89]	0.578	0.00308	0.294	-0.0242	0.578	1.12	9089.0	4.02	0.999
b3[90]	0.914	0.00302	0.298	0.291	0.914	1.47	9707.0	4.29	0.999
b3[91]	0.414	0.00334	0.299	-0.203	0.414	0.973	8013.0	3.54	1.0
b3[92]	2.29	0.00303	0.299	1.69	2.27	2.86	9695.0	4.29	1.0
b3[93]	0.956	0.00291	0.27	0.408	0.957	1.48	8655.0	3.83	1.0
b3[94]	2.01	0.00301	0.286	1.42	2.01	2.55	8972.0	3.97	1.0
b3[95]	0.323	0.00252	0.249	-0.181	0.321	0.807	9729.0	4.3	0.999
b3[96]	0.0742	0.00272	0.274	-0.492	0.0716	0.586	10164.0	4.49	1.0
b3[97]	0.36	0.00258	0.236	-0.149	0.362	0.801	8394.0	3.71	0.999
b3[98]	0.784	0.00314	0.308	0.168	0.778	1.37	9641.0	4.26	0.999
b3[99]	1.11	0.00299	0.292	0.515	1.11	1.66	9541.0	4.22	1.0
b3[100]	1.3	0.00321	0.297	0.688	1.29	1.86	8553.0	3.78	1.0
b3[101]	1.41	0.00353	0.311	0.78	1.41	2.0	7752.0	3.43	1.0
b3[102]	1.47	0.00323	0.278	0.879	1.46	2.0	7431.0	3.29	1.0
b3[103]	0.754	0.00358	0.36	0.0334	0.749	1.45	10115.0	4.47	1.0
b3[104]	0.924	0.00293	0.299	0.32	0.919	1.5	10409.0	4.6	1.0
b3[105]	0.6	0.00297	0.265	0.0581	0.603	1.1	7970.0	3.52	1.0
b3[106]	1.4	0.00293	0.29	0.798	1.4	1.95	9791.0	4.33	1.0
b3[107]	1.45	0.00354	0.341	0.774	1.44	2.09	9317.0	4.12	0.999
b3[108]	0.66	0.00278	0.261	0.125	0.657	1.15	8827.0	3.9	1.0
b3[109]	-0.519	0.00287	0.263	-1.07	-0.516	-0.0421	8410.0	3.72	1.0
b3[110]	1.19	0.00329	0.325	0.534	1.19	1.8	9744.0	4.31	1.0
a1[1]	0.26	0.00194	0.15	0.0466	0.229	0.597	5962.0	2.64	1.0
a1[2]	0.532	0.00122	0.129	0.272	0.533	0.777	11133.0	4.92	1.0
a1[3]	0.354	0.00132	0.107	0.16	0.345	0.579	6602.0	2.92	1.0
a1[4]	0.364	0.0014	0.119	0.153	0.355	0.602	7214.0	3.19	1.0
a1[5]	0.0862	0.000573	0.0389	0.0339	0.0788	0.175	4610.0	2.04	1.0
a1[6]	0.689	0.00146	0.122	0.415	0.697	0.901	6944.0	3.07	0.999
a1[7]	0.443	0.00234	0.157	0.149	0.44	0.739	4501.0	1.99	1.0
a1[8]	0.316	0.00188	0.149	0.0664	0.303	0.628	6263.0	2.77	1.0
a1[9]	0.642	0.00127	0.117	0.394	0.646	0.852	8463.0	3.74	1.0
a1[10]	0.181	0.00133	0.0971	0.0493	0.16	0.41	5305.0	2.35	1.0
a1[11]	0.291	0.00114	0.1	0.128	0.277	0.514	7701.0	3.41	1.0
a1[12]	0.365	0.00107	0.102	0.179	0.359	0.577	9161.0	4.05	1.0
a1[13]	0.218	0.000554	0.044	0.138	0.215	0.307	6300.0	2.79	1.0
a1[14]	0.524	0.00143	0.128	0.263	0.523	0.76	7958.0	3.52	1.0
a1[15]	0.634	0.00188	0.162	0.279	0.641	0.905	7365.0	3.26	1.0
a1[16]	0.201	0.000613	0.0508	0.115	0.195	0.31	6874.0	3.04	1.0
a1[17]	0.352	0.0018	0.171	0.0796	0.33	0.718	8960.0	3.96	1.0
a1[18]	0.443	0.000949	0.084	0.279	0.44	0.609	7837.0	3.47	1.0
a1[19]	0.736	0.0012	0.111	0.49	0.741	0.926	8528.0	3.77	1.0
a1[20]	0.182	0.0018	0.121	0.0385	0.15	0.485	4545.0	2.01	1.0
a1[21]	0.284	0.00179	0.142	0.0659	0.262	0.599	6340.0	2.8	1.0
a1[22]	0.467	0.00131	0.111	0.24	0.468	0.67	7152.0	3.16	1.0
a1[23]	0.251	0.000867	0.0734	0.127	0.243	0.408	7178.0	3.17	0.999
a1[24]	0.651	0.00146	0.131	0.368	0.659	0.872	8054.0	3.56	0.999
a1[25]	0.13	0.00119	0.0887	0.0252	0.108	0.356	5553.0	2.46	1.0
a1[26]	0.463	0.0018	0.156	0.182	0.45	0.781	7509.0	3.32	0.999
a1[27]	0.37	0.00209	0.156	0.116	0.351	0.704	5514.0	2.44	1.0
a1[28]	0.426	0.0021	0.163	0.135	0.414	0.749	6028.0	2.67	1.0
a1[29]	0.44	0.00145	0.121	0.213	0.432	0.679	6940.0	3.07	1.0
a1[30]	0.344	0.00194	0.148	0.117	0.319	0.679	5818.0	2.57	1.0
a1[31]	0.385	0.0022	0.206	0.0489	0.369	0.795	8696.0	3.85	1.0
a1[32]	0.34	0.00173	0.131	0.118	0.326	0.618	5735.0	2.54	0.999
a1[33]	0.521	0.00161	0.149	0.215	0.523	0.797	8576.0	3.79	1.0
a1[34]	0.181	0.00103	0.081	0.0636	0.167	0.37	6153.0	2.72	1.0
a1[35]	0.346	0.000834	0.0756	0.201	0.343	0.493	8199.0	3.63	0.999
a1[36]	0.287	0.000774	0.0735	0.162	0.279	0.444	9021.0	3.99	1.0
a1[37]	0.424	0.00173	0.146	0.152	0.417	0.716	7176.0	3.17	1.0
a1[38]	0.307	0.00114	0.0943	0.141	0.299	0.499	6819.0	3.02	1.0
a1[39]	0.328	0.000989	0.0857	0.178	0.319	0.502	7500.0	3.32	0.999
a1[40]	0.239	0.000683	0.0579	0.136	0.234	0.355	7183.0	3.18	0.999
a1[41]	0.173	0.00173	0.109	0.0549	0.141	0.48	3952.0	1.75	1.0
a1[42]	0.312	0.000836	0.0728	0.183	0.306	0.462	7581.0	3.35	0.999
a1[43]	0.359	0.00209	0.171	0.0734	0.339	0.71	6697.0	2.96	0.999
a1[44]	0.45	0.00154	0.159	0.166	0.434	0.78	10722.0	4.74	0.999
a1[45]	0.349	0.00179	0.138	0.123	0.333	0.645	5886.0	2.6	1.0
a1[46]	0.301	0.00154	0.12	0.112	0.283	0.56	6061.0	2.68	1.0
a1[47]	0.297	0.000899	0.0777	0.16	0.29	0.459	7472.0	3.3	1.0
a1[48]	0.309	0.00187	0.154	0.0588	0.289	0.645	6713.0	2.97	0.999
a1[49]	0.411	0.00161	0.14	0.163	0.4	0.697	7502.0	3.32	1.0
a1[50]	0.151	0.00114	0.084	0.0366	0.133	0.348	5387.0	2.38	1.0
a1[51]	0.343	0.00235	0.185	0.0497	0.326	0.718	6192.0	2.74	0.999
a1[52]	0.268	0.000913	0.0782	0.13	0.261	0.426	7350.0	3.25	1.0
a1[53]	0.544	0.00163	0.141	0.269	0.541	0.814	7460.0	3.3	1.0
a1[54]	0.382	0.00188	0.171	0.0772	0.365	0.727	8211.0	3.63	1.0
a1[55]	0.446	0.0023	0.203	0.0909	0.442	0.831	7745.0	3.42	1.0
a1[56]	0.656	0.00137	0.118	0.403	0.658	0.868	7422.0	3.28	0.999
a1[57]	0.41	0.00126	0.108	0.207	0.405	0.632	7420.0	3.28	1.0
a1[58]	0.277	0.00187	0.163	0.0383	0.252	0.632	7630.0	3.37	1.0
a1[59]	0.292	0.00102	0.0848	0.149	0.281	0.476	6957.0	3.08	1.0
a1[60]	0.405	0.00159	0.137	0.156	0.393	0.684	7455.0	3.3	1.0
a1[61]	0.381	0.000849	0.0781	0.234	0.379	0.534	8462.0	3.74	1.0
a1[62]	0.26	0.00124	0.0988	0.0964	0.25	0.47	6366.0	2.82	1.0
a1[63]	0.171	0.00107	0.0692	0.0733	0.157	0.334	4164.0	1.84	1.0
a1[64]	0.218	0.00163	0.135	0.0371	0.189	0.521	6845.0	3.03	1.0
a1[65]	0.362	0.00209	0.157	0.112	0.341	0.695	5617.0	2.48	1.0
a1[66]	0.268	0.00221	0.169	0.0387	0.232	0.644	5821.0	2.57	1.0
a1[67]	0.259	0.000753	0.0657	0.148	0.251	0.403	7607.0	3.36	1.0
a1[68]	0.37	0.00126	0.114	0.171	0.36	0.599	8142.0	3.6	1.0
a1[69]	0.444	0.00123	0.123	0.224	0.435	0.699	9964.0	4.41	0.999
a1[70]	0.701	0.00135	0.115	0.449	0.706	0.903	7241.0	3.2	1.0
a1[71]	0.539	0.00207	0.172	0.176	0.549	0.842	6919.0	3.06	1.0
a1[72]	0.121	0.000568	0.0452	0.0529	0.114	0.221	6334.0	2.8	1.0
a1[73]	0.483	0.00133	0.128	0.203	0.488	0.719	9355.0	4.14	0.999
a1[74]	0.161	0.000738	0.0552	0.077	0.152	0.284	5600.0	2.48	1.0
a1[75]	0.718	0.00124	0.115	0.456	0.725	0.911	8690.0	3.84	0.999
a1[76]	0.259	0.000662	0.0555	0.162	0.254	0.374	7016.0	3.1	0.999
a1[77]	0.268	0.00148	0.121	0.079	0.253	0.535	6640.0	2.94	1.0
a1[78]	0.336	0.000916	0.076	0.197	0.331	0.489	6879.0	3.04	1.0
a1[79]	0.338	0.00196	0.153	0.0903	0.319	0.657	6088.0	2.69	1.0
a1[80]	0.435	0.00181	0.152	0.144	0.429	0.728	7048.0	3.12	1.0
a1[81]	0.136	0.000437	0.0341	0.0778	0.132	0.207	6079.0	2.69	1.0
a1[82]	0.347	0.00105	0.0851	0.199	0.338	0.524	6582.0	2.91	0.999
a1[83]	0.38	0.00211	0.168	0.113	0.355	0.741	6366.0	2.81	1.0
a1[84]	0.74	0.00119	0.113	0.481	0.75	0.923	9072.0	4.01	0.999
a1[85]	0.44	0.00203	0.169	0.127	0.436	0.761	6930.0	3.06	0.999
a1[86]	0.216	0.000557	0.0434	0.137	0.213	0.306	6065.0	2.68	0.999
a1[87]	0.403	0.00128	0.117	0.194	0.393	0.643	8295.0	3.67	0.999
a1[88]	0.343	0.00138	0.115	0.142	0.333	0.586	6881.0	3.04	1.0
a1[89]	0.403	0.00158	0.149	0.136	0.397	0.694	8850.0	3.91	0.999
a1[90]	0.308	0.00127	0.101	0.139	0.296	0.521	6421.0	2.84	1.0
a1[91]	0.235	0.000699	0.0563	0.137	0.23	0.353	6487.0	2.87	0.999
a1[92]	0.299	0.00125	0.107	0.12	0.288	0.529	7339.0	3.25	1.0
a1[93]	0.201	0.00113	0.0831	0.0739	0.188	0.384	5412.0	2.39	1.0
a1[94]	0.0766	0.00105	0.0669	0.00779	0.0579	0.242	4091.0	1.81	1.0
a1[95]	0.319	0.0022	0.168	0.0762	0.286	0.701	5849.0	2.59	1.0
a1[96]	0.577	0.00229	0.178	0.202	0.592	0.875	6041.0	2.67	1.0
a1[97]	0.313	0.00237	0.169	0.0567	0.288	0.683	5088.0	2.25	1.0
a1[98]	0.575	0.00153	0.144	0.295	0.573	0.845	8955.0	3.96	0.999
a1[99]	0.227	0.00075	0.0636	0.116	0.221	0.36	7198.0	3.18	0.999
a1[100]	0.344	0.000977	0.0895	0.172	0.341	0.522	8402.0	3.72	1.0
a1[101]	0.354	0.00114	0.102	0.176	0.346	0.566	7946.0	3.51	1.0
a1[102]	0.371	0.0019	0.183	0.0688	0.354	0.754	9285.0	4.11	1.0
a1[103]	0.284	0.000988	0.0819	0.148	0.274	0.462	6860.0	3.03	1.0
a1[104]	0.349	0.00125	0.09	0.19	0.341	0.537	5159.0	2.28	1.0
a1[105]	0.194	0.00155	0.115	0.0448	0.167	0.485	5530.0	2.45	1.0
a1[106]	0.357	0.00169	0.155	0.093	0.344	0.686	8414.0	3.72	1.0
a1[107]	0.432	0.00136	0.119	0.209	0.427	0.669	7672.0	3.39	0.999
a1[108]	0.42	0.00213	0.203	0.0665	0.41	0.813	9086.0	4.02	0.999
a1[109]	0.293	0.00148	0.115	0.103	0.28	0.539	6014.0	2.66	1.0
a1[110]	0.437	0.00113	0.104	0.231	0.435	0.634	8448.0	3.74	1.0
a2[1]	0.581	0.00264	0.195	0.159	0.598	0.901	5430.0	2.4	1.0
a2[2]	0.608	0.0017	0.159	0.265	0.614	0.882	8661.0	3.83	1.0
a2[3]	0.283	0.00173	0.132	0.103	0.254	0.6	5846.0	2.58	1.0
a2[4]	0.399	0.00177	0.142	0.15	0.387	0.7	6433.0	2.84	1.0
a2[5]	0.223	0.000922	0.0697	0.109	0.214	0.376	5722.0	2.53	0.999
a2[6]	0.386	0.00177	0.161	0.131	0.362	0.723	8260.0	3.65	1.0
a2[7]	0.389	0.00415	0.26	0.033	0.36	0.865	3926.0	1.74	1.0
a2[8]	0.244	0.00148	0.111	0.0749	0.228	0.494	5650.0	2.5	1.0
a2[9]	0.568	0.0017	0.155	0.265	0.57	0.854	8294.0	3.67	1.0
a2[10]	0.187	0.00142	0.106	0.0489	0.165	0.432	5615.0	2.48	1.0
a2[11]	0.269	0.000919	0.0763	0.137	0.26	0.428	6892.0	3.05	1.0
a2[12]	0.462	0.00136	0.122	0.234	0.457	0.707	7984.0	3.53	1.0
a2[13]	0.16	0.000631	0.0492	0.0825	0.153	0.268	6081.0	2.69	1.0
a2[14]	0.142	0.000687	0.0544	0.0636	0.133	0.268	6268.0	2.77	1.0
a2[15]	0.407	0.0022	0.189	0.113	0.38	0.8	7396.0	3.27	1.0
a2[16]	0.374	0.00103	0.0918	0.212	0.368	0.563	7995.0	3.54	1.0
a2[17]	0.506	0.00245	0.219	0.097	0.509	0.884	7962.0	3.52	1.0
a2[18]	0.274	0.00091	0.0751	0.147	0.264	0.431	6812.0	3.01	1.0
a2[19]	0.28	0.00241	0.183	0.0623	0.227	0.733	5727.0	2.53	1.0
a2[20]	0.328	0.00181	0.13	0.12	0.313	0.608	5162.0	2.28	1.0
a2[21]	0.344	0.00175	0.144	0.11	0.326	0.654	6698.0	2.96	1.0
a2[22]	0.122	0.000746	0.0576	0.0433	0.111	0.254	5946.0	2.63	1.0
a2[23]	0.263	0.00104	0.0862	0.117	0.254	0.445	6871.0	3.04	0.999
a2[24]	0.506	0.00157	0.152	0.211	0.504	0.792	9385.0	4.15	1.0
a2[25]	0.471	0.00174	0.143	0.198	0.464	0.763	6794.0	3.0	1.0
a2[26]	0.0897	0.000747	0.0595	0.0157	0.076	0.228	6345.0	2.81	1.0
a2[27]	0.228	0.0014	0.107	0.0739	0.21	0.475	5775.0	2.55	1.0
a2[28]	0.319	0.00241	0.181	0.0616	0.281	0.721	5644.0	2.5	1.0
a2[29]	0.299	0.00149	0.12	0.114	0.279	0.567	6490.0	2.87	0.999
a2[30]	0.545	0.0022	0.175	0.206	0.543	0.867	6298.0	2.78	1.0
a2[31]	0.312	0.00227	0.188	0.0482	0.275	0.744	6815.0	3.01	1.0
a2[32]	0.274	0.00138	0.107	0.104	0.259	0.512	6049.0	2.67	1.0
a2[33]	0.347	0.00126	0.117	0.145	0.335	0.592	8565.0	3.79	1.0
a2[34]	0.207	0.000935	0.0718	0.0939	0.198	0.364	5900.0	2.61	1.0
a2[35]	0.134	0.000456	0.0377	0.0731	0.129	0.217	6853.0	3.03	1.0
a2[36]	0.531	0.00122	0.113	0.307	0.529	0.746	8529.0	3.77	0.999
a2[37]	0.355	0.00179	0.133	0.141	0.338	0.65	5569.0	2.46	1.0
a2[38]	0.266	0.00115	0.0952	0.114	0.253	0.476	6897.0	3.05	1.0
a2[39]	0.274	0.00115	0.0872	0.131	0.263	0.466	5789.0	2.56	0.999
a2[40]	0.3	0.000947	0.0768	0.164	0.294	0.459	6574.0	2.91	1.0
a2[41]	0.366	0.00181	0.121	0.169	0.35	0.627	4491.0	1.99	1.0
a2[42]	0.251	0.00074	0.0628	0.144	0.245	0.384	7197.0	3.18	1.0
a2[43]	0.306	0.00231	0.191	0.035	0.269	0.74	6853.0	3.03	1.0
a2[44]	0.694	0.00133	0.132	0.393	0.705	0.914	9948.0	4.4	0.999
a2[45]	0.26	0.00164	0.126	0.0842	0.235	0.564	5922.0	2.62	1.0
a2[46]	0.305	0.00207	0.159	0.0791	0.276	0.659	5905.0	2.61	1.0
a2[47]	0.203	0.000696	0.0626	0.0968	0.196	0.336	8109.0	3.59	1.0
a2[48]	0.474	0.00305	0.236	0.0543	0.474	0.884	5981.0	2.64	0.999
a2[49]	0.537	0.00225	0.184	0.161	0.548	0.859	6657.0	2.94	1.0
a2[50]	0.27	0.00157	0.12	0.0816	0.253	0.533	5913.0	2.61	1.0
a2[51]	0.298	0.00229	0.163	0.0626	0.264	0.686	5025.0	2.22	1.0
a2[52]	0.223	0.000901	0.0744	0.104	0.213	0.384	6805.0	3.01	1.0
a2[53]	0.5	0.00183	0.169	0.185	0.496	0.825	8502.0	3.76	1.0
a2[54]	0.455	0.00253	0.211	0.091	0.441	0.871	6977.0	3.09	1.0
a2[55]	0.25	0.00234	0.195	0.0177	0.195	0.715	6949.0	3.07	1.0
a2[56]	0.621	0.00265	0.179	0.163	0.643	0.9	4578.0	2.02	1.0
a2[57]	0.56	0.00172	0.146	0.26	0.563	0.833	7214.0	3.19	1.0
a2[58]	0.393	0.0019	0.156	0.13	0.378	0.734	6740.0	2.98	1.0
a2[59]	0.105	0.000533	0.0404	0.0465	0.0978	0.196	5747.0	2.54	1.0
a2[60]	0.53	0.00253	0.199	0.153	0.534	0.886	6155.0	2.72	1.0
a2[61]	0.199	0.000595	0.0507	0.114	0.195	0.307	7260.0	3.21	0.999
a2[62]	0.246	0.00113	0.0897	0.1	0.233	0.445	6283.0	2.78	1.0
a2[63]	0.15	0.000919	0.0648	0.0599	0.137	0.3	4964.0	2.2	1.0
a2[64]	0.256	0.00214	0.153	0.0572	0.22	0.629	5109.0	2.26	1.0
a2[65]	0.287	0.00188	0.133	0.098	0.264	0.589	5017.0	2.22	1.0
a2[66]	0.435	0.0023	0.169	0.139	0.425	0.77	5391.0	2.38	1.0
a2[67]	0.359	0.00101	0.0844	0.198	0.355	0.522	7009.0	3.1	1.0
a2[68]	0.332	0.0011	0.0903	0.172	0.324	0.52	6723.0	2.97	1.0
a2[69]	0.822	0.00199	0.127	0.468	0.849	0.977	4047.0	1.79	1.0
a2[70]	0.342	0.00347	0.241	0.0561	0.256	0.844	4839.0	2.14	1.0
a2[71]	0.374	0.00166	0.148	0.131	0.357	0.678	7929.0	3.51	0.999
a2[72]	0.573	0.00155	0.131	0.315	0.571	0.827	7168.0	3.17	1.0
a2[73]	0.812	0.000926	0.0879	0.609	0.821	0.953	9027.0	3.99	1.0
a2[74]	0.292	0.0011	0.0858	0.146	0.283	0.478	6072.0	2.68	1.0
a2[75]	0.187	0.00104	0.0872	0.0572	0.172	0.386	7102.0	3.14	1.0
a2[76]	0.272	0.000715	0.0608	0.163	0.267	0.397	7218.0	3.19	1.0
a2[77]	0.676	0.00213	0.157	0.303	0.694	0.922	5447.0	2.41	1.0
a2[78]	0.145	0.000695	0.0518	0.0664	0.137	0.263	5547.0	2.45	1.0
a2[79]	0.561	0.00309	0.216	0.141	0.577	0.916	4898.0	2.17	1.0
a2[80]	0.575	0.00151	0.128	0.318	0.575	0.823	7262.0	3.21	1.0
a2[81]	0.303	0.000888	0.0758	0.169	0.298	0.456	7281.0	3.22	1.0
a2[82]	0.183	0.000978	0.0708	0.0778	0.172	0.348	5242.0	2.32	1.0
a2[83]	0.408	0.00169	0.138	0.154	0.398	0.685	6678.0	2.95	1.0
a2[84]	0.822	0.00129	0.106	0.548	0.842	0.969	6776.0	3.0	1.0
a2[85]	0.133	0.00111	0.0829	0.0231	0.116	0.331	5600.0	2.48	1.0
a2[86]	0.206	0.000547	0.0453	0.125	0.202	0.301	6851.0	3.03	1.0
a2[87]	0.67	0.00192	0.16	0.307	0.684	0.924	6954.0	3.08	1.0
a2[88]	0.199	0.000941	0.0814	0.072	0.187	0.38	7494.0	3.31	1.0
a2[89]	0.778	0.00103	0.0923	0.577	0.784	0.935	8109.0	3.59	1.0
a2[90]	0.399	0.0014	0.112	0.196	0.391	0.631	6342.0	2.8	1.0
a2[91]	0.194	0.000683	0.0552	0.0997	0.188	0.314	6550.0	2.9	0.999
a2[92]	0.0422	0.000585	0.0365	0.00455	0.0336	0.124	3884.0	1.72	1.0
a2[93]	0.217	0.0012	0.0904	0.079	0.201	0.423	5686.0	2.51	1.0
a2[94]	0.431	0.00198	0.16	0.143	0.42	0.753	6557.0	2.9	0.999
a2[95]	0.341	0.00183	0.138	0.106	0.331	0.629	5676.0	2.51	1.0
a2[96]	0.357	0.0018	0.144	0.121	0.341	0.67	6375.0	2.82	1.0
a2[97]	0.193	0.00215	0.151	0.0188	0.15	0.57	4984.0	2.2	1.0
a2[98]	0.613	0.00149	0.139	0.316	0.616	0.871	8714.0	3.85	1.0
a2[99]	0.431	0.00155	0.131	0.176	0.429	0.682	7158.0	3.17	0.999
a2[100]	0.592	0.00182	0.148	0.289	0.592	0.862	6590.0	2.91	1.0
a2[101]	0.566	0.00141	0.127	0.307	0.565	0.805	8045.0	3.56	1.0
a2[102]	0.581	0.00238	0.202	0.156	0.595	0.915	7159.0	3.17	1.0
a2[103]	0.379	0.00121	0.104	0.198	0.369	0.601	7352.0	3.25	1.0
a2[104]	0.705	0.00343	0.154	0.222	0.727	0.926	2023.0	0.895	1.0
a2[105]	0.75	0.00136	0.126	0.468	0.767	0.951	8600.0	3.8	1.0
a2[106]	0.547	0.00218	0.187	0.154	0.556	0.874	7403.0	3.27	0.999
a2[107]	0.445	0.00132	0.111	0.24	0.437	0.678	7040.0	3.11	0.999
a2[108]	0.4	0.00222	0.208	0.0621	0.379	0.818	8772.0	3.88	1.0
a2[109]	0.369	0.00198	0.155	0.118	0.356	0.693	6117.0	2.7	1.0
a2[110]	0.342	0.00137	0.111	0.155	0.332	0.579	6555.0	2.9	0.999
