	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
beta[100,4,2]	-0.486	0.0067	0.425	-1.35	-0.489	0.332	4019.0	0.715	0.999
beta[101,4,2]	0.533	0.0111	0.734	-0.97	0.54	1.97	4386.0	0.78	0.999
beta[102,4,2]	-0.33	0.00951	0.622	-1.62	-0.341	0.829	4275.0	0.761	0.999
beta[103,4,2]	-0.101	0.0047	0.288	-0.682	-0.111	0.469	3749.0	0.667	0.999
beta[1,1,3]	0.0971	0.00794	0.506	-0.926	0.09	1.06	4064.0	0.723	0.999
beta[2,1,3]	0.073	0.00472	0.285	-0.489	0.0712	0.623	3649.0	0.649	0.998
beta[3,1,3]	0.378	0.00512	0.316	-0.26	0.372	0.976	3801.0	0.676	0.999
beta[4,1,3]	-0.201	0.00734	0.477	-1.19	-0.208	0.681	4226.0	0.752	0.999
beta[5,1,3]	-0.759	0.00638	0.4	-1.59	-0.748	-0.0109	3932.0	0.7	0.999
beta[6,1,3]	0.669	0.00697	0.434	-0.242	0.656	1.51	3884.0	0.691	0.999
beta[7,1,3]	0.279	0.00743	0.4	-0.552	0.277	1.03	2898.0	0.516	1.0
beta[8,1,3]	-0.826	0.0077	0.466	-1.81	-0.814	0.0231	3668.0	0.653	0.999
beta[9,1,3]	0.156	0.00478	0.304	-0.461	0.148	0.757	4042.0	0.719	0.999
beta[10,1,3]	-0.233	0.00568	0.401	-1.05	-0.237	0.531	4985.0	0.887	0.999
beta[11,1,3]	0.653	0.0056	0.358	-0.104	0.658	1.33	4095.0	0.729	1.0
beta[12,1,3]	-1.34	0.00553	0.328	-2.03	-1.33	-0.723	3525.0	0.627	0.999
beta[13,1,3]	0.448	0.00733	0.414	-0.356	0.438	1.24	3187.0	0.567	0.999
beta[14,1,3]	-0.332	0.00443	0.301	-0.944	-0.332	0.239	4614.0	0.821	0.999
beta[15,1,3]	0.0391	0.00601	0.327	-0.603	0.0387	0.67	2956.0	0.526	0.999
beta[16,1,3]	-0.364	0.00742	0.516	-1.43	-0.365	0.609	4845.0	0.862	0.999
beta[17,1,3]	0.789	0.00679	0.438	-0.0768	0.786	1.61	4157.0	0.74	0.999
beta[18,1,3]	-0.518	0.00813	0.515	-1.55	-0.523	0.48	4011.0	0.714	0.999
beta[19,1,3]	0.551	0.00664	0.349	-0.129	0.548	1.22	2767.0	0.492	0.999
beta[20,1,3]	0.246	0.00649	0.39	-0.555	0.241	0.97	3613.0	0.643	1.0
beta[21,1,3]	0.194	0.00853	0.567	-0.951	0.201	1.26	4416.0	0.786	0.998
beta[22,1,3]	0.665	0.00635	0.427	-0.204	0.653	1.52	4531.0	0.806	0.999
beta[23,1,3]	-0.453	0.00641	0.35	-1.14	-0.456	0.208	2972.0	0.529	1.0
beta[24,1,3]	-0.822	0.00813	0.466	-1.78	-0.82	0.0309	3280.0	0.584	0.999
beta[25,1,3]	0.793	0.00597	0.353	0.0795	0.785	1.49	3484.0	0.62	0.999
beta[26,1,3]	0.964	0.00801	0.493	-0.0223	0.97	1.93	3796.0	0.675	0.999
beta[27,1,3]	-0.494	0.00414	0.257	-1.02	-0.494	-0.0105	3864.0	0.688	0.999
beta[28,1,3]	0.0609	0.00809	0.502	-0.936	0.0663	1.02	3855.0	0.686	0.999
beta[29,1,3]	-0.58	0.00653	0.451	-1.51	-0.572	0.242	4767.0	0.848	0.998
beta[30,1,3]	-0.487	0.00731	0.464	-1.46	-0.483	0.323	4020.0	0.715	1.0
beta[31,1,3]	-0.0675	0.00465	0.28	-0.647	-0.0649	0.469	3610.0	0.642	0.998
beta[32,1,3]	-0.32	0.0061	0.398	-1.11	-0.33	0.441	4263.0	0.759	0.999
beta[33,1,3]	0.8	0.00666	0.374	0.0557	0.797	1.5	3150.0	0.56	0.999
beta[34,1,3]	0.26	0.00752	0.463	-0.667	0.255	1.13	3794.0	0.675	0.999
beta[35,1,3]	-0.749	0.0049	0.365	-1.48	-0.759	-0.0682	5556.0	0.989	0.999
beta[36,1,3]	0.137	0.00666	0.439	-0.767	0.134	0.971	4350.0	0.774	0.999
beta[37,1,3]	-0.0642	0.00404	0.284	-0.661	-0.0652	0.439	4957.0	0.882	0.999
beta[38,1,3]	0.466	0.00462	0.297	-0.153	0.466	1.02	4151.0	0.739	0.999
beta[39,1,3]	-0.247	0.00415	0.271	-0.797	-0.249	0.265	4283.0	0.762	0.999
beta[40,1,3]	-0.091	0.00577	0.349	-0.782	-0.0933	0.572	3644.0	0.648	0.999
beta[41,1,3]	0.387	0.0043	0.277	-0.179	0.39	0.912	4149.0	0.738	0.999
beta[42,1,3]	-0.363	0.00781	0.514	-1.42	-0.359	0.627	4323.0	0.769	0.999
beta[43,1,3]	0.0193	0.00611	0.406	-0.811	0.0152	0.779	4413.0	0.785	0.999
beta[44,1,3]	-0.152	0.00486	0.274	-0.698	-0.149	0.366	3173.0	0.565	0.999
beta[45,1,3]	0.302	0.00724	0.381	-0.484	0.294	1.04	2773.0	0.493	0.999
beta[46,1,3]	-0.105	0.00824	0.557	-1.28	-0.105	0.944	4573.0	0.814	0.999
beta[47,1,3]	-0.581	0.0059	0.382	-1.36	-0.583	0.119	4200.0	0.747	0.998
beta[48,1,3]	-0.316	0.00641	0.407	-1.17	-0.32	0.451	4037.0	0.718	0.999
beta[49,1,3]	-0.68	0.00838	0.451	-1.56	-0.684	0.151	2899.0	0.516	0.999
beta[50,1,3]	0.195	0.00486	0.312	-0.444	0.195	0.781	4112.0	0.732	1.0
beta[51,1,3]	1.17	0.00711	0.386	0.402	1.16	1.97	2944.0	0.524	0.999
beta[52,1,3]	-0.315	0.00734	0.445	-1.24	-0.314	0.499	3685.0	0.656	0.999
beta[53,1,3]	-0.43	0.00366	0.265	-0.997	-0.43	0.0422	5245.0	0.933	0.999
beta[54,1,3]	-0.822	0.00512	0.307	-1.46	-0.824	-0.253	3593.0	0.639	0.999
beta[55,1,3]	0.102	0.00685	0.477	-0.89	0.109	1.0	4844.0	0.862	0.999
beta[56,1,3]	0.552	0.00741	0.473	-0.363	0.531	1.46	4078.0	0.726	0.999
beta[57,1,3]	-0.816	0.00421	0.286	-1.4	-0.816	-0.276	4632.0	0.824	0.999
beta[58,1,3]	0.839	0.00823	0.449	-0.0838	0.835	1.68	2968.0	0.528	0.999
beta[59,1,3]	0.431	0.00599	0.347	-0.256	0.423	1.12	3355.0	0.597	0.999
beta[60,1,3]	-0.0833	0.00602	0.356	-0.803	-0.0901	0.627	3501.0	0.623	0.999
beta[61,1,3]	0.785	0.00726	0.456	-0.161	0.783	1.65	3948.0	0.702	1.0
beta[62,1,3]	0.133	0.00524	0.311	-0.5	0.132	0.719	3518.0	0.626	0.999
beta[63,1,3]	0.0182	0.0078	0.522	-1.07	0.0192	1.04	4473.0	0.796	0.999
beta[64,1,3]	0.599	0.00805	0.501	-0.449	0.593	1.56	3874.0	0.689	0.999
beta[65,1,3]	0.355	0.00612	0.365	-0.362	0.34	1.03	3551.0	0.632	0.999
beta[66,1,3]	-0.585	0.00722	0.404	-1.4	-0.582	0.173	3127.0	0.556	1.0
beta[67,1,3]	-0.219	0.00577	0.331	-0.901	-0.235	0.405	3286.0	0.585	1.0
beta[68,1,3]	-0.0108	0.00801	0.463	-0.941	-0.00677	0.869	3332.0	0.593	0.999
beta[69,1,3]	1.03	0.00545	0.329	0.377	1.04	1.67	3631.0	0.646	1.0
beta[70,1,3]	-0.839	0.00761	0.411	-1.66	-0.843	-0.0758	2912.0	0.518	1.0
beta[71,1,3]	0.3	0.00677	0.443	-0.59	0.298	1.14	4286.0	0.763	0.998
beta[72,1,3]	0.599	0.00548	0.335	-0.0872	0.596	1.25	3731.0	0.664	0.999
beta[73,1,3]	0.65	0.00805	0.534	-0.471	0.636	1.64	4401.0	0.783	0.999
beta[74,1,3]	-1.78	0.00619	0.384	-2.53	-1.78	-1.06	3854.0	0.686	0.999
beta[75,1,3]	0.0157	0.00894	0.593	-1.19	0.0108	1.13	4407.0	0.784	0.999
beta[76,1,3]	0.696	0.00831	0.515	-0.36	0.687	1.66	3834.0	0.682	1.0
beta[77,1,3]	0.806	0.00569	0.362	0.0561	0.806	1.47	4040.0	0.719	0.998
beta[78,1,3]	-0.0223	0.00588	0.389	-0.823	-0.0163	0.698	4386.0	0.78	0.999
beta[79,1,3]	0.324	0.00726	0.476	-0.672	0.32	1.23	4294.0	0.764	0.998
beta[80,1,3]	0.246	0.00697	0.393	-0.506	0.229	1.01	3171.0	0.564	0.999
beta[81,1,3]	-0.0458	0.00707	0.511	-1.13	-0.0439	0.892	5234.0	0.931	0.999
beta[82,1,3]	0.427	0.00593	0.364	-0.33	0.422	1.13	3755.0	0.668	0.999
beta[83,1,3]	0.127	0.00755	0.505	-0.947	0.12	1.12	4465.0	0.795	0.998
beta[84,1,3]	-0.084	0.0042	0.278	-0.669	-0.0854	0.432	4383.0	0.78	1.0
beta[85,1,3]	0.208	0.00786	0.54	-0.895	0.22	1.25	4714.0	0.839	0.999
beta[86,1,3]	0.376	0.00594	0.427	-0.49	0.379	1.15	5152.0	0.917	0.999
beta[87,1,3]	0.589	0.00751	0.492	-0.412	0.583	1.55	4295.0	0.764	0.999
beta[88,1,3]	0.511	0.00777	0.555	-0.589	0.514	1.61	5091.0	0.906	0.998
beta[89,1,3]	-0.0268	0.00783	0.408	-0.849	-0.042	0.774	2719.0	0.484	1.0
beta[90,1,3]	0.327	0.00808	0.477	-0.637	0.327	1.26	3489.0	0.621	0.999
beta[91,1,3]	0.402	0.00803	0.5	-0.606	0.393	1.33	3870.0	0.689	1.0
beta[92,1,3]	-0.0291	0.00696	0.397	-0.82	-0.0442	0.75	3246.0	0.578	0.999
beta[93,1,3]	0.0153	0.00658	0.398	-0.778	0.0121	0.77	3655.0	0.65	0.999
beta[94,1,3]	0.256	0.00492	0.305	-0.377	0.253	0.85	3843.0	0.684	0.999
beta[95,1,3]	0.395	0.00782	0.413	-0.445	0.394	1.18	2784.0	0.495	0.999
beta[96,1,3]	0.202	0.00686	0.347	-0.499	0.201	0.856	2549.0	0.454	0.999
beta[97,1,3]	0.381	0.00451	0.276	-0.193	0.378	0.909	3744.0	0.666	0.998
beta[98,1,3]	-0.656	0.0073	0.422	-1.5	-0.665	0.17	3340.0	0.594	0.999
beta[99,1,3]	-1.32	0.00585	0.347	-2.01	-1.32	-0.663	3523.0	0.627	0.999
beta[100,1,3]	0.305	0.00497	0.314	-0.322	0.302	0.908	3980.0	0.708	0.999
beta[101,1,3]	-0.202	0.00709	0.434	-1.1	-0.205	0.602	3740.0	0.666	1.0
beta[102,1,3]	0.0202	0.00605	0.408	-0.818	0.0186	0.785	4548.0	0.809	0.999
beta[103,1,3]	0.121	0.00532	0.314	-0.498	0.116	0.72	3485.0	0.62	0.998
beta[1,2,3]	0.465	0.00815	0.514	-0.565	0.445	1.44	3976.0	0.708	0.999
beta[2,2,3]	-0.488	0.0056	0.374	-1.25	-0.471	0.182	4474.0	0.796	0.999
beta[3,2,3]	1.08	0.00523	0.318	0.427	1.08	1.65	3689.0	0.656	0.999
beta[4,2,3]	0.628	0.00799	0.509	-0.354	0.619	1.62	4058.0	0.722	0.999
beta[5,2,3]	0.121	0.00791	0.591	-1.08	0.129	1.25	5587.0	0.994	0.999
beta[6,2,3]	0.428	0.00755	0.515	-0.61	0.423	1.46	4652.0	0.828	0.999
beta[7,2,3]	-0.307	0.00636	0.38	-1.1	-0.295	0.422	3575.0	0.636	1.0
beta[8,2,3]	-0.0114	0.011	0.742	-1.48	-0.0219	1.41	4541.0	0.808	0.999
beta[9,2,3]	0.0741	0.00633	0.386	-0.71	0.0759	0.831	3732.0	0.664	0.999
beta[10,2,3]	0.681	0.00836	0.583	-0.515	0.702	1.78	4874.0	0.867	0.999
beta[11,2,3]	0.798	0.00529	0.305	0.166	0.796	1.4	3318.0	0.59	0.999
beta[12,2,3]	1.48	0.00815	0.433	0.617	1.47	2.34	2820.0	0.502	0.999
beta[13,2,3]	0.271	0.00639	0.438	-0.619	0.264	1.09	4696.0	0.836	0.998
beta[14,2,3]	0.134	0.00589	0.368	-0.601	0.133	0.85	3903.0	0.695	0.999
beta[15,2,3]	-0.184	0.00703	0.538	-1.28	-0.193	0.878	5840.0	1.04	0.998
beta[16,2,3]	-0.275	0.0076	0.52	-1.35	-0.276	0.692	4685.0	0.834	0.999
beta[17,2,3]	-0.177	0.00773	0.496	-1.22	-0.167	0.754	4123.0	0.734	1.0
beta[18,2,3]	0.569	0.00786	0.507	-0.429	0.57	1.5	4161.0	0.741	0.999
beta[19,2,3]	0.843	0.00694	0.428	-0.00276	0.831	1.67	3795.0	0.675	0.999
beta[20,2,3]	0.609	0.00751	0.442	-0.256	0.594	1.44	3461.0	0.616	0.999
beta[21,2,3]	-0.0259	0.00755	0.566	-1.24	-0.0127	0.997	5610.0	0.998	0.999
beta[22,2,3]	-0.141	0.00999	0.634	-1.43	-0.152	1.04	4027.0	0.717	0.999
beta[23,2,3]	-1.1	0.00607	0.409	-1.96	-1.09	-0.317	4527.0	0.806	1.0
beta[24,2,3]	0.647	0.00898	0.585	-0.537	0.636	1.7	4241.0	0.755	0.999
beta[25,2,3]	-0.342	0.00547	0.353	-1.06	-0.338	0.326	4166.0	0.741	0.999
beta[26,2,3]	-0.0274	0.00729	0.485	-0.989	-0.0314	0.914	4429.0	0.788	0.999
beta[27,2,3]	-0.00733	0.0104	0.714	-1.48	-0.00555	1.34	4710.0	0.838	0.999
beta[28,2,3]	0.0529	0.00843	0.592	-1.16	0.0577	1.16	4929.0	0.877	0.998
beta[29,2,3]	-0.059	0.0102	0.642	-1.35	-0.0525	1.11	4001.0	0.712	0.999
beta[30,2,3]	-0.196	0.00805	0.58	-1.43	-0.192	0.913	5199.0	0.925	0.999
beta[31,2,3]	0.319	0.00422	0.272	-0.25	0.33	0.846	4140.0	0.737	0.998
beta[32,2,3]	-0.964	0.00616	0.438	-1.85	-0.962	-0.141	5047.0	0.898	1.0
beta[33,2,3]	-0.556	0.00834	0.47	-1.5	-0.573	0.34	3176.0	0.565	0.999
beta[34,2,3]	0.00952	0.00688	0.494	-0.982	0.00928	0.977	5147.0	0.916	0.999
beta[35,2,3]	-0.00764	0.00875	0.683	-1.43	-0.0157	1.26	6094.0	1.08	0.999
beta[36,2,3]	-0.172	0.0066	0.448	-1.12	-0.173	0.669	4596.0	0.818	1.0
beta[37,2,3]	-0.657	0.00589	0.395	-1.44	-0.651	0.0415	4490.0	0.799	0.998
beta[38,2,3]	-0.00268	0.00419	0.276	-0.58	0.00179	0.522	4340.0	0.772	0.998
beta[39,2,3]	0.00797	0.00692	0.532	-1.11	0.0143	1.01	5923.0	1.05	0.999
beta[40,2,3]	0.152	0.00408	0.28	-0.414	0.156	0.668	4719.0	0.84	0.998
beta[41,2,3]	0.00833	0.00647	0.42	-0.864	-0.000478	0.798	4219.0	0.751	0.999
beta[42,2,3]	-0.519	0.00732	0.495	-1.59	-0.512	0.375	4573.0	0.814	0.998
beta[43,2,3]	0.000512	0.0108	0.691	-1.44	0.0263	1.28	4064.0	0.723	0.999
beta[44,2,3]	0.297	0.0057	0.314	-0.335	0.292	0.894	3032.0	0.539	1.0
beta[45,2,3]	1.45	0.00777	0.474	0.511	1.44	2.36	3723.0	0.663	0.999
beta[46,2,3]	-0.00605	0.0107	0.735	-1.55	-0.0111	1.37	4741.0	0.844	0.998
beta[47,2,3]	-0.0561	0.00689	0.47	-1.04	-0.0479	0.813	4658.0	0.829	0.998
beta[48,2,3]	-0.349	0.00998	0.643	-1.74	-0.334	0.848	4147.0	0.738	0.999
beta[49,2,3]	0.331	0.00922	0.577	-0.815	0.323	1.43	3915.0	0.697	0.998
beta[50,2,3]	0.0028	0.00949	0.709	-1.43	0.0155	1.36	5578.0	0.993	0.998
beta[51,2,3]	1.82	0.00775	0.407	1.04	1.8	2.65	2755.0	0.49	0.999
beta[52,2,3]	-1.2	0.00776	0.493	-2.24	-1.2	-0.277	4037.0	0.718	0.999
beta[53,2,3]	-0.565	0.00572	0.404	-1.41	-0.556	0.189	4989.0	0.888	0.999
beta[54,2,3]	0.0257	0.00544	0.325	-0.66	0.0224	0.652	3570.0	0.635	0.999
beta[55,2,3]	-0.402	0.00845	0.547	-1.5	-0.408	0.611	4188.0	0.745	0.999
beta[56,2,3]	0.18	0.0089	0.563	-1.01	0.185	1.23	3997.0	0.711	0.999
beta[57,2,3]	0.114	0.0062	0.39	-0.672	0.111	0.882	3970.0	0.706	0.999
beta[58,2,3]	-0.00968	0.0117	0.771	-1.6	-0.00346	1.47	4371.0	0.778	0.999
beta[59,2,3]	0.54	0.00625	0.345	-0.138	0.537	1.2	3041.0	0.541	1.0
beta[60,2,3]	0.53	0.00697	0.374	-0.21	0.517	1.24	2876.0	0.512	1.0
beta[61,2,3]	0.577	0.00769	0.466	-0.344	0.577	1.46	3665.0	0.652	1.0
beta[62,2,3]	0.648	0.00735	0.422	-0.204	0.646	1.45	3301.0	0.587	0.999
beta[63,2,3]	0.0687	0.00748	0.528	-1.01	0.0596	1.07	4973.0	0.885	0.999
beta[64,2,3]	-0.361	0.00836	0.623	-1.68	-0.361	0.888	5558.0	0.989	0.999
beta[65,2,3]	-0.33	0.00649	0.397	-1.16	-0.329	0.426	3737.0	0.665	1.0
beta[66,2,3]	-0.295	0.00846	0.551	-1.45	-0.303	0.711	4234.0	0.753	0.999
beta[67,2,3]	-0.554	0.00536	0.372	-1.31	-0.546	0.129	4822.0	0.858	0.998
beta[68,2,3]	0.726	0.00996	0.575	-0.409	0.715	1.87	3335.0	0.593	0.999
beta[69,2,3]	0.104	0.00562	0.352	-0.61	0.107	0.761	3921.0	0.698	0.999
beta[70,2,3]	-1.73	0.00678	0.41	-2.57	-1.72	-0.996	3652.0	0.65	0.999
beta[71,2,3]	0.637	0.00805	0.535	-0.429	0.633	1.69	4422.0	0.787	0.999
beta[72,2,3]	0.66	0.00654	0.381	-0.127	0.662	1.38	3400.0	0.605	0.999
beta[73,2,3]	0.632	0.0075	0.51	-0.434	0.628	1.59	4613.0	0.821	0.998
beta[74,2,3]	-0.734	0.0049	0.355	-1.46	-0.731	-0.0887	5243.0	0.933	0.999
beta[75,2,3]	-1.04	0.0083	0.519	-2.17	-1.02	-0.079	3908.0	0.695	1.0
beta[76,2,3]	0.527	0.00944	0.639	-0.794	0.514	1.75	4581.0	0.815	0.999
beta[77,2,3]	-0.493	0.00633	0.453	-1.43	-0.496	0.379	5110.0	0.909	0.999
beta[78,2,3]	0.138	0.00718	0.479	-0.864	0.133	1.02	4457.0	0.793	0.999
beta[79,2,3]	-0.705	0.0062	0.447	-1.64	-0.717	0.125	5191.0	0.924	0.998
beta[80,2,3]	0.241	0.00801	0.501	-0.768	0.242	1.17	3904.0	0.695	0.999
beta[81,2,3]	0.0154	0.00845	0.631	-1.34	0.0131	1.21	5589.0	0.995	0.999
beta[82,2,3]	0.331	0.00844	0.557	-0.817	0.34	1.36	4360.0	0.776	0.999
beta[83,2,3]	0.852	0.00796	0.545	-0.286	0.845	1.92	4697.0	0.836	0.999
beta[84,2,3]	0.866	0.00482	0.291	0.265	0.863	1.41	3645.0	0.649	1.0
beta[85,2,3]	0.256	0.00656	0.406	-0.588	0.249	1.02	3820.0	0.68	0.998
beta[86,2,3]	0.212	0.00874	0.632	-1.14	0.231	1.4	5227.0	0.93	0.999
beta[87,2,3]	-0.575	0.00606	0.407	-1.38	-0.573	0.155	4503.0	0.801	0.998
beta[88,2,3]	0.415	0.00876	0.503	-0.628	0.422	1.36	3300.0	0.587	1.0
beta[89,2,3]	-0.00206	0.0104	0.712	-1.52	-0.0041	1.29	4720.0	0.84	0.999
beta[90,2,3]	0.347	0.00803	0.529	-0.725	0.339	1.37	4339.0	0.772	0.999
beta[91,2,3]	0.1	0.00816	0.52	-0.974	0.0977	1.09	4062.0	0.723	1.0
beta[92,2,3]	0.637	0.00896	0.551	-0.422	0.62	1.69	3778.0	0.672	0.999
beta[93,2,3]	0.0571	0.00763	0.466	-0.896	0.0722	0.932	3739.0	0.665	0.999
beta[94,2,3]	-0.236	0.0046	0.285	-0.831	-0.229	0.304	3855.0	0.686	0.999
beta[95,2,3]	0.277	0.00787	0.447	-0.645	0.271	1.14	3235.0	0.576	0.999
beta[96,2,3]	-0.497	0.00809	0.5	-1.61	-0.483	0.43	3829.0	0.681	0.999
beta[97,2,3]	-0.217	0.00527	0.381	-0.969	-0.226	0.51	5218.0	0.929	0.998
beta[98,2,3]	-0.313	0.00877	0.61	-1.58	-0.304	0.843	4839.0	0.861	0.999
beta[99,2,3]	-0.0195	0.00958	0.699	-1.45	-0.00164	1.23	5313.0	0.945	0.999
beta[100,2,3]	-0.507	0.00466	0.32	-1.17	-0.508	0.075	4696.0	0.836	0.998
beta[101,2,3]	0.424	0.00832	0.52	-0.698	0.424	1.4	3907.0	0.695	0.998
beta[102,2,3]	-0.268	0.00818	0.557	-1.43	-0.261	0.786	4636.0	0.825	0.999
beta[103,2,3]	-0.00464	0.0099	0.722	-1.53	-0.00466	1.32	5319.0	0.946	0.998
beta[1,3,3]	0.232	0.00828	0.52	-0.846	0.238	1.2	3939.0	0.701	1.0
beta[2,3,3]	0.232	0.0078	0.592	-1.01	0.227	1.37	5750.0	1.02	0.999
beta[3,3,3]	0.0157	0.0106	0.689	-1.41	0.0175	1.34	4218.0	0.751	1.0
beta[4,3,3]	-0.0159	0.00805	0.544	-1.08	-0.0111	0.995	4562.0	0.812	0.998
beta[5,3,3]	0.357	0.00864	0.558	-0.8	0.344	1.44	4170.0	0.742	0.999
beta[6,3,3]	0.0976	0.00878	0.563	-1.08	0.0756	1.21	4116.0	0.732	0.999
beta[7,3,3]	0.692	0.00759	0.393	-0.0983	0.688	1.45	2674.0	0.476	0.999
beta[8,3,3]	-0.0103	0.00974	0.764	-1.62	-0.0122	1.37	6143.0	1.09	0.998
beta[9,3,3]	0.0688	0.00808	0.582	-1.09	0.0631	1.14	5178.0	0.921	0.999
beta[10,3,3]	-0.00111	0.00936	0.734	-1.54	-0.01	1.37	6147.0	1.09	0.999
beta[11,3,3]	1.53	0.0068	0.389	0.739	1.52	2.28	3273.0	0.582	0.998
beta[12,3,3]	0.54	0.00565	0.344	-0.161	0.532	1.21	3706.0	0.659	1.0
beta[13,3,3]	-0.211	0.00852	0.564	-1.36	-0.226	0.889	4380.0	0.779	0.999
beta[14,3,3]	0.52	0.00606	0.348	-0.206	0.518	1.2	3301.0	0.587	0.999
beta[15,3,3]	0.423	0.00859	0.548	-0.728	0.41	1.49	4063.0	0.723	0.999
beta[16,3,3]	0.648	0.00802	0.566	-0.505	0.638	1.73	4985.0	0.887	0.999
beta[17,3,3]	-0.518	0.00853	0.539	-1.64	-0.521	0.507	3987.0	0.709	1.0
beta[18,3,3]	0.0103	0.0085	0.573	-1.15	0.0169	1.09	4543.0	0.808	0.998
beta[19,3,3]	-0.95	0.00773	0.475	-1.92	-0.954	-0.0418	3774.0	0.672	0.999
beta[20,3,3]	-0.247	0.00743	0.484	-1.26	-0.235	0.639	4240.0	0.754	0.999
beta[21,3,3]	0.321	0.00831	0.574	-0.827	0.33	1.41	4763.0	0.847	0.999
beta[22,3,3]	-0.459	0.00827	0.544	-1.56	-0.457	0.534	4326.0	0.77	0.999
beta[23,3,3]	-0.655	0.00643	0.445	-1.55	-0.661	0.198	4795.0	0.853	0.999
beta[24,3,3]	0.18	0.00861	0.604	-1.04	0.173	1.34	4911.0	0.874	0.999
beta[25,3,3]	0.315	0.0071	0.447	-0.626	0.301	1.17	3964.0	0.705	0.999
beta[26,3,3]	-0.111	0.00648	0.466	-1.06	-0.12	0.791	5174.0	0.921	0.998
beta[27,3,3]	0.00425	0.00923	0.719	-1.48	-0.0032	1.35	6079.0	1.08	0.998
beta[28,3,3]	0.0317	0.00932	0.644	-1.33	0.0237	1.26	4776.0	0.85	0.998
beta[29,3,3]	-1.0	0.00812	0.505	-2.08	-0.978	-0.0899	3866.0	0.688	0.999
beta[30,3,3]	-0.125	0.00791	0.589	-1.32	-0.127	1.03	5557.0	0.989	0.999
beta[31,3,3]	0.292	0.00478	0.299	-0.318	0.288	0.859	3922.0	0.698	1.0
beta[32,3,3]	-1.03	0.00692	0.432	-1.93	-1.03	-0.235	3886.0	0.691	0.999
beta[33,3,3]	-0.428	0.00789	0.469	-1.41	-0.421	0.457	3524.0	0.627	0.999
beta[34,3,3]	-0.00134	0.0101	0.719	-1.47	-0.00828	1.32	5020.0	0.893	0.998
beta[35,3,3]	-1.18	0.00584	0.402	-2.03	-1.17	-0.455	4737.0	0.843	0.999
beta[36,3,3]	0.302	0.00851	0.518	-0.77	0.293	1.3	3711.0	0.66	1.0
beta[37,3,3]	1.1	0.00757	0.509	0.0988	1.08	2.06	4526.0	0.805	0.999
beta[38,3,3]	0.778	0.00604	0.328	0.112	0.779	1.41	2957.0	0.526	1.0
beta[39,3,3]	-0.0578	0.00819	0.665	-1.39	-0.0675	1.2	6602.0	1.17	0.998
beta[40,3,3]	0.0366	0.00485	0.315	-0.623	0.0432	0.628	4223.0	0.752	0.999
beta[41,3,3]	-0.00524	0.00973	0.707	-1.4	-0.011	1.35	5291.0	0.941	0.998
beta[42,3,3]	0.0899	0.00852	0.534	-0.996	0.0805	1.06	3939.0	0.701	0.999
beta[43,3,3]	0.342	0.00921	0.56	-0.786	0.34	1.42	3693.0	0.657	1.0
beta[44,3,3]	0.00915	0.00964	0.715	-1.45	0.0208	1.37	5506.0	0.98	0.999
beta[45,3,3]	0.151	0.00851	0.585	-1.07	0.141	1.23	4724.0	0.841	0.998
beta[46,3,3]	0.163	0.00748	0.476	-0.803	0.17	1.06	4042.0	0.719	0.999
beta[47,3,3]	-0.364	0.00561	0.453	-1.29	-0.375	0.492	6519.0	1.16	0.998
beta[48,3,3]	-0.00992	0.00674	0.485	-0.978	-0.0249	0.905	5194.0	0.924	0.999
beta[49,3,3]	-0.496	0.00612	0.404	-1.33	-0.505	0.234	4370.0	0.778	0.999
beta[50,3,3]	0.000703	0.0108	0.719	-1.4	0.00607	1.37	4429.0	0.788	0.999
beta[51,3,3]	-1.48	0.00557	0.327	-2.18	-1.48	-0.866	3440.0	0.612	0.998
beta[52,3,3]	0.00872	0.00987	0.685	-1.38	0.00431	1.27	4827.0	0.859	0.999
beta[53,3,3]	-0.93	0.00606	0.367	-1.68	-0.926	-0.224	3667.0	0.652	0.999
beta[54,3,3]	-0.601	0.00399	0.285	-1.18	-0.603	-0.0629	5080.0	0.904	0.999
beta[55,3,3]	-0.669	0.00866	0.575	-1.77	-0.677	0.378	4408.0	0.784	0.999
beta[56,3,3]	0.215	0.00838	0.532	-0.863	0.212	1.22	4029.0	0.717	0.999
beta[57,3,3]	-0.152	0.00874	0.513	-1.22	-0.161	0.843	3454.0	0.615	0.999
beta[58,3,3]	-0.00708	0.00989	0.713	-1.45	-0.00864	1.34	5200.0	0.925	0.999
beta[59,3,3]	0.096	0.00432	0.291	-0.502	0.0924	0.656	4536.0	0.807	0.999
beta[60,3,3]	0.0239	0.00499	0.325	-0.637	0.0236	0.63	4245.0	0.755	0.999
beta[61,3,3]	0.492	0.00779	0.612	-0.729	0.487	1.65	6177.0	1.1	0.999
beta[62,3,3]	-0.0369	0.00845	0.537	-1.14	-0.0376	0.963	4037.0	0.718	0.999
beta[63,3,3]	0.0188	0.00849	0.611	-1.22	0.00956	1.2	5176.0	0.921	0.999
beta[64,3,3]	-0.101	0.00862	0.597	-1.36	-0.0923	1.02	4804.0	0.855	0.999
beta[65,3,3]	-0.307	0.00549	0.398	-1.15	-0.315	0.455	5262.0	0.936	0.999
beta[66,3,3]	-0.407	0.00779	0.515	-1.52	-0.401	0.521	4366.0	0.777	0.999
