	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
beta[95,4,2]	0.322	0.00891	0.578	-0.796	0.301	1.43	4204.0	0.527	1.0
beta[96,4,2]	1.96	0.0112	0.777	0.475	1.92	3.5	4785.0	0.599	1.0
beta[97,4,2]	-3.05	0.00908	0.348	-3.77	-3.05	-2.38	1470.0	0.184	1.0
beta[98,4,2]	3.7	0.0143	1.02	1.77	3.67	5.7	5049.0	0.632	1.0
beta[99,4,2]	0.725	0.00962	0.621	-0.465	0.703	1.92	4161.0	0.521	1.0
beta[100,4,2]	-0.621	0.00881	0.492	-1.56	-0.634	0.351	3125.0	0.392	1.0
beta[101,4,2]	3.68	0.0138	1.01	1.81	3.62	5.73	5346.0	0.67	1.0
beta[102,4,2]	1.8	0.0108	0.757	0.318	1.77	3.31	4925.0	0.617	1.0
beta[103,4,2]	-4.76	0.00782	0.318	-5.41	-4.77	-4.16	1649.0	0.207	1.0
beta[1,1,3]	0.401	0.00587	0.489	-0.586	0.386	1.34	6955.0	0.871	1.0
beta[2,1,3]	0.637	0.00317	0.277	0.078	0.639	1.16	7634.0	0.956	1.0
beta[3,1,3]	-0.112	0.00396	0.316	-0.758	-0.109	0.469	6389.0	0.8	1.0
beta[4,1,3]	0.672	0.00555	0.459	-0.256	0.663	1.55	6840.0	0.857	1.0
beta[5,1,3]	-0.479	0.00392	0.388	-1.29	-0.479	0.241	9822.0	1.23	1.0
beta[6,1,3]	0.167	0.00536	0.434	-0.728	0.161	1.0	6578.0	0.824	1.0
beta[7,1,3]	0.451	0.00519	0.399	-0.362	0.445	1.23	5911.0	0.741	1.0
beta[8,1,3]	0.877	0.00594	0.492	-0.0988	0.868	1.83	6844.0	0.857	1.0
beta[9,1,3]	0.702	0.00351	0.304	0.0893	0.698	1.27	7461.0	0.935	1.0
beta[10,1,3]	-0.388	0.00468	0.402	-1.2	-0.396	0.361	7375.0	0.924	1.0
beta[11,1,3]	0.489	0.00452	0.35	-0.214	0.481	1.18	6013.0	0.753	1.0
beta[12,1,3]	-0.232	0.00392	0.331	-0.926	-0.23	0.38	7115.0	0.891	1.0
beta[13,1,3]	0.137	0.00486	0.392	-0.653	0.135	0.864	6493.0	0.813	0.999
beta[14,1,3]	-0.0246	0.00322	0.302	-0.615	-0.028	0.55	8837.0	1.11	1.0
beta[15,1,3]	-0.62	0.00381	0.326	-1.27	-0.621	-0.000145	7331.0	0.918	1.0
beta[16,1,3]	0.415	0.0059	0.505	-0.606	0.413	1.37	7323.0	0.917	1.0
beta[17,1,3]	-0.389	0.00455	0.419	-1.26	-0.397	0.396	8458.0	1.06	1.0
beta[18,1,3]	0.199	0.00585	0.523	-0.848	0.195	1.19	8009.0	1.0	1.0
beta[19,1,3]	0.987	0.00513	0.372	0.245	0.986	1.7	5271.0	0.66	1.0
beta[20,1,3]	0.168	0.00435	0.369	-0.594	0.16	0.862	7194.0	0.901	1.0
beta[21,1,3]	-0.0696	0.00656	0.57	-1.24	-0.0727	1.01	7560.0	0.947	1.0
beta[22,1,3]	0.419	0.00533	0.442	-0.462	0.404	1.26	6887.0	0.863	1.0
beta[23,1,3]	0.79	0.00419	0.341	0.11	0.782	1.44	6621.0	0.829	0.999
beta[24,1,3]	0.546	0.0054	0.464	-0.381	0.532	1.47	7377.0	0.924	1.0
beta[25,1,3]	0.411	0.00451	0.346	-0.294	0.403	1.07	5886.0	0.737	1.0
beta[26,1,3]	0.449	0.00612	0.505	-0.536	0.442	1.43	6810.0	0.853	1.0
beta[27,1,3]	-0.0659	0.00304	0.267	-0.617	-0.0635	0.438	7680.0	0.962	1.0
beta[28,1,3]	0.41	0.00599	0.48	-0.555	0.407	1.33	6419.0	0.804	1.0
beta[29,1,3]	-0.865	0.0047	0.426	-1.73	-0.874	-0.0588	8227.0	1.03	1.0
beta[30,1,3]	-0.802	0.0051	0.447	-1.7	-0.808	0.0364	7669.0	0.961	1.0
beta[31,1,3]	0.615	0.0032	0.281	0.0421	0.616	1.15	7722.0	0.967	1.0
beta[32,1,3]	0.284	0.00407	0.357	-0.437	0.272	0.976	7709.0	0.966	1.0
beta[33,1,3]	0.508	0.00503	0.363	-0.218	0.507	1.21	5208.0	0.652	1.0
beta[34,1,3]	0.86	0.00553	0.466	-0.093	0.858	1.76	7084.0	0.887	1.0
beta[35,1,3]	0.63	0.00474	0.388	-0.152	0.627	1.39	6705.0	0.84	1.0
beta[36,1,3]	0.233	0.00553	0.446	-0.666	0.219	1.09	6527.0	0.818	1.0
beta[37,1,3]	-0.358	0.00306	0.271	-0.91	-0.359	0.145	7858.0	0.984	1.0
beta[38,1,3]	0.0124	0.00386	0.307	-0.61	0.0114	0.596	6324.0	0.792	0.999
beta[39,1,3]	0.113	0.00326	0.285	-0.473	0.117	0.654	7612.0	0.954	1.0
beta[40,1,3]	1.06	0.00437	0.341	0.385	1.06	1.71	6094.0	0.763	0.999
beta[41,1,3]	0.0124	0.00332	0.282	-0.551	0.00856	0.55	7188.0	0.9	1.0
beta[42,1,3]	0.326	0.00566	0.515	-0.72	0.323	1.32	8289.0	1.04	1.0
beta[43,1,3]	0.168	0.00484	0.402	-0.652	0.163	0.933	6890.0	0.863	1.0
beta[44,1,3]	-0.726	0.00308	0.278	-1.31	-0.724	-0.215	8170.0	1.02	1.0
beta[45,1,3]	0.556	0.00495	0.384	-0.21	0.551	1.29	6015.0	0.753	1.0
beta[46,1,3]	-0.313	0.00597	0.579	-1.49	-0.311	0.752	9386.0	1.18	0.999
beta[47,1,3]	0.272	0.00413	0.376	-0.506	0.27	0.988	8294.0	1.04	1.0
beta[48,1,3]	-0.323	0.00417	0.381	-1.1	-0.323	0.389	8334.0	1.04	0.999
beta[49,1,3]	1.59	0.00584	0.443	0.715	1.57	2.46	5749.0	0.72	1.0
beta[50,1,3]	0.898	0.00367	0.303	0.299	0.892	1.46	6840.0	0.857	1.0
beta[51,1,3]	0.592	0.00513	0.381	-0.161	0.574	1.33	5513.0	0.691	1.0
beta[52,1,3]	-0.43	0.00495	0.439	-1.34	-0.431	0.406	7836.0	0.982	0.999
beta[53,1,3]	-0.0719	0.0029	0.276	-0.635	-0.0681	0.451	9083.0	1.14	1.0
beta[54,1,3]	0.259	0.0036	0.307	-0.371	0.26	0.837	7257.0	0.909	1.0
beta[55,1,3]	-0.366	0.00538	0.462	-1.31	-0.372	0.499	7400.0	0.927	1.0
beta[56,1,3]	-0.106	0.00555	0.452	-1.03	-0.109	0.74	6618.0	0.829	0.999
beta[57,1,3]	-0.051	0.00322	0.288	-0.649	-0.0537	0.49	8031.0	1.01	1.0
beta[58,1,3]	-0.381	0.00542	0.43	-1.25	-0.384	0.429	6303.0	0.79	1.0
beta[59,1,3]	0.0227	0.00438	0.34	-0.68	0.0217	0.669	6025.0	0.755	1.0
beta[60,1,3]	0.247	0.00462	0.356	-0.475	0.237	0.93	5942.0	0.744	1.0
beta[61,1,3]	0.552	0.0058	0.466	-0.394	0.546	1.43	6473.0	0.811	1.0
beta[62,1,3]	-0.0977	0.00356	0.313	-0.728	-0.0954	0.501	7751.0	0.971	0.999
beta[63,1,3]	0.598	0.00597	0.524	-0.439	0.588	1.6	7717.0	0.967	1.0
beta[64,1,3]	-0.0939	0.00549	0.496	-1.13	-0.0987	0.859	8156.0	1.02	1.0
beta[65,1,3]	0.863	0.00473	0.356	0.153	0.851	1.55	5649.0	0.708	0.999
beta[66,1,3]	0.679	0.00498	0.415	-0.153	0.679	1.48	6957.0	0.872	1.0
beta[67,1,3]	0.0431	0.00377	0.33	-0.626	0.0446	0.675	7684.0	0.963	0.999
beta[68,1,3]	0.833	0.00581	0.46	-0.0902	0.821	1.73	6266.0	0.785	1.0
beta[69,1,3]	-0.191	0.00386	0.328	-0.861	-0.193	0.43	7230.0	0.906	0.999
beta[70,1,3]	2.33	0.00494	0.399	1.53	2.32	3.11	6527.0	0.818	1.0
beta[71,1,3]	0.798	0.00565	0.426	-0.0367	0.793	1.62	5684.0	0.712	1.0
beta[72,1,3]	0.233	0.00455	0.344	-0.469	0.225	0.907	5724.0	0.717	1.0
beta[73,1,3]	-0.648	0.00614	0.543	-1.77	-0.649	0.428	7835.0	0.982	1.0
beta[74,1,3]	1.63	0.00408	0.364	0.906	1.63	2.31	7928.0	0.993	0.999
beta[75,1,3]	-0.217	0.00716	0.622	-1.46	-0.225	0.955	7547.0	0.945	1.0
beta[76,1,3]	0.592	0.00589	0.508	-0.433	0.584	1.58	7435.0	0.931	1.0
beta[77,1,3]	0.81	0.00433	0.365	0.0831	0.806	1.51	7111.0	0.891	1.0
beta[78,1,3]	0.271	0.0043	0.379	-0.489	0.266	0.994	7748.0	0.971	1.0
beta[79,1,3]	0.199	0.00577	0.48	-0.77	0.19	1.11	6912.0	0.866	1.0
beta[80,1,3]	0.531	0.00513	0.388	-0.248	0.529	1.26	5721.0	0.717	1.0
beta[81,1,3]	-0.0544	0.00549	0.511	-1.09	-0.0546	0.903	8664.0	1.09	1.0
beta[82,1,3]	-0.657	0.00419	0.362	-1.4	-0.656	0.0098	7448.0	0.933	1.0
beta[83,1,3]	0.0305	0.00533	0.494	-0.969	0.0281	0.985	8583.0	1.08	1.0
beta[84,1,3]	0.42	0.00337	0.276	-0.145	0.417	0.95	6711.0	0.841	1.0
beta[85,1,3]	0.151	0.00621	0.545	-0.947	0.143	1.2	7718.0	0.967	0.999
beta[86,1,3]	-0.64	0.00498	0.452	-1.58	-0.637	0.214	8245.0	1.03	1.0
beta[87,1,3]	-0.0651	0.00532	0.484	-1.04	-0.0666	0.853	8259.0	1.03	0.999
beta[88,1,3]	-0.207	0.00618	0.548	-1.31	-0.21	0.814	7866.0	0.985	1.0
beta[89,1,3]	1.28	0.0056	0.412	0.433	1.27	2.08	5409.0	0.678	1.0
beta[90,1,3]	0.182	0.00588	0.47	-0.791	0.186	1.06	6387.0	0.8	1.0
beta[91,1,3]	0.591	0.00587	0.49	-0.416	0.584	1.51	6957.0	0.871	1.0
beta[92,1,3]	0.528	0.00511	0.401	-0.262	0.524	1.3	6162.0	0.772	1.0
beta[93,1,3]	0.259	0.00499	0.378	-0.522	0.254	0.964	5742.0	0.719	1.0
beta[94,1,3]	-0.00901	0.00359	0.297	-0.612	-0.00982	0.555	6806.0	0.853	1.0
beta[95,1,3]	1.01	0.00581	0.406	0.23	1.0	1.8	4882.0	0.612	0.999
beta[96,1,3]	0.645	0.00464	0.352	-0.0624	0.644	1.31	5765.0	0.722	1.0
beta[97,1,3]	-0.552	0.00318	0.281	-1.14	-0.55	-0.0307	7769.0	0.973	0.999
beta[98,1,3]	0.446	0.00521	0.422	-0.414	0.441	1.25	6574.0	0.824	1.0
beta[99,1,3]	-0.0442	0.00387	0.326	-0.682	-0.0474	0.581	7097.0	0.889	1.0
beta[100,1,3]	0.84	0.00375	0.319	0.21	0.827	1.46	7271.0	0.911	1.0
beta[101,1,3]	0.405	0.00528	0.445	-0.473	0.394	1.24	7115.0	0.891	1.0
beta[102,1,3]	-1.08	0.00356	0.348	-1.79	-1.08	-0.434	9569.0	1.2	1.0
beta[103,1,3]	1.01	0.00413	0.326	0.354	1.01	1.62	6224.0	0.78	0.999
beta[1,2,3]	-0.223	0.00571	0.501	-1.22	-0.228	0.732	7705.0	0.965	0.999
beta[2,2,3]	-0.577	0.00384	0.354	-1.32	-0.575	0.08	8497.0	1.06	1.0
beta[3,2,3]	0.267	0.00426	0.319	-0.369	0.264	0.876	5596.0	0.701	1.0
beta[4,2,3]	-0.0681	0.00531	0.502	-1.13	-0.0658	0.888	8941.0	1.12	1.0
beta[5,2,3]	-0.386	0.00694	0.597	-1.63	-0.392	0.733	7414.0	0.929	1.0
beta[6,2,3]	0.348	0.00574	0.533	-0.728	0.343	1.37	8628.0	1.08	0.999
beta[7,2,3]	-0.647	0.00452	0.372	-1.41	-0.649	0.0798	6763.0	0.847	1.0
beta[8,2,3]	0.000426	0.00804	0.799	-1.63	-0.0177	1.56	9875.0	1.24	0.999
beta[9,2,3]	-0.506	0.00454	0.375	-1.26	-0.51	0.206	6797.0	0.851	1.0
beta[10,2,3]	-0.323	0.00603	0.57	-1.5	-0.313	0.718	8933.0	1.12	0.999
beta[11,2,3]	0.136	0.00358	0.307	-0.475	0.134	0.721	7349.0	0.921	0.999
beta[12,2,3]	0.0568	0.00537	0.417	-0.787	0.0504	0.842	6050.0	0.758	1.0
beta[13,2,3]	-0.538	0.00464	0.412	-1.4	-0.54	0.228	7893.0	0.989	1.0
beta[14,2,3]	-0.061	0.00437	0.359	-0.777	-0.0677	0.609	6737.0	0.844	1.0
beta[15,2,3]	-0.887	0.00556	0.538	-1.99	-0.889	0.112	9345.0	1.17	0.999
beta[16,2,3]	-0.00309	0.00613	0.541	-1.1	-0.00414	1.02	7783.0	0.975	0.999
beta[17,2,3]	0.608	0.0057	0.526	-0.455	0.604	1.59	8530.0	1.07	0.999
beta[18,2,3]	-0.0698	0.00561	0.486	-1.03	-0.075	0.876	7495.0	0.939	1.0
beta[19,2,3]	-0.609	0.0048	0.398	-1.43	-0.612	0.162	6882.0	0.862	1.0
beta[20,2,3]	0.226	0.00488	0.423	-0.63	0.22	1.06	7526.0	0.943	0.999
beta[21,2,3]	0.104	0.00634	0.552	-1.07	0.101	1.16	7587.0	0.95	1.0
beta[22,2,3]	-0.0136	0.00676	0.638	-1.28	-0.0245	1.19	8902.0	1.12	0.999
beta[23,2,3]	0.239	0.00496	0.402	-0.571	0.236	1.0	6562.0	0.822	1.0
beta[24,2,3]	-0.508	0.00648	0.62	-1.78	-0.506	0.645	9156.0	1.15	1.0
beta[25,2,3]	0.549	0.00393	0.337	-0.127	0.545	1.21	7351.0	0.921	0.999
beta[26,2,3]	-0.738	0.00561	0.511	-1.81	-0.733	0.232	8300.0	1.04	1.0
beta[27,2,3]	-0.00115	0.00766	0.79	-1.61	-0.005	1.49	10643.0	1.33	0.999
beta[28,2,3]	-0.749	0.00611	0.596	-1.97	-0.738	0.361	9519.0	1.19	1.0
beta[29,2,3]	-0.185	0.00707	0.651	-1.53	-0.181	1.04	8496.0	1.06	1.0
beta[30,2,3]	0.0428	0.00666	0.583	-1.15	0.0453	1.15	7656.0	0.959	1.0
beta[31,2,3]	0.408	0.00321	0.275	-0.148	0.404	0.926	7365.0	0.923	1.0
beta[32,2,3]	-0.0624	0.00438	0.401	-0.884	-0.0584	0.707	8392.0	1.05	1.0
beta[33,2,3]	0.774	0.00562	0.461	-0.141	0.763	1.65	6732.0	0.843	1.0
beta[34,2,3]	-0.15	0.00561	0.467	-1.1	-0.152	0.743	6933.0	0.869	1.0
beta[35,2,3]	-0.125	0.00722	0.712	-1.56	-0.12	1.21	9739.0	1.22	1.0
beta[36,2,3]	0.29	0.00491	0.447	-0.613	0.287	1.17	8275.0	1.04	1.0
beta[37,2,3]	-0.274	0.00479	0.4	-1.1	-0.279	0.478	6986.0	0.875	1.0
beta[38,2,3]	0.0472	0.00306	0.268	-0.512	0.0466	0.559	7660.0	0.96	1.0
beta[39,2,3]	-0.711	0.00563	0.53	-1.83	-0.719	0.316	8866.0	1.11	1.0
beta[40,2,3]	0.669	0.00302	0.274	0.117	0.67	1.18	8268.0	1.04	1.0
beta[41,2,3]	4.62	0.00591	0.456	3.73	4.61	5.53	5950.0	0.745	1.0
beta[42,2,3]	-0.228	0.00515	0.475	-1.21	-0.23	0.675	8510.0	1.07	0.999
beta[43,2,3]	-0.00831	0.00773	0.781	-1.6	-0.00981	1.43	10209.0	1.28	1.0
beta[44,2,3]	0.195	0.00347	0.315	-0.433	0.193	0.788	8245.0	1.03	1.0
beta[45,2,3]	-0.221	0.00533	0.463	-1.17	-0.218	0.668	7569.0	0.948	0.999
beta[46,2,3]	0.00651	0.00681	0.78	-1.6	0.0154	1.48	13127.0	1.64	1.0
beta[47,2,3]	-0.35	0.00524	0.497	-1.37	-0.354	0.577	9022.0	1.13	0.999
beta[48,2,3]	0.23	0.00716	0.672	-1.16	0.23	1.5	8800.0	1.1	0.999
beta[49,2,3]	0.405	0.00687	0.586	-0.77	0.393	1.52	7267.0	0.91	1.0
beta[50,2,3]	-0.0103	0.00768	0.767	-1.58	-0.018	1.42	9975.0	1.25	1.0
beta[51,2,3]	-0.444	0.00568	0.385	-1.22	-0.45	0.294	4580.0	0.574	1.0
beta[52,2,3]	-0.276	0.00533	0.48	-1.27	-0.286	0.665	8124.0	1.02	1.0
beta[53,2,3]	-0.316	0.00403	0.381	-1.1	-0.315	0.404	8951.0	1.12	0.999
beta[54,2,3]	0.766	0.00383	0.318	0.132	0.76	1.38	6893.0	0.863	1.0
beta[55,2,3]	0.467	0.00625	0.553	-0.655	0.471	1.55	7844.0	0.983	1.0
beta[56,2,3]	-0.0964	0.00599	0.566	-1.26	-0.0956	0.941	8937.0	1.12	1.0
beta[57,2,3]	-0.336	0.00445	0.408	-1.15	-0.34	0.45	8396.0	1.05	0.999
beta[58,2,3]	-0.00361	0.0082	0.8	-1.68	0.0144	1.48	9525.0	1.19	0.999
beta[59,2,3]	0.407	0.00469	0.352	-0.3	0.407	1.09	5617.0	0.704	1.0
beta[60,2,3]	0.314	0.00481	0.358	-0.384	0.303	1.01	5517.0	0.691	1.0
beta[61,2,3]	0.589	0.00571	0.473	-0.359	0.583	1.5	6855.0	0.859	1.0
beta[62,2,3]	0.747	0.00572	0.411	-0.052	0.742	1.52	5170.0	0.648	1.0
beta[63,2,3]	-0.0375	0.00567	0.518	-1.09	-0.0359	0.925	8331.0	1.04	0.999
beta[64,2,3]	0.227	0.00668	0.595	-0.992	0.221	1.35	7929.0	0.993	1.0
beta[65,2,3]	0.922	0.00493	0.379	0.151	0.919	1.66	5908.0	0.74	1.0
beta[66,2,3]	-0.339	0.00591	0.552	-1.46	-0.334	0.699	8704.0	1.09	0.999
beta[67,2,3]	-0.855	0.00364	0.348	-1.58	-0.853	-0.197	9107.0	1.14	1.0
beta[68,2,3]	-0.684	0.00657	0.562	-1.86	-0.681	0.384	7311.0	0.916	0.999
beta[69,2,3]	0.977	0.00461	0.352	0.259	0.974	1.65	5816.0	0.729	1.0
beta[70,2,3]	2.0	0.00511	0.389	1.2	1.99	2.74	5808.0	0.728	1.0
beta[71,2,3]	-1.03	0.00601	0.546	-2.17	-1.03	-0.021	8268.0	1.04	1.0
beta[72,2,3]	-0.0728	0.00448	0.377	-0.821	-0.0752	0.637	7061.0	0.884	1.0
beta[73,2,3]	0.137	0.00582	0.498	-0.871	0.133	1.12	7311.0	0.916	0.999
beta[74,2,3]	0.302	0.00386	0.348	-0.396	0.301	0.951	8133.0	1.02	1.0
beta[75,2,3]	-0.233	0.00543	0.5	-1.23	-0.242	0.702	8454.0	1.06	1.0
beta[76,2,3]	-0.36	0.00622	0.633	-1.67	-0.363	0.837	10345.0	1.3	0.999
beta[77,2,3]	-0.153	0.0043	0.419	-1.01	-0.148	0.632	9492.0	1.19	1.0
beta[78,2,3]	-0.336	0.00483	0.469	-1.29	-0.333	0.56	9418.0	1.18	1.0
beta[79,2,3]	-0.107	0.00525	0.461	-1.07	-0.113	0.778	7697.0	0.964	0.999
beta[80,2,3]	-0.267	0.00578	0.489	-1.28	-0.266	0.631	7166.0	0.898	1.0
beta[81,2,3]	-0.198	0.00677	0.603	-1.45	-0.198	0.937	7945.0	0.995	1.0
beta[82,2,3]	-0.667	0.00592	0.544	-1.79	-0.666	0.345	8437.0	1.06	0.999
beta[83,2,3]	-0.875	0.00636	0.549	-2.04	-0.868	0.159	7448.0	0.933	0.999
beta[84,2,3]	0.32	0.00323	0.287	-0.266	0.316	0.866	7897.0	0.989	1.0
beta[85,2,3]	-0.229	0.00425	0.395	-1.02	-0.233	0.525	8655.0	1.08	1.0
beta[86,2,3]	0.00926	0.00696	0.639	-1.26	0.00618	1.23	8431.0	1.06	1.0
beta[87,2,3]	-0.33	0.00417	0.379	-1.12	-0.331	0.375	8276.0	1.04	1.0
beta[88,2,3]	-0.225	0.00557	0.476	-1.21	-0.228	0.675	7303.0	0.915	1.0
beta[89,2,3]	0.00581	0.00807	0.79	-1.64	-0.00273	1.49	9578.0	1.2	1.0
beta[90,2,3]	-0.306	0.0058	0.51	-1.33	-0.312	0.671	7752.0	0.971	1.0
beta[91,2,3]	-0.173	0.0061	0.524	-1.23	-0.174	0.821	7375.0	0.924	1.0
beta[92,2,3]	-0.285	0.00574	0.529	-1.41	-0.288	0.702	8488.0	1.06	1.0
beta[93,2,3]	0.0733	0.00542	0.468	-0.87	0.0712	0.972	7478.0	0.937	1.0
beta[94,2,3]	-0.405	0.00329	0.292	-0.991	-0.406	0.148	7862.0	0.985	1.0
beta[95,2,3]	-0.0324	0.00504	0.473	-0.996	-0.033	0.857	8799.0	1.1	1.0
beta[96,2,3]	-0.189	0.00572	0.509	-1.22	-0.188	0.796	7919.0	0.992	1.0
beta[97,2,3]	0.727	0.00454	0.358	0.0293	0.718	1.41	6194.0	0.776	1.0
beta[98,2,3]	0.108	0.00601	0.597	-1.08	0.103	1.24	9888.0	1.24	0.999
beta[99,2,3]	-0.00298	0.00717	0.761	-1.57	0.00322	1.46	11287.0	1.41	1.0
beta[100,2,3]	-0.712	0.00345	0.325	-1.4	-0.711	-0.0775	8870.0	1.11	0.999
beta[101,2,3]	-0.11	0.00573	0.528	-1.18	-0.106	0.896	8477.0	1.06	1.0
beta[102,2,3]	0.17	0.00648	0.552	-0.961	0.167	1.23	7252.0	0.908	1.0
beta[103,2,3]	-0.00162	0.00772	0.783	-1.57	-0.0155	1.5	10300.0	1.29	1.0
beta[1,3,3]	0.0956	0.00568	0.511	-0.907	0.0888	1.07	8112.0	1.02	1.0
beta[2,3,3]	0.305	0.00646	0.591	-0.897	0.304	1.45	8368.0	1.05	1.0
beta[3,3,3]	0.0145	0.00756	0.789	-1.6	0.0129	1.49	10884.0	1.36	1.0
beta[4,3,3]	-0.721	0.00601	0.541	-1.88	-0.716	0.29	8102.0	1.01	1.0
beta[5,3,3]	-0.604	0.00665	0.573	-1.8	-0.598	0.465	7426.0	0.93	1.0
beta[6,3,3]	0.298	0.0062	0.572	-0.879	0.291	1.38	8494.0	1.06	1.0
beta[7,3,3]	0.000641	0.00495	0.391	-0.795	-0.00287	0.742	6246.0	0.782	1.0
beta[8,3,3]	0.00225	0.0073	0.778	-1.56	-0.00222	1.49	11352.0	1.42	0.999
beta[9,3,3]	0.391	0.00685	0.596	-0.859	0.388	1.51	7579.0	0.949	1.0
beta[10,3,3]	0.00502	0.00777	0.786	-1.65	0.00913	1.5	10231.0	1.28	1.0
beta[11,3,3]	0.193	0.00496	0.391	-0.605	0.196	0.926	6218.0	0.779	1.0
beta[12,3,3]	0.61	0.00438	0.337	-0.0569	0.6	1.26	5907.0	0.74	0.999
beta[13,3,3]	-0.0407	0.00642	0.569	-1.18	-0.0395	1.06	7863.0	0.985	1.0
beta[14,3,3]	0.265	0.0047	0.365	-0.469	0.259	0.959	6030.0	0.755	1.0
beta[15,3,3]	-0.0504	0.00582	0.542	-1.15	-0.054	0.975	8674.0	1.09	1.0
beta[16,3,3]	-0.581	0.00628	0.582	-1.78	-0.562	0.494	8593.0	1.08	1.0
beta[17,3,3]	-0.51	0.006	0.572	-1.69	-0.513	0.554	9098.0	1.14	1.0
beta[18,3,3]	-0.235	0.00627	0.572	-1.39	-0.237	0.839	8322.0	1.04	1.0
beta[19,3,3]	0.149	0.00538	0.478	-0.808	0.149	1.05	7919.0	0.992	0.999
beta[20,3,3]	-0.182	0.00526	0.497	-1.19	-0.183	0.759	8899.0	1.11	1.0
beta[21,3,3]	0.0874	0.00638	0.588	-1.11	0.0804	1.23	8500.0	1.06	0.999
beta[22,3,3]	-0.268	0.00562	0.527	-1.34	-0.276	0.747	8792.0	1.1	0.999
beta[23,3,3]	0.538	0.00542	0.437	-0.36	0.529	1.37	6488.0	0.813	1.0
beta[24,3,3]	0.403	0.00691	0.647	-0.895	0.394	1.62	8775.0	1.1	0.999
beta[25,3,3]	0.247	0.00493	0.435	-0.648	0.243	1.1	7810.0	0.978	1.0
beta[26,3,3]	-0.00505	0.00491	0.462	-0.954	-0.0106	0.871	8872.0	1.11	1.0
beta[27,3,3]	0.0116	0.00776	0.769	-1.54	0.0162	1.42	9817.0	1.23	0.999
beta[28,3,3]	-0.154	0.00708	0.673	-1.52	-0.165	1.13	9049.0	1.13	1.0
beta[29,3,3]	0.252	0.00555	0.513	-0.769	0.246	1.23	8551.0	1.07	1.0
beta[30,3,3]	-0.103	0.00636	0.607	-1.37	-0.11	1.07	9123.0	1.14	0.999
beta[31,3,3]	0.0738	0.00345	0.292	-0.519	0.0736	0.627	7157.0	0.897	1.0
beta[32,3,3]	-0.21	0.00472	0.414	-1.07	-0.216	0.584	7686.0	0.963	0.999
beta[33,3,3]	1.36	0.00632	0.492	0.388	1.35	2.31	6054.0	0.758	1.0
beta[34,3,3]	0.00353	0.0078	0.786	-1.58	0.00389	1.48	10144.0	1.27	1.0
beta[35,3,3]	-0.624	0.00405	0.371	-1.37	-0.623	0.076	8376.0	1.05	1.0
beta[36,3,3]	-0.0325	0.00614	0.498	-1.03	-0.0307	0.9	6580.0	0.824	1.0
beta[37,3,3]	0.0042	0.00575	0.482	-0.965	-0.00236	0.941	7014.0	0.879	0.999
beta[38,3,3]	1.01	0.00446	0.33	0.347	1.0	1.65	5466.0	0.685	1.0
beta[39,3,3]	-0.621	0.00697	0.644	-1.93	-0.615	0.605	8530.0	1.07	0.999
beta[40,3,3]	0.343	0.00342	0.298	-0.262	0.341	0.907	7561.0	0.947	0.999
beta[41,3,3]	-0.00681	0.00767	0.769	-1.6	-0.00614	1.44	10033.0	1.26	1.0
beta[42,3,3]	0.199	0.00603	0.525	-0.878	0.193	1.19	7597.0	0.952	1.0
beta[43,3,3]	-0.632	0.00607	0.57	-1.86	-0.629	0.433	8819.0	1.1	1.0
beta[44,3,3]	0.00562	0.00828	0.8	-1.62	-0.00671	1.55	9335.0	1.17	0.999
beta[45,3,3]	-0.356	0.00616	0.593	-1.59	-0.355	0.752	9268.0	1.16	1.0
beta[46,3,3]	-0.641	0.00483	0.442	-1.55	-0.635	0.168	8368.0	1.05	0.999
beta[47,3,3]	-0.19	0.00495	0.432	-1.05	-0.195	0.626	7605.0	0.953	0.999
beta[48,3,3]	-0.264	0.0051	0.479	-1.22	-0.269	0.639	8832.0	1.11	1.0
beta[49,3,3]	-0.462	0.00446	0.389	-1.25	-0.464	0.266	7622.0	0.955	1.0
beta[50,3,3]	-0.00718	0.0076	0.777	-1.6	0.0083	1.46	10468.0	1.31	1.0
beta[51,3,3]	-1.01	0.004	0.312	-1.65	-1.0	-0.435	6079.0	0.762	1.0
beta[52,3,3]	-0.00034	0.00778	0.785	-1.61	-0.00102	1.47	10175.0	1.27	1.0
beta[53,3,3]	1.17	0.00452	0.373	0.44	1.17	1.9	6791.0	0.851	0.999
beta[54,3,3]	0.0578	0.00322	0.278	-0.507	0.0533	0.586	7459.0	0.934	0.999
beta[55,3,3]	0.0765	0.00626	0.573	-1.1	0.0738	1.16	8358.0	1.05	1.0
beta[56,3,3]	0.157	0.00631	0.539	-0.913	0.146	1.17	7300.0	0.915	1.0
beta[57,3,3]	-0.204	0.00564	0.544	-1.33	-0.203	0.838	9302.0	1.17	1.0
beta[58,3,3]	0.00859	0.00776	0.775	-1.59	0.0173	1.46	9966.0	1.25	1.0
beta[59,3,3]	0.229	0.00342	0.288	-0.369	0.226	0.77	7103.0	0.89	0.999
beta[60,3,3]	-0.00303	0.00376	0.323	-0.666	-0.00547	0.605	7378.0	0.924	0.999
beta[61,3,3]	-0.0264	0.00622	0.594	-1.24	-0.033	1.1	9114.0	1.14	0.999
beta[62,3,3]	-0.281	0.00598	0.541	-1.4	-0.281	0.73	8170.0	1.02	1.0
