name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a1[22]	0.193	0.000814	0.0636	0.0899	0.185	0.33	6094.0	2.37	0.999
a1[23]	0.431	0.00422	0.245	0.0426	0.395	0.911	3357.0	1.31	1.0
a1[24]	0.617	0.00177	0.153	0.291	0.624	0.88	7501.0	2.92	1.0
a1[25]	0.245	0.00146	0.112	0.0785	0.225	0.493	5899.0	2.3	1.0
a1[26]	0.259	0.000888	0.0794	0.119	0.253	0.427	7983.0	3.11	1.0
a1[27]	0.377	0.00397	0.22	0.0141	0.363	0.814	3076.0	1.2	1.0
a1[28]	0.332	0.0012	0.108	0.155	0.322	0.562	8026.0	3.12	1.0
a1[29]	0.275	0.00112	0.0938	0.119	0.263	0.478	6974.0	2.72	1.0
a1[30]	0.585	0.00169	0.151	0.287	0.585	0.866	8035.0	3.13	1.0
a1[31]	0.294	0.00431	0.255	0.0155	0.213	0.824	3494.0	1.36	1.0
a1[32]	0.614	0.00234	0.14	0.271	0.627	0.838	3592.0	1.4	1.0
a1[33]	0.582	0.00318	0.181	0.255	0.568	0.914	3243.0	1.26	1.0
a1[34]	0.424	0.00141	0.125	0.2	0.416	0.674	7859.0	3.06	1.0
a1[35]	0.159	0.000657	0.0568	0.0703	0.15	0.286	7483.0	2.91	1.0
a1[36]	0.39	0.0013	0.124	0.162	0.385	0.633	9082.0	3.54	1.0
a1[37]	0.365	0.00299	0.186	0.0417	0.368	0.721	3866.0	1.51	1.0
a1[38]	0.322	0.0012	0.099	0.141	0.315	0.533	6808.0	2.65	1.0
a1[39]	0.153	0.00198	0.129	0.0181	0.112	0.472	4253.0	1.66	1.0
a1[40]	0.362	0.00251	0.175	0.0864	0.338	0.727	4883.0	1.9	1.0
a1[41]	0.0739	0.000751	0.0527	0.0197	0.0584	0.203	4915.0	1.91	1.0
a1[42]	0.449	0.0016	0.137	0.213	0.435	0.732	7270.0	2.83	1.0
a1[43]	0.368	0.00181	0.143	0.119	0.354	0.665	6182.0	2.41	1.0
a1[44]	0.228	0.00221	0.153	0.0257	0.197	0.563	4805.0	1.87	1.0
a1[45]	0.201	0.00107	0.0844	0.0781	0.187	0.398	6222.0	2.42	1.0
a1[46]	0.512	0.00152	0.134	0.261	0.507	0.77	7702.0	3.0	1.0
a1[47]	0.343	0.00178	0.132	0.137	0.324	0.633	5565.0	2.17	1.0
a1[48]	0.179	0.000905	0.0713	0.0667	0.17	0.335	6218.0	2.42	1.0
a1[49]	0.313	0.000857	0.0753	0.174	0.309	0.463	7733.0	3.01	1.0
a1[50]	0.848	0.00133	0.105	0.557	0.872	0.979	6269.0	2.44	1.0
a1[51]	0.275	0.00149	0.117	0.0985	0.256	0.542	6113.0	2.38	1.0
a1[52]	0.492	0.00163	0.127	0.214	0.497	0.724	6070.0	2.36	1.0
a1[53]	0.725	0.00174	0.138	0.387	0.744	0.929	6306.0	2.46	1.0
a1[54]	0.542	0.00261	0.169	0.176	0.553	0.832	4207.0	1.64	1.0
a1[55]	0.371	0.00268	0.175	0.095	0.357	0.73	4242.0	1.65	1.0
a1[56]	0.332	0.00121	0.111	0.147	0.323	0.567	8432.0	3.28	1.0
a1[57]	0.577	0.00603	0.227	0.0299	0.618	0.896	1417.0	0.552	1.01
a1[58]	0.424	0.0012	0.105	0.209	0.425	0.63	7719.0	3.01	1.0
a1[59]	0.28	0.00153	0.123	0.0751	0.27	0.535	6509.0	2.53	1.0
a1[60]	0.437	0.00235	0.16	0.123	0.435	0.739	4644.0	1.81	1.0
a1[61]	0.505	0.00156	0.139	0.247	0.498	0.778	7966.0	3.1	1.0
a1[62]	0.922	0.00103	0.0759	0.696	0.946	0.996	5469.0	2.13	1.0
a1[63]	0.387	0.00149	0.128	0.168	0.372	0.662	7340.0	2.86	1.0
a1[64]	0.464	0.00166	0.14	0.205	0.458	0.732	7088.0	2.76	1.0
a1[65]	0.45	0.00207	0.157	0.147	0.445	0.749	5737.0	2.23	1.0
a1[66]	0.295	0.00236	0.129	0.117	0.268	0.613	2985.0	1.16	1.0
a1[67]	0.497	0.00341	0.201	0.0908	0.512	0.831	3456.0	1.35	1.0
a1[68]	0.452	0.0018	0.144	0.201	0.441	0.747	6416.0	2.5	1.0
a1[69]	0.227	0.00237	0.139	0.0612	0.19	0.588	3420.0	1.33	1.0
a1[70]	0.361	0.0017	0.143	0.119	0.345	0.664	7090.0	2.76	1.0
a1[71]	0.453	0.00151	0.127	0.225	0.443	0.711	7074.0	2.75	1.0
a1[72]	0.403	0.00475	0.245	0.0556	0.387	0.836	2669.0	1.04	1.0
a1[73]	0.517	0.00142	0.132	0.258	0.515	0.773	8687.0	3.38	1.0
a1[74]	0.29	0.0011	0.0974	0.125	0.279	0.495	7843.0	3.05	1.0
a1[75]	0.402	0.00157	0.125	0.188	0.391	0.667	6309.0	2.46	1.0
a1[76]	0.359	0.00207	0.149	0.133	0.336	0.689	5151.0	2.01	1.0
a1[77]	0.226	0.00234	0.129	0.0732	0.191	0.561	3023.0	1.18	1.0
a1[78]	0.237	0.0022	0.144	0.0584	0.201	0.577	4275.0	1.66	1.0
a1[79]	0.36	0.00127	0.113	0.155	0.355	0.592	7961.0	3.1	0.999
a1[80]	0.573	0.00197	0.146	0.27	0.575	0.835	5480.0	2.13	1.0
a1[81]	0.418	0.00211	0.161	0.154	0.401	0.752	5809.0	2.26	1.0
a1[82]	0.33	0.00198	0.142	0.0963	0.315	0.629	5195.0	2.02	1.0
a1[83]	0.28	0.00122	0.101	0.119	0.266	0.51	6894.0	2.68	1.0
a1[84]	0.207	0.00199	0.126	0.0513	0.174	0.512	4001.0	1.56	1.0
a1[85]	0.459	0.00158	0.144	0.204	0.45	0.755	8283.0	3.22	1.0
a1[86]	0.637	0.00158	0.142	0.327	0.644	0.878	8033.0	3.13	0.999
a1[87]	0.512	0.0017	0.144	0.238	0.511	0.788	7154.0	2.79	1.0
a1[88]	0.488	0.00179	0.159	0.203	0.48	0.802	7877.0	3.07	1.0
a1[89]	0.256	0.000707	0.0621	0.137	0.251	0.379	7718.0	3.0	1.0
a1[90]	0.663	0.00192	0.136	0.359	0.673	0.892	5015.0	1.95	1.0
a1[91]	0.281	0.000869	0.0774	0.141	0.276	0.44	7928.0	3.09	0.999
a1[92]	0.231	0.000888	0.0836	0.0904	0.224	0.404	8873.0	3.45	1.0
a1[93]	0.235	0.00168	0.114	0.0808	0.212	0.508	4610.0	1.79	1.0
a1[94]	0.395	0.00187	0.166	0.107	0.377	0.745	7896.0	3.07	1.0
a1[95]	0.499	0.0017	0.136	0.218	0.502	0.74	6374.0	2.48	1.0
a1[96]	0.281	0.00107	0.0919	0.12	0.272	0.473	7447.0	2.9	1.0
a1[97]	0.354	0.00363	0.205	0.0209	0.357	0.735	3177.0	1.24	1.0
a1[98]	0.326	0.000858	0.0791	0.172	0.321	0.481	8498.0	3.31	0.999
a1[99]	0.0733	0.00111	0.0607	0.0179	0.0551	0.216	2977.0	1.16	1.0
a1[100]	0.538	0.00166	0.16	0.211	0.54	0.824	9303.0	3.62	1.0
a1[101]	0.302	0.002	0.141	0.0981	0.275	0.624	5009.0	1.95	1.0
a1[102]	0.294	0.0025	0.167	0.075	0.256	0.674	4452.0	1.73	1.0
a1[103]	0.193	0.0022	0.153	0.0303	0.143	0.576	4837.0	1.88	1.0
a2[1]	0.0532	0.00051	0.0438	0.00326	0.0416	0.157	7376.0	2.87	0.999
a2[2]	0.0148	0.00044	0.0278	0.000131	0.00597	0.078	3992.0	1.55	1.0
a2[3]	0.0251	0.000344	0.0227	0.0029	0.0186	0.0807	4362.0	1.7	1.0
a2[4]	0.131	0.00118	0.0897	0.0111	0.112	0.331	5799.0	2.26	1.0
a2[5]	0.14	0.00105	0.0933	0.0118	0.122	0.351	7937.0	3.09	0.999
a2[6]	0.0345	0.000208	0.021	0.00558	0.0305	0.0824	10219.0	3.98	1.0
a2[7]	0.0458	0.000458	0.0361	0.00534	0.0361	0.135	6206.0	2.42	1.0
a2[8]	0.183	0.000992	0.09	0.0254	0.179	0.364	8228.0	3.2	1.0
a2[9]	0.000652	9.56e-06	0.000726	2.2e-05	0.000421	0.00242	5776.0	2.25	1.0
a2[10]	0.0376	0.000254	0.02	0.00735	0.0339	0.0839	6227.0	2.42	1.0
a2[11]	0.00202	2.33e-05	0.00176	0.000236	0.00151	0.0064	5720.0	2.23	1.0
a2[12]	0.277	0.00203	0.157	0.0235	0.264	0.592	5961.0	2.32	1.0
a2[13]	0.00964	7.67e-05	0.00688	0.00127	0.00797	0.0264	8043.0	3.13	1.0
a2[14]	0.0398	0.00121	0.072	0.000288	0.0128	0.249	3541.0	1.38	1.0
a2[15]	0.00561	6.5e-05	0.00473	0.000585	0.00438	0.0165	5302.0	2.06	1.0
a2[16]	0.0646	0.000438	0.0396	0.0102	0.057	0.157	8159.0	3.18	1.0
a2[17]	0.0348	0.000248	0.0234	0.00378	0.03	0.0903	8866.0	3.45	1.0
a2[18]	0.058	0.000386	0.0343	0.0106	0.0515	0.138	7904.0	3.08	1.0
a2[19]	0.00476	4.46e-05	0.00366	0.000629	0.00383	0.0134	6742.0	2.62	1.0
a2[20]	0.0114	9.34e-05	0.00828	0.00143	0.00944	0.0309	7851.0	3.06	1.0
a2[21]	0.0612	0.000483	0.0437	0.00512	0.0514	0.163	8196.0	3.19	1.0
a2[22]	0.0202	0.000123	0.0114	0.00475	0.018	0.0469	8656.0	3.37	1.0
a2[23]	0.211	0.00285	0.184	0.00497	0.157	0.618	4158.0	1.62	1.0
a2[24]	0.0904	0.000546	0.052	0.0144	0.0813	0.207	9073.0	3.53	0.999
a2[25]	0.00475	6.07e-05	0.00447	0.00035	0.00358	0.0147	5423.0	2.11	1.0
a2[26]	0.0219	0.000212	0.0172	0.00233	0.0173	0.0634	6573.0	2.56	0.999
a2[27]	0.0348	0.000745	0.0484	0.000498	0.0183	0.165	4229.0	1.65	1.0
a2[28]	0.0165	0.000149	0.0127	0.00198	0.0132	0.0483	7280.0	2.83	0.999
a2[29]	0.0518	0.000368	0.0334	0.00762	0.0446	0.128	8268.0	3.22	1.0
a2[30]	0.0471	0.000336	0.0302	0.00627	0.041	0.115	8054.0	3.14	1.0
a2[31]	0.0198	0.000533	0.0331	0.000396	0.00906	0.0985	3856.0	1.5	1.0
a2[32]	0.0101	0.000177	0.0109	0.000424	0.00642	0.0378	3829.0	1.49	0.999
a2[33]	0.0842	0.00781	0.173	8.07e-05	0.00733	0.587	490.0	0.191	1.01
a2[34]	0.0156	0.000173	0.0144	0.000843	0.0113	0.0515	6954.0	2.71	1.0
a2[35]	0.00857	7.42e-05	0.00626	0.00133	0.00699	0.0231	7109.0	2.77	1.0
a2[36]	0.0446	0.000538	0.0425	0.00205	0.0315	0.153	6261.0	2.44	1.0
a2[37]	0.0211	0.000456	0.0255	0.00137	0.0141	0.0729	3141.0	1.22	1.0
a2[38]	0.0513	0.0013	0.0679	0.00263	0.0323	0.209	2738.0	1.07	1.0
a2[39]	0.0354	0.000519	0.0361	0.00335	0.0238	0.123	4822.0	1.88	1.0
a2[40]	0.00356	7.28e-05	0.00484	0.000143	0.00218	0.0143	4425.0	1.72	1.0
a2[41]	0.00385	9.2e-05	0.0058	4.14e-05	0.00205	0.0166	3980.0	1.55	1.0
a2[42]	0.0428	0.000304	0.0268	0.00707	0.037	0.105	7803.0	3.04	1.0
a2[43]	0.0241	0.000272	0.0205	0.00248	0.0187	0.0735	5695.0	2.22	1.0
a2[44]	0.0312	0.000575	0.0361	0.00292	0.0206	0.118	3937.0	1.53	1.0
a2[45]	0.0107	9.75e-05	0.0078	0.00154	0.00877	0.0299	6403.0	2.49	1.0
a2[46]	0.0716	0.000458	0.0439	0.00978	0.0634	0.168	9199.0	3.58	0.999
a2[47]	0.0141	0.000171	0.0123	0.00233	0.0105	0.044	5153.0	2.01	1.0
a2[48]	0.0613	0.000433	0.0355	0.0138	0.054	0.144	6715.0	2.61	1.0
a2[49]	0.00341	3.43e-05	0.00268	0.00049	0.00268	0.00984	6079.0	2.37	1.0
a2[50]	0.143	0.00127	0.0952	0.0159	0.121	0.371	5622.0	2.19	1.0
a2[51]	0.00388	5.54e-05	0.00396	0.000297	0.00265	0.014	5099.0	1.99	1.0
a2[52]	0.0584	0.000615	0.0489	0.00481	0.0452	0.175	6309.0	2.46	1.0
a2[53]	0.042	0.000809	0.0529	0.000558	0.0233	0.177	4280.0	1.67	1.0
a2[54]	0.0187	0.000266	0.0194	0.000789	0.0127	0.0675	5294.0	2.06	1.0
a2[55]	0.0696	0.000448	0.0356	0.0116	0.0646	0.146	6300.0	2.45	1.0
a2[56]	0.0416	0.000316	0.0272	0.0069	0.0357	0.103	7398.0	2.88	1.0
a2[57]	0.0261	0.000453	0.0297	0.00094	0.0169	0.0995	4296.0	1.67	1.0
a2[58]	0.0237	0.000211	0.0168	0.00288	0.0199	0.063	6387.0	2.49	1.0
a2[59]	0.00641	9.47e-05	0.00684	0.000481	0.00446	0.0214	5219.0	2.03	1.0
a2[60]	0.104	0.00151	0.103	0.0026	0.0692	0.367	4613.0	1.8	1.0
a2[61]	0.0149	0.000156	0.0124	0.00121	0.0117	0.0453	6347.0	2.47	1.0
a2[62]	0.43	0.00271	0.192	0.0924	0.428	0.78	5022.0	1.96	1.0
a2[63]	0.057	0.000435	0.0397	0.00748	0.0477	0.148	8328.0	3.24	1.0
a2[64]	0.136	0.000876	0.0716	0.0149	0.13	0.284	6681.0	2.6	1.0
a2[65]	0.00805	0.000113	0.00843	0.000283	0.00552	0.0289	5556.0	2.16	1.0
a2[66]	0.0399	0.00143	0.0612	0.00419	0.0206	0.231	1822.0	0.709	1.0
a2[67]	0.0143	0.000239	0.0168	0.000364	0.00908	0.0552	4917.0	1.91	1.0
a2[68]	0.011	0.000177	0.0121	0.000717	0.00728	0.0409	4691.0	1.83	0.999
a2[69]	0.0114	0.000221	0.0138	0.000968	0.0074	0.0454	3923.0	1.53	1.0
a2[70]	0.00993	0.000495	0.0256	8.9e-05	0.0025	0.0659	2680.0	1.04	1.0
a2[71]	0.0184	0.000125	0.0106	0.00394	0.0163	0.043	7178.0	2.79	0.999
a2[72]	0.0184	0.000453	0.0251	0.000957	0.011	0.0765	3087.0	1.2	1.0
a2[73]	0.0279	0.000217	0.0207	0.00195	0.0231	0.0774	9085.0	3.54	1.0
a2[74]	0.00244	4.47e-05	0.00289	0.000182	0.0016	0.00885	4172.0	1.62	1.0
a2[75]	0.0356	0.000285	0.0263	0.00408	0.0292	0.0978	8506.0	3.31	1.0
a2[76]	0.0258	0.000222	0.0196	0.00263	0.0212	0.0735	7791.0	3.03	1.0
a2[77]	0.00901	6.88e-05	0.00507	0.00207	0.00789	0.0205	5426.0	2.11	1.0
a2[78]	0.0792	0.000667	0.0505	0.0184	0.0676	0.197	5734.0	2.23	1.0
a2[79]	0.0483	0.000385	0.0353	0.00501	0.0401	0.132	8401.0	3.27	1.0
a2[80]	0.152	0.00301	0.164	0.00057	0.0844	0.524	2954.0	1.15	1.0
a2[81]	0.0629	0.000429	0.0383	0.00652	0.0563	0.147	7964.0	3.1	1.0
a2[82]	0.0278	0.000281	0.023	0.00263	0.0217	0.086	6696.0	2.61	1.0
a2[83]	0.0535	0.000439	0.0376	0.00661	0.0444	0.143	7356.0	2.86	0.999
a2[84]	0.00179	3.61e-05	0.00241	7.34e-05	0.00115	0.00717	4452.0	1.73	1.0
a2[85]	0.033	0.000541	0.0395	0.000955	0.0191	0.137	5311.0	2.07	1.0
a2[86]	0.0507	0.000422	0.0371	0.0045	0.0416	0.141	7725.0	3.01	1.0
a2[87]	0.038	0.000296	0.0288	0.00259	0.0307	0.105	9480.0	3.69	1.0
a2[88]	0.0299	0.000315	0.0271	0.00136	0.0212	0.0969	7411.0	2.89	0.999
a2[89]	0.00447	0.000137	0.00753	0.000456	0.00294	0.0149	3041.0	1.18	1.0
a2[90]	0.0392	0.000641	0.0463	0.000251	0.0209	0.155	5218.0	2.03	1.0
a2[91]	0.0584	0.000311	0.0284	0.0156	0.0542	0.124	8346.0	3.25	1.0
a2[92]	0.0191	0.000194	0.0158	0.00213	0.0147	0.0602	6591.0	2.57	1.0
a2[93]	0.0184	0.000158	0.0119	0.0039	0.0154	0.0472	5703.0	2.22	1.0
a2[94]	0.0774	0.00129	0.0861	0.0042	0.0475	0.319	4494.0	1.75	1.0
a2[95]	0.00522	8.12e-05	0.00558	0.000253	0.00344	0.0192	4714.0	1.84	1.0
a2[96]	0.00159	2.29e-05	0.00158	9.89e-05	0.00113	0.0052	4744.0	1.85	1.0
a2[97]	0.00817	0.000185	0.012	6.75e-05	0.0041	0.038	4175.0	1.63	1.0
a2[98]	0.0206	0.000142	0.0119	0.00509	0.0182	0.0478	7074.0	2.75	1.0
a2[99]	0.0724	0.000568	0.0436	0.0195	0.0623	0.177	5899.0	2.3	0.999
a2[100]	0.0681	0.00145	0.0879	0.00197	0.0383	0.313	3693.0	1.44	1.0
a2[101]	0.0245	0.000228	0.0189	0.00172	0.0201	0.0699	6896.0	2.68	0.999
a2[102]	0.0258	0.000216	0.0172	0.00301	0.0222	0.0659	6348.0	2.47	1.0
a2[103]	0.0149	0.00041	0.0268	0.000282	0.0058	0.0817	4265.0	1.66	1.0
a3[1]	0.21	0.000698	0.0623	0.106	0.203	0.344	7960.0	3.1	1.0
a3[2]	0.0596	0.000804	0.0602	0.00414	0.0405	0.217	5601.0	2.18	1.0
a3[3]	0.0774	0.000704	0.0486	0.019	0.0655	0.195	4767.0	1.86	1.0
a3[4]	0.188	0.00097	0.0769	0.0715	0.176	0.355	6278.0	2.44	1.0
a3[5]	0.388	0.00154	0.125	0.151	0.383	0.634	6641.0	2.59	1.0
a3[6]	0.141	0.000451	0.0378	0.0754	0.137	0.22	7003.0	2.73	1.0
a3[7]	0.154	0.00113	0.0814	0.0415	0.137	0.336	5215.0	2.03	1.0
a3[8]	0.389	0.00104	0.0859	0.198	0.391	0.541	6782.0	2.64	1.0
a3[9]	0.0247	0.00011	0.00974	0.00932	0.0234	0.0473	7898.0	3.07	1.0
a3[10]	0.0746	0.000381	0.0265	0.0364	0.0696	0.135	4815.0	1.87	1.0
a3[11]	0.0334	0.000133	0.0109	0.0166	0.0318	0.0577	6691.0	2.6	1.0
a3[12]	0.334	0.00183	0.137	0.0824	0.326	0.607	5645.0	2.2	1.0
a3[13]	0.0616	0.000291	0.0231	0.0285	0.0573	0.115	6312.0	2.46	0.999
a3[14]	0.181	0.00232	0.149	0.0272	0.123	0.548	4161.0	1.62	1.0
a3[15]	0.0498	0.000348	0.0253	0.0173	0.0444	0.11	5266.0	2.05	1.0
a3[16]	0.191	0.00065	0.0603	0.0899	0.184	0.316	8597.0	3.35	1.0
a3[17]	0.149	0.000474	0.0436	0.0776	0.144	0.245	8472.0	3.3	0.999
a3[18]	0.193	0.000532	0.0501	0.102	0.189	0.299	8883.0	3.46	1.0
a3[19]	0.0626	0.000234	0.0197	0.0309	0.06	0.106	7132.0	2.78	1.0
a3[20]	0.0763	0.000258	0.0225	0.0406	0.0733	0.126	7636.0	2.97	1.0
a3[21]	0.222	0.000671	0.0624	0.111	0.218	0.352	8653.0	3.37	0.999
a3[22]	0.0696	0.000241	0.0204	0.037	0.0667	0.115	7203.0	2.8	1.0
a3[23]	0.301	0.00347	0.2	0.0352	0.252	0.743	3325.0	1.29	1.0
a3[24]	0.299	0.001	0.0885	0.132	0.296	0.474	7769.0	3.02	1.0
a3[25]	0.0468	0.000329	0.0225	0.0189	0.0424	0.096	4662.0	1.81	1.0
a3[26]	0.0846	0.000278	0.0238	0.045	0.0822	0.137	7297.0	2.84	0.999
a3[27]	0.134	0.00155	0.103	0.00705	0.11	0.388	4397.0	1.71	0.999
a3[28]	0.0938	0.00033	0.0291	0.047	0.0895	0.158	7798.0	3.04	1.0
a3[29]	0.126	0.000477	0.0408	0.0604	0.12	0.215	7315.0	2.85	1.0
a3[30]	0.229	0.000737	0.0659	0.121	0.221	0.371	8004.0	3.12	1.0
a3[31]	0.0944	0.00148	0.0943	0.00577	0.0617	0.33	4054.0	1.58	1.0
a3[32]	0.141	0.000404	0.0343	0.078	0.139	0.212	7210.0	2.81	1.0
a3[33]	0.21	0.00703	0.177	0.027	0.145	0.6	631.0	0.246	1.01
a3[34]	0.11	0.000396	0.0341	0.057	0.105	0.187	7421.0	2.89	1.0
a3[35]	0.0426	0.000155	0.0127	0.0224	0.0408	0.071	6754.0	2.63	1.0
a3[36]	0.145	0.000595	0.0494	0.0696	0.136	0.256	6890.0	2.68	1.0
a3[37]	0.11	0.000913	0.0601	0.0185	0.103	0.242	4327.0	1.68	1.0
a3[38]	0.135	0.00108	0.0683	0.0471	0.12	0.296	4000.0	1.56	1.0
a3[39]	0.0731	0.000816	0.0569	0.0124	0.0571	0.212	4855.0	1.89	0.999
a3[40]	0.0608	0.000592	0.0383	0.0172	0.0511	0.153	4199.0	1.63	1.0
a3[41]	0.0176	0.000242	0.0152	0.00277	0.0134	0.0528	3953.0	1.54	1.0
a3[42]	0.172	0.000558	0.0482	0.089	0.167	0.272	7452.0	2.9	0.999
a3[43]	0.117	0.000562	0.0458	0.0483	0.109	0.225	6650.0	2.59	1.0
a3[44]	0.0891	0.000858	0.0598	0.0153	0.0762	0.226	4854.0	1.89	1.0
a3[45]	0.0558	0.000308	0.0236	0.0235	0.051	0.11	5878.0	2.29	1.0
a3[46]	0.228	0.000585	0.0575	0.119	0.227	0.343	9669.0	3.76	0.999
a3[47]	0.0941	0.000597	0.0435	0.0359	0.084	0.2	5308.0	2.07	0.999
a3[48]	0.105	0.000436	0.0366	0.0475	0.0995	0.183	7027.0	2.74	1.0
a3[49]	0.0527	0.000143	0.0128	0.0309	0.0513	0.0798	7964.0	3.1	0.999
a3[50]	0.495	0.00147	0.121	0.228	0.5	0.713	6713.0	2.61	1.0
a3[51]	0.0487	0.000352	0.0249	0.0181	0.0429	0.107	4995.0	1.94	1.0
a3[52]	0.201	0.000803	0.0683	0.0906	0.192	0.349	7221.0	2.81	1.0
a3[53]	0.263	0.00122	0.113	0.0775	0.253	0.499	8560.0	3.33	1.0
a3[54]	0.15	0.000699	0.0556	0.0567	0.143	0.273	6320.0	2.46	1.0
a3[55]	0.176	0.000776	0.0577	0.0761	0.173	0.293	5526.0	2.15	1.0
a3[56]	0.134	0.000533	0.0449	0.0634	0.127	0.235	7124.0	2.77	1.0
a3[57]	0.182	0.00172	0.087	0.0207	0.175	0.373	2566.0	0.999	1.0
a3[58]	0.133	0.000487	0.0396	0.0631	0.129	0.216	6619.0	2.58	1.0
a3[59]	0.0585	0.000385	0.0302	0.0193	0.0518	0.128	6154.0	2.4	1.0
a3[60]	0.217	0.00138	0.0884	0.0402	0.215	0.395	4115.0	1.6	1.0
a3[61]	0.133	0.000459	0.0417	0.0662	0.127	0.224	8274.0	3.22	0.999
a3[62]	0.749	0.0015	0.0985	0.51	0.757	0.909	4335.0	1.69	1.0
a3[63]	0.166	0.000599	0.0513	0.0801	0.16	0.278	7330.0	2.85	1.0
a3[64]	0.268	0.000959	0.0782	0.122	0.266	0.426	6644.0	2.59	1.0
a3[65]	0.0931	0.000366	0.0322	0.0411	0.0886	0.163	7725.0	3.01	0.999
a3[66]	0.117	0.00205	0.09	0.0402	0.0901	0.399	1929.0	0.751	1.0
a3[67]	0.124	0.000763	0.0545	0.0372	0.117	0.242	5104.0	1.99	1.0
a3[68]	0.106	0.000513	0.043	0.0435	0.0989	0.206	7006.0	2.73	0.999
a3[69]	0.0638	0.000988	0.0534	0.0168	0.048	0.204	2921.0	1.14	1.0
a3[70]	0.071	0.000977	0.0548	0.0203	0.053	0.213	3141.0	1.22	1.0
a3[71]	0.133	0.000483	0.041	0.067	0.128	0.222	7205.0	2.81	1.0
a3[72]	0.12	0.00146	0.0878	0.0189	0.096	0.321	3602.0	1.4	1.0
a3[73]	0.166	0.000533	0.0495	0.0809	0.162	0.271	8612.0	3.35	0.999
a3[74]	0.0424	0.000198	0.0152	0.0205	0.0395	0.0769	5894.0	2.29	1.0
a3[75]	0.144	0.000493	0.0446	0.0705	0.139	0.243	8176.0	3.18	1.0
a3[76]	0.118	0.000595	0.0456	0.0516	0.11	0.226	5863.0	2.28	1.0
a3[77]	0.0588	0.000498	0.0295	0.0219	0.0515	0.134	3495.0	1.36	1.0
a3[78]	0.14	0.00107	0.0753	0.046	0.123	0.322	4934.0	1.92	1.0
a3[79]	0.146	0.000437	0.0423	0.0713	0.143	0.233	9378.0	3.65	1.0
a3[80]	0.297	0.00327	0.162	0.053	0.288	0.59	2453.0	0.955	1.0
a3[81]	0.184	0.000635	0.0566	0.0881	0.178	0.303	7943.0	3.09	1.0
a3[82]	0.112	0.000614	0.0467	0.0419	0.105	0.218	5783.0	2.25	1.0
a3[83]	0.127	0.000457	0.039	0.0648	0.122	0.215	7288.0	2.84	1.0
a3[84]	0.0296	0.000338	0.0217	0.00644	0.0239	0.0792	4116.0	1.6	1.0
a3[85]	0.146	0.000701	0.057	0.0642	0.135	0.279	6606.0	2.57	0.999
a3[86]	0.252	0.000669	0.0667	0.131	0.248	0.391	9948.0	3.87	1.0
a3[87]	0.18	0.000513	0.0487	0.0946	0.177	0.28	9020.0	3.51	1.0
a3[88]	0.158	0.000692	0.0597	0.065	0.15	0.29	7450.0	2.9	1.0
a3[89]	0.0468	0.00025	0.0163	0.0247	0.0442	0.0822	4227.0	1.65	1.0
a3[90]	0.217	0.00111	0.0788	0.0866	0.211	0.378	5065.0	1.97	1.0
a3[91]	0.137	0.000334	0.0304	0.0789	0.135	0.197	8258.0	3.21	1.0
a3[92]	0.0752	0.000361	0.0307	0.0309	0.0697	0.146	7249.0	2.82	1.0
a3[93]	0.0779	0.000521	0.0359	0.0309	0.07	0.165	4743.0	1.85	1.0
a3[94]	0.187	0.00152	0.113	0.0464	0.156	0.465	5474.0	2.13	1.0
a3[95]	0.092	0.000342	0.0293	0.0448	0.088	0.157	7304.0	2.84	1.0
a3[96]	0.0362	0.000154	0.0123	0.0175	0.0342	0.0637	6338.0	2.47	1.0
a3[97]	0.0743	0.000778	0.0529	0.00515	0.0651	0.199	4627.0	1.8	1.0
a3[98]	0.103	0.000257	0.0253	0.0592	0.101	0.158	9715.0	3.78	1.0
a3[99]	0.0691	0.000642	0.0392	0.0256	0.0591	0.163	3733.0	1.45	1.0
a3[100]	0.223	0.00142	0.111	0.0562	0.207	0.474	6105.0	2.38	1.0
a3[101]	0.0984	0.00045	0.0355	0.044	0.0928	0.18	6201.0	2.41	1.0
a3[102]	0.101	0.000605	0.0428	0.0391	0.0929	0.199	4997.0	1.95	1.0
a3[103]	0.0591	0.001	0.0647	0.00793	0.0348	0.235	4191.0	1.63	1.0
