name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a1[21]	0.212	0.000598	0.0594	0.109	0.207	0.341	9885.0	3.93	0.999
a1[22]	0.152	0.000647	0.0517	0.0685	0.145	0.264	6381.0	2.54	1.0
a1[23]	0.214	0.00198	0.142	0.0324	0.18	0.562	5172.0	2.06	1.0
a1[24]	0.221	0.00109	0.0917	0.0762	0.209	0.425	7032.0	2.8	0.999
a1[25]	0.346	0.00147	0.11	0.126	0.35	0.544	5592.0	2.23	1.0
a1[26]	0.166	0.000405	0.0411	0.0882	0.164	0.247	10266.0	4.09	1.0
a1[27]	0.0893	0.0013	0.084	0.00698	0.0639	0.314	4200.0	1.67	1.0
a1[28]	0.108	0.000475	0.0391	0.048	0.102	0.195	6763.0	2.69	1.0
a1[29]	0.122	0.000505	0.0414	0.058	0.116	0.213	6734.0	2.68	1.0
a1[30]	0.199	0.00103	0.0817	0.0672	0.189	0.379	6319.0	2.51	1.0
a1[31]	0.162	0.0016	0.121	0.023	0.127	0.467	5675.0	2.26	1.0
a1[32]	0.122	0.00114	0.0704	0.0376	0.102	0.3	3832.0	1.53	1.0
a1[33]	0.427	0.0014	0.0972	0.234	0.427	0.615	4850.0	1.93	1.0
a1[34]	0.132	0.000619	0.0469	0.058	0.126	0.234	5755.0	2.29	1.0
a1[35]	0.0568	0.000384	0.0229	0.0248	0.0524	0.111	3570.0	1.42	1.0
a1[36]	0.231	0.000755	0.0691	0.108	0.227	0.371	8376.0	3.33	1.0
a1[37]	0.155	0.00113	0.0792	0.0416	0.142	0.335	4926.0	1.96	1.0
a1[38]	0.264	0.000819	0.0747	0.123	0.262	0.413	8310.0	3.31	1.0
a1[39]	0.134	0.00133	0.088	0.0273	0.113	0.349	4380.0	1.74	1.0
a1[40]	0.134	0.0014	0.0964	0.023	0.108	0.379	4756.0	1.89	0.999
a1[41]	0.105	0.000889	0.0593	0.0246	0.0932	0.239	4454.0	1.77	1.0
a1[42]	0.202	0.000723	0.0616	0.0952	0.196	0.33	7255.0	2.89	1.0
a1[43]	0.252	0.00133	0.0946	0.0809	0.249	0.434	5088.0	2.03	1.0
a1[44]	0.203	0.00169	0.113	0.0384	0.182	0.453	4525.0	1.8	1.0
a1[45]	0.338	0.000863	0.0798	0.177	0.337	0.494	8539.0	3.4	0.999
a1[46]	0.202	0.000503	0.0523	0.105	0.198	0.309	10803.0	4.3	1.0
a1[47]	0.217	0.00109	0.0883	0.0731	0.207	0.402	6565.0	2.61	1.0
a1[48]	0.117	0.000628	0.0455	0.0458	0.11	0.217	5268.0	2.1	1.0
a1[49]	0.202	0.000565	0.0571	0.0946	0.2	0.318	10198.0	4.06	0.999
a1[50]	0.582	0.00111	0.101	0.366	0.586	0.76	8297.0	3.3	1.0
a1[51]	0.156	0.000787	0.0569	0.063	0.148	0.281	5237.0	2.08	1.0
a1[52]	0.133	0.000848	0.0603	0.0503	0.121	0.277	5050.0	2.01	1.0
a1[53]	0.204	0.00184	0.151	0.0205	0.161	0.556	6782.0	2.7	0.999
a1[54]	0.135	0.00115	0.0773	0.0311	0.118	0.318	4493.0	1.79	1.0
a1[55]	0.1	0.000567	0.0415	0.0404	0.0917	0.196	5346.0	2.13	1.0
a1[56]	0.253	0.000661	0.0676	0.129	0.251	0.386	10481.0	4.17	1.0
a1[57]	0.0832	0.00152	0.0849	0.00941	0.053	0.313	3126.0	1.24	1.0
a1[58]	0.283	0.000876	0.0706	0.131	0.285	0.412	6499.0	2.59	0.999
a1[59]	0.15	0.00105	0.0762	0.0441	0.136	0.322	5241.0	2.09	0.999
a1[60]	0.313	0.000969	0.0901	0.138	0.311	0.486	8643.0	3.44	0.999
a1[61]	0.182	0.000616	0.0544	0.0876	0.177	0.298	7804.0	3.11	1.0
a1[62]	0.74	0.00122	0.1	0.515	0.749	0.903	6820.0	2.71	0.999
a1[63]	0.161	0.000611	0.0521	0.0763	0.154	0.27	7277.0	2.9	1.0
a1[64]	0.265	0.000814	0.0694	0.141	0.26	0.407	7264.0	2.89	1.0
a1[65]	0.383	0.00119	0.0991	0.175	0.383	0.567	6967.0	2.77	0.999
a1[66]	0.378	0.00168	0.12	0.116	0.38	0.596	5060.0	2.01	1.0
a1[67]	0.12	0.00104	0.0615	0.0306	0.11	0.261	3520.0	1.4	1.0
a1[68]	0.206	0.000945	0.0763	0.0786	0.199	0.365	6519.0	2.59	1.0
a1[69]	0.417	0.00123	0.101	0.197	0.419	0.599	6741.0	2.68	1.0
a1[70]	0.195	0.0015	0.123	0.0256	0.172	0.476	6752.0	2.69	1.0
a1[71]	0.241	0.00111	0.0919	0.0863	0.234	0.43	6798.0	2.71	1.0
a1[72]	0.293	0.00231	0.132	0.0586	0.293	0.546	3282.0	1.31	1.0
a1[73]	0.198	0.000546	0.0538	0.1	0.195	0.305	9705.0	3.86	0.999
a1[74]	0.0187	0.000287	0.0172	0.00192	0.0141	0.06	3586.0	1.43	0.999
a1[75]	0.156	0.000502	0.0483	0.075	0.152	0.255	9262.0	3.69	1.0
a1[76]	0.157	0.000555	0.0474	0.075	0.153	0.256	7309.0	2.91	0.999
a1[77]	0.113	0.000758	0.0482	0.0476	0.103	0.226	4045.0	1.61	1.0
a1[78]	0.13	0.00148	0.0857	0.0347	0.103	0.352	3352.0	1.33	1.0
a1[79]	0.187	0.000577	0.051	0.095	0.183	0.29	7820.0	3.11	1.0
a1[80]	0.406	0.000864	0.0859	0.236	0.404	0.573	9881.0	3.93	0.999
a1[81]	0.149	0.000595	0.0535	0.0655	0.14	0.269	8069.0	3.21	1.0
a1[82]	0.264	0.00159	0.109	0.086	0.252	0.495	4666.0	1.86	1.0
a1[83]	0.156	0.000573	0.0485	0.0753	0.15	0.263	7150.0	2.85	1.0
a1[84]	0.328	0.00128	0.115	0.127	0.319	0.57	8092.0	3.22	1.0
a1[85]	0.239	0.000778	0.0663	0.125	0.233	0.38	7261.0	2.89	1.0
a1[86]	0.235	0.000862	0.075	0.105	0.226	0.393	7556.0	3.01	1.0
a1[87]	0.207	0.00072	0.0618	0.0985	0.201	0.339	7358.0	2.93	0.999
a1[88]	0.257	0.000792	0.0722	0.13	0.253	0.405	8322.0	3.31	0.999
a1[89]	0.269	0.000613	0.0618	0.148	0.267	0.387	10163.0	4.04	1.0
a1[90]	0.242	0.000824	0.0667	0.12	0.239	0.379	6557.0	2.61	1.0
a1[91]	0.145	0.000383	0.0382	0.0757	0.142	0.225	9937.0	3.96	0.999
a1[92]	0.142	0.000746	0.0551	0.0557	0.134	0.26	5462.0	2.17	1.0
a1[93]	0.177	0.00117	0.0781	0.0592	0.164	0.347	4487.0	1.79	1.0
a1[94]	0.298	0.00145	0.115	0.0987	0.288	0.538	6289.0	2.5	1.0
a1[95]	0.313	0.00135	0.0978	0.0989	0.317	0.491	5250.0	2.09	1.0
a1[96]	0.203	0.00114	0.0797	0.065	0.196	0.37	4910.0	1.95	1.0
a1[97]	0.292	0.00174	0.14	0.0547	0.281	0.579	6475.0	2.58	1.0
a1[98]	0.181	0.000861	0.0664	0.0558	0.179	0.309	5950.0	2.37	1.0
a1[99]	0.0335	0.000222	0.0152	0.0131	0.0304	0.0685	4648.0	1.85	1.0
a1[100]	0.339	0.0012	0.107	0.137	0.333	0.555	8029.0	3.2	1.0
a1[101]	0.076	0.000738	0.0407	0.0307	0.0663	0.171	3034.0	1.21	1.0
a1[102]	0.0943	0.000681	0.0432	0.0388	0.0846	0.201	4031.0	1.6	1.0
a1[103]	0.204	0.0014	0.112	0.0392	0.184	0.447	6364.0	2.53	1.0
a2[1]	0.167	0.000715	0.0506	0.0827	0.161	0.279	5014.0	2.0	1.0
a2[2]	0.0721	0.000831	0.0582	0.0102	0.0547	0.221	4900.0	1.95	1.0
a2[3]	0.0525	0.00044	0.028	0.0161	0.0461	0.116	4055.0	1.61	1.0
a2[4]	0.31	0.00157	0.104	0.124	0.303	0.521	4427.0	1.76	1.0
a2[5]	0.192	0.00148	0.0896	0.0599	0.175	0.398	3641.0	1.45	1.0
a2[6]	0.0847	0.000298	0.0249	0.0441	0.0815	0.14	6979.0	2.78	1.0
a2[7]	0.0929	0.000624	0.0388	0.0343	0.0871	0.178	3858.0	1.54	1.0
a2[8]	0.241	0.000988	0.0749	0.119	0.233	0.401	5746.0	2.29	1.0
a2[9]	0.0739	0.000668	0.0465	0.0197	0.0622	0.191	4837.0	1.93	1.0
a2[10]	0.0774	0.000376	0.0261	0.0373	0.0732	0.136	4811.0	1.91	0.999
a2[11]	0.0343	0.000192	0.0132	0.0146	0.0323	0.0644	4771.0	1.9	1.0
a2[12]	0.32	0.00192	0.11	0.108	0.319	0.53	3276.0	1.3	1.0
a2[13]	0.0652	0.000344	0.0233	0.0281	0.0626	0.116	4605.0	1.83	1.0
a2[14]	0.219	0.00173	0.125	0.0418	0.196	0.499	5278.0	2.1	1.0
a2[15]	0.0657	0.000582	0.0375	0.0189	0.0576	0.157	4157.0	1.65	1.0
a2[16]	0.169	0.000725	0.0549	0.082	0.16	0.291	5732.0	2.28	0.999
a2[17]	0.0901	0.000384	0.0292	0.0441	0.0856	0.156	5785.0	2.3	1.0
a2[18]	0.168	0.000643	0.054	0.0793	0.162	0.284	7039.0	2.8	1.0
a2[19]	0.0507	0.000256	0.0178	0.0253	0.0476	0.0913	4827.0	1.92	1.0
a2[20]	0.0578	0.000287	0.0202	0.0263	0.0546	0.102	4946.0	1.97	1.0
a2[21]	0.16	0.000573	0.0496	0.0777	0.154	0.268	7487.0	2.98	1.0
a2[22]	0.0495	0.000203	0.0146	0.0259	0.0475	0.0816	5164.0	2.06	1.0
a2[23]	0.225	0.00175	0.113	0.0552	0.207	0.477	4161.0	1.66	1.0
a2[24]	0.173	0.000682	0.0545	0.0793	0.167	0.287	6382.0	2.54	1.0
a2[25]	0.0418	0.000189	0.0145	0.0191	0.0395	0.0751	5883.0	2.34	1.0
a2[26]	0.0573	0.000227	0.0174	0.0301	0.0549	0.0961	5828.0	2.32	1.0
a2[27]	0.156	0.00129	0.0948	0.0272	0.137	0.377	5365.0	2.14	1.0
a2[28]	0.1	0.000467	0.0347	0.0484	0.0947	0.179	5517.0	2.2	1.0
a2[29]	0.127	0.00053	0.0431	0.0588	0.12	0.223	6630.0	2.64	1.0
a2[30]	0.133	0.000517	0.0413	0.0659	0.128	0.224	6372.0	2.54	1.0
a2[31]	0.114	0.0011	0.0783	0.0155	0.0969	0.302	5044.0	2.01	1.0
a2[32]	0.085	0.00047	0.0298	0.0378	0.0812	0.15	4022.0	1.6	1.0
a2[33]	0.312	0.00679	0.198	0.0313	0.342	0.64	849.0	0.338	1.01
a2[34]	0.0955	0.000459	0.034	0.0442	0.09	0.174	5491.0	2.19	1.0
a2[35]	0.0906	0.000985	0.0516	0.0335	0.0781	0.212	2747.0	1.09	1.0
a2[36]	0.112	0.000579	0.0411	0.0543	0.105	0.21	5038.0	2.01	0.999
a2[37]	0.148	0.00159	0.0995	0.0283	0.122	0.396	3895.0	1.55	1.0
a2[38]	0.106	0.00104	0.0667	0.0366	0.0886	0.277	4132.0	1.64	0.999
a2[39]	0.097	0.00087	0.0575	0.0211	0.0859	0.231	4360.0	1.74	1.0
a2[40]	0.0426	0.000531	0.0323	0.00885	0.0334	0.124	3694.0	1.47	1.0
a2[41]	0.0301	0.000431	0.0258	0.00434	0.0234	0.0887	3576.0	1.42	1.0
a2[42]	0.122	0.000441	0.0362	0.0632	0.117	0.2	6728.0	2.68	1.0
a2[43]	0.0973	0.000493	0.0351	0.0445	0.0912	0.177	5068.0	2.02	1.0
a2[44]	0.0916	0.000774	0.0518	0.0226	0.0814	0.216	4475.0	1.78	1.0
a2[45]	0.0603	0.000201	0.0164	0.034	0.058	0.0954	6626.0	2.64	1.0
a2[46]	0.169	0.000602	0.0524	0.0806	0.164	0.277	7582.0	3.02	1.0
a2[47]	0.141	0.000891	0.062	0.0543	0.128	0.292	4841.0	1.93	1.0
a2[48]	0.109	0.000595	0.0428	0.0453	0.101	0.206	5174.0	2.06	1.0
a2[49]	0.229	0.00109	0.0796	0.102	0.218	0.403	5369.0	2.14	1.0
a2[50]	0.0612	0.000573	0.0356	0.0191	0.0533	0.147	3856.0	1.53	0.999
a2[51]	0.0221	0.000118	0.00813	0.00934	0.021	0.0402	4712.0	1.88	1.0
a2[52]	0.198	0.00147	0.0882	0.07	0.182	0.4	3586.0	1.43	1.0
a2[53]	0.174	0.00133	0.0979	0.0314	0.156	0.393	5444.0	2.17	1.0
a2[54]	0.198	0.00176	0.109	0.0528	0.173	0.459	3792.0	1.51	1.0
a2[55]	0.12	0.000549	0.0394	0.0587	0.114	0.209	5145.0	2.05	1.0
a2[56]	0.0702	0.000292	0.0224	0.036	0.0669	0.12	5906.0	2.35	1.0
a2[57]	0.107	0.00127	0.0703	0.0215	0.0901	0.278	3086.0	1.23	1.0
a2[58]	0.0879	0.000632	0.0412	0.0375	0.0782	0.189	4266.0	1.7	1.0
a2[59]	0.0296	0.000247	0.016	0.00901	0.0263	0.0661	4173.0	1.66	1.0
a2[60]	0.182	0.000914	0.0721	0.0695	0.171	0.343	6215.0	2.47	1.0
a2[61]	0.0685	0.000281	0.0222	0.0345	0.0653	0.118	6206.0	2.47	1.0
a2[62]	0.072	0.00128	0.0606	0.021	0.0566	0.217	2240.0	0.891	1.0
a2[63]	0.161	0.000726	0.0553	0.0739	0.152	0.286	5802.0	2.31	1.0
a2[64]	0.17	0.000974	0.0715	0.0643	0.158	0.336	5391.0	2.15	1.0
a2[65]	0.0711	0.000246	0.0205	0.0378	0.0686	0.116	6913.0	2.75	1.0
a2[66]	0.204	0.00113	0.0778	0.0875	0.19	0.382	4762.0	1.9	1.0
a2[67]	0.132	0.00161	0.0919	0.0266	0.105	0.362	3271.0	1.3	1.0
a2[68]	0.139	0.000799	0.0571	0.0555	0.129	0.269	5102.0	2.03	1.0
a2[69]	0.0481	0.000262	0.0194	0.0198	0.0448	0.0928	5481.0	2.18	0.999
a2[70]	0.164	0.00123	0.0812	0.047	0.15	0.35	4356.0	1.73	1.0
a2[71]	0.0721	0.000269	0.0213	0.0368	0.0694	0.118	6301.0	2.51	1.0
a2[72]	0.1	0.000864	0.0507	0.0264	0.0906	0.218	3447.0	1.37	1.0
a2[73]	0.0849	0.00034	0.0275	0.0422	0.081	0.146	6572.0	2.62	0.999
a2[74]	0.097	0.000687	0.0487	0.0316	0.0875	0.213	5031.0	2.0	1.0
a2[75]	0.127	0.000459	0.0396	0.0628	0.122	0.214	7416.0	2.95	1.0
a2[76]	0.0674	0.000312	0.0235	0.0331	0.0633	0.12	5672.0	2.26	1.0
a2[77]	0.0351	0.000262	0.0167	0.0131	0.0312	0.0749	4068.0	1.62	1.0
a2[78]	0.112	0.000806	0.0514	0.0424	0.101	0.237	4056.0	1.61	1.0
a2[79]	0.115	0.000544	0.0405	0.0511	0.109	0.204	5531.0	2.2	1.0
a2[80]	0.165	0.00136	0.0884	0.0637	0.141	0.391	4232.0	1.68	1.0
a2[81]	0.134	0.000409	0.0363	0.071	0.131	0.211	7875.0	3.13	1.0
a2[82]	0.0886	0.00051	0.0341	0.0367	0.0837	0.164	4470.0	1.78	1.0
a2[83]	0.117	0.000511	0.0401	0.0565	0.11	0.204	6159.0	2.45	1.0
a2[84]	0.121	0.00125	0.084	0.0315	0.0979	0.34	4486.0	1.79	1.0
a2[85]	0.12	0.000641	0.0489	0.0518	0.11	0.237	5825.0	2.32	1.0
a2[86]	0.162	0.000723	0.0556	0.0717	0.155	0.288	5902.0	2.35	1.0
a2[87]	0.112	0.000346	0.0302	0.0603	0.109	0.176	7592.0	3.02	0.999
a2[88]	0.0831	0.000337	0.0273	0.0407	0.0787	0.145	6548.0	2.61	1.0
a2[89]	0.158	0.00089	0.0662	0.0685	0.145	0.315	5533.0	2.2	1.0
a2[90]	0.198	0.000941	0.0705	0.0867	0.19	0.35	5621.0	2.24	1.0
a2[91]	0.107	0.000387	0.0332	0.0543	0.103	0.18	7378.0	2.94	0.999
a2[92]	0.0736	0.000387	0.028	0.0317	0.0692	0.134	5258.0	2.09	1.0
a2[93]	0.0602	0.000492	0.0278	0.0259	0.0557	0.117	3187.0	1.27	1.0
a2[94]	0.101	0.00085	0.0584	0.0334	0.0867	0.244	4713.0	1.88	0.999
a2[95]	0.0912	0.000445	0.0307	0.0448	0.0862	0.161	4765.0	1.9	1.0
a2[96]	0.0868	0.000972	0.0622	0.024	0.0677	0.258	4104.0	1.63	1.0
a2[97]	0.0567	0.000452	0.0362	0.00998	0.0486	0.143	6406.0	2.55	1.0
a2[98]	0.148	0.000665	0.0496	0.0724	0.141	0.264	5576.0	2.22	1.0
a2[99]	0.116	0.000744	0.0514	0.0441	0.106	0.235	4764.0	1.9	1.0
a2[100]	0.188	0.00181	0.118	0.0422	0.157	0.47	4227.0	1.68	1.0
a2[101]	0.107	0.000532	0.0361	0.0499	0.101	0.188	4617.0	1.84	1.0
a2[102]	0.0747	0.000447	0.029	0.0335	0.0693	0.14	4190.0	1.67	1.0
a2[103]	0.0673	0.000688	0.0481	0.0133	0.0539	0.188	4897.0	1.95	1.0
