name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a1[81]	0.107	0.000556	0.0369	0.0434	0.103	0.183	4411.0	1.66	1.0
a1[82]	0.169	0.000505	0.0451	0.0848	0.167	0.259	7996.0	3.01	1.0
a1[83]	0.073	0.000546	0.028	0.0313	0.0681	0.136	2633.0	0.992	1.0
a1[84]	0.152	0.000695	0.0478	0.0725	0.146	0.254	4732.0	1.78	1.0
a1[85]	0.236	0.00092	0.0652	0.112	0.233	0.365	5022.0	1.89	1.0
a1[86]	0.216	0.001	0.0672	0.104	0.208	0.363	4505.0	1.7	1.0
a1[87]	0.156	0.000609	0.0449	0.0757	0.152	0.25	5421.0	2.04	1.0
a1[88]	0.198	0.000911	0.0625	0.0934	0.19	0.332	4708.0	1.77	1.0
a1[89]	0.293	0.00196	0.131	0.0843	0.28	0.566	4460.0	1.68	1.0
a1[90]	0.106	0.000628	0.0366	0.0454	0.102	0.183	3392.0	1.28	1.0
a1[91]	0.103	0.000659	0.0379	0.0431	0.0973	0.188	3309.0	1.25	1.0
a1[92]	0.164	0.0012	0.074	0.0534	0.151	0.327	3793.0	1.43	1.0
a1[93]	0.0983	0.00042	0.0304	0.0473	0.0948	0.163	5229.0	1.97	1.0
a1[94]	0.0965	0.00114	0.0583	0.0246	0.0828	0.24	2614.0	0.985	1.0
a1[95]	0.172	0.000618	0.0465	0.0862	0.169	0.265	5653.0	2.13	1.0
a1[96]	0.198	0.000931	0.066	0.081	0.192	0.333	5022.0	1.89	1.0
a2[1]	0.0864	0.00046	0.0304	0.0408	0.0813	0.156	4371.0	1.65	1.0
a2[2]	0.112	0.0011	0.0566	0.0308	0.101	0.242	2664.0	1.0	1.0
a2[3]	0.0147	0.000128	0.00737	0.00426	0.0133	0.0316	3335.0	1.26	1.0
a2[4]	0.0871	0.000442	0.029	0.0407	0.0828	0.152	4307.0	1.62	1.0
a2[5]	0.114	0.000526	0.0389	0.0526	0.108	0.201	5448.0	2.05	1.0
a2[6]	0.143	0.000432	0.036	0.0691	0.143	0.209	6912.0	2.6	1.0
a2[7]	0.141	0.000919	0.0561	0.0536	0.132	0.266	3732.0	1.41	1.0
a2[8]	0.113	0.000972	0.0522	0.0379	0.104	0.234	2884.0	1.09	1.0
a2[9]	0.137	0.00075	0.051	0.0574	0.129	0.251	4623.0	1.74	1.0
a2[10]	0.0248	0.000236	0.0127	0.00772	0.0223	0.0543	2901.0	1.09	1.0
a2[11]	0.0258	0.00014	0.00935	0.0122	0.0241	0.0464	4437.0	1.67	1.0
a2[12]	0.053	0.000384	0.0223	0.0216	0.0484	0.104	3360.0	1.27	1.0
a2[13]	0.149	0.000938	0.0585	0.058	0.141	0.278	3894.0	1.47	1.0
a2[14]	0.138	0.00087	0.0517	0.0562	0.13	0.252	3538.0	1.33	1.0
a2[15]	0.14	0.000872	0.0606	0.0538	0.129	0.282	4830.0	1.82	1.0
a2[16]	0.138	0.000667	0.0483	0.0615	0.131	0.244	5234.0	1.97	1.0
a2[17]	0.152	0.000624	0.044	0.0754	0.149	0.242	4977.0	1.87	1.0
a2[18]	0.119	0.000588	0.042	0.0521	0.114	0.21	5098.0	1.92	1.0
a2[19]	0.058	0.000362	0.0202	0.0252	0.0555	0.102	3112.0	1.17	1.0
a2[20]	0.0606	0.000269	0.0178	0.0307	0.0585	0.0988	4392.0	1.65	1.0
a2[21]	0.143	0.000624	0.0476	0.0651	0.138	0.244	5813.0	2.19	1.0
a2[22]	0.117	0.000599	0.0453	0.0483	0.109	0.219	5721.0	2.16	1.0
a2[23]	0.219	0.00169	0.0933	0.0756	0.204	0.431	3048.0	1.15	1.0
a2[24]	0.0877	0.000509	0.0341	0.0369	0.0817	0.164	4481.0	1.69	1.0
a2[25]	0.0688	0.000657	0.0345	0.0217	0.0618	0.15	2760.0	1.04	1.0
a2[26]	0.0955	0.000514	0.0329	0.0441	0.0907	0.168	4106.0	1.55	1.0
a2[27]	0.159	0.000664	0.0509	0.0741	0.152	0.27	5870.0	2.21	1.0
a2[28]	0.132	0.00053	0.0433	0.06	0.127	0.223	6667.0	2.51	0.999
a2[29]	0.207	0.000802	0.0643	0.0948	0.202	0.339	6433.0	2.42	1.0
a2[30]	0.0889	0.00112	0.0699	0.0117	0.0693	0.266	3932.0	1.48	1.0
a2[31]	0.134	0.000931	0.0555	0.0525	0.124	0.26	3552.0	1.34	1.0
a2[32]	0.253	0.00112	0.0786	0.109	0.246	0.414	4906.0	1.85	0.999
a2[33]	0.0957	0.00046	0.0303	0.0465	0.0914	0.161	4337.0	1.63	1.0
a2[34]	0.107	0.000472	0.0349	0.0492	0.102	0.182	5454.0	2.05	1.0
a2[35]	0.0988	0.000776	0.0426	0.0383	0.091	0.197	3012.0	1.13	1.0
a2[36]	0.215	0.00107	0.0702	0.0942	0.207	0.358	4274.0	1.61	1.0
a2[37]	0.0864	0.000989	0.0595	0.0181	0.072	0.225	3621.0	1.36	0.999
a2[38]	0.113	0.000673	0.0428	0.0486	0.106	0.213	4046.0	1.52	1.0
a2[39]	0.0785	0.000768	0.0513	0.0143	0.0669	0.202	4471.0	1.68	1.0
a2[40]	0.107	0.00116	0.081	0.012	0.0857	0.308	4843.0	1.82	1.0
a2[41]	0.177	0.000924	0.0676	0.0708	0.168	0.327	5352.0	2.02	1.0
a2[42]	0.106	0.00122	0.0638	0.036	0.0878	0.269	2739.0	1.03	1.0
a2[43]	0.0279	0.000128	0.00843	0.0146	0.0268	0.0462	4361.0	1.64	1.0
a2[44]	0.102	0.000617	0.0368	0.048	0.0961	0.186	3547.0	1.34	1.0
a2[45]	0.189	0.000884	0.0671	0.0747	0.186	0.328	5762.0	2.17	1.0
a2[46]	0.157	0.000528	0.0454	0.0748	0.155	0.246	7393.0	2.79	1.0
a2[47]	0.0988	0.00051	0.0343	0.0457	0.0935	0.175	4522.0	1.7	1.0
a2[48]	0.00815	6.18e-05	0.00347	0.00283	0.00755	0.016	3149.0	1.19	1.0
a2[49]	0.14	0.000563	0.0425	0.066	0.137	0.231	5689.0	2.14	0.999
a2[50]	0.0638	0.000339	0.0214	0.0298	0.0609	0.11	3980.0	1.5	1.0
a2[51]	0.109	0.00113	0.068	0.0301	0.0896	0.282	3639.0	1.37	1.0
a2[52]	0.139	0.000467	0.0369	0.0728	0.136	0.214	6265.0	2.36	1.0
a2[53]	0.135	0.000793	0.0525	0.0586	0.126	0.259	4379.0	1.65	1.0
a2[54]	0.0666	0.000489	0.0271	0.0258	0.0622	0.128	3070.0	1.16	1.0
a2[55]	0.039	0.000239	0.0158	0.0159	0.0364	0.0744	4380.0	1.65	1.0
a2[56]	0.0541	0.00048	0.0263	0.0171	0.0494	0.115	2993.0	1.13	1.0
a2[57]	0.0478	0.000337	0.02	0.0211	0.0436	0.0941	3518.0	1.33	1.0
a2[58]	0.0575	0.000486	0.0265	0.021	0.0524	0.117	2983.0	1.12	1.0
a2[59]	0.119	0.00057	0.0395	0.055	0.114	0.204	4810.0	1.81	1.0
a2[60]	0.184	0.000714	0.0605	0.0803	0.178	0.31	7183.0	2.71	0.999
a2[61]	0.105	0.000772	0.0412	0.0399	0.0987	0.196	2840.0	1.07	1.0
a2[62]	0.174	0.000593	0.0478	0.087	0.171	0.271	6518.0	2.46	1.0
a2[63]	0.0586	0.00042	0.0229	0.0248	0.055	0.11	2972.0	1.12	1.0
a2[64]	0.12	0.000671	0.0481	0.0466	0.112	0.227	5138.0	1.94	0.999
a2[65]	0.131	0.00111	0.0639	0.0474	0.116	0.286	3337.0	1.26	1.0
a2[66]	0.134	0.00102	0.0537	0.0435	0.128	0.246	2753.0	1.04	1.0
a2[67]	0.0496	0.000306	0.0182	0.0238	0.046	0.0915	3544.0	1.34	1.0
a2[68]	0.0741	0.000521	0.0334	0.0315	0.0667	0.158	4103.0	1.55	1.0
a2[69]	0.13	0.000681	0.0449	0.0597	0.124	0.229	4348.0	1.64	1.0
a2[70]	0.121	0.00194	0.0916	0.0277	0.093	0.369	2220.0	0.836	1.0
a2[71]	0.167	0.000605	0.05	0.0783	0.165	0.267	6845.0	2.58	1.0
a2[72]	0.132	0.000574	0.0451	0.0597	0.127	0.232	6175.0	2.33	1.0
a2[73]	0.126	0.00071	0.0445	0.057	0.119	0.226	3927.0	1.48	1.0
a2[74]	0.096	0.000514	0.035	0.0427	0.09	0.175	4633.0	1.75	1.0
a2[75]	0.155	0.000554	0.0458	0.0758	0.152	0.251	6821.0	2.57	1.0
a2[76]	0.124	0.000618	0.0396	0.0635	0.118	0.213	4109.0	1.55	0.999
a2[77]	0.111	0.00065	0.0457	0.0432	0.104	0.213	4948.0	1.86	1.0
a2[78]	0.0978	0.000599	0.0382	0.0412	0.091	0.185	4058.0	1.53	1.0
a2[79]	0.0789	0.000568	0.0361	0.0298	0.072	0.163	4042.0	1.52	1.0
a2[80]	0.0123	0.000127	0.00808	0.00197	0.0106	0.0311	4050.0	1.53	1.0
a2[81]	0.0542	0.000261	0.0166	0.027	0.0521	0.0907	4045.0	1.52	1.0
a2[82]	0.163	0.000797	0.0639	0.0615	0.153	0.301	6436.0	2.42	0.999
a2[83]	0.0522	0.000418	0.0206	0.0223	0.0485	0.0997	2422.0	0.912	1.0
a2[84]	0.0609	0.00031	0.0194	0.0304	0.0583	0.104	3913.0	1.47	1.0
a2[85]	0.0861	0.000657	0.0362	0.0373	0.0785	0.173	3032.0	1.14	1.0
a2[86]	0.123	0.00076	0.0479	0.0495	0.116	0.228	3971.0	1.5	1.0
a2[87]	0.0888	0.000458	0.0304	0.0422	0.0836	0.157	4407.0	1.66	1.0
a2[88]	0.136	0.00111	0.0645	0.0407	0.125	0.276	3367.0	1.27	1.0
a2[89]	0.403	0.00238	0.147	0.122	0.403	0.676	3828.0	1.44	1.0
a2[90]	0.0707	0.000389	0.0238	0.0328	0.0675	0.124	3735.0	1.41	1.0
a2[91]	0.124	0.000727	0.0422	0.0558	0.119	0.215	3373.0	1.27	1.0
a2[92]	0.143	0.000846	0.0527	0.0562	0.137	0.257	3878.0	1.46	1.0
a2[93]	0.151	0.000615	0.0472	0.0672	0.148	0.248	5904.0	2.22	1.0
a2[94]	0.139	0.00181	0.0899	0.0284	0.114	0.355	2470.0	0.931	1.0
a2[95]	0.154	0.000837	0.0546	0.0625	0.149	0.268	4261.0	1.61	1.0
a2[96]	0.158	0.000566	0.0458	0.0784	0.153	0.255	6557.0	2.47	0.999
