name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a1[83]	0.14	0.00102	0.0699	0.0513	0.125	0.311	4711.0	1.81	1.0
a1[84]	0.345	0.0013	0.111	0.151	0.336	0.575	7326.0	2.81	0.999
a1[85]	0.669	0.00166	0.147	0.349	0.677	0.914	7812.0	3.0	0.999
a1[86]	0.368	0.00186	0.14	0.145	0.347	0.681	5683.0	2.18	0.999
a1[87]	0.45	0.00203	0.158	0.18	0.432	0.781	6065.0	2.33	1.0
a1[88]	0.369	0.00185	0.147	0.136	0.351	0.692	6287.0	2.41	0.999
a1[89]	0.639	0.00212	0.18	0.256	0.651	0.934	7196.0	2.76	1.0
a1[90]	0.308	0.00132	0.112	0.116	0.298	0.544	7256.0	2.78	1.0
a1[91]	0.309	0.00162	0.117	0.117	0.295	0.565	5265.0	2.02	1.0
a1[92]	0.337	0.00212	0.157	0.0696	0.33	0.647	5475.0	2.1	1.0
a1[93]	0.454	0.00168	0.142	0.195	0.447	0.734	7140.0	2.74	1.0
a1[94]	0.172	0.00318	0.171	0.0246	0.0975	0.626	2906.0	1.11	1.0
a1[95]	0.517	0.00121	0.119	0.278	0.518	0.741	9695.0	3.72	1.0
a1[96]	0.612	0.00185	0.158	0.276	0.621	0.887	7325.0	2.81	1.0
a2[1]	0.0741	0.000413	0.0396	0.0158	0.0677	0.163	9210.0	3.53	1.0
a2[2]	0.0859	0.000696	0.0553	0.0173	0.0725	0.216	6306.0	2.42	1.0
a2[3]	0.00306	3.46e-05	0.00272	0.000285	0.00233	0.00924	6200.0	2.38	1.0
a2[4]	0.0573	0.000386	0.0362	0.00701	0.0511	0.138	8813.0	3.38	0.999
a2[5]	0.0542	0.000418	0.038	0.0046	0.0461	0.143	8262.0	3.17	1.0
a2[6]	0.0592	0.000432	0.0401	0.00304	0.0536	0.146	8580.0	3.29	0.999
a2[7]	0.0325	0.000417	0.0313	0.00152	0.0234	0.111	5631.0	2.16	1.0
a2[8]	0.104	0.00073	0.056	0.0164	0.0967	0.226	5879.0	2.25	1.0
a2[9]	0.0453	0.000391	0.036	0.00245	0.0362	0.13	8483.0	3.25	0.999
a2[10]	0.00358	4.22e-05	0.00337	0.000295	0.0027	0.0113	6376.0	2.45	1.0
a2[11]	0.00264	6.16e-05	0.00394	6e-05	0.00132	0.012	4088.0	1.57	1.0
a2[12]	0.0321	0.000236	0.0211	0.00488	0.0274	0.082	7981.0	3.06	1.0
a2[13]	0.0124	0.000294	0.0185	0.000169	0.00579	0.0596	3983.0	1.53	1.0
a2[14]	0.0769	0.000549	0.051	0.00701	0.0668	0.189	8614.0	3.3	1.0
a2[15]	0.0145	0.000826	0.0343	0.000386	0.00469	0.0996	1725.0	0.661	1.0
a2[16]	0.0838	0.000475	0.047	0.0156	0.0749	0.19	9811.0	3.76	1.0
a2[17]	0.0929	0.00049	0.0448	0.0167	0.0886	0.185	8360.0	3.21	1.0
a2[18]	0.0969	0.000451	0.0399	0.0311	0.0921	0.183	7829.0	3.0	1.0
a2[19]	0.0406	0.000243	0.0183	0.00908	0.0384	0.0797	5656.0	2.17	1.0
a2[20]	0.0318	0.000176	0.0168	0.007	0.0292	0.0695	9116.0	3.5	0.999
a2[21]	0.129	0.000598	0.0523	0.0335	0.125	0.235	7662.0	2.94	1.0
a2[22]	0.054	0.000545	0.0462	0.00238	0.0401	0.165	7197.0	2.76	1.0
a2[23]	0.137	0.000893	0.0711	0.0333	0.125	0.301	6351.0	2.44	1.0
a2[24]	0.0329	0.000304	0.0274	0.00149	0.0254	0.101	8146.0	3.12	1.0
a2[25]	0.0323	0.000256	0.0197	0.00584	0.028	0.079	5956.0	2.28	1.0
a2[26]	0.0728	0.000408	0.038	0.0171	0.0666	0.16	8713.0	3.34	1.0
a2[27]	0.069	0.000444	0.0438	0.00664	0.0617	0.167	9754.0	3.74	0.999
a2[28]	0.0489	0.000373	0.0344	0.00525	0.0407	0.131	8523.0	3.27	1.0
a2[29]	0.0976	0.000607	0.0567	0.0126	0.0889	0.221	8736.0	3.35	0.999
a2[30]	0.0409	0.0012	0.0695	0.000335	0.0156	0.236	3352.0	1.29	1.0
a2[31]	0.0659	0.000403	0.0335	0.0186	0.06	0.142	6876.0	2.64	1.0
a2[32]	0.193	0.000859	0.074	0.0601	0.188	0.343	7429.0	2.85	1.0
a2[33]	0.0737	0.00042	0.0375	0.0136	0.0687	0.154	7972.0	3.06	0.999
a2[34]	0.0314	0.000296	0.0259	0.00181	0.0244	0.0951	7637.0	2.93	1.0
a2[35]	0.0472	0.000408	0.0351	0.00414	0.0388	0.129	7400.0	2.84	1.0
a2[36]	0.127	0.000701	0.0677	0.0209	0.119	0.276	9318.0	3.57	0.999
a2[37]	0.0803	0.00204	0.12	0.000901	0.0353	0.433	3429.0	1.31	1.0
a2[38]	0.0688	0.000447	0.0424	0.0101	0.0601	0.164	9002.0	3.45	1.0
a2[39]	0.0155	0.000416	0.0253	0.00023	0.00727	0.0761	3694.0	1.42	1.0
a2[40]	0.00111	1.24e-05	0.000953	6.28e-05	0.000853	0.00346	5875.0	2.25	1.0
a2[41]	0.101	0.000586	0.0549	0.0216	0.0915	0.228	8779.0	3.37	1.0
a2[42]	0.00248	7.15e-05	0.00448	1.9e-05	0.000964	0.0125	3938.0	1.51	1.0
a2[43]	0.00386	6e-05	0.00466	9.37e-05	0.00234	0.0155	6034.0	2.31	1.0
a2[44]	0.0709	0.000536	0.0494	0.00639	0.0603	0.185	8476.0	3.25	0.999
a2[45]	0.105	0.000635	0.0575	0.0121	0.0981	0.226	8211.0	3.15	1.0
a2[46]	0.0692	0.000435	0.0391	0.0105	0.0626	0.155	8084.0	3.1	1.0
a2[47]	0.0478	0.00034	0.0338	0.00383	0.0406	0.126	9837.0	3.77	1.0
a2[48]	0.000345	7.52e-06	0.000533	3.51e-06	0.000169	0.0016	5017.0	1.92	1.0
a2[49]	0.0569	0.000357	0.0324	0.00976	0.0507	0.13	8234.0	3.16	1.0
a2[50]	0.0186	0.000204	0.0157	0.00188	0.0142	0.0579	5962.0	2.29	0.999
a2[51]	0.0267	0.000603	0.0381	0.000886	0.0143	0.127	3998.0	1.53	1.0
a2[52]	0.101	0.000469	0.0433	0.0253	0.097	0.188	8531.0	3.27	0.999
a2[53]	0.0812	0.000664	0.0585	0.0046	0.0692	0.212	7760.0	2.98	1.0
a2[54]	0.047	0.000258	0.0243	0.0122	0.0427	0.103	8856.0	3.4	1.0
a2[55]	0.00598	0.000141	0.00961	9.93e-05	0.00303	0.0271	4673.0	1.79	1.0
a2[56]	0.00927	8.9e-05	0.00723	0.00107	0.00747	0.0264	6600.0	2.53	1.0
a2[57]	0.0408	0.000331	0.0301	0.00441	0.0335	0.113	8236.0	3.16	1.0
a2[58]	0.0279	0.000394	0.024	0.00561	0.0219	0.0794	3702.0	1.42	1.0
a2[59]	0.0874	0.000445	0.0443	0.0176	0.0811	0.182	9946.0	3.81	0.999
a2[60]	0.0786	0.000572	0.0483	0.00714	0.0709	0.187	7125.0	2.73	1.0
a2[61]	0.0664	0.00062	0.0427	0.0149	0.0557	0.171	4750.0	1.82	1.0
a2[62]	0.124	0.000586	0.0577	0.0239	0.119	0.243	9709.0	3.72	1.0
a2[63]	0.0429	0.000222	0.0186	0.0157	0.0395	0.0845	7039.0	2.7	1.0
a2[64]	0.0721	0.000508	0.0445	0.00526	0.0659	0.166	7667.0	2.94	1.0
a2[65]	0.106	0.00113	0.0856	0.0107	0.0816	0.332	5746.0	2.2	1.0
a2[66]	0.0173	0.000283	0.0196	0.00069	0.0106	0.0676	4817.0	1.85	1.0
a2[67]	0.00965	0.000123	0.00958	0.000343	0.00665	0.0341	6021.0	2.31	0.999
a2[68]	0.0274	0.000342	0.0277	0.00117	0.0186	0.0956	6563.0	2.52	0.999
a2[69]	0.0707	0.000385	0.0385	0.0118	0.065	0.154	10015.0	3.84	0.999
a2[70]	0.0549	0.000594	0.0391	0.0131	0.0457	0.151	4324.0	1.66	1.0
a2[71]	0.043	0.000416	0.0359	0.00214	0.0334	0.127	7452.0	2.86	1.0
a2[72]	0.0492	0.000376	0.0355	0.00357	0.0416	0.133	8918.0	3.42	1.0
a2[73]	0.0791	0.000393	0.0342	0.0261	0.0735	0.156	7565.0	2.9	1.0
a2[74]	0.0624	0.000356	0.0331	0.0118	0.0573	0.135	8638.0	3.31	1.0
a2[75]	0.126	0.000554	0.0526	0.0335	0.121	0.233	8999.0	3.45	0.999
a2[76]	0.0434	0.000499	0.0387	0.00211	0.0328	0.142	6015.0	2.31	1.0
a2[77]	0.0601	0.000465	0.0455	0.00296	0.0498	0.169	9583.0	3.68	1.0
a2[78]	0.0309	0.000338	0.0288	0.00117	0.0225	0.104	7286.0	2.79	1.0
a2[79]	0.0589	0.000457	0.0402	0.00308	0.053	0.148	7733.0	2.97	1.0
a2[80]	0.00187	3.68e-05	0.00239	4.35e-05	0.00112	0.00753	4232.0	1.62	1.0
a2[81]	0.0331	0.000193	0.0171	0.00798	0.03	0.0721	7887.0	3.02	1.0
a2[82]	0.0517	0.00052	0.0441	0.00162	0.0393	0.162	7196.0	2.76	1.0
a2[83]	0.0267	0.000183	0.0162	0.00555	0.0233	0.0648	7890.0	3.03	1.0
a2[84]	0.0317	0.000195	0.0181	0.00618	0.0283	0.0734	8630.0	3.31	1.0
a2[85]	0.0251	0.000314	0.0252	0.000689	0.0169	0.0913	6461.0	2.48	1.0
a2[86]	0.114	0.000769	0.0666	0.0122	0.106	0.257	7512.0	2.88	1.0
a2[87]	0.0412	0.000289	0.0271	0.00393	0.0359	0.103	8811.0	3.38	0.999
a2[88]	0.127	0.000906	0.0734	0.00923	0.123	0.275	6559.0	2.52	1.0
a2[89]	0.549	0.00216	0.155	0.156	0.565	0.805	5142.0	1.97	1.0
a2[90]	0.0317	0.0002	0.0197	0.00474	0.0283	0.0774	9734.0	3.73	0.999
a2[91]	0.0612	0.000324	0.0314	0.0135	0.056	0.132	9395.0	3.6	1.0
a2[92]	0.0972	0.000614	0.0567	0.0145	0.0869	0.225	8519.0	3.27	0.999
a2[93]	0.0327	0.000308	0.027	0.00209	0.0252	0.102	7694.0	2.95	1.0
a2[94]	0.0956	0.00172	0.102	0.0131	0.0565	0.386	3488.0	1.34	1.0
a2[95]	0.0486	0.000336	0.0332	0.00474	0.0424	0.121	9737.0	3.73	1.0
a2[96]	0.0641	0.000515	0.0471	0.00429	0.0537	0.174	8365.0	3.21	1.0
a3[1]	0.164	0.000511	0.046	0.0845	0.16	0.262	8129.0	3.12	0.999
a3[2]	0.0925	0.000794	0.0533	0.0271	0.078	0.223	4498.0	1.73	1.0
a3[3]	0.0226	0.00017	0.0122	0.00765	0.0199	0.0504	5192.0	1.99	1.0
a3[4]	0.146	0.000508	0.0433	0.0726	0.142	0.239	7272.0	2.79	0.999
a3[5]	0.256	0.000788	0.0727	0.122	0.252	0.398	8509.0	3.26	1.0
a3[6]	0.151	0.000436	0.0407	0.0774	0.148	0.234	8715.0	3.34	1.0
a3[7]	0.171	0.000803	0.0649	0.0662	0.163	0.31	6529.0	2.5	1.0
a3[8]	0.328	0.002	0.116	0.0867	0.33	0.536	3387.0	1.3	1.0
a3[9]	0.202	0.000605	0.0542	0.101	0.2	0.308	8030.0	3.08	1.0
a3[10]	0.0242	0.000176	0.013	0.00821	0.0212	0.0529	5431.0	2.08	1.0
a3[11]	0.0427	0.000249	0.0172	0.0191	0.0391	0.0838	4785.0	1.84	1.0
a3[12]	0.0855	0.000363	0.03	0.0372	0.0818	0.151	6843.0	2.62	1.0
a3[13]	0.185	0.000884	0.0701	0.0773	0.175	0.342	6279.0	2.41	1.0
a3[14]	0.227	0.000928	0.0727	0.101	0.22	0.382	6130.0	2.35	1.0
a3[15]	0.0509	0.00093	0.0395	0.0177	0.0397	0.156	1803.0	0.692	1.0
a3[16]	0.208	0.000871	0.0694	0.0949	0.199	0.359	6343.0	2.43	1.0
a3[17]	0.152	0.000451	0.0395	0.0801	0.15	0.233	7680.0	2.95	0.999
a3[18]	0.196	0.000632	0.0545	0.102	0.19	0.31	7437.0	2.85	1.0
a3[19]	0.0845	0.000489	0.0325	0.0349	0.079	0.157	4408.0	1.69	1.0
a3[20]	0.113	0.000376	0.0298	0.057	0.11	0.173	6291.0	2.41	1.0
a3[21]	0.189	0.0007	0.0546	0.0956	0.183	0.306	6082.0	2.33	1.0
a3[22]	0.21	0.000814	0.0706	0.0893	0.203	0.357	7522.0	2.89	1.0
a3[23]	0.127	0.000702	0.0521	0.0502	0.119	0.243	5517.0	2.12	1.0
a3[24]	0.178	0.00059	0.054	0.0764	0.175	0.285	8361.0	3.21	1.0
a3[25]	0.107	0.000779	0.0492	0.0282	0.102	0.21	3993.0	1.53	1.0
a3[26]	0.117	0.000424	0.0355	0.0593	0.112	0.194	7028.0	2.7	1.0
a3[27]	0.244	0.000537	0.0568	0.135	0.242	0.352	11174.0	4.29	1.0
a3[28]	0.16	0.000542	0.0477	0.0776	0.155	0.261	7762.0	2.98	1.0
a3[29]	0.198	0.00046	0.0436	0.114	0.196	0.281	9012.0	3.46	1.0
a3[30]	0.149	0.00149	0.11	0.0128	0.122	0.418	5480.0	2.1	1.0
a3[31]	0.0713	0.000352	0.0254	0.0344	0.0673	0.128	5192.0	1.99	1.0
a3[32]	0.215	0.00117	0.0811	0.0836	0.205	0.393	4800.0	1.84	1.0
a3[33]	0.159	0.000603	0.0478	0.0798	0.155	0.262	6283.0	2.41	1.0
a3[34]	0.195	0.000558	0.0582	0.0913	0.191	0.311	10881.0	4.17	0.999
a3[35]	0.141	0.000728	0.0535	0.0563	0.134	0.26	5412.0	2.08	1.0
a3[36]	0.208	0.000796	0.0637	0.094	0.204	0.343	6395.0	2.45	0.999
a3[37]	0.203	0.00238	0.148	0.0118	0.168	0.548	3871.0	1.48	1.0
a3[38]	0.136	0.000441	0.0377	0.0688	0.133	0.213	7327.0	2.81	1.0
a3[39]	0.041	0.000655	0.0419	0.00371	0.0289	0.138	4101.0	1.57	1.0
a3[40]	0.0823	0.000299	0.0207	0.0451	0.0804	0.127	4785.0	1.84	1.0
a3[41]	0.13	0.000492	0.0429	0.0628	0.124	0.225	7587.0	2.91	0.999
a3[42]	0.0989	0.000564	0.0411	0.0433	0.09	0.194	5317.0	2.04	1.0
a3[43]	0.073	0.000343	0.0274	0.0338	0.0682	0.138	6378.0	2.45	1.0
a3[44]	0.214	0.000611	0.0596	0.109	0.209	0.335	9531.0	3.66	0.999
a3[45]	0.232	0.000607	0.0551	0.119	0.231	0.334	8251.0	3.16	0.999
a3[46]	0.167	0.000455	0.0455	0.0821	0.165	0.258	9986.0	3.83	1.0
a3[47]	0.24	0.000726	0.0689	0.119	0.234	0.38	9006.0	3.45	0.999
a3[48]	0.0194	0.000117	0.00865	0.00691	0.018	0.0395	5471.0	2.1	1.0
a3[49]	0.119	0.000427	0.0367	0.0604	0.115	0.201	7374.0	2.83	1.0
a3[50]	0.106	0.000403	0.0329	0.053	0.102	0.178	6662.0	2.55	1.0
a3[51]	0.114	0.00111	0.0761	0.021	0.0945	0.293	4739.0	1.82	1.0
a3[52]	0.172	0.000436	0.0402	0.0966	0.171	0.252	8494.0	3.26	1.0
a3[53]	0.19	0.000615	0.055	0.0923	0.186	0.304	8004.0	3.07	1.0
a3[54]	0.0644	0.000254	0.0225	0.0297	0.0609	0.114	7802.0	2.99	1.0
a3[55]	0.0798	0.000813	0.0483	0.0262	0.068	0.201	3526.0	1.35	1.0
a3[56]	0.0563	0.000308	0.0244	0.0198	0.0525	0.11	6256.0	2.4	1.0
a3[57]	0.143	0.000716	0.0556	0.0569	0.134	0.265	6041.0	2.32	1.0
a3[58]	0.0661	0.000566	0.0346	0.0253	0.0581	0.147	3727.0	1.43	0.999
a3[59]	0.166	0.000478	0.0442	0.0872	0.164	0.256	8551.0	3.28	1.0
a3[60]	0.176	0.000787	0.059	0.0814	0.169	0.305	5613.0	2.15	1.0
a3[61]	0.104	0.000645	0.046	0.0364	0.0972	0.21	5084.0	1.95	1.0
a3[62]	0.233	0.000638	0.0615	0.123	0.23	0.355	9300.0	3.57	0.999
a3[63]	0.0519	0.000257	0.0187	0.0255	0.0486	0.0951	5315.0	2.04	1.0
a3[64]	0.204	0.000595	0.0546	0.0974	0.203	0.305	8446.0	3.24	0.999
a3[65]	0.332	0.00183	0.127	0.0866	0.331	0.566	4816.0	1.85	1.0
a3[66]	0.118	0.00056	0.0433	0.0504	0.112	0.211	5971.0	2.29	0.999
a3[67]	0.0968	0.000392	0.0316	0.0455	0.0922	0.166	6510.0	2.5	1.0
a3[68]	0.129	0.000548	0.0481	0.0511	0.123	0.232	7722.0	2.96	0.999
a3[69]	0.16	0.000496	0.0417	0.0816	0.158	0.243	7085.0	2.72	1.0
a3[70]	0.0622	0.000534	0.0349	0.023	0.0536	0.145	4254.0	1.63	1.0
a3[71]	0.187	0.000584	0.0523	0.0958	0.182	0.298	8036.0	3.08	1.0
a3[72]	0.201	0.000489	0.0518	0.1	0.2	0.299	11208.0	4.3	0.999
a3[73]	0.11	0.000466	0.0357	0.0555	0.104	0.191	5877.0	2.25	0.999
a3[74]	0.13	0.000402	0.0341	0.0683	0.127	0.203	7196.0	2.76	0.999
a3[75]	0.188	0.000403	0.0381	0.114	0.187	0.26	8938.0	3.43	0.999
a3[76]	0.183	0.00076	0.0608	0.0875	0.174	0.319	6408.0	2.46	1.0
a3[77]	0.246	0.000819	0.0732	0.11	0.244	0.389	7998.0	3.07	0.999
a3[78]	0.163	0.000581	0.0524	0.0742	0.158	0.272	8127.0	3.12	1.0
a3[79]	0.191	0.00064	0.0579	0.0803	0.189	0.305	8173.0	3.13	1.0
a3[80]	0.0188	0.000199	0.0132	0.00366	0.0157	0.0483	4378.0	1.68	1.0
a3[81]	0.0811	0.000288	0.0226	0.0408	0.0792	0.129	6131.0	2.35	1.0
a3[82]	0.182	0.000622	0.0546	0.0814	0.18	0.288	7694.0	2.95	1.0
a3[83]	0.0625	0.000307	0.0233	0.0295	0.0583	0.115	5771.0	2.21	1.0
a3[84]	0.125	0.000394	0.0341	0.0667	0.121	0.198	7490.0	2.87	1.0
a3[85]	0.212	0.000926	0.0782	0.0783	0.207	0.366	7126.0	2.73	1.0
a3[86]	0.211	0.000788	0.0682	0.0961	0.203	0.355	7485.0	2.87	0.999
a3[87]	0.168	0.000635	0.0519	0.0815	0.162	0.28	6675.0	2.56	1.0
a3[88]	0.22	0.000913	0.073	0.0866	0.215	0.367	6399.0	2.45	1.0
a3[89]	0.601	0.00186	0.125	0.302	0.61	0.812	4533.0	1.74	1.0
a3[90]	0.113	0.000343	0.0319	0.0596	0.11	0.18	8645.0	3.32	1.0
a3[91]	0.148	0.000517	0.044	0.0721	0.143	0.239	7250.0	2.78	1.0
a3[92]	0.188	0.000956	0.0734	0.0556	0.184	0.339	5898.0	2.26	1.0
a3[93]	0.151	0.000441	0.0422	0.0758	0.148	0.239	9150.0	3.51	1.0
a3[94]	0.127	0.00217	0.121	0.0216	0.0759	0.449	3103.0	1.19	1.0
a3[95]	0.199	0.000517	0.0478	0.105	0.198	0.292	8544.0	3.28	1.0
a3[96]	0.257	0.000709	0.066	0.135	0.255	0.386	8663.0	3.32	1.0
