Subject,Block,Trial,Valence,Action,Correct,Choice,RT,Accuracy,Sham,Outcome
56zh5ndoykipsdz93cun3h2o,2,129,Lose,No-Go,0,1,1.376,0,0,-1
56zh5ndoykipsdz93cun3h2o,2,130,Win,Go,1,1,0.55,1,0,1
56zh5ndoykipsdz93cun3h2o,2,131,Lose,Go,1,1,1.119,1,0,0
56zh5ndoykipsdz93cun3h2o,2,132,Win,No-Go,0,0,,1,0,1
56zh5ndoykipsdz93cun3h2o,2,133,Lose,No-Go,0,1,1.239,0,0,-1
56zh5ndoykipsdz93cun3h2o,2,134,Win,Go,1,0,,0,0,0
56zh5ndoykipsdz93cun3h2o,2,135,Lose,Go,1,1,1.205,1,0,0
56zh5ndoykipsdz93cun3h2o,2,136,Win,No-Go,0,0,,1,0,1
56zh5ndoykipsdz93cun3h2o,2,137,Lose,No-Go,0,1,0.821,0,1,0
56zh5ndoykipsdz93cun3h2o,2,138,Win,Go,1,1,0.753,1,0,1
56zh5ndoykipsdz93cun3h2o,2,139,Lose,Go,1,0,,0,0,-1
56zh5ndoykipsdz93cun3h2o,2,140,Win,No-Go,0,0,,1,1,0
56zh5ndoykipsdz93cun3h2o,2,141,Win,No-Go,0,0,,1,1,0
56zh5ndoykipsdz93cun3h2o,2,142,Lose,Go,1,1,1.206,1,0,0
56zh5ndoykipsdz93cun3h2o,2,143,Win,Go,1,1,1.004,1,0,1
56zh5ndoykipsdz93cun3h2o,2,144,Lose,No-Go,0,0,,1,0,0
56zh5ndoykipsdz93cun3h2o,2,145,Lose,No-Go,0,1,1.233,0,0,-1
56zh5ndoykipsdz93cun3h2o,2,146,Win,Go,1,1,0.616,1,0,1
56zh5ndoykipsdz93cun3h2o,2,147,Lose,Go,1,1,0.957,1,0,0
56zh5ndoykipsdz93cun3h2o,2,148,Win,No-Go,0,0,,1,0,1
56zh5ndoykipsdz93cun3h2o,2,149,Win,No-Go,0,0,,1,0,1
56zh5ndoykipsdz93cun3h2o,2,150,Lose,No-Go,0,1,0.589,0,0,-1
56zh5ndoykipsdz93cun3h2o,2,151,Lose,Go,1,1,0.595,1,0,0
56zh5ndoykipsdz93cun3h2o,2,152,Win,Go,1,1,0.495,1,0,1
56zh5ndoykipsdz93cun3h2o,2,153,Win,Go,1,1,0.442,1,0,1
56zh5ndoykipsdz93cun3h2o,2,154,Lose,No-Go,0,1,0.896,0,0,-1
56zh5ndoykipsdz93cun3h2o,2,155,Lose,Go,1,1,0.9,1,0,0
56zh5ndoykipsdz93cun3h2o,2,156,Win,No-Go,0,0,,1,0,1
56zh5ndoykipsdz93cun3h2o,2,157,Lose,Go,1,1,0.542,1,1,-1
56zh5ndoykipsdz93cun3h2o,2,158,Lose,No-Go,0,1,0.555,0,1,0
56zh5ndoykipsdz93cun3h2o,2,159,Win,No-Go,0,0,,1,0,1
56zh5ndoykipsdz93cun3h2o,2,160,Win,Go,1,1,0.913,1,1,0
5m4wtrggf87lvhab5194a437,1,1,Win,No-Go,0,1,1.081,0,0,0
5m4wtrggf87lvhab5194a437,1,2,Lose,Go,1,0,,0,0,-1
5m4wtrggf87lvhab5194a437,1,3,Lose,No-Go,0,1,0.896,0,0,-1
5m4wtrggf87lvhab5194a437,1,4,Win,Go,1,1,0.647,1,0,1
5m4wtrggf87lvhab5194a437,1,5,Lose,Go,1,0,,0,1,0
5m4wtrggf87lvhab5194a437,1,6,Lose,No-Go,0,0,,1,0,0
5m4wtrggf87lvhab5194a437,1,7,Win,Go,1,1,0.432,1,0,1
5m4wtrggf87lvhab5194a437,1,8,Win,No-Go,0,1,0.614,0,0,0
5m4wtrggf87lvhab5194a437,1,9,Win,Go,1,1,0.497,1,0,1
5m4wtrggf87lvhab5194a437,1,10,Lose,Go,1,0,,0,0,-1
5m4wtrggf87lvhab5194a437,1,11,Win,No-Go,0,1,0.486,0,0,0
5m4wtrggf87lvhab5194a437,1,12,Lose,No-Go,0,0,,1,0,0
5m4wtrggf87lvhab5194a437,1,13,Win,Go,1,1,0.488,1,0,1
5m4wtrggf87lvhab5194a437,1,14,Win,No-Go,0,1,0.697,0,0,0
5m4wtrggf87lvhab5194a437,1,15,Lose,Go,1,0,,0,0,-1
5m4wtrggf87lvhab5194a437,1,16,Lose,No-Go,0,0,,1,1,-1
5m4wtrggf87lvhab5194a437,1,17,Win,Go,1,1,0.477,1,1,0
5m4wtrggf87lvhab5194a437,1,18,Lose,Go,1,1,0.744,1,0,0
5m4wtrggf87lvhab5194a437,1,19,Win,No-Go,0,1,0.532,0,1,1
5m4wtrggf87lvhab5194a437,1,20,Lose,No-Go,0,1,1.113,0,0,-1
5m4wtrggf87lvhab5194a437,1,21,Lose,No-Go,0,0,,1,0,0
5m4wtrggf87lvhab5194a437,1,22,Win,No-Go,0,1,0.476,0,0,0
5m4wtrggf87lvhab5194a437,1,23,Win,Go,1,1,0.601,1,0,1
5m4wtrggf87lvhab5194a437,1,24,Lose,Go,1,1,0.473,1,0,0
5m4wtrggf87lvhab5194a437,1,25,Lose,No-Go,0,1,0.952,0,0,-1
5m4wtrggf87lvhab5194a437,1,26,Win,Go,1,1,0.536,1,0,1
5m4wtrggf87lvhab5194a437,1,27,Lose,Go,1,1,0.589,1,0,0
5m4wtrggf87lvhab5194a437,1,28,Win,No-Go,0,1,0.599,0,0,0
5m4wtrggf87lvhab5194a437,1,29,Lose,Go,1,1,0.745,1,0,0
5m4wtrggf87lvhab5194a437,1,30,Win,No-Go,0,1,0.593,0,1,1
5m4wtrggf87lvhab5194a437,1,31,Win,Go,1,1,0.527,1,1,0
5m4wtrggf87lvhab5194a437,1,32,Lose,No-Go,0,0,,1,0,0
5m4wtrggf87lvhab5194a437,1,33,Lose,No-Go,0,0,,1,0,0
5m4wtrggf87lvhab5194a437,1,34,Win,No-Go,0,1,0.435,0,0,0
5m4wtrggf87lvhab5194a437,1,35,Win,Go,1,1,0.419,1,0,1
5m4wtrggf87lvhab5194a437,1,36,Lose,Go,1,1,0.696,1,1,-1
5m4wtrggf87lvhab5194a437,1,37,Lose,No-Go,0,0,,1,1,-1
5m4wtrggf87lvhab5194a437,1,38,Lose,Go,1,1,0.629,1,0,0
5m4wtrggf87lvhab5194a437,1,39,Win,Go,1,1,0.456,1,0,1
5m4wtrggf87lvhab5194a437,1,40,Win,No-Go,0,1,0.493,0,0,0
5m4wtrggf87lvhab5194a437,1,41,Lose,Go,1,0,,0,1,0
5m4wtrggf87lvhab5194a437,1,42,Win,No-Go,0,1,0.583,0,0,0
5m4wtrggf87lvhab5194a437,1,43,Lose,No-Go,0,0,,1,0,0
5m4wtrggf87lvhab5194a437,1,44,Win,Go,1,1,0.487,1,0,1
5m4wtrggf87lvhab5194a437,1,45,Lose,No-Go,0,0,,1,0,0
5m4wtrggf87lvhab5194a437,1,46,Win,No-Go,0,1,0.502,0,1,1
5m4wtrggf87lvhab5194a437,1,47,Lose,Go,1,0,,0,0,-1
5m4wtrggf87lvhab5194a437,1,48,Win,Go,1,1,0.453,1,0,1
5m4wtrggf87lvhab5194a437,1,49,Lose,No-Go,0,0,,1,0,0
5m4wtrggf87lvhab5194a437,1,50,Win,Go,1,1,0.459,1,0,1
5m4wtrggf87lvhab5194a437,1,51,Win,No-Go,0,1,0.631,0,0,0
5m4wtrggf87lvhab5194a437,1,52,Lose,Go,1,1,0.49,1,0,0
5m4wtrggf87lvhab5194a437,1,53,Win,No-Go,0,1,0.649,0,0,0
5m4wtrggf87lvhab5194a437,1,54,Lose,Go,1,1,0.776,1,0,0
5m4wtrggf87lvhab5194a437,1,55,Lose,No-Go,0,1,0.391,0,0,-1
5m4wtrggf87lvhab5194a437,1,56,Win,Go,1,1,0.32,1,0,1
5m4wtrggf87lvhab5194a437,1,57,Win,Go,1,1,0.479,1,1,0
5m4wtrggf87lvhab5194a437,1,58,Lose,Go,1,0,,0,0,-1
5m4wtrggf87lvhab5194a437,1,59,Lose,No-Go,0,0,,1,1,-1
5m4wtrggf87lvhab5194a437,1,60,Win,No-Go,0,1,0.519,0,0,0
5m4wtrggf87lvhab5194a437,1,61,Win,No-Go,0,1,0.542,0,0,0
5m4wtrggf87lvhab5194a437,1,62,Lose,Go,1,1,0.646,1,0,0
5m4wtrggf87lvhab5194a437,1,63,Lose,No-Go,0,0,,1,0,0
5m4wtrggf87lvhab5194a437,1,64,Win,Go,1,1,0.47,1,0,1
5m4wtrggf87lvhab5194a437,1,65,Win,No-Go,0,1,0.638,0,0,0
5m4wtrggf87lvhab5194a437,1,66,Lose,No-Go,0,0,,1,0,0
5m4wtrggf87lvhab5194a437,1,67,Win,Go,1,1,0.594,1,1,0
5m4wtrggf87lvhab5194a437,1,68,Lose,Go,1,0,,0,0,-1
5m4wtrggf87lvhab5194a437,1,69,Lose,No-Go,0,0,,1,1,-1
5m4wtrggf87lvhab5194a437,1,70,Lose,Go,1,1,0.786,1,0,0
5m4wtrggf87lvhab5194a437,1,71,Win,Go,1,1,0.423,1,0,1
5m4wtrggf87lvhab5194a437,1,72,Win,No-Go,0,1,0.761,0,0,0
5m4wtrggf87lvhab5194a437,1,73,Win,No-Go,0,1,0.487,0,0,0
5m4wtrggf87lvhab5194a437,1,74,Lose,Go,1,0,,0,1,0
5m4wtrggf87lvhab5194a437,1,75,Win,Go,1,1,0.63,1,0,1
5m4wtrggf87lvhab5194a437,1,76,Lose,No-Go,0,0,,1,0,0
5m4wtrggf87lvhab5194a437,1,77,Win,No-Go,0,1,0.404,0,1,1
5m4wtrggf87lvhab5194a437,1,78,Win,Go,1,1,0.422,1,0,1
5m4wtrggf87lvhab5194a437,1,79,Lose,No-Go,0,0,,1,0,0
5m4wtrggf87lvhab5194a437,1,80,Lose,Go,1,0,,0,0,-1
5m4wtrggf87lvhab5194a437,2,81,Win,Go,1,1,0.606,1,0,1
5m4wtrggf87lvhab5194a437,2,82,Win,No-Go,0,1,0.782,0,0,0
5m4wtrggf87lvhab5194a437,2,83,Lose,No-Go,0,0,,1,0,0
5m4wtrggf87lvhab5194a437,2,84,Lose,Go,1,0,,0,0,-1
5m4wtrggf87lvhab5194a437,2,85,Win,Go,1,1,0.567,1,0,1
5m4wtrggf87lvhab5194a437,2,86,Win,No-Go,0,0,,1,0,1
5m4wtrggf87lvhab5194a437,2,87,Lose,Go,1,1,1.092,1,0,0
5m4wtrggf87lvhab5194a437,2,88,Lose,No-Go,0,0,,1,0,0
5m4wtrggf87lvhab5194a437,2,89,Lose,Go,1,1,0.861,1,1,-1
5m4wtrggf87lvhab5194a437,2,90,Win,Go,1,1,0.482,1,1,0
5m4wtrggf87lvhab5194a437,2,91,Win,No-Go,0,0,,1,0,1
5m4wtrggf87lvhab5194a437,2,92,Lose,No-Go,0,0,,1,0,0
5m4wtrggf87lvhab5194a437,2,93,Lose,No-Go,0,0,,1,0,0
5m4wtrggf87lvhab5194a437,2,94,Win,Go,1,1,0.389,1,0,1
5m4wtrggf87lvhab5194a437,2,95,Lose,Go,1,1,0.729,1,0,0
5m4wtrggf87lvhab5194a437,2,96,Win,No-Go,0,0,,1,1,0
5m4wtrggf87lvhab5194a437,2,97,Lose,No-Go,0,1,0.909,0,1,0
5m4wtrggf87lvhab5194a437,2,98,Win,Go,1,1,0.36,1,0,1
5m4wtrggf87lvhab5194a437,2,99,Lose,Go,1,0,,0,0,-1
5m4wtrggf87lvhab5194a437,2,100,Win,No-Go,0,0,,1,0,1
5m4wtrggf87lvhab5194a437,2,101,Lose,No-Go,0,0,,1,0,0
5m4wtrggf87lvhab5194a437,2,102,Lose,Go,1,0,,0,0,-1
5m4wtrggf87lvhab5194a437,2,103,Win,Go,1,1,0.332,1,1,0
5m4wtrggf87lvhab5194a437,2,104,Win,No-Go,0,0,,1,1,0
5m4wtrggf87lvhab5194a437,2,105,Lose,Go,1,1,0.527,1,0,0
5m4wtrggf87lvhab5194a437,2,106,Win,Go,1,1,0.522,1,0,1
5m4wtrggf87lvhab5194a437,2,107,Win,No-Go,0,0,,1,0,1
5m4wtrggf87lvhab5194a437,2,108,Lose,No-Go,0,1,1.325,0,0,-1
5m4wtrggf87lvhab5194a437,2,109,Win,No-Go,0,1,0.815,0,0,0
5m4wtrggf87lvhab5194a437,2,110,Lose,No-Go,0,1,0.831,0,0,-1
5m4wtrggf87lvhab5194a437,2,111,Win,Go,1,1,0.496,1,0,1
5m4wtrggf87lvhab5194a437,2,112,Lose,Go,1,0,,0,0,-1
5m4wtrggf87lvhab5194a437,2,113,Win,No-Go,0,0,,1,0,1
5m4wtrggf87lvhab5194a437,2,114,Lose,No-Go,0,0,,1,0,0
5m4wtrggf87lvhab5194a437,2,115,Lose,Go,1,1,0.684,1,1,-1
5m4wtrggf87lvhab5194a437,2,116,Win,Go,1,1,0.377,1,0,1
5m4wtrggf87lvhab5194a437,2,117,Lose,No-Go,0,0,,1,1,-1
5m4wtrggf87lvhab5194a437,2,118,Lose,Go,1,1,0.556,1,0,0
5m4wtrggf87lvhab5194a437,2,119,Win,No-Go,0,1,0.674,0,0,0
5m4wtrggf87lvhab5194a437,2,120,Win,Go,1,1,0.41,1,0,1
5m4wtrggf87lvhab5194a437,2,121,Win,No-Go,0,0,,1,0,1
5m4wtrggf87lvhab5194a437,2,122,Lose,No-Go,0,0,,1,0,0
5m4wtrggf87lvhab5194a437,2,123,Lose,Go,1,1,0.526,1,0,0
5m4wtrggf87lvhab5194a437,2,124,Win,Go,1,1,0.473,1,1,0
5m4wtrggf87lvhab5194a437,2,125,Lose,Go,1,1,0.532,1,1,-1
5m4wtrggf87lvhab5194a437,2,126,Lose,No-Go,0,0,,1,0,0
5m4wtrggf87lvhab5194a437,2,127,Win,No-Go,0,0,,1,0,1
5m4wtrggf87lvhab5194a437,2,128,Win,Go,1,1,0.397,1,0,1
5m4wtrggf87lvhab5194a437,2,129,Lose,No-Go,0,0,,1,0,0
5m4wtrggf87lvhab5194a437,2,130,Win,Go,1,1,0.534,1,0,1
5m4wtrggf87lvhab5194a437,2,131,Lose,Go,1,0,,0,0,-1
5m4wtrggf87lvhab5194a437,2,132,Win,No-Go,0,0,,1,0,1
5m4wtrggf87lvhab5194a437,2,133,Lose,No-Go,0,0,,1,0,0
5m4wtrggf87lvhab5194a437,2,134,Win,Go,1,1,0.334,1,0,1
5m4wtrggf87lvhab5194a437,2,135,Lose,Go,1,1,0.775,1,0,0
5m4wtrggf87lvhab5194a437,2,136,Win,No-Go,0,1,0.677,0,0,0
5m4wtrggf87lvhab5194a437,2,137,Lose,No-Go,0,0,,1,1,-1
5m4wtrggf87lvhab5194a437,2,138,Win,Go,1,1,0.45,1,0,1
5m4wtrggf87lvhab5194a437,2,139,Lose,Go,1,0,,0,0,-1
5m4wtrggf87lvhab5194a437,2,140,Win,No-Go,0,0,,1,1,0
5m4wtrggf87lvhab5194a437,2,141,Win,No-Go,0,0,,1,1,0
5m4wtrggf87lvhab5194a437,2,142,Lose,Go,1,0,,0,0,-1
5m4wtrggf87lvhab5194a437,2,143,Win,Go,1,1,0.38,1,0,1
5m4wtrggf87lvhab5194a437,2,144,Lose,No-Go,0,1,0.744,0,0,-1
5m4wtrggf87lvhab5194a437,2,145,Lose,No-Go,0,0,,1,0,0
5m4wtrggf87lvhab5194a437,2,146,Win,Go,1,1,0.493,1,0,1
5m4wtrggf87lvhab5194a437,2,147,Lose,Go,1,1,0.97,1,0,0
5m4wtrggf87lvhab5194a437,2,148,Win,No-Go,0,0,,1,0,1
5m4wtrggf87lvhab5194a437,2,149,Win,No-Go,0,0,,1,0,1
5m4wtrggf87lvhab5194a437,2,150,Lose,No-Go,0,0,,1,0,0
5m4wtrggf87lvhab5194a437,2,151,Lose,Go,1,0,,0,0,-1
5m4wtrggf87lvhab5194a437,2,152,Win,Go,1,1,0.617,1,0,1
5m4wtrggf87lvhab5194a437,2,153,Win,Go,1,1,0.576,1,0,1
5m4wtrggf87lvhab5194a437,2,154,Lose,No-Go,0,0,,1,0,0
5m4wtrggf87lvhab5194a437,2,155,Lose,Go,1,1,0.463,1,0,0
5m4wtrggf87lvhab5194a437,2,156,Win,No-Go,0,0,,1,0,1
5m4wtrggf87lvhab5194a437,2,157,Lose,Go,1,1,0.651,1,1,-1
5m4wtrggf87lvhab5194a437,2,158,Lose,No-Go,0,0,,1,1,-1
5m4wtrggf87lvhab5194a437,2,159,Win,No-Go,0,0,,1,0,1
5m4wtrggf87lvhab5194a437,2,160,Win,Go,1,1,0.51,1,1,0
9ebhpr9lvkz061wau9c0ew31,1,1,Win,No-Go,0,1,0.143,0,0,0
9ebhpr9lvkz061wau9c0ew31,1,2,Lose,Go,1,1,0.091,1,0,0
9ebhpr9lvkz061wau9c0ew31,1,3,Lose,No-Go,0,1,0.007,0,0,-1
9ebhpr9lvkz061wau9c0ew31,1,4,Win,Go,1,1,0.564,1,0,1
9ebhpr9lvkz061wau9c0ew31,1,5,Lose,Go,1,1,0.445,1,1,-1
9ebhpr9lvkz061wau9c0ew31,1,6,Lose,No-Go,0,1,1.331,0,0,-1
9ebhpr9lvkz061wau9c0ew31,1,7,Win,Go,1,1,0.34,1,0,1
9ebhpr9lvkz061wau9c0ew31,1,8,Win,No-Go,0,1,0.604,0,0,0
9ebhpr9lvkz061wau9c0ew31,1,9,Win,Go,1,1,0.125,1,0,1
9ebhpr9lvkz061wau9c0ew31,1,10,Lose,Go,1,0,,0,0,-1
9ebhpr9lvkz061wau9c0ew31,1,11,Win,No-Go,0,1,0.579,0,0,0
9ebhpr9lvkz061wau9c0ew31,1,12,Lose,No-Go,0,1,0.49,0,0,-1
9ebhpr9lvkz061wau9c0ew31,1,13,Win,Go,1,1,0.51,1,0,1
9ebhpr9lvkz061wau9c0ew31,1,14,Win,No-Go,0,1,0.547,0,0,0
9ebhpr9lvkz061wau9c0ew31,1,15,Lose,Go,1,1,0.58,1,0,0
9ebhpr9lvkz061wau9c0ew31,1,16,Lose,No-Go,0,0,,1,1,-1
9ebhpr9lvkz061wau9c0ew31,1,17,Win,Go,1,1,0.506,1,1,0
9ebhpr9lvkz061wau9c0ew31,1,18,Lose,Go,1,1,0.427,1,0,0
9ebhpr9lvkz061wau9c0ew31,1,19,Win,No-Go,0,1,0.371,0,1,1
9ebhpr9lvkz061wau9c0ew31,1,20,Lose,No-Go,0,1,0.666,0,0,-1
9ebhpr9lvkz061wau9c0ew31,1,21,Lose,No-Go,0,0,,1,0,0
9ebhpr9lvkz061wau9c0ew31,1,22,Win,No-Go,0,1,0.353,0,0,0
9ebhpr9lvkz061wau9c0ew31,1,23,Win,Go,1,1,0.393,1,0,1
9ebhpr9lvkz061wau9c0ew31,1,24,Lose,Go,1,1,0.682,1,0,0
9ebhpr9lvkz061wau9c0ew31,1,25,Lose,No-Go,0,1,0.376,0,0,-1
9ebhpr9lvkz061wau9c0ew31,1,26,Win,Go,1,1,0.392,1,0,1
9ebhpr9lvkz061wau9c0ew31,1,27,Lose,Go,1,1,0.52,1,0,0
9ebhpr9lvkz061wau9c0ew31,1,28,Win,No-Go,0,1,0.424,0,0,0
9ebhpr9lvkz061wau9c0ew31,1,29,Lose,Go,1,1,0.473,1,0,0
9ebhpr9lvkz061wau9c0ew31,1,30,Win,No-Go,0,1,0.467,0,1,1
9ebhpr9lvkz061wau9c0ew31,1,31,Win,Go,1,1,0.509,1,1,0
9ebhpr9lvkz061wau9c0ew31,1,32,Lose,No-Go,0,0,,1,0,0
9ebhpr9lvkz061wau9c0ew31,1,33,Lose,No-Go,0,0,,1,0,0
9ebhpr9lvkz061wau9c0ew31,1,34,Win,No-Go,0,1,0.462,0,0,0
9ebhpr9lvkz061wau9c0ew31,1,35,Win,Go,1,1,0.369,1,0,1
9ebhpr9lvkz061wau9c0ew31,1,36,Lose,Go,1,1,1.298,1,1,-1
9ebhpr9lvkz061wau9c0ew31,1,37,Lose,No-Go,0,0,,1,1,-1
9ebhpr9lvkz061wau9c0ew31,1,38,Lose,Go,1,1,0.522,1,0,0
9ebhpr9lvkz061wau9c0ew31,1,39,Win,Go,1,1,0.419,1,0,1
9ebhpr9lvkz061wau9c0ew31,1,40,Win,No-Go,0,1,0.452,0,0,0
9ebhpr9lvkz061wau9c0ew31,1,41,Lose,Go,1,1,0.557,1,1,-1
9ebhpr9lvkz061wau9c0ew31,1,42,Win,No-Go,0,1,0.349,0,0,0
9ebhpr9lvkz061wau9c0ew31,1,43,Lose,No-Go,0,1,0.277,0,0,-1
9ebhpr9lvkz061wau9c0ew31,1,44,Win,Go,1,1,0.456,1,0,1
9ebhpr9lvkz061wau9c0ew31,1,45,Lose,No-Go,0,0,,1,0,0
9ebhpr9lvkz061wau9c0ew31,1,46,Win,No-Go,0,1,0.456,0,1,1
9ebhpr9lvkz061wau9c0ew31,1,47,Lose,Go,1,1,0.518,1,0,0
9ebhpr9lvkz061wau9c0ew31,1,48,Win,Go,1,1,0.697,1,0,1
9ebhpr9lvkz061wau9c0ew31,1,49,Lose,No-Go,0,0,,1,0,0
9ebhpr9lvkz061wau9c0ew31,1,50,Win,Go,1,1,0.312,1,0,1
9ebhpr9lvkz061wau9c0ew31,1,51,Win,No-Go,0,1,0.351,0,0,0
9ebhpr9lvkz061wau9c0ew31,1,52,Lose,Go,1,1,0.575,1,0,0
9ebhpr9lvkz061wau9c0ew31,1,53,Win,No-Go,0,1,0.422,0,0,0
9ebhpr9lvkz061wau9c0ew31,1,54,Lose,Go,1,1,0.637,1,0,0
9ebhpr9lvkz061wau9c0ew31,1,55,Lose,No-Go,0,0,,1,0,0
9ebhpr9lvkz061wau9c0ew31,1,56,Win,Go,1,1,0.348,1,0,1
9ebhpr9lvkz061wau9c0ew31,1,57,Win,Go,1,1,0.391,1,1,0
9ebhpr9lvkz061wau9c0ew31,1,58,Lose,Go,1,1,0.675,1,0,0
9ebhpr9lvkz061wau9c0ew31,1,59,Lose,No-Go,0,0,,1,1,-1
9ebhpr9lvkz061wau9c0ew31,1,60,Win,No-Go,0,1,0.458,0,0,0
9ebhpr9lvkz061wau9c0ew31,1,61,Win,No-Go,0,1,0.433,0,0,0
9ebhpr9lvkz061wau9c0ew31,1,62,Lose,Go,1,1,0.365,1,0,0
9ebhpr9lvkz061wau9c0ew31,1,63,Lose,No-Go,0,1,0.392,0,0,-1
9ebhpr9lvkz061wau9c0ew31,1,64,Win,Go,1,1,0.382,1,0,1
9ebhpr9lvkz061wau9c0ew31,1,65,Win,No-Go,0,1,0.435,0,0,0
9ebhpr9lvkz061wau9c0ew31,1,66,Lose,No-Go,0,1,0.38,0,0,-1
9ebhpr9lvkz061wau9c0ew31,1,67,Win,Go,1,1,0.386,1,1,0
9ebhpr9lvkz061wau9c0ew31,1,68,Lose,Go,1,1,0.534,1,0,0
9ebhpr9lvkz061wau9c0ew31,1,69,Lose,No-Go,0,0,,1,1,-1
9ebhpr9lvkz061wau9c0ew31,1,70,Lose,Go,1,1,0.466,1,0,0
9ebhpr9lvkz061wau9c0ew31,1,71,Win,Go,1,1,0.421,1,0,1
9ebhpr9lvkz061wau9c0ew31,1,72,Win,No-Go,0,1,0.432,0,0,0
9ebhpr9lvkz061wau9c0ew31,1,73,Win,No-Go,0,1,0.427,0,0,0
9ebhpr9lvkz061wau9c0ew31,1,74,Lose,Go,1,1,0.59,1,1,-1
9ebhpr9lvkz061wau9c0ew31,1,75,Win,Go,1,1,0.726,1,0,1
9ebhpr9lvkz061wau9c0ew31,1,76,Lose,No-Go,0,1,0.931,0,0,-1
9ebhpr9lvkz061wau9c0ew31,1,77,Win,No-Go,0,1,0.495,0,1,1
9ebhpr9lvkz061wau9c0ew31,1,78,Win,Go,1,1,0.646,1,0,1
9ebhpr9lvkz061wau9c0ew31,1,79,Lose,No-Go,0,1,0.8,0,0,-1
9ebhpr9lvkz061wau9c0ew31,1,80,Lose,Go,1,1,0.429,1,0,0
9ebhpr9lvkz061wau9c0ew31,2,81,Win,Go,1,1,0.606,1,0,1
9ebhpr9lvkz061wau9c0ew31,2,82,Win,No-Go,0,1,0.621,0,0,0
9ebhpr9lvkz061wau9c0ew31,2,83,Lose,No-Go,0,1,0.537,0,0,-1
9ebhpr9lvkz061wau9c0ew31,2,84,Lose,Go,1,0,,0,0,-1
9ebhpr9lvkz061wau9c0ew31,2,85,Win,Go,1,1,0.655,1,0,1
9ebhpr9lvkz061wau9c0ew31,2,86,Win,No-Go,0,1,0.598,0,0,0
9ebhpr9lvkz061wau9c0ew31,2,87,Lose,Go,1,1,0.818,1,0,0
9ebhpr9lvkz061wau9c0ew31,2,88,Lose,No-Go,0,1,0.42,0,0,-1
9ebhpr9lvkz061wau9c0ew31,2,89,Lose,Go,1,1,0.763,1,1,-1
9ebhpr9lvkz061wau9c0ew31,2,90,Win,Go,1,1,0.553,1,1,0
9ebhpr9lvkz061wau9c0ew31,2,91,Win,No-Go,0,1,0.67,0,0,0
9ebhpr9lvkz061wau9c0ew31,2,92,Lose,No-Go,0,1,0.574,0,0,-1
9ebhpr9lvkz061wau9c0ew31,2,93,Lose,No-Go,0,0,,1,0,0
9ebhpr9lvkz061wau9c0ew31,2,94,Win,Go,1,1,0.507,1,0,1
9ebhpr9lvkz061wau9c0ew31,2,95,Lose,Go,1,1,0.874,1,0,0
9ebhpr9lvkz061wau9c0ew31,2,96,Win,No-Go,0,1,0.501,0,1,1
9ebhpr9lvkz061wau9c0ew31,2,97,Lose,No-Go,0,1,0.59,0,1,0
9ebhpr9lvkz061wau9c0ew31,2,98,Win,Go,1,1,0.389,1,0,1
9ebhpr9lvkz061wau9c0ew31,2,99,Lose,Go,1,1,0.89,1,0,0
9ebhpr9lvkz061wau9c0ew31,2,100,Win,No-Go,0,1,0.591,0,0,0
9ebhpr9lvkz061wau9c0ew31,2,101,Lose,No-Go,0,1,0.624,0,0,-1
9ebhpr9lvkz061wau9c0ew31,2,102,Lose,Go,1,1,0.87,1,0,0
9ebhpr9lvkz061wau9c0ew31,2,103,Win,Go,1,1,0.497,1,1,0
9ebhpr9lvkz061wau9c0ew31,2,104,Win,No-Go,0,1,0.526,0,1,1
9ebhpr9lvkz061wau9c0ew31,2,105,Lose,Go,1,1,0.613,1,0,0
9ebhpr9lvkz061wau9c0ew31,2,106,Win,Go,1,1,0.539,1,0,1
9ebhpr9lvkz061wau9c0ew31,2,107,Win,No-Go,0,1,0.564,0,0,0
9ebhpr9lvkz061wau9c0ew31,2,108,Lose,No-Go,0,1,0.736,0,0,-1
9ebhpr9lvkz061wau9c0ew31,2,109,Win,No-Go,0,1,0.47,0,0,0
9ebhpr9lvkz061wau9c0ew31,2,110,Lose,No-Go,0,1,0.729,0,0,-1
9ebhpr9lvkz061wau9c0ew31,2,111,Win,Go,1,1,0.377,1,0,1
9ebhpr9lvkz061wau9c0ew31,2,112,Lose,Go,1,1,0.581,1,0,0
9ebhpr9lvkz061wau9c0ew31,2,113,Win,No-Go,0,1,0.526,0,0,0
9ebhpr9lvkz061wau9c0ew31,2,114,Lose,No-Go,0,1,0.66,0,0,-1
9ebhpr9lvkz061wau9c0ew31,2,115,Lose,Go,1,1,0.45,1,1,-1
9ebhpr9lvkz061wau9c0ew31,2,116,Win,Go,1,1,0.417,1,0,1
9ebhpr9lvkz061wau9c0ew31,2,117,Lose,No-Go,0,1,0.635,0,1,0
9ebhpr9lvkz061wau9c0ew31,2,118,Lose,Go,1,1,0.651,1,0,0
9ebhpr9lvkz061wau9c0ew31,2,119,Win,No-Go,0,1,0.469,0,0,0
9ebhpr9lvkz061wau9c0ew31,2,120,Win,Go,1,1,0.446,1,0,1
9ebhpr9lvkz061wau9c0ew31,2,121,Win,No-Go,0,1,0.491,0,0,0
9ebhpr9lvkz061wau9c0ew31,2,122,Lose,No-Go,0,0,,1,0,0
9ebhpr9lvkz061wau9c0ew31,2,123,Lose,Go,1,1,0.899,1,0,0
