Subject,age,gender-categorical,ethnicity,race,english,fluency,Demo-RT,Comp-Errors,Comp-RT,difficulty,fun,clarity,strategy,feedback,Debrief-RT,Version
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213,1
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
