	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
beta[42,2,3]	-0.223	0.00267	0.277	-0.789	-0.222	0.304	10742.0	1.85	1.0
beta[43,2,3]	0.004	0.00354	0.381	-0.795	0.00624	0.717	11578.0	1.99	0.999
beta[44,2,3]	-0.0674	0.00226	0.251	-0.599	-0.0645	0.399	12330.0	2.12	1.0
beta[45,2,3]	0.542	0.00273	0.26	0.0218	0.539	1.04	9031.0	1.55	1.0
beta[46,2,3]	-0.00102	0.00346	0.384	-0.813	0.00294	0.716	12358.0	2.12	0.999
beta[47,2,3]	0.0524	0.00251	0.269	-0.51	0.0554	0.558	11499.0	1.98	1.0
beta[48,2,3]	0.00253	0.00346	0.379	-0.785	0.00375	0.706	11996.0	2.06	1.0
beta[49,2,3]	0.361	0.00198	0.223	-0.0885	0.36	0.791	12649.0	2.17	1.0
beta[50,2,3]	0.469	0.00203	0.226	0.0137	0.464	0.897	12424.0	2.13	1.0
beta[51,2,3]	0.271	0.00223	0.24	-0.22	0.267	0.728	11622.0	2.0	1.0
beta[52,2,3]	0.13	0.00233	0.253	-0.379	0.13	0.605	11781.0	2.02	0.999
beta[53,2,3]	0.0333	0.00235	0.24	-0.457	0.0348	0.482	10474.0	1.8	1.0
beta[54,2,3]	0.438	0.00281	0.273	-0.114	0.432	0.954	9426.0	1.62	1.0
beta[55,2,3]	-7.32e-05	0.00366	0.384	-0.788	-0.00158	0.732	11030.0	1.9	0.999
beta[56,2,3]	0.00179	0.00334	0.373	-0.739	-0.00086	0.691	12472.0	2.14	0.999
beta[57,2,3]	-0.239	0.00245	0.261	-0.794	-0.238	0.246	11276.0	1.94	0.999
beta[58,2,3]	-0.197	0.00217	0.226	-0.667	-0.199	0.229	10944.0	1.88	1.0
beta[59,2,3]	0.000711	0.00364	0.384	-0.796	0.00542	0.72	11086.0	1.9	0.999
beta[60,2,3]	-0.183	0.00213	0.229	-0.668	-0.185	0.256	11535.0	1.98	1.0
beta[61,2,3]	0.00768	0.00263	0.272	-0.55	0.00756	0.516	10728.0	1.84	1.0
beta[62,2,3]	-0.0028	0.00343	0.386	-0.812	0.00108	0.705	12622.0	2.17	0.999
beta[63,2,3]	-0.0739	0.00275	0.282	-0.643	-0.0734	0.44	10472.0	1.8	1.0
beta[64,2,3]	-0.316	0.00244	0.24	-0.815	-0.312	0.131	9671.0	1.66	1.0
beta[65,2,3]	0.185	0.00211	0.232	-0.284	0.185	0.61	12057.0	2.07	0.999
beta[66,2,3]	0.0146	0.00217	0.22	-0.432	0.0144	0.428	10225.0	1.76	1.0
beta[67,2,3]	-0.221	0.00266	0.274	-0.799	-0.219	0.291	10628.0	1.83	0.999
beta[68,2,3]	0.2	0.00258	0.258	-0.341	0.199	0.685	9963.0	1.71	1.0
beta[69,2,3]	0.0973	0.00203	0.229	-0.369	0.1	0.523	12639.0	2.17	1.0
beta[70,2,3]	-0.0275	0.00222	0.231	-0.499	-0.0255	0.397	10829.0	1.86	1.0
beta[71,2,3]	0.0482	0.00198	0.224	-0.417	0.049	0.479	12792.0	2.2	0.999
beta[72,2,3]	0.234	0.00237	0.239	-0.256	0.236	0.686	10137.0	1.74	0.999
beta[73,2,3]	0.315	0.00266	0.258	-0.208	0.314	0.798	9388.0	1.61	1.0
beta[74,2,3]	-0.351	0.00244	0.251	-0.865	-0.347	0.118	10558.0	1.81	1.0
beta[75,2,3]	0.226	0.00223	0.238	-0.253	0.226	0.672	11384.0	1.96	1.0
beta[76,2,3]	0.312	0.00272	0.268	-0.234	0.309	0.822	9706.0	1.67	1.0
beta[77,2,3]	-0.439	0.00245	0.264	-0.989	-0.434	0.0502	11635.0	2.0	1.0
beta[78,2,3]	-0.294	0.00254	0.264	-0.853	-0.295	0.216	10770.0	1.85	1.0
beta[79,2,3]	0.000898	0.00344	0.379	-0.773	0.00399	0.704	12155.0	2.09	1.0
beta[80,2,3]	-0.375	0.00247	0.242	-0.873	-0.376	0.0673	9600.0	1.65	1.0
beta[81,2,3]	0.0284	0.00274	0.301	-0.57	0.0279	0.596	12085.0	2.08	1.0
beta[82,2,3]	0.454	0.00265	0.27	-0.101	0.451	0.968	10383.0	1.78	0.999
beta[83,2,3]	0.00382	0.00352	0.381	-0.765	0.0021	0.738	11706.0	2.01	0.999
beta[84,2,3]	0.282	0.00217	0.231	-0.191	0.279	0.719	11358.0	1.95	0.999
beta[85,2,3]	-0.456	0.00236	0.225	-0.916	-0.454	-0.0321	9122.0	1.57	1.0
beta[86,2,3]	0.167	0.00289	0.267	-0.372	0.165	0.665	8553.0	1.47	0.999
beta[87,2,3]	0.444	0.00269	0.247	-0.0542	0.439	0.923	8459.0	1.45	1.0
beta[88,2,3]	0.492	0.00206	0.228	0.026	0.49	0.918	12246.0	2.1	0.999
beta[89,2,3]	0.213	0.00216	0.241	-0.285	0.214	0.664	12526.0	2.15	0.999
beta[90,2,3]	-0.542	0.00263	0.265	-1.09	-0.543	-0.0468	10149.0	1.74	0.999
beta[91,2,3]	-0.037	0.00216	0.229	-0.499	-0.04	0.393	11166.0	1.92	0.999
beta[92,2,3]	0.443	0.00232	0.24	-0.0341	0.44	0.9	10663.0	1.83	0.999
beta[93,2,3]	-0.377	0.00203	0.224	-0.826	-0.376	0.0434	12173.0	2.09	0.999
beta[94,2,3]	0.508	0.00226	0.229	0.0442	0.506	0.94	10231.0	1.76	0.999
beta[95,2,3]	-0.00908	0.00353	0.376	-0.768	-0.00551	0.697	11329.0	1.95	1.0
beta[96,2,3]	-0.346	0.00218	0.231	-0.832	-0.342	0.0825	11278.0	1.94	0.999
beta[97,2,3]	0.00825	0.00231	0.238	-0.475	0.00719	0.446	10571.0	1.82	1.0
beta[98,2,3]	0.000225	0.00333	0.373	-0.767	-0.00016	0.699	12577.0	2.16	1.0
beta[99,2,3]	0.124	0.00226	0.24	-0.356	0.125	0.566	11280.0	1.94	0.999
beta[100,2,3]	0.258	0.00277	0.262	-0.259	0.256	0.755	8947.0	1.54	0.999
beta[101,2,3]	-0.602	0.00237	0.245	-1.12	-0.597	-0.147	10749.0	1.85	1.0
beta[102,2,3]	0.552	0.00234	0.231	0.082	0.553	0.999	9726.0	1.67	0.999
beta[103,2,3]	-0.0412	0.00242	0.262	-0.576	-0.0408	0.445	11674.0	2.01	0.999
beta[104,2,3]	-0.435	0.00237	0.245	-0.937	-0.433	0.0291	10695.0	1.84	0.999
beta[105,2,3]	-0.223	0.0025	0.246	-0.717	-0.224	0.236	9693.0	1.67	1.0
beta[106,2,3]	-0.113	0.00218	0.23	-0.586	-0.112	0.326	11153.0	1.92	1.0
beta[107,2,3]	0.0987	0.00214	0.245	-0.402	0.0996	0.559	13143.0	2.26	1.0
beta[108,2,3]	0.0056	0.00358	0.373	-0.742	-0.0042	0.714	10909.0	1.87	0.999
beta[109,2,3]	-0.304	0.00227	0.243	-0.806	-0.3	0.16	11483.0	1.97	1.0
beta[110,2,3]	-0.0844	0.00244	0.251	-0.594	-0.0873	0.385	10535.0	1.81	1.0
beta[1,3,3]	0.000993	0.00357	0.37	-0.761	0.00334	0.698	10741.0	1.85	1.0
beta[2,3,3]	0.116	0.00216	0.217	-0.315	0.116	0.523	10150.0	1.74	1.0
beta[3,3,3]	0.00507	0.00207	0.232	-0.482	0.000365	0.454	12540.0	2.15	1.0
beta[4,3,3]	0.0788	0.00269	0.269	-0.472	0.081	0.583	10035.0	1.72	1.0
beta[5,3,3]	0.0704	0.00213	0.223	-0.396	0.0709	0.497	10984.0	1.89	1.0
beta[6,3,3]	0.16	0.0023	0.245	-0.35	0.162	0.615	11412.0	1.96	1.0
beta[7,3,3]	0.194	0.00228	0.236	-0.277	0.193	0.642	10634.0	1.83	1.0
beta[8,3,3]	0.215	0.00254	0.245	-0.28	0.217	0.676	9289.0	1.6	1.0
beta[9,3,3]	0.307	0.00228	0.245	-0.185	0.306	0.759	11559.0	1.99	1.0
beta[10,3,3]	0.00564	0.00336	0.376	-0.776	0.00415	0.716	12569.0	2.16	1.0
beta[11,3,3]	-0.0642	0.00251	0.276	-0.649	-0.0683	0.461	12072.0	2.07	0.999
beta[12,3,3]	0.0589	0.00231	0.244	-0.432	0.0568	0.517	11156.0	1.92	0.999
beta[13,3,3]	-0.178	0.00247	0.255	-0.714	-0.18	0.306	10629.0	1.83	1.0
beta[14,3,3]	0.225	0.00239	0.235	-0.262	0.224	0.668	9723.0	1.67	0.999
beta[15,3,3]	0.0872	0.00216	0.229	-0.38	0.0841	0.525	11284.0	1.94	0.999
beta[16,3,3]	-0.207	0.00229	0.247	-0.715	-0.211	0.258	11695.0	2.01	1.0
beta[17,3,3]	0.337	0.00196	0.213	-0.102	0.339	0.74	11807.0	2.03	1.0
beta[18,3,3]	-0.00452	0.0035	0.383	-0.782	-0.0116	0.716	11980.0	2.06	0.999
beta[19,3,3]	-0.277	0.00226	0.249	-0.785	-0.278	0.19	12101.0	2.08	1.0
beta[20,3,3]	0.175	0.00226	0.229	-0.303	0.177	0.601	10329.0	1.77	1.0
beta[21,3,3]	0.581	0.00238	0.233	0.0972	0.578	1.02	9588.0	1.65	1.0
beta[22,3,3]	0.0164	0.00216	0.234	-0.457	0.0167	0.456	11798.0	2.03	0.999
beta[23,3,3]	-0.158	0.00246	0.265	-0.714	-0.159	0.348	11650.0	2.0	0.999
beta[24,3,3]	0.427	0.00232	0.229	-0.0308	0.424	0.864	9756.0	1.68	0.999
beta[25,3,3]	-0.119	0.00245	0.248	-0.621	-0.12	0.342	10174.0	1.75	1.0
beta[26,3,3]	0.472	0.00294	0.279	-0.0889	0.473	0.993	9011.0	1.55	1.0
beta[27,3,3]	0.132	0.00212	0.222	-0.327	0.131	0.543	10898.0	1.87	1.0
beta[28,3,3]	-0.122	0.0023	0.233	-0.606	-0.119	0.312	10251.0	1.76	0.999
beta[29,3,3]	0.143	0.00245	0.257	-0.397	0.143	0.629	10976.0	1.89	1.0
beta[30,3,3]	0.126	0.00214	0.225	-0.328	0.127	0.55	10993.0	1.89	1.0
beta[31,3,3]	0.138	0.00202	0.222	-0.328	0.137	0.547	12129.0	2.08	1.0
beta[32,3,3]	-0.229	0.00241	0.243	-0.728	-0.228	0.222	10226.0	1.76	0.999
beta[33,3,3]	-0.243	0.00212	0.225	-0.705	-0.243	0.175	11298.0	1.94	0.999
beta[34,3,3]	-0.14	0.00247	0.247	-0.643	-0.139	0.325	10037.0	1.72	0.999
beta[35,3,3]	0.287	0.00204	0.225	-0.162	0.285	0.711	12141.0	2.09	1.0
beta[36,3,3]	0.0686	0.00246	0.248	-0.427	0.0642	0.541	10131.0	1.74	0.999
beta[37,3,3]	0.358	0.00239	0.248	-0.152	0.359	0.832	10794.0	1.85	0.999
beta[38,3,3]	0.013	0.00236	0.252	-0.52	0.0149	0.484	11350.0	1.95	1.0
beta[39,3,3]	0.469	0.0028	0.258	-0.0539	0.466	0.964	8522.0	1.46	1.0
beta[40,3,3]	0.254	0.00276	0.283	-0.328	0.252	0.788	10479.0	1.8	1.0
beta[41,3,3]	0.0461	0.0025	0.265	-0.497	0.048	0.551	11233.0	1.93	0.999
beta[42,3,3]	0.165	0.0026	0.283	-0.409	0.166	0.692	11858.0	2.04	0.999
beta[43,3,3]	0.00215	0.00332	0.377	-0.785	-0.00253	0.72	12938.0	2.22	1.0
beta[44,3,3]	0.0711	0.00228	0.246	-0.436	0.0729	0.53	11628.0	2.0	0.999
beta[45,3,3]	0.0924	0.00221	0.23	-0.4	0.0896	0.527	10870.0	1.87	1.0
beta[46,3,3]	2.9e-05	0.00367	0.364	-0.763	0.00429	0.689	9844.0	1.69	1.0
beta[47,3,3]	0.147	0.00246	0.255	-0.378	0.147	0.638	10725.0	1.84	1.0
beta[48,3,3]	0.24	0.00209	0.223	-0.218	0.24	0.658	11362.0	1.95	1.0
beta[49,3,3]	0.133	0.00205	0.218	-0.313	0.133	0.546	11331.0	1.95	0.999
beta[50,3,3]	0.192	0.00259	0.262	-0.343	0.188	0.7	10245.0	1.76	0.999
beta[51,3,3]	0.483	0.00267	0.26	-0.0446	0.475	0.978	9458.0	1.62	1.0
beta[52,3,3]	0.26	0.00208	0.226	-0.219	0.26	0.685	11845.0	2.03	0.999
beta[53,3,3]	-0.507	0.00214	0.232	-0.986	-0.506	-0.0779	11743.0	2.02	0.999
beta[54,3,3]	0.169	0.00248	0.258	-0.345	0.169	0.65	10754.0	1.85	1.0
beta[55,3,3]	-0.0729	0.00207	0.222	-0.522	-0.0746	0.348	11601.0	1.99	0.999
beta[56,3,3]	0.571	0.00234	0.235	0.111	0.569	1.03	10065.0	1.73	1.0
beta[57,3,3]	0.191	0.00266	0.267	-0.376	0.193	0.692	10070.0	1.73	0.999
beta[58,3,3]	0.0323	0.00223	0.238	-0.452	0.026	0.48	11341.0	1.95	1.0
beta[59,3,3]	-0.000883	0.00357	0.377	-0.759	0.00299	0.7	11182.0	1.92	0.999
beta[60,3,3]	0.166	0.0023	0.231	-0.319	0.17	0.607	10115.0	1.74	1.0
beta[61,3,3]	0.336	0.0026	0.281	-0.228	0.33	0.871	11687.0	2.01	1.0
beta[62,3,3]	-0.181	0.0023	0.23	-0.66	-0.179	0.25	9998.0	1.72	1.0
beta[63,3,3]	-0.0049	0.00356	0.386	-0.788	-0.0057	0.709	11763.0	2.02	0.999
beta[64,3,3]	-0.317	0.00219	0.235	-0.806	-0.317	0.12	11566.0	1.99	0.999
beta[65,3,3]	0.15	0.00209	0.229	-0.323	0.15	0.585	12096.0	2.08	0.999
beta[66,3,3]	-0.181	0.00195	0.218	-0.635	-0.181	0.225	12496.0	2.15	0.999
beta[67,3,3]	0.216	0.00279	0.285	-0.373	0.218	0.756	10400.0	1.79	1.0
beta[68,3,3]	-0.24	0.00255	0.255	-0.773	-0.241	0.247	10058.0	1.73	1.0
beta[69,3,3]	-0.269	0.00215	0.224	-0.728	-0.27	0.142	10852.0	1.86	0.999
beta[70,3,3]	-0.533	0.00219	0.229	-0.998	-0.531	-0.104	10976.0	1.89	1.0
beta[71,3,3]	0.00278	0.00347	0.377	-0.79	0.0028	0.73	11835.0	2.03	1.0
beta[72,3,3]	-0.169	0.00226	0.251	-0.681	-0.167	0.305	12385.0	2.13	0.999
beta[73,3,3]	0.00442	0.00264	0.266	-0.532	0.00338	0.515	10190.0	1.75	1.0
beta[74,3,3]	-0.115	0.00232	0.247	-0.633	-0.112	0.351	11309.0	1.94	0.999
beta[75,3,3]	0.132	0.00289	0.271	-0.409	0.133	0.632	8763.0	1.51	1.0
beta[76,3,3]	-0.361	0.0024	0.25	-0.903	-0.357	0.111	10833.0	1.86	0.999
beta[77,3,3]	0.0219	0.00223	0.259	-0.518	0.018	0.509	13486.0	2.32	0.999
beta[78,3,3]	0.566	0.00235	0.251	0.0512	0.564	1.05	11439.0	1.97	0.999
beta[79,3,3]	-0.00142	0.00362	0.383	-0.767	-0.00119	0.724	11201.0	1.92	1.0
beta[80,3,3]	-0.433	0.00252	0.244	-0.925	-0.431	0.0245	9391.0	1.61	1.0
beta[81,3,3]	-0.153	0.00269	0.29	-0.757	-0.156	0.395	11626.0	2.0	1.0
beta[82,3,3]	0.681	0.00291	0.299	0.0844	0.676	1.26	10583.0	1.82	1.0
beta[83,3,3]	-0.00298	0.0034	0.382	-0.806	-0.00401	0.719	12605.0	2.17	0.999
beta[84,3,3]	0.0643	0.00218	0.232	-0.408	0.0652	0.493	11362.0	1.95	0.999
beta[85,3,3]	0.333	0.00229	0.229	-0.141	0.333	0.777	9992.0	1.72	1.0
beta[86,3,3]	-0.0929	0.00275	0.274	-0.655	-0.0958	0.432	9926.0	1.71	1.0
beta[87,3,3]	0.598	0.00246	0.234	0.116	0.599	1.04	9035.0	1.55	1.0
beta[88,3,3]	-0.00195	0.00363	0.379	-0.803	0.00136	0.721	10893.0	1.87	1.0
beta[89,3,3]	0.101	0.00225	0.24	-0.391	0.102	0.541	11388.0	1.96	1.0
beta[90,3,3]	-0.207	0.00236	0.259	-0.746	-0.201	0.267	12018.0	2.06	1.0
beta[91,3,3]	0.159	0.00222	0.229	-0.307	0.157	0.591	10649.0	1.83	0.999
beta[92,3,3]	-0.0692	0.00218	0.243	-0.576	-0.0684	0.385	12443.0	2.14	0.999
beta[93,3,3]	-0.357	0.00243	0.244	-0.861	-0.35	0.0895	10120.0	1.74	0.999
beta[94,3,3]	-0.187	0.00223	0.236	-0.683	-0.185	0.259	11193.0	1.92	1.0
beta[95,3,3]	-0.136	0.00201	0.224	-0.599	-0.138	0.283	12472.0	2.14	0.999
beta[96,3,3]	0.0301	0.0031	0.285	-0.542	0.0289	0.578	8425.0	1.45	1.0
beta[97,3,3]	-0.201	0.00208	0.235	-0.676	-0.203	0.232	12783.0	2.2	0.999
beta[98,3,3]	-0.181	0.00219	0.226	-0.646	-0.18	0.24	10633.0	1.83	0.999
beta[99,3,3]	0.076	0.00233	0.255	-0.445	0.0755	0.558	12008.0	2.06	1.0
beta[100,3,3]	-0.0453	0.00213	0.234	-0.526	-0.042	0.392	12092.0	2.08	0.999
beta[101,3,3]	0.0301	0.00218	0.24	-0.47	0.0289	0.483	12144.0	2.09	0.999
beta[102,3,3]	0.472	0.00256	0.238	-0.0119	0.468	0.921	8627.0	1.48	1.0
beta[103,3,3]	0.063	0.00236	0.251	-0.462	0.066	0.537	11336.0	1.95	0.999
beta[104,3,3]	-0.126	0.00259	0.28	-0.702	-0.124	0.386	11683.0	2.01	1.0
beta[105,3,3]	-0.238	0.00206	0.226	-0.701	-0.241	0.191	12049.0	2.07	0.999
beta[106,3,3]	-0.2	0.00218	0.216	-0.634	-0.197	0.204	9839.0	1.69	0.999
beta[107,3,3]	0.493	0.0025	0.254	-0.0149	0.493	0.972	10367.0	1.78	1.0
beta[108,3,3]	0.0796	0.00237	0.242	-0.417	0.0804	0.534	10471.0	1.8	1.0
beta[109,3,3]	-0.333	0.00203	0.225	-0.801	-0.331	0.0831	12373.0	2.13	0.999
beta[110,3,3]	-0.443	0.0026	0.273	-1.02	-0.443	0.0691	10968.0	1.88	1.0
beta[1,1,4]	0.816	0.0025	0.257	0.303	0.811	1.32	10633.0	1.83	1.0
beta[2,1,4]	0.532	0.00259	0.27	-0.0317	0.534	1.04	10862.0	1.87	1.0
beta[3,1,4]	-0.708	0.00229	0.258	-1.24	-0.706	-0.214	12679.0	2.18	0.999
beta[4,1,4]	0.45	0.00264	0.274	-0.104	0.45	0.973	10745.0	1.85	0.999
beta[5,1,4]	-0.136	0.00281	0.28	-0.702	-0.133	0.377	9959.0	1.71	0.999
beta[6,1,4]	0.423	0.00264	0.271	-0.139	0.424	0.94	10571.0	1.82	1.0
beta[7,1,4]	-0.0217	0.00245	0.254	-0.525	-0.0228	0.457	10711.0	1.84	0.999
beta[8,1,4]	0.301	0.00268	0.266	-0.248	0.299	0.812	9868.0	1.7	0.999
beta[9,1,4]	-0.103	0.00276	0.289	-0.694	-0.0962	0.446	10918.0	1.88	1.0
beta[10,1,4]	-0.0113	0.00237	0.259	-0.542	-0.0114	0.484	11984.0	2.06	1.0
beta[11,1,4]	-0.00383	0.00257	0.291	-0.601	-0.00517	0.544	12774.0	2.19	1.0
beta[12,1,4]	-0.133	0.00248	0.263	-0.673	-0.132	0.345	11268.0	1.94	1.0
beta[13,1,4]	-0.689	0.00297	0.307	-1.34	-0.688	-0.109	10685.0	1.84	1.0
beta[14,1,4]	0.0972	0.00255	0.272	-0.473	0.0955	0.615	11452.0	1.97	0.999
beta[15,1,4]	0.00656	0.00256	0.261	-0.526	0.00629	0.507	10432.0	1.79	1.0
beta[16,1,4]	-0.476	0.00291	0.303	-1.09	-0.476	0.0959	10905.0	1.87	0.999
beta[17,1,4]	-0.512	0.00241	0.254	-1.03	-0.516	-0.0306	11061.0	1.9	1.0
beta[18,1,4]	-0.498	0.00289	0.286	-1.09	-0.497	0.0391	9803.0	1.68	1.0
beta[19,1,4]	-0.355	0.00252	0.253	-0.866	-0.36	0.137	10112.0	1.74	1.0
beta[20,1,4]	-0.1	0.00251	0.269	-0.638	-0.101	0.407	11474.0	1.97	0.999
beta[21,1,4]	0.961	0.00282	0.265	0.43	0.959	1.47	8834.0	1.52	0.999
beta[22,1,4]	0.297	0.00288	0.286	-0.285	0.293	0.846	9853.0	1.69	1.0
beta[23,1,4]	0.709	0.00302	0.284	0.116	0.704	1.24	8815.0	1.51	1.0
beta[24,1,4]	-0.465	0.00259	0.267	-1.01	-0.466	0.03	10584.0	1.82	1.0
beta[25,1,4]	-0.402	0.00262	0.26	-0.946	-0.397	0.0893	9844.0	1.69	0.999
beta[26,1,4]	0.57	0.00241	0.261	0.0466	0.564	1.07	11707.0	2.01	0.999
beta[27,1,4]	-0.244	0.00254	0.261	-0.791	-0.246	0.247	10499.0	1.8	1.0
beta[28,1,4]	0.166	0.00254	0.258	-0.36	0.166	0.652	10314.0	1.77	0.999
beta[29,1,4]	-0.194	0.00273	0.279	-0.758	-0.194	0.32	10480.0	1.8	0.999
beta[30,1,4]	0.642	0.00262	0.268	0.107	0.641	1.16	10456.0	1.8	0.999
beta[31,1,4]	0.195	0.00239	0.259	-0.343	0.196	0.677	11725.0	2.01	0.999
beta[32,1,4]	0.696	0.00277	0.266	0.15	0.689	1.2	9224.0	1.58	0.999
beta[33,1,4]	-0.00166	0.00233	0.251	-0.518	-0.00175	0.478	11604.0	1.99	1.0
beta[34,1,4]	0.453	0.00266	0.267	-0.081	0.453	0.947	10046.0	1.73	0.999
beta[35,1,4]	0.263	0.00336	0.321	-0.398	0.265	0.875	9127.0	1.57	1.0
beta[36,1,4]	0.397	0.00296	0.318	-0.248	0.39	1.01	11496.0	1.97	1.0
beta[37,1,4]	0.0596	0.00281	0.284	-0.518	0.0575	0.589	10191.0	1.75	0.999
beta[38,1,4]	0.532	0.00325	0.301	-0.0766	0.53	1.12	8569.0	1.47	1.0
beta[39,1,4]	0.573	0.00348	0.329	-0.087	0.567	1.21	8969.0	1.54	1.0
beta[40,1,4]	-0.0666	0.00298	0.311	-0.709	-0.0686	0.517	10884.0	1.87	1.0
beta[41,1,4]	-0.771	0.00257	0.26	-1.31	-0.769	-0.282	10261.0	1.76	1.0
beta[42,1,4]	-0.434	0.00292	0.305	-1.06	-0.436	0.136	10891.0	1.87	0.999
beta[43,1,4]	0.25	0.00223	0.24	-0.245	0.248	0.708	11644.0	2.0	0.999
beta[44,1,4]	0.692	0.00316	0.296	0.0931	0.691	1.25	8777.0	1.51	0.999
beta[45,1,4]	0.475	0.00256	0.271	-0.0706	0.475	0.988	11221.0	1.93	0.999
beta[46,1,4]	1.26	0.00334	0.302	0.657	1.26	1.84	8147.0	1.4	1.0
beta[47,1,4]	0.272	0.00313	0.303	-0.365	0.272	0.838	9350.0	1.61	0.999
beta[48,1,4]	0.564	0.00245	0.25	0.0574	0.561	1.04	10427.0	1.79	1.0
beta[49,1,4]	-0.399	0.00227	0.243	-0.885	-0.399	0.0745	11481.0	1.97	0.999
beta[50,1,4]	0.348	0.00271	0.27	-0.21	0.349	0.856	9910.0	1.7	1.0
beta[51,1,4]	-0.245	0.00253	0.265	-0.783	-0.245	0.261	10996.0	1.89	1.0
beta[52,1,4]	0.371	0.00279	0.291	-0.213	0.366	0.925	10870.0	1.87	1.0
beta[53,1,4]	-0.372	0.00248	0.261	-0.912	-0.374	0.115	11082.0	1.9	1.0
beta[54,1,4]	0.222	0.00281	0.293	-0.371	0.22	0.777	10885.0	1.87	0.999
beta[55,1,4]	-0.108	0.00237	0.247	-0.622	-0.107	0.352	10815.0	1.86	1.0
beta[56,1,4]	0.103	0.00254	0.267	-0.454	0.103	0.622	11094.0	1.91	0.999
beta[57,1,4]	0.363	0.00291	0.297	-0.241	0.363	0.924	10368.0	1.78	0.999
beta[58,1,4]	0.793	0.00294	0.281	0.214	0.795	1.33	9098.0	1.56	1.0
beta[59,1,4]	-0.0138	0.00297	0.293	-0.633	-0.0131	0.54	9679.0	1.66	1.0
beta[60,1,4]	-0.185	0.00239	0.257	-0.718	-0.185	0.318	11584.0	1.99	0.999
beta[61,1,4]	-0.784	0.00308	0.322	-1.46	-0.786	-0.184	10885.0	1.87	0.999
beta[62,1,4]	-0.0656	0.00258	0.273	-0.614	-0.0665	0.455	11182.0	1.92	1.0
beta[63,1,4]	0.288	0.0025	0.265	-0.259	0.283	0.803	11232.0	1.93	0.999
beta[64,1,4]	0.539	0.00252	0.259	0.00611	0.533	1.04	10562.0	1.81	0.999
beta[65,1,4]	0.33	0.00292	0.26	-0.207	0.33	0.819	7964.0	1.37	1.0
beta[66,1,4]	-0.582	0.00244	0.251	-1.1	-0.58	-0.106	10634.0	1.83	0.999
beta[67,1,4]	0.78	0.00403	0.356	0.0406	0.775	1.46	7784.0	1.34	1.0
beta[68,1,4]	-0.386	0.00293	0.286	-0.969	-0.387	0.152	9492.0	1.63	0.999
beta[69,1,4]	0.413	0.00294	0.267	-0.127	0.414	0.931	8243.0	1.42	1.0
beta[70,1,4]	-0.671	0.00252	0.267	-1.21	-0.674	-0.161	11187.0	1.92	0.999
beta[71,1,4]	0.201	0.00239	0.258	-0.336	0.203	0.684	11589.0	1.99	0.999
beta[72,1,4]	-0.785	0.00246	0.26	-1.31	-0.785	-0.3	11106.0	1.91	0.999
beta[73,1,4]	0.0501	0.00254	0.262	-0.491	0.0511	0.54	10590.0	1.82	1.0
beta[74,1,4]	0.24	0.00309	0.29	-0.343	0.24	0.786	8798.0	1.51	1.0
beta[75,1,4]	0.189	0.0026	0.264	-0.355	0.187	0.688	10265.0	1.76	1.0
beta[76,1,4]	0.158	0.00316	0.314	-0.489	0.151	0.75	9906.0	1.7	1.0
beta[77,1,4]	0.602	0.00271	0.272	0.0462	0.604	1.12	10055.0	1.73	0.999
beta[78,1,4]	-0.202	0.00316	0.311	-0.845	-0.198	0.369	9702.0	1.67	1.0
beta[79,1,4]	-0.433	0.00235	0.246	-0.933	-0.43	0.0286	10977.0	1.89	0.999
beta[80,1,4]	0.115	0.00283	0.276	-0.455	0.114	0.636	9467.0	1.63	0.999
beta[81,1,4]	-0.164	0.00284	0.294	-0.767	-0.166	0.41	10748.0	1.85	0.999
beta[82,1,4]	-0.565	0.00302	0.295	-1.15	-0.566	-0.013	9554.0	1.64	1.0
beta[83,1,4]	0.671	0.00262	0.27	0.124	0.671	1.18	10650.0	1.83	0.999
beta[84,1,4]	-0.705	0.00252	0.272	-1.26	-0.706	-0.193	11608.0	1.99	1.0
beta[85,1,4]	0.953	0.00273	0.266	0.409	0.948	1.47	9466.0	1.63	1.0
beta[86,1,4]	-0.194	0.00288	0.304	-0.81	-0.193	0.384	11171.0	1.92	1.0
beta[87,1,4]	0.121	0.00253	0.276	-0.452	0.12	0.641	11942.0	2.05	1.0
beta[88,1,4]	0.121	0.00268	0.266	-0.425	0.117	0.628	9898.0	1.7	1.0
beta[89,1,4]	-0.0477	0.00246	0.265	-0.591	-0.0503	0.445	11575.0	1.99	0.999
beta[90,1,4]	-0.0102	0.00288	0.304	-0.634	-0.00958	0.565	11134.0	1.91	0.999
beta[91,1,4]	0.0401	0.00277	0.294	-0.563	0.0368	0.599	11246.0	1.93	1.0
beta[92,1,4]	1.57	0.00293	0.278	1.01	1.57	2.1	8949.0	1.54	1.0
beta[93,1,4]	0.266	0.00244	0.271	-0.294	0.269	0.784	12320.0	2.12	1.0
beta[94,1,4]	1.31	0.00292	0.282	0.746	1.31	1.86	9333.0	1.6	0.999
beta[95,1,4]	-0.169	0.00227	0.251	-0.68	-0.168	0.313	12268.0	2.11	0.999
beta[96,1,4]	-0.405	0.00248	0.271	-0.954	-0.405	0.0993	11919.0	2.05	0.999
beta[97,1,4]	-0.272	0.00242	0.238	-0.762	-0.273	0.177	9678.0	1.66	1.0
