name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a1[73]	0.204	0.00054	0.0418	0.128	0.201	0.29	5987.0	1.62	1.0
a1[74]	0.449	0.00149	0.0994	0.262	0.445	0.648	4461.0	1.21	1.0
a1[75]	0.273	0.00112	0.0945	0.112	0.262	0.473	7070.0	1.91	0.999
a1[76]	0.396	0.000954	0.0802	0.236	0.396	0.546	7060.0	1.91	1.0
a1[77]	0.415	0.00152	0.108	0.205	0.411	0.631	4973.0	1.34	1.0
a1[78]	0.326	0.00121	0.0963	0.159	0.316	0.529	6311.0	1.71	1.0
a1[79]	0.303	0.00135	0.104	0.122	0.292	0.528	5952.0	1.61	1.0
a1[80]	0.226	0.000762	0.0648	0.118	0.219	0.362	7239.0	1.96	1.0
a1[81]	0.3	0.000892	0.0747	0.158	0.296	0.452	7014.0	1.89	1.0
a1[82]	0.363	0.00109	0.0893	0.193	0.359	0.537	6690.0	1.81	1.0
a1[83]	0.308	0.0012	0.102	0.127	0.3	0.519	7276.0	1.97	1.0
a1[84]	0.382	0.00138	0.11	0.176	0.374	0.607	6362.0	1.72	1.0
a1[85]	0.278	0.00123	0.0939	0.118	0.27	0.476	5844.0	1.58	1.0
a1[86]	0.408	0.00132	0.0996	0.224	0.402	0.61	5705.0	1.54	1.0
a1[87]	0.265	0.00114	0.0844	0.12	0.257	0.441	5515.0	1.49	1.0
a1[88]	0.27	0.000952	0.0732	0.138	0.263	0.421	5910.0	1.6	1.0
a1[89]	0.323	0.0012	0.107	0.139	0.311	0.549	8030.0	2.17	1.0
a1[90]	0.371	0.00127	0.0988	0.185	0.366	0.573	6044.0	1.63	1.0
a1[91]	0.248	0.000667	0.0558	0.145	0.244	0.362	6998.0	1.89	0.999
a1[92]	0.268	0.000919	0.0761	0.13	0.262	0.426	6855.0	1.85	1.0
a1[93]	0.324	0.000984	0.0942	0.156	0.317	0.517	9156.0	2.47	1.0
a1[94]	0.271	0.00116	0.112	0.0793	0.259	0.509	9361.0	2.53	0.999
a1[95]	0.29	0.00109	0.0849	0.137	0.283	0.467	6056.0	1.64	0.999
a1[96]	0.231	0.00118	0.0918	0.0859	0.219	0.434	6018.0	1.63	1.0
a1[97]	0.243	0.000897	0.0734	0.117	0.236	0.398	6695.0	1.81	0.999
a2[1]	0.285	0.0014	0.121	0.0984	0.265	0.553	7493.0	2.02	1.0
a2[2]	0.437	0.00219	0.191	0.0885	0.43	0.796	7586.0	2.05	0.999
a2[3]	0.307	0.00103	0.0864	0.152	0.299	0.487	7062.0	1.91	1.0
a2[4]	0.112	0.000816	0.0555	0.0431	0.099	0.242	4627.0	1.25	1.0
a2[5]	0.243	0.00168	0.15	0.0297	0.214	0.583	8003.0	2.16	1.0
a2[6]	0.286	0.00122	0.0927	0.126	0.276	0.481	5800.0	1.57	1.0
a2[7]	0.185	0.0011	0.079	0.0701	0.17	0.369	5151.0	1.39	1.0
a2[8]	0.0987	0.000497	0.0372	0.0422	0.0916	0.182	5596.0	1.51	1.0
a2[9]	0.211	0.000849	0.0682	0.0971	0.202	0.355	6455.0	1.74	1.0
a2[10]	0.173	0.000818	0.0578	0.0786	0.167	0.301	4989.0	1.35	1.0
a2[11]	0.0958	0.000342	0.0275	0.0516	0.092	0.156	6456.0	1.74	0.999
a2[12]	0.547	0.000857	0.082	0.386	0.545	0.705	9160.0	2.47	0.999
a2[13]	0.156	0.000566	0.0443	0.0816	0.151	0.252	6132.0	1.66	1.0
a2[14]	0.316	0.00116	0.0954	0.151	0.307	0.513	6720.0	1.82	1.0
a2[15]	0.177	0.002	0.144	0.017	0.136	0.547	5184.0	1.4	1.0
a2[16]	0.139	0.000515	0.0416	0.0723	0.134	0.231	6542.0	1.77	1.0
a2[17]	0.17	0.00147	0.102	0.0411	0.146	0.415	4801.0	1.3	1.0
a2[18]	0.291	0.000683	0.0608	0.178	0.286	0.415	7916.0	2.14	1.0
a2[19]	0.169	0.00091	0.0728	0.058	0.158	0.333	6394.0	1.73	1.0
a2[20]	0.132	0.00102	0.0792	0.0307	0.114	0.315	5978.0	1.61	1.0
a2[21]	0.295	0.00119	0.0981	0.133	0.282	0.509	6824.0	1.84	1.0
a2[22]	0.183	0.000825	0.0663	0.0835	0.173	0.334	6451.0	1.74	0.999
a2[23]	0.161	0.00067	0.0509	0.0802	0.154	0.273	5781.0	1.56	1.0
a2[24]	0.269	0.00154	0.119	0.0962	0.247	0.54	5957.0	1.61	1.0
a2[25]	0.189	0.00126	0.0934	0.0606	0.17	0.408	5460.0	1.48	1.0
a2[26]	0.284	0.00117	0.0892	0.129	0.276	0.471	5861.0	1.58	1.0
a2[27]	0.203	0.00101	0.0699	0.0907	0.195	0.357	4811.0	1.3	1.0
a2[28]	0.143	0.000772	0.0574	0.058	0.133	0.273	5533.0	1.49	1.0
a2[29]	0.174	0.000745	0.0571	0.0847	0.165	0.301	5862.0	1.58	1.0
a2[30]	0.244	0.00168	0.141	0.0367	0.22	0.568	7089.0	1.92	1.0
a2[31]	0.227	0.0014	0.122	0.0468	0.204	0.512	7654.0	2.07	1.0
a2[32]	0.22	0.00123	0.108	0.0625	0.201	0.466	7677.0	2.07	0.999
a2[33]	0.314	0.00129	0.11	0.134	0.299	0.554	7165.0	1.94	1.0
a2[34]	0.195	0.000702	0.0588	0.0996	0.187	0.323	7027.0	1.9	1.0
a2[35]	0.273	0.00117	0.0919	0.128	0.261	0.476	6182.0	1.67	1.0
a2[36]	0.145	0.000684	0.0557	0.065	0.136	0.271	6621.0	1.79	1.0
a2[37]	0.142	0.000508	0.0411	0.073	0.137	0.229	6529.0	1.76	1.0
a2[38]	0.155	0.000843	0.0649	0.0627	0.144	0.306	5924.0	1.6	1.0
a2[39]	0.259	0.000847	0.0704	0.14	0.252	0.409	6913.0	1.87	1.0
a2[40]	0.213	0.000971	0.0734	0.0968	0.203	0.378	5714.0	1.54	1.0
a2[41]	0.213	0.000728	0.0592	0.114	0.206	0.339	6615.0	1.79	1.0
a2[42]	0.739	0.000987	0.0887	0.547	0.743	0.894	8082.0	2.18	1.0
a2[43]	0.054	0.000553	0.0313	0.0175	0.0471	0.122	3200.0	0.865	1.0
a2[44]	0.243	0.00129	0.0947	0.097	0.229	0.45	5353.0	1.45	1.0
a2[45]	0.358	0.00278	0.196	0.0415	0.353	0.728	4971.0	1.34	1.0
a2[46]	0.0991	0.00103	0.0727	0.0135	0.0803	0.276	5015.0	1.35	1.0
a2[47]	0.168	0.000901	0.0796	0.0521	0.154	0.344	7805.0	2.11	1.0
a2[48]	0.313	0.000913	0.0767	0.171	0.31	0.466	7053.0	1.91	1.0
a2[49]	0.331	0.00132	0.103	0.146	0.324	0.545	6116.0	1.65	0.999
a2[50]	0.14	0.000704	0.0565	0.0554	0.13	0.272	6448.0	1.74	1.0
a2[51]	0.321	0.000764	0.0744	0.182	0.317	0.469	9482.0	2.56	1.0
a2[52]	0.336	0.00207	0.181	0.0564	0.313	0.718	7690.0	2.08	0.999
a2[53]	0.238	0.00116	0.0982	0.0889	0.221	0.462	7126.0	1.93	1.0
a2[54]	0.274	0.00065	0.0583	0.167	0.271	0.391	8027.0	2.17	1.0
a2[55]	0.308	0.000994	0.0859	0.165	0.298	0.489	7463.0	2.02	1.0
a2[56]	0.239	0.00135	0.116	0.0662	0.218	0.497	7435.0	2.01	1.0
a2[57]	0.16	0.00106	0.0804	0.042	0.145	0.346	5745.0	1.55	0.999
a2[58]	0.418	0.00224	0.186	0.103	0.407	0.773	6893.0	1.86	0.999
a2[59]	0.259	0.000703	0.058	0.156	0.254	0.377	6796.0	1.84	1.0
a2[60]	0.477	0.00115	0.0995	0.292	0.473	0.673	7508.0	2.03	1.0
a2[61]	0.272	0.00151	0.128	0.0792	0.251	0.562	7177.0	1.94	1.0
a2[62]	0.295	0.00104	0.0847	0.147	0.289	0.47	6625.0	1.79	1.0
a2[63]	0.128	0.00087	0.0705	0.0308	0.114	0.289	6566.0	1.77	1.0
a2[64]	0.209	0.0019	0.151	0.0186	0.176	0.568	6318.0	1.71	1.0
a2[65]	0.597	0.001	0.0889	0.409	0.6	0.758	7828.0	2.11	0.999
a2[66]	0.236	0.000874	0.0692	0.116	0.229	0.378	6271.0	1.69	1.0
a2[67]	0.595	0.00163	0.133	0.264	0.608	0.812	6697.0	1.81	1.0
a2[68]	0.21	0.00081	0.0643	0.109	0.2	0.356	6305.0	1.7	1.0
a2[69]	0.263	0.000939	0.0678	0.144	0.257	0.401	5211.0	1.41	1.0
a2[70]	0.271	0.000793	0.0671	0.149	0.266	0.409	7163.0	1.94	1.0
a2[71]	0.336	0.00171	0.132	0.127	0.317	0.624	6003.0	1.62	1.0
a2[72]	0.233	0.000546	0.0484	0.144	0.231	0.33	7852.0	2.12	1.0
a2[73]	0.155	0.000476	0.0406	0.0866	0.15	0.239	7287.0	1.97	0.999
a2[74]	0.426	0.00241	0.172	0.114	0.428	0.741	5104.0	1.38	1.0
a2[75]	0.47	0.00127	0.108	0.268	0.464	0.686	7234.0	1.95	1.0
a2[76]	0.382	0.0012	0.104	0.196	0.375	0.592	7472.0	2.02	1.0
a2[77]	0.183	0.0013	0.0985	0.0549	0.16	0.431	5770.0	1.56	1.0
a2[78]	0.0439	0.000362	0.0279	0.00832	0.0382	0.107	5912.0	1.6	1.0
a2[79]	0.139	0.00096	0.0728	0.0387	0.124	0.314	5750.0	1.55	1.0
a2[80]	0.405	0.00118	0.106	0.213	0.397	0.623	8057.0	2.18	1.0
a2[81]	0.123	0.000518	0.042	0.0588	0.117	0.219	6589.0	1.78	1.0
a2[82]	0.169	0.000774	0.0594	0.0789	0.16	0.3	5884.0	1.59	1.0
a2[83]	0.365	0.00246	0.186	0.0842	0.338	0.76	5696.0	1.54	1.0
a2[84]	0.0438	0.000444	0.0326	0.0051	0.0366	0.122	5402.0	1.46	1.0
a2[85]	0.192	0.000812	0.0617	0.087	0.186	0.329	5769.0	1.56	1.0
a2[86]	0.55	0.00198	0.152	0.238	0.553	0.826	5917.0	1.6	1.0
a2[87]	0.194	0.00117	0.0881	0.069	0.178	0.394	5706.0	1.54	1.0
a2[88]	0.258	0.00121	0.0924	0.112	0.244	0.459	5837.0	1.58	1.0
a2[89]	0.396	0.00115	0.102	0.202	0.393	0.599	7854.0	2.12	1.0
a2[90]	0.0753	0.000486	0.0405	0.0162	0.0677	0.166	6929.0	1.87	0.999
a2[91]	0.193	0.000627	0.0516	0.104	0.187	0.302	6770.0	1.83	1.0
a2[92]	0.25	0.000984	0.0792	0.121	0.239	0.422	6477.0	1.75	1.0
a2[93]	0.497	0.00135	0.118	0.272	0.493	0.73	7646.0	2.07	0.999
a2[94]	0.247	0.00172	0.153	0.0291	0.217	0.589	7889.0	2.13	0.999
a2[95]	0.18	0.000764	0.0626	0.0793	0.172	0.319	6720.0	1.82	0.999
a2[96]	0.289	0.00129	0.102	0.116	0.278	0.504	6302.0	1.7	1.0
a2[97]	0.356	0.0011	0.0913	0.196	0.346	0.551	6840.0	1.85	1.0
