subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
vztal13cvg8o6mycbd45qrwx,2,1,2b,99,3,12,1,no-go,ngw,1,0,0.93,1,0.639,0.641755,0.001357,-0.098366,0.641077
vztal13cvg8o6mycbd45qrwx,2,1,2b,104,4,12,1,no-go,ngw,1,0,0.748,1,0.7996,0.789895,0.001653,-0.030986,0.789069
vztal13cvg8o6mycbd45qrwx,2,1,2b,108,5,12,1,no-go,ngw,1,0,0.815,0,0.8718,0.873196,0.001223,-0.034007,0.872582
vztal13cvg8o6mycbd45qrwx,2,1,2b,112,6,12,1,no-go,ngw,1,0,0.864,1,0.7674,0.765973,0.00126,-0.046802,0.765342
vztal13cvg8o6mycbd45qrwx,2,1,2b,116,7,12,1,no-go,ngw,1,0,0.849,1,0.8592,0.861051,0.001114,-0.024858,0.860492
vztal13cvg8o6mycbd45qrwx,2,1,2b,117,8,12,1,no-go,ngw,1,0,0.531,0,0.9218,0.912985,0.000725,-0.046838,0.912621
vztal13cvg8o6mycbd45qrwx,2,2,2a,124,1,13,1,go,gw,1,1,0.528,1,0.6462,0.641755,0.001357,-0.098366,0.641077
vztal13cvg8o6mycbd45qrwx,2,2,2a,128,2,13,1,go,gw,1,1,0.546,1,0.7708,0.772427,0.001379,-0.025643,0.771736
vztal13cvg8o6mycbd45qrwx,2,2,2a,130,3,13,1,go,gw,1,1,0.672,1,0.8636,0.851959,0.001068,-0.042693,0.851423
vztal13cvg8o6mycbd45qrwx,2,2,2a,135,4,13,1,go,gw,1,1,0.625,1,0.9012,0.899467,0.000727,-0.084539,0.899102
vztal13cvg8o6mycbd45qrwx,2,2,2a,138,5,13,1,go,gw,1,1,0.593,1,0.927,0.928343,0.000503,-0.016507,0.928091
vztal13cvg8o6mycbd45qrwx,2,2,2a,143,6,13,1,go,gw,1,1,0.945,1,0.9448,0.94642,0.000376,0.038201,0.946231
vztal13cvg8o6mycbd45qrwx,2,2,2a,145,7,13,1,go,gw,1,1,0.639,1,0.9588,0.958108,0.000308,0.128367,0.957953
vztal13cvg8o6mycbd45qrwx,2,2,2a,152,8,13,1,go,gw,1,1,0.578,1,0.9688,0.965907,0.000272,0.121877,0.96577
vztal13cvg8o6mycbd45qrwx,2,2,2a,156,9,13,1,go,gw,1,1,0.689,1,0.9766,0.971263,0.000253,0.116004,0.971135
vztal13cvg8o6mycbd45qrwx,2,2,2a,157,10,13,1,go,gw,1,1,0.818,0,0.975,0.975038,0.000244,0.14224,0.974915
vztal13cvg8o6mycbd45qrwx,2,2,2a,163,11,13,1,go,gw,1,1,0.59,1,0.9276,0.924515,0.002659,0.022404,0.923144
vztal13cvg8o6mycbd45qrwx,2,2,2a,167,12,13,1,go,gw,1,1,0.769,1,0.9494,0.94608,0.001186,-0.044098,0.945477
vztal13cvg8o6mycbd45qrwx,2,2,2a,121,1,14,0,go,gal,1,1,0.69,1,0.6358,0.641755,0.001357,-0.098366,0.641077
vztal13cvg8o6mycbd45qrwx,2,2,2a,127,2,14,0,go,gal,1,1,0.609,1,0.773,0.772427,0.001379,-0.025643,0.771736
vztal13cvg8o6mycbd45qrwx,2,2,2a,129,3,14,0,go,gal,1,1,0.593,1,0.857,0.851959,0.001068,-0.042693,0.851423
vztal13cvg8o6mycbd45qrwx,2,2,2a,134,4,14,0,go,gal,1,1,0.576,1,0.8984,0.899467,0.000727,-0.084539,0.899102
vztal13cvg8o6mycbd45qrwx,2,2,2a,137,5,14,0,go,gal,1,1,0.656,1,0.9244,0.928343,0.000503,-0.016507,0.928091
vztal13cvg8o6mycbd45qrwx,2,2,2a,141,6,14,0,go,gal,1,1,0.608,1,0.945,0.94642,0.000376,0.038201,0.946231
vztal13cvg8o6mycbd45qrwx,2,2,2a,148,7,14,0,go,gal,1,1,0.911,1,0.9586,0.958108,0.000308,0.128367,0.957953
vztal13cvg8o6mycbd45qrwx,2,2,2a,151,8,14,0,go,gal,1,1,0.577,1,0.9668,0.965907,0.000272,0.121877,0.96577
vztal13cvg8o6mycbd45qrwx,2,2,2a,154,9,14,0,go,gal,1,1,0.589,1,0.9674,0.971263,0.000253,0.116004,0.971135
vztal13cvg8o6mycbd45qrwx,2,2,2a,159,10,14,0,go,gal,1,1,0.59,1,0.9726,0.975038,0.000244,0.14224,0.974915
vztal13cvg8o6mycbd45qrwx,2,2,2a,122,1,15,0,no-go,ngal,1,0,0.577,0,0.651,0.641755,0.001357,-0.098366,0.641077
vztal13cvg8o6mycbd45qrwx,2,2,2a,126,2,15,0,no-go,ngal,1,0,0.738,0,0.479,0.48482,0.001848,-0.028173,0.483895
vztal13cvg8o6mycbd45qrwx,2,2,2a,132,3,15,0,no-go,ngal,0,1,,1,0.3532,0.644411,0.002265,-0.204786,0.643278
vztal13cvg8o6mycbd45qrwx,2,2,2a,136,4,15,0,no-go,ngal,0,1,,0,0.2198,0.773065,0.002511,-0.088315,0.771805
vztal13cvg8o6mycbd45qrwx,2,2,2a,139,5,15,0,no-go,ngal,0,1,,1,0.3694,0.619682,0.002092,-0.190304,0.618634
vztal13cvg8o6mycbd45qrwx,2,2,2a,142,6,15,0,no-go,ngal,1,0,1.121,0,0.2396,0.241647,0.002361,-0.027337,0.240471
vztal13cvg8o6mycbd45qrwx,2,2,2a,147,7,15,0,no-go,ngal,1,0,0.863,1,0.1776,0.170248,0.001887,-0.103496,0.16931
vztal13cvg8o6mycbd45qrwx,2,2,2a,150,8,15,0,no-go,ngal,1,0,0.846,0,0.3376,0.333469,0.003237,0.085285,0.331867
vztal13cvg8o6mycbd45qrwx,2,2,2a,123,1,16,1,no-go,ngw,1,0,0.481,1,0.6446,0.641755,0.001357,-0.098366,0.641077
vztal13cvg8o6mycbd45qrwx,2,2,2a,125,2,16,1,no-go,ngw,1,0,0.497,0,0.771,0.772427,0.001379,-0.025643,0.771736
vztal13cvg8o6mycbd45qrwx,2,2,2a,131,3,16,1,no-go,ngw,1,0,0.689,0,0.6082,0.616659,0.001481,-0.086455,0.615917
vztal13cvg8o6mycbd45qrwx,2,2,2a,133,4,16,1,no-go,ngw,1,0,0.589,0,0.4706,0.463496,0.002224,-0.069901,0.462382
vztal13cvg8o6mycbd45qrwx,2,2,2a,140,5,16,1,no-go,ngw,1,0,0.527,0,0.3496,0.340092,0.002445,-0.050887,0.33887
vztal13cvg8o6mycbd45qrwx,2,2,2a,144,6,16,1,no-go,ngw,0,1,,1,0.2572,0.749336,0.002252,-0.161368,0.748206
vztal13cvg8o6mycbd45qrwx,2,2,2a,146,7,16,1,no-go,ngw,0,1,,1,0.1552,0.848048,0.001861,0.007697,0.847111
vztal13cvg8o6mycbd45qrwx,2,2,2a,149,8,16,1,no-go,ngw,0,1,,1,0.0936,0.903256,0.001225,0.01349,0.902638
vztal13cvg8o6mycbd45qrwx,2,2,2a,153,9,16,1,no-go,ngw,0,1,,1,0.0644,0.934884,0.000763,0.047309,0.934498
vztal13cvg8o6mycbd45qrwx,2,2,2a,160,10,16,1,no-go,ngw,0,1,,1,0.0524,0.953716,0.000492,0.081977,0.953467
vztal13cvg8o6mycbd45qrwx,2,2,2a,162,11,16,1,no-go,ngw,0,1,,1,0.033,0.96539,0.000343,0.033932,0.965217
vztal13cvg8o6mycbd45qrwx,2,2,2a,165,12,16,1,no-go,ngw,0,1,,1,0.0308,0.972906,0.00026,0.115643,0.972775
vztal13cvg8o6mycbd45qrwx,2,2,2a,155,1,17,0,no-go,ngal,1,0,0.913,0,0.6478,0.641755,0.001357,-0.098366,0.641077
vztal13cvg8o6mycbd45qrwx,2,2,2a,158,2,17,0,no-go,ngal,0,1,,1,0.4874,0.51518,0.001848,-0.176932,0.514257
vztal13cvg8o6mycbd45qrwx,2,2,2a,164,3,17,0,no-go,ngal,1,0,0.833,1,0.3346,0.331974,0.002746,-0.024027,0.330601
vztal13cvg8o6mycbd45qrwx,2,2,2a,166,4,17,0,no-go,ngal,1,0,0.765,1,0.5074,0.511658,0.001649,0.077142,0.510834
vztal13cvg8o6mycbd45qrwx,2,2,2a,171,5,17,0,no-go,ngal,1,0,0.657,1,0.6508,0.66113,0.001473,-0.164076,0.660394
vztal13cvg8o6mycbd45qrwx,2,2,2a,173,6,17,0,no-go,ngal,1,0,0.689,0,0.7632,0.765973,0.00126,-0.046802,0.765342
vztal13cvg8o6mycbd45qrwx,2,2,2a,179,7,17,0,no-go,ngal,1,0,0.705,0,0.586,0.583662,0.002455,-0.048507,0.582423
vztal13cvg8o6mycbd45qrwx,2,2,2a,184,8,17,0,no-go,ngal,1,0,0.641,0,0.4092,0.411496,0.004127,-0.050051,0.409414
vztal13cvg8o6mycbd45qrwx,2,2,2a,186,9,17,0,no-go,ngal,1,0,1.105,0,0.2762,0.282598,0.003792,-0.063592,0.280702
vztal13cvg8o6mycbd45qrwx,2,2,2a,191,10,17,0,no-go,ngal,0,1,,1,0.1944,0.804181,0.002703,-0.083876,0.802822
vztal13cvg8o6mycbd45qrwx,2,2,2a,195,11,17,0,no-go,ngal,0,1,,1,0.1194,0.873153,0.001851,-0.001359,0.872219
vztal13cvg8o6mycbd45qrwx,2,2,2a,197,12,17,0,no-go,ngal,0,1,,1,0.0958,0.913971,0.00115,0.071477,0.913391
vztal13cvg8o6mycbd45qrwx,2,2,2a,161,1,18,0,go,gal,1,1,0.798,1,0.6348,0.641755,0.001357,-0.098366,0.641077
vztal13cvg8o6mycbd45qrwx,2,2,2a,168,2,18,0,go,gal,1,1,0.737,1,0.777,0.772427,0.001379,-0.025643,0.771736
vztal13cvg8o6mycbd45qrwx,2,2,2a,172,3,18,0,go,gal,1,1,0.704,1,0.8496,0.851959,0.001068,-0.042693,0.851423
vztal13cvg8o6mycbd45qrwx,2,2,2a,175,4,18,0,go,gal,1,1,0.57,1,0.9072,0.899467,0.000727,-0.084539,0.899102
vztal13cvg8o6mycbd45qrwx,2,2,2a,178,5,18,0,go,gal,1,1,0.61,1,0.9262,0.928343,0.000503,-0.016507,0.928091
vztal13cvg8o6mycbd45qrwx,2,2,2a,183,6,18,0,go,gal,1,1,0.606,1,0.9526,0.94642,0.000376,0.038201,0.946231
vztal13cvg8o6mycbd45qrwx,2,2,2a,188,7,18,0,go,gal,1,1,0.527,1,0.965,0.958108,0.000308,0.128367,0.957953
vztal13cvg8o6mycbd45qrwx,2,2,2a,190,8,18,0,go,gal,1,1,0.558,1,0.9718,0.965907,0.000272,0.121877,0.96577
vztal13cvg8o6mycbd45qrwx,2,2,2a,194,9,18,0,go,gal,1,1,0.662,1,0.9768,0.971263,0.000253,0.116004,0.971135
vztal13cvg8o6mycbd45qrwx,2,2,2a,199,10,18,0,go,gal,1,1,0.608,1,0.9718,0.975038,0.000244,0.14224,0.974915
vztal13cvg8o6mycbd45qrwx,2,2,2a,202,11,18,0,go,gal,1,1,0.682,1,0.9802,0.977762,0.00024,0.098904,0.977641
vztal13cvg8o6mycbd45qrwx,2,2,2a,207,12,18,0,go,gal,1,1,0.634,1,0.979,0.979768,0.000238,0.077829,0.979648
vztal13cvg8o6mycbd45qrwx,2,2,2a,169,1,19,1,no-go,ngw,0,1,,0,0.6364,0.358245,0.001357,-0.121901,0.357566
vztal13cvg8o6mycbd45qrwx,2,2,2a,176,2,19,1,no-go,ngw,1,0,0.576,0,0.776,0.772427,0.001379,-0.025643,0.771736
vztal13cvg8o6mycbd45qrwx,2,2,2a,177,3,19,1,no-go,ngw,1,0,0.928,0,0.641,0.641755,0.001357,-0.098366,0.641077
vztal13cvg8o6mycbd45qrwx,2,2,2a,182,4,19,1,no-go,ngw,0,1,,1,0.5156,0.488342,0.001649,-0.125718,0.487517
vztal13cvg8o6mycbd45qrwx,2,2,2a,187,5,19,1,no-go,ngw,0,1,,0,0.3302,0.668026,0.002746,-0.22252,0.666653
vztal13cvg8o6mycbd45qrwx,2,2,2a,192,6,19,1,no-go,ngw,0,1,,1,0.4844,0.509808,0.001743,-0.207729,0.508937
vztal13cvg8o6mycbd45qrwx,2,2,2a,193,7,19,1,no-go,ngw,0,1,,1,0.3158,0.682811,0.002991,-0.213898,0.681316
vztal13cvg8o6mycbd45qrwx,2,2,2a,198,8,19,1,no-go,ngw,0,1,,1,0.2062,0.795831,0.002713,-0.099616,0.794468
vztal13cvg8o6mycbd45qrwx,2,2,2a,170,1,20,1,no-go,ngw,1,0,0.831,0,0.6538,0.641755,0.001357,-0.098366,0.641077
vztal13cvg8o6mycbd45qrwx,2,2,2a,174,2,20,1,no-go,ngw,0,1,,1,0.4952,0.51518,0.001848,-0.176932,0.514257
vztal13cvg8o6mycbd45qrwx,2,2,2a,180,3,20,1,no-go,ngw,0,1,,0,0.3294,0.668026,0.002746,-0.22252,0.666653
vztal13cvg8o6mycbd45qrwx,2,2,2a,181,4,20,1,no-go,ngw,1,0,0.606,0,0.5102,0.511658,0.001649,0.077142,0.510834
vztal13cvg8o6mycbd45qrwx,2,2,2a,185,5,20,1,no-go,ngw,0,1,,1,0.3902,0.619682,0.002092,-0.190304,0.618634
vztal13cvg8o6mycbd45qrwx,2,2,2a,189,6,20,1,no-go,ngw,0,1,,1,0.237,0.758353,0.002361,-0.124258,0.757168
vztal13cvg8o6mycbd45qrwx,2,2,2a,196,7,20,1,no-go,ngw,0,1,,1,0.1498,0.842979,0.001899,-0.011773,0.842023
vztal13cvg8o6mycbd45qrwx,2,2,2a,200,8,20,1,no-go,ngw,0,1,,1,0.0996,0.893563,0.001302,-0.015128,0.892906
vztal13cvg8o6mycbd45qrwx,2,2,2a,201,9,20,1,no-go,ngw,0,1,,1,0.0838,0.924328,0.00088,0.01302,0.923884
vztal13cvg8o6mycbd45qrwx,2,2,2a,208,10,20,1,no-go,ngw,0,1,,1,0.0592,0.943599,0.000627,-0.034646,0.943283
vztal13cvg8o6mycbd45qrwx,2,2,2a,203,1,21,1,go,gw,1,1,0.688,0,0.641,0.641755,0.001357,-0.098366,0.641077
vztal13cvg8o6mycbd45qrwx,2,2,2a,205,2,21,1,go,gw,0,0,,1,0.491,0.51518,0.001848,-0.176932,0.514257
vztal13cvg8o6mycbd45qrwx,2,2,2a,210,3,21,1,go,gw,0,0,,0,0.325,0.668026,0.002746,-0.22252,0.666653
vztal13cvg8o6mycbd45qrwx,2,2,2a,214,4,21,1,go,gw,0,0,,1,0.5072,0.488342,0.001649,-0.125718,0.487517
vztal13cvg8o6mycbd45qrwx,2,2,2a,220,5,21,1,go,gw,0,0,,0,0.3646,0.649196,0.0024,-0.228194,0.647995
vztal13cvg8o6mycbd45qrwx,2,2,2a,224,6,21,1,go,gw,0,0,,0,0.5284,0.471008,0.001663,-0.085556,0.470176
vztal13cvg8o6mycbd45qrwx,2,2,2a,228,7,21,1,go,gw,0,0,,1,0.6698,0.326369,0.001535,-0.109562,0.325601
vztal13cvg8o6mycbd45qrwx,2,2,2a,229,8,21,1,go,gw,0,0,,0,0.4806,0.512952,0.002088,-0.185803,0.511911
vztal13cvg8o6mycbd45qrwx,2,2,2a,233,9,21,1,go,gw,0,0,,0,0.6314,0.356014,0.001342,-0.101648,0.355343
vztal13cvg8o6mycbd45qrwx,2,2,2a,238,10,21,1,go,gw,1,1,0.93,0,0.7584,0.755292,0.00121,-0.088038,0.754687
vztal13cvg8o6mycbd45qrwx,2,2,2a,204,1,22,0,no-go,ngal,1,0,1.25,0,0.635,0.641755,0.001357,-0.098366,0.641077
vztal13cvg8o6mycbd45qrwx,2,2,2a,206,2,22,0,no-go,ngal,0,1,,1,0.4878,0.51518,0.001848,-0.176932,0.514257
vztal13cvg8o6mycbd45qrwx,2,2,2a,209,3,22,0,no-go,ngal,0,1,,1,0.322,0.668026,0.002746,-0.22252,0.666653
vztal13cvg8o6mycbd45qrwx,2,2,2a,213,4,22,0,no-go,ngal,0,1,,1,0.2282,0.773065,0.002511,-0.088315,0.771805
vztal13cvg8o6mycbd45qrwx,2,2,2a,217,5,22,0,no-go,ngal,0,1,,1,0.155,0.840971,0.001881,-0.024982,0.840024
vztal13cvg8o6mycbd45qrwx,2,2,2a,222,6,22,0,no-go,ngal,0,1,,1,0.1146,0.884411,0.001366,-0.031412,0.883723
vztal13cvg8o6mycbd45qrwx,2,2,2a,227,7,22,0,no-go,ngal,0,1,,1,0.0898,0.912533,0.00104,-0.079818,0.912008
vztal13cvg8o6mycbd45qrwx,2,2,2a,231,8,22,0,no-go,ngal,0,1,,1,0.0702,0.931128,0.000852,-0.044926,0.930697
vztal13cvg8o6mycbd45qrwx,2,2,2a,235,9,22,0,no-go,ngal,0,1,,0,0.0544,0.943726,0.000747,0.02639,0.943348
vztal13cvg8o6mycbd45qrwx,2,2,2a,239,10,22,0,no-go,ngal,0,1,,1,0.1492,0.851525,0.004772,0.005813,0.849065
vztal13cvg8o6mycbd45qrwx,2,2,2a,211,1,23,0,go,gal,1,1,0.935,1,0.6314,0.641755,0.001357,-0.098366,0.641077
vztal13cvg8o6mycbd45qrwx,2,2,2a,215,2,23,0,go,gal,1,1,0.755,0,0.7726,0.772427,0.001379,-0.025643,0.771736
vztal13cvg8o6mycbd45qrwx,2,2,2a,218,3,23,0,go,gal,0,0,,0,0.612,0.383341,0.001481,-0.1793,0.382601
vztal13cvg8o6mycbd45qrwx,2,2,2a,221,4,23,0,go,gal,0,0,,0,0.7544,0.246521,0.001223,-0.122454,0.24591
vztal13cvg8o6mycbd45qrwx,2,2,2a,226,5,23,0,go,gal,1,1,0.706,1,0.8406,0.838473,0.00102,-0.033239,0.837961
vztal13cvg8o6mycbd45qrwx,2,2,2a,232,6,23,0,go,gal,1,1,0.643,1,0.9038,0.908185,0.000732,-0.057788,0.907817
vztal13cvg8o6mycbd45qrwx,2,2,2a,234,7,23,0,go,gal,1,1,0.718,0,0.944,0.943876,0.000434,-0.069308,0.943658
vztal13cvg8o6mycbd45qrwx,2,2,2a,240,8,23,0,go,gal,1,1,0.783,0,0.8788,0.88417,0.000796,0.022446,0.88377
vztal13cvg8o6mycbd45qrwx,2,2,2a,212,1,24,1,go,gw,1,1,0.945,1,0.634,0.641755,0.001357,-0.098366,0.641077
vztal13cvg8o6mycbd45qrwx,2,2,2a,216,2,24,1,go,gw,1,1,0.641,1,0.768,0.772427,0.001379,-0.025643,0.771736
vztal13cvg8o6mycbd45qrwx,2,2,2a,219,3,24,1,go,gw,1,1,0.656,1,0.8488,0.851959,0.001068,-0.042693,0.851423
vztal13cvg8o6mycbd45qrwx,2,2,2a,223,4,24,1,go,gw,1,1,0.557,1,0.8954,0.899467,0.000727,-0.084539,0.899102
vztal13cvg8o6mycbd45qrwx,2,2,2a,225,5,24,1,go,gw,1,1,0.654,1,0.9318,0.928343,0.000503,-0.016507,0.928091
vztal13cvg8o6mycbd45qrwx,2,2,2a,230,6,24,1,go,gw,1,1,0.582,1,0.9476,0.94642,0.000376,0.038201,0.946231
vztal13cvg8o6mycbd45qrwx,2,2,2a,236,7,24,1,go,gw,1,1,0.606,1,0.9594,0.958108,0.000308,0.128367,0.957953
vztal13cvg8o6mycbd45qrwx,2,2,2a,237,8,24,1,go,gw,1,1,0.641,1,0.968,0.965907,0.000272,0.121877,0.96577
w4u5fyb4l8txisrn7guj311e,2,1,2b,3,1,1,0,no-go,ngal,0,1,,1,0.4794,0.531999,0.001433,-0.044741,0.531282
w4u5fyb4l8txisrn7guj311e,2,1,2b,7,2,1,0,no-go,ngal,0,1,,0,0.2614,0.740005,0.001845,-0.034832,0.739079
w4u5fyb4l8txisrn7guj311e,2,1,2b,10,3,1,0,no-go,ngal,1,0,0.471,0,0.6056,0.613017,0.002795,-0.059291,0.611621
w4u5fyb4l8txisrn7guj311e,2,1,2b,14,4,1,0,no-go,ngal,0,1,,1,0.3844,0.613,0.001638,-0.190388,0.61218
w4u5fyb4l8txisrn7guj311e,2,1,2b,19,5,1,0,no-go,ngal,0,1,,1,0.1454,0.8517,0.001762,0.005666,0.850813
w4u5fyb4l8txisrn7guj311e,2,1,2b,24,6,1,0,no-go,ngal,0,1,,1,0.0838,0.900103,0.000977,0.042859,0.899611
w4u5fyb4l8txisrn7guj311e,2,1,2b,27,7,1,0,no-go,ngal,1,0,0.616,1,0.082,0.08493,0.000704,-0.246241,0.08458
w4u5fyb4l8txisrn7guj311e,2,1,2b,29,8,1,0,no-go,ngal,0,1,,0,0.2986,0.708069,0.003054,-0.185061,0.706532
w4u5fyb4l8txisrn7guj311e,2,1,2b,36,9,1,0,no-go,ngal,1,0,0.843,0,0.7002,0.69803,0.009105,-0.152213,0.693426
w4u5fyb4l8txisrn7guj311e,2,1,2b,37,10,1,0,no-go,ngal,0,1,,1,0.3824,0.60774,0.002725,-0.121428,0.60638
w4u5fyb4l8txisrn7guj311e,2,1,2b,44,11,1,0,no-go,ngal,0,1,,1,0.1668,0.837343,0.001539,-0.036539,0.836571
w4u5fyb4l8txisrn7guj311e,2,1,2b,45,12,1,0,no-go,ngal,0,1,,0,0.1146,0.885608,0.000998,-0.007381,0.885106
w4u5fyb4l8txisrn7guj311e,2,1,2b,4,1,2,0,go,gal,1,1,0.809,1,0.4578,0.468001,0.001433,0.073047,0.467285
w4u5fyb4l8txisrn7guj311e,2,1,2b,8,2,2,0,go,gal,0,0,,0,0.6814,0.311611,0.001827,-0.01591,0.310699
w4u5fyb4l8txisrn7guj311e,2,1,2b,11,3,2,0,go,gal,1,1,0.48,1,0.8494,0.844837,0.001704,0.086218,0.843979
w4u5fyb4l8txisrn7guj311e,2,1,2b,15,4,2,0,go,gal,0,0,,1,0.8818,0.116678,0.001088,-0.083048,0.116138
w4u5fyb4l8txisrn7guj311e,2,1,2b,17,5,2,0,go,gal,1,1,0.783,0,0.631,0.629888,0.003373,-0.070656,0.628192
w4u5fyb4l8txisrn7guj311e,2,1,2b,23,6,2,0,go,gal,0,0,,1,0.2404,0.75518,0.007327,-0.178027,0.751464
w4u5fyb4l8txisrn7guj311e,2,1,2b,25,7,2,0,go,gal,1,1,0.963,0,0.1528,0.160298,0.003394,-0.2421,0.158629
w4u5fyb4l8txisrn7guj311e,2,1,2b,31,8,2,0,go,gal,0,0,,1,0.0866,0.90561,0.001298,0.117561,0.904951
w4u5fyb4l8txisrn7guj311e,2,1,2b,35,9,2,0,go,gal,0,0,,0,0.081,0.922494,0.000783,0.135364,0.922098
w4u5fyb4l8txisrn7guj311e,2,1,2b,40,10,2,0,go,gal,0,0,,1,0.3252,0.681681,0.002183,-0.183458,0.680584
w4u5fyb4l8txisrn7guj311e,2,1,2b,41,11,2,0,go,gal,0,0,,0,0.1238,0.876218,0.001387,0.017174,0.875518
w4u5fyb4l8txisrn7guj311e,2,1,2b,48,12,2,0,go,gal,0,0,,0,0.3596,0.636146,0.001547,-0.148569,0.635371
w4u5fyb4l8txisrn7guj311e,2,1,2b,1,1,3,0,go,gal,0,0,,0,0.4628,0.531999,0.001433,-0.044741,0.531282
w4u5fyb4l8txisrn7guj311e,2,1,2b,5,2,3,0,go,gal,1,1,0.687,1,0.6872,0.688389,0.001827,0.068252,0.687475
w4u5fyb4l8txisrn7guj311e,2,1,2b,9,3,3,0,go,gal,1,1,0.632,1,0.8374,0.844837,0.001704,0.086218,0.843979
w4u5fyb4l8txisrn7guj311e,2,1,2b,13,4,3,0,go,gal,1,1,0.588,0,0.8824,0.883322,0.001088,0.072918,0.882775
w4u5fyb4l8txisrn7guj311e,2,1,2b,20,5,3,0,go,gal,1,1,0.803,1,0.5844,0.583089,0.003183,-0.061432,0.581496
w4u5fyb4l8txisrn7guj311e,2,1,2b,21,6,3,0,go,gal,1,1,0.685,1,0.826,0.826606,0.001636,0.069148,0.825784
w4u5fyb4l8txisrn7guj311e,2,1,2b,26,7,3,0,go,gal,0,0,,0,0.8854,0.121447,0.0011,-0.086383,0.1209
w4u5fyb4l8txisrn7guj311e,2,1,2b,32,8,3,0,go,gal,0,0,,1,0.9078,0.090894,0.000788,-0.068867,0.090502
w4u5fyb4l8txisrn7guj311e,2,1,2b,2,1,4,1,go,gw,1,1,0.598,1,0.4714,0.468001,0.001433,0.073047,0.467285
w4u5fyb4l8txisrn7guj311e,2,1,2b,6,2,4,1,go,gw,0,0,,1,0.696,0.311611,0.001827,-0.01591,0.310699
w4u5fyb4l8txisrn7guj311e,2,1,2b,12,3,4,1,go,gw,1,1,0.792,0,0.4638,0.468001,0.001433,0.073047,0.467285
w4u5fyb4l8txisrn7guj311e,2,1,2b,16,4,4,1,go,gw,0,0,,0,0.1624,0.832898,0.002668,0.029077,0.83155
w4u5fyb4l8txisrn7guj311e,2,1,2b,18,5,4,1,go,gw,1,1,1.101,1,0.475,0.468001,0.001433,0.073047,0.467285
w4u5fyb4l8txisrn7guj311e,2,1,2b,22,6,4,1,go,gw,0,0,,1,0.7506,0.237629,0.003453,-0.112333,0.235908
w4u5fyb4l8txisrn7guj311e,2,1,2b,28,7,4,1,go,gw,1,1,0.919,1,0.4592,0.468001,0.001433,0.073047,0.467285
w4u5fyb4l8txisrn7guj311e,2,1,2b,30,8,4,1,go,gw,1,1,0.493,0,0.586,0.580986,0.001993,0.029876,0.579987
w4u5fyb4l8txisrn7guj311e,2,1,2b,33,9,4,1,go,gw,0,0,,0,0.2158,0.786282,0.004429,-0.044456,0.784046
w4u5fyb4l8txisrn7guj311e,2,1,2b,38,10,4,1,go,gw,1,1,0.542,0,0.5184,0.512392,0.002014,0.026643,0.511386
w4u5fyb4l8txisrn7guj311e,2,1,2b,34,1,5,0,no-go,ngal,0,1,,1,0.4656,0.531999,0.001433,-0.044741,0.531282
w4u5fyb4l8txisrn7guj311e,2,1,2b,39,2,5,0,no-go,ngal,0,1,,1,0.2514,0.740005,0.001845,-0.034832,0.739079
w4u5fyb4l8txisrn7guj311e,2,1,2b,42,3,5,0,no-go,ngal,0,1,,1,0.1968,0.798496,0.001335,-0.014236,0.797826
w4u5fyb4l8txisrn7guj311e,2,1,2b,47,4,5,0,no-go,ngal,0,1,,1,0.1692,0.818854,0.001261,-0.065414,0.81822
w4u5fyb4l8txisrn7guj311e,2,1,2b,50,5,5,0,no-go,ngal,0,1,,1,0.169,0.82703,0.00132,-0.079746,0.826367
w4u5fyb4l8txisrn7guj311e,2,1,2b,54,6,5,0,no-go,ngal,0,1,,1,0.1712,0.830646,0.001387,-0.049915,0.82995
w4u5fyb4l8txisrn7guj311e,2,1,2b,60,7,5,0,no-go,ngal,0,1,,1,0.1678,0.832364,0.001437,-0.032475,0.831642
w4u5fyb4l8txisrn7guj311e,2,1,2b,61,8,5,0,no-go,ngal,0,1,,1,0.1664,0.833228,0.001471,-0.046803,0.832489
w4u5fyb4l8txisrn7guj311e,2,1,2b,68,9,5,0,no-go,ngal,0,1,,1,0.1698,0.833683,0.001493,-0.045026,0.832934
w4u5fyb4l8txisrn7guj311e,2,1,2b,69,10,5,0,no-go,ngal,1,0,0.728,0,0.1674,0.166066,0.001507,-0.166617,0.165316
w4u5fyb4l8txisrn7guj311e,2,1,2b,43,1,6,1,no-go,ngw,1,0,0.767,0,0.4714,0.468001,0.001433,0.073047,0.467285
w4u5fyb4l8txisrn7guj311e,2,1,2b,46,2,6,1,no-go,ngw,0,1,,1,0.2548,0.740005,0.001845,-0.034832,0.739079
w4u5fyb4l8txisrn7guj311e,2,1,2b,52,3,6,1,no-go,ngw,1,0,0.867,0,0.1236,0.125431,0.001467,-0.191402,0.124704
w4u5fyb4l8txisrn7guj311e,2,1,2b,55,4,6,1,no-go,ngw,1,0,0.64,0,0.0992,0.093346,0.000864,-0.209497,0.092917
w4u5fyb4l8txisrn7guj311e,2,1,2b,57,5,6,1,no-go,ngw,0,1,,1,0.0804,0.917448,0.000669,0.09595,0.917111
w4u5fyb4l8txisrn7guj311e,2,1,2b,64,6,6,1,no-go,ngw,0,1,,0,0.064,0.938688,0.000478,0.072154,0.938448
