subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
xbdh78jr4g6izcaai9ep7mom,2,1,2b,7,2,2,0,go,gal,1,1,0.596,1,0.9268,0.928926,0.000735,-0.114225,0.928556
xbdh78jr4g6izcaai9ep7mom,2,1,2b,9,3,2,0,go,gal,1,1,0.516,1,0.9786,0.976792,0.000148,-0.119213,0.976718
xbdh78jr4g6izcaai9ep7mom,2,1,2b,16,4,2,0,go,gal,1,1,0.414,1,0.9902,0.990696,3.4e-05,-0.060441,0.990679
xbdh78jr4g6izcaai9ep7mom,2,1,2b,18,5,2,0,go,gal,1,1,0.604,1,0.9966,0.995528,1e-05,-0.035701,0.995523
xbdh78jr4g6izcaai9ep7mom,2,1,2b,23,6,2,0,go,gal,1,1,0.598,0,0.9972,0.997498,4e-06,0.015604,0.997496
xbdh78jr4g6izcaai9ep7mom,2,1,2b,25,7,2,0,go,gal,1,1,0.63,1,0.9724,0.971038,0.000324,-0.035837,0.970874
xbdh78jr4g6izcaai9ep7mom,2,1,2b,32,8,2,0,go,gal,1,1,0.543,1,0.9884,0.989305,5.1e-05,0.039575,0.98928
xbdh78jr4g6izcaai9ep7mom,2,1,2b,36,9,2,0,go,gal,1,1,0.519,1,0.9952,0.995066,1.4e-05,0.054365,0.995059
xbdh78jr4g6izcaai9ep7mom,2,1,2b,37,10,2,0,go,gal,1,1,0.513,1,0.9982,0.9973,5e-06,0.087085,0.997298
xbdh78jr4g6izcaai9ep7mom,2,1,2b,44,11,2,0,go,gal,1,1,0.517,1,0.9988,0.998313,3e-06,0.112723,0.998312
xbdh78jr4g6izcaai9ep7mom,2,1,2b,46,12,2,0,go,gal,1,1,0.579,0,0.999,0.99883,1e-06,0.122831,0.99883
xbdh78jr4g6izcaai9ep7mom,2,1,2b,1,1,3,0,go,gal,1,1,0.487,0,0.5982,0.593648,0.003488,-0.06562,0.591898
xbdh78jr4g6izcaai9ep7mom,2,1,2b,5,2,3,0,go,gal,0,0,,0,0.3856,0.608452,0.004712,-0.11705,0.606092
xbdh78jr4g6izcaai9ep7mom,2,1,2b,12,3,3,0,go,gal,0,0,,1,0.4184,0.576489,0.0134,-0.08302,0.569751
xbdh78jr4g6izcaai9ep7mom,2,1,2b,13,4,3,0,go,gal,0,0,,0,0.1194,0.887215,0.003324,0.027607,0.885517
xbdh78jr4g6izcaai9ep7mom,2,1,2b,20,5,3,0,go,gal,0,0,,0,0.3668,0.632574,0.012357,-0.10388,0.626332
xbdh78jr4g6izcaai9ep7mom,2,1,2b,24,6,3,0,go,gal,0,0,,0,0.6662,0.339383,0.012082,-0.223605,0.33343
xbdh78jr4g6izcaai9ep7mom,2,1,2b,28,7,3,0,go,gal,1,1,0.451,0,0.8332,0.835823,0.005629,0.009053,0.832939
xbdh78jr4g6izcaai9ep7mom,2,1,2b,31,8,3,0,go,gal,0,0,,0,0.864,0.131877,0.001331,-0.194067,0.131216
xbdh78jr4g6izcaai9ep7mom,2,1,2b,2,1,4,1,go,gw,1,1,0.42,1,0.741,0.745916,0.00277,-0.021561,0.744524
xbdh78jr4g6izcaai9ep7mom,2,1,2b,8,2,4,1,go,gw,1,1,0.473,1,0.9602,0.959609,0.000668,0.001529,0.95927
xbdh78jr4g6izcaai9ep7mom,2,1,2b,11,3,4,1,go,gw,1,1,0.525,1,0.9872,0.986965,0.000101,0.011523,0.986914
xbdh78jr4g6izcaai9ep7mom,2,1,2b,14,4,4,1,go,gw,1,1,0.464,1,0.996,0.994785,2.1e-05,0.036314,0.994774
xbdh78jr4g6izcaai9ep7mom,2,1,2b,17,5,4,1,go,gw,1,1,0.459,0,0.9968,0.997493,6e-06,0.047365,0.997491
xbdh78jr4g6izcaai9ep7mom,2,1,2b,22,6,4,1,go,gw,1,1,0.502,1,0.9758,0.974874,0.000332,-0.101505,0.974706
xbdh78jr4g6izcaai9ep7mom,2,1,2b,27,7,4,1,go,gw,1,1,0.556,1,0.9944,0.991451,4.7e-05,0.038517,0.991428
xbdh78jr4g6izcaai9ep7mom,2,1,2b,30,8,4,1,go,gw,1,1,0.509,1,0.9968,0.996323,1.1e-05,0.107702,0.996318
xbdh78jr4g6izcaai9ep7mom,2,1,2b,35,9,4,1,go,gw,1,1,0.525,1,0.998,0.998104,4e-06,0.073284,0.998102
xbdh78jr4g6izcaai9ep7mom,2,1,2b,39,10,4,1,go,gw,1,1,0.539,1,0.998,0.998872,2e-06,0.04881,0.998871
xbdh78jr4g6izcaai9ep7mom,2,1,2b,34,1,5,0,no-go,ngal,1,0,0.684,1,0.5892,0.593648,0.003488,-0.06562,0.591898
xbdh78jr4g6izcaai9ep7mom,2,1,2b,38,2,5,0,no-go,ngal,1,0,0.58,0,0.9328,0.928926,0.000735,-0.114225,0.928556
xbdh78jr4g6izcaai9ep7mom,2,1,2b,42,3,5,0,no-go,ngal,1,0,0.735,0,0.6816,0.682558,0.003389,-0.053088,0.680856
xbdh78jr4g6izcaai9ep7mom,2,1,2b,47,4,5,0,no-go,ngal,0,1,,0,0.3372,0.664095,0.004998,-0.111076,0.661589
xbdh78jr4g6izcaai9ep7mom,2,1,2b,49,5,5,0,no-go,ngal,1,0,0.935,0,0.3466,0.367426,0.012357,-0.158351,0.361314
xbdh78jr4g6izcaai9ep7mom,2,1,2b,56,6,5,0,no-go,ngal,0,1,,1,0.4212,0.579872,0.004551,-0.121129,0.577594
xbdh78jr4g6izcaai9ep7mom,2,1,2b,60,7,5,0,no-go,ngal,0,1,,0,0.0358,0.967692,0.000492,0.079278,0.967442
xbdh78jr4g6izcaai9ep7mom,2,1,2b,64,8,5,0,no-go,ngal,0,1,,1,0.1322,0.868968,0.00381,-0.033677,0.867023
xbdh78jr4g6izcaai9ep7mom,2,1,2b,66,9,5,0,no-go,ngal,0,1,,1,0.0266,0.972758,0.000388,0.067747,0.972562
xbdh78jr4g6izcaai9ep7mom,2,1,2b,71,10,5,0,no-go,ngal,0,1,,0,0.0076,0.992606,4.6e-05,0.143584,0.992582
xbdh78jr4g6izcaai9ep7mom,2,1,2b,43,1,6,1,no-go,ngw,1,0,0.674,0,0.7516,0.745916,0.00277,-0.021561,0.744524
xbdh78jr4g6izcaai9ep7mom,2,1,2b,45,2,6,1,no-go,ngw,0,1,,1,0.5528,0.43907,0.015574,-0.188555,0.431342
xbdh78jr4g6izcaai9ep7mom,2,1,2b,51,3,6,1,no-go,ngw,0,1,,1,0.069,0.932021,0.000815,0.011159,0.93161
xbdh78jr4g6izcaai9ep7mom,2,1,2b,55,4,6,1,no-go,ngw,1,0,0.719,0,0.0226,0.022361,0.000163,-0.410245,0.02228
xbdh78jr4g6izcaai9ep7mom,2,1,2b,57,5,6,1,no-go,ngw,0,1,,1,0.0332,0.969529,0.000595,0.190092,0.969226
xbdh78jr4g6izcaai9ep7mom,2,1,2b,63,6,6,1,no-go,ngw,0,1,,0,0.0024,0.997068,6e-06,0.166749,0.997065
xbdh78jr4g6izcaai9ep7mom,2,1,2b,65,7,6,1,no-go,ngw,0,1,,1,0.0244,0.975843,0.000169,0.078625,0.975758
xbdh78jr4g6izcaai9ep7mom,2,1,2b,70,8,6,1,no-go,ngw,0,1,,1,0.0066,0.992516,2.6e-05,0.086785,0.992504
xbdh78jr4g6izcaai9ep7mom,2,1,2b,76,9,6,1,no-go,ngw,0,1,,1,0.0022,0.997022,6e-06,0.086388,0.997019
xbdh78jr4g6izcaai9ep7mom,2,1,2b,77,10,6,1,no-go,ngw,0,1,,1,0.0014,0.998562,2e-06,0.091738,0.998561
xbdh78jr4g6izcaai9ep7mom,2,1,2b,84,11,6,1,no-go,ngw,0,1,,1,0.0014,0.99919,1e-06,0.09015,0.99919
xbdh78jr4g6izcaai9ep7mom,2,1,2b,87,12,6,1,no-go,ngw,0,1,,1,0.0,0.999484,0.0,0.189471,0.999484
xbdh78jr4g6izcaai9ep7mom,2,1,2b,52,1,7,0,no-go,ngal,1,0,0.75,0,0.5818,0.593648,0.003488,-0.06562,0.591898
xbdh78jr4g6izcaai9ep7mom,2,1,2b,53,2,7,0,no-go,ngal,0,1,,0,0.3884,0.608452,0.004712,-0.11705,0.606092
xbdh78jr4g6izcaai9ep7mom,2,1,2b,58,3,7,0,no-go,ngal,0,1,,0,0.442,0.576489,0.0134,-0.08302,0.569751
xbdh78jr4g6izcaai9ep7mom,2,1,2b,62,4,7,0,no-go,ngal,0,1,,1,0.686,0.299404,0.010975,-0.217256,0.294014
xbdh78jr4g6izcaai9ep7mom,2,1,2b,68,5,7,0,no-go,ngal,0,1,,1,0.2438,0.756129,0.009846,-0.079581,0.751104
xbdh78jr4g6izcaai9ep7mom,2,1,2b,69,6,7,0,no-go,ngal,0,1,,1,0.0618,0.93617,0.001689,0.022093,0.935307
xbdh78jr4g6izcaai9ep7mom,2,1,2b,75,7,7,0,no-go,ngal,1,0,1.003,0,0.0222,0.019243,0.00024,-0.457615,0.019124
xbdh78jr4g6izcaai9ep7mom,2,1,2b,78,8,7,0,no-go,ngal,0,1,,1,0.0182,0.978044,0.000227,0.115288,0.977929
xbdh78jr4g6izcaai9ep7mom,2,1,2b,50,1,8,1,go,gw,1,1,0.701,1,0.753,0.745916,0.00277,-0.021561,0.744524
xbdh78jr4g6izcaai9ep7mom,2,1,2b,54,2,8,1,go,gw,1,1,0.619,1,0.9552,0.959609,0.000668,0.001529,0.95927
xbdh78jr4g6izcaai9ep7mom,2,1,2b,59,3,8,1,go,gw,1,1,0.638,1,0.9876,0.986965,0.000101,0.011523,0.986914
xbdh78jr4g6izcaai9ep7mom,2,1,2b,61,4,8,1,go,gw,1,1,0.495,1,0.9948,0.994785,2.1e-05,0.036314,0.994774
xbdh78jr4g6izcaai9ep7mom,2,1,2b,67,5,8,1,go,gw,1,1,0.6,1,0.999,0.997493,6e-06,0.047365,0.997491
xbdh78jr4g6izcaai9ep7mom,2,1,2b,72,6,8,1,go,gw,1,1,0.58,1,0.9984,0.998598,2e-06,0.067698,0.998597
xbdh78jr4g6izcaai9ep7mom,2,1,2b,74,7,8,1,go,gw,1,1,0.563,0,0.9992,0.999112,1e-06,0.09254,0.999111
xbdh78jr4g6izcaai9ep7mom,2,1,2b,79,8,8,1,go,gw,1,1,0.637,1,0.9836,0.988495,0.000119,-0.108007,0.988435
xbdh78jr4g6izcaai9ep7mom,2,1,2b,73,1,9,1,go,gw,1,1,0.75,1,0.746,0.745916,0.00277,-0.021561,0.744524
xbdh78jr4g6izcaai9ep7mom,2,1,2b,80,2,9,1,go,gw,1,1,0.659,1,0.9612,0.959609,0.000668,0.001529,0.95927
xbdh78jr4g6izcaai9ep7mom,2,1,2b,82,3,9,1,go,gw,1,1,0.867,1,0.9876,0.986965,0.000101,0.011523,0.986914
xbdh78jr4g6izcaai9ep7mom,2,1,2b,88,4,9,1,go,gw,1,1,0.629,0,0.9934,0.994785,2.1e-05,0.036314,0.994774
xbdh78jr4g6izcaai9ep7mom,2,1,2b,91,5,9,1,go,gw,1,1,0.633,1,0.9598,0.955982,0.000759,-0.040808,0.955597
xbdh78jr4g6izcaai9ep7mom,2,1,2b,93,6,9,1,go,gw,1,1,0.739,0,0.9868,0.986426,9.9e-05,0.076732,0.986376
xbdh78jr4g6izcaai9ep7mom,2,1,2b,100,7,9,1,go,gw,1,1,0.802,1,0.91,0.906962,0.002907,-0.030495,0.905469
xbdh78jr4g6izcaai9ep7mom,2,1,2b,102,8,9,1,go,gw,1,1,0.659,1,0.9766,0.975086,0.000281,0.021969,0.974944
xbdh78jr4g6izcaai9ep7mom,2,1,2b,107,9,9,1,go,gw,1,1,1.146,1,0.9896,0.991381,4.6e-05,0.089336,0.991358
xbdh78jr4g6izcaai9ep7mom,2,1,2b,112,10,9,1,go,gw,1,1,0.697,1,0.9964,0.996279,1.1e-05,0.111546,0.996273
xbdh78jr4g6izcaai9ep7mom,2,1,2b,116,11,9,1,go,gw,1,1,0.752,1,0.9982,0.998083,4e-06,0.095812,0.998081
xbdh78jr4g6izcaai9ep7mom,2,1,2b,117,12,9,1,go,gw,1,1,1.054,0,0.9984,0.998862,2e-06,0.066463,0.998862
xbdh78jr4g6izcaai9ep7mom,2,1,2b,81,1,10,1,no-go,ngw,1,0,0.686,0,0.7562,0.745916,0.00277,-0.021561,0.744524
xbdh78jr4g6izcaai9ep7mom,2,1,2b,86,2,10,1,no-go,ngw,0,1,,0,0.5522,0.43907,0.015574,-0.188555,0.431342
xbdh78jr4g6izcaai9ep7mom,2,1,2b,89,3,10,1,no-go,ngw,1,0,0.662,1,0.5832,0.593648,0.003488,-0.06562,0.591898
xbdh78jr4g6izcaai9ep7mom,2,1,2b,95,4,10,1,no-go,ngw,1,0,0.768,1,0.9694,0.969242,0.000466,0.019401,0.969006
xbdh78jr4g6izcaai9ep7mom,2,1,2b,98,5,10,1,no-go,ngw,1,0,0.707,0,0.9932,0.991992,5.1e-05,0.024739,0.991966
xbdh78jr4g6izcaai9ep7mom,2,1,2b,104,6,10,1,no-go,ngw,0,1,,1,0.962,0.044793,0.000757,-0.331035,0.04442
xbdh78jr4g6izcaai9ep7mom,2,1,2b,105,7,10,1,no-go,ngw,0,1,,1,0.4922,0.51324,0.004545,-0.225079,0.510975
xbdh78jr4g6izcaai9ep7mom,2,1,2b,111,8,10,1,no-go,ngw,0,1,,1,0.1888,0.815872,0.002925,-0.030538,0.8144
xbdh78jr4g6izcaai9ep7mom,2,1,2b,115,9,10,1,no-go,ngw,0,1,,1,0.0648,0.932021,0.000815,0.011159,0.93161
xbdh78jr4g6izcaai9ep7mom,2,1,2b,118,10,10,1,no-go,ngw,0,1,,1,0.03,0.971171,0.000218,0.109008,0.971061
xbdh78jr4g6izcaai9ep7mom,2,1,2b,83,1,11,0,go,gal,1,1,0.694,1,0.6016,0.593648,0.003488,-0.06562,0.591898
xbdh78jr4g6izcaai9ep7mom,2,1,2b,85,2,11,0,go,gal,1,1,0.562,1,0.9256,0.928926,0.000735,-0.114225,0.928556
xbdh78jr4g6izcaai9ep7mom,2,1,2b,92,3,11,0,go,gal,1,1,0.627,1,0.9772,0.976792,0.000148,-0.119213,0.976718
xbdh78jr4g6izcaai9ep7mom,2,1,2b,96,4,11,0,go,gal,1,1,0.619,1,0.9898,0.990696,3.4e-05,-0.060441,0.990679
xbdh78jr4g6izcaai9ep7mom,2,1,2b,99,5,11,0,go,gal,1,1,0.612,1,0.994,0.995528,1e-05,-0.035701,0.995523
xbdh78jr4g6izcaai9ep7mom,2,1,2b,101,6,11,0,go,gal,1,1,0.589,1,0.997,0.997498,4e-06,0.015604,0.997496
xbdh78jr4g6izcaai9ep7mom,2,1,2b,106,7,11,0,go,gal,1,1,0.644,1,0.9988,0.998414,2e-06,0.026446,0.998413
xbdh78jr4g6izcaai9ep7mom,2,1,2b,109,8,11,0,go,gal,1,1,0.616,1,0.9984,0.998888,1e-06,0.110376,0.998888
xbdh78jr4g6izcaai9ep7mom,2,1,2b,113,9,11,0,go,gal,1,1,0.619,1,0.9992,0.999155,1e-06,0.14408,0.999155
xbdh78jr4g6izcaai9ep7mom,2,1,2b,119,10,11,0,go,gal,1,1,0.729,1,0.9992,0.999316,1e-06,0.148451,0.999315
xbdh78jr4g6izcaai9ep7mom,2,1,2b,90,1,12,1,no-go,ngw,1,0,0.62,0,0.753,0.745916,0.00277,-0.021561,0.744524
xbdh78jr4g6izcaai9ep7mom,2,1,2b,94,2,12,1,no-go,ngw,0,1,,0,0.555,0.43907,0.015574,-0.188555,0.431342
xbdh78jr4g6izcaai9ep7mom,2,1,2b,97,3,12,1,no-go,ngw,1,0,0.565,0,0.5904,0.593648,0.003488,-0.06562,0.591898
xbdh78jr4g6izcaai9ep7mom,2,1,2b,103,4,12,1,no-go,ngw,0,1,,1,0.6378,0.367552,0.013892,-0.175478,0.360703
xbdh78jr4g6izcaai9ep7mom,2,1,2b,108,5,12,1,no-go,ngw,0,1,,1,0.0678,0.932021,0.000815,0.011159,0.93161
xbdh78jr4g6izcaai9ep7mom,2,1,2b,110,6,12,1,no-go,ngw,0,1,,1,0.0164,0.981976,0.000127,0.120221,0.981913
xbdh78jr4g6izcaai9ep7mom,2,1,2b,114,7,12,1,no-go,ngw,0,1,,1,0.006,0.993892,2.2e-05,0.16448,0.99388
xbdh78jr4g6izcaai9ep7mom,2,1,2b,120,8,12,1,no-go,ngw,0,1,,1,0.0026,0.997442,5e-06,0.166445,0.99744
xbdh78jr4g6izcaai9ep7mom,2,2,2a,121,1,13,1,go,gw,1,1,0.641,1,0.757,0.745916,0.00277,-0.021561,0.744524
xbdh78jr4g6izcaai9ep7mom,2,2,2a,125,2,13,1,go,gw,1,1,0.764,0,0.9598,0.959609,0.000668,0.001529,0.95927
xbdh78jr4g6izcaai9ep7mom,2,2,2a,132,3,13,1,go,gw,1,1,1.022,1,0.8042,0.80305,0.006952,-0.010803,0.79949
xbdh78jr4g6izcaai9ep7mom,2,2,2a,134,4,13,1,go,gw,1,1,0.721,1,0.9536,0.949748,0.000912,0.029902,0.949284
xbdh78jr4g6izcaai9ep7mom,2,2,2a,137,5,13,1,go,gw,1,1,0.679,0,0.9828,0.984463,0.000133,-0.004536,0.984396
xbdh78jr4g6izcaai9ep7mom,2,2,2a,144,6,13,1,go,gw,1,1,0.774,0,0.8998,0.899306,0.002716,0.008199,0.897918
xbdh78jr4g6izcaai9ep7mom,2,2,2a,145,7,13,1,go,gw,1,1,0.723,1,0.6406,0.652269,0.014762,-0.135475,0.644757
xbdh78jr4g6izcaai9ep7mom,2,2,2a,152,8,13,1,go,gw,1,1,0.685,1,0.9078,0.91145,0.002166,0.036592,0.910344
xbdh78jr4g6izcaai9ep7mom,2,2,2a,155,9,13,1,go,gw,1,1,0.7,1,0.973,0.975242,0.000282,-0.012738,0.975099
xbdh78jr4g6izcaai9ep7mom,2,2,2a,157,10,13,1,go,gw,1,1,0.638,1,0.9906,0.991286,4.8e-05,0.043798,0.991262
xbdh78jr4g6izcaai9ep7mom,2,2,2a,161,11,13,1,go,gw,1,1,0.683,1,0.9968,0.996228,1.1e-05,0.052821,0.996222
xbdh78jr4g6izcaai9ep7mom,2,2,2a,168,12,13,1,go,gw,1,1,0.71,1,0.998,0.998061,4e-06,0.072293,0.99806
xbdh78jr4g6izcaai9ep7mom,2,2,2a,123,1,14,0,go,gal,1,1,0.677,0,0.598,0.593648,0.003488,-0.06562,0.591898
xbdh78jr4g6izcaai9ep7mom,2,2,2a,126,2,14,0,go,gal,0,0,,0,0.3924,0.608452,0.004712,-0.11705,0.606092
xbdh78jr4g6izcaai9ep7mom,2,2,2a,131,3,14,0,go,gal,0,0,,0,0.4248,0.576489,0.0134,-0.08302,0.569751
xbdh78jr4g6izcaai9ep7mom,2,2,2a,133,4,14,0,go,gal,1,1,1.007,1,0.6878,0.700596,0.010975,-0.006784,0.69501
xbdh78jr4g6izcaai9ep7mom,2,2,2a,140,5,14,0,go,gal,1,1,0.88,1,0.9794,0.982359,0.00011,-0.060897,0.982304
xbdh78jr4g6izcaai9ep7mom,2,2,2a,143,6,14,0,go,gal,1,1,0.855,1,0.995,0.995397,1.4e-05,0.074272,0.99539
xbdh78jr4g6izcaai9ep7mom,2,2,2a,146,7,14,0,go,gal,1,1,0.769,1,0.999,0.998432,2e-06,0.074219,0.998431
xbdh78jr4g6izcaai9ep7mom,2,2,2a,150,8,14,0,go,gal,1,1,0.711,1,0.998,0.99934,1e-06,0.062614,0.99934
xbdh78jr4g6izcaai9ep7mom,2,2,2a,154,9,14,0,go,gal,1,1,1.129,0,1.0,0.99967,0.0,0.086596,0.99967
xbdh78jr4g6izcaai9ep7mom,2,2,2a,159,10,14,0,go,gal,1,1,1.19,1,0.9978,0.996914,6e-06,0.013429,0.996911
xbdh78jr4g6izcaai9ep7mom,2,2,2a,122,1,15,0,no-go,ngal,1,0,0.619,0,0.6038,0.593648,0.003488,-0.06562,0.591898
xbdh78jr4g6izcaai9ep7mom,2,2,2a,127,2,15,0,no-go,ngal,0,1,,1,0.3878,0.608452,0.004712,-0.11705,0.606092
xbdh78jr4g6izcaai9ep7mom,2,2,2a,130,3,15,0,no-go,ngal,0,1,,1,0.0388,0.961664,0.000626,0.060222,0.961347
xbdh78jr4g6izcaai9ep7mom,2,2,2a,136,4,15,0,no-go,ngal,0,1,,1,0.0146,0.987541,9.9e-05,0.133981,0.987491
xbdh78jr4g6izcaai9ep7mom,2,2,2a,139,5,15,0,no-go,ngal,0,1,,0,0.006,0.994991,2.1e-05,0.194606,0.99498
xbdh78jr4g6izcaai9ep7mom,2,2,2a,141,6,15,0,no-go,ngal,0,1,,1,0.0482,0.958596,0.000662,0.024285,0.958261
xbdh78jr4g6izcaai9ep7mom,2,2,2a,148,7,15,0,no-go,ngal,0,1,,1,0.0136,0.987122,9.2e-05,0.090496,0.987075
xbdh78jr4g6izcaai9ep7mom,2,2,2a,151,8,15,0,no-go,ngal,0,1,,1,0.0054,0.994908,1.9e-05,0.0782,0.994898
xbdh78jr4g6izcaai9ep7mom,2,2,2a,124,1,16,1,no-go,ngw,1,0,0.803,0,0.7484,0.745916,0.00277,-0.021561,0.744524
xbdh78jr4g6izcaai9ep7mom,2,2,2a,128,2,16,1,no-go,ngw,0,1,,1,0.5672,0.43907,0.015574,-0.188555,0.431342
xbdh78jr4g6izcaai9ep7mom,2,2,2a,129,3,16,1,no-go,ngw,0,1,,1,0.0724,0.932021,0.000815,0.011159,0.93161
xbdh78jr4g6izcaai9ep7mom,2,2,2a,135,4,16,1,no-go,ngw,0,1,,0,0.021,0.977639,0.000163,0.086932,0.977557
xbdh78jr4g6izcaai9ep7mom,2,2,2a,138,5,16,1,no-go,ngw,0,1,,1,0.135,0.856164,0.001696,-0.127465,0.85531
xbdh78jr4g6izcaai9ep7mom,2,2,2a,142,6,16,1,no-go,ngw,0,1,,1,0.0342,0.958632,0.000343,0.044284,0.95846
xbdh78jr4g6izcaai9ep7mom,2,2,2a,147,7,16,1,no-go,ngw,0,1,,1,0.0148,0.985277,7.5e-05,0.079145,0.985239
xbdh78jr4g6izcaai9ep7mom,2,2,2a,149,8,16,1,no-go,ngw,0,1,,1,0.0058,0.993579,2e-05,0.078265,0.993569
xbdh78jr4g6izcaai9ep7mom,2,2,2a,156,9,16,1,no-go,ngw,0,1,,0,0.0028,0.996682,7e-06,0.079036,0.996679
xbdh78jr4g6izcaai9ep7mom,2,2,2a,160,10,16,1,no-go,ngw,0,1,,0,0.0374,0.964864,0.000436,0.008519,0.964644
xbdh78jr4g6izcaai9ep7mom,2,2,2a,164,11,16,1,no-go,ngw,0,1,,1,0.1992,0.800915,0.007616,-0.188054,0.797005
xbdh78jr4g6izcaai9ep7mom,2,2,2a,167,12,16,1,no-go,ngw,0,1,,1,0.0598,0.946813,0.000621,0.033069,0.9465
xbdh78jr4g6izcaai9ep7mom,2,2,2a,153,1,17,0,no-go,ngal,1,0,0.913,0,0.5954,0.593648,0.003488,-0.06562,0.591898
xbdh78jr4g6izcaai9ep7mom,2,2,2a,158,2,17,0,no-go,ngal,0,1,,1,0.3868,0.608452,0.004712,-0.11705,0.606092
xbdh78jr4g6izcaai9ep7mom,2,2,2a,163,3,17,0,no-go,ngal,0,1,,1,0.0376,0.961664,0.000626,0.060222,0.961347
xbdh78jr4g6izcaai9ep7mom,2,2,2a,166,4,17,0,no-go,ngal,0,1,,0,0.0136,0.987541,9.9e-05,0.133981,0.987491
xbdh78jr4g6izcaai9ep7mom,2,2,2a,171,5,17,0,no-go,ngal,0,1,,1,0.0862,0.917119,0.001888,-0.018298,0.916158
xbdh78jr4g6izcaai9ep7mom,2,2,2a,175,6,17,0,no-go,ngal,0,1,,1,0.0234,0.976912,0.000247,0.033239,0.976787
xbdh78jr4g6izcaai9ep7mom,2,2,2a,180,7,17,0,no-go,ngal,0,1,,1,0.008,0.991825,4.4e-05,0.090249,0.991803
xbdh78jr4g6izcaai9ep7mom,2,2,2a,181,8,17,0,no-go,ngal,0,1,,1,0.0048,0.996436,1.1e-05,0.099303,0.99643
xbdh78jr4g6izcaai9ep7mom,2,2,2a,187,9,17,0,no-go,ngal,0,1,,0,0.0016,0.998158,3e-06,0.117028,0.998156
xbdh78jr4g6izcaai9ep7mom,2,2,2a,190,10,17,0,no-go,ngal,0,1,,1,0.0206,0.980509,0.000239,-0.017586,0.980388
xbdh78jr4g6izcaai9ep7mom,2,2,2a,194,11,17,0,no-go,ngal,0,1,,1,0.0048,0.993121,3.5e-05,0.109939,0.993103
xbdh78jr4g6izcaai9ep7mom,2,2,2a,200,12,17,0,no-go,ngal,0,1,,1,0.0034,0.996935,9e-06,0.133802,0.996931
xbdh78jr4g6izcaai9ep7mom,2,2,2a,162,1,18,0,go,gal,1,1,0.796,1,0.583,0.593648,0.003488,-0.06562,0.591898
xbdh78jr4g6izcaai9ep7mom,2,2,2a,165,2,18,0,go,gal,1,1,0.699,1,0.9284,0.928926,0.000735,-0.114225,0.928556
xbdh78jr4g6izcaai9ep7mom,2,2,2a,169,3,18,0,go,gal,1,1,0.722,0,0.9756,0.976792,0.000148,-0.119213,0.976718
xbdh78jr4g6izcaai9ep7mom,2,2,2a,176,4,18,0,go,gal,1,1,0.88,1,0.8588,0.848546,0.001706,-0.145859,0.847687
xbdh78jr4g6izcaai9ep7mom,2,2,2a,177,5,18,0,go,gal,1,1,0.792,0,0.9554,0.956721,0.000317,-0.070606,0.956561
xbdh78jr4g6izcaai9ep7mom,2,2,2a,183,6,18,0,go,gal,1,1,0.702,1,0.7622,0.765725,0.003509,-0.085571,0.763953
xbdh78jr4g6izcaai9ep7mom,2,2,2a,185,7,18,0,go,gal,1,1,0.65,1,0.937,0.935988,0.000536,-0.068898,0.935719
xbdh78jr4g6izcaai9ep7mom,2,2,2a,191,8,18,0,go,gal,1,1,0.679,1,0.9804,0.979019,0.000111,-0.044772,0.978963
xbdh78jr4g6izcaai9ep7mom,2,2,2a,193,9,18,0,go,gal,1,1,0.653,1,0.9902,0.99146,2.8e-05,-0.002559,0.991446
xbdh78jr4g6izcaai9ep7mom,2,2,2a,199,10,18,0,go,gal,1,1,0.591,0,0.9962,0.995823,9e-06,0.015688,0.995818
xbdh78jr4g6izcaai9ep7mom,2,2,2a,203,11,18,0,go,gal,1,1,0.577,1,0.9562,0.956791,0.000556,-0.027795,0.95651
xbdh78jr4g6izcaai9ep7mom,2,2,2a,208,12,18,0,go,gal,1,1,0.702,1,0.9858,0.985237,7.9e-05,0.033894,0.985197
xbdh78jr4g6izcaai9ep7mom,2,2,2a,170,1,19,1,no-go,ngw,1,0,0.762,1,0.7418,0.745916,0.00277,-0.021561,0.744524
xbdh78jr4g6izcaai9ep7mom,2,2,2a,173,2,19,1,no-go,ngw,1,0,0.635,0,0.96,0.959609,0.000668,0.001529,0.95927
xbdh78jr4g6izcaai9ep7mom,2,2,2a,179,3,19,1,no-go,ngw,1,0,0.611,0,0.8044,0.80305,0.006952,-0.010803,0.79949
xbdh78jr4g6izcaai9ep7mom,2,2,2a,184,4,19,1,no-go,ngw,1,0,0.665,0,0.5118,0.503057,0.016679,-0.149008,0.494709
xbdh78jr4g6izcaai9ep7mom,2,2,2a,186,5,19,1,no-go,ngw,1,0,0.565,1,0.2556,0.253359,0.011339,-0.290913,0.247821
xbdh78jr4g6izcaai9ep7mom,2,2,2a,189,6,19,1,no-go,ngw,1,0,0.846,0,0.7192,0.715888,0.011947,-0.062604,0.709792
xbdh78jr4g6izcaai9ep7mom,2,2,2a,196,7,19,1,no-go,ngw,0,1,,1,0.4152,0.591428,0.015991,-0.171037,0.583361
xbdh78jr4g6izcaai9ep7mom,2,2,2a,198,8,19,1,no-go,ngw,0,1,,1,0.0376,0.962975,0.000295,0.051462,0.962826
