subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
seo52batpmdy5scay40qsjvz,2,2,2a,202,9,20,1,no-go,ngw,0,1,,1,0.0692,0.938902,0.000556,0.07725,0.938622
seo52batpmdy5scay40qsjvz,2,2,2a,207,10,20,1,no-go,ngw,0,1,,1,0.0464,0.950476,0.000426,0.072143,0.950262
seo52batpmdy5scay40qsjvz,2,2,2a,204,1,21,1,go,gw,0,0,,1,0.5292,0.4618,0.003197,-0.050117,0.460204
seo52batpmdy5scay40qsjvz,2,2,2a,205,2,21,1,go,gw,0,0,,0,0.2518,0.747239,0.002766,-0.013684,0.74585
seo52batpmdy5scay40qsjvz,2,2,2a,212,3,21,1,go,gw,0,0,,0,0.4744,0.528492,0.003585,-0.031294,0.526699
seo52batpmdy5scay40qsjvz,2,2,2a,213,4,21,1,go,gw,1,1,0.638,1,0.663,0.650471,0.004842,-0.060496,0.64804
seo52batpmdy5scay40qsjvz,2,2,2a,217,5,21,1,go,gw,1,1,0.736,1,0.9026,0.9014,0.002798,0.072576,0.899969
seo52batpmdy5scay40qsjvz,2,2,2a,221,6,21,1,go,gw,1,1,0.641,1,0.9374,0.941564,0.001337,0.104968,0.940882
seo52batpmdy5scay40qsjvz,2,2,2a,226,7,21,1,go,gw,1,1,0.561,1,0.9604,0.961671,0.000685,0.124435,0.961323
seo52batpmdy5scay40qsjvz,2,2,2a,229,8,21,1,go,gw,1,1,0.731,1,0.9716,0.972654,0.000385,0.129437,0.972459
seo52batpmdy5scay40qsjvz,2,2,2a,233,9,21,1,go,gw,1,1,0.595,1,0.9804,0.979104,0.000237,0.153838,0.978984
seo52batpmdy5scay40qsjvz,2,2,2a,238,10,21,1,go,gw,1,1,0.576,1,0.9814,0.98312,0.00016,0.118467,0.983039
seo52batpmdy5scay40qsjvz,2,2,2a,203,1,22,0,no-go,ngal,0,1,,1,0.4322,0.574549,0.003034,-0.091428,0.57303
seo52batpmdy5scay40qsjvz,2,2,2a,208,2,22,0,no-go,ngal,0,1,,1,0.105,0.888456,0.003428,-0.02326,0.886702
seo52batpmdy5scay40qsjvz,2,2,2a,210,3,22,0,no-go,ngal,0,1,,1,0.0518,0.945833,0.001174,-0.020346,0.945235
seo52batpmdy5scay40qsjvz,2,2,2a,214,4,22,0,no-go,ngal,0,1,,1,0.0292,0.965715,0.000539,-0.042348,0.965442
seo52batpmdy5scay40qsjvz,2,2,2a,218,5,22,0,no-go,ngal,0,1,,1,0.0254,0.974186,0.00033,-0.054501,0.974019
seo52batpmdy5scay40qsjvz,2,2,2a,224,6,22,0,no-go,ngal,0,1,,1,0.023,0.978324,0.000249,-0.030272,0.978198
seo52batpmdy5scay40qsjvz,2,2,2a,228,7,22,0,no-go,ngal,0,1,,1,0.0234,0.980541,0.000214,-0.027554,0.980433
seo52batpmdy5scay40qsjvz,2,2,2a,232,8,22,0,no-go,ngal,0,1,,1,0.0182,0.981808,0.000198,-0.014259,0.981708
seo52batpmdy5scay40qsjvz,2,2,2a,236,9,22,0,no-go,ngal,0,1,,1,0.0188,0.982566,0.000189,-0.00103,0.982471
seo52batpmdy5scay40qsjvz,2,2,2a,240,10,22,0,no-go,ngal,0,1,,1,0.014,0.983037,0.000185,0.00697,0.982943
seo52batpmdy5scay40qsjvz,2,2,2a,209,1,23,0,go,gal,0,0,,0,0.4232,0.574549,0.003034,-0.091428,0.57303
seo52batpmdy5scay40qsjvz,2,2,2a,216,2,23,0,go,gal,1,1,0.711,1,0.6524,0.654245,0.013281,0.020721,0.647527
seo52batpmdy5scay40qsjvz,2,2,2a,220,3,23,0,go,gal,1,1,0.824,1,0.9488,0.945967,0.001072,0.08241,0.945423
seo52batpmdy5scay40qsjvz,2,2,2a,223,4,23,0,go,gal,1,1,0.718,1,0.9728,0.974351,0.000351,0.139326,0.974174
seo52batpmdy5scay40qsjvz,2,2,2a,225,5,23,0,go,gal,1,1,0.737,1,0.9852,0.984026,0.000151,0.151302,0.983949
seo52batpmdy5scay40qsjvz,2,2,2a,230,6,23,0,go,gal,1,1,0.657,0,0.987,0.988155,8.6e-05,0.186153,0.988112
seo52batpmdy5scay40qsjvz,2,2,2a,235,7,23,0,go,gal,1,1,0.832,1,0.8738,0.870828,0.003058,-0.146263,0.869272
seo52batpmdy5scay40qsjvz,2,2,2a,237,8,23,0,go,gal,1,1,0.708,0,0.9612,0.961102,0.00041,0.078724,0.960895
seo52batpmdy5scay40qsjvz,2,2,2a,211,1,24,1,go,gw,0,0,,0,0.5398,0.4618,0.003197,-0.050117,0.460204
seo52batpmdy5scay40qsjvz,2,2,2a,215,2,24,1,go,gw,1,1,0.749,1,0.6196,0.619154,0.00423,-0.055801,0.617031
seo52batpmdy5scay40qsjvz,2,2,2a,219,3,24,1,go,gw,1,1,0.574,0,0.8814,0.889773,0.003102,0.067827,0.888188
seo52batpmdy5scay40qsjvz,2,2,2a,222,4,24,1,go,gw,0,0,,0,0.7622,0.237778,0.007404,-0.237537,0.234144
seo52batpmdy5scay40qsjvz,2,2,2a,227,5,24,1,go,gw,1,1,0.447,1,0.7282,0.710886,0.003556,0.016857,0.709096
seo52batpmdy5scay40qsjvz,2,2,2a,231,6,24,1,go,gw,1,1,0.623,0,0.928,0.926526,0.001688,0.083739,0.925666
seo52batpmdy5scay40qsjvz,2,2,2a,234,7,24,1,go,gw,1,1,0.689,1,0.8408,0.838389,0.004572,0.003122,0.836056
seo52batpmdy5scay40qsjvz,2,2,2a,239,8,24,1,go,gw,1,1,0.464,1,0.923,0.921373,0.001837,0.095097,0.920436
swvp3wua96ry74psjb9kodag,2,1,2a,3,1,1,1,go,gw,1,1,0.642,1,0.3772,0.378413,0.002795,-0.155736,0.377018
swvp3wua96ry74psjb9kodag,2,1,2a,5,2,1,1,go,gw,1,1,0.754,1,0.4578,0.467136,0.013463,-0.120865,0.460438
swvp3wua96ry74psjb9kodag,2,1,2a,10,3,1,1,go,gw,1,1,0.815,1,0.6208,0.623303,0.013583,-0.09202,0.616453
swvp3wua96ry74psjb9kodag,2,1,2a,16,4,1,1,go,gw,1,1,0.497,1,0.7284,0.719901,0.011262,-0.035466,0.714173
swvp3wua96ry74psjb9kodag,2,1,2a,20,5,1,1,go,gw,1,1,0.526,1,0.768,0.777767,0.009224,-0.033353,0.773054
swvp3wua96ry74psjb9kodag,2,1,2a,24,6,1,1,go,gw,1,1,0.497,1,0.814,0.813051,0.00791,0.003924,0.808997
swvp3wua96ry74psjb9kodag,2,1,2a,27,7,1,1,go,gw,1,1,0.417,1,0.8268,0.835221,0.007139,-0.008873,0.831554
swvp3wua96ry74psjb9kodag,2,1,2a,30,8,1,1,go,gw,1,1,0.43,1,0.8402,0.849575,0.006704,-0.034568,0.846126
swvp3wua96ry74psjb9kodag,2,1,2a,35,9,1,1,go,gw,1,1,0.561,1,0.8642,0.859119,0.006464,-0.050185,0.855789
swvp3wua96ry74psjb9kodag,2,1,2a,39,10,1,1,go,gw,1,1,0.481,1,0.8612,0.865608,0.006337,-0.033477,0.86234
swvp3wua96ry74psjb9kodag,2,1,2a,44,11,1,1,go,gw,1,1,0.594,1,0.873,0.870105,0.006274,-0.026542,0.866867
swvp3wua96ry74psjb9kodag,2,1,2a,48,12,1,1,go,gw,1,1,0.466,1,0.8698,0.873272,0.006247,-0.011708,0.870047
swvp3wua96ry74psjb9kodag,2,1,2a,2,1,2,0,go,gal,1,1,0.851,1,0.5236,0.527377,0.002222,-0.200965,0.526265
swvp3wua96ry74psjb9kodag,2,1,2a,6,2,2,0,go,gal,1,1,0.849,1,0.4768,0.47327,0.003689,-0.177563,0.471426
swvp3wua96ry74psjb9kodag,2,1,2a,12,3,2,0,go,gal,1,1,0.626,1,0.5558,0.557157,0.004517,-0.152035,0.554895
swvp3wua96ry74psjb9kodag,2,1,2a,15,4,2,0,go,gal,1,1,0.8,1,0.6156,0.627415,0.004884,-0.067875,0.624964
swvp3wua96ry74psjb9kodag,2,1,2a,18,5,2,0,go,gal,1,1,0.753,1,0.6848,0.684521,0.004814,-0.082035,0.682099
swvp3wua96ry74psjb9kodag,2,1,2a,22,6,2,0,go,gal,1,1,0.591,1,0.73,0.730267,0.004483,-0.056424,0.728006
swvp3wua96ry74psjb9kodag,2,1,2a,26,7,2,0,go,gal,1,1,0.784,1,0.7622,0.766725,0.004048,-0.03024,0.76468
swvp3wua96ry74psjb9kodag,2,1,2a,31,8,2,0,go,gal,1,1,0.576,1,0.8014,0.795794,0.003606,-0.02796,0.793971
swvp3wua96ry74psjb9kodag,2,1,2a,34,9,2,0,go,gal,1,1,0.944,1,0.819,0.819059,0.003206,-0.029947,0.817437
swvp3wua96ry74psjb9kodag,2,1,2a,40,10,2,0,go,gal,1,1,0.514,1,0.8448,0.837784,0.002867,-0.01616,0.836334
swvp3wua96ry74psjb9kodag,2,1,2a,4,1,3,0,no-go,ngal,1,0,0.627,0,0.5232,0.527377,0.002222,-0.200965,0.526265
swvp3wua96ry74psjb9kodag,2,1,2a,8,2,3,0,no-go,ngal,1,0,0.862,0,0.295,0.292237,0.002429,-0.06977,0.291028
swvp3wua96ry74psjb9kodag,2,1,2a,9,3,3,0,no-go,ngal,0,1,,1,0.2288,0.771982,0.002216,-0.036114,0.770866
swvp3wua96ry74psjb9kodag,2,1,2a,13,4,3,0,no-go,ngal,0,1,,0,0.4102,0.594983,0.012403,-0.029443,0.588746
swvp3wua96ry74psjb9kodag,2,1,2a,19,5,3,0,no-go,ngal,0,1,,1,0.5188,0.490767,0.011225,-0.031942,0.485166
swvp3wua96ry74psjb9kodag,2,1,2a,21,6,3,0,no-go,ngal,0,1,,1,0.413,0.585116,0.012176,-0.051942,0.578997
swvp3wua96ry74psjb9kodag,2,1,2a,28,7,3,0,no-go,ngal,1,0,0.786,0,0.3426,0.33836,0.011848,-0.136415,0.332508
swvp3wua96ry74psjb9kodag,2,1,2a,32,8,3,0,no-go,ngal,0,1,,1,0.1102,0.897864,0.001347,0.098443,0.897183
swvp3wua96ry74psjb9kodag,2,1,2a,1,1,4,1,no-go,ngw,1,0,0.601,0,0.3784,0.378413,0.002795,-0.155736,0.377018
swvp3wua96ry74psjb9kodag,2,1,2a,7,2,4,1,no-go,ngw,0,1,,0,0.1174,0.879412,0.003184,0.218359,0.877784
swvp3wua96ry74psjb9kodag,2,1,2a,11,3,4,1,no-go,ngw,1,0,0.658,1,0.5324,0.527377,0.002222,-0.200965,0.526265
swvp3wua96ry74psjb9kodag,2,1,2a,14,4,4,1,no-go,ngw,1,0,0.591,0,0.5422,0.5377,0.015641,-0.162979,0.529879
swvp3wua96ry74psjb9kodag,2,1,2a,17,5,4,1,no-go,ngw,1,0,0.45,0,0.2934,0.295535,0.009024,-0.242331,0.291092
swvp3wua96ry74psjb9kodag,2,1,2a,23,6,4,1,no-go,ngw,1,0,0.466,0,0.1732,0.171582,0.004787,-0.361041,0.169234
swvp3wua96ry74psjb9kodag,2,1,2a,25,7,4,1,no-go,ngw,0,1,,0,0.1132,0.887109,0.002823,0.154462,0.885668
swvp3wua96ry74psjb9kodag,2,1,2a,29,8,4,1,no-go,ngw,0,1,,1,0.434,0.565576,0.002623,0.012951,0.564263
swvp3wua96ry74psjb9kodag,2,1,2a,36,9,4,1,no-go,ngw,1,0,0.688,0,0.1544,0.156413,0.003062,-0.286102,0.154898
swvp3wua96ry74psjb9kodag,2,1,2a,38,10,4,1,no-go,ngw,1,0,0.674,0,0.0432,0.041481,0.000761,-0.368339,0.041108
swvp3wua96ry74psjb9kodag,2,1,2a,42,11,4,1,no-go,ngw,0,1,,1,0.0318,0.967188,0.000519,0.170611,0.966924
swvp3wua96ry74psjb9kodag,2,1,2a,45,12,4,1,no-go,ngw,0,1,,1,0.0356,0.960731,0.000621,0.05686,0.960416
swvp3wua96ry74psjb9kodag,2,1,2a,33,1,5,0,no-go,ngal,1,0,0.701,1,0.5478,0.527377,0.002222,-0.200965,0.526265
swvp3wua96ry74psjb9kodag,2,1,2a,37,2,5,0,no-go,ngal,1,0,0.626,0,0.471,0.47327,0.003689,-0.177563,0.471426
swvp3wua96ry74psjb9kodag,2,1,2a,43,3,5,0,no-go,ngal,1,0,0.637,1,0.3664,0.366565,0.002709,-0.123222,0.365214
swvp3wua96ry74psjb9kodag,2,1,2a,47,4,5,0,no-go,ngal,1,0,0.722,0,0.4654,0.4625,0.00345,-0.174404,0.460775
swvp3wua96ry74psjb9kodag,2,1,2a,52,5,5,0,no-go,ngal,1,0,0.802,0,0.3532,0.358003,0.002683,-0.112718,0.356665
swvp3wua96ry74psjb9kodag,2,1,2a,56,6,5,0,no-go,ngal,1,0,0.799,0,0.283,0.277143,0.002478,-0.059639,0.275911
swvp3wua96ry74psjb9kodag,2,1,2a,57,7,5,0,no-go,ngal,0,1,,1,0.2142,0.782856,0.002249,-0.040049,0.781724
swvp3wua96ry74psjb9kodag,2,1,2a,63,8,5,0,no-go,ngal,0,1,,1,0.3834,0.609561,0.012641,-0.022676,0.603197
swvp3wua96ry74psjb9kodag,2,1,2a,67,9,5,0,no-go,ngal,0,1,,1,0.3196,0.682322,0.011988,-0.010481,0.676247
swvp3wua96ry74psjb9kodag,2,1,2a,72,10,5,0,no-go,ngal,0,1,,1,0.2604,0.739026,0.010593,-0.001588,0.733628
swvp3wua96ry74psjb9kodag,2,1,2a,75,11,5,0,no-go,ngal,0,1,,1,0.2114,0.782844,0.009,0.013041,0.77824
swvp3wua96ry74psjb9kodag,2,1,2a,78,12,5,0,no-go,ngal,0,1,,1,0.181,0.81672,0.007502,0.043011,0.812872
swvp3wua96ry74psjb9kodag,2,1,2a,41,1,6,0,go,gal,0,0,,0,0.5138,0.472623,0.002222,-0.038417,0.471513
swvp3wua96ry74psjb9kodag,2,1,2a,46,2,6,0,go,gal,1,1,0.689,0,0.7434,0.745187,0.00642,0.097063,0.741928
swvp3wua96ry74psjb9kodag,2,1,2a,51,3,6,0,go,gal,1,1,0.978,1,0.3906,0.378413,0.002795,-0.155736,0.377018
swvp3wua96ry74psjb9kodag,2,1,2a,54,4,6,0,go,gal,1,1,0.766,1,0.4856,0.48587,0.004072,-0.189309,0.483836
swvp3wua96ry74psjb9kodag,2,1,2a,58,5,6,0,go,gal,1,1,1.261,1,0.5784,0.57967,0.005304,-0.147902,0.577018
swvp3wua96ry74psjb9kodag,2,1,2a,61,6,6,0,go,gal,1,1,0.661,1,0.6546,0.65627,0.005762,-0.095419,0.653379
swvp3wua96ry74psjb9kodag,2,1,2a,65,7,6,0,go,gal,1,1,0.586,1,0.7116,0.716771,0.005545,-0.07107,0.713978
swvp3wua96ry74psjb9kodag,2,1,2a,69,8,6,0,go,gal,1,1,0.921,1,0.7624,0.763895,0.004974,-0.039525,0.761381
swvp3wua96ry74psjb9kodag,2,1,2a,73,9,6,0,go,gal,1,1,0.429,1,0.7994,0.80049,0.004299,-0.029571,0.798312
swvp3wua96ry74psjb9kodag,2,1,2a,80,10,6,0,go,gal,1,1,0.642,1,0.825,0.828998,0.003655,0.009484,0.827145
swvp3wua96ry74psjb9kodag,2,1,2a,84,11,6,0,go,gal,1,1,0.752,0,0.855,0.851349,0.003095,0.042444,0.849778
swvp3wua96ry74psjb9kodag,2,1,2a,85,12,6,0,go,gal,1,1,0.801,1,0.7548,0.759537,0.003644,-0.043453,0.7577
swvp3wua96ry74psjb9kodag,2,1,2a,49,1,7,1,no-go,ngw,1,0,0.626,0,0.365,0.378413,0.002795,-0.155736,0.377018
swvp3wua96ry74psjb9kodag,2,1,2a,55,2,7,1,no-go,ngw,0,1,,1,0.1172,0.879412,0.003184,0.218359,0.877784
swvp3wua96ry74psjb9kodag,2,1,2a,60,3,7,1,no-go,ngw,0,1,,0,0.137,0.854991,0.0029,-0.092191,0.853523
swvp3wua96ry74psjb9kodag,2,1,2a,64,4,7,1,no-go,ngw,0,1,,1,0.3642,0.636012,0.002739,-0.041022,0.634639
swvp3wua96ry74psjb9kodag,2,1,2a,66,5,7,1,no-go,ngw,0,1,,1,0.167,0.830486,0.002988,-0.107794,0.828977
swvp3wua96ry74psjb9kodag,2,1,2a,70,6,7,1,no-go,ngw,0,1,,1,0.087,0.906921,0.001813,0.011608,0.906001
swvp3wua96ry74psjb9kodag,2,1,2a,76,7,7,1,no-go,ngw,0,1,,1,0.0598,0.940088,0.00106,0.005744,0.939551
swvp3wua96ry74psjb9kodag,2,1,2a,77,8,7,1,no-go,ngw,0,1,,0,0.0452,0.956406,0.000684,0.040484,0.95606
swvp3wua96ry74psjb9kodag,2,1,2a,50,1,8,1,no-go,ngw,1,0,0.69,0,0.3692,0.378413,0.002795,-0.155736,0.377018
swvp3wua96ry74psjb9kodag,2,1,2a,53,2,8,1,no-go,ngw,0,1,,1,0.1324,0.879412,0.003184,0.218359,0.877784
swvp3wua96ry74psjb9kodag,2,1,2a,59,3,8,1,no-go,ngw,0,1,,1,0.1462,0.854991,0.0029,-0.092191,0.853523
swvp3wua96ry74psjb9kodag,2,1,2a,62,4,8,1,no-go,ngw,0,1,,0,0.0864,0.916891,0.001652,0.023552,0.916052
swvp3wua96ry74psjb9kodag,2,1,2a,68,5,8,1,no-go,ngw,0,1,,0,0.2662,0.734754,0.003011,-0.059873,0.733241
swvp3wua96ry74psjb9kodag,2,1,2a,71,6,8,1,no-go,ngw,0,1,,1,0.4812,0.505152,0.00309,-0.002324,0.503606
swvp3wua96ry74psjb9kodag,2,1,2a,74,7,8,1,no-go,ngw,0,1,,0,0.2188,0.775189,0.003223,-0.12515,0.773567
swvp3wua96ry74psjb9kodag,2,1,2a,79,8,8,1,no-go,ngw,0,1,,0,0.4464,0.54177,0.002415,-0.02509,0.540561
swvp3wua96ry74psjb9kodag,2,1,2a,83,9,8,1,no-go,ngw,0,1,,1,0.6342,0.358236,0.002286,-0.108943,0.357096
swvp3wua96ry74psjb9kodag,2,1,2a,88,10,8,1,no-go,ngw,0,1,,1,0.3128,0.692781,0.004793,-0.121714,0.690383
swvp3wua96ry74psjb9kodag,2,1,2a,82,1,9,1,go,gw,1,1,0.702,1,0.3844,0.378413,0.002795,-0.155736,0.377018
swvp3wua96ry74psjb9kodag,2,1,2a,87,2,9,1,go,gw,0,0,,0,0.48,0.532864,0.013463,-0.075146,0.526104
swvp3wua96ry74psjb9kodag,2,1,2a,92,3,9,1,go,gw,0,0,,0,0.8768,0.119748,0.002002,-0.280724,0.118758
swvp3wua96ry74psjb9kodag,2,1,2a,94,4,9,1,go,gw,1,1,0.637,1,0.942,0.932375,0.001093,0.053928,0.931821
swvp3wua96ry74psjb9kodag,2,1,2a,98,5,9,1,go,gw,0,0,,0,0.8794,0.118604,0.005191,-0.259814,0.116083
swvp3wua96ry74psjb9kodag,2,1,2a,103,6,9,1,go,gw,1,1,0.898,1,0.9712,0.9752,0.000296,0.070783,0.97505
swvp3wua96ry74psjb9kodag,2,1,2a,106,7,9,1,go,gw,1,1,0.706,1,0.9458,0.945633,0.001783,0.142764,0.944716
swvp3wua96ry74psjb9kodag,2,1,2a,111,8,9,1,go,gw,1,1,0.653,1,0.9546,0.959072,0.00118,0.113368,0.958466
swvp3wua96ry74psjb9kodag,2,1,2a,116,9,9,1,go,gw,1,1,0.413,1,0.9672,0.966577,0.000878,0.098791,0.966127
swvp3wua96ry74psjb9kodag,2,1,2a,118,10,9,1,go,gw,1,1,0.658,1,0.9706,0.971058,0.000716,0.086768,0.970692
swvp3wua96ry74psjb9kodag,2,1,2a,81,1,10,0,no-go,ngal,0,1,,1,0.5124,0.472623,0.002222,-0.038417,0.471513
swvp3wua96ry74psjb9kodag,2,1,2a,86,2,10,0,no-go,ngal,0,1,,0,0.58,0.421685,0.0103,-0.043133,0.416568
swvp3wua96ry74psjb9kodag,2,1,2a,90,3,10,0,no-go,ngal,0,1,,1,0.6848,0.322127,0.008066,-0.113554,0.318142
swvp3wua96ry74psjb9kodag,2,1,2a,93,4,10,0,no-go,ngal,0,1,,1,0.588,0.411436,0.010009,-0.066344,0.406467
swvp3wua96ry74psjb9kodag,2,1,2a,99,5,10,0,no-go,ngal,0,1,,1,0.5012,0.494029,0.011352,-0.014461,0.488363
swvp3wua96ry74psjb9kodag,2,1,2a,104,6,10,0,no-go,ngal,0,1,,1,0.4328,0.565964,0.011779,-0.035714,0.560053
swvp3wua96ry74psjb9kodag,2,1,2a,107,7,10,0,no-go,ngal,0,1,,1,0.3672,0.626406,0.011434,-0.036991,0.62064
swvp3wua96ry74psjb9kodag,2,1,2a,110,8,10,0,no-go,ngal,0,1,,0,0.3186,0.676185,0.010631,-0.012037,0.670802
swvp3wua96ry74psjb9kodag,2,1,2a,115,9,10,0,no-go,ngal,0,1,,1,0.4588,0.546155,0.011202,-0.043825,0.540543
swvp3wua96ry74psjb9kodag,2,1,2a,119,10,10,0,no-go,ngal,0,1,,1,0.3906,0.611449,0.010899,-0.060641,0.605963
swvp3wua96ry74psjb9kodag,2,1,2a,89,1,11,0,go,gal,0,0,,0,0.5292,0.472623,0.002222,-0.038417,0.471513
swvp3wua96ry74psjb9kodag,2,1,2a,95,2,11,0,go,gal,0,0,,0,0.7402,0.254813,0.00642,-0.18958,0.251651
swvp3wua96ry74psjb9kodag,2,1,2a,100,3,11,0,go,gal,1,1,1.099,1,0.8076,0.802299,0.004916,0.092746,0.799798
swvp3wua96ry74psjb9kodag,2,1,2a,101,4,11,0,go,gal,0,0,,0,0.6432,0.351772,0.005544,-0.13523,0.34901
swvp3wua96ry74psjb9kodag,2,1,2a,108,5,11,0,go,gal,1,1,0.719,1,0.8874,0.886434,0.002625,0.065322,0.885097
swvp3wua96ry74psjb9kodag,2,1,2a,109,6,11,0,go,gal,0,0,,0,0.7748,0.227577,0.005145,-0.210273,0.225033
swvp3wua96ry74psjb9kodag,2,1,2a,114,7,11,0,go,gal,0,0,,0,0.9326,0.067924,0.00135,-0.230193,0.067259
swvp3wua96ry74psjb9kodag,2,1,2a,117,8,11,0,go,gal,1,1,0.721,1,0.9414,0.944519,0.001004,0.068154,0.944009
swvp3wua96ry74psjb9kodag,2,1,2a,91,1,12,1,go,gw,1,1,0.957,1,0.3748,0.378413,0.002795,-0.155736,0.377018
swvp3wua96ry74psjb9kodag,2,1,2a,96,2,12,1,go,gw,0,0,,0,0.4614,0.532864,0.013463,-0.075146,0.526104
swvp3wua96ry74psjb9kodag,2,1,2a,97,3,12,1,go,gw,1,1,0.764,1,0.886,0.880252,0.002002,0.075861,0.87924
swvp3wua96ry74psjb9kodag,2,1,2a,102,4,12,1,go,gw,1,1,0.99,1,0.8066,0.801636,0.009238,-0.033012,0.796897
swvp3wua96ry74psjb9kodag,2,1,2a,105,5,12,1,go,gw,1,1,0.574,1,0.8586,0.861685,0.006002,0.037428,0.858598
swvp3wua96ry74psjb9kodag,2,1,2a,112,6,12,1,go,gw,1,1,0.849,1,0.8964,0.894324,0.004186,0.080484,0.89217
swvp3wua96ry74psjb9kodag,2,1,2a,113,7,12,1,go,gw,1,1,0.562,0,0.9206,0.91317,0.0032,0.052135,0.911524
swvp3wua96ry74psjb9kodag,2,1,2a,120,8,12,1,go,gw,1,1,0.446,1,0.6648,0.672827,0.014675,-0.128851,0.66537
swvp3wua96ry74psjb9kodag,2,2,2b,121,1,13,0,no-go,ngal,0,1,,1,0.5328,0.472623,0.002222,-0.038417,0.471513
swvp3wua96ry74psjb9kodag,2,2,2b,125,2,13,0,no-go,ngal,1,0,0.594,1,0.575,0.578315,0.0103,-0.060962,0.573133
swvp3wua96ry74psjb9kodag,2,2,2b,132,3,13,0,no-go,ngal,1,0,0.593,0,0.3742,0.378413,0.002795,-0.155736,0.377018
swvp3wua96ry74psjb9kodag,2,2,2b,133,4,13,0,no-go,ngal,1,0,0.689,0,0.2954,0.282043,0.002483,-0.081756,0.280807
swvp3wua96ry74psjb9kodag,2,2,2b,139,5,13,0,no-go,ngal,0,1,,1,0.2066,0.787484,0.002338,-0.019407,0.786307
swvp3wua96ry74psjb9kodag,2,2,2b,141,6,13,0,no-go,ngal,1,0,0.811,0,0.4012,0.395281,0.012637,-0.151396,0.389007
swvp3wua96ry74psjb9kodag,2,2,2b,147,7,13,0,no-go,ngal,1,0,0.434,0,0.1236,0.12361,0.00169,-0.249518,0.122773
swvp3wua96ry74psjb9kodag,2,2,2b,149,8,13,0,no-go,ngal,0,1,,1,0.0936,0.90349,0.001332,0.116484,0.902817
swvp3wua96ry74psjb9kodag,2,2,2b,153,9,13,0,no-go,ngal,0,1,,1,0.2212,0.783478,0.009005,0.010449,0.778871
swvp3wua96ry74psjb9kodag,2,2,2b,159,10,13,0,no-go,ngal,1,0,1.026,0,0.1768,0.178552,0.007415,-0.245125,0.174937
swvp3wua96ry74psjb9kodag,2,2,2b,164,11,13,0,no-go,ngal,0,1,,0,0.043,0.952624,0.000584,0.21328,0.952328
swvp3wua96ry74psjb9kodag,2,2,2b,166,12,13,0,no-go,ngal,1,0,0.929,0,0.2164,0.220969,0.008034,-0.210644,0.217035
swvp3wua96ry74psjb9kodag,2,2,2b,122,1,14,0,go,gal,0,0,,0,0.52,0.472623,0.002222,-0.038417,0.471513
swvp3wua96ry74psjb9kodag,2,2,2b,126,2,14,0,go,gal,0,0,,1,0.7418,0.254813,0.00642,-0.18958,0.251651
swvp3wua96ry74psjb9kodag,2,2,2b,130,3,14,0,go,gal,1,1,0.48,1,0.6528,0.655954,0.008609,-0.00735,0.651603
swvp3wua96ry74psjb9kodag,2,2,2b,136,4,14,0,go,gal,1,1,0.642,1,0.4584,0.460669,0.00339,-0.170714,0.458974
swvp3wua96ry74psjb9kodag,2,2,2b,140,5,14,0,go,gal,0,0,,0,0.5544,0.455191,0.004143,0.015573,0.453123
swvp3wua96ry74psjb9kodag,2,2,2b,143,6,14,0,go,gal,0,0,,0,0.8546,0.150254,0.003641,-0.25922,0.148465
swvp3wua96ry74psjb9kodag,2,2,2b,146,7,14,0,go,gal,1,1,0.588,0,0.8926,0.88697,0.002622,0.063067,0.885634
swvp3wua96ry74psjb9kodag,2,2,2b,152,8,14,0,go,gal,0,0,,0,0.6132,0.392766,0.00437,-0.054975,0.390589
swvp3wua96ry74psjb9kodag,2,2,2b,156,9,14,0,go,gal,1,1,0.596,1,0.8656,0.869008,0.002935,0.084178,0.867515
swvp3wua96ry74psjb9kodag,2,2,2b,157,10,14,0,go,gal,1,1,0.624,1,0.7414,0.746188,0.004754,-0.038085,0.743788
swvp3wua96ry74psjb9kodag,2,2,2b,161,11,14,0,go,gal,0,0,,0,0.8038,0.201482,0.00435,-0.25588,0.199335
swvp3wua96ry74psjb9kodag,2,2,2b,168,12,14,0,go,gal,1,1,0.769,1,0.9388,0.941411,0.00106,0.070336,0.940873
swvp3wua96ry74psjb9kodag,2,2,2b,123,1,15,0,go,gal,1,1,0.742,1,0.5358,0.527377,0.002222,-0.200965,0.526265
swvp3wua96ry74psjb9kodag,2,2,2b,128,2,15,0,go,gal,1,1,0.722,1,0.4694,0.47327,0.003689,-0.177563,0.471426
swvp3wua96ry74psjb9kodag,2,2,2b,129,3,15,0,go,gal,1,1,0.603,1,0.5692,0.557157,0.004517,-0.152035,0.554895
swvp3wua96ry74psjb9kodag,2,2,2b,134,4,15,0,go,gal,1,1,0.481,1,0.62,0.627415,0.004884,-0.067875,0.624964
swvp3wua96ry74psjb9kodag,2,2,2b,137,5,15,0,go,gal,0,0,,0,0.677,0.315479,0.004814,-0.101264,0.313087
swvp3wua96ry74psjb9kodag,2,2,2b,142,6,15,0,go,gal,1,1,0.481,1,0.9042,0.909024,0.001949,0.056495,0.908032
swvp3wua96ry74psjb9kodag,2,2,2b,148,7,15,0,go,gal,1,1,0.529,1,0.796,0.796914,0.004304,-0.026549,0.794734
