subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
rmcpjimb382kkawjustdhmqf,2,2,2b,201,1,22,1,no-go,ngw,1,0,0.66,0,0.502,0.5,0.0,inf,0.5
rmcpjimb382kkawjustdhmqf,2,2,2b,208,2,22,1,no-go,ngw,1,0,0.797,0,0.39,0.388665,0.001207,-0.026531,0.38806
rmcpjimb382kkawjustdhmqf,2,2,2b,209,3,22,1,no-go,ngw,1,0,0.538,0,0.3316,0.328576,0.001322,-0.160966,0.327916
rmcpjimb382kkawjustdhmqf,2,2,2b,215,4,22,1,no-go,ngw,1,0,0.509,0,0.2766,0.291951,0.001182,-0.077041,0.291361
rmcpjimb382kkawjustdhmqf,2,2,2b,219,5,22,1,no-go,ngw,1,0,0.708,0,0.2684,0.267712,0.00126,-0.009125,0.267083
rmcpjimb382kkawjustdhmqf,2,2,2b,222,6,22,1,no-go,ngw,1,0,0.803,0,0.2562,0.250755,0.001569,-0.099516,0.249972
rmcpjimb382kkawjustdhmqf,2,2,2b,228,7,22,1,no-go,ngw,0,1,,1,0.2408,0.761578,0.002029,-0.182683,0.760562
rmcpjimb382kkawjustdhmqf,2,2,2b,231,8,22,1,no-go,ngw,0,1,,1,0.1664,0.833079,0.001502,-0.087122,0.832323
rmcpjimb382kkawjustdhmqf,2,2,2b,233,9,22,1,no-go,ngw,0,1,,1,0.1342,0.86505,0.001482,-0.137786,0.864303
rmcpjimb382kkawjustdhmqf,2,2,2b,238,10,22,1,no-go,ngw,1,0,0.551,0,0.1188,0.117464,0.001496,-0.167929,0.116723
rmcpjimb382kkawjustdhmqf,2,2,2b,203,1,23,0,go,gal,1,1,0.646,1,0.5034,0.5,0.0,inf,0.5
rmcpjimb382kkawjustdhmqf,2,2,2b,207,2,23,0,go,gal,1,1,0.603,1,0.6078,0.611335,0.001207,-0.100983,0.610733
rmcpjimb382kkawjustdhmqf,2,2,2b,211,3,23,0,go,gal,1,1,0.476,1,0.677,0.671424,0.001322,-0.093332,0.670762
rmcpjimb382kkawjustdhmqf,2,2,2b,214,4,23,0,go,gal,1,1,0.488,0,0.7028,0.708049,0.001182,-0.035702,0.707456
rmcpjimb382kkawjustdhmqf,2,2,2b,217,5,23,0,go,gal,0,0,,1,0.524,0.474498,0.004763,-0.131835,0.472148
rmcpjimb382kkawjustdhmqf,2,2,2b,221,6,23,0,go,gal,1,1,0.544,1,0.4192,0.41678,0.008902,-0.104039,0.412275
rmcpjimb382kkawjustdhmqf,2,2,2b,227,7,23,0,go,gal,0,0,,0,0.5392,0.469673,0.002016,-0.148837,0.46866
rmcpjimb382kkawjustdhmqf,2,2,2b,232,8,23,0,go,gal,1,1,0.484,1,0.6818,0.68222,0.001303,-0.083202,0.681573
rmcpjimb382kkawjustdhmqf,2,2,2b,236,9,23,0,go,gal,1,1,0.592,1,0.7472,0.733865,0.001612,-0.079514,0.733061
rmcpjimb382kkawjustdhmqf,2,2,2b,240,10,23,0,go,gal,1,1,0.534,1,0.7654,0.763411,0.001477,-0.126032,0.762671
rmcpjimb382kkawjustdhmqf,2,2,2b,210,1,24,1,no-go,ngw,1,0,0.663,0,0.5004,0.5,0.0,inf,0.5
rmcpjimb382kkawjustdhmqf,2,2,2b,213,2,24,1,no-go,ngw,0,1,,1,0.3896,0.611335,0.001207,-0.100983,0.610733
rmcpjimb382kkawjustdhmqf,2,2,2b,220,3,24,1,no-go,ngw,0,1,,1,0.2916,0.709395,0.003453,-0.090264,0.707672
rmcpjimb382kkawjustdhmqf,2,2,2b,224,4,24,1,no-go,ngw,0,1,,1,0.2374,0.759569,0.003021,-0.098607,0.758054
rmcpjimb382kkawjustdhmqf,2,2,2b,225,5,24,1,no-go,ngw,0,1,,0,0.2012,0.78965,0.002284,-0.058448,0.788502
rmcpjimb382kkawjustdhmqf,2,2,2b,230,6,24,1,no-go,ngw,0,1,,1,0.3628,0.635071,0.001826,-0.166185,0.634154
rmcpjimb382kkawjustdhmqf,2,2,2b,234,7,24,1,no-go,ngw,0,1,,1,0.26,0.73589,0.001364,-0.080839,0.735207
rmcpjimb382kkawjustdhmqf,2,2,2b,237,8,24,1,no-go,ngw,0,1,,1,0.2244,0.781249,0.001607,-0.05921,0.780443
rn6hbthvbadg81d274xx3vpm,2,1,2a,2,1,1,1,go,gw,1,1,0.532,1,0.497,0.5,0.0,inf,0.5
rn6hbthvbadg81d274xx3vpm,2,1,2a,6,2,1,1,go,gw,1,1,0.865,1,0.6268,0.636869,0.001009,-0.325915,0.636363
rn6hbthvbadg81d274xx3vpm,2,1,2a,9,3,1,1,go,gw,1,1,0.994,1,0.6792,0.679894,0.000933,-0.204833,0.679426
rn6hbthvbadg81d274xx3vpm,2,1,2a,15,4,1,1,go,gw,1,1,0.617,1,0.6984,0.697341,0.000966,-0.154773,0.696858
rn6hbthvbadg81d274xx3vpm,2,1,2a,18,5,1,1,go,gw,1,1,0.535,1,0.7046,0.705749,0.001102,-0.05275,0.705198
rn6hbthvbadg81d274xx3vpm,2,1,2a,23,6,1,1,go,gw,1,1,0.525,1,0.7024,0.710342,0.001268,0.002598,0.70971
rn6hbthvbadg81d274xx3vpm,2,1,2a,28,7,1,1,go,gw,1,1,0.566,0,0.7094,0.713104,0.001434,0.006307,0.712391
rn6hbthvbadg81d274xx3vpm,2,1,2a,29,8,1,1,go,gw,1,1,0.539,1,0.4632,0.450684,0.006531,-0.157866,0.447504
rn6hbthvbadg81d274xx3vpm,2,1,2a,34,9,1,1,go,gw,1,1,0.435,1,0.6414,0.633708,0.000874,-0.075796,0.633277
rn6hbthvbadg81d274xx3vpm,2,1,2a,40,10,1,1,go,gw,1,1,0.639,1,0.683,0.684086,0.000949,-0.05621,0.683615
rn6hbthvbadg81d274xx3vpm,2,1,2a,43,11,1,1,go,gw,1,1,0.551,1,0.698,0.702031,0.001183,-0.057697,0.701444
rn6hbthvbadg81d274xx3vpm,2,1,2a,46,12,1,1,go,gw,1,1,0.976,1,0.7048,0.709766,0.001427,0.039007,0.709058
rn6hbthvbadg81d274xx3vpm,2,1,2a,4,1,2,0,go,gal,1,1,0.845,1,0.4926,0.5,0.0,inf,0.5
rn6hbthvbadg81d274xx3vpm,2,1,2a,8,2,2,0,go,gal,0,0,,0,0.6352,0.363131,0.001009,-0.123404,0.362628
rn6hbthvbadg81d274xx3vpm,2,1,2a,10,3,2,0,go,gal,1,1,1.203,1,0.7578,0.752121,0.002635,-0.297914,0.750792
rn6hbthvbadg81d274xx3vpm,2,1,2a,16,4,2,0,go,gal,0,0,,0,0.7914,0.214035,0.002078,-0.167881,0.213006
rn6hbthvbadg81d274xx3vpm,2,1,2a,20,5,2,0,go,gal,1,1,0.93,0,0.8148,0.815919,0.001803,-0.154695,0.815008
rn6hbthvbadg81d274xx3vpm,2,1,2a,24,6,2,0,go,gal,0,0,,1,0.613,0.386347,0.002125,-0.063529,0.385284
rn6hbthvbadg81d274xx3vpm,2,1,2a,27,7,2,0,go,gal,1,1,0.97,1,0.3756,0.364755,0.009687,-0.192728,0.359967
rn6hbthvbadg81d274xx3vpm,2,1,2a,30,8,2,0,go,gal,1,1,1.094,1,0.553,0.550831,0.001556,-0.831128,0.550062
rn6hbthvbadg81d274xx3vpm,2,1,2a,36,9,2,0,go,gal,1,1,1.241,1,0.612,0.6094,0.002281,-0.326113,0.608265
rn6hbthvbadg81d274xx3vpm,2,1,2a,39,10,2,0,go,gal,0,0,,0,0.634,0.368871,0.003452,-0.186712,0.367138
rn6hbthvbadg81d274xx3vpm,2,1,2a,1,1,3,0,no-go,ngal,1,0,0.213,0,0.4878,0.5,0.0,inf,0.5
rn6hbthvbadg81d274xx3vpm,2,1,2a,7,2,3,0,no-go,ngal,0,1,,1,0.36,0.636869,0.001009,-0.325915,0.636363
rn6hbthvbadg81d274xx3vpm,2,1,2a,11,3,3,0,no-go,ngal,0,1,,1,0.2536,0.752121,0.002635,-0.297914,0.750792
rn6hbthvbadg81d274xx3vpm,2,1,2a,13,4,3,0,no-go,ngal,1,0,1.194,0,0.21,0.214035,0.002078,-0.167881,0.213006
rn6hbthvbadg81d274xx3vpm,2,1,2a,19,5,3,0,no-go,ngal,1,0,1.137,0,0.191,0.184081,0.001803,-0.13266,0.183188
rn6hbthvbadg81d274xx3vpm,2,1,2a,21,6,3,0,no-go,ngal,0,1,,1,0.1688,0.827768,0.00161,-0.181011,0.826957
rn6hbthvbadg81d274xx3vpm,2,1,2a,25,7,3,0,no-go,ngal,0,1,,1,0.172,0.838708,0.001558,-0.109769,0.837924
rn6hbthvbadg81d274xx3vpm,2,1,2a,32,8,3,0,no-go,ngal,0,1,,1,0.147,0.843875,0.001558,-0.041897,0.843092
rn6hbthvbadg81d274xx3vpm,2,1,2a,3,1,4,1,no-go,ngw,1,0,0.698,0,0.4956,0.5,0.0,inf,0.5
rn6hbthvbadg81d274xx3vpm,2,1,2a,5,2,4,1,no-go,ngw,0,1,,1,0.3582,0.636869,0.001009,-0.325915,0.636363
rn6hbthvbadg81d274xx3vpm,2,1,2a,12,3,4,1,no-go,ngw,1,0,1.082,1,0.2558,0.247879,0.002635,-0.170375,0.246574
rn6hbthvbadg81d274xx3vpm,2,1,2a,14,4,4,1,no-go,ngw,0,1,,0,0.4482,0.547905,0.00031,-0.330737,0.54775
rn6hbthvbadg81d274xx3vpm,2,1,2a,17,5,4,1,no-go,ngw,1,0,1.079,0,0.683,0.673564,0.005195,-0.906627,0.670957
rn6hbthvbadg81d274xx3vpm,2,1,2a,22,6,4,1,no-go,ngw,1,0,0.814,1,0.4802,0.479478,0.000216,-0.163172,0.479369
rn6hbthvbadg81d274xx3vpm,2,1,2a,26,7,4,1,no-go,ngw,1,0,0.872,0,0.6908,0.682612,0.004769,-0.844196,0.680213
rn6hbthvbadg81d274xx3vpm,2,1,2a,31,8,4,1,no-go,ngw,1,0,0.878,1,0.4924,0.483917,0.000137,-0.217789,0.483848
rn6hbthvbadg81d274xx3vpm,2,1,2a,33,9,4,1,no-go,ngw,1,0,0.594,0,0.686,0.684617,0.004546,-0.775249,0.68233
rn6hbthvbadg81d274xx3vpm,2,1,2a,37,10,4,1,no-go,ngw,1,0,0.833,0,0.486,0.48509,0.000107,-0.178469,0.485036
rn6hbthvbadg81d274xx3vpm,2,1,2a,42,11,4,1,no-go,ngw,1,0,0.861,0,0.4098,0.417898,0.000757,-0.010863,0.41752
rn6hbthvbadg81d274xx3vpm,2,1,2a,48,12,4,1,no-go,ngw,0,1,,0,0.399,0.608133,0.00176,-0.350518,0.607253
rn6hbthvbadg81d274xx3vpm,2,1,2a,35,1,5,0,no-go,ngal,0,1,,1,0.4984,0.5,0.0,inf,0.5
rn6hbthvbadg81d274xx3vpm,2,1,2a,38,2,5,0,no-go,ngal,0,1,,1,0.3626,0.636869,0.001009,-0.325915,0.636363
rn6hbthvbadg81d274xx3vpm,2,1,2a,44,3,5,0,no-go,ngal,0,1,,1,0.3076,0.679894,0.000933,-0.204833,0.679426
rn6hbthvbadg81d274xx3vpm,2,1,2a,45,4,5,0,no-go,ngal,0,1,,0,0.2988,0.697341,0.000966,-0.154773,0.696858
rn6hbthvbadg81d274xx3vpm,2,1,2a,50,5,5,0,no-go,ngal,1,0,0.901,0,0.5572,0.560919,0.003992,-0.258203,0.558905
rn6hbthvbadg81d274xx3vpm,2,1,2a,55,6,5,0,no-go,ngal,0,1,,1,0.4336,0.577759,0.001609,-0.387187,0.57696
rn6hbthvbadg81d274xx3vpm,2,1,2a,57,7,5,0,no-go,ngal,0,1,,1,0.26,0.744825,0.0017,-0.175866,0.743974
rn6hbthvbadg81d274xx3vpm,2,1,2a,61,8,5,0,no-go,ngal,1,0,1.138,0,0.2188,0.213899,0.001638,-0.198982,0.213084
rn6hbthvbadg81d274xx3vpm,2,1,2a,68,9,5,0,no-go,ngal,0,1,,1,0.1744,0.816018,0.001499,-0.13219,0.815264
rn6hbthvbadg81d274xx3vpm,2,1,2a,70,10,5,0,no-go,ngal,1,0,1.045,0,0.1676,0.171021,0.00146,-0.104535,0.170294
rn6hbthvbadg81d274xx3vpm,2,1,2a,73,11,5,0,no-go,ngal,1,0,1.171,0,0.1556,0.160277,0.001487,-0.041459,0.159537
rn6hbthvbadg81d274xx3vpm,2,1,2a,79,12,5,0,no-go,ngal,1,0,1.151,0,0.1556,0.155279,0.001545,-0.071732,0.15451
rn6hbthvbadg81d274xx3vpm,2,1,2a,41,1,6,0,go,gal,1,1,1.19,1,0.492,0.5,0.0,inf,0.5
rn6hbthvbadg81d274xx3vpm,2,1,2a,47,2,6,0,go,gal,0,0,,0,0.6334,0.363131,0.001009,-0.123404,0.362628
rn6hbthvbadg81d274xx3vpm,2,1,2a,49,3,6,0,go,gal,1,1,1.002,1,0.7418,0.752121,0.002635,-0.297914,0.750792
rn6hbthvbadg81d274xx3vpm,2,1,2a,53,4,6,0,go,gal,1,1,0.968,1,0.7842,0.785965,0.002078,-0.23109,0.784915
rn6hbthvbadg81d274xx3vpm,2,1,2a,59,5,6,0,go,gal,0,0,,0,0.7902,0.200396,0.001699,-0.118683,0.199553
rn6hbthvbadg81d274xx3vpm,2,1,2a,63,6,6,0,go,gal,0,0,,1,0.8242,0.172232,0.00161,-0.118588,0.171432
rn6hbthvbadg81d274xx3vpm,2,1,2a,65,7,6,0,go,gal,1,1,0.879,1,0.6242,0.631982,0.00332,-0.37163,0.630326
rn6hbthvbadg81d274xx3vpm,2,1,2a,72,8,6,0,go,gal,1,1,1.145,1,0.6388,0.640636,0.004244,-0.375307,0.638524
rn6hbthvbadg81d274xx3vpm,2,1,2a,76,9,6,0,go,gal,1,1,0.877,0,0.6406,0.645261,0.004927,-0.3764,0.642816
rn6hbthvbadg81d274xx3vpm,2,1,2a,78,10,6,0,go,gal,0,0,,0,0.3774,0.616307,0.014689,-0.300629,0.60876
rn6hbthvbadg81d274xx3vpm,2,1,2a,83,11,6,0,go,gal,0,0,,0,0.5736,0.430879,0.003812,-0.266552,0.428922
rn6hbthvbadg81d274xx3vpm,2,1,2a,88,12,6,0,go,gal,0,0,,1,0.629,0.373732,0.004356,-0.285348,0.371519
rn6hbthvbadg81d274xx3vpm,2,1,2a,51,1,7,1,no-go,ngw,1,0,1.047,1,0.4946,0.5,0.0,inf,0.5
rn6hbthvbadg81d274xx3vpm,2,1,2a,56,2,7,1,no-go,ngw,1,0,0.798,0,0.65,0.636869,0.001009,-0.325915,0.636363
rn6hbthvbadg81d274xx3vpm,2,1,2a,60,3,7,1,no-go,ngw,0,1,,1,0.4016,0.591289,0.001624,-0.91256,0.590478
rn6hbthvbadg81d274xx3vpm,2,1,2a,62,4,7,1,no-go,ngw,0,1,,0,0.2828,0.714519,0.003624,-0.487581,0.712694
rn6hbthvbadg81d274xx3vpm,2,1,2a,66,5,7,1,no-go,ngw,0,1,,1,0.5056,0.5,0.0,inf,0.5
rn6hbthvbadg81d274xx3vpm,2,1,2a,71,6,7,1,no-go,ngw,0,1,,0,0.3156,0.692068,0.003641,-0.426661,0.690245
rn6hbthvbadg81d274xx3vpm,2,1,2a,75,7,7,1,no-go,ngw,1,0,0.916,0,0.5122,0.510241,2.7e-05,-0.742828,0.510227
rn6hbthvbadg81d274xx3vpm,2,1,2a,80,8,7,1,no-go,ngw,1,0,1.24,1,0.4418,0.435032,0.000342,0.034621,0.434861
rn6hbthvbadg81d274xx3vpm,2,1,2a,52,1,8,1,no-go,ngw,1,0,0.787,0,0.5028,0.5,0.0,inf,0.5
rn6hbthvbadg81d274xx3vpm,2,1,2a,54,2,8,1,no-go,ngw,1,0,0.895,0,0.3576,0.363131,0.001009,-0.123404,0.362628
rn6hbthvbadg81d274xx3vpm,2,1,2a,58,3,8,1,no-go,ngw,1,0,1.052,0,0.3226,0.320106,0.000933,-0.079125,0.319641
rn6hbthvbadg81d274xx3vpm,2,1,2a,64,4,8,1,no-go,ngw,0,1,,1,0.2948,0.697341,0.000966,-0.154773,0.696858
rn6hbthvbadg81d274xx3vpm,2,1,2a,67,5,8,1,no-go,ngw,0,1,,1,0.1944,0.799604,0.001699,-0.189776,0.798748
rn6hbthvbadg81d274xx3vpm,2,1,2a,69,6,8,1,no-go,ngw,0,1,,1,0.1754,0.827768,0.00161,-0.181011,0.826957
rn6hbthvbadg81d274xx3vpm,2,1,2a,74,7,8,1,no-go,ngw,0,1,,1,0.156,0.838708,0.001558,-0.109769,0.837924
rn6hbthvbadg81d274xx3vpm,2,1,2a,77,8,8,1,no-go,ngw,0,1,,1,0.165,0.843875,0.001558,-0.041897,0.843092
rn6hbthvbadg81d274xx3vpm,2,1,2a,82,9,8,1,no-go,ngw,0,1,,1,0.158,0.84667,0.00158,-0.004619,0.845876
rn6hbthvbadg81d274xx3vpm,2,1,2a,85,10,8,1,no-go,ngw,0,1,,1,0.1478,0.84834,0.00161,0.051735,0.847532
rn6hbthvbadg81d274xx3vpm,2,1,2a,84,1,9,1,go,gw,1,1,0.852,1,0.5074,0.5,0.0,inf,0.5
rn6hbthvbadg81d274xx3vpm,2,1,2a,87,2,9,1,go,gw,1,1,1.182,0,0.6402,0.636869,0.001009,-0.325915,0.636363
rn6hbthvbadg81d274xx3vpm,2,1,2a,89,3,9,1,go,gw,1,1,1.133,1,0.4078,0.408711,0.001624,-0.151881,0.407898
rn6hbthvbadg81d274xx3vpm,2,1,2a,93,4,9,1,go,gw,1,1,1.269,0,0.609,0.611195,0.000874,-0.325243,0.610759
rn6hbthvbadg81d274xx3vpm,2,1,2a,99,5,9,1,go,gw,0,0,,0,0.3974,0.601183,0.001412,-0.802309,0.600476
rn6hbthvbadg81d274xx3vpm,2,1,2a,102,6,9,1,go,gw,1,1,0.694,1,0.5288,0.537772,0.000167,-0.305851,0.537688
rn6hbthvbadg81d274xx3vpm,2,1,2a,105,7,9,1,go,gw,1,1,0.849,1,0.7394,0.727994,0.002731,-0.28615,0.726623
rn6hbthvbadg81d274xx3vpm,2,1,2a,109,8,9,1,go,gw,1,1,0.96,1,0.778,0.777512,0.002229,-0.248546,0.776387
rn6hbthvbadg81d274xx3vpm,2,1,2a,114,9,9,1,go,gw,1,1,0.959,1,0.8012,0.795968,0.001768,-0.217402,0.795078
rn6hbthvbadg81d274xx3vpm,2,1,2a,118,10,9,1,go,gw,1,1,0.522,1,0.8092,0.804426,0.00154,-0.209622,0.803652
rn6hbthvbadg81d274xx3vpm,2,1,2a,81,1,10,0,no-go,ngal,1,0,1.007,0,0.4992,0.5,0.0,inf,0.5
rn6hbthvbadg81d274xx3vpm,2,1,2a,86,2,10,0,no-go,ngal,0,1,,1,0.3672,0.636869,0.001009,-0.325915,0.636363
rn6hbthvbadg81d274xx3vpm,2,1,2a,90,3,10,0,no-go,ngal,0,1,,1,0.2548,0.752121,0.002635,-0.297914,0.750792
rn6hbthvbadg81d274xx3vpm,2,1,2a,95,4,10,0,no-go,ngal,0,1,,1,0.2206,0.785965,0.002078,-0.23109,0.784915
rn6hbthvbadg81d274xx3vpm,2,1,2a,97,5,10,0,no-go,ngal,1,0,0.975,0,0.19,0.200396,0.001699,-0.118683,0.199553
rn6hbthvbadg81d274xx3vpm,2,1,2a,101,6,10,0,no-go,ngal,1,0,0.808,0,0.167,0.172232,0.00161,-0.118588,0.171432
rn6hbthvbadg81d274xx3vpm,2,1,2a,106,7,10,0,no-go,ngal,0,1,,1,0.1626,0.838708,0.001558,-0.109769,0.837924
rn6hbthvbadg81d274xx3vpm,2,1,2a,111,8,10,0,no-go,ngal,1,0,0.391,1,0.1558,0.156125,0.001558,-0.052146,0.155349
rn6hbthvbadg81d274xx3vpm,2,1,2a,116,9,10,0,no-go,ngal,0,1,,1,0.334,0.648959,0.005247,-0.38229,0.646355
rn6hbthvbadg81d274xx3vpm,2,1,2a,119,10,10,0,no-go,ngal,1,0,1.232,0,0.35,0.346648,0.005969,-0.262578,0.343635
rn6hbthvbadg81d274xx3vpm,2,1,2a,91,1,11,0,go,gal,0,0,,0,0.5052,0.5,0.0,inf,0.5
rn6hbthvbadg81d274xx3vpm,2,1,2a,96,2,11,0,go,gal,1,1,1.203,0,0.6306,0.636869,0.001009,-0.325915,0.636363
rn6hbthvbadg81d274xx3vpm,2,1,2a,100,3,11,0,go,gal,0,0,,0,0.519,0.5,0.0,inf,0.5
rn6hbthvbadg81d274xx3vpm,2,1,2a,104,4,11,0,go,gal,0,0,,0,0.5428,0.452095,0.00031,-0.005156,0.45194
rn6hbthvbadg81d274xx3vpm,2,1,2a,108,5,11,0,go,gal,0,0,,0,0.5644,0.432036,0.000951,-0.104363,0.43156
rn6hbthvbadg81d274xx3vpm,2,1,2a,110,6,11,0,go,gal,0,0,,0,0.576,0.422241,0.001609,-0.164847,0.421432
rn6hbthvbadg81d274xx3vpm,2,1,2a,113,7,11,0,go,gal,0,0,,0,0.588,0.416855,0.002184,-0.206986,0.415751
rn6hbthvbadg81d274xx3vpm,2,1,2a,120,8,11,0,go,gal,1,1,1.077,0,0.5838,0.586396,0.002668,-0.389601,0.585082
rn6hbthvbadg81d274xx3vpm,2,1,2a,92,1,12,1,go,gw,1,1,1.176,1,0.5032,0.5,0.0,inf,0.5
rn6hbthvbadg81d274xx3vpm,2,1,2a,94,2,12,1,go,gw,1,1,1.108,0,0.634,0.636869,0.001009,-0.325915,0.636363
rn6hbthvbadg81d274xx3vpm,2,1,2a,98,3,12,1,go,gw,0,0,,0,0.407,0.591289,0.001624,-0.91256,0.590478
rn6hbthvbadg81d274xx3vpm,2,1,2a,103,4,12,1,go,gw,0,0,,0,0.55,0.452095,0.00031,-0.005156,0.45194
rn6hbthvbadg81d274xx3vpm,2,1,2a,107,5,12,1,go,gw,1,1,0.811,0,0.5982,0.594596,0.00117,-0.326463,0.594011
rn6hbthvbadg81d274xx3vpm,2,1,2a,112,6,12,1,go,gw,1,1,0.771,1,0.5086,0.520522,0.000216,-0.81778,0.520415
rn6hbthvbadg81d274xx3vpm,2,1,2a,115,7,12,1,go,gw,1,1,0.585,1,0.7504,0.744388,0.002803,-0.294201,0.742975
rn6hbthvbadg81d274xx3vpm,2,1,2a,117,8,12,1,go,gw,0,0,,0,0.7998,0.199716,0.00227,-0.124186,0.198595
rn6hbthvbadg81d274xx3vpm,2,2,2b,121,1,13,0,no-go,ngal,1,0,0.883,0,0.5094,0.5,0.0,inf,0.5
rn6hbthvbadg81d274xx3vpm,2,2,2b,125,2,13,0,no-go,ngal,0,1,,1,0.363,0.636869,0.001009,-0.325915,0.636363
rn6hbthvbadg81d274xx3vpm,2,2,2b,130,3,13,0,no-go,ngal,0,1,,1,0.2442,0.752121,0.002635,-0.297914,0.750792
rn6hbthvbadg81d274xx3vpm,2,2,2b,135,4,13,0,no-go,ngal,1,0,1.194,0,0.2168,0.214035,0.002078,-0.167881,0.213006
rn6hbthvbadg81d274xx3vpm,2,2,2b,138,5,13,0,no-go,ngal,0,1,,1,0.1808,0.815919,0.001803,-0.154695,0.815008
rn6hbthvbadg81d274xx3vpm,2,2,2b,142,6,13,0,no-go,ngal,0,1,,0,0.1648,0.827768,0.00161,-0.181011,0.826957
rn6hbthvbadg81d274xx3vpm,2,2,2b,147,7,13,0,no-go,ngal,1,0,0.54,0,0.3744,0.377212,0.002918,-0.130864,0.375748
rn6hbthvbadg81d274xx3vpm,2,2,2b,150,8,13,0,no-go,ngal,1,0,0.724,1,0.3556,0.359364,0.004244,-0.15457,0.357233
rn6hbthvbadg81d274xx3vpm,2,2,2b,156,9,13,0,no-go,ngal,1,0,0.746,1,0.6188,0.615512,0.014056,-0.278853,0.608333
rn6hbthvbadg81d274xx3vpm,2,2,2b,159,10,13,0,no-go,ngal,1,0,0.743,0,0.7022,0.694791,0.009699,-0.518867,0.689764
rn6hbthvbadg81d274xx3vpm,2,2,2b,162,11,13,0,no-go,ngal,1,0,0.7,0,0.4676,0.470212,0.00139,-0.252649,0.469498
rn6hbthvbadg81d274xx3vpm,2,2,2b,167,12,13,0,no-go,ngal,0,1,,0,0.3894,0.6055,0.002182,-0.3263,0.604418
rn6hbthvbadg81d274xx3vpm,2,2,2b,122,1,14,0,go,gal,1,1,1.002,1,0.4924,0.5,0.0,inf,0.5
rn6hbthvbadg81d274xx3vpm,2,2,2b,126,2,14,0,go,gal,0,0,,1,0.6412,0.363131,0.001009,-0.123404,0.362628
rn6hbthvbadg81d274xx3vpm,2,2,2b,129,3,14,0,go,gal,0,0,,0,0.4946,0.5,0.0,inf,0.5
rn6hbthvbadg81d274xx3vpm,2,2,2b,136,4,14,0,go,gal,1,1,0.958,0,0.7184,0.714519,0.003624,-0.487581,0.712694
rn6hbthvbadg81d274xx3vpm,2,2,2b,139,5,14,0,go,gal,1,1,0.86,0,0.507,0.5,0.0,inf,0.5
rn6hbthvbadg81d274xx3vpm,2,2,2b,144,6,14,0,go,gal,1,1,0.721,1,0.4136,0.425062,0.000534,0.022431,0.424796
rn6hbthvbadg81d274xx3vpm,2,2,2b,145,7,14,0,go,gal,1,1,0.371,1,0.6664,0.664381,0.005673,-1.042537,0.66154
rn6hbthvbadg81d274xx3vpm,2,2,2b,149,8,14,0,go,gal,1,1,0.506,1,0.7332,0.732198,0.003889,-0.558663,0.73023
rn6hbthvbadg81d274xx3vpm,2,2,2b,153,9,14,0,go,gal,1,1,0.402,1,0.7558,0.757983,0.002601,-0.29125,0.756668
rn6hbthvbadg81d274xx3vpm,2,2,2b,158,10,14,0,go,gal,1,1,0.567,1,0.7692,0.769878,0.001937,-0.217073,0.768902
rn6hbthvbadg81d274xx3vpm,2,2,2b,164,11,14,0,go,gal,1,1,0.634,1,0.774,0.776157,0.001609,-0.222307,0.775348
rn6hbthvbadg81d274xx3vpm,2,2,2b,165,12,14,0,go,gal,1,1,0.816,1,0.7758,0.779824,0.001455,-0.159696,0.779094
rn6hbthvbadg81d274xx3vpm,2,2,2b,123,1,15,0,go,gal,1,1,0.881,1,0.5166,0.5,0.0,inf,0.5
rn6hbthvbadg81d274xx3vpm,2,2,2b,128,2,15,0,go,gal,1,1,0.788,1,0.6336,0.636869,0.001009,-0.325915,0.636363
rn6hbthvbadg81d274xx3vpm,2,2,2b,131,3,15,0,go,gal,1,1,0.836,1,0.683,0.679894,0.000933,-0.204833,0.679426
rn6hbthvbadg81d274xx3vpm,2,2,2b,133,4,15,0,go,gal,1,1,0.451,1,0.6964,0.697341,0.000966,-0.154773,0.696858
rn6hbthvbadg81d274xx3vpm,2,2,2b,140,5,15,0,go,gal,0,0,,0,0.7006,0.294251,0.001102,-0.000697,0.2937
rn6hbthvbadg81d274xx3vpm,2,2,2b,141,6,15,0,go,gal,1,1,0.361,1,0.8118,0.806214,0.001513,-0.190944,0.805454
rn6hbthvbadg81d274xx3vpm,2,2,2b,148,7,15,0,go,gal,1,1,0.655,1,0.8122,0.809858,0.001434,-0.02333,0.809138
rn6hbthvbadg81d274xx3vpm,2,2,2b,151,8,15,0,go,gal,1,1,0.473,1,0.8078,0.812067,0.001409,-0.012039,0.81136
rn6hbthvbadg81d274xx3vpm,2,2,2b,124,1,16,1,go,gw,1,1,0.945,0,0.4978,0.5,0.0,inf,0.5
rn6hbthvbadg81d274xx3vpm,2,2,2b,127,2,16,1,go,gw,0,0,,0,0.3672,0.636869,0.001009,-0.325915,0.636363
rn6hbthvbadg81d274xx3vpm,2,2,2b,132,3,16,1,go,gw,1,1,0.666,1,0.5018,0.5,0.0,inf,0.5
rn6hbthvbadg81d274xx3vpm,2,2,2b,134,4,16,1,go,gw,1,1,0.495,1,0.7274,0.714519,0.003624,-0.487581,0.712694
rn6hbthvbadg81d274xx3vpm,2,2,2b,137,5,16,1,go,gw,1,1,0.424,1,0.77,0.771391,0.002732,-0.298914,0.770007
