name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a1[72]	0.462	0.00103	0.0928	0.283	0.46	0.647	8039.0	4.28	1.0
a1[73]	0.385	0.00115	0.0962	0.215	0.377	0.582	7048.0	3.76	1.0
a1[74]	0.737	0.00209	0.141	0.416	0.752	0.955	4582.0	2.44	1.0
a1[75]	0.338	0.00266	0.179	0.0822	0.304	0.746	4497.0	2.4	1.0
a1[76]	0.542	0.00138	0.121	0.303	0.539	0.77	7718.0	4.11	1.0
a1[77]	0.639	0.00254	0.18	0.234	0.654	0.932	5021.0	2.68	1.0
a1[78]	0.332	0.00241	0.15	0.11	0.307	0.674	3864.0	2.06	1.0
a1[79]	0.445	0.00397	0.233	0.0753	0.427	0.891	3430.0	1.83	1.0
a1[80]	0.313	0.00211	0.14	0.107	0.288	0.629	4411.0	2.35	1.0
a1[81]	0.454	0.0013	0.116	0.231	0.451	0.686	7937.0	4.23	0.999
a1[82]	0.554	0.00189	0.15	0.254	0.559	0.828	6320.0	3.37	1.0
a1[83]	0.427	0.00298	0.196	0.0917	0.414	0.817	4314.0	2.3	1.0
a1[84]	0.369	0.00407	0.223	0.065	0.321	0.858	2988.0	1.59	1.0
a1[85]	0.494	0.00236	0.163	0.196	0.487	0.81	4765.0	2.54	1.0
a1[86]	0.603	0.00248	0.179	0.248	0.603	0.929	5215.0	2.78	1.0
a1[87]	0.385	0.00257	0.176	0.108	0.366	0.751	4694.0	2.5	1.0
a1[88]	0.33	0.00144	0.111	0.151	0.319	0.571	5868.0	3.13	1.0
a1[89]	0.554	0.00288	0.189	0.137	0.569	0.865	4286.0	2.28	1.0
a1[90]	0.35	0.00236	0.165	0.0932	0.327	0.712	4864.0	2.59	1.0
a1[91]	0.444	0.00171	0.124	0.226	0.433	0.698	5226.0	2.79	1.0
a1[92]	0.396	0.0021	0.151	0.144	0.382	0.718	5171.0	2.76	1.0
a1[93]	0.345	0.00284	0.185	0.0663	0.321	0.732	4220.0	2.25	1.0
a1[94]	0.279	0.00423	0.24	0.00762	0.213	0.825	3210.0	1.71	1.0
a1[95]	0.343	0.00214	0.145	0.12	0.32	0.669	4636.0	2.47	1.0
a1[96]	0.246	0.00253	0.166	0.0483	0.201	0.644	4315.0	2.3	1.0
a1[97]	0.532	0.0026	0.175	0.222	0.525	0.863	4525.0	2.41	1.0
a2[1]	0.236	0.00222	0.155	0.0304	0.204	0.587	4906.0	2.61	1.0
a2[2]	0.308	0.0041	0.257	0.00251	0.258	0.832	3935.0	2.1	1.0
a2[3]	0.152	0.000808	0.073	0.033	0.142	0.313	8169.0	4.35	0.999
a2[4]	0.0458	0.000671	0.0442	0.00356	0.0338	0.147	4329.0	2.31	1.0
a2[5]	0.0641	0.00164	0.0972	0.000616	0.0276	0.355	3501.0	1.87	1.0
a2[6]	0.358	0.00146	0.126	0.126	0.351	0.609	7443.0	3.97	1.0
a2[7]	0.089	0.000707	0.053	0.0213	0.0769	0.214	5618.0	2.99	1.0
a2[8]	0.0303	0.000238	0.0203	0.00447	0.0256	0.0772	7294.0	3.89	1.0
a2[9]	0.115	0.000569	0.0522	0.034	0.107	0.231	8415.0	4.49	1.0
a2[10]	0.0922	0.000492	0.0429	0.0322	0.0839	0.192	7593.0	4.05	0.999
a2[11]	0.0549	0.000268	0.0234	0.0145	0.0527	0.104	7596.0	4.05	1.0
a2[12]	0.57	0.00108	0.0919	0.388	0.566	0.746	7293.0	3.89	1.0
a2[13]	0.0708	0.000328	0.0307	0.0232	0.0659	0.137	8746.0	4.66	1.0
a2[14]	0.267	0.00138	0.111	0.0851	0.255	0.51	6511.0	3.47	1.0
a2[15]	0.122	0.00229	0.143	0.000857	0.0692	0.504	3868.0	2.06	1.0
a2[16]	0.0776	0.000374	0.0354	0.0181	0.0736	0.155	8965.0	4.78	1.0
a2[17]	0.169	0.00219	0.154	0.0104	0.117	0.568	4963.0	2.65	1.0
a2[18]	0.19	0.00058	0.051	0.0965	0.188	0.29	7744.0	4.13	0.999
a2[19]	0.0539	0.000559	0.0418	0.00718	0.0428	0.156	5591.0	2.98	1.0
a2[20]	0.124	0.00228	0.136	0.0062	0.0731	0.493	3581.0	1.91	1.0
a2[21]	0.245	0.00141	0.102	0.0839	0.229	0.47	5292.0	2.82	1.0
a2[22]	0.175	0.00103	0.0887	0.0459	0.161	0.38	7384.0	3.94	1.0
a2[23]	0.0653	0.000343	0.0264	0.0234	0.0616	0.124	5936.0	3.16	1.0
a2[24]	0.456	0.00215	0.181	0.134	0.445	0.82	7051.0	3.76	1.0
a2[25]	0.1	0.00124	0.0887	0.00933	0.0749	0.319	5137.0	2.74	1.0
a2[26]	0.242	0.0014	0.121	0.0584	0.224	0.516	7449.0	3.97	1.0
a2[27]	0.0182	0.000142	0.0118	0.00359	0.0156	0.0461	6836.0	3.64	1.0
a2[28]	0.155	0.00149	0.105	0.0297	0.127	0.408	4915.0	2.62	1.0
a2[29]	0.131	0.000481	0.046	0.0566	0.126	0.234	9122.0	4.86	0.999
a2[30]	0.122	0.00219	0.148	0.000804	0.0609	0.521	4588.0	2.45	1.0
a2[31]	0.0799	0.00106	0.0679	0.0069	0.0623	0.244	4130.0	2.2	1.0
a2[32]	0.198	0.00163	0.119	0.038	0.172	0.489	5279.0	2.81	1.0
a2[33]	0.109	0.000843	0.0662	0.0178	0.0975	0.258	6166.0	3.29	1.0
a2[34]	0.135	0.000574	0.0483	0.0541	0.13	0.237	7089.0	3.78	1.0
a2[35]	0.238	0.000985	0.09	0.086	0.227	0.428	8345.0	4.45	0.999
a2[36]	0.106	0.000532	0.0487	0.0321	0.0984	0.214	8388.0	4.47	0.999
a2[37]	0.0809	0.000379	0.0348	0.0225	0.0773	0.157	8426.0	4.49	0.999
a2[38]	0.0272	0.000172	0.0152	0.00466	0.0247	0.0615	7819.0	4.17	0.999
a2[39]	0.0966	0.000602	0.0533	0.0174	0.0881	0.213	7840.0	4.18	1.0
a2[40]	0.191	0.00102	0.0857	0.0645	0.176	0.384	6999.0	3.73	1.0
a2[41]	0.112	0.000475	0.0463	0.0377	0.107	0.214	9501.0	5.06	1.0
a2[42]	0.802	0.00101	0.0778	0.63	0.807	0.934	5962.0	3.18	1.0
a2[43]	0.0127	0.000106	0.00924	0.00179	0.0104	0.0345	7671.0	4.09	1.0
a2[44]	0.136	0.000829	0.067	0.0362	0.123	0.288	6541.0	3.49	1.0
a2[45]	0.112	0.00453	0.186	0.000636	0.0216	0.65	1696.0	0.904	1.0
a2[46]	0.0416	0.00118	0.0635	0.000595	0.0193	0.206	2918.0	1.56	1.0
a2[47]	0.0887	0.00132	0.0917	0.00406	0.0595	0.318	4849.0	2.58	1.0
a2[48]	0.304	0.00119	0.0958	0.132	0.298	0.497	6499.0	3.46	1.0
a2[49]	0.314	0.0015	0.122	0.116	0.299	0.572	6628.0	3.53	1.0
a2[50]	0.0501	0.00053	0.0369	0.00893	0.0411	0.14	4854.0	2.59	1.0
a2[51]	0.296	0.00103	0.0868	0.123	0.294	0.461	7111.0	3.79	0.999
a2[52]	0.233	0.00295	0.206	0.00509	0.17	0.72	4881.0	2.6	1.0
a2[53]	0.187	0.00168	0.137	0.0199	0.153	0.505	6600.0	3.52	1.0
a2[54]	0.194	0.000597	0.0507	0.103	0.191	0.296	7194.0	3.83	1.0
a2[55]	0.0359	0.000446	0.0311	0.0042	0.027	0.113	4853.0	2.59	1.0
a2[56]	0.0833	0.00147	0.1	0.00282	0.0485	0.352	4612.0	2.46	1.0
a2[57]	0.0818	0.000991	0.0666	0.00945	0.063	0.244	4509.0	2.4	1.0
a2[58]	0.573	0.00253	0.202	0.131	0.59	0.902	6378.0	3.4	1.0
a2[59]	0.146	0.000553	0.048	0.0591	0.143	0.245	7543.0	4.02	1.0
a2[60]	0.465	0.00104	0.0974	0.28	0.46	0.66	8786.0	4.68	1.0
a2[61]	0.176	0.00169	0.136	0.0161	0.142	0.506	6453.0	3.44	1.0
a2[62]	0.265	0.0013	0.11	0.087	0.252	0.507	7253.0	3.87	0.999
a2[63]	0.0356	0.000476	0.0345	0.00293	0.0255	0.123	5244.0	2.8	1.0
a2[64]	0.0134	0.00101	0.0498	9.59e-06	0.00121	0.116	2457.0	1.31	1.0
a2[65]	0.487	0.0013	0.118	0.23	0.491	0.696	8208.0	4.37	1.0
a2[66]	0.159	0.000808	0.0697	0.0552	0.148	0.319	7433.0	3.96	1.0
a2[67]	0.743	0.00116	0.103	0.509	0.751	0.915	7884.0	4.2	1.0
a2[68]	0.101	0.000419	0.0363	0.0386	0.0979	0.179	7479.0	3.99	1.0
a2[69]	0.221	0.000787	0.0681	0.108	0.212	0.37	7473.0	3.98	1.0
a2[70]	0.244	0.000894	0.0703	0.112	0.239	0.387	6193.0	3.3	1.0
a2[71]	0.184	0.00223	0.148	0.0282	0.136	0.559	4409.0	2.35	1.0
a2[72]	0.17	0.000487	0.0406	0.0914	0.168	0.249	6977.0	3.72	1.0
a2[73]	0.108	0.000335	0.029	0.0541	0.106	0.167	7520.0	4.01	1.0
a2[74]	0.469	0.00223	0.165	0.126	0.473	0.768	5475.0	2.92	1.0
a2[75]	0.527	0.00161	0.137	0.259	0.525	0.791	7301.0	3.89	1.0
a2[76]	0.395	0.00102	0.0951	0.208	0.392	0.579	8690.0	4.63	1.0
a2[77]	0.187	0.00195	0.14	0.0194	0.15	0.527	5141.0	2.74	1.0
a2[78]	0.0147	0.000425	0.0223	0.000755	0.00891	0.0566	2753.0	1.47	1.0
a2[79]	0.0866	0.00104	0.0688	0.0126	0.0674	0.258	4339.0	2.31	1.0
a2[80]	0.312	0.00124	0.103	0.134	0.302	0.526	6932.0	3.69	1.0
a2[81]	0.0471	0.000294	0.0236	0.0127	0.0431	0.101	6432.0	3.43	1.0
a2[82]	0.0989	0.000552	0.049	0.0249	0.0917	0.207	7888.0	4.2	1.0
a2[83]	0.0601	0.00165	0.0894	0.0036	0.0341	0.266	2917.0	1.56	1.0
a2[84]	0.0266	0.000709	0.0445	0.000221	0.0112	0.136	3942.0	2.1	1.0
a2[85]	0.0672	0.000422	0.0362	0.0156	0.0602	0.152	7374.0	3.93	1.0
a2[86]	0.655	0.00162	0.145	0.333	0.663	0.903	7970.0	4.25	0.999
a2[87]	0.115	0.000951	0.0802	0.019	0.0952	0.314	7113.0	3.79	1.0
a2[88]	0.0994	0.000932	0.07	0.0171	0.081	0.277	5652.0	3.01	1.0
a2[89]	0.388	0.00155	0.138	0.128	0.383	0.66	7914.0	4.22	1.0
a2[90]	0.062	0.00113	0.0715	0.00306	0.0395	0.247	4009.0	2.14	1.0
a2[91]	0.121	0.000454	0.0426	0.0481	0.117	0.212	8783.0	4.68	1.0
a2[92]	0.165	0.000914	0.0761	0.0536	0.153	0.335	6934.0	3.7	1.0
a2[93]	0.562	0.00162	0.138	0.276	0.564	0.819	7232.0	3.85	1.0
a2[94]	0.108	0.00217	0.138	0.000804	0.0506	0.473	4009.0	2.14	1.0
a2[95]	0.12	0.000875	0.0685	0.0271	0.106	0.283	6128.0	3.27	1.0
a2[96]	0.231	0.00188	0.139	0.0461	0.201	0.558	5461.0	2.91	1.0
a2[97]	0.293	0.00111	0.0869	0.141	0.286	0.478	6118.0	3.26	1.0
a3[1]	0.317	0.00299	0.187	0.0389	0.297	0.694	3923.0	2.09	1.0
a3[2]	0.4	0.00464	0.253	0.0196	0.404	0.839	2971.0	1.58	1.0
a3[3]	0.426	0.00106	0.0926	0.248	0.424	0.606	7611.0	4.06	1.0
a3[4]	0.228	0.000998	0.0756	0.109	0.216	0.397	5736.0	3.06	1.0
a3[5]	0.14	0.00214	0.134	0.00659	0.0978	0.485	3911.0	2.08	1.0
a3[6]	0.464	0.00183	0.131	0.191	0.464	0.708	5119.0	2.73	1.0
a3[7]	0.164	0.000807	0.063	0.0667	0.154	0.303	6100.0	3.25	1.0
a3[8]	0.179	0.000721	0.0587	0.0835	0.172	0.301	6637.0	3.54	1.0
a3[9]	0.222	0.000721	0.0603	0.114	0.217	0.349	7001.0	3.73	1.0
a3[10]	0.132	0.000725	0.0513	0.059	0.122	0.253	5003.0	2.67	1.0
a3[11]	0.294	0.000616	0.0528	0.186	0.293	0.394	7348.0	3.92	1.0
a3[12]	0.464	0.00127	0.0945	0.273	0.464	0.644	5516.0	2.94	1.0
a3[13]	0.174	0.000621	0.05	0.0915	0.168	0.283	6478.0	3.45	0.999
a3[14]	0.292	0.00147	0.104	0.102	0.287	0.497	4994.0	2.66	1.0
a3[15]	0.206	0.00283	0.161	0.00551	0.171	0.602	3220.0	1.72	1.0
a3[16]	0.291	0.000547	0.0523	0.189	0.288	0.395	9157.0	4.88	1.0
a3[17]	0.338	0.00285	0.196	0.0417	0.311	0.749	4704.0	2.51	1.0
a3[18]	0.338	0.000736	0.063	0.217	0.336	0.464	7340.0	3.91	1.0
a3[19]	0.139	0.00154	0.0952	0.0337	0.112	0.381	3838.0	2.05	1.0
a3[20]	0.233	0.0028	0.176	0.0306	0.181	0.643	3964.0	2.11	1.0
a3[21]	0.41	0.00215	0.135	0.146	0.41	0.668	3970.0	2.12	1.0
a3[22]	0.219	0.00111	0.0872	0.0873	0.204	0.413	6136.0	3.27	1.0
a3[23]	0.218	0.00106	0.0714	0.107	0.208	0.374	4517.0	2.41	1.0
a3[24]	0.63	0.00194	0.139	0.319	0.637	0.868	5145.0	2.74	1.0
a3[25]	0.324	0.00251	0.158	0.0662	0.308	0.645	3974.0	2.12	1.0
a3[26]	0.313	0.0018	0.128	0.0954	0.302	0.571	5109.0	2.72	1.0
a3[27]	0.0932	0.000339	0.0277	0.0479	0.0895	0.154	6673.0	3.56	0.999
a3[28]	0.215	0.00138	0.0989	0.0698	0.197	0.444	5164.0	2.75	1.0
a3[29]	0.248	0.000725	0.0612	0.143	0.242	0.38	7120.0	3.8	1.0
a3[30]	0.2	0.00268	0.177	0.00782	0.144	0.615	4394.0	2.34	1.0
a3[31]	0.363	0.00163	0.121	0.133	0.357	0.603	5491.0	2.93	1.0
a3[32]	0.514	0.00161	0.134	0.232	0.517	0.763	6911.0	3.68	0.999
a3[33]	0.438	0.00144	0.12	0.209	0.436	0.668	7003.0	3.73	1.0
a3[34]	0.342	0.00099	0.0811	0.182	0.341	0.498	6708.0	3.58	1.0
a3[35]	0.272	0.00116	0.0869	0.127	0.263	0.462	5593.0	2.98	1.0
a3[36]	0.249	0.00077	0.0646	0.132	0.245	0.382	7042.0	3.75	0.999
a3[37]	0.265	0.000623	0.05	0.171	0.262	0.365	6442.0	3.43	0.999
a3[38]	0.231	0.000632	0.053	0.133	0.227	0.341	7038.0	3.75	0.999
a3[39]	0.328	0.000901	0.0782	0.187	0.321	0.485	7521.0	4.01	1.0
a3[40]	0.277	0.0013	0.0998	0.112	0.267	0.495	5892.0	3.14	1.0
a3[41]	0.205	0.000595	0.0512	0.117	0.201	0.315	7396.0	3.94	1.0
a3[42]	0.784	0.00218	0.111	0.475	0.805	0.936	2585.0	1.38	1.0
a3[43]	0.0711	0.000304	0.0256	0.0307	0.0673	0.126	7049.0	3.76	1.0
a3[44]	0.232	0.000773	0.0639	0.126	0.224	0.372	6831.0	3.64	1.0
a3[45]	0.163	0.00482	0.193	0.013	0.0718	0.677	1607.0	0.857	1.0
a3[46]	0.0976	0.00174	0.097	0.0111	0.0638	0.36	3114.0	1.66	1.0
a3[47]	0.256	0.00223	0.154	0.0311	0.237	0.58	4771.0	2.54	1.0
a3[48]	0.385	0.00178	0.118	0.159	0.384	0.613	4383.0	2.34	1.0
a3[49]	0.205	0.00121	0.0908	0.0719	0.189	0.409	5602.0	2.99	1.0
a3[50]	0.135	0.000937	0.0634	0.0521	0.121	0.29	4573.0	2.44	1.0
a3[51]	0.492	0.00102	0.0859	0.322	0.49	0.657	7121.0	3.8	0.999
a3[52]	0.264	0.00326	0.211	0.0128	0.219	0.736	4168.0	2.22	1.0
a3[53]	0.292	0.00176	0.145	0.0585	0.276	0.59	6800.0	3.62	0.999
a3[54]	0.281	0.000868	0.0638	0.169	0.275	0.417	5402.0	2.88	1.0
a3[55]	0.172	0.000813	0.0576	0.0843	0.163	0.302	5023.0	2.68	1.0
a3[56]	0.188	0.0021	0.145	0.0195	0.15	0.536	4796.0	2.56	1.0
a3[57]	0.17	0.00171	0.117	0.0327	0.139	0.445	4655.0	2.48	1.0
a3[58]	0.589	0.00224	0.163	0.22	0.599	0.865	5317.0	2.83	1.0
a3[59]	0.239	0.000586	0.0456	0.155	0.236	0.333	6038.0	3.22	1.0
a3[60]	0.359	0.000798	0.0701	0.226	0.358	0.497	7707.0	4.11	1.0
a3[61]	0.263	0.00204	0.146	0.0404	0.246	0.583	5121.0	2.73	1.0
a3[62]	0.344	0.00167	0.118	0.139	0.333	0.601	5019.0	2.68	0.999
a3[63]	0.109	0.00127	0.082	0.0206	0.0838	0.313	4154.0	2.21	1.0
a3[64]	0.0492	0.00156	0.0745	0.00421	0.0249	0.255	2277.0	1.21	1.0
a3[65]	0.608	0.00102	0.0924	0.406	0.61	0.774	8130.0	4.33	1.0
a3[66]	0.242	0.00125	0.0879	0.102	0.23	0.432	4963.0	2.65	1.0
a3[67]	0.683	0.00118	0.0964	0.484	0.683	0.86	6623.0	3.53	1.0
a3[68]	0.274	0.000712	0.0539	0.176	0.27	0.386	5735.0	3.06	1.0
a3[69]	0.197	0.00103	0.0671	0.1	0.185	0.352	4285.0	2.28	1.0
a3[70]	0.371	0.00127	0.0956	0.193	0.365	0.566	5692.0	3.03	1.0
a3[71]	0.265	0.00196	0.142	0.0711	0.236	0.592	5265.0	2.81	1.0
a3[72]	0.299	0.0006	0.0526	0.198	0.297	0.406	7690.0	4.1	1.0
a3[73]	0.221	0.000558	0.0442	0.142	0.218	0.313	6276.0	3.35	1.0
a3[74]	0.615	0.0023	0.139	0.273	0.627	0.843	3634.0	1.94	1.0
a3[75]	0.427	0.00188	0.131	0.18	0.422	0.688	4911.0	2.62	1.0
a3[76]	0.468	0.00102	0.086	0.29	0.469	0.626	7047.0	3.76	1.0
a3[77]	0.39	0.00209	0.154	0.116	0.379	0.705	5453.0	2.91	1.0
a3[78]	0.0907	0.00113	0.0626	0.0216	0.0753	0.243	3047.0	1.62	1.0
a3[79]	0.229	0.00215	0.132	0.0448	0.207	0.535	3786.0	2.02	1.0
a3[80]	0.309	0.00139	0.0985	0.137	0.303	0.513	5023.0	2.68	1.0
a3[81]	0.183	0.000589	0.0493	0.0972	0.179	0.288	6985.0	3.72	0.999
a3[82]	0.283	0.00104	0.0892	0.124	0.275	0.465	7309.0	3.9	1.0
a3[83]	0.181	0.00191	0.118	0.0369	0.156	0.47	3808.0	2.03	1.0
a3[84]	0.126	0.00196	0.119	0.0106	0.0824	0.439	3677.0	1.96	1.0
a3[85]	0.225	0.00112	0.0829	0.0887	0.214	0.401	5510.0	2.94	1.0
a3[86]	0.635	0.00176	0.131	0.358	0.637	0.876	5544.0	2.96	1.0
a3[87]	0.223	0.00148	0.107	0.07	0.203	0.47	5230.0	2.79	1.0
a3[88]	0.186	0.000905	0.0693	0.0826	0.174	0.344	5855.0	3.12	1.0
a3[89]	0.47	0.00187	0.123	0.205	0.475	0.699	4330.0	2.31	1.0
a3[90]	0.159	0.00144	0.0988	0.0335	0.135	0.404	4693.0	2.5	1.0
a3[91]	0.255	0.000796	0.0614	0.147	0.25	0.381	5937.0	3.16	1.0
a3[92]	0.265	0.00115	0.0864	0.116	0.258	0.442	5644.0	3.01	1.0
a3[93]	0.447	0.00196	0.134	0.179	0.445	0.707	4714.0	2.51	1.0
a3[94]	0.17	0.00275	0.163	0.0051	0.116	0.571	3522.0	1.88	1.0
a3[95]	0.212	0.00132	0.0903	0.0795	0.196	0.417	4653.0	2.48	1.0
a3[96]	0.234	0.00186	0.13	0.0556	0.21	0.526	4832.0	2.58	1.0
a3[97]	0.412	0.00161	0.114	0.205	0.403	0.636	4992.0	2.66	1.0
