subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,234,7,7,0,go,gal,0,0,,0,0.6544,0.345588,0.003948,-0.114765,0.343616
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,240,8,7,0,go,gal,1,1,0.582,0,0.6884,0.695822,0.004425,-0.067866,0.693602
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,122,1,8,0,go,gal,0,0,,0,0.5722,0.444292,0.002114,-0.207461,0.443236
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,127,2,8,0,go,gal,1,1,0.639,0,0.644,0.652143,0.002424,-0.102474,0.650929
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,129,3,8,0,go,gal,0,0,,0,0.56,0.444292,0.002114,-0.207461,0.443236
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,133,4,8,0,go,gal,0,0,,0,0.5988,0.396868,0.002151,-0.082346,0.395795
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,137,5,8,0,go,gal,1,1,0.492,1,0.622,0.628778,0.002568,-0.077938,0.627489
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,144,6,8,0,go,gal,1,1,0.647,1,0.7514,0.756797,0.002745,-0.064558,0.755418
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,147,7,8,0,go,gal,1,1,0.632,1,0.8096,0.803245,0.00265,-0.061663,0.801909
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,152,8,8,0,go,gal,1,1,0.785,0,0.8248,0.82533,0.002397,-0.055536,0.824121
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,153,9,8,0,go,gal,0,0,,0,0.7166,0.300627,0.00392,-0.081737,0.29868
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,159,10,8,0,go,gal,0,0,,0,0.7132,0.287537,0.004728,-0.192392,0.285188
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,156,1,9,0,go,gal,0,0,,1,0.5632,0.444292,0.002114,-0.207461,0.443236
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,157,2,9,0,go,gal,0,0,,0,0.4606,0.545351,0.003238,-0.148138,0.543733
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,164,3,9,0,go,gal,1,1,0.743,1,0.6078,0.606719,0.002838,-0.102556,0.6053
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,168,4,9,0,go,gal,0,0,,0,0.6984,0.303554,0.00401,-0.088864,0.301552
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,171,5,9,0,go,gal,1,1,0.696,1,0.7604,0.751209,0.003622,-0.01943,0.749387
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,174,6,9,0,go,gal,1,1,1.28,1,0.787,0.785272,0.003128,-0.029963,0.783696
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,177,7,9,0,go,gal,0,0,,1,0.799,0.196755,0.00265,-0.244422,0.195441
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,183,8,9,0,go,gal,1,1,0.773,1,0.671,0.681044,0.00312,-0.042997,0.679475
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,187,9,9,0,go,gal,1,1,0.744,1,0.6944,0.695034,0.00379,-0.076986,0.693128
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,190,10,9,0,go,gal,1,1,0.704,1,0.7092,0.70407,0.004466,-0.092831,0.701825
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,195,11,9,0,go,gal,1,1,0.709,1,0.703,0.710276,0.005105,-0.090036,0.707715
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,199,12,9,0,go,gal,1,1,0.73,1,0.705,0.714741,0.005689,-0.088161,0.711892
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,210,1,10,0,no-go,ngal,0,1,,0,0.5516,0.444292,0.002114,-0.207461,0.443236
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,215,2,10,0,no-go,ngal,1,0,0.865,0,0.6482,0.652143,0.002424,-0.102474,0.650929
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,217,3,10,0,no-go,ngal,1,0,0.992,0,0.5514,0.555708,0.002114,-0.125999,0.55465
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,222,4,10,0,no-go,ngal,0,1,,1,0.4918,0.492823,0.002402,-0.105584,0.491622
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,226,5,10,0,no-go,ngal,0,1,,1,0.3564,0.641011,0.005277,-0.124729,0.638366
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,231,6,10,0,no-go,ngal,0,1,,1,0.2978,0.700986,0.005379,-0.108628,0.698275
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,235,7,10,0,no-go,ngal,1,0,0.814,0,0.2758,0.269047,0.004793,-0.233348,0.266672
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,239,8,10,0,no-go,ngal,0,1,,1,0.2532,0.751528,0.004418,-0.030593,0.749297
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,154,1,11,0,no-go,ngal,0,1,,1,0.5734,0.444292,0.002114,-0.207461,0.443236
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,160,2,11,0,no-go,ngal,0,1,,1,0.4582,0.545351,0.003238,-0.148138,0.543733
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,162,3,11,0,no-go,ngal,0,1,,1,0.4122,0.59283,0.003338,-0.109298,0.591159
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,167,4,11,0,no-go,ngal,0,1,,1,0.3926,0.618805,0.00334,-0.024342,0.617132
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,172,5,11,0,no-go,ngal,0,1,,0,0.3658,0.634727,0.00353,0.004879,0.632959
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,175,6,11,0,no-go,ngal,1,0,0.727,0,0.5722,0.551106,0.00665,-0.148528,0.547764
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,178,7,11,0,no-go,ngal,0,1,,1,0.4502,0.54871,0.004673,-0.066709,0.546382
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,182,8,11,0,no-go,ngal,0,1,,1,0.3278,0.656999,0.003709,0.003368,0.65514
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,188,9,11,0,no-go,ngal,0,1,,0,0.297,0.699087,0.003944,0.011397,0.697105
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,192,10,11,0,no-go,ngal,1,0,0.952,0,0.4594,0.464855,0.004643,-0.173619,0.462513
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,124,1,12,0,no-go,ngal,1,0,0.663,0,0.556,0.555708,0.002114,-0.125999,0.55465
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,126,2,12,0,no-go,ngal,1,0,0.834,1,0.4682,0.454649,0.003238,-0.13627,0.453029
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,130,3,12,0,no-go,ngal,1,0,0.81,0,0.6008,0.606719,0.002838,-0.102556,0.6053
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,134,4,12,0,no-go,ngal,0,1,,0,0.4704,0.524263,0.002866,-0.189345,0.522833
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,139,5,12,0,no-go,ngal,1,0,0.607,0,0.5772,0.576651,0.002094,-0.094767,0.575603
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,141,6,12,0,no-go,ngal,1,0,0.648,0,0.5304,0.517273,0.00231,-0.105165,0.516117
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,148,7,12,0,no-go,ngal,0,1,,1,0.4842,0.514796,0.002835,-0.118213,0.513379
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,151,8,12,0,no-go,ngal,0,1,,1,0.3218,0.661096,0.004556,-0.103372,0.65881
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,155,9,12,0,no-go,ngal,0,1,,1,0.2824,0.719105,0.004743,-0.020925,0.716714
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,158,10,12,0,no-go,ngal,1,0,0.826,0,0.2488,0.252334,0.00441,-0.144058,0.250149
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,163,11,12,0,no-go,ngal,0,1,,0,0.2372,0.761757,0.004195,-0.022513,0.75964
xux0m9z0l4hzrqcyyj9hhli6,3,2,3a,166,12,12,0,no-go,ngal,1,0,0.519,0,0.3856,0.38814,0.006087,-0.258785,0.385102
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,90,1,13,1,go,gw,1,1,0.726,0,0.6876,0.68936,0.001885,-0.065931,0.688416
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,96,2,13,1,go,gw,1,1,1.061,1,0.6032,0.596423,0.002559,-0.074776,0.595141
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,99,3,13,1,go,gw,1,1,0.76,1,0.7256,0.731351,0.002732,-0.213598,0.729981
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,104,4,13,1,go,gw,1,1,0.737,1,0.7824,0.782147,0.002334,-0.208134,0.780973
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,107,5,13,1,go,gw,1,1,0.623,0,0.804,0.806742,0.001861,-0.1017,0.805806
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,109,6,13,1,go,gw,0,0,,0,0.6676,0.328791,0.002973,-0.167702,0.327313
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,115,7,13,1,go,gw,1,1,1.167,1,0.756,0.754149,0.001782,-0.118621,0.753254
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,117,8,13,1,go,gw,0,0,,0,0.8244,0.169445,0.001882,-0.239348,0.168509
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,83,1,14,1,go,gw,0,0,,1,0.69,0.31064,0.001885,-0.152074,0.309699
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,87,2,14,1,go,gw,0,0,,0,0.5908,0.403577,0.002559,-0.090912,0.4023
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,89,3,14,1,go,gw,1,1,0.911,1,0.7338,0.731351,0.002732,-0.213598,0.729981
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,94,4,14,1,go,gw,1,1,0.696,1,0.7934,0.800465,0.003181,-0.184944,0.798865
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,100,5,14,1,go,gw,1,1,0.624,1,0.8236,0.829604,0.002503,-0.142099,0.828342
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,102,6,14,1,go,gw,1,1,0.583,0,0.8358,0.844989,0.001959,-0.074848,0.844002
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,108,7,14,1,go,gw,1,1,0.735,0,0.7236,0.726081,0.001849,-0.138575,0.725154
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,111,8,14,1,go,gw,0,0,,0,0.6574,0.346778,0.002283,-0.241645,0.345638
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,114,9,14,1,go,gw,1,1,0.879,1,0.7188,0.713673,0.001864,-0.124318,0.712739
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,120,10,14,1,go,gw,1,1,0.907,1,0.8218,0.82078,0.00227,-0.093203,0.81964
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,2,1,15,1,go,gw,1,1,0.591,0,0.6884,0.68936,0.001885,-0.065931,0.688416
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,8,2,15,1,go,gw,0,0,,0,0.598,0.403577,0.002559,-0.090912,0.4023
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,12,3,15,1,go,gw,1,1,0.816,1,0.6834,0.68936,0.001885,-0.065931,0.688416
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,15,4,15,1,go,gw,1,1,0.767,1,0.8022,0.800465,0.003181,-0.184944,0.798865
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,19,5,15,1,go,gw,1,1,0.802,0,0.8448,0.840389,0.002608,-0.173702,0.839073
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,22,6,15,1,go,gw,0,0,,0,0.7312,0.262805,0.001734,-0.134624,0.261941
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,26,7,15,1,go,gw,0,0,,0,0.7604,0.227323,0.001765,-0.148702,0.226444
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,31,8,15,1,go,gw,1,1,0.719,1,0.789,0.790761,0.001904,-0.062662,0.789803
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,34,9,15,1,go,gw,1,1,0.872,0,0.8622,0.861497,0.001591,-0.01151,0.860696
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,40,10,15,1,go,gw,1,1,0.967,1,0.777,0.779583,0.001867,-0.055176,0.778645
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,44,11,15,1,go,gw,1,1,0.719,1,0.8562,0.857388,0.001621,-0.015434,0.856572
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,47,12,15,1,go,gw,1,1,0.528,1,0.8918,0.883795,0.001443,0.01471,0.883067
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,1,1,16,1,no-go,ngw,1,0,0.685,0,0.6684,0.68936,0.001885,-0.065931,0.688416
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,7,2,16,1,no-go,ngw,1,0,0.62,0,0.591,0.596423,0.002559,-0.074776,0.595141
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,10,3,16,1,no-go,ngw,0,1,,0,0.5486,0.451218,0.002989,-0.138016,0.449725
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,16,4,16,1,no-go,ngw,0,1,,1,0.6462,0.35397,0.002344,-0.260739,0.3528
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,17,5,16,1,no-go,ngw,1,0,0.667,0,0.4968,0.496299,0.004832,-0.067984,0.49388
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,21,6,16,1,no-go,ngw,1,0,0.551,1,0.4688,0.469143,0.004469,-0.085342,0.466911
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,25,7,16,1,no-go,ngw,1,0,0.617,0,0.6458,0.649129,0.003228,-0.098121,0.647507
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,32,8,16,1,no-go,ngw,0,1,,1,0.5228,0.463166,0.003496,-0.075885,0.461424
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,3,1,17,1,no-go,ngw,0,1,,0,0.6932,0.31064,0.001885,-0.152074,0.309699
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,6,2,17,1,no-go,ngw,0,1,,0,0.7702,0.232116,0.00218,-0.215669,0.231031
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,9,3,17,1,no-go,ngw,0,1,,1,0.7928,0.19945,0.001856,-0.208845,0.198527
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,14,4,17,1,no-go,ngw,0,1,,1,0.6716,0.333469,0.002894,-0.173806,0.332029
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,20,5,17,1,no-go,ngw,1,0,1.031,0,0.5878,0.592231,0.003387,-0.126932,0.590536
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,23,6,17,1,no-go,ngw,0,1,,1,0.4964,0.507652,0.006564,-0.117155,0.504368
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,27,7,17,1,no-go,ngw,1,0,0.707,0,0.4596,0.450209,0.00591,-0.094819,0.447265
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,29,8,17,1,no-go,ngw,0,1,,1,0.4038,0.596498,0.006169,-0.019641,0.593397
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,35,9,17,1,no-go,ngw,1,0,1.145,0,0.3694,0.379254,0.005829,-0.218214,0.376356
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,38,10,17,1,no-go,ngw,1,0,1.039,0,0.3648,0.354521,0.005965,-0.19893,0.351557
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,43,1,18,1,no-go,ngw,1,0,0.776,1,0.683,0.68936,0.001885,-0.065931,0.688416
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,46,2,18,1,no-go,ngw,1,0,0.499,1,0.7594,0.767884,0.00218,-0.168993,0.76679
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,49,3,18,1,no-go,ngw,1,0,0.496,0,0.817,0.80055,0.001856,-0.085994,0.799617
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,53,4,18,1,no-go,ngw,1,0,0.592,0,0.6724,0.666531,0.002894,-0.136949,0.665076
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,58,5,18,1,no-go,ngw,0,1,,0,0.5904,0.407769,0.003387,-0.176408,0.406077
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,64,6,18,1,no-go,ngw,1,0,0.592,1,0.6986,0.685936,0.001882,-0.060982,0.684993
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,68,7,18,1,no-go,ngw,1,0,0.551,0,0.8124,0.802562,0.002603,-0.138787,0.801256
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,69,8,18,1,no-go,ngw,0,1,,1,0.7118,0.28993,0.001775,-0.167196,0.289045
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,74,9,18,1,no-go,ngw,0,1,,1,0.5786,0.431482,0.004801,-0.185749,0.429094
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,79,10,18,1,no-go,ngw,0,1,,1,0.4992,0.500423,0.00552,-0.103077,0.49766
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,81,11,18,1,no-go,ngw,1,0,0.935,0,0.4656,0.462568,0.005147,-0.129603,0.460001
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,86,12,18,1,no-go,ngw,0,1,,1,0.4088,0.59493,0.005891,-0.046645,0.591969
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,4,1,19,0,go,gal,1,1,0.788,1,0.5554,0.555708,0.002114,-0.125999,0.55465
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,5,2,19,0,go,gal,1,1,0.64,1,0.647,0.652143,0.002424,-0.102474,0.650929
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,11,3,19,0,go,gal,1,1,1.036,1,0.703,0.694756,0.002289,-0.117072,0.693609
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,13,4,19,0,go,gal,0,0,,0,0.7186,0.282673,0.002229,-0.153193,0.281563
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,18,5,19,0,go,gal,0,0,,0,0.7862,0.209792,0.002527,-0.233633,0.208537
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,24,6,19,0,go,gal,1,1,0.616,1,0.8302,0.819762,0.002383,-0.049195,0.81856
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,28,7,19,0,go,gal,1,1,0.68,1,0.8294,0.829543,0.002257,-0.000872,0.828404
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,30,8,19,0,go,gal,1,1,0.723,1,0.8342,0.835862,0.002235,-0.032545,0.834734
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,82,1,20,0,go,gal,0,0,,0,0.556,0.444292,0.002114,-0.207461,0.443236
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,85,2,20,0,go,gal,0,0,,0,0.656,0.347857,0.002424,-0.104713,0.346646
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,92,3,20,0,go,gal,1,1,0.782,1,0.6884,0.694756,0.002289,-0.117072,0.693609
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,95,4,20,0,go,gal,0,0,,0,0.778,0.228568,0.002932,-0.156421,0.227112
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,97,5,20,0,go,gal,1,1,0.896,1,0.785,0.790208,0.002527,-0.053822,0.788936
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,103,6,20,0,go,gal,1,1,0.695,1,0.8228,0.819762,0.002383,-0.049195,0.81856
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,105,7,20,0,go,gal,0,0,,0,0.8362,0.165143,0.002264,-0.18358,0.164022
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,110,8,20,0,go,gal,1,1,0.923,0,0.8302,0.843681,0.002239,-0.03662,0.84255
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,116,9,20,0,go,gal,1,1,0.823,1,0.7154,0.720806,0.00548,-0.101512,0.718051
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,119,10,20,0,go,gal,0,0,,0,0.8002,0.194033,0.002422,-0.216337,0.19283
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,33,1,21,0,go,gal,1,1,0.725,1,0.5538,0.555708,0.002114,-0.125999,0.55465
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,37,2,21,0,go,gal,1,1,0.643,1,0.6474,0.652143,0.002424,-0.102474,0.650929
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,41,3,21,0,go,gal,1,1,0.736,0,0.7046,0.694756,0.002289,-0.117072,0.693609
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,48,4,21,0,go,gal,1,1,0.6,0,0.5288,0.530227,0.004364,-0.068207,0.528036
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,51,5,21,0,go,gal,0,0,,0,0.451,0.549066,0.004587,-0.183464,0.546768
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,55,6,21,0,go,gal,1,1,1.135,1,0.5494,0.551639,0.002592,-0.072298,0.550342
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,60,7,21,0,go,gal,1,1,0.644,0,0.7022,0.698582,0.003313,-0.074959,0.696927
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,63,8,21,0,go,gal,1,1,0.527,1,0.596,0.579928,0.002099,-0.103338,0.578877
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,67,9,21,0,go,gal,1,1,0.536,1,0.708,0.708159,0.003474,-0.046029,0.706421
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,72,10,21,0,go,gal,1,1,0.696,1,0.762,0.758111,0.003165,-0.070422,0.756521
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,73,11,21,0,go,gal,1,1,0.536,1,0.784,0.782822,0.002663,-0.07621,0.781482
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,78,12,21,0,go,gal,1,1,0.695,1,0.793,0.796941,0.002374,-0.078978,0.795746
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,50,1,22,0,no-go,ngal,1,0,0.798,0,0.5482,0.555708,0.002114,-0.125999,0.55465
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,56,2,22,0,no-go,ngal,1,0,0.673,0,0.4606,0.454649,0.003238,-0.13627,0.453029
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,57,3,22,0,no-go,ngal,0,1,,1,0.41,0.59283,0.003338,-0.109298,0.591159
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,62,4,22,0,no-go,ngal,0,1,,1,0.3182,0.68378,0.00494,-0.103652,0.681295
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,66,5,22,0,no-go,ngal,0,1,,0,0.2798,0.723316,0.004724,-0.009572,0.720934
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,70,6,22,0,no-go,ngal,1,0,0.587,0,0.4316,0.43193,0.003813,-0.15088,0.430026
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,76,7,22,0,no-go,ngal,0,1,,1,0.4068,0.594068,0.004915,-0.147136,0.591606
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,77,8,22,0,no-go,ngal,0,1,,1,0.3038,0.704089,0.003923,0.028886,0.702116
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,36,1,23,0,no-go,ngal,0,1,,1,0.544,0.444292,0.002114,-0.207461,0.443236
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,39,2,23,0,no-go,ngal,1,0,0.784,0,0.4622,0.454649,0.003238,-0.13627,0.453029
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,42,3,23,0,no-go,ngal,1,0,0.861,1,0.3564,0.358989,0.005277,-0.159948,0.356358
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,45,4,23,0,no-go,ngal,0,1,,0,0.5018,0.492823,0.002402,-0.105584,0.491622
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,52,5,23,0,no-go,ngal,1,0,0.715,0,0.6528,0.653859,0.004972,-0.127574,0.651378
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,54,6,23,0,no-go,ngal,1,0,1.247,0,0.5322,0.528457,0.002361,-0.04093,0.527276
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,59,7,23,0,no-go,ngal,0,1,,1,0.4672,0.531331,0.00285,-0.073958,0.529906
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,61,8,23,0,no-go,ngal,0,1,,0,0.3408,0.657014,0.004462,-0.090297,0.654776
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,65,9,23,0,no-go,ngal,0,1,,1,0.4776,0.521293,0.00272,-0.090573,0.519933
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,71,10,23,0,no-go,ngal,1,0,1.288,0,0.3488,0.347821,0.004512,-0.15354,0.345571
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,75,1,24,0,no-go,ngal,0,1,,0,0.5504,0.444292,0.002114,-0.207461,0.443236
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,80,2,24,0,no-go,ngal,1,0,0.794,0,0.6426,0.652143,0.002424,-0.102474,0.650929
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,84,3,24,0,no-go,ngal,1,0,0.728,0,0.5554,0.555708,0.002114,-0.125999,0.55465
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,88,4,24,0,no-go,ngal,1,0,0.745,1,0.509,0.507177,0.002402,-0.095871,0.505976
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,91,5,24,0,no-go,ngal,1,0,0.76,0,0.6804,0.672193,0.005342,-0.108802,0.66952
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,93,6,24,0,no-go,ngal,1,0,0.552,0,0.5544,0.559588,0.002434,-0.057085,0.558369
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,98,7,24,0,no-go,ngal,1,0,0.504,0,0.505,0.505366,0.002653,-0.100958,0.504038
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,101,8,24,0,no-go,ngal,1,0,0.632,0,0.475,0.476557,0.003335,-0.118594,0.474887
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,106,9,24,0,no-go,ngal,0,1,,1,0.453,0.540626,0.004239,-0.103397,0.538514
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,112,10,24,0,no-go,ngal,0,1,,0,0.302,0.684343,0.003887,-0.013826,0.68239
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,113,11,24,0,no-go,ngal,1,0,0.818,0,0.4406,0.43837,0.004004,-0.189899,0.436366
xux0m9z0l4hzrqcyyj9hhli6,3,1,3b,118,12,24,0,no-go,ngal,0,1,,1,0.4284,0.572715,0.004855,-0.107362,0.570296
xvvfx6l6tl992j08612oxf20,3,1,3a,4,1,1,1,go,gw,1,1,0.528,1,0.6274,0.636392,0.001861,-0.000621,0.63546
xvvfx6l6tl992j08612oxf20,3,1,3a,7,2,1,1,go,gw,0,0,,0,0.6564,0.347364,0.001844,-0.036444,0.346443
