subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
xvvfx6l6tl992j08612oxf20,3,2,3b,180,7,23,0,no-go,ngal,0,1,,1,0.5712,0.426713,0.002185,-0.231599,0.425624
xvvfx6l6tl992j08612oxf20,3,2,3b,184,8,23,0,no-go,ngal,0,1,,1,0.5614,0.441498,0.002717,-0.141244,0.440145
xvvfx6l6tl992j08612oxf20,3,2,3b,188,9,23,0,no-go,ngal,0,1,,1,0.5386,0.454444,0.003407,-0.059521,0.452748
xvvfx6l6tl992j08612oxf20,3,2,3b,190,10,23,0,no-go,ngal,1,0,0.761,0,0.5218,0.533884,0.004171,-0.046569,0.531789
xvvfx6l6tl992j08612oxf20,3,2,3b,196,1,24,0,no-go,ngal,0,1,,0,0.6164,0.38013,0.000922,-0.114585,0.37967
xvvfx6l6tl992j08612oxf20,3,2,3b,199,2,24,0,no-go,ngal,0,1,,1,0.643,0.363274,0.000979,-0.123308,0.362784
xvvfx6l6tl992j08612oxf20,3,2,3b,202,3,24,0,no-go,ngal,0,1,,1,0.61,0.382288,0.000943,-0.127729,0.381816
xvvfx6l6tl992j08612oxf20,3,2,3b,208,4,24,0,no-go,ngal,0,1,,0,0.6082,0.398973,0.001169,-0.01981,0.398389
xvvfx6l6tl992j08612oxf20,3,2,3b,210,5,24,0,no-go,ngal,1,0,0.056,0,0.6256,0.620845,0.000931,-0.177854,0.62038
xvvfx6l6tl992j08612oxf20,3,2,3b,213,6,24,0,no-go,ngal,0,1,,0,0.62,0.396404,0.001093,-0.084722,0.395858
xvvfx6l6tl992j08612oxf20,3,2,3b,218,7,24,0,no-go,ngal,1,0,0.101,1,0.618,0.620448,0.000924,-0.199708,0.619986
xvvfx6l6tl992j08612oxf20,3,2,3b,224,8,24,0,no-go,ngal,1,0,0.066,0,0.643,0.639324,0.001079,-0.156302,0.638785
xvvfx6l6tl992j08612oxf20,3,2,3b,226,9,24,0,no-go,ngal,0,1,,1,0.6262,0.378042,0.000933,-0.140307,0.377576
xvvfx6l6tl992j08612oxf20,3,2,3b,231,10,24,0,no-go,ngal,0,1,,0,0.5892,0.397667,0.00114,-0.04621,0.397098
xvvfx6l6tl992j08612oxf20,3,2,3b,235,11,24,0,no-go,ngal,1,0,0.07,0,0.6312,0.620142,0.000922,-0.224398,0.619681
xvvfx6l6tl992j08612oxf20,3,2,3b,237,12,24,0,no-go,ngal,1,0,0.679,0,0.6182,0.604703,0.001073,-0.177792,0.604166
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,121,1,1,1,go,gw,1,1,0.708,1,0.6332,0.630064,0.001336,-0.061413,0.629395
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,126,2,1,1,go,gw,1,1,0.514,0,0.7248,0.731463,0.001412,-0.061185,0.730756
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,130,3,1,1,go,gw,1,1,0.5,1,0.6018,0.61571,0.00142,-0.050433,0.614998
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,134,4,1,1,go,gw,0,0,,0,0.718,0.278319,0.001299,-0.136601,0.27767
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,139,5,1,1,go,gw,1,1,0.756,1,0.8104,0.805059,0.001318,-0.046061,0.804399
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,144,6,1,1,go,gw,1,1,0.878,1,0.859,0.861568,0.001087,-0.045426,0.861023
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,146,7,1,1,go,gw,0,0,,0,0.9056,0.1009,0.00079,-0.099557,0.100507
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,152,8,1,1,go,gw,1,1,1.121,1,0.9342,0.929817,0.000549,-0.095524,0.929541
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,170,1,2,1,go,gw,0,0,,0,0.636,0.369936,0.001336,-0.061186,0.369268
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,174,2,2,1,go,gw,1,1,0.725,1,0.7384,0.731463,0.001412,-0.061185,0.730756
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,180,3,2,1,go,gw,1,1,0.691,1,0.8174,0.8124,0.001424,-0.022339,0.811686
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,181,4,2,1,go,gw,1,1,0.522,1,0.8722,0.866182,0.001118,-0.04408,0.865621
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,187,5,2,1,go,gw,1,1,0.487,1,0.9032,0.90208,0.000791,-0.078403,0.901683
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,189,6,2,1,go,gw,1,1,0.515,1,0.9286,0.926365,0.000548,-0.03632,0.926089
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,194,7,2,1,go,gw,1,1,0.497,0,0.945,0.943077,0.000391,-0.070218,0.94288
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,200,8,2,1,go,gw,1,1,0.54,1,0.8974,0.893852,0.000968,0.131878,0.893364
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,202,9,2,1,go,gw,1,1,0.52,1,0.921,0.922184,0.000609,0.067608,0.921877
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,207,10,2,1,go,gw,1,1,0.589,1,0.9412,0.940791,0.000444,0.008048,0.940568
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,196,1,3,1,go,gw,1,1,0.671,1,0.6326,0.630064,0.001336,-0.061413,0.629395
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,198,2,3,1,go,gw,1,1,0.499,1,0.7206,0.731463,0.001412,-0.061185,0.730756
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,203,3,3,1,go,gw,1,1,0.81,1,0.8114,0.803525,0.001269,-0.028372,0.802889
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,208,4,3,1,go,gw,1,1,0.897,1,0.8544,0.853712,0.001006,-0.045851,0.853208
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,209,5,3,1,go,gw,1,1,0.775,1,0.8824,0.888617,0.000774,-0.087455,0.888229
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,214,6,3,1,go,gw,1,1,0.553,1,0.9114,0.913084,0.000615,-0.03789,0.912775
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,218,7,3,1,go,gw,1,1,0.583,0,0.9324,0.930449,0.00052,-0.009154,0.930187
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,221,8,3,1,go,gw,1,1,0.61,1,0.867,0.866774,0.002144,0.062217,0.865675
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,228,9,3,1,go,gw,1,1,1.088,1,0.904,0.89972,0.00125,-0.029851,0.899087
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,229,10,3,1,go,gw,1,1,0.583,1,0.9188,0.921857,0.000905,-0.004091,0.921401
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,234,11,3,1,go,gw,1,1,0.552,1,0.9354,0.937195,0.000729,0.025732,0.936827
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,239,12,3,1,go,gw,1,1,1.222,1,0.9512,0.948102,0.000628,0.064209,0.947785
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,124,1,4,1,no-go,ngw,1,0,0.515,0,0.6326,0.630064,0.001336,-0.061413,0.629395
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,125,2,4,1,no-go,ngw,0,1,,1,0.514,0.484917,0.001668,0.00813,0.484085
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,131,3,4,1,no-go,ngw,0,1,,1,0.3928,0.601005,0.002448,-0.012122,0.599786
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,135,4,4,1,no-go,ngw,1,0,0.528,0,0.3116,0.306577,0.002594,-0.057716,0.30528
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,140,5,4,1,no-go,ngw,0,1,,1,0.2314,0.77192,0.002424,-0.051188,0.770705
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,143,6,4,1,no-go,ngw,0,1,,1,0.1716,0.828064,0.001938,-0.002527,0.82709
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,145,7,4,1,no-go,ngw,0,1,,1,0.1286,0.867936,0.00147,0.002308,0.867197
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,149,8,4,1,no-go,ngw,0,1,,1,0.1054,0.896344,0.001123,-0.005041,0.895779
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,204,1,5,1,no-go,ngw,1,0,0.552,0,0.633,0.630064,0.001336,-0.061413,0.629395
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,206,2,5,1,no-go,ngw,0,1,,1,0.5182,0.484917,0.001668,0.00813,0.484085
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,212,3,5,1,no-go,ngw,1,0,0.666,0,0.3988,0.398995,0.002448,-0.021309,0.397766
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,215,4,5,1,no-go,ngw,0,1,,1,0.2986,0.693423,0.002594,-0.044366,0.692126
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,217,5,5,1,no-go,ngw,1,0,0.648,0,0.224,0.22808,0.002424,-0.11188,0.226872
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,222,6,5,1,no-go,ngw,1,0,0.532,0,0.1736,0.171936,0.001938,-0.074317,0.170972
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,226,7,5,1,no-go,ngw,1,0,0.51,0,0.1326,0.132064,0.00147,-0.158545,0.131333
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,231,8,5,1,no-go,ngw,1,0,0.6,0,0.1084,0.103656,0.001123,-0.173566,0.103099
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,233,9,5,1,no-go,ngw,1,0,0.854,0,0.089,0.083239,0.000893,-0.228864,0.082795
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,240,10,5,1,no-go,ngw,0,1,,1,0.0702,0.931609,0.000751,0.024429,0.93123
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,164,1,6,1,no-go,ngw,1,0,0.701,0,0.6176,0.630064,0.001336,-0.061413,0.629395
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,165,2,6,1,no-go,ngw,0,1,,1,0.5158,0.484917,0.001668,0.00813,0.484085
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,172,3,6,1,no-go,ngw,0,1,,1,0.3974,0.601005,0.002448,-0.012122,0.599786
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,175,4,6,1,no-go,ngw,0,1,,1,0.3072,0.693423,0.002594,-0.044366,0.692126
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,178,5,6,1,no-go,ngw,0,1,,1,0.2364,0.763458,0.002276,-0.047953,0.762316
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,182,6,6,1,no-go,ngw,0,1,,1,0.1794,0.815292,0.001861,-0.018496,0.814357
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,186,7,6,1,no-go,ngw,0,1,,1,0.151,0.853324,0.001522,-0.008353,0.852559
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,191,8,6,1,no-go,ngw,0,1,,1,0.123,0.88124,0.001293,0.015016,0.880589
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,195,9,6,1,no-go,ngw,0,1,,0,0.1008,0.90185,0.001158,0.032698,0.901267
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,199,10,6,1,no-go,ngw,0,1,,0,0.179,0.814473,0.004191,-0.133693,0.812329
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,201,11,6,1,no-go,ngw,0,1,,1,0.3142,0.701191,0.009188,-0.22128,0.696456
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,205,12,6,1,no-go,ngw,0,1,,1,0.2238,0.775125,0.004949,-0.10932,0.772616
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,211,1,7,0,go,gal,0,0,,0,0.6288,0.369936,0.001336,-0.061186,0.369268
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,216,2,7,0,go,gal,1,1,0.727,1,0.7294,0.731463,0.001412,-0.061185,0.730756
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,220,3,7,0,go,gal,1,1,0.477,0,0.8168,0.8124,0.001424,-0.022339,0.811686
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,224,4,7,0,go,gal,1,1,1.059,1,0.7226,0.719579,0.00127,-0.104259,0.718943
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,227,5,7,0,go,gal,1,1,0.831,1,0.8092,0.805059,0.001318,-0.046061,0.804399
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,232,6,7,0,go,gal,1,1,0.789,0,0.8508,0.861568,0.001087,-0.045426,0.861023
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,235,7,7,0,go,gal,1,1,0.795,0,0.7746,0.779921,0.001162,-0.077411,0.779339
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,237,8,7,0,go,gal,1,1,0.676,1,0.6838,0.683361,0.001467,-0.029023,0.682625
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,123,1,8,0,go,gal,0,0,,0,0.6334,0.369936,0.001336,-0.061186,0.369268
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,128,2,8,0,go,gal,0,0,,0,0.7314,0.268537,0.001412,-0.046243,0.267832
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,132,3,8,0,go,gal,1,1,0.809,1,0.7968,0.803525,0.001269,-0.028372,0.802889
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,133,4,8,0,go,gal,1,1,0.494,1,0.8672,0.866182,0.001118,-0.04408,0.865621
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,138,5,8,0,go,gal,0,0,,1,0.9082,0.093963,0.000809,-0.099581,0.093561
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,142,6,8,0,go,gal,1,1,0.75,1,0.84,0.846224,0.00099,-0.091893,0.845727
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,147,7,8,0,go,gal,1,1,0.957,1,0.8916,0.886761,0.000792,-0.000996,0.886363
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,150,8,8,0,go,gal,1,1,0.898,1,0.911,0.91427,0.00063,0.054474,0.913953
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,156,9,8,0,go,gal,1,1,1.026,1,0.9316,0.933229,0.000521,0.154134,0.932967
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,160,10,8,0,go,gal,1,1,1.191,1,0.9418,0.946529,0.000455,0.133338,0.9463
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,154,1,9,0,go,gal,0,0,,0,0.6352,0.369936,0.001336,-0.061186,0.369268
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,158,2,9,0,go,gal,0,0,,0,0.7332,0.268537,0.001412,-0.046243,0.267832
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,161,3,9,0,go,gal,1,1,1.104,1,0.7992,0.803525,0.001269,-0.028372,0.802889
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,168,4,9,0,go,gal,1,1,0.458,1,0.8616,0.866182,0.001118,-0.04408,0.865621
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,169,5,9,0,go,gal,1,1,0.728,0,0.9012,0.906037,0.000809,-0.077701,0.905631
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,173,6,9,0,go,gal,1,1,1.194,1,0.8434,0.846224,0.00099,-0.091893,0.845727
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,177,7,9,0,go,gal,1,1,1.095,0,0.8958,0.89422,0.000774,-0.074496,0.893831
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,183,8,9,0,go,gal,1,1,0.796,1,0.8328,0.830266,0.001054,-0.041445,0.829738
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,185,9,9,0,go,gal,1,1,0.844,1,0.8882,0.884658,0.00079,-0.092417,0.884262
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,192,10,9,0,go,gal,1,1,1.041,1,0.9244,0.91861,0.000582,-0.047356,0.918318
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,193,11,9,0,go,gal,1,1,0.798,1,0.9408,0.940515,0.00041,-0.058864,0.940309
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,197,12,9,0,go,gal,1,1,0.671,1,0.9496,0.955076,0.00029,-0.099925,0.95493
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,210,1,10,0,no-go,ngal,1,0,0.775,0,0.6312,0.630064,0.001336,-0.061413,0.629395
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,213,2,10,0,no-go,ngal,0,1,,1,0.5146,0.484917,0.001668,0.00813,0.484085
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,219,3,10,0,no-go,ngal,0,1,,1,0.385,0.601005,0.002448,-0.012122,0.599786
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,223,4,10,0,no-go,ngal,0,1,,0,0.3058,0.693423,0.002594,-0.044366,0.692126
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,225,5,10,0,no-go,ngal,1,0,1.073,0,0.4472,0.440526,0.00178,-0.006814,0.439635
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,230,6,10,0,no-go,ngal,0,1,,1,0.3552,0.656565,0.002022,-0.010165,0.655554
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,236,7,10,0,no-go,ngal,0,1,,1,0.2518,0.74704,0.002093,-0.049326,0.745991
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,238,8,10,0,no-go,ngal,0,1,,0,0.185,0.811273,0.001868,-0.023838,0.810335
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,155,1,11,0,no-go,ngal,1,0,0.687,0,0.6442,0.630064,0.001336,-0.061413,0.629395
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,159,2,11,0,no-go,ngal,0,1,,1,0.5086,0.484917,0.001668,0.00813,0.484085
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,162,3,11,0,no-go,ngal,0,1,,1,0.402,0.601005,0.002448,-0.012122,0.599786
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,167,4,11,0,no-go,ngal,0,1,,1,0.3144,0.693423,0.002594,-0.044366,0.692126
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,171,5,11,0,no-go,ngal,1,0,1.216,0,0.2318,0.236542,0.002276,-0.105679,0.235408
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,176,6,11,0,no-go,ngal,0,1,,1,0.1718,0.828064,0.001938,-0.002527,0.82709
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,179,7,11,0,no-go,ngal,0,1,,1,0.1376,0.867936,0.00147,0.002308,0.867197
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,184,8,11,0,no-go,ngal,0,1,,1,0.1076,0.896344,0.001123,-0.005041,0.895779
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,188,9,11,0,no-go,ngal,0,1,,0,0.0774,0.916761,0.000893,0.014682,0.916311
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,190,10,11,0,no-go,ngal,0,1,,1,0.1584,0.84445,0.002605,0.003353,0.843126
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,122,1,12,0,no-go,ngal,1,0,0.692,0,0.63,0.630064,0.001336,-0.061413,0.629395
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,127,2,12,0,no-go,ngal,1,0,0.641,0,0.5104,0.515083,0.001668,-0.032178,0.514247
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,129,3,12,0,no-go,ngal,1,0,0.566,0,0.3994,0.41343,0.002013,0.063477,0.412422
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,136,4,12,0,no-go,ngal,1,0,0.823,0,0.3282,0.329968,0.002095,-0.023901,0.328921
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,137,5,12,0,no-go,ngal,0,1,,1,0.2632,0.735613,0.002045,-0.030897,0.734589
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,141,6,12,0,no-go,ngal,1,0,1.236,0,0.178,0.184708,0.001861,-0.094843,0.183782
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,148,7,12,0,no-go,ngal,0,1,,1,0.1576,0.853324,0.001522,-0.008353,0.852559
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,151,8,12,0,no-go,ngal,0,1,,1,0.1028,0.896344,0.001123,-0.005041,0.895779
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,153,9,12,0,no-go,ngal,0,1,,1,0.0762,0.924319,0.000802,0.023688,0.923915
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,157,10,12,0,no-go,ngal,0,1,,1,0.0554,0.94294,0.000579,0.011837,0.942648
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,163,11,12,0,no-go,ngal,1,0,0.877,0,0.047,0.044371,0.000436,-0.26633,0.044155
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,166,12,12,0,no-go,ngal,0,1,,1,0.0346,0.964473,0.000346,0.101242,0.964298
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,92,1,13,1,go,gw,1,1,0.587,1,0.633,0.630064,0.001336,-0.061413,0.629395
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,96,2,13,1,go,gw,1,1,1.085,1,0.7264,0.731463,0.001412,-0.061185,0.730756
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,99,3,13,1,go,gw,1,1,0.489,1,0.7986,0.803525,0.001269,-0.028372,0.802889
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,104,4,13,1,go,gw,1,1,0.499,1,0.8532,0.853712,0.001006,-0.045851,0.853208
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,106,5,13,1,go,gw,1,1,0.467,1,0.8854,0.888617,0.000774,-0.087455,0.888229
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,112,6,13,1,go,gw,1,1,0.524,1,0.9154,0.913084,0.000615,-0.03789,0.912775
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,115,7,13,1,go,gw,1,1,0.399,1,0.9298,0.930449,0.00052,-0.009154,0.930187
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,120,8,13,1,go,gw,1,1,0.719,1,0.942,0.942952,0.000467,0.061633,0.942717
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,84,1,14,1,go,gw,1,1,0.743,1,0.628,0.630064,0.001336,-0.061413,0.629395
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,88,2,14,1,go,gw,1,1,0.677,1,0.7232,0.731463,0.001412,-0.061185,0.730756
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,89,3,14,1,go,gw,1,1,0.557,0,0.8044,0.803525,0.001269,-0.028372,0.802889
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,95,4,14,1,go,gw,1,1,0.462,1,0.6878,0.696575,0.001416,0.119096,0.695864
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,97,5,14,1,go,gw,1,1,0.532,1,0.7858,0.780649,0.001151,-0.06888,0.780073
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,102,6,14,1,go,gw,1,1,0.466,1,0.8478,0.838624,0.000992,-0.098818,0.838126
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,107,7,14,1,go,gw,1,1,0.392,1,0.8808,0.878484,0.000812,-0.126751,0.878077
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,109,8,14,1,go,gw,1,1,0.438,1,0.9054,0.906135,0.000664,-0.072855,0.905801
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,113,9,14,1,go,gw,1,1,0.462,1,0.9282,0.92558,0.000564,0.00568,0.925296
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,119,10,14,1,go,gw,1,1,0.515,0,0.9352,0.939471,0.000502,0.066913,0.939218
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,2,1,15,1,go,gw,1,1,0.456,1,0.626,0.630064,0.001336,-0.061413,0.629395
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,7,2,15,1,go,gw,1,1,0.653,1,0.7302,0.731463,0.001412,-0.061185,0.730756
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,10,3,15,1,go,gw,1,1,0.417,1,0.7996,0.803525,0.001269,-0.028372,0.802889
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,15,4,15,1,go,gw,1,1,0.475,1,0.8582,0.853712,0.001006,-0.045851,0.853208
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,19,5,15,1,go,gw,1,1,0.28,1,0.8928,0.888617,0.000774,-0.087455,0.888229
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,21,6,15,1,go,gw,1,1,0.597,0,0.9136,0.913084,0.000615,-0.03789,0.912775
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,28,7,15,1,go,gw,1,1,0.493,1,0.8402,0.840663,0.001932,0.093848,0.839679
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,30,8,15,1,go,gw,1,1,0.304,1,0.8828,0.881571,0.001168,-0.006432,0.880982
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,36,9,15,1,go,gw,1,1,0.544,1,0.9116,0.909071,0.000868,0.040834,0.908633
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,39,10,15,1,go,gw,1,1,0.533,1,0.929,0.92804,0.000707,0.097078,0.927684
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,44,11,15,1,go,gw,1,1,0.551,1,0.9416,0.941437,0.000611,0.05089,0.941129
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,45,12,15,1,go,gw,1,1,0.511,1,0.9518,0.9511,0.000551,0.078345,0.950821
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,4,1,16,1,no-go,ngw,1,0,0.575,0,0.6338,0.630064,0.001336,-0.061413,0.629395
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,5,2,16,1,no-go,ngw,0,1,,1,0.5152,0.484917,0.001668,0.00813,0.484085
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,11,3,16,1,no-go,ngw,0,1,,0,0.3952,0.601005,0.002448,-0.012122,0.599786
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,16,4,16,1,no-go,ngw,0,1,,1,0.5222,0.469688,0.001502,-0.021652,0.468938
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,17,5,16,1,no-go,ngw,0,1,,0,0.4172,0.589093,0.002132,-0.00124,0.588029
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,24,6,16,1,no-go,ngw,0,1,,0,0.5468,0.459216,0.001505,-0.039815,0.458465
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,26,7,16,1,no-go,ngw,1,0,0.536,0,0.6472,0.649738,0.001475,-0.124143,0.649
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,29,8,16,1,no-go,ngw,1,0,0.772,0,0.5476,0.551635,0.001576,-0.088766,0.550847
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,1,1,17,1,no-go,ngw,1,0,0.626,0,0.6402,0.630064,0.001336,-0.061413,0.629395
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,6,2,17,1,no-go,ngw,1,0,0.557,0,0.5204,0.515083,0.001668,-0.032178,0.514247
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,9,3,17,1,no-go,ngw,0,1,,0,0.4082,0.58657,0.002013,0.010748,0.585565
