subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
uqz96lk1cp1w8wo01rzwu0hc,3,2,239,10,22,1,no-go,ngw,1,0,0.638,0,0.6442,0.646702,0.004365,-0.134569,0.644517
uqz96lk1cp1w8wo01rzwu0hc,3,2,210,1,23,0,go,gal,0,0,,0,0.5224,0.480273,0.001089,-0.038721,0.479729
uqz96lk1cp1w8wo01rzwu0hc,3,2,215,2,23,0,go,gal,1,1,0.761,1,0.5168,0.519727,0.001089,0.004036,0.519183
uqz96lk1cp1w8wo01rzwu0hc,3,2,217,3,23,0,go,gal,1,1,0.949,1,0.6122,0.610553,0.002705,-0.035433,0.609208
uqz96lk1cp1w8wo01rzwu0hc,3,2,224,4,23,0,go,gal,0,0,,0,0.6628,0.326021,0.003737,-0.088991,0.324152
uqz96lk1cp1w8wo01rzwu0hc,3,2,225,5,23,0,go,gal,1,1,0.603,1,0.6698,0.673979,0.003737,0.024052,0.672111
uqz96lk1cp1w8wo01rzwu0hc,3,2,229,6,23,0,go,gal,0,0,,0,0.7178,0.279225,0.004217,-0.098764,0.277128
uqz96lk1cp1w8wo01rzwu0hc,3,2,235,7,23,0,go,gal,0,0,,0,0.7264,0.279225,0.004217,-0.098764,0.277128
uqz96lk1cp1w8wo01rzwu0hc,3,2,238,8,23,0,go,gal,1,1,0.694,1,0.7214,0.720775,0.004217,0.014754,0.718655
uqz96lk1cp1w8wo01rzwu0hc,3,2,211,1,24,0,no-go,ngal,1,0,1.096,0,0.516,0.519727,0.001089,0.004036,0.519183
uqz96lk1cp1w8wo01rzwu0hc,3,2,214,2,24,0,no-go,ngal,0,1,,1,0.525,0.480273,0.001089,-0.038721,0.479729
uqz96lk1cp1w8wo01rzwu0hc,3,2,219,3,24,0,no-go,ngal,0,1,,1,0.4174,0.572912,0.002283,-0.139463,0.571778
uqz96lk1cp1w8wo01rzwu0hc,3,2,221,4,24,0,no-go,ngal,0,1,,1,0.372,0.639457,0.003234,-0.08255,0.637843
uqz96lk1cp1w8wo01rzwu0hc,3,2,226,5,24,0,no-go,ngal,0,1,,0,0.307,0.689474,0.003761,-0.042594,0.687585
uqz96lk1cp1w8wo01rzwu0hc,3,2,232,6,24,0,no-go,ngal,1,0,1.286,0,0.3378,0.349005,0.003408,-0.121727,0.347308
uqz96lk1cp1w8wo01rzwu0hc,3,2,234,7,24,0,no-go,ngal,0,1,,0,0.354,0.650995,0.003408,-0.170216,0.649284
uqz96lk1cp1w8wo01rzwu0hc,3,2,237,8,24,0,no-go,ngal,1,0,1.248,1,0.3786,0.375261,0.004041,-0.143399,0.373251
v93cmn00gzfocwy7abrvf5od,3,1,4,1,1,1,no-go,ngw,1,0,0.646,0,0.5428,0.543341,0.001286,0.004348,0.542697
v93cmn00gzfocwy7abrvf5od,3,1,8,2,1,1,no-go,ngw,1,0,0.858,0,0.535,0.543341,0.001286,0.004348,0.542697
v93cmn00gzfocwy7abrvf5od,3,1,12,3,1,1,no-go,ngw,1,0,1.007,0,0.5444,0.543341,0.001286,0.004348,0.542697
v93cmn00gzfocwy7abrvf5od,3,1,14,4,1,1,no-go,ngw,0,1,,1,0.545,0.456659,0.001286,-0.066136,0.456017
v93cmn00gzfocwy7abrvf5od,3,1,20,5,1,1,no-go,ngw,0,1,,1,0.316,0.687854,0.002875,-0.095399,0.686418
v93cmn00gzfocwy7abrvf5od,3,1,23,6,1,1,no-go,ngw,1,0,1.179,0,0.182,0.177041,0.002145,-0.249617,0.175975
v93cmn00gzfocwy7abrvf5od,3,1,28,7,1,1,no-go,ngw,0,1,,1,0.1778,0.822959,0.002145,-0.056841,0.82188
v93cmn00gzfocwy7abrvf5od,3,1,31,8,1,1,no-go,ngw,0,1,,1,0.1012,0.894331,0.001175,-0.039248,0.893738
v93cmn00gzfocwy7abrvf5od,3,1,3,1,2,0,go,gal,1,1,0.94,1,0.5408,0.543341,0.001286,0.004348,0.542697
v93cmn00gzfocwy7abrvf5od,3,1,5,2,2,0,go,gal,0,0,,0,0.7506,0.243163,0.002072,-0.128041,0.242128
v93cmn00gzfocwy7abrvf5od,3,1,10,3,2,0,go,gal,1,1,1.093,1,0.7612,0.756837,0.002072,-0.135683,0.7558
v93cmn00gzfocwy7abrvf5od,3,1,16,4,2,0,go,gal,1,1,0.819,0,0.866,0.867698,0.001367,-0.15413,0.86701
v93cmn00gzfocwy7abrvf5od,3,1,17,5,2,0,go,gal,0,0,,0,0.8278,0.176995,0.001526,-0.246449,0.176238
v93cmn00gzfocwy7abrvf5od,3,1,21,6,2,0,go,gal,0,0,,0,0.819,0.176995,0.001526,-0.246449,0.176238
v93cmn00gzfocwy7abrvf5od,3,1,25,7,2,0,go,gal,1,1,0.794,0,0.8278,0.823005,0.001526,-0.062523,0.822236
v93cmn00gzfocwy7abrvf5od,3,1,29,8,2,0,go,gal,1,1,1.068,1,0.7878,0.781146,0.002863,-0.154222,0.779695
v93cmn00gzfocwy7abrvf5od,3,1,33,9,2,0,go,gal,1,1,0.873,1,0.8806,0.884906,0.001086,-0.076384,0.88436
v93cmn00gzfocwy7abrvf5od,3,1,39,10,2,0,go,gal,1,1,0.881,0,0.935,0.932593,0.000647,-0.095185,0.932267
v93cmn00gzfocwy7abrvf5od,3,1,1,1,3,0,no-go,ngal,0,1,,1,0.554,0.456659,0.001286,-0.066136,0.456017
v93cmn00gzfocwy7abrvf5od,3,1,6,2,3,0,no-go,ngal,0,1,,1,0.3186,0.687854,0.002875,-0.095399,0.686418
v93cmn00gzfocwy7abrvf5od,3,1,11,3,3,0,no-go,ngal,0,1,,1,0.1834,0.822959,0.002145,-0.056841,0.82188
v93cmn00gzfocwy7abrvf5od,3,1,15,4,3,0,no-go,ngal,0,1,,1,0.1054,0.894331,0.001175,-0.039248,0.893738
v93cmn00gzfocwy7abrvf5od,3,1,19,5,3,0,no-go,ngal,0,1,,1,0.0706,0.932067,0.000711,-0.059793,0.931708
v93cmn00gzfocwy7abrvf5od,3,1,22,6,3,0,no-go,ngal,0,1,,1,0.0486,0.952693,0.000539,0.095299,0.952421
v93cmn00gzfocwy7abrvf5od,3,1,27,7,3,0,no-go,ngal,0,1,,1,0.0352,0.96446,0.000484,0.086103,0.964215
v93cmn00gzfocwy7abrvf5od,3,1,32,8,3,0,no-go,ngal,0,1,,1,0.0324,0.971473,0.000471,0.059027,0.971234
v93cmn00gzfocwy7abrvf5od,3,1,34,9,3,0,no-go,ngal,0,1,,1,0.0208,0.975827,0.000472,0.03813,0.975587
v93cmn00gzfocwy7abrvf5od,3,1,37,10,3,0,no-go,ngal,0,1,,1,0.0182,0.978631,0.000476,0.037382,0.978389
v93cmn00gzfocwy7abrvf5od,3,1,42,11,3,0,no-go,ngal,0,1,,1,0.0192,0.980497,0.000482,0.03222,0.980252
v93cmn00gzfocwy7abrvf5od,3,1,47,12,3,0,no-go,ngal,1,0,0.83,0,0.017,0.018224,0.000487,-0.518792,0.017985
v93cmn00gzfocwy7abrvf5od,3,1,2,1,4,1,go,gw,1,1,0.861,0,0.5322,0.543341,0.001286,0.004348,0.542697
v93cmn00gzfocwy7abrvf5od,3,1,7,2,4,1,go,gw,0,0,,0,0.5384,0.456659,0.001286,-0.066136,0.456017
v93cmn00gzfocwy7abrvf5od,3,1,9,3,4,1,go,gw,0,0,,1,0.5442,0.456659,0.001286,-0.066136,0.456017
v93cmn00gzfocwy7abrvf5od,3,1,13,4,4,1,go,gw,0,0,,1,0.3126,0.687854,0.002875,-0.095399,0.686418
v93cmn00gzfocwy7abrvf5od,3,1,18,5,4,1,go,gw,0,0,,0,0.179,0.822959,0.002145,-0.056841,0.82188
v93cmn00gzfocwy7abrvf5od,3,1,24,6,4,1,go,gw,0,0,,1,0.2362,0.767353,0.002039,0.027019,0.766326
v93cmn00gzfocwy7abrvf5od,3,1,26,7,4,1,go,gw,0,0,,1,0.1268,0.868659,0.001309,-0.115891,0.868
v93cmn00gzfocwy7abrvf5od,3,1,30,8,4,1,go,gw,0,0,,0,0.085,0.919261,0.000875,-0.05956,0.91882
v93cmn00gzfocwy7abrvf5od,3,1,35,1,5,0,go,gal,0,0,,0,0.5428,0.456659,0.001286,-0.066136,0.456017
v93cmn00gzfocwy7abrvf5od,3,1,38,2,5,0,go,gal,1,1,0.649,1,0.5356,0.543341,0.001286,0.004348,0.542697
v93cmn00gzfocwy7abrvf5od,3,1,41,3,5,0,go,gal,1,1,0.894,1,0.7608,0.756837,0.002072,-0.135683,0.7558
v93cmn00gzfocwy7abrvf5od,3,1,48,4,5,0,go,gal,1,1,0.801,1,0.8706,0.867698,0.001367,-0.15413,0.86701
v93cmn00gzfocwy7abrvf5od,3,1,50,5,5,0,go,gal,1,1,0.829,1,0.9242,0.922631,0.000715,-0.056299,0.922271
v93cmn00gzfocwy7abrvf5od,3,1,56,6,5,0,go,gal,1,1,1.172,0,0.951,0.9507,0.000424,-0.070208,0.950486
v93cmn00gzfocwy7abrvf5od,3,1,60,7,5,0,go,gal,1,1,0.873,1,0.9098,0.915237,0.001807,0.002216,0.914313
v93cmn00gzfocwy7abrvf5od,3,1,62,8,5,0,go,gal,0,0,,0,0.9454,0.051199,0.000749,-0.295841,0.050828
v93cmn00gzfocwy7abrvf5od,3,1,65,9,5,0,go,gal,1,1,0.737,1,0.9508,0.948801,0.000749,-0.062784,0.948422
v93cmn00gzfocwy7abrvf5od,3,1,72,10,5,0,go,gal,1,1,0.961,0,0.9694,0.965207,0.000479,-0.016165,0.964965
v93cmn00gzfocwy7abrvf5od,3,1,73,11,5,0,go,gal,1,1,1.049,0,0.9362,0.933044,0.002698,-0.072177,0.931656
v93cmn00gzfocwy7abrvf5od,3,1,77,12,5,0,go,gal,1,1,1.017,1,0.9024,0.895922,0.006566,-0.234617,0.892521
v93cmn00gzfocwy7abrvf5od,3,1,36,1,6,0,no-go,ngal,1,0,1.027,0,0.5484,0.543341,0.001286,0.004348,0.542697
v93cmn00gzfocwy7abrvf5od,3,1,40,2,6,0,no-go,ngal,0,1,,0,0.5398,0.456659,0.001286,-0.066136,0.456017
v93cmn00gzfocwy7abrvf5od,3,1,43,3,6,0,no-go,ngal,1,0,0.769,1,0.547,0.543341,0.001286,0.004348,0.542697
v93cmn00gzfocwy7abrvf5od,3,1,45,4,6,0,no-go,ngal,1,0,0.849,1,0.7526,0.756837,0.002072,-0.135683,0.7558
v93cmn00gzfocwy7abrvf5od,3,1,52,5,6,0,no-go,ngal,1,0,0.839,1,0.8734,0.867698,0.001367,-0.15413,0.86701
v93cmn00gzfocwy7abrvf5od,3,1,55,6,6,0,no-go,ngal,1,0,0.648,0,0.9322,0.922631,0.000715,-0.056299,0.922271
v93cmn00gzfocwy7abrvf5od,3,1,58,7,6,0,no-go,ngal,1,0,0.622,0,0.8838,0.882003,0.001661,-0.009498,0.88116
v93cmn00gzfocwy7abrvf5od,3,1,64,8,6,0,no-go,ngal,1,0,0.74,1,0.8328,0.839336,0.003927,-0.16903,0.837326
v93cmn00gzfocwy7abrvf5od,3,1,66,9,6,0,no-go,ngal,1,0,1.027,0,0.9118,0.913566,0.001183,-0.101943,0.912969
v93cmn00gzfocwy7abrvf5od,3,1,69,10,6,0,no-go,ngal,1,0,0.78,0,0.8768,0.871659,0.003747,-0.149874,0.869748
v93cmn00gzfocwy7abrvf5od,3,1,44,1,7,1,no-go,ngw,1,0,0.994,0,0.5428,0.543341,0.001286,0.004348,0.542697
v93cmn00gzfocwy7abrvf5od,3,1,46,2,7,1,no-go,ngw,1,0,1.144,0,0.5302,0.543341,0.001286,0.004348,0.542697
v93cmn00gzfocwy7abrvf5od,3,1,49,3,7,1,no-go,ngw,0,1,,1,0.5454,0.456659,0.001286,-0.066136,0.456017
v93cmn00gzfocwy7abrvf5od,3,1,53,4,7,1,no-go,ngw,0,1,,1,0.3114,0.687854,0.002875,-0.095399,0.686418
v93cmn00gzfocwy7abrvf5od,3,1,57,5,7,1,no-go,ngw,0,1,,1,0.1752,0.822959,0.002145,-0.056841,0.82188
v93cmn00gzfocwy7abrvf5od,3,1,61,6,7,1,no-go,ngw,0,1,,1,0.1028,0.894331,0.001175,-0.039248,0.893738
v93cmn00gzfocwy7abrvf5od,3,1,68,7,7,1,no-go,ngw,0,1,,1,0.0654,0.932067,0.000711,-0.059793,0.931708
v93cmn00gzfocwy7abrvf5od,3,1,71,8,7,1,no-go,ngw,0,1,,0,0.0508,0.952693,0.000539,0.095299,0.952421
v93cmn00gzfocwy7abrvf5od,3,1,74,9,7,1,no-go,ngw,0,1,,1,0.085,0.911426,0.003106,-0.065927,0.909819
v93cmn00gzfocwy7abrvf5od,3,1,79,10,7,1,no-go,ngw,0,1,,0,0.0566,0.943706,0.001299,-0.045239,0.943045
v93cmn00gzfocwy7abrvf5od,3,1,83,11,7,1,no-go,ngw,0,1,,0,0.1042,0.899526,0.005556,-0.134454,0.896643
v93cmn00gzfocwy7abrvf5od,3,1,88,12,7,1,no-go,ngw,0,1,,1,0.1518,0.852799,0.011204,-0.201234,0.846972
v93cmn00gzfocwy7abrvf5od,3,1,51,1,8,1,go,gw,1,1,1.029,1,0.5498,0.543341,0.001286,0.004348,0.542697
v93cmn00gzfocwy7abrvf5od,3,1,54,2,8,1,go,gw,0,0,,0,0.7638,0.243163,0.002072,-0.128041,0.242128
v93cmn00gzfocwy7abrvf5od,3,1,59,3,8,1,go,gw,0,0,,0,0.7584,0.243163,0.002072,-0.128041,0.242128
v93cmn00gzfocwy7abrvf5od,3,1,63,4,8,1,go,gw,0,0,,0,0.7524,0.243163,0.002072,-0.128041,0.242128
v93cmn00gzfocwy7abrvf5od,3,1,67,5,8,1,go,gw,1,1,0.786,1,0.7474,0.756837,0.002072,-0.135683,0.7558
v93cmn00gzfocwy7abrvf5od,3,1,70,6,8,1,go,gw,1,1,0.773,1,0.8666,0.867698,0.001367,-0.15413,0.86701
v93cmn00gzfocwy7abrvf5od,3,1,76,7,8,1,go,gw,0,0,,1,0.9242,0.077369,0.000715,-0.285591,0.077014
v93cmn00gzfocwy7abrvf5od,3,1,80,8,8,1,go,gw,1,1,0.834,0,0.8188,0.823005,0.001526,-0.062523,0.822236
v93cmn00gzfocwy7abrvf5od,3,1,84,9,8,1,go,gw,1,1,0.753,0,0.7352,0.74047,0.007474,-0.097408,0.736579
v93cmn00gzfocwy7abrvf5od,3,1,85,10,8,1,go,gw,0,0,,0,0.677,0.331421,0.014744,-0.237772,0.324347
v93cmn00gzfocwy7abrvf5od,3,1,75,1,9,1,go,gw,1,1,1.015,1,0.5326,0.543341,0.001286,0.004348,0.542697
v93cmn00gzfocwy7abrvf5od,3,1,78,2,9,1,go,gw,0,0,,0,0.7522,0.243163,0.002072,-0.128041,0.242128
v93cmn00gzfocwy7abrvf5od,3,1,81,3,9,1,go,gw,1,1,0.784,1,0.7612,0.756837,0.002072,-0.135683,0.7558
v93cmn00gzfocwy7abrvf5od,3,1,86,4,9,1,go,gw,1,1,0.706,1,0.8672,0.867698,0.001367,-0.15413,0.86701
v93cmn00gzfocwy7abrvf5od,3,1,89,5,9,1,go,gw,1,1,0.739,1,0.9308,0.922631,0.000715,-0.056299,0.922271
v93cmn00gzfocwy7abrvf5od,3,1,95,6,9,1,go,gw,1,1,0.818,1,0.9562,0.9507,0.000424,-0.070208,0.950486
v93cmn00gzfocwy7abrvf5od,3,1,97,7,9,1,go,gw,1,1,0.853,1,0.9658,0.965764,0.000316,0.029588,0.965605
v93cmn00gzfocwy7abrvf5od,3,1,103,8,9,1,go,gw,1,1,0.798,1,0.9754,0.974276,0.000278,0.030583,0.974135
v93cmn00gzfocwy7abrvf5od,3,1,107,9,9,1,go,gw,1,1,0.723,1,0.9788,0.979322,0.000267,0.049012,0.979187
v93cmn00gzfocwy7abrvf5od,3,1,109,10,9,1,go,gw,1,1,0.699,1,0.9822,0.982446,0.000264,0.049606,0.982312
v93cmn00gzfocwy7abrvf5od,3,1,114,11,9,1,go,gw,1,1,1.004,1,0.9842,0.984456,0.000265,0.071009,0.984321
v93cmn00gzfocwy7abrvf5od,3,1,118,12,9,1,go,gw,1,1,0.584,1,0.986,0.985792,0.000266,0.079971,0.985657
v93cmn00gzfocwy7abrvf5od,3,1,82,1,10,1,no-go,ngw,0,1,,1,0.5352,0.456659,0.001286,-0.066136,0.456017
v93cmn00gzfocwy7abrvf5od,3,1,87,2,10,1,no-go,ngw,1,0,1.079,0,0.305,0.312146,0.002875,-0.146971,0.310707
v93cmn00gzfocwy7abrvf5od,3,1,92,3,10,1,no-go,ngw,0,1,,1,0.3166,0.687854,0.002875,-0.095399,0.686418
v93cmn00gzfocwy7abrvf5od,3,1,94,4,10,1,no-go,ngw,0,1,,0,0.1744,0.822959,0.002145,-0.056841,0.82188
v93cmn00gzfocwy7abrvf5od,3,1,100,5,10,1,no-go,ngw,0,1,,0,0.2362,0.767353,0.002039,0.027019,0.766326
v93cmn00gzfocwy7abrvf5od,3,1,104,6,10,1,no-go,ngw,1,0,0.968,0,0.2816,0.282591,0.003513,-0.140049,0.28086
v93cmn00gzfocwy7abrvf5od,3,1,108,7,10,1,no-go,ngw,0,1,,1,0.283,0.717409,0.003513,-0.096827,0.715626
v93cmn00gzfocwy7abrvf5od,3,1,110,8,10,1,no-go,ngw,1,0,1.187,0,0.16,0.154644,0.001566,-0.165049,0.153866
v93cmn00gzfocwy7abrvf5od,3,1,115,9,10,1,no-go,ngw,0,1,,0,0.153,0.845356,0.001566,-0.131493,0.844569
v93cmn00gzfocwy7abrvf5od,3,1,117,10,10,1,no-go,ngw,1,0,0.896,0,0.2202,0.209252,0.003976,-0.201624,0.207294
v93cmn00gzfocwy7abrvf5od,3,1,90,1,11,0,go,gal,1,1,1.096,0,0.5352,0.543341,0.001286,0.004348,0.542697
v93cmn00gzfocwy7abrvf5od,3,1,96,2,11,0,go,gal,0,0,,0,0.5482,0.456659,0.001286,-0.066136,0.456017
v93cmn00gzfocwy7abrvf5od,3,1,98,3,11,0,go,gal,1,1,0.66,1,0.54,0.543341,0.001286,0.004348,0.542697
v93cmn00gzfocwy7abrvf5od,3,1,102,4,11,0,go,gal,1,1,0.923,1,0.747,0.756837,0.002072,-0.135683,0.7558
v93cmn00gzfocwy7abrvf5od,3,1,105,5,11,0,go,gal,1,1,0.764,1,0.8574,0.867698,0.001367,-0.15413,0.86701
v93cmn00gzfocwy7abrvf5od,3,1,111,6,11,0,go,gal,1,1,0.747,1,0.9232,0.922631,0.000715,-0.056299,0.922271
v93cmn00gzfocwy7abrvf5od,3,1,113,7,11,0,go,gal,1,1,0.68,1,0.951,0.9507,0.000424,-0.070208,0.950486
v93cmn00gzfocwy7abrvf5od,3,1,119,8,11,0,go,gal,1,1,0.703,1,0.9658,0.965764,0.000316,0.029588,0.965605
v93cmn00gzfocwy7abrvf5od,3,1,91,1,12,0,no-go,ngal,0,1,,1,0.5386,0.456659,0.001286,-0.066136,0.456017
v93cmn00gzfocwy7abrvf5od,3,1,93,2,12,0,no-go,ngal,0,1,,1,0.302,0.687854,0.002875,-0.095399,0.686418
v93cmn00gzfocwy7abrvf5od,3,1,99,3,12,0,no-go,ngal,0,1,,1,0.1744,0.822959,0.002145,-0.056841,0.82188
v93cmn00gzfocwy7abrvf5od,3,1,101,4,12,0,no-go,ngal,0,1,,0,0.1042,0.894331,0.001175,-0.039248,0.893738
v93cmn00gzfocwy7abrvf5od,3,1,106,5,12,0,no-go,ngal,0,1,,0,0.1662,0.841958,0.002432,-0.022587,0.84072
v93cmn00gzfocwy7abrvf5od,3,1,112,6,12,0,no-go,ngal,0,1,,1,0.201,0.78918,0.005342,-0.129918,0.786438
v93cmn00gzfocwy7abrvf5od,3,1,116,7,12,0,no-go,ngal,0,1,,1,0.1152,0.883045,0.001802,-0.059201,0.882135
v93cmn00gzfocwy7abrvf5od,3,1,120,8,12,0,no-go,ngal,0,1,,1,0.0732,0.927745,0.001043,-0.013219,0.927219
v93cmn00gzfocwy7abrvf5od,3,2,121,1,13,1,no-go,ngw,1,0,0.704,1,0.5428,0.543341,0.001286,0.004348,0.542697
v93cmn00gzfocwy7abrvf5od,3,2,125,2,13,1,no-go,ngw,1,0,0.705,0,0.758,0.756837,0.002072,-0.135683,0.7558
v93cmn00gzfocwy7abrvf5od,3,2,129,3,13,1,no-go,ngw,0,1,,1,0.7274,0.281966,0.001407,-0.149929,0.281264
v93cmn00gzfocwy7abrvf5od,3,2,134,4,13,1,no-go,ngw,0,1,,1,0.4958,0.508494,0.003057,-0.187295,0.506983
v93cmn00gzfocwy7abrvf5od,3,2,138,5,13,1,no-go,ngw,0,1,,1,0.3108,0.687854,0.002875,-0.095399,0.686418
v93cmn00gzfocwy7abrvf5od,3,2,142,6,13,1,no-go,ngw,0,1,,1,0.198,0.801853,0.001827,-0.063205,0.800935
v93cmn00gzfocwy7abrvf5od,3,2,148,7,13,1,no-go,ngw,0,1,,1,0.1202,0.868659,0.001309,-0.115891,0.868
v93cmn00gzfocwy7abrvf5od,3,2,151,8,13,1,no-go,ngw,0,1,,1,0.0924,0.90726,0.001196,0.021048,0.906656
v93cmn00gzfocwy7abrvf5od,3,2,156,9,13,1,no-go,ngw,0,1,,1,0.0702,0.929955,0.001231,-0.018778,0.92933
v93cmn00gzfocwy7abrvf5od,3,2,158,10,13,1,no-go,ngw,0,1,,1,0.0526,0.943706,0.001299,-0.045239,0.943045
v93cmn00gzfocwy7abrvf5od,3,2,124,1,14,1,no-go,ngw,1,0,0.796,1,0.535,0.543341,0.001286,0.004348,0.542697
v93cmn00gzfocwy7abrvf5od,3,2,126,2,14,1,no-go,ngw,1,0,1.037,0,0.7614,0.756837,0.002072,-0.135683,0.7558
v93cmn00gzfocwy7abrvf5od,3,2,131,3,14,1,no-go,ngw,0,1,,1,0.7156,0.281966,0.001407,-0.149929,0.281264
v93cmn00gzfocwy7abrvf5od,3,2,136,4,14,1,no-go,ngw,0,1,,1,0.4952,0.508494,0.003057,-0.187295,0.506983
v93cmn00gzfocwy7abrvf5od,3,2,140,5,14,1,no-go,ngw,0,1,,1,0.3168,0.687854,0.002875,-0.095399,0.686418
v93cmn00gzfocwy7abrvf5od,3,2,143,6,14,1,no-go,ngw,0,1,,1,0.2066,0.801853,0.001827,-0.063205,0.800935
v93cmn00gzfocwy7abrvf5od,3,2,147,7,14,1,no-go,ngw,0,1,,1,0.1318,0.868659,0.001309,-0.115891,0.868
v93cmn00gzfocwy7abrvf5od,3,2,152,8,14,1,no-go,ngw,0,1,,1,0.0886,0.90726,0.001196,0.021048,0.906656
v93cmn00gzfocwy7abrvf5od,3,2,122,1,15,1,go,gw,0,0,,1,0.5412,0.456659,0.001286,-0.066136,0.456017
v93cmn00gzfocwy7abrvf5od,3,2,128,2,15,1,go,gw,0,0,,0,0.3112,0.687854,0.002875,-0.095399,0.686418
v93cmn00gzfocwy7abrvf5od,3,2,132,3,15,1,go,gw,0,0,,0,0.3516,0.642969,0.001669,-0.094134,0.642133
v93cmn00gzfocwy7abrvf5od,3,2,133,4,15,1,go,gw,1,1,0.653,1,0.3888,0.391908,0.001882,-0.180802,0.390969
v93cmn00gzfocwy7abrvf5od,3,2,137,5,15,1,go,gw,1,1,1.156,1,0.6056,0.627856,0.00399,0.003818,0.625885
v93cmn00gzfocwy7abrvf5od,3,2,141,6,15,1,go,gw,1,1,0.566,1,0.7804,0.781285,0.002733,-0.127492,0.779918
v93cmn00gzfocwy7abrvf5od,3,2,146,7,15,1,go,gw,1,1,0.791,1,0.8654,0.867698,0.001367,-0.15413,0.86701
v93cmn00gzfocwy7abrvf5od,3,2,150,8,15,1,go,gw,1,1,0.522,1,0.9074,0.914914,0.00075,-0.098834,0.914536
v93cmn00gzfocwy7abrvf5od,3,2,154,9,15,1,go,gw,1,1,0.64,0,0.9396,0.941133,0.000541,-0.142534,0.940861
v93cmn00gzfocwy7abrvf5od,3,2,160,10,15,1,go,gw,1,1,0.561,1,0.8938,0.892277,0.00289,-0.10009,0.890799
v93cmn00gzfocwy7abrvf5od,3,2,162,11,15,1,go,gw,1,1,0.633,1,0.9282,0.931091,0.001313,-0.109342,0.930426
v93cmn00gzfocwy7abrvf5od,3,2,165,12,15,1,go,gw,1,1,0.592,1,0.951,0.951063,0.000884,-0.03362,0.950616
v93cmn00gzfocwy7abrvf5od,3,2,123,1,16,0,go,gal,0,0,,0,0.5304,0.456659,0.001286,-0.066136,0.456017
v93cmn00gzfocwy7abrvf5od,3,2,127,2,16,0,go,gal,1,1,0.877,1,0.5498,0.543341,0.001286,0.004348,0.542697
v93cmn00gzfocwy7abrvf5od,3,2,130,3,16,0,go,gal,1,1,0.632,0,0.7538,0.756837,0.002072,-0.135683,0.7558
v93cmn00gzfocwy7abrvf5od,3,2,135,4,16,0,go,gal,1,1,0.63,1,0.71,0.718034,0.001407,-0.061826,0.717328
v93cmn00gzfocwy7abrvf5od,3,2,139,5,16,0,go,gal,1,1,0.477,1,0.8532,0.850987,0.001238,-0.177468,0.850364
v93cmn00gzfocwy7abrvf5od,3,2,144,6,16,0,go,gal,1,1,0.524,0,0.9186,0.914914,0.00075,-0.098834,0.914536
v93cmn00gzfocwy7abrvf5od,3,2,145,7,16,0,go,gal,1,1,0.847,1,0.8716,0.873049,0.001865,-0.035456,0.872103
v93cmn00gzfocwy7abrvf5od,3,2,149,8,16,0,go,gal,1,1,0.67,1,0.9214,0.927943,0.000812,-0.034718,0.927533
v93cmn00gzfocwy7abrvf5od,3,2,153,1,17,0,no-go,ngal,1,0,0.883,0,0.5244,0.543341,0.001286,0.004348,0.542697
v93cmn00gzfocwy7abrvf5od,3,2,159,2,17,0,no-go,ngal,1,0,0.925,0,0.5458,0.543341,0.001286,0.004348,0.542697
v93cmn00gzfocwy7abrvf5od,3,2,161,3,17,0,no-go,ngal,1,0,0.882,1,0.537,0.543341,0.001286,0.004348,0.542697
v93cmn00gzfocwy7abrvf5od,3,2,166,4,17,0,no-go,ngal,1,0,0.911,0,0.7546,0.756837,0.002072,-0.135683,0.7558
v93cmn00gzfocwy7abrvf5od,3,2,171,5,17,0,no-go,ngal,0,1,,0,0.7202,0.281966,0.001407,-0.149929,0.281264
v93cmn00gzfocwy7abrvf5od,3,2,175,6,17,0,no-go,ngal,1,0,1.083,0,0.7186,0.718034,0.001407,-0.061826,0.717328
v93cmn00gzfocwy7abrvf5od,3,2,179,7,17,0,no-go,ngal,0,1,,0,0.6914,0.313207,0.001764,-0.119297,0.312329
v93cmn00gzfocwy7abrvf5od,3,2,183,8,17,0,no-go,ngal,0,1,,1,0.7002,0.313207,0.001764,-0.119297,0.312329
v93cmn00gzfocwy7abrvf5od,3,2,186,9,17,0,no-go,ngal,0,1,,1,0.4704,0.544807,0.005001,-0.162099,0.542343
v93cmn00gzfocwy7abrvf5od,3,2,192,10,17,0,no-go,ngal,1,0,0.83,0,0.278,0.283087,0.004015,-0.242097,0.281076
v93cmn00gzfocwy7abrvf5od,3,2,155,1,18,0,go,gal,0,0,,0,0.5454,0.456659,0.001286,-0.066136,0.456017
v93cmn00gzfocwy7abrvf5od,3,2,157,2,18,0,go,gal,1,1,0.958,1,0.5476,0.543341,0.001286,0.004348,0.542697
v93cmn00gzfocwy7abrvf5od,3,2,164,3,18,0,go,gal,0,0,,0,0.7582,0.243163,0.002072,-0.128041,0.242128
v93cmn00gzfocwy7abrvf5od,3,2,168,4,18,0,go,gal,0,0,,0,0.7606,0.243163,0.002072,-0.128041,0.242128
v93cmn00gzfocwy7abrvf5od,3,2,172,5,18,0,go,gal,1,1,0.925,1,0.7538,0.756837,0.002072,-0.135683,0.7558
v93cmn00gzfocwy7abrvf5od,3,2,173,6,18,0,go,gal,1,1,0.93,0,0.8754,0.867698,0.001367,-0.15413,0.86701
