name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a1[55]	0.206	0.000483	0.0427	0.128	0.203	0.294	7809.0	2.03	1.0
a1[56]	0.262	0.00109	0.0895	0.108	0.253	0.446	6774.0	1.76	1.0
a1[57]	0.225	0.00113	0.0981	0.062	0.213	0.433	7503.0	1.95	1.0
a1[58]	0.189	0.00117	0.0852	0.0569	0.176	0.379	5276.0	1.37	1.0
a1[59]	0.321	0.00141	0.121	0.102	0.312	0.566	7319.0	1.9	0.999
a1[60]	0.346	0.000614	0.0575	0.229	0.346	0.455	8770.0	2.28	1.0
a1[61]	0.383	0.000901	0.0824	0.215	0.38	0.542	8371.0	2.17	0.999
a1[62]	0.242	0.00128	0.103	0.0791	0.229	0.469	6424.0	1.67	1.0
a1[63]	0.162	0.0008	0.0574	0.0698	0.155	0.289	5157.0	1.34	1.0
a1[64]	0.209	0.00109	0.0799	0.0754	0.202	0.382	5360.0	1.39	1.0
a1[65]	0.208	0.000598	0.0522	0.117	0.202	0.32	7621.0	1.98	1.0
a1[66]	0.285	0.000958	0.0752	0.147	0.28	0.44	6154.0	1.6	1.0
a1[67]	0.403	0.000909	0.0819	0.244	0.399	0.563	8120.0	2.11	1.0
a1[68]	0.243	0.000807	0.0657	0.129	0.236	0.378	6628.0	1.72	1.0
a1[69]	0.302	0.000796	0.0637	0.184	0.3	0.432	6396.0	1.66	1.0
a1[70]	0.272	0.000879	0.0764	0.134	0.266	0.43	7555.0	1.96	1.0
a1[71]	0.133	0.000714	0.0516	0.057	0.123	0.252	5225.0	1.36	1.0
a1[72]	0.231	0.000516	0.045	0.146	0.229	0.322	7598.0	1.97	1.0
a1[73]	0.168	0.00041	0.0317	0.11	0.166	0.235	5979.0	1.55	0.999
a1[74]	0.257	0.00121	0.0966	0.0994	0.244	0.467	6391.0	1.66	1.0
a1[75]	0.275	0.00135	0.113	0.0883	0.262	0.522	7021.0	1.82	1.0
a1[76]	0.283	0.000632	0.0598	0.173	0.279	0.401	8977.0	2.33	1.0
a1[77]	0.304	0.00128	0.101	0.124	0.297	0.507	6213.0	1.61	1.0
a1[78]	0.282	0.00116	0.103	0.108	0.271	0.5	7860.0	2.04	1.0
a1[79]	0.35	0.00132	0.0979	0.177	0.34	0.55	5536.0	1.44	1.0
a1[80]	0.282	0.000996	0.0863	0.136	0.272	0.469	7520.0	1.95	1.0
a1[81]	0.239	0.00126	0.0921	0.0905	0.229	0.435	5321.0	1.38	1.0
a1[82]	0.425	0.00114	0.0958	0.243	0.421	0.613	7067.0	1.83	1.0
a1[83]	0.255	0.00125	0.111	0.0746	0.242	0.498	7867.0	2.04	1.0
a1[84]	0.259	0.00119	0.0841	0.112	0.25	0.436	5001.0	1.3	1.0
a1[85]	0.242	0.000605	0.0552	0.144	0.238	0.354	8338.0	2.16	0.999
a1[86]	0.205	0.000811	0.0654	0.0958	0.198	0.345	6497.0	1.69	1.0
a1[87]	0.27	0.00137	0.115	0.0752	0.258	0.508	7063.0	1.83	0.999
a1[88]	0.294	0.000773	0.0682	0.164	0.291	0.428	7786.0	2.02	0.999
a1[89]	0.228	0.00119	0.0931	0.0751	0.218	0.428	6161.0	1.6	1.0
a1[90]	0.425	0.00122	0.0967	0.243	0.42	0.614	6282.0	1.63	1.0
a1[91]	0.27	0.00134	0.106	0.0922	0.259	0.501	6290.0	1.63	1.0
a1[92]	0.202	0.000584	0.0468	0.117	0.2	0.299	6435.0	1.67	0.999
a1[93]	0.15	0.000603	0.0444	0.0757	0.145	0.246	5428.0	1.41	1.0
a1[94]	0.282	0.00128	0.112	0.0943	0.273	0.525	7614.0	1.98	0.999
a1[95]	0.206	0.00124	0.104	0.0434	0.191	0.44	7008.0	1.82	1.0
a1[96]	0.22	0.00116	0.0817	0.0898	0.209	0.397	4944.0	1.28	1.0
a1[97]	0.213	0.00112	0.0788	0.0789	0.203	0.379	4949.0	1.28	1.0
a1[98]	0.26	0.000972	0.0897	0.113	0.249	0.457	8516.0	2.21	1.0
a1[99]	0.248	0.000682	0.0602	0.141	0.243	0.372	7791.0	2.02	1.0
a2[1]	0.119	0.00121	0.0905	0.0139	0.0946	0.346	5584.0	1.45	1.0
a2[2]	0.354	0.00166	0.123	0.128	0.349	0.599	5436.0	1.41	1.0
a2[3]	0.283	0.000735	0.0659	0.156	0.28	0.411	8033.0	2.08	0.999
a2[4]	0.146	0.00155	0.115	0.0149	0.113	0.437	5513.0	1.43	1.0
a2[5]	0.117	0.000552	0.0435	0.0508	0.11	0.213	6197.0	1.61	1.0
a2[6]	0.596	0.00125	0.114	0.347	0.596	0.803	8277.0	2.15	0.999
a2[7]	0.0986	0.00072	0.0497	0.0351	0.0882	0.22	4776.0	1.24	1.0
a2[8]	0.147	0.000687	0.0509	0.0682	0.14	0.261	5492.0	1.43	0.999
a2[9]	0.26	0.000656	0.06	0.152	0.256	0.38	8354.0	2.17	1.0
a2[10]	0.624	0.00085	0.0827	0.454	0.625	0.777	9456.0	2.45	1.0
a2[11]	0.167	0.000467	0.0391	0.102	0.162	0.252	6996.0	1.82	1.0
a2[12]	0.181	0.00124	0.102	0.0393	0.16	0.416	6666.0	1.73	1.0
a2[13]	0.282	0.00162	0.131	0.0795	0.262	0.568	6495.0	1.69	1.0
a2[14]	0.199	0.000889	0.0634	0.0972	0.191	0.337	5084.0	1.32	1.0
a2[15]	0.341	0.0021	0.192	0.0462	0.316	0.743	8399.0	2.18	1.0
a2[16]	0.251	0.000804	0.0706	0.131	0.243	0.405	7722.0	2.0	1.0
a2[17]	0.094	0.000748	0.0557	0.019	0.0826	0.227	5541.0	1.44	1.0
a2[18]	0.117	0.000947	0.0666	0.0284	0.102	0.279	4936.0	1.28	1.0
a2[19]	0.236	0.00124	0.0912	0.0934	0.223	0.434	5437.0	1.41	1.0
a2[20]	0.33	0.00068	0.0646	0.198	0.33	0.454	9037.0	2.35	1.0
a2[21]	0.0841	0.000931	0.0599	0.018	0.069	0.229	4144.0	1.08	1.0
a2[22]	0.374	0.00143	0.118	0.165	0.361	0.62	6795.0	1.76	1.0
a2[23]	0.19	0.000875	0.0686	0.0838	0.18	0.342	6148.0	1.6	0.999
a2[24]	0.0999	0.000724	0.0509	0.0297	0.0895	0.22	4932.0	1.28	1.0
a2[25]	0.445	0.00149	0.133	0.197	0.436	0.714	8026.0	2.08	1.0
a2[26]	0.169	0.000642	0.052	0.0835	0.163	0.282	6553.0	1.7	1.0
a2[27]	0.0792	0.000842	0.0636	0.00894	0.0627	0.231	5710.0	1.48	1.0
a2[28]	0.306	0.00215	0.183	0.0376	0.274	0.704	7229.0	1.88	1.0
a2[29]	0.279	0.00175	0.131	0.0827	0.255	0.577	5609.0	1.46	1.0
a2[30]	0.525	0.00167	0.134	0.257	0.525	0.771	6448.0	1.67	1.0
a2[31]	0.254	0.00137	0.0964	0.102	0.24	0.467	4960.0	1.29	1.0
a2[32]	0.0401	0.000405	0.0293	0.00452	0.0334	0.107	5217.0	1.35	1.0
a2[33]	0.295	0.00127	0.1	0.129	0.284	0.511	6203.0	1.61	0.999
a2[34]	0.111	0.000888	0.0583	0.0352	0.0973	0.253	4316.0	1.12	1.0
a2[35]	0.13	0.000456	0.0343	0.0719	0.126	0.205	5652.0	1.47	1.0
a2[36]	0.0926	0.000447	0.0318	0.0432	0.088	0.163	5069.0	1.32	1.0
a2[37]	0.264	0.00098	0.0797	0.129	0.257	0.434	6612.0	1.72	1.0
a2[38]	0.348	0.00169	0.125	0.145	0.332	0.62	5501.0	1.43	1.0
a2[39]	0.326	0.000662	0.064	0.2	0.325	0.447	9346.0	2.43	0.999
a2[40]	0.648	0.00165	0.131	0.339	0.66	0.867	6292.0	1.63	1.0
a2[41]	0.121	0.000682	0.0517	0.043	0.114	0.239	5737.0	1.49	1.0
a2[42]	0.262	0.00138	0.106	0.1	0.246	0.502	5813.0	1.51	1.0
a2[43]	0.136	0.00118	0.0912	0.0215	0.115	0.349	5953.0	1.54	0.999
a2[44]	0.353	0.00205	0.168	0.0778	0.341	0.697	6647.0	1.73	1.0
a2[45]	0.174	0.000813	0.0611	0.0811	0.165	0.313	5645.0	1.47	1.0
a2[46]	0.076	0.000987	0.0621	0.00968	0.0596	0.235	3960.0	1.03	1.0
a2[47]	0.302	0.00185	0.148	0.0853	0.277	0.63	6376.0	1.65	1.0
a2[48]	0.441	0.0017	0.135	0.188	0.439	0.704	6278.0	1.63	1.0
a2[49]	0.135	0.000854	0.0676	0.0383	0.124	0.29	6255.0	1.62	1.0
a2[50]	0.201	0.0017	0.131	0.0311	0.169	0.517	5935.0	1.54	1.0
a2[51]	0.204	0.000945	0.0762	0.0792	0.194	0.364	6492.0	1.68	1.0
a2[52]	0.277	0.000829	0.0762	0.141	0.273	0.434	8454.0	2.19	1.0
a2[53]	0.221	0.00185	0.147	0.0235	0.188	0.561	6331.0	1.64	1.0
a2[54]	0.157	0.0015	0.105	0.027	0.132	0.424	4890.0	1.27	1.0
a2[55]	0.292	0.000704	0.0649	0.173	0.287	0.425	8505.0	2.21	1.0
a2[56]	0.22	0.00108	0.085	0.0851	0.208	0.408	6155.0	1.6	1.0
a2[57]	0.251	0.00198	0.156	0.0418	0.216	0.622	6234.0	1.62	0.999
a2[58]	0.204	0.00133	0.097	0.063	0.188	0.431	5310.0	1.38	1.0
a2[59]	0.248	0.00141	0.119	0.07	0.228	0.522	7071.0	1.84	1.0
a2[60]	0.181	0.000434	0.039	0.11	0.177	0.262	8080.0	2.1	1.0
a2[61]	0.28	0.00094	0.0807	0.146	0.269	0.456	7368.0	1.91	0.999
a2[62]	0.342	0.00155	0.133	0.112	0.328	0.627	7449.0	1.93	0.999
a2[63]	0.41	0.00154	0.118	0.193	0.401	0.653	5873.0	1.52	1.0
a2[64]	0.219	0.00163	0.115	0.0618	0.195	0.491	4990.0	1.3	1.0
a2[65]	0.427	0.001	0.0861	0.251	0.425	0.594	7378.0	1.91	0.999
a2[66]	0.332	0.00158	0.122	0.136	0.318	0.593	5945.0	1.54	1.0
a2[67]	0.413	0.00121	0.107	0.198	0.411	0.614	7792.0	2.02	1.0
a2[68]	0.191	0.000858	0.0617	0.0914	0.183	0.326	5173.0	1.34	1.0
a2[69]	0.32	0.00179	0.132	0.107	0.311	0.58	5468.0	1.42	1.0
a2[70]	0.104	0.000416	0.0351	0.0489	0.0996	0.183	7086.0	1.84	1.0
a2[71]	0.329	0.00124	0.0939	0.162	0.32	0.531	5714.0	1.48	1.0
a2[72]	0.245	0.00071	0.0667	0.132	0.236	0.383	8812.0	2.29	1.0
a2[73]	0.198	0.000552	0.0482	0.113	0.193	0.3	7626.0	1.98	1.0
a2[74]	0.317	0.00146	0.115	0.122	0.304	0.564	6153.0	1.6	1.0
a2[75]	0.196	0.00155	0.13	0.0275	0.165	0.513	6994.0	1.82	0.999
a2[76]	0.279	0.000629	0.0574	0.171	0.276	0.397	8329.0	2.16	0.999
a2[77]	0.302	0.00157	0.129	0.0925	0.286	0.576	6773.0	1.76	0.999
a2[78]	0.334	0.00167	0.142	0.103	0.317	0.634	7197.0	1.87	1.0
a2[79]	0.292	0.00127	0.1	0.131	0.279	0.517	6181.0	1.6	1.0
a2[80]	0.46	0.0012	0.111	0.246	0.457	0.677	8588.0	2.23	1.0
a2[81]	0.187	0.00125	0.0908	0.0583	0.169	0.399	5234.0	1.36	1.0
a2[82]	0.358	0.00113	0.1	0.192	0.347	0.572	7872.0	2.04	1.0
a2[83]	0.378	0.00171	0.155	0.111	0.364	0.697	8189.0	2.13	1.0
a2[84]	0.243	0.00155	0.117	0.0765	0.219	0.516	5692.0	1.48	1.0
a2[85]	0.354	0.000751	0.0719	0.218	0.352	0.497	9183.0	2.38	1.0
a2[86]	0.457	0.00139	0.116	0.228	0.456	0.68	6885.0	1.79	0.999
a2[87]	0.35	0.00169	0.142	0.116	0.334	0.649	7116.0	1.85	1.0
a2[88]	0.158	0.000537	0.0462	0.0821	0.153	0.259	7388.0	1.92	0.999
a2[89]	0.212	0.00142	0.106	0.0598	0.195	0.455	5636.0	1.46	1.0
a2[90]	0.381	0.00126	0.107	0.184	0.374	0.594	7242.0	1.88	0.999
a2[91]	0.0686	0.000967	0.0601	0.00771	0.0529	0.217	3860.0	1.0	1.0
a2[92]	0.139	0.000472	0.0388	0.0757	0.134	0.223	6762.0	1.76	1.0
a2[93]	0.159	0.000469	0.0374	0.0955	0.156	0.241	6372.0	1.65	1.0
a2[94]	0.428	0.00186	0.161	0.134	0.421	0.746	7501.0	1.95	1.0
a2[95]	0.291	0.00179	0.161	0.0416	0.268	0.64	8106.0	2.1	1.0
a2[96]	0.169	0.00116	0.0812	0.0576	0.153	0.361	4876.0	1.27	1.0
a2[97]	0.154	0.00128	0.0875	0.039	0.135	0.36	4698.0	1.22	1.0
a2[98]	0.471	0.0015	0.134	0.215	0.468	0.733	7917.0	2.05	0.999
a2[99]	0.32	0.000988	0.0813	0.171	0.314	0.483	6775.0	1.76	1.0
