subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
w59ijq0mwm34n9tie6kdf4h3,3,1,3b,120,8,12,1,go,gw,1,1,0.747,0,0.4864,0.49071,0.000824,-0.143099,0.490298
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,123,1,13,1,no-go,ngw,1,0,0.877,0,0.4966,0.5,0.0,inf,0.5
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,127,2,13,1,no-go,ngw,0,1,,1,0.4562,0.561002,0.00056,-0.05802,0.560724
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,131,3,13,1,no-go,ngw,0,1,,0,0.3896,0.619387,0.001982,-0.05238,0.618403
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,134,4,13,1,no-go,ngw,1,0,0.416,0,0.4512,0.458186,0.000122,-0.090547,0.458125
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,139,5,13,1,no-go,ngw,0,1,,1,0.414,0.582928,0.000465,-0.049528,0.582696
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,142,6,13,1,no-go,ngw,1,0,0.628,0,0.3452,0.35157,0.001817,-0.075155,0.35066
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,146,7,13,1,no-go,ngw,1,0,0.759,0,0.328,0.323741,0.001837,-0.094886,0.322824
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,152,8,13,1,no-go,ngw,1,0,1.19,0,0.3026,0.302414,0.001848,-0.068385,0.301493
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,124,1,14,0,go,gal,0,0,,0,0.504,0.5,0.0,inf,0.5
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,128,2,14,0,go,gal,1,1,0.449,1,0.5718,0.561002,0.00056,-0.05802,0.560724
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,130,3,14,0,go,gal,1,1,0.583,1,0.6204,0.619387,0.001982,-0.05238,0.618403
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,136,4,14,0,go,gal,1,1,0.56,1,0.6554,0.657411,0.002307,-0.057591,0.656261
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,140,5,14,0,go,gal,1,1,0.567,1,0.6818,0.684863,0.002228,-0.06669,0.683748
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,141,6,14,0,go,gal,0,0,,0,0.687,0.294078,0.00212,-0.051334,0.293022
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,148,7,14,0,go,gal,1,1,0.618,1,0.7346,0.738321,0.002538,-0.053053,0.737045
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,151,8,14,0,go,gal,1,1,0.615,1,0.7518,0.75377,0.00251,-0.071272,0.752507
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,156,9,14,0,go,gal,1,1,0.62,1,0.7682,0.766342,0.002574,-0.033234,0.765047
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,157,10,14,0,go,gal,1,1,0.51,0,0.7776,0.776767,0.00272,-0.018741,0.775398
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,121,1,15,0,no-go,ngal,0,1,,1,0.5044,0.5,0.0,inf,0.5
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,125,2,15,0,no-go,ngal,1,0,0.914,1,0.4398,0.438998,0.00056,-0.089968,0.438716
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,132,3,15,0,no-go,ngal,1,0,0.637,1,0.4932,0.5,0.0,inf,0.5
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,135,4,15,0,no-go,ngal,1,0,0.612,0,0.5374,0.541814,0.000122,-0.054958,0.541753
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,137,5,15,0,no-go,ngal,1,0,0.647,0,0.456,0.451313,0.002319,-0.158529,0.450132
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,144,6,15,0,no-go,ngal,1,0,0.787,0,0.3996,0.395186,0.003373,-0.140423,0.393479
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,145,7,15,0,no-go,ngal,0,1,,1,0.3524,0.643607,0.003281,-0.103133,0.641977
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,149,8,15,0,no-go,ngal,0,1,,1,0.3224,0.680084,0.003536,-0.08304,0.678321
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,155,9,15,0,no-go,ngal,0,1,,1,0.3016,0.706429,0.003267,-0.04103,0.704794
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,159,10,15,0,no-go,ngal,0,1,,1,0.2778,0.726677,0.002932,-0.048408,0.725206
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,163,11,15,0,no-go,ngal,0,1,,1,0.2508,0.742853,0.002687,-0.040235,0.741502
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,167,12,15,0,no-go,ngal,0,1,,1,0.2318,0.756111,0.002568,-0.068031,0.754818
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,122,1,16,1,go,gw,1,1,0.656,1,0.4982,0.5,0.0,inf,0.5
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,126,2,16,1,go,gw,1,1,0.726,1,0.5474,0.561002,0.00056,-0.05802,0.560724
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,129,3,16,1,go,gw,1,1,0.767,0,0.6156,0.601563,0.000875,-0.077476,0.601127
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,133,4,16,1,go,gw,1,1,0.439,1,0.5048,0.511949,0.000874,-0.15891,0.511507
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,138,5,16,1,go,gw,1,1,0.848,0,0.5802,0.575471,0.000308,-0.065915,0.575317
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,143,6,16,1,go,gw,0,0,,0,0.5018,0.504847,0.001219,-0.148909,0.504243
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,147,7,16,1,go,gw,0,0,,1,0.5592,0.443786,0.000408,-0.227498,0.443581
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,150,8,16,1,go,gw,1,1,0.605,0,0.479,0.476098,0.002989,-0.098662,0.474577
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,154,1,17,0,go,gal,0,0,,0,0.5028,0.5,0.0,inf,0.5
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,158,2,17,0,go,gal,1,1,1.142,1,0.5608,0.561002,0.00056,-0.05802,0.560724
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,162,3,17,0,go,gal,1,1,0.873,1,0.617,0.619387,0.001982,-0.05238,0.618403
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,166,4,17,0,go,gal,1,1,0.617,1,0.6516,0.657411,0.002307,-0.057591,0.656261
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,171,5,17,0,go,gal,1,1,0.83,1,0.6926,0.684863,0.002228,-0.06669,0.683748
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,175,6,17,0,go,gal,1,1,0.641,0,0.7046,0.705922,0.00212,-0.051443,0.704858
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,179,7,17,0,go,gal,1,1,0.765,1,0.608,0.616456,0.001656,-0.317278,0.615627
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,184,8,17,0,go,gal,1,1,0.59,0,0.676,0.668531,0.001345,-0.039241,0.667858
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,186,9,17,0,go,gal,0,0,,0,0.5862,0.411362,0.001862,-0.231697,0.410427
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,191,10,17,0,go,gal,1,1,0.6,1,0.6268,0.62801,0.002181,-0.186332,0.626922
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,196,11,17,0,go,gal,1,1,0.71,1,0.6846,0.686918,0.00161,-0.048784,0.686112
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,199,12,17,0,go,gal,1,1,0.446,1,0.708,0.721009,0.001999,-0.039275,0.720006
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,153,1,18,0,no-go,ngal,1,0,1.136,1,0.4888,0.5,0.0,inf,0.5
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,160,2,18,0,no-go,ngal,1,0,0.774,0,0.556,0.561002,0.00056,-0.05802,0.560724
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,161,3,18,0,no-go,ngal,0,1,,1,0.4918,0.519465,0.000445,-0.444707,0.519245
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,168,4,18,0,no-go,ngal,0,1,,1,0.4078,0.579584,0.001764,-0.105891,0.578714
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,170,5,18,0,no-go,ngal,0,1,,1,0.3762,0.619387,0.001982,-0.05238,0.618403
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,173,6,18,0,no-go,ngal,0,1,,1,0.354,0.64843,0.001817,-0.081691,0.647524
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,177,7,18,0,no-go,ngal,0,1,,0,0.3158,0.670899,0.001662,-0.057461,0.670066
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,182,8,18,0,no-go,ngal,1,0,0.992,0,0.4308,0.423439,0.00125,-0.231606,0.422814
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,187,9,18,0,no-go,ngal,0,1,,0,0.3738,0.626342,0.001407,-0.178649,0.625638
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,190,10,18,0,no-go,ngal,1,0,0.473,0,0.439,0.436639,0.001411,-0.234735,0.435932
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,164,1,19,1,no-go,ngw,0,1,,1,0.4964,0.5,0.0,inf,0.5
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,165,2,19,1,no-go,ngw,0,1,,1,0.4364,0.561002,0.00056,-0.05802,0.560724
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,169,3,19,1,no-go,ngw,0,1,,1,0.4034,0.601563,0.000875,-0.077476,0.601127
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,174,4,19,1,no-go,ngw,0,1,,1,0.3598,0.631117,0.001014,-0.06177,0.63061
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,178,5,19,1,no-go,ngw,0,1,,0,0.3504,0.653936,0.001209,-0.062368,0.653331
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,181,6,19,1,no-go,ngw,1,0,0.605,0,0.4402,0.442752,0.002803,-0.229433,0.441365
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,185,7,19,1,no-go,ngw,0,1,,1,0.3912,0.616456,0.001656,-0.317278,0.615627
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,189,8,19,1,no-go,ngw,0,1,,1,0.323,0.668531,0.001345,-0.039241,0.667858
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,195,9,19,1,no-go,ngw,1,0,0.993,0,0.298,0.300448,0.001728,-0.131673,0.299586
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,198,10,19,1,no-go,ngw,0,1,,1,0.2726,0.732577,0.002134,-0.056709,0.731505
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,202,11,19,1,no-go,ngw,0,1,,1,0.2526,0.752213,0.002364,-0.040724,0.751024
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,205,12,19,1,no-go,ngw,0,1,,0,0.2354,0.766794,0.002574,-0.036249,0.765499
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,172,1,20,1,go,gw,1,1,1.0,1,0.5178,0.5,0.0,inf,0.5
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,176,2,20,1,go,gw,1,1,0.793,1,0.564,0.561002,0.00056,-0.05802,0.560724
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,180,3,20,1,go,gw,1,1,0.648,1,0.606,0.601563,0.000875,-0.077476,0.601127
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,183,4,20,1,go,gw,1,1,0.606,1,0.6314,0.631117,0.001014,-0.06177,0.63061
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,188,5,20,1,go,gw,1,1,0.594,1,0.654,0.653936,0.001209,-0.062368,0.653331
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,192,6,20,1,go,gw,1,1,0.587,0,0.6698,0.672229,0.001537,-0.022588,0.671461
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,193,7,20,1,go,gw,0,0,,0,0.5688,0.425677,0.004142,-0.24562,0.423626
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,200,8,20,1,go,gw,1,1,0.884,1,0.6378,0.632643,0.002544,-0.335925,0.631371
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,204,9,20,1,go,gw,1,1,1.27,0,0.6884,0.681921,0.00169,-0.03387,0.681077
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,206,10,20,1,go,gw,0,0,,0,0.5898,0.398406,0.002895,-0.218342,0.39695
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,194,1,21,1,go,gw,1,1,0.851,1,0.4988,0.5,0.0,inf,0.5
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,197,2,21,1,go,gw,0,0,,0,0.5678,0.438998,0.00056,-0.089968,0.438716
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,201,3,21,1,go,gw,0,0,,0,0.618,0.380613,0.001982,-0.109731,0.379614
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,207,4,21,1,go,gw,1,1,0.744,0,0.668,0.657411,0.002307,-0.057591,0.656261
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,210,5,21,1,go,gw,1,1,1.061,1,0.5852,0.582928,0.000465,-0.049528,0.582696
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,214,6,21,1,go,gw,0,0,,0,0.645,0.35157,0.001817,-0.075155,0.35066
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,217,7,21,1,go,gw,0,0,,0,0.6712,0.323741,0.001837,-0.094886,0.322824
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,223,8,21,1,go,gw,1,1,0.815,0,0.7008,0.697586,0.001848,-0.074948,0.696659
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,226,9,21,1,go,gw,0,0,,0,0.6258,0.369793,0.001448,-0.141227,0.36907
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,230,10,21,1,go,gw,1,1,0.633,1,0.6364,0.64885,0.002201,-0.212967,0.647748
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,234,11,21,1,go,gw,1,1,0.567,1,0.7126,0.711263,0.001899,-0.049273,0.71031
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,240,12,21,1,go,gw,1,1,0.761,1,0.7344,0.747196,0.002374,-0.059737,0.746002
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,203,1,22,1,no-go,ngw,1,0,0.875,0,0.4936,0.5,0.0,inf,0.5
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,208,2,22,1,no-go,ngw,0,1,,1,0.4336,0.561002,0.00056,-0.05802,0.560724
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,212,3,22,1,no-go,ngw,0,1,,1,0.37,0.619387,0.001982,-0.05238,0.618403
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,216,4,22,1,no-go,ngw,0,1,,1,0.3368,0.657411,0.002307,-0.057591,0.656261
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,220,5,22,1,no-go,ngw,1,0,0.798,0,0.3204,0.315137,0.002228,-0.096815,0.314025
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,224,6,22,1,no-go,ngw,0,1,,0,0.2758,0.718823,0.002631,-0.047139,0.717503
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,225,7,22,1,no-go,ngw,1,0,0.627,1,0.3658,0.363958,0.00146,-0.102018,0.363229
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,229,8,22,1,no-go,ngw,1,0,0.67,1,0.449,0.451593,0.004834,-0.241871,0.449234
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,236,9,22,1,no-go,ngw,1,0,0.701,0,0.5066,0.508934,0.005765,-0.172445,0.506112
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,239,10,22,1,no-go,ngw,1,0,0.515,0,0.4278,0.429644,0.00138,-0.230884,0.428954
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,211,1,23,0,go,gal,0,0,,0,0.4942,0.5,0.0,inf,0.5
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,215,2,23,0,go,gal,1,1,1.128,0,0.5678,0.561002,0.00056,-0.05802,0.560724
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,219,3,23,0,go,gal,1,1,0.769,1,0.4936,0.5,0.0,inf,0.5
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,222,4,23,0,go,gal,0,0,,0,0.5882,0.420416,0.001764,-0.110718,0.419522
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,227,5,23,0,go,gal,1,1,0.725,1,0.6068,0.619387,0.001982,-0.05238,0.618403
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,232,6,23,0,go,gal,1,1,0.877,1,0.6566,0.666157,0.002855,-0.042045,0.664735
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,235,7,23,0,go,gal,1,1,1.183,0,0.7056,0.698232,0.002903,-0.059461,0.69678
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,238,8,23,0,go,gal,0,0,,0,0.612,0.383178,0.000979,-0.049861,0.382689
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,209,1,24,0,no-go,ngal,1,0,0.802,0,0.5018,0.5,0.0,inf,0.5
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,213,2,24,0,no-go,ngal,1,0,0.655,1,0.434,0.438998,0.00056,-0.089968,0.438716
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,218,3,24,0,no-go,ngal,1,0,0.659,1,0.5162,0.519465,0.000445,-0.444707,0.519245
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,221,4,24,0,no-go,ngal,1,0,1.165,0,0.5686,0.571119,0.000954,-0.087272,0.570645
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,228,5,24,0,no-go,ngal,1,0,0.791,0,0.4946,0.486847,0.000359,-0.099426,0.486665
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,231,6,24,0,no-go,ngal,0,1,,1,0.4404,0.567046,0.000875,-0.047969,0.566612
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,233,7,24,0,no-go,ngal,1,0,0.864,0,0.3858,0.375103,0.002462,-0.117957,0.373861
w59ijq0mwm34n9tie6kdf4h3,3,2,3a,237,8,24,0,no-go,ngal,1,0,0.765,0,0.343,0.339756,0.002501,-0.069762,0.338501
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,4,1,1,1,no-go,ngw,1,0,0.822,0,0.5046,0.5,0.0,inf,0.5
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,5,2,1,1,no-go,ngw,0,1,,1,0.3004,0.701146,0.000844,-0.165416,0.700726
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,10,3,1,1,no-go,ngw,0,1,,1,0.157,0.843818,0.001271,-0.136082,0.843182
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,16,4,1,1,no-go,ngw,0,1,,1,0.085,0.91373,0.000753,-0.087428,0.913352
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,17,5,1,1,no-go,ngw,0,1,,0,0.0542,0.948512,0.000376,-0.059859,0.948323
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,22,6,1,1,no-go,ngw,0,1,,1,0.1582,0.849155,0.000786,-0.100476,0.848761
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,26,7,1,1,no-go,ngw,0,1,,0,0.0814,0.918149,0.000477,-0.117139,0.91791
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,30,8,1,1,no-go,ngw,0,1,,1,0.2176,0.786439,0.00143,-0.217672,0.785721
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,3,1,2,0,go,gal,1,1,0.707,0,0.4982,0.5,0.0,inf,0.5
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,6,2,2,0,go,gal,0,0,,0,0.2914,0.701146,0.000844,-0.165416,0.700726
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,11,3,2,0,go,gal,0,0,,0,0.5134,0.5,0.0,inf,0.5
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,15,4,2,0,go,gal,0,0,,1,0.669,0.332395,0.00038,-0.148311,0.332205
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,19,5,2,0,go,gal,0,0,,0,0.3772,0.607498,0.002174,-0.343052,0.606423
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,24,6,2,0,go,gal,1,1,0.631,1,0.5878,0.585786,0.000723,-0.091079,0.585422
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,27,7,2,0,go,gal,0,0,,0,0.7932,0.20534,0.000806,-0.101571,0.204937
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,32,8,2,0,go,gal,1,1,0.714,1,0.8794,0.878798,0.000715,-0.120205,0.878439
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,33,9,2,0,go,gal,1,1,1.3,0,0.938,0.941001,0.000412,-0.091738,0.940793
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,39,10,2,0,go,gal,0,0,,0,0.85,0.14519,0.000722,-0.245166,0.14483
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,1,1,3,0,no-go,ngal,1,0,0.581,0,0.5016,0.5,0.0,inf,0.5
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,8,2,3,0,no-go,ngal,0,1,,1,0.3,0.701146,0.000844,-0.165416,0.700726
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,12,3,3,0,no-go,ngal,0,1,,1,0.148,0.843818,0.001271,-0.136082,0.843182
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,13,4,3,0,no-go,ngal,1,0,0.684,1,0.0886,0.08627,0.000753,-0.136499,0.085895
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,18,5,3,0,no-go,ngal,1,0,0.434,0,0.1846,0.199718,0.000774,-0.182405,0.199331
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,23,6,3,0,no-go,ngal,1,0,0.66,0,0.0898,0.095707,0.000732,-0.148263,0.095342
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,28,7,3,0,no-go,ngal,0,1,,1,0.0478,0.949549,0.000379,-0.038635,0.949359
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,31,8,3,0,no-go,ngal,0,1,,1,0.028,0.970228,0.000178,-0.053232,0.970138
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,34,9,3,0,no-go,ngal,0,1,,1,0.0182,0.980883,8.9e-05,-0.061669,0.980838
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,37,10,3,0,no-go,ngal,0,1,,1,0.0132,0.986775,4.9e-05,-0.054613,0.98675
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,44,11,3,0,no-go,ngal,0,1,,1,0.0096,0.990237,3.1e-05,-0.062845,0.990222
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,48,12,3,0,no-go,ngal,0,1,,1,0.0076,0.992381,2.3e-05,0.007084,0.99237
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,2,1,4,1,go,gw,1,1,0.61,0,0.499,0.5,0.0,inf,0.5
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,7,2,4,1,go,gw,0,0,,0,0.2876,0.701146,0.000844,-0.165416,0.700726
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,9,3,4,1,go,gw,1,1,0.596,1,0.5074,0.5,0.0,inf,0.5
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,14,4,4,1,go,gw,1,1,0.927,1,0.7294,0.731991,0.001557,-0.176242,0.731216
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,20,5,4,1,go,gw,1,1,0.829,0,0.8518,0.858411,0.001419,-0.113446,0.857699
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,21,6,4,1,go,gw,1,1,0.907,1,0.6946,0.689239,0.000558,-0.136681,0.688961
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,25,7,4,1,go,gw,0,0,,0,0.8402,0.161581,0.00115,-0.037246,0.161007
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,29,8,4,1,go,gw,1,1,0.495,1,0.9022,0.910611,0.000722,-0.081326,0.910248
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,35,1,5,0,go,gal,1,1,1.012,1,0.4912,0.5,0.0,inf,0.5
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,40,2,5,0,go,gal,0,0,,0,0.6972,0.298854,0.000844,-0.025871,0.298431
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,42,3,5,0,go,gal,0,0,,0,0.8416,0.156182,0.001271,-0.109974,0.155547
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,47,4,5,0,go,gal,1,1,0.437,1,0.9158,0.91373,0.000753,-0.087428,0.913352
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,49,5,5,0,go,gal,1,1,0.488,1,0.9556,0.953693,0.000363,-0.050576,0.953511
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,53,6,5,0,go,gal,1,1,0.676,0,0.9686,0.972712,0.000166,-0.038156,0.972629
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,59,7,5,0,go,gal,1,1,0.674,1,0.9096,0.917318,0.000506,-0.063222,0.917064
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,61,8,5,0,go,gal,1,1,0.815,0,0.954,0.956356,0.000246,-0.096244,0.956233
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,68,9,5,0,go,gal,1,1,0.576,1,0.8752,0.879455,0.000873,-0.10713,0.879016
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,69,10,5,0,go,gal,1,1,0.607,1,0.937,0.940394,0.000345,-0.104225,0.940221
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,75,11,5,0,go,gal,1,1,0.484,1,0.9618,0.966836,0.000171,-0.065729,0.96675
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,77,12,5,0,go,gal,1,1,0.477,0,0.9788,0.979585,8.9e-05,-0.068878,0.97954
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,36,1,6,0,no-go,ngal,0,1,,1,0.5032,0.5,0.0,inf,0.5
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,38,2,6,0,no-go,ngal,0,1,,1,0.3054,0.701146,0.000844,-0.165416,0.700726
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,43,3,6,0,no-go,ngal,1,0,0.521,0,0.1804,0.176584,0.000997,-0.083391,0.176086
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,46,4,6,0,no-go,ngal,0,1,,0,0.0852,0.91373,0.000753,-0.087428,0.913352
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,52,5,6,0,no-go,ngal,0,1,,1,0.216,0.779909,0.000701,-0.16859,0.779558
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,56,6,6,0,no-go,ngal,1,0,0.719,0,0.1156,0.115605,0.000697,-0.187845,0.115258
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,58,7,6,0,no-go,ngal,0,1,,1,0.0678,0.937441,0.000407,-0.089532,0.937236
wgcsr4pnqf9h06ddy7r1g63l,3,1,3a,62,8,6,0,no-go,ngal,0,1,,0,0.035,0.965081,0.000204,-0.061592,0.964978
