subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,223,8,3,1,go,gw,1,1,0.556,1,0.6504,0.651499,0.02642,-0.104714,0.638084
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,228,9,3,1,go,gw,1,1,0.486,1,0.9148,0.915399,0.001517,-0.093045,0.914633
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,230,10,3,1,go,gw,1,1,0.446,1,0.9632,0.961432,0.000503,-0.035167,0.961178
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,233,11,3,1,go,gw,1,1,0.479,1,0.9742,0.974274,0.000293,-0.002482,0.974127
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,238,12,3,1,go,gw,1,1,0.402,0,0.9784,0.979171,0.000226,0.011785,0.979057
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,122,1,4,1,no-go,ngw,1,0,0.599,0,0.6072,0.611922,0.004018,-0.016726,0.609906
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,125,2,4,1,no-go,ngw,0,1,,0,0.2166,0.785221,0.005003,0.010594,0.782696
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,129,3,4,1,no-go,ngw,1,0,0.774,0,0.6136,0.611922,0.004018,-0.016726,0.609906
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,135,4,4,1,no-go,ngw,1,0,0.711,0,0.3874,0.383909,0.005063,-0.085618,0.381385
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,140,5,4,1,no-go,ngw,1,0,0.617,1,0.2698,0.276471,0.006148,-0.098295,0.273428
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,144,6,4,1,no-go,ngw,1,0,0.571,0,0.8874,0.88839,0.006337,-0.03384,0.885107
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,147,7,4,1,no-go,ngw,0,1,,0,0.6042,0.394816,0.008456,-0.113792,0.390644
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,152,8,4,1,no-go,ngw,1,0,0.853,0,0.7946,0.792926,0.004298,-0.052195,0.790742
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,203,1,5,1,no-go,ngw,1,0,0.586,0,0.6188,0.611922,0.004018,-0.016726,0.609906
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,208,2,5,1,no-go,ngw,0,1,,1,0.2134,0.785221,0.005003,0.010594,0.782696
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,209,3,5,1,no-go,ngw,0,1,,1,0.0516,0.948814,0.001244,0.050167,0.948182
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,216,4,5,1,no-go,ngw,0,1,,1,0.0198,0.977733,0.00034,0.103995,0.977561
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,220,5,5,1,no-go,ngw,0,1,,1,0.0146,0.986078,0.000155,0.229548,0.985999
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,222,6,5,1,no-go,ngw,0,1,,1,0.0132,0.989272,0.000103,0.231177,0.98922
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,225,7,5,1,no-go,ngw,0,1,,1,0.0106,0.990714,8.4e-05,0.209252,0.990672
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,231,8,5,1,no-go,ngw,0,1,,1,0.0084,0.991436,7.6e-05,0.218368,0.991397
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,234,9,5,1,no-go,ngw,0,1,,1,0.008,0.991823,7.3e-05,0.227187,0.991786
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,240,10,5,1,no-go,ngw,0,1,,1,0.0086,0.99204,7.1e-05,0.202488,0.992005
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,161,1,6,1,no-go,ngw,1,0,0.718,0,0.6182,0.611922,0.004018,-0.016726,0.609906
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,167,2,6,1,no-go,ngw,0,1,,1,0.221,0.785221,0.005003,0.010594,0.782696
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,169,3,6,1,no-go,ngw,0,1,,1,0.0588,0.948814,0.001244,0.050167,0.948182
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,174,4,6,1,no-go,ngw,0,1,,0,0.0214,0.977733,0.00034,0.103995,0.977561
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,177,5,6,1,no-go,ngw,1,0,0.638,0,0.2844,0.276471,0.006148,-0.098295,0.273428
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,184,6,6,1,no-go,ngw,0,1,,0,0.132,0.862898,0.004018,-0.053489,0.860847
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,187,7,6,1,no-go,ngw,1,0,0.773,0,0.4208,0.419089,0.008187,-0.121927,0.415001
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,191,8,6,1,no-go,ngw,1,0,0.759,1,0.3104,0.309247,0.010608,-0.272109,0.303997
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,193,9,6,1,no-go,ngw,1,0,0.88,1,0.8852,0.891427,0.009174,-0.044484,0.886568
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,198,10,6,1,no-go,ngw,1,0,0.489,1,0.977,0.974184,0.001064,0.24205,0.973631
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,202,11,6,1,no-go,ngw,1,0,0.386,0,0.9884,0.98964,0.00018,0.230946,0.989548
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,207,12,6,1,no-go,ngw,1,0,0.522,1,0.8684,0.876485,0.002225,0.074394,0.875357
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,211,1,7,0,go,gal,0,0,,0,0.4592,0.555027,0.003649,-0.085334,0.553201
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,213,2,7,0,go,gal,1,1,0.572,1,0.8026,0.795993,0.004102,-0.083442,0.793924
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,219,3,7,0,go,gal,1,1,0.651,1,0.9432,0.944894,0.001221,-0.024133,0.944274
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,221,4,7,0,go,gal,1,1,0.595,1,0.9738,0.974137,0.000376,0.031254,0.973947
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,227,5,7,0,go,gal,1,1,0.531,1,0.982,0.983138,0.000179,0.144154,0.983048
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,232,6,7,0,go,gal,1,1,0.534,1,0.9852,0.986723,0.000119,0.17991,0.986663
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,235,7,7,0,go,gal,1,1,0.508,1,0.9874,0.988385,9.7e-05,0.11902,0.988336
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,237,8,7,0,go,gal,1,1,0.497,1,0.9912,0.989232,8.8e-05,0.077228,0.989188
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,123,1,8,0,go,gal,0,0,,1,0.455,0.555027,0.003649,-0.085334,0.553201
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,126,2,8,0,go,gal,0,0,,0,0.1454,0.858028,0.00236,-0.002165,0.856838
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,130,3,8,0,go,gal,1,1,0.801,1,0.634,0.630876,0.007379,-0.039258,0.627182
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,134,4,8,0,go,gal,1,1,0.773,1,0.8852,0.884996,0.003753,-0.125863,0.883084
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,139,5,8,0,go,gal,1,1,0.572,0,0.9448,0.944894,0.001221,-0.024133,0.944274
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,141,6,8,0,go,gal,1,1,0.594,1,0.5584,0.558467,0.004442,-0.06645,0.556243
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,145,7,8,0,go,gal,1,1,0.541,1,0.8868,0.876562,0.002836,-0.060328,0.875127
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,151,8,8,0,go,gal,1,1,0.516,1,0.9476,0.943579,0.001075,0.015048,0.943035
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,156,9,8,0,go,gal,1,1,0.837,0,0.9606,0.96387,0.000531,0.084628,0.963601
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,159,10,8,0,go,gal,1,1,0.595,0,0.619,0.617146,0.00679,-0.192427,0.613753
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,155,1,9,0,go,gal,1,1,0.784,1,0.4594,0.444973,0.003649,-0.018074,0.44315
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,157,2,9,0,go,gal,1,1,0.832,1,0.7936,0.795993,0.004102,-0.083442,0.793924
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,164,3,9,0,go,gal,1,1,0.702,1,0.8962,0.897692,0.001889,-0.058938,0.896737
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,168,4,9,0,go,gal,1,1,0.568,1,0.9252,0.931291,0.001119,-0.050876,0.930725
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,170,5,9,0,go,gal,1,1,0.538,1,0.9494,0.944867,0.000881,-0.037709,0.944422
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,176,6,9,0,go,gal,1,1,0.526,1,0.9508,0.951146,0.000804,-0.009319,0.950739
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,180,7,9,0,go,gal,1,1,0.462,1,0.9552,0.95432,0.00078,-0.031881,0.953925
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,181,8,9,0,go,gal,1,1,0.457,1,0.959,0.956025,0.000775,-0.024846,0.955632
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,188,9,9,0,go,gal,1,1,0.61,0,0.9548,0.956983,0.000775,-0.005694,0.95659
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,192,10,9,0,go,gal,1,1,0.844,1,0.5176,0.51255,0.028843,-0.141276,0.498327
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,195,11,9,0,go,gal,1,1,0.669,1,0.837,0.828323,0.003742,-0.04558,0.826441
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,199,12,9,0,go,gal,1,1,0.535,1,0.9092,0.911103,0.00162,-0.103273,0.910284
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,212,1,10,0,no-go,ngal,1,0,0.572,1,0.4386,0.444973,0.003649,-0.018074,0.44315
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,215,2,10,0,no-go,ngal,0,1,,0,0.7956,0.204007,0.004102,-0.201912,0.201975
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,217,3,10,0,no-go,ngal,1,0,0.674,0,0.9444,0.944894,0.001221,-0.024133,0.944274
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,224,4,10,0,no-go,ngal,0,1,,1,0.6512,0.350243,0.004061,-0.112682,0.348218
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,226,5,10,0,no-go,ngal,1,0,0.599,1,0.1518,0.159055,0.005539,-0.300217,0.156328
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,229,6,10,0,no-go,ngal,1,0,0.906,0,0.554,0.558467,0.004442,-0.06645,0.556243
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,236,7,10,0,no-go,ngal,0,1,,0,0.1302,0.864943,0.004476,0.037432,0.862665
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,239,8,10,0,no-go,ngal,1,0,0.855,0,0.5108,0.508804,0.00427,-0.06072,0.50667
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,153,1,11,0,no-go,ngal,0,1,,1,0.4594,0.555027,0.003649,-0.085334,0.553201
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,160,2,11,0,no-go,ngal,0,1,,0,0.1378,0.858028,0.00236,-0.002165,0.856838
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,163,3,11,0,no-go,ngal,1,0,0.754,0,0.6326,0.630876,0.007379,-0.039258,0.627182
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,165,4,11,0,no-go,ngal,0,1,,1,0.2614,0.741902,0.003391,-0.122122,0.740197
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,172,5,11,0,no-go,ngal,0,1,,1,0.0482,0.949659,0.000809,0.014182,0.949251
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,175,6,11,0,no-go,ngal,0,1,,0,0.022,0.979805,0.000218,0.156322,0.979695
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,179,7,11,0,no-go,ngal,1,0,1.154,0,0.1972,0.19945,0.003555,-0.231645,0.19769
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,183,8,11,0,no-go,ngal,0,1,,0,0.1074,0.898863,0.002121,0.091282,0.897787
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,185,9,11,0,no-go,ngal,0,1,,0,0.3022,0.702861,0.005362,-0.205562,0.700167
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,189,10,11,0,no-go,ngal,0,1,,1,0.4576,0.533504,0.00415,-0.209069,0.531429
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,121,1,12,0,no-go,ngal,1,0,0.727,0,0.446,0.444973,0.003649,-0.018074,0.44315
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,127,2,12,0,no-go,ngal,0,1,,1,0.1376,0.858028,0.00236,-0.002165,0.856838
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,132,3,12,0,no-go,ngal,0,1,,1,0.0362,0.963728,0.000557,0.051795,0.963446
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,136,4,12,0,no-go,ngal,0,1,,0,0.02,0.983111,0.000167,0.180525,0.983026
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,138,5,12,0,no-go,ngal,0,1,,1,0.1846,0.816292,0.003542,0.027832,0.814501
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,142,6,12,0,no-go,ngal,0,1,,1,0.039,0.960689,0.000501,0.026383,0.960437
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,146,7,12,0,no-go,ngal,0,1,,1,0.0178,0.982623,0.000159,0.109252,0.982543
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,149,8,12,0,no-go,ngal,0,1,,1,0.0094,0.988851,7.9e-05,0.101423,0.988811
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,154,9,12,0,no-go,ngal,0,1,,1,0.008,0.991254,5.5e-05,0.121331,0.991227
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,158,10,12,0,no-go,ngal,0,1,,1,0.006,0.992349,4.5e-05,0.111573,0.992326
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,162,11,12,0,no-go,ngal,0,1,,1,0.0094,0.992899,4.1e-05,0.136997,0.992879
wvxc74j4ohslqm4o8iucrf1m,3,2,3a,166,12,12,0,no-go,ngal,0,1,,1,0.0096,0.993195,3.9e-05,0.16671,0.993176
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,92,1,13,1,go,gw,0,0,,0,0.6034,0.388078,0.004018,0.017676,0.386075
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,94,2,13,1,go,gw,0,0,,1,0.9014,0.100965,0.001794,-0.269815,0.100077
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,100,3,13,1,go,gw,0,0,,0,0.4112,0.595282,0.008938,-0.156572,0.590822
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,103,4,13,1,go,gw,1,1,0.673,1,0.8492,0.856321,0.002376,-0.114086,0.855123
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,108,5,13,1,go,gw,1,1,0.716,1,0.967,0.968463,0.000458,-0.066465,0.968232
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,110,6,13,1,go,gw,0,0,,0,0.987,0.013547,0.000122,-0.462109,0.013487
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,114,7,13,1,go,gw,1,1,0.63,1,0.9942,0.995004,2.6e-05,0.094962,0.994991
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,117,8,13,1,go,gw,1,1,0.686,0,0.9974,0.996839,1.2e-05,0.088179,0.996833
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,82,1,14,1,go,gw,0,0,,0,0.6204,0.388078,0.004018,0.017676,0.386075
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,87,2,14,1,go,gw,0,0,,0,0.8942,0.100965,0.001794,-0.269815,0.100077
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,91,3,14,1,go,gw,1,1,0.84,1,0.959,0.955697,0.000595,-0.073379,0.955397
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,95,4,14,1,go,gw,1,1,0.762,1,0.99,0.990555,7.5e-05,0.010144,0.990517
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,97,5,14,1,go,gw,1,1,0.675,1,0.9974,0.995879,1.9e-05,0.104146,0.995869
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,102,6,14,1,go,gw,1,1,0.566,1,0.9978,0.997385,9e-06,0.092128,0.99738
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,107,7,14,1,go,gw,1,1,0.538,1,0.9976,0.99796,6e-06,0.099982,0.997957
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,109,8,14,1,go,gw,1,1,0.494,0,0.9976,0.998219,5e-06,0.088529,0.998216
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,115,9,14,1,go,gw,1,1,0.773,1,0.9628,0.958,0.001056,0.013505,0.957463
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,120,10,14,1,go,gw,1,1,0.98,1,0.9918,0.992257,4.8e-05,0.032507,0.992233
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,3,1,15,1,go,gw,1,1,0.814,1,0.6212,0.611922,0.004018,-0.016726,0.609906
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,7,2,15,1,go,gw,1,1,0.572,1,0.8988,0.899035,0.001794,-0.092596,0.898128
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,12,3,15,1,go,gw,1,1,0.523,1,0.962,0.955697,0.000595,-0.073379,0.955397
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,16,4,15,1,go,gw,1,1,0.602,1,0.9664,0.97191,0.000309,-0.035457,0.971754
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,19,5,15,1,go,gw,1,1,0.536,1,0.979,0.978034,0.000228,-0.012505,0.977919
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,23,6,15,1,go,gw,1,1,0.505,1,0.9774,0.98076,0.0002,0.02016,0.980659
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,25,7,15,1,go,gw,1,1,0.522,1,0.982,0.982104,0.00019,0.022611,0.982008
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,29,8,15,1,go,gw,1,1,0.471,1,0.9818,0.982812,0.000186,0.019356,0.982719
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,35,9,15,1,go,gw,1,1,0.533,1,0.979,0.983205,0.000184,0.021871,0.983112
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,40,10,15,1,go,gw,1,1,0.52,1,0.9836,0.98343,0.000184,0.022306,0.983337
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,41,11,15,1,go,gw,1,1,0.459,1,0.984,0.983563,0.000184,0.02439,0.983471
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,45,12,15,1,go,gw,1,1,0.43,1,0.983,0.983644,0.000184,0.024207,0.983551
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,1,1,16,1,no-go,ngw,1,0,0.602,0,0.6128,0.611922,0.004018,-0.016726,0.609906
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,6,2,16,1,no-go,ngw,0,1,,1,0.2128,0.785221,0.005003,0.010594,0.782696
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,11,3,16,1,no-go,ngw,0,1,,1,0.053,0.948814,0.001244,0.050167,0.948182
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,14,4,16,1,no-go,ngw,0,1,,0,0.0186,0.977733,0.00034,0.103995,0.977561
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,20,5,16,1,no-go,ngw,0,1,,1,0.2816,0.723529,0.006148,-0.10694,0.720424
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,21,6,16,1,no-go,ngw,0,1,,1,0.0566,0.944529,0.0011,0.151873,0.943971
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,26,7,16,1,no-go,ngw,0,1,,1,0.0232,0.977111,0.000325,0.223966,0.976946
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,31,8,16,1,no-go,ngw,0,1,,1,0.0118,0.985931,0.000154,0.205346,0.985853
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,2,1,17,1,no-go,ngw,1,0,0.687,0,0.6034,0.611922,0.004018,-0.016726,0.609906
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,8,2,17,1,no-go,ngw,0,1,,1,0.2154,0.785221,0.005003,0.010594,0.782696
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,10,3,17,1,no-go,ngw,0,1,,1,0.051,0.948814,0.001244,0.050167,0.948182
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,15,4,17,1,no-go,ngw,0,1,,1,0.0212,0.977733,0.00034,0.103995,0.977561
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,18,5,17,1,no-go,ngw,0,1,,0,0.0122,0.986078,0.000155,0.229548,0.985999
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,22,6,17,1,no-go,ngw,0,1,,1,0.2252,0.771946,0.007176,-0.096587,0.768303
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,27,7,17,1,no-go,ngw,0,1,,1,0.0472,0.952495,0.000844,0.174891,0.952067
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,30,8,17,1,no-go,ngw,0,1,,1,0.0238,0.979234,0.000273,0.207277,0.979096
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,36,9,17,1,no-go,ngw,0,1,,1,0.0154,0.986714,0.000141,0.171524,0.986643
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,38,10,17,1,no-go,ngw,0,1,,1,0.0096,0.989582,9.9e-05,0.218101,0.989532
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,42,1,18,1,no-go,ngw,1,0,0.923,0,0.6212,0.611922,0.004018,-0.016726,0.609906
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,47,2,18,1,no-go,ngw,0,1,,0,0.221,0.785221,0.005003,0.010594,0.782696
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,50,3,18,1,no-go,ngw,1,0,0.592,1,0.6162,0.611922,0.004018,-0.016726,0.609906
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,56,4,18,1,no-go,ngw,1,0,0.595,0,0.9474,0.948609,0.001158,-0.010043,0.948021
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,58,5,18,1,no-go,ngw,1,0,0.668,0,0.7088,0.706601,0.003658,-0.097823,0.704763
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,62,6,18,1,no-go,ngw,0,1,,0,0.439,0.562936,0.004876,-0.089911,0.560495
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,66,7,18,1,no-go,ngw,0,1,,1,0.6556,0.337075,0.003801,0.02006,0.335182
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,72,8,18,1,no-go,ngw,0,1,,1,0.1024,0.900676,0.004007,-0.132287,0.898627
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,76,9,18,1,no-go,ngw,0,1,,1,0.0274,0.974452,0.000536,-0.004113,0.974179
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,78,10,18,1,no-go,ngw,0,1,,1,0.0112,0.988452,0.000132,0.169941,0.988385
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,83,11,18,1,no-go,ngw,0,1,,0,0.009,0.992606,6e-05,0.224056,0.992576
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,88,12,18,1,no-go,ngw,0,1,,0,0.138,0.868271,0.004507,-0.093693,0.865965
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,4,1,19,0,go,gal,1,1,0.798,1,0.458,0.444973,0.003649,-0.018074,0.44315
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,5,2,19,0,go,gal,1,1,0.616,1,0.8028,0.795993,0.004102,-0.083442,0.793924
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,9,3,19,0,go,gal,1,1,0.419,1,0.8988,0.897692,0.001889,-0.058938,0.896737
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,13,4,19,0,go,gal,1,1,0.519,1,0.935,0.931291,0.001119,-0.050876,0.930725
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,17,5,19,0,go,gal,1,1,0.522,1,0.941,0.944867,0.000881,-0.037709,0.944422
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,24,6,19,0,go,gal,1,1,0.5,1,0.9512,0.951146,0.000804,-0.009319,0.950739
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,28,7,19,0,go,gal,1,1,0.506,1,0.9536,0.95432,0.00078,-0.031881,0.953925
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,32,8,19,0,go,gal,1,1,0.453,1,0.9606,0.956025,0.000775,-0.024846,0.955632
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,84,1,20,0,go,gal,0,0,,1,0.4396,0.555027,0.003649,-0.085334,0.553201
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,85,2,20,0,go,gal,0,0,,0,0.1468,0.858028,0.00236,-0.002165,0.856838
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,89,3,20,0,go,gal,0,0,,0,0.63,0.369124,0.007379,-0.151233,0.36544
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,96,4,20,0,go,gal,1,1,0.75,0,0.853,0.8485,0.003541,-0.153597,0.846706
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,98,5,20,0,go,gal,0,0,,0,0.5418,0.459194,0.004131,-0.170209,0.45713
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,101,6,20,0,go,gal,0,0,,0,0.681,0.30673,0.004095,-0.165252,0.304692
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,106,7,20,0,go,gal,0,0,,0,0.77,0.237965,0.004799,-0.120769,0.23559
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,111,8,20,0,go,gal,0,0,,0,0.7976,0.205819,0.005584,-0.147901,0.203065
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,116,9,20,0,go,gal,0,0,,0,0.8038,0.189796,0.006211,-0.180095,0.186738
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,119,10,20,0,go,gal,0,0,,0,0.8182,0.181353,0.006664,-0.249473,0.178074
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,34,1,21,0,go,gal,1,1,1.028,0,0.4556,0.444973,0.003649,-0.018074,0.44315
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,37,2,21,0,go,gal,0,0,,1,0.1418,0.858028,0.00236,-0.002165,0.856838
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,43,3,21,0,go,gal,0,0,,1,0.035,0.963728,0.000557,0.051795,0.963446
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,46,4,21,0,go,gal,0,0,,0,0.0152,0.983111,0.000167,0.180525,0.983026
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,51,5,21,0,go,gal,0,0,,1,0.1896,0.816292,0.003542,0.027832,0.814501
wvxc74j4ohslqm4o8iucrf1m,3,1,3b,55,6,21,0,go,gal,0,0,,0,0.0362,0.960689,0.000501,0.026383,0.960437
