subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
xvvfx6l6tl992j08612oxf20,3,2,3b,201,1,22,1,go,gw,0,0,,0,0.6476,0.352514,0.001772,-0.126321,0.35163
xvvfx6l6tl992j08612oxf20,3,2,3b,205,2,22,1,go,gw,1,1,0.154,1,0.603,0.605073,0.001781,-0.114473,0.604182
xvvfx6l6tl992j08612oxf20,3,2,3b,211,3,22,1,go,gw,1,1,1.021,1,0.73,0.723959,0.005871,-0.116432,0.72099
xvvfx6l6tl992j08612oxf20,3,2,3b,214,4,22,1,go,gw,1,1,0.415,0,0.7334,0.733692,0.005929,-0.116534,0.730691
xvvfx6l6tl992j08612oxf20,3,2,3b,219,5,22,1,go,gw,0,0,,1,0.7208,0.283568,0.005854,-0.144491,0.280673
xvvfx6l6tl992j08612oxf20,3,2,3b,221,6,22,1,go,gw,1,1,0.878,1,0.616,0.592222,0.001686,-0.108949,0.591378
xvvfx6l6tl992j08612oxf20,3,2,3b,228,7,22,1,go,gw,1,1,0.51,1,0.7104,0.712772,0.005901,-0.103666,0.70979
xvvfx6l6tl992j08612oxf20,3,2,3b,232,8,22,1,go,gw,1,1,0.547,1,0.7252,0.722304,0.00581,-0.098592,0.719367
xvvfx6l6tl992j08612oxf20,3,2,3b,234,9,22,1,go,gw,0,0,,0,0.7336,0.270353,0.005809,-0.164296,0.267482
xvvfx6l6tl992j08612oxf20,3,2,3b,239,10,22,1,go,gw,1,1,1.203,0,0.6312,0.643234,0.003261,0.006357,0.641594
xvvfx6l6tl992j08612oxf20,3,2,3b,204,1,23,0,go,gal,1,1,0.624,1,0.5934,0.589097,0.001642,-0.117649,0.588275
xvvfx6l6tl992j08612oxf20,3,2,3b,207,2,23,0,go,gal,1,1,0.956,0,0.6724,0.67256,0.001977,-0.107938,0.671569
xvvfx6l6tl992j08612oxf20,3,2,3b,209,3,23,0,go,gal,1,1,1.183,1,0.6438,0.638115,0.001972,-0.101964,0.637126
xvvfx6l6tl992j08612oxf20,3,2,3b,215,4,23,0,go,gal,1,1,0.881,1,0.6708,0.667601,0.001861,-0.098362,0.666669
xvvfx6l6tl992j08612oxf20,3,2,3b,217,5,23,0,go,gal,1,1,0.516,1,0.6756,0.684915,0.002288,-0.098388,0.683769
xvvfx6l6tl992j08612oxf20,3,2,3b,223,6,23,0,go,gal,0,0,,0,0.6978,0.303968,0.002694,-0.125998,0.302624
xvvfx6l6tl992j08612oxf20,3,2,3b,227,7,23,0,go,gal,1,1,0.89,1,0.6044,0.606346,0.010683,-0.061751,0.600987
xvvfx6l6tl992j08612oxf20,3,2,3b,230,8,23,0,go,gal,1,1,0.136,1,0.7248,0.724514,0.004336,0.036694,0.72234
xvvfx6l6tl992j08612oxf20,3,2,3b,236,9,23,0,go,gal,1,1,0.122,0,0.7214,0.729468,0.004639,0.030631,0.727141
xvvfx6l6tl992j08612oxf20,3,2,3b,238,10,23,0,go,gal,1,1,0.242,1,0.702,0.690711,0.002574,-0.091917,0.689424
xvvfx6l6tl992j08612oxf20,3,2,3b,212,1,24,1,go,gw,0,0,,0,0.6506,0.352514,0.001772,-0.126321,0.35163
xvvfx6l6tl992j08612oxf20,3,2,3b,216,2,24,1,go,gw,0,0,,0,0.5978,0.394927,0.001781,-0.087132,0.394037
xvvfx6l6tl992j08612oxf20,3,2,3b,220,3,24,1,go,gw,0,0,,0,0.6132,0.382665,0.002094,-0.070301,0.38162
xvvfx6l6tl992j08612oxf20,3,2,3b,222,4,24,1,go,gw,0,0,,0,0.6274,0.373069,0.002436,-0.043004,0.371855
xvvfx6l6tl992j08612oxf20,3,2,3b,225,5,24,1,go,gw,1,1,0.059,1,0.6268,0.634569,0.002763,-0.03248,0.633181
xvvfx6l6tl992j08612oxf20,3,2,3b,229,6,24,1,go,gw,1,1,0.379,1,0.7428,0.747123,0.006123,-0.040092,0.74402
xvvfx6l6tl992j08612oxf20,3,2,3b,233,7,24,1,go,gw,1,1,0.062,1,0.741,0.755899,0.006393,-0.00577,0.752653
xvvfx6l6tl992j08612oxf20,3,2,3b,240,8,24,1,go,gw,0,0,,0,0.7746,0.237351,0.006635,-0.228561,0.234089
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,1,1,1,1,no-go,ngw,1,0,0.626,0,0.7352,0.730098,0.002175,-0.050681,0.729007
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,6,2,1,1,no-go,ngw,1,0,0.557,0,0.7558,0.756817,0.006813,0.004745,0.753354
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,9,3,1,1,no-go,ngw,0,1,,0,0.6576,0.339562,0.009942,-0.361686,0.334656
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,14,4,1,1,no-go,ngw,1,0,1.115,0,0.433,0.426784,0.002513,-0.048068,0.425529
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,20,5,1,1,no-go,ngw,0,1,,1,0.7094,0.287287,0.008331,-0.280693,0.283184
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,23,6,1,1,no-go,ngw,0,1,,1,0.1954,0.805838,0.003027,-0.131665,0.804313
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,27,7,1,1,no-go,ngw,0,1,,1,0.1298,0.878872,0.002273,-0.053259,0.877723
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,31,8,1,1,no-go,ngw,0,1,,1,0.0804,0.917606,0.001529,-0.021502,0.916831
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,34,9,1,1,no-go,ngw,1,0,1.057,1,0.0718,0.060431,0.00105,-0.314281,0.059913
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,40,10,1,1,no-go,ngw,0,1,,1,0.4396,0.565715,0.014988,-0.229077,0.55819
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,4,1,2,1,no-go,ngw,1,0,0.575,0,0.7252,0.730098,0.002175,-0.050681,0.729007
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,5,2,2,1,no-go,ngw,0,1,,1,0.7464,0.243183,0.006813,-0.332854,0.239832
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,11,3,2,1,no-go,ngw,0,1,,0,0.2562,0.741744,0.003659,-0.16338,0.739907
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,16,4,2,1,no-go,ngw,0,1,,1,0.4394,0.573216,0.002513,-0.05084,0.571958
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,17,5,2,1,no-go,ngw,0,1,,0,0.2786,0.721743,0.003383,-0.182887,0.720046
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,24,6,2,1,no-go,ngw,0,1,,0,0.4422,0.553508,0.00246,0.007375,0.552277
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,26,7,2,1,no-go,ngw,1,0,0.536,0,0.5826,0.588588,0.002363,-0.174267,0.587405
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,29,8,2,1,no-go,ngw,1,0,0.772,0,0.8072,0.80801,0.005131,0.059041,0.8054
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,2,1,3,1,go,gw,1,1,0.456,1,0.7226,0.730098,0.002175,-0.050681,0.729007
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,7,2,3,1,go,gw,1,1,0.653,1,0.9102,0.912478,0.00182,0.101925,0.911553
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,10,3,3,1,go,gw,1,1,0.417,1,0.9408,0.942813,0.001003,0.164519,0.942304
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,15,4,3,1,go,gw,1,1,0.475,1,0.9592,0.959245,0.000609,0.151967,0.958937
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,19,5,3,1,go,gw,1,1,0.28,1,0.9704,0.968828,0.000408,0.158414,0.968622
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,21,6,3,1,go,gw,1,1,0.597,0,0.9736,0.974757,0.000301,0.107269,0.974605
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,28,7,3,1,go,gw,1,1,0.493,1,0.9306,0.932723,0.001571,0.130038,0.931921
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,30,8,3,1,go,gw,1,1,0.304,1,0.9508,0.955237,0.00075,-0.041565,0.954857
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,36,9,3,1,go,gw,1,1,0.544,1,0.965,0.967009,0.000468,-0.050704,0.966773
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,39,10,3,1,go,gw,1,1,0.533,1,0.975,0.973859,0.000334,-0.022544,0.973691
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,44,11,3,1,go,gw,1,1,0.551,1,0.9808,0.97814,0.000261,0.019605,0.978008
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,45,12,3,1,go,gw,1,1,0.511,1,0.9806,0.980955,0.000218,0.006848,0.980845
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,3,1,4,0,go,gal,1,1,0.624,0,0.5564,0.547439,0.002218,-0.125642,0.546329
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,8,2,4,0,go,gal,1,1,0.717,0,0.6242,0.627677,0.004023,-0.058322,0.625657
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,12,3,4,0,go,gal,0,0,,0,0.531,0.464906,0.005808,-0.141545,0.462009
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,13,4,4,0,go,gal,0,0,,0,0.2696,0.725915,0.006456,-0.035422,0.722649
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,18,5,4,0,go,gal,0,0,,1,0.3564,0.645603,0.008378,-0.002437,0.64138
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,22,6,4,0,go,gal,0,0,,0,0.2296,0.769296,0.005988,-0.038702,0.766259
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,25,7,4,0,go,gal,0,0,,0,0.321,0.686354,0.007554,-0.074985,0.682536
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,32,8,4,0,go,gal,0,0,,0,0.3906,0.607502,0.009109,-0.065651,0.602918
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,35,1,5,0,no-go,ngal,1,0,0.722,0,0.5492,0.547439,0.002218,-0.125642,0.546329
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,38,2,5,0,no-go,ngal,0,1,,1,0.6372,0.372323,0.004023,-0.10709,0.37032
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,43,3,5,0,no-go,ngal,0,1,,1,0.1822,0.819157,0.004464,0.026015,0.81689
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,46,4,5,0,no-go,ngal,0,1,,1,0.1288,0.867208,0.003164,0.034683,0.8656
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,50,5,5,0,no-go,ngal,0,1,,0,0.0996,0.898346,0.002227,0.052808,0.897214
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,55,6,5,0,no-go,ngal,0,1,,1,0.1856,0.822829,0.004006,0.065132,0.820796
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,59,7,5,0,no-go,ngal,0,1,,1,0.1194,0.871891,0.002674,0.070441,0.870534
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,64,8,5,0,no-go,ngal,0,1,,0,0.0954,0.902464,0.001909,0.057854,0.901495
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,67,9,5,0,no-go,ngal,0,1,,1,0.1682,0.827834,0.004121,0.021279,0.82574
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,70,10,5,0,no-go,ngal,0,1,,1,0.1224,0.876171,0.002528,0.056489,0.874888
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,33,1,6,0,go,gal,0,0,,0,0.5294,0.452561,0.002218,-0.047945,0.451452
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,37,2,6,0,go,gal,1,1,0.719,1,0.459,0.464804,0.011174,-0.188937,0.459233
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,42,3,6,0,go,gal,1,1,0.709,0,0.8774,0.87211,0.001356,0.012885,0.871428
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,47,4,6,0,go,gal,0,0,,0,0.8032,0.201417,0.001606,-0.211338,0.200618
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,52,5,6,0,go,gal,1,1,0.777,1,0.5442,0.53614,0.011475,-0.181057,0.530385
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,54,6,6,0,go,gal,0,0,,0,0.9024,0.097297,0.001014,-0.122984,0.096794
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,58,7,6,0,go,gal,1,1,0.788,0,0.7102,0.712439,0.011353,-0.138191,0.706656
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,61,8,6,0,go,gal,1,1,0.617,1,0.8834,0.882244,0.001019,0.044016,0.881732
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,66,9,6,0,go,gal,1,1,0.638,1,0.9232,0.923689,0.000759,0.016553,0.923306
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,69,10,6,0,go,gal,1,1,1.073,1,0.941,0.946574,0.000551,0.077369,0.946296
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,76,11,6,0,go,gal,0,0,,0,0.961,0.039648,0.000389,-0.322517,0.039455
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,77,12,6,0,go,gal,1,1,0.662,1,0.8508,0.857194,0.006207,-0.037658,0.853993
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,41,1,7,1,no-go,ngw,1,0,0.594,0,0.728,0.730098,0.002175,-0.050681,0.729007
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,48,2,7,1,no-go,ngw,1,0,0.718,0,0.7564,0.756817,0.006813,0.004745,0.753354
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,49,3,7,1,no-go,ngw,0,1,,0,0.6566,0.339562,0.009942,-0.361686,0.334656
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,56,4,7,1,no-go,ngw,1,0,0.631,0,0.4408,0.426784,0.002513,-0.048068,0.425529
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,57,5,7,1,no-go,ngw,0,1,,0,0.7106,0.287287,0.008331,-0.280693,0.283184
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,63,6,7,1,no-go,ngw,1,0,0.697,0,0.4378,0.453115,0.002513,-0.072888,0.45186
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,65,7,7,1,no-go,ngw,0,1,,0,0.7448,0.252094,0.007479,-0.224753,0.248416
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,71,8,7,1,no-go,ngw,1,0,0.536,0,0.4824,0.473065,0.002569,-0.044164,0.471781
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,75,9,7,1,no-go,ngw,1,0,0.713,0,0.7614,0.772427,0.006815,0.007871,0.768959
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,80,10,7,1,no-go,ngw,0,1,,1,0.7468,0.262499,0.008907,-0.166138,0.258124
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,83,11,7,1,no-go,ngw,0,1,,1,0.187,0.813629,0.002719,-0.127597,0.812259
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,85,12,7,1,no-go,ngw,0,1,,0,0.0982,0.897115,0.001827,-0.053403,0.89619
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,51,1,8,0,no-go,ngal,1,0,0.558,1,0.5606,0.547439,0.002218,-0.125642,0.546329
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,53,2,8,0,no-go,ngal,1,0,0.61,1,0.8174,0.812002,0.0016,-0.00543,0.811198
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,60,3,8,0,no-go,ngal,0,1,,1,0.8678,0.137117,0.001276,-0.182029,0.136483
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,62,4,8,0,no-go,ngal,1,0,0.525,0,0.4524,0.443696,0.010208,-0.203986,0.438609
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,68,5,8,0,no-go,ngal,0,1,,0,0.6776,0.321522,0.004497,-0.066687,0.319306
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,72,6,8,0,no-go,ngal,1,0,1.106,1,0.4218,0.427486,0.009752,-0.250886,0.422631
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,73,7,8,0,no-go,ngal,1,0,1.181,0,0.8468,0.850991,0.001288,0.014447,0.850343
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,78,8,8,0,no-go,ngal,0,1,,1,0.7636,0.238643,0.002165,-0.159427,0.237565
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,74,1,9,0,no-go,ngal,1,0,0.664,0,0.548,0.547439,0.002218,-0.125642,0.546329
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,79,2,9,0,no-go,ngal,0,1,,1,0.621,0.372323,0.004023,-0.10709,0.37032
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,81,3,9,0,no-go,ngal,0,1,,1,0.172,0.819157,0.004464,0.026015,0.81689
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,87,4,9,0,no-go,ngal,1,0,1.102,0,0.1242,0.132792,0.003164,-0.245444,0.131235
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,91,5,9,0,no-go,ngal,0,1,,0,0.3256,0.664983,0.009555,-0.120764,0.660173
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,94,6,9,0,no-go,ngal,1,0,1.173,0,0.1598,0.160735,0.003542,-0.285349,0.15899
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,100,7,9,0,no-go,ngal,0,1,,1,0.3986,0.597609,0.006441,-0.088551,0.594374
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,101,8,9,0,no-go,ngal,0,1,,1,0.083,0.914613,0.001663,0.093761,0.913769
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,105,9,9,0,no-go,ngal,0,1,,0,0.0644,0.937288,0.001129,0.061286,0.936715
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,111,10,9,0,no-go,ngal,1,0,0.505,0,0.1084,0.109654,0.002219,-0.288209,0.108561
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,114,11,9,0,no-go,ngal,0,1,,0,0.3074,0.688026,0.00638,-0.138961,0.684811
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,118,12,9,0,no-go,ngal,1,0,0.669,0,0.1402,0.13761,0.003354,-0.358049,0.135963
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,84,1,10,1,go,gw,1,1,0.743,1,0.7222,0.730098,0.002175,-0.050681,0.729007
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,88,2,10,1,go,gw,1,1,0.677,1,0.9134,0.912478,0.00182,0.101925,0.911553
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,89,3,10,1,go,gw,1,1,0.557,0,0.9426,0.942813,0.001003,0.164519,0.942304
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,95,4,10,1,go,gw,1,1,0.462,1,0.874,0.877273,0.002893,0.081311,0.8758
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,97,5,10,1,go,gw,1,1,0.532,1,0.9312,0.926184,0.00139,0.104853,0.925479
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,102,6,10,1,go,gw,1,1,0.466,1,0.956,0.95045,0.000794,0.102599,0.950048
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,107,7,10,1,go,gw,1,1,0.392,1,0.9664,0.963762,0.000506,0.147706,0.963506
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,109,8,10,1,go,gw,1,1,0.438,1,0.9748,0.971646,0.000356,0.077619,0.971466
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,113,9,10,1,go,gw,1,1,0.462,1,0.979,0.976597,0.000273,0.057392,0.976459
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,119,10,10,1,go,gw,1,1,0.515,0,0.9792,0.979852,0.000224,0.022229,0.979739
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,82,1,11,0,go,gal,0,0,,0,0.5438,0.452561,0.002218,-0.047945,0.451452
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,86,2,11,0,go,gal,1,1,0.693,0,0.4542,0.464804,0.011174,-0.188937,0.459233
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,90,3,11,0,go,gal,0,0,,0,0.725,0.269902,0.002175,-0.139886,0.268818
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,93,4,11,0,go,gal,1,1,1.01,1,0.441,0.443696,0.010208,-0.203986,0.438609
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,98,5,11,0,go,gal,0,0,,0,0.874,0.12789,0.001356,-0.068861,0.127216
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,103,6,11,0,go,gal,0,0,,0,0.6484,0.352175,0.012714,-0.177711,0.345895
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,108,7,11,0,go,gal,1,1,0.783,0,0.6932,0.702483,0.011277,-0.15555,0.696746
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,110,8,11,0,go,gal,1,1,0.571,1,0.8886,0.882244,0.001019,0.044016,0.881732
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,116,9,11,0,go,gal,1,1,0.612,1,0.9264,0.926395,0.000748,0.020277,0.926018
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,117,10,11,0,go,gal,1,1,0.519,1,0.9558,0.949945,0.00053,0.053824,0.949678
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,92,1,12,1,go,gw,1,1,0.587,1,0.736,0.730098,0.002175,-0.050681,0.729007
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,96,2,12,1,go,gw,1,1,1.085,1,0.9112,0.912478,0.00182,0.101925,0.911553
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,99,3,12,1,go,gw,1,1,0.489,1,0.944,0.942813,0.001003,0.164519,0.942304
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,104,4,12,1,go,gw,1,1,0.499,1,0.961,0.959245,0.000609,0.151967,0.958937
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,106,5,12,1,go,gw,1,1,0.467,1,0.9724,0.968828,0.000408,0.158414,0.968622
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,112,6,12,1,go,gw,1,1,0.524,1,0.9758,0.974757,0.000301,0.107269,0.974605
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,115,7,12,1,go,gw,1,1,0.399,1,0.98,0.978604,0.00024,0.04962,0.978483
y2g3nbh9r6arqdmk4elmwvgh,3,1,3b,120,8,12,1,go,gw,1,1,0.719,1,0.9818,0.981198,0.000204,0.014804,0.981095
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,124,1,13,1,no-go,ngw,1,0,0.515,0,0.728,0.730098,0.002175,-0.050681,0.729007
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,125,2,13,1,no-go,ngw,0,1,,1,0.7518,0.243183,0.006813,-0.332854,0.239832
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,131,3,13,1,no-go,ngw,0,1,,1,0.257,0.741744,0.003659,-0.16338,0.739907
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,135,4,13,1,no-go,ngw,1,0,0.528,0,0.179,0.179081,0.003077,-0.186617,0.177555
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,140,5,13,1,no-go,ngw,0,1,,1,0.4106,0.59878,0.01457,-0.265607,0.591454
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,143,6,13,1,no-go,ngw,0,1,,1,0.083,0.911975,0.001609,-0.029772,0.911161
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,145,7,13,1,no-go,ngw,0,1,,1,0.0682,0.931922,0.001181,-0.022213,0.931324
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,149,8,13,1,no-go,ngw,0,1,,1,0.0628,0.944532,0.000922,0.009793,0.944066
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,123,1,14,0,go,gal,0,0,,0,0.5526,0.452561,0.002218,-0.047945,0.451452
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,128,2,14,0,go,gal,0,0,,0,0.463,0.535196,0.011174,-0.050648,0.529597
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,132,3,14,0,go,gal,1,1,0.809,1,0.5454,0.55675,0.012356,-0.180205,0.550548
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,133,4,14,0,go,gal,1,1,0.494,1,0.907,0.907901,0.001031,-0.007679,0.907382
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,138,5,14,0,go,gal,0,0,,1,0.9334,0.065908,0.000751,-0.201779,0.065536
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,142,6,14,0,go,gal,1,1,0.75,1,0.6164,0.610156,0.011463,-0.191254,0.604373
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,147,7,14,0,go,gal,1,1,0.957,1,0.9168,0.914622,0.000768,0.027566,0.914235
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,150,8,14,0,go,gal,1,1,0.898,1,0.9316,0.932384,0.000606,0.036336,0.932079
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,156,9,14,0,go,gal,1,1,1.026,1,0.944,0.944448,0.000496,0.049312,0.944198
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,160,10,14,0,go,gal,1,1,1.191,1,0.947,0.952903,0.000424,0.0213,0.952689
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,122,1,15,0,no-go,ngal,1,0,0.692,0,0.551,0.547439,0.002218,-0.125642,0.546329
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,127,2,15,0,no-go,ngal,1,0,0.641,0,0.6332,0.627677,0.004023,-0.058322,0.625657
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,129,3,15,0,no-go,ngal,1,0,0.566,0,0.529,0.535094,0.005808,-0.131077,0.532183
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,136,4,15,0,no-go,ngal,1,0,0.823,0,0.4586,0.457387,0.006673,0.002073,0.454056
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,137,5,15,0,no-go,ngal,0,1,,1,0.3884,0.605516,0.00681,-0.120227,0.602094
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,141,6,15,0,no-go,ngal,1,0,1.236,0,0.0816,0.080775,0.001596,-0.287789,0.079989
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,148,7,15,0,no-go,ngal,0,1,,1,0.2638,0.748424,0.006997,-0.083707,0.744871
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,151,8,15,0,no-go,ngal,0,1,,1,0.0504,0.95261,0.000767,0.057234,0.952221
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,153,9,15,0,no-go,ngal,0,1,,1,0.0368,0.964243,0.000517,0.05436,0.963981
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,157,10,15,0,no-go,ngal,0,1,,1,0.0248,0.971794,0.000363,0.08923,0.97161
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,163,11,15,0,no-go,ngal,1,0,0.877,0,0.0254,0.023089,0.000267,-0.393094,0.022956
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,166,12,15,0,no-go,ngal,0,1,,1,0.081,0.913912,0.002553,0.039742,0.912603
