subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
r290tjjnbzo5rw4ls3mialc7,3,2,3a,217,5,5,1,no-go,ngw,1,0,0.726,0,0.5264,0.529492,0.004364,-0.192009,0.527303
r290tjjnbzo5rw4ls3mialc7,3,2,3a,224,6,5,1,no-go,ngw,1,0,1.142,0,0.5062,0.504767,0.005066,-0.158212,0.502229
r290tjjnbzo5rw4ls3mialc7,3,2,3a,227,7,5,1,no-go,ngw,1,0,0.784,0,0.4912,0.486587,0.005602,-0.109093,0.483782
r290tjjnbzo5rw4ls3mialc7,3,2,3a,229,8,5,1,no-go,ngw,1,0,0.711,0,0.4676,0.473001,0.006041,-0.077306,0.469976
r290tjjnbzo5rw4ls3mialc7,3,2,3a,236,9,5,1,no-go,ngw,1,0,0.644,0,0.4534,0.462694,0.006418,-0.092162,0.45948
r290tjjnbzo5rw4ls3mialc7,3,2,3a,238,10,5,1,no-go,ngw,1,0,0.692,0,0.4588,0.454767,0.006751,-0.065654,0.451385
r290tjjnbzo5rw4ls3mialc7,3,2,3a,162,1,6,1,no-go,ngw,1,0,0.91,0,0.682,0.687689,0.001781,-0.128975,0.686797
r290tjjnbzo5rw4ls3mialc7,3,2,3a,168,2,6,1,no-go,ngw,0,1,,1,0.647,0.356028,0.001922,-0.110066,0.355068
r290tjjnbzo5rw4ls3mialc7,3,2,3a,169,3,6,1,no-go,ngw,0,1,,1,0.5936,0.402579,0.002696,-0.177441,0.401235
r290tjjnbzo5rw4ls3mialc7,3,2,3a,174,4,6,1,no-go,ngw,0,1,,1,0.5622,0.436318,0.003408,-0.186283,0.43462
r290tjjnbzo5rw4ls3mialc7,3,2,3a,178,5,6,1,no-go,ngw,1,0,0.764,0,0.5514,0.539028,0.003961,-0.184865,0.537043
r290tjjnbzo5rw4ls3mialc7,3,2,3a,181,6,6,1,no-go,ngw,1,0,1.083,0,0.509,0.504767,0.005066,-0.158212,0.502229
r290tjjnbzo5rw4ls3mialc7,3,2,3a,187,7,6,1,no-go,ngw,1,0,0.984,0,0.4776,0.480179,0.005871,-0.111589,0.477239
r290tjjnbzo5rw4ls3mialc7,3,2,3a,191,8,6,1,no-go,ngw,1,0,0.694,0,0.4528,0.462204,0.006479,-0.089152,0.458962
r290tjjnbzo5rw4ls3mialc7,3,2,3a,194,9,6,1,no-go,ngw,1,0,1.224,1,0.444,0.448833,0.006964,-0.064585,0.445348
r290tjjnbzo5rw4ls3mialc7,3,2,3a,199,10,6,1,no-go,ngw,1,0,1.236,0,0.5402,0.535094,0.004478,-0.043658,0.532842
r290tjjnbzo5rw4ls3mialc7,3,2,3a,203,11,6,1,no-go,ngw,1,0,1.017,0,0.4944,0.497965,0.005226,-0.037175,0.495342
r290tjjnbzo5rw4ls3mialc7,3,2,3a,206,12,6,1,no-go,ngw,0,1,,0,0.4736,0.527274,0.006084,-0.198573,0.52424
r290tjjnbzo5rw4ls3mialc7,3,2,3a,210,1,7,0,go,gal,1,1,1.019,1,0.5226,0.524809,0.001878,-0.100037,0.523869
r290tjjnbzo5rw4ls3mialc7,3,2,3a,216,2,7,0,go,gal,1,1,1.246,1,0.5612,0.55842,0.002086,-0.01465,0.557376
r290tjjnbzo5rw4ls3mialc7,3,2,3a,220,3,7,0,go,gal,1,1,0.74,1,0.5858,0.582935,0.002425,0.024701,0.581722
r290tjjnbzo5rw4ls3mialc7,3,2,3a,221,4,7,0,go,gal,1,1,0.53,1,0.6044,0.60155,0.002694,-0.010954,0.600202
r290tjjnbzo5rw4ls3mialc7,3,2,3a,226,5,7,0,go,gal,1,1,0.744,1,0.609,0.616105,0.002898,-0.019681,0.614654
r290tjjnbzo5rw4ls3mialc7,3,2,3a,232,6,7,0,go,gal,0,0,,0,0.6242,0.372257,0.003059,-0.178278,0.370731
r290tjjnbzo5rw4ls3mialc7,3,2,3a,235,7,7,0,go,gal,1,1,0.639,1,0.6516,0.657714,0.004138,-0.034932,0.655641
r290tjjnbzo5rw4ls3mialc7,3,2,3a,240,8,7,0,go,gal,1,1,0.556,1,0.6706,0.666762,0.00422,-0.040547,0.664646
r290tjjnbzo5rw4ls3mialc7,3,2,3a,123,1,8,0,go,gal,1,1,1.125,1,0.5302,0.524809,0.001878,-0.100037,0.523869
r290tjjnbzo5rw4ls3mialc7,3,2,3a,126,2,8,0,go,gal,1,1,0.886,1,0.5586,0.55842,0.002086,-0.01465,0.557376
r290tjjnbzo5rw4ls3mialc7,3,2,3a,129,3,8,0,go,gal,1,1,0.327,0,0.5698,0.582935,0.002425,0.024701,0.581722
r290tjjnbzo5rw4ls3mialc7,3,2,3a,135,4,8,0,go,gal,0,0,,0,0.5382,0.4645,0.001983,-0.056173,0.46351
r290tjjnbzo5rw4ls3mialc7,3,2,3a,137,5,8,0,go,gal,0,0,,1,0.56,0.431008,0.002032,-0.121822,0.429993
r290tjjnbzo5rw4ls3mialc7,3,2,3a,144,6,8,0,go,gal,0,0,,0,0.5226,0.473194,0.002309,-0.039213,0.472045
r290tjjnbzo5rw4ls3mialc7,3,2,3a,148,7,8,0,go,gal,0,0,,0,0.5676,0.436605,0.001974,-0.10621,0.435619
r290tjjnbzo5rw4ls3mialc7,3,2,3a,152,8,8,0,go,gal,1,1,0.97,1,0.5916,0.589519,0.002299,0.023855,0.588368
r290tjjnbzo5rw4ls3mialc7,3,2,3a,153,9,8,0,go,gal,1,1,1.119,1,0.6162,0.620378,0.003169,-0.036441,0.618793
r290tjjnbzo5rw4ls3mialc7,3,2,3a,158,10,8,0,go,gal,1,1,1.167,1,0.6664,0.642034,0.003836,-0.035831,0.640116
r290tjjnbzo5rw4ls3mialc7,3,2,3a,156,1,9,0,go,gal,0,0,,0,0.5262,0.475191,0.001878,-0.037259,0.474253
r290tjjnbzo5rw4ls3mialc7,3,2,3a,159,2,9,0,go,gal,0,0,,0,0.5612,0.44158,0.002086,-0.173029,0.440538
r290tjjnbzo5rw4ls3mialc7,3,2,3a,163,3,9,0,go,gal,1,1,0.851,1,0.586,0.582935,0.002425,0.024701,0.581722
r290tjjnbzo5rw4ls3mialc7,3,2,3a,166,4,9,0,go,gal,1,1,0.874,0,0.6086,0.614784,0.003453,-0.035299,0.613061
r290tjjnbzo5rw4ls3mialc7,3,2,3a,172,5,9,0,go,gal,0,0,,0,0.5784,0.425447,0.002135,-0.150072,0.424381
r290tjjnbzo5rw4ls3mialc7,3,2,3a,173,6,9,0,go,gal,1,1,0.737,1,0.6002,0.593327,0.002393,0.033276,0.592128
r290tjjnbzo5rw4ls3mialc7,3,2,3a,180,7,9,0,go,gal,1,1,0.793,1,0.6416,0.627594,0.003497,-0.035145,0.625846
r290tjjnbzo5rw4ls3mialc7,3,2,3a,183,8,9,0,go,gal,1,1,0.516,1,0.6516,0.651458,0.004322,-0.043417,0.649297
r290tjjnbzo5rw4ls3mialc7,3,2,3a,185,9,9,0,go,gal,0,0,,0,0.6772,0.330894,0.004811,-0.226843,0.328493
r290tjjnbzo5rw4ls3mialc7,3,2,3a,189,10,9,0,go,gal,1,1,0.866,1,0.6786,0.68211,0.00505,-0.059105,0.679578
r290tjjnbzo5rw4ls3mialc7,3,2,3a,196,11,9,0,go,gal,0,0,,0,0.6972,0.30472,0.005341,-0.271581,0.302061
r290tjjnbzo5rw4ls3mialc7,3,2,3a,198,12,9,0,go,gal,0,0,,0,0.6982,0.2947,0.005483,-0.262315,0.291974
r290tjjnbzo5rw4ls3mialc7,3,2,3a,212,1,10,0,no-go,ngal,1,0,1.008,1,0.5168,0.524809,0.001878,-0.100037,0.523869
r290tjjnbzo5rw4ls3mialc7,3,2,3a,213,2,10,0,no-go,ngal,1,0,0.941,1,0.556,0.55842,0.002086,-0.01465,0.557376
r290tjjnbzo5rw4ls3mialc7,3,2,3a,219,3,10,0,no-go,ngal,1,0,0.981,1,0.5886,0.582935,0.002425,0.024701,0.581722
r290tjjnbzo5rw4ls3mialc7,3,2,3a,222,4,10,0,no-go,ngal,0,1,,1,0.6032,0.39845,0.002694,-0.157348,0.397104
r290tjjnbzo5rw4ls3mialc7,3,2,3a,228,5,10,0,no-go,ngal,1,0,0.215,0,0.5736,0.568992,0.002032,0.040046,0.567975
r290tjjnbzo5rw4ls3mialc7,3,2,3a,230,6,10,0,no-go,ngal,1,0,0.595,0,0.5196,0.517137,0.002627,-0.009847,0.515814
r290tjjnbzo5rw4ls3mialc7,3,2,3a,234,7,10,0,no-go,ngal,1,0,0.945,1,0.481,0.479634,0.003696,-0.01788,0.477768
r290tjjnbzo5rw4ls3mialc7,3,2,3a,239,8,10,0,no-go,ngal,1,0,0.519,0,0.5248,0.518575,0.002117,0.000731,0.517514
r290tjjnbzo5rw4ls3mialc7,3,2,3a,155,1,11,0,no-go,ngal,0,1,,1,0.5216,0.475191,0.001878,-0.037259,0.474253
r290tjjnbzo5rw4ls3mialc7,3,2,3a,157,2,11,0,no-go,ngal,1,0,0.794,0,0.4942,0.490934,0.00235,-0.049688,0.489757
r290tjjnbzo5rw4ls3mialc7,3,2,3a,164,3,11,0,no-go,ngal,0,1,,0,0.4698,0.54256,0.003452,-0.032527,0.540842
r290tjjnbzo5rw4ls3mialc7,3,2,3a,165,4,11,0,no-go,ngal,1,0,0.606,1,0.4956,0.499638,0.002086,-0.088191,0.498594
r290tjjnbzo5rw4ls3mialc7,3,2,3a,171,5,11,0,no-go,ngal,0,1,,1,0.5384,0.457901,0.002221,-0.089835,0.456788
r290tjjnbzo5rw4ls3mialc7,3,2,3a,175,6,11,0,no-go,ngal,1,0,1.264,1,0.4922,0.505354,0.002007,-0.122141,0.50435
r290tjjnbzo5rw4ls3mialc7,3,2,3a,177,7,11,0,no-go,ngal,1,0,0.832,0,0.5398,0.536196,0.001926,-0.087844,0.535232
r290tjjnbzo5rw4ls3mialc7,3,2,3a,182,8,11,0,no-go,ngal,1,0,0.87,0,0.4938,0.491929,0.002431,0.004042,0.49071
r290tjjnbzo5rw4ls3mialc7,3,2,3a,186,9,11,0,no-go,ngal,1,0,0.746,1,0.4606,0.460288,0.003339,-0.038755,0.458611
r290tjjnbzo5rw4ls3mialc7,3,2,3a,192,10,11,0,no-go,ngal,0,1,,1,0.507,0.496446,0.002028,-0.034536,0.495433
r290tjjnbzo5rw4ls3mialc7,3,2,3a,121,1,12,0,no-go,ngal,1,0,1.162,0,0.524,0.524809,0.001878,-0.100037,0.523869
r290tjjnbzo5rw4ls3mialc7,3,2,3a,128,2,12,0,no-go,ngal,1,0,0.603,0,0.5056,0.490934,0.00235,-0.049688,0.489757
r290tjjnbzo5rw4ls3mialc7,3,2,3a,131,3,12,0,no-go,ngal,1,0,0.527,0,0.4772,0.465932,0.002891,-0.049853,0.464483
r290tjjnbzo5rw4ls3mialc7,3,2,3a,134,4,12,0,no-go,ngal,0,1,,1,0.4514,0.553204,0.003311,-0.076831,0.551551
r290tjjnbzo5rw4ls3mialc7,3,2,3a,139,5,12,0,no-go,ngal,0,1,,1,0.4156,0.585602,0.004756,-0.125732,0.583231
r290tjjnbzo5rw4ls3mialc7,3,2,3a,142,6,12,0,no-go,ngal,1,0,0.879,1,0.396,0.391063,0.005717,-0.14299,0.388199
r290tjjnbzo5rw4ls3mialc7,3,2,3a,147,7,12,0,no-go,ngal,0,1,,1,0.4278,0.559842,0.003266,-0.100674,0.55821
r290tjjnbzo5rw4ls3mialc7,3,2,3a,149,8,12,0,no-go,ngal,1,0,0.911,1,0.4258,0.421392,0.00382,-0.075042,0.419481
r290tjjnbzo5rw4ls3mialc7,3,2,3a,154,9,12,0,no-go,ngal,0,1,,1,0.4544,0.541896,0.002791,-0.079785,0.540502
r290tjjnbzo5rw4ls3mialc7,3,2,3a,160,10,12,0,no-go,ngal,1,0,0.71,0,0.4482,0.442945,0.003185,-0.068338,0.441351
r290tjjnbzo5rw4ls3mialc7,3,2,3a,161,11,12,0,no-go,ngal,0,1,,0,0.4058,0.594666,0.004315,-0.129162,0.592509
r290tjjnbzo5rw4ls3mialc7,3,2,3a,167,12,12,0,no-go,ngal,0,1,,1,0.4402,0.541366,0.002892,-0.086775,0.539921
r290tjjnbzo5rw4ls3mialc7,3,1,3b,92,1,13,1,go,gw,0,0,,0,0.6852,0.312311,0.001781,-0.05216,0.311422
r290tjjnbzo5rw4ls3mialc7,3,1,3b,94,2,13,1,go,gw,1,1,1.21,1,0.7336,0.727738,0.002054,-0.051782,0.726709
r290tjjnbzo5rw4ls3mialc7,3,1,3b,99,3,13,1,go,gw,0,0,,0,0.7692,0.236322,0.002499,-0.134243,0.235075
r290tjjnbzo5rw4ls3mialc7,3,1,3b,103,4,13,1,go,gw,1,1,0.743,1,0.7864,0.786649,0.002702,-0.124504,0.785293
r290tjjnbzo5rw4ls3mialc7,3,1,3b,105,5,13,1,go,gw,1,1,0.643,1,0.805,0.807635,0.002877,-0.11412,0.806189
r290tjjnbzo5rw4ls3mialc7,3,1,3b,112,6,13,1,go,gw,0,0,,0,0.82,0.178288,0.00293,-0.213561,0.176833
r290tjjnbzo5rw4ls3mialc7,3,1,3b,114,7,13,1,go,gw,0,0,,0,0.8334,0.165197,0.002972,-0.217231,0.163724
r290tjjnbzo5rw4ls3mialc7,3,1,3b,120,8,13,1,go,gw,1,1,0.519,1,0.839,0.84391,0.002975,-0.143612,0.842408
r290tjjnbzo5rw4ls3mialc7,3,1,3b,83,1,14,1,go,gw,0,0,,1,0.6892,0.312311,0.001781,-0.05216,0.311422
r290tjjnbzo5rw4ls3mialc7,3,1,3b,85,2,14,1,go,gw,1,1,1.085,1,0.6436,0.643972,0.001922,-0.019332,0.64301
r290tjjnbzo5rw4ls3mialc7,3,1,3b,90,3,14,1,go,gw,1,1,0.589,1,0.688,0.687689,0.001781,-0.128975,0.686797
r290tjjnbzo5rw4ls3mialc7,3,1,3b,96,4,14,1,go,gw,0,0,,1,0.7196,0.28371,0.001899,-0.072362,0.282762
r290tjjnbzo5rw4ls3mialc7,3,1,3b,100,5,14,1,go,gw,1,1,0.544,1,0.6858,0.687689,0.001781,-0.128975,0.686797
r290tjjnbzo5rw4ls3mialc7,3,1,3b,101,6,14,1,go,gw,0,0,,0,0.6994,0.291468,0.001848,-0.040316,0.290546
r290tjjnbzo5rw4ls3mialc7,3,1,3b,106,7,14,1,go,gw,1,1,1.287,1,0.763,0.763678,0.002499,-0.105649,0.762426
r290tjjnbzo5rw4ls3mialc7,3,1,3b,111,8,14,1,go,gw,0,0,,0,0.7648,0.223664,0.002523,-0.157256,0.222407
r290tjjnbzo5rw4ls3mialc7,3,1,3b,115,9,14,1,go,gw,1,1,0.55,0,0.809,0.807635,0.002877,-0.11412,0.806189
r290tjjnbzo5rw4ls3mialc7,3,1,3b,118,10,14,1,go,gw,1,1,0.878,1,0.76,0.753137,0.00218,-0.158932,0.752044
r290tjjnbzo5rw4ls3mialc7,3,1,3b,1,1,15,1,go,gw,1,1,0.326,1,0.6978,0.687689,0.001781,-0.128975,0.686797
r290tjjnbzo5rw4ls3mialc7,3,1,3b,8,2,15,1,go,gw,1,1,0.804,0,0.7092,0.727738,0.002054,-0.051782,0.726709
r290tjjnbzo5rw4ls3mialc7,3,1,3b,11,3,15,1,go,gw,1,1,0.727,1,0.6834,0.675001,0.00181,-0.06026,0.674095
r290tjjnbzo5rw4ls3mialc7,3,1,3b,15,4,15,1,go,gw,1,1,0.852,0,0.7128,0.720261,0.001954,-0.051141,0.719283
r290tjjnbzo5rw4ls3mialc7,3,1,3b,19,5,15,1,go,gw,1,1,0.62,1,0.67,0.669249,0.001829,-0.05961,0.668333
r290tjjnbzo5rw4ls3mialc7,3,1,3b,24,6,15,1,go,gw,1,1,0.925,1,0.7164,0.716635,0.001928,-0.079815,0.71567
r290tjjnbzo5rw4ls3mialc7,3,1,3b,27,7,15,1,go,gw,1,1,1.266,1,0.7564,0.746486,0.002185,-0.07087,0.745391
r290tjjnbzo5rw4ls3mialc7,3,1,3b,31,8,15,1,go,gw,1,1,0.891,0,0.7636,0.766315,0.002345,-0.098744,0.765139
r290tjjnbzo5rw4ls3mialc7,3,1,3b,36,9,15,1,go,gw,1,1,0.937,1,0.7042,0.70737,0.001988,-0.039801,0.706374
r290tjjnbzo5rw4ls3mialc7,3,1,3b,37,10,15,1,go,gw,1,1,1.027,0,0.7478,0.742298,0.002073,-0.144093,0.741259
r290tjjnbzo5rw4ls3mialc7,3,1,3b,41,11,15,1,go,gw,1,1,1.009,1,0.6888,0.687933,0.002001,-0.026059,0.686931
r290tjjnbzo5rw4ls3mialc7,3,1,3b,46,12,15,1,go,gw,1,1,0.836,1,0.7308,0.729825,0.001976,-0.091675,0.728835
r290tjjnbzo5rw4ls3mialc7,3,1,3b,4,1,16,1,no-go,ngw,1,0,0.762,0,0.6844,0.687689,0.001781,-0.128975,0.686797
r290tjjnbzo5rw4ls3mialc7,3,1,3b,6,2,16,1,no-go,ngw,0,1,,0,0.6378,0.356028,0.001922,-0.110066,0.355068
r290tjjnbzo5rw4ls3mialc7,3,1,3b,9,3,16,1,no-go,ngw,1,0,1.03,0,0.6798,0.687689,0.001781,-0.128975,0.686797
r290tjjnbzo5rw4ls3mialc7,3,1,3b,16,4,16,1,no-go,ngw,0,1,,1,0.662,0.342668,0.001809,-0.085418,0.341764
r290tjjnbzo5rw4ls3mialc7,3,1,3b,17,5,16,1,no-go,ngw,0,1,,1,0.602,0.402579,0.002696,-0.177441,0.401235
r290tjjnbzo5rw4ls3mialc7,3,1,3b,21,6,16,1,no-go,ngw,0,1,,1,0.5614,0.445816,0.003793,-0.171212,0.443928
r290tjjnbzo5rw4ls3mialc7,3,1,3b,28,7,16,1,no-go,ngw,0,1,,1,0.5276,0.476984,0.004621,-0.198417,0.474681
r290tjjnbzo5rw4ls3mialc7,3,1,3b,30,8,16,1,no-go,ngw,0,1,,1,0.495,0.499742,0.005235,-0.201685,0.497131
r290tjjnbzo5rw4ls3mialc7,3,1,3b,3,1,17,1,no-go,ngw,1,0,0.903,0,0.706,0.687689,0.001781,-0.128975,0.686797
r290tjjnbzo5rw4ls3mialc7,3,1,3b,5,2,17,1,no-go,ngw,0,1,,1,0.644,0.356028,0.001922,-0.110066,0.355068
r290tjjnbzo5rw4ls3mialc7,3,1,3b,12,3,17,1,no-go,ngw,0,1,,1,0.5992,0.402579,0.002696,-0.177441,0.401235
r290tjjnbzo5rw4ls3mialc7,3,1,3b,14,4,17,1,no-go,ngw,0,1,,1,0.5744,0.436318,0.003408,-0.186283,0.43462
r290tjjnbzo5rw4ls3mialc7,3,1,3b,18,5,17,1,no-go,ngw,0,1,,1,0.5358,0.460972,0.003961,-0.199777,0.458997
r290tjjnbzo5rw4ls3mialc7,3,1,3b,23,6,17,1,no-go,ngw,0,1,,1,0.514,0.47924,0.004413,-0.215314,0.477038
r290tjjnbzo5rw4ls3mialc7,3,1,3b,25,7,17,1,no-go,ngw,0,1,,1,0.4944,0.492974,0.004807,-0.214049,0.490576
r290tjjnbzo5rw4ls3mialc7,3,1,3b,32,8,17,1,no-go,ngw,0,1,,1,0.5028,0.503444,0.005165,-0.217317,0.500868
r290tjjnbzo5rw4ls3mialc7,3,1,3b,34,9,17,1,no-go,ngw,0,1,,1,0.4754,0.511527,0.005496,-0.208651,0.508788
r290tjjnbzo5rw4ls3mialc7,3,1,3b,40,10,17,1,no-go,ngw,1,0,0.919,0,0.4758,0.482158,0.005802,-0.015784,0.479247
r290tjjnbzo5rw4ls3mialc7,3,1,3b,42,1,18,1,no-go,ngw,0,1,,1,0.681,0.312311,0.001781,-0.05216,0.311422
r290tjjnbzo5rw4ls3mialc7,3,1,3b,45,2,18,1,no-go,ngw,1,0,1.078,0,0.6398,0.643972,0.001922,-0.019332,0.64301
r290tjjnbzo5rw4ls3mialc7,3,1,3b,52,3,18,1,no-go,ngw,1,0,0.999,0,0.5918,0.597421,0.002696,-0.059579,0.596069
r290tjjnbzo5rw4ls3mialc7,3,1,3b,56,4,18,1,no-go,ngw,0,1,,1,0.5552,0.436318,0.003408,-0.186283,0.43462
r290tjjnbzo5rw4ls3mialc7,3,1,3b,57,5,18,1,no-go,ngw,0,1,,1,0.5324,0.470508,0.004364,-0.19706,0.468332
r290tjjnbzo5rw4ls3mialc7,3,1,3b,61,6,18,1,no-go,ngw,1,0,0.844,0,0.4996,0.504767,0.005066,-0.158212,0.502229
r290tjjnbzo5rw4ls3mialc7,3,1,3b,66,7,18,1,no-go,ngw,0,1,,1,0.4622,0.519821,0.005871,-0.23762,0.516891
r290tjjnbzo5rw4ls3mialc7,3,1,3b,70,8,18,1,no-go,ngw,0,1,,1,0.45,0.537796,0.006479,-0.222004,0.53456
r290tjjnbzo5rw4ls3mialc7,3,1,3b,74,9,18,1,no-go,ngw,0,1,,1,0.447,0.551167,0.006964,-0.250601,0.547688
r290tjjnbzo5rw4ls3mialc7,3,1,3b,77,10,18,1,no-go,ngw,1,0,0.709,0,0.434,0.438728,0.007371,-0.080521,0.435039
r290tjjnbzo5rw4ls3mialc7,3,1,3b,81,11,18,1,no-go,ngw,0,1,,1,0.4284,0.578594,0.008104,-0.191205,0.574545
r290tjjnbzo5rw4ls3mialc7,3,1,3b,87,12,18,1,no-go,ngw,0,1,,1,0.4144,0.586168,0.008475,-0.196669,0.581934
r290tjjnbzo5rw4ls3mialc7,3,1,3b,2,1,19,0,go,gal,0,0,,0,0.5158,0.475191,0.001878,-0.037259,0.474253
r290tjjnbzo5rw4ls3mialc7,3,1,3b,7,2,19,0,go,gal,0,0,,0,0.56,0.44158,0.002086,-0.173029,0.440538
r290tjjnbzo5rw4ls3mialc7,3,1,3b,10,3,19,0,go,gal,0,0,,0,0.5744,0.417065,0.002425,-0.133546,0.415853
r290tjjnbzo5rw4ls3mialc7,3,1,3b,13,4,19,0,go,gal,1,1,1.184,1,0.5928,0.60155,0.002694,-0.010954,0.600202
r290tjjnbzo5rw4ls3mialc7,3,1,3b,20,5,19,0,go,gal,0,0,,0,0.6282,0.367347,0.0038,-0.133796,0.365446
r290tjjnbzo5rw4ls3mialc7,3,1,3b,22,6,19,0,go,gal,1,1,0.885,1,0.656,0.646588,0.004009,-0.043676,0.644582
r290tjjnbzo5rw4ls3mialc7,3,1,3b,26,7,19,0,go,gal,1,1,0.876,1,0.6586,0.668238,0.00474,-0.043537,0.665865
r290tjjnbzo5rw4ls3mialc7,3,1,3b,29,8,19,0,go,gal,1,1,0.969,1,0.6764,0.684437,0.005171,-0.065145,0.681844
r290tjjnbzo5rw4ls3mialc7,3,1,3b,82,1,20,0,go,gal,0,0,,1,0.5206,0.475191,0.001878,-0.037259,0.474253
r290tjjnbzo5rw4ls3mialc7,3,1,3b,86,2,20,0,go,gal,0,0,,0,0.4946,0.509066,0.00235,-0.057092,0.507893
r290tjjnbzo5rw4ls3mialc7,3,1,3b,89,3,20,0,go,gal,0,0,,0,0.5216,0.466503,0.00195,-0.15217,0.465529
r290tjjnbzo5rw4ls3mialc7,3,1,3b,95,4,20,0,go,gal,1,1,0.758,0,0.5752,0.563993,0.002249,-0.003078,0.562869
r290tjjnbzo5rw4ls3mialc7,3,1,3b,97,5,20,0,go,gal,0,0,,1,0.5304,0.469489,0.001878,-0.067598,0.468551
r290tjjnbzo5rw4ls3mialc7,3,1,3b,104,6,20,0,go,gal,0,0,,0,0.4816,0.513745,0.002668,-0.02601,0.512416
r290tjjnbzo5rw4ls3mialc7,3,1,3b,108,7,20,0,go,gal,1,1,0.813,1,0.5252,0.522003,0.001903,-0.122229,0.521051
r290tjjnbzo5rw4ls3mialc7,3,1,3b,110,8,20,0,go,gal,0,0,,1,0.5682,0.435835,0.002309,-0.072433,0.43468
r290tjjnbzo5rw4ls3mialc7,3,1,3b,116,9,20,0,go,gal,1,1,0.547,0,0.5254,0.523011,0.00189,-0.129359,0.522064
r290tjjnbzo5rw4ls3mialc7,3,1,3b,119,10,20,0,go,gal,1,1,0.835,1,0.4776,0.486175,0.002644,-0.003118,0.484848
r290tjjnbzo5rw4ls3mialc7,3,1,3b,33,1,21,0,go,gal,1,1,1.003,1,0.5296,0.524809,0.001878,-0.100037,0.523869
r290tjjnbzo5rw4ls3mialc7,3,1,3b,38,2,21,0,go,gal,1,1,0.986,1,0.5722,0.55842,0.002086,-0.01465,0.557376
r290tjjnbzo5rw4ls3mialc7,3,1,3b,44,3,21,0,go,gal,0,0,,0,0.5818,0.417065,0.002425,-0.133546,0.415853
r290tjjnbzo5rw4ls3mialc7,3,1,3b,48,4,21,0,go,gal,1,1,0.988,1,0.6078,0.614784,0.003453,-0.035299,0.613061
r290tjjnbzo5rw4ls3mialc7,3,1,3b,51,5,21,0,go,gal,1,1,0.853,1,0.6282,0.632653,0.0038,-0.046653,0.630754
r290tjjnbzo5rw4ls3mialc7,3,1,3b,55,6,21,0,go,gal,0,0,,1,0.652,0.353412,0.004009,-0.174138,0.351409
r290tjjnbzo5rw4ls3mialc7,3,1,3b,60,7,21,0,go,gal,0,0,,0,0.607,0.391994,0.002624,-0.127712,0.390684
r290tjjnbzo5rw4ls3mialc7,3,1,3b,62,8,21,0,go,gal,0,0,,0,0.6394,0.358359,0.003717,-0.177887,0.356503
r290tjjnbzo5rw4ls3mialc7,3,1,3b,68,9,21,0,go,gal,1,1,0.605,0,0.669,0.66494,0.00455,-0.042914,0.662661
r290tjjnbzo5rw4ls3mialc7,3,1,3b,69,10,21,0,go,gal,1,1,1.021,1,0.6122,0.616046,0.002732,-0.008385,0.614678
r290tjjnbzo5rw4ls3mialc7,3,1,3b,73,11,21,0,go,gal,0,0,,0,0.633,0.358591,0.003387,-0.205225,0.356902
r290tjjnbzo5rw4ls3mialc7,3,1,3b,79,12,21,0,go,gal,0,0,,0,0.6626,0.340516,0.003866,-0.238526,0.338588
r290tjjnbzo5rw4ls3mialc7,3,1,3b,49,1,22,0,no-go,ngal,0,1,,1,0.5386,0.475191,0.001878,-0.037259,0.474253
r290tjjnbzo5rw4ls3mialc7,3,1,3b,53,2,22,0,no-go,ngal,0,1,,0,0.4778,0.509066,0.00235,-0.057092,0.507893
r290tjjnbzo5rw4ls3mialc7,3,1,3b,59,3,22,0,no-go,ngal,1,0,1.122,0,0.531,0.533497,0.00195,-0.083282,0.532521
r290tjjnbzo5rw4ls3mialc7,3,1,3b,63,4,22,0,no-go,ngal,0,1,,0,0.4968,0.500362,0.002086,-0.032948,0.499319
r290tjjnbzo5rw4ls3mialc7,3,1,3b,67,5,22,0,no-go,ngal,0,1,,1,0.5364,0.469489,0.001878,-0.067598,0.468551
r290tjjnbzo5rw4ls3mialc7,3,1,3b,71,6,22,0,no-go,ngal,0,1,,1,0.4912,0.513745,0.002668,-0.02601,0.512416
r290tjjnbzo5rw4ls3mialc7,3,1,3b,75,7,22,0,no-go,ngal,0,1,,1,0.4532,0.545255,0.003688,-0.037122,0.543421
r290tjjnbzo5rw4ls3mialc7,3,1,3b,78,8,22,0,no-go,ngal,0,1,,0,0.4288,0.568691,0.004392,-0.129225,0.566506
r290tjjnbzo5rw4ls3mialc7,3,1,3b,35,1,23,0,no-go,ngal,1,0,1.271,0,0.5226,0.524809,0.001878,-0.100037,0.523869
r290tjjnbzo5rw4ls3mialc7,3,1,3b,39,2,23,0,no-go,ngal,0,1,,0,0.4932,0.509066,0.00235,-0.057092,0.507893
r290tjjnbzo5rw4ls3mialc7,3,1,3b,43,3,23,0,no-go,ngal,1,0,0.89,0,0.5202,0.524809,0.001878,-0.100037,0.523869
r290tjjnbzo5rw4ls3mialc7,3,1,3b,47,4,23,0,no-go,ngal,1,0,1.056,0,0.5022,0.499638,0.002086,-0.088191,0.498594
r290tjjnbzo5rw4ls3mialc7,3,1,3b,50,5,23,0,no-go,ngal,1,0,1.045,0,0.4864,0.480217,0.002361,-0.0652,0.479036
