subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
s7zrvzr48mv4lvaajo9umck0,3,2,156,9,14,0,go,gal,1,1,0.864,0,0.9208,0.922744,0.000919,-0.128419,0.922281
s7zrvzr48mv4lvaajo9umck0,3,2,157,10,14,0,go,gal,1,1,0.809,0,0.872,0.86996,0.003021,-0.154923,0.868433
s7zrvzr48mv4lvaajo9umck0,3,2,121,1,15,0,no-go,ngal,1,0,0.551,0,0.6636,0.669757,0.001656,0.01285,0.668928
s7zrvzr48mv4lvaajo9umck0,3,2,127,2,15,0,no-go,ngal,0,1,,1,0.6712,0.330243,0.001656,-0.151758,0.329415
s7zrvzr48mv4lvaajo9umck0,3,2,129,3,15,0,no-go,ngal,1,0,1.04,0,0.465,0.47247,0.004301,-0.055317,0.470317
s7zrvzr48mv4lvaajo9umck0,3,2,135,4,15,0,no-go,ngal,1,0,1.126,0,0.4784,0.47247,0.004301,-0.055317,0.470317
s7zrvzr48mv4lvaajo9umck0,3,2,139,5,15,0,no-go,ngal,1,0,1.051,0,0.4792,0.47247,0.004301,-0.055317,0.470317
s7zrvzr48mv4lvaajo9umck0,3,2,144,6,15,0,no-go,ngal,1,0,0.995,0,0.4736,0.47247,0.004301,-0.055317,0.470317
s7zrvzr48mv4lvaajo9umck0,3,2,147,7,15,0,no-go,ngal,0,1,,1,0.4842,0.52753,0.004301,-0.077837,0.525382
s7zrvzr48mv4lvaajo9umck0,3,2,151,8,15,0,no-go,ngal,1,0,1.199,0,0.3616,0.35481,0.004616,-0.057245,0.352512
s7zrvzr48mv4lvaajo9umck0,3,2,155,9,15,0,no-go,ngal,0,1,,1,0.3526,0.64519,0.004616,-0.068866,0.642872
s7zrvzr48mv4lvaajo9umck0,3,2,158,10,15,0,no-go,ngal,0,1,,1,0.2824,0.714559,0.00426,-0.095764,0.712414
s7zrvzr48mv4lvaajo9umck0,3,2,162,11,15,0,no-go,ngal,1,0,0.896,0,0.2396,0.242924,0.00445,-0.13245,0.240719
s7zrvzr48mv4lvaajo9umck0,3,2,167,12,15,0,no-go,ngal,1,0,1.085,1,0.239,0.242924,0.00445,-0.13245,0.240719
s7zrvzr48mv4lvaajo9umck0,3,2,124,1,16,1,go,gw,1,1,0.605,1,0.7754,0.764427,0.001556,0.00264,0.763647
s7zrvzr48mv4lvaajo9umck0,3,2,128,2,16,1,go,gw,1,1,0.606,1,0.8852,0.884268,0.001681,-0.013782,0.883422
s7zrvzr48mv4lvaajo9umck0,3,2,130,3,16,1,go,gw,1,1,0.666,1,0.924,0.924788,0.000999,0.034078,0.924284
s7zrvzr48mv4lvaajo9umck0,3,2,134,4,16,1,go,gw,1,1,0.627,1,0.9498,0.943493,0.000645,0.021912,0.943167
s7zrvzr48mv4lvaajo9umck0,3,2,140,5,16,1,go,gw,1,1,0.936,1,0.9498,0.953477,0.000497,0.031967,0.953227
s7zrvzr48mv4lvaajo9umck0,3,2,142,6,16,1,go,gw,1,1,0.584,1,0.9642,0.95931,0.000441,0.01045,0.959088
s7zrvzr48mv4lvaajo9umck0,3,2,148,7,16,1,go,gw,1,1,0.524,1,0.9614,0.962941,0.000425,-0.039763,0.962726
s7zrvzr48mv4lvaajo9umck0,3,2,152,8,16,1,go,gw,1,1,0.708,1,0.9662,0.965312,0.000425,-0.043258,0.965098
s7zrvzr48mv4lvaajo9umck0,3,2,153,1,17,0,go,gal,1,1,0.94,0,0.6622,0.669757,0.001656,0.01285,0.668928
s7zrvzr48mv4lvaajo9umck0,3,2,160,2,17,0,go,gal,1,1,1.025,1,0.6794,0.669757,0.001656,0.01285,0.668928
s7zrvzr48mv4lvaajo9umck0,3,2,164,3,17,0,go,gal,1,1,0.824,0,0.8186,0.818069,0.002375,-0.122175,0.816874
s7zrvzr48mv4lvaajo9umck0,3,2,165,4,17,0,go,gal,0,0,,0,0.777,0.22643,0.001597,-0.078879,0.225633
s7zrvzr48mv4lvaajo9umck0,3,2,169,5,17,0,go,gal,1,1,0.645,0,0.7662,0.77357,0.001597,-0.1173,0.772769
s7zrvzr48mv4lvaajo9umck0,3,2,176,6,17,0,go,gal,1,1,1.006,0,0.752,0.74416,0.001684,-0.071865,0.743316
s7zrvzr48mv4lvaajo9umck0,3,2,178,7,17,0,go,gal,0,0,,0,0.7166,0.274903,0.001758,-0.134452,0.274025
s7zrvzr48mv4lvaajo9umck0,3,2,183,8,17,0,go,gal,1,1,0.935,1,0.7312,0.725097,0.001758,-0.025731,0.724217
s7zrvzr48mv4lvaajo9umck0,3,2,188,9,17,0,go,gal,1,1,0.706,1,0.8464,0.84539,0.001458,-0.123763,0.844657
s7zrvzr48mv4lvaajo9umck0,3,2,192,10,17,0,go,gal,1,1,0.832,1,0.8964,0.893788,0.001138,-0.078611,0.893215
s7zrvzr48mv4lvaajo9umck0,3,2,196,11,17,0,go,gal,1,1,0.698,1,0.9168,0.917588,0.000918,-0.087609,0.917125
s7zrvzr48mv4lvaajo9umck0,3,2,197,12,17,0,go,gal,1,1,0.761,1,0.9302,0.930739,0.000845,-0.102392,0.930313
s7zrvzr48mv4lvaajo9umck0,3,2,154,1,18,0,no-go,ngal,1,0,0.737,1,0.6682,0.669757,0.001656,0.01285,0.668928
s7zrvzr48mv4lvaajo9umck0,3,2,159,2,18,0,no-go,ngal,1,0,0.78,0,0.8212,0.818069,0.002375,-0.122175,0.816874
s7zrvzr48mv4lvaajo9umck0,3,2,163,3,18,0,no-go,ngal,1,0,0.694,1,0.7748,0.77357,0.001597,-0.1173,0.772769
s7zrvzr48mv4lvaajo9umck0,3,2,168,4,18,0,no-go,ngal,1,0,0.826,0,0.8566,0.863288,0.001485,-0.160353,0.86254
s7zrvzr48mv4lvaajo9umck0,3,2,171,5,18,0,no-go,ngal,0,1,,1,0.8206,0.187169,0.001817,-0.117053,0.186265
s7zrvzr48mv4lvaajo9umck0,3,2,173,6,18,0,no-go,ngal,0,1,,1,0.6542,0.34285,0.006023,-0.219422,0.339884
s7zrvzr48mv4lvaajo9umck0,3,2,180,7,18,0,no-go,ngal,1,0,0.96,0,0.5282,0.541386,0.006073,-0.177446,0.538327
s7zrvzr48mv4lvaajo9umck0,3,2,181,8,18,0,no-go,ngal,0,1,,1,0.4796,0.512953,0.008991,-0.200049,0.508468
s7zrvzr48mv4lvaajo9umck0,3,2,185,9,18,0,no-go,ngal,1,0,0.926,0,0.408,0.407956,0.006506,-0.137855,0.404709
s7zrvzr48mv4lvaajo9umck0,3,2,189,10,18,0,no-go,ngal,0,1,,0,0.3662,0.623941,0.007294,-0.133354,0.620269
s7zrvzr48mv4lvaajo9umck0,3,2,161,1,19,1,no-go,ngw,1,0,0.711,1,0.7634,0.764427,0.001556,0.00264,0.763647
s7zrvzr48mv4lvaajo9umck0,3,2,166,2,19,1,no-go,ngw,1,0,0.656,0,0.8796,0.884268,0.001681,-0.013782,0.883422
s7zrvzr48mv4lvaajo9umck0,3,2,170,3,19,1,no-go,ngw,1,0,0.68,0,0.8512,0.847255,0.001265,-0.173688,0.84662
s7zrvzr48mv4lvaajo9umck0,3,2,174,4,19,1,no-go,ngw,0,1,,1,0.8342,0.17758,0.001368,-0.082236,0.176899
s7zrvzr48mv4lvaajo9umck0,3,2,177,5,19,1,no-go,ngw,0,1,,0,0.6506,0.348617,0.00703,-0.101046,0.345161
s7zrvzr48mv4lvaajo9umck0,3,2,184,6,19,1,no-go,ngw,0,1,,1,0.731,0.270393,0.001833,-0.025229,0.269479
s7zrvzr48mv4lvaajo9umck0,3,2,186,7,19,1,no-go,ngw,0,1,,1,0.5824,0.425249,0.006057,-0.070968,0.422233
s7zrvzr48mv4lvaajo9umck0,3,2,191,8,19,1,no-go,ngw,0,1,,1,0.477,0.519902,0.007094,-0.162298,0.516349
s7zrvzr48mv4lvaajo9umck0,3,2,194,9,19,1,no-go,ngw,0,1,,0,0.4188,0.580479,0.007826,-0.148057,0.576572
s7zrvzr48mv4lvaajo9umck0,3,2,200,10,19,1,no-go,ngw,0,1,,0,0.5772,0.425597,0.011639,-0.199141,0.419929
s7zrvzr48mv4lvaajo9umck0,3,2,204,11,19,1,no-go,ngw,0,1,,1,0.6544,0.344547,0.012742,-0.318238,0.338427
s7zrvzr48mv4lvaajo9umck0,3,2,208,12,19,1,no-go,ngw,0,1,,1,0.5,0.493921,0.009927,-0.191168,0.489098
s7zrvzr48mv4lvaajo9umck0,3,2,172,1,20,1,go,gw,1,1,0.587,1,0.7604,0.764427,0.001556,0.00264,0.763647
s7zrvzr48mv4lvaajo9umck0,3,2,175,2,20,1,go,gw,1,1,0.829,0,0.886,0.884268,0.001681,-0.013782,0.883422
s7zrvzr48mv4lvaajo9umck0,3,2,179,3,20,1,go,gw,1,1,0.592,1,0.8504,0.847255,0.001265,-0.173688,0.84662
s7zrvzr48mv4lvaajo9umck0,3,2,182,4,20,1,go,gw,1,1,0.688,1,0.9144,0.914114,0.001018,-0.003474,0.913601
s7zrvzr48mv4lvaajo9umck0,3,2,187,5,20,1,go,gw,1,1,0.839,1,0.9398,0.939002,0.000686,0.023927,0.938656
s7zrvzr48mv4lvaajo9umck0,3,2,190,6,20,1,go,gw,1,1,0.765,1,0.9522,0.951231,0.000521,0.06326,0.950969
s7zrvzr48mv4lvaajo9umck0,3,2,195,7,20,1,go,gw,1,1,0.56,1,0.9582,0.958061,0.000453,0.004092,0.957833
s7zrvzr48mv4lvaajo9umck0,3,2,199,8,20,1,go,gw,1,1,0.624,1,0.9562,0.962194,0.00043,-0.042636,0.961977
s7zrvzr48mv4lvaajo9umck0,3,2,203,9,20,1,go,gw,0,0,,0,0.9628,0.035159,0.000427,-0.374069,0.034947
s7zrvzr48mv4lvaajo9umck0,3,2,206,10,20,1,go,gw,1,1,0.787,1,0.965,0.964841,0.000427,-0.053059,0.964625
s7zrvzr48mv4lvaajo9umck0,3,2,193,1,21,1,go,gw,1,1,0.753,1,0.7586,0.764427,0.001556,0.00264,0.763647
s7zrvzr48mv4lvaajo9umck0,3,2,198,2,21,1,go,gw,1,1,0.525,1,0.886,0.884268,0.001681,-0.013782,0.883422
s7zrvzr48mv4lvaajo9umck0,3,2,202,3,21,1,go,gw,1,1,0.506,0,0.9216,0.924788,0.000999,0.034078,0.924284
s7zrvzr48mv4lvaajo9umck0,3,2,207,4,21,1,go,gw,0,0,,0,0.8868,0.116388,0.001302,-0.135011,0.115741
s7zrvzr48mv4lvaajo9umck0,3,2,211,5,21,1,go,gw,1,1,0.684,1,0.8908,0.883612,0.001302,-0.181916,0.882957
s7zrvzr48mv4lvaajo9umck0,3,2,215,6,21,1,go,gw,1,1,0.595,1,0.9322,0.929897,0.000754,0.032884,0.929517
s7zrvzr48mv4lvaajo9umck0,3,2,220,7,21,1,go,gw,1,1,0.301,1,0.9462,0.947291,0.000562,0.017583,0.947008
s7zrvzr48mv4lvaajo9umck0,3,2,221,8,21,1,go,gw,1,1,0.588,1,0.954,0.956051,0.000474,0.034222,0.955812
s7zrvzr48mv4lvaajo9umck0,3,2,226,9,21,1,go,gw,1,1,0.468,1,0.9636,0.961059,0.00044,-0.043533,0.960837
s7zrvzr48mv4lvaajo9umck0,3,2,230,10,21,1,go,gw,1,1,0.574,1,0.9624,0.964154,0.000432,-0.070078,0.963936
s7zrvzr48mv4lvaajo9umck0,3,2,235,11,21,1,go,gw,1,1,0.55,1,0.966,0.966173,0.000434,-0.049946,0.965954
s7zrvzr48mv4lvaajo9umck0,3,2,238,12,21,1,go,gw,1,1,0.591,1,0.9706,0.967546,0.00044,-0.037576,0.967324
s7zrvzr48mv4lvaajo9umck0,3,2,201,1,22,1,no-go,ngw,1,0,0.805,1,0.7748,0.764427,0.001556,0.00264,0.763647
s7zrvzr48mv4lvaajo9umck0,3,2,205,2,22,1,no-go,ngw,1,0,0.956,0,0.8832,0.884268,0.001681,-0.013782,0.883422
s7zrvzr48mv4lvaajo9umck0,3,2,212,3,22,1,no-go,ngw,1,0,1.111,0,0.8394,0.847255,0.001265,-0.173688,0.84662
s7zrvzr48mv4lvaajo9umck0,3,2,214,4,22,1,no-go,ngw,0,1,,0,0.827,0.17758,0.001368,-0.082236,0.176899
s7zrvzr48mv4lvaajo9umck0,3,2,219,5,22,1,no-go,ngw,1,0,0.965,0,0.8248,0.82242,0.001368,-0.289735,0.821733
s7zrvzr48mv4lvaajo9umck0,3,2,224,6,22,1,no-go,ngw,1,0,0.635,0,0.8102,0.806654,0.001438,-0.198694,0.805933
s7zrvzr48mv4lvaajo9umck0,3,2,228,7,22,1,no-go,ngw,1,0,0.657,0,0.78,0.796379,0.001458,-0.177181,0.795648
s7zrvzr48mv4lvaajo9umck0,3,2,229,8,22,1,no-go,ngw,0,1,,1,0.7912,0.210586,0.001456,-0.123673,0.20986
s7zrvzr48mv4lvaajo9umck0,3,2,236,9,22,1,no-go,ngw,1,0,0.664,0,0.6152,0.601626,0.008728,-0.133474,0.597223
s7zrvzr48mv4lvaajo9umck0,3,2,239,10,22,1,no-go,ngw,0,1,,1,0.5922,0.405331,0.008672,-0.151942,0.401031
s7zrvzr48mv4lvaajo9umck0,3,2,209,1,23,0,go,gal,1,1,0.702,1,0.6782,0.669757,0.001656,0.01285,0.668928
s7zrvzr48mv4lvaajo9umck0,3,2,216,2,23,0,go,gal,0,0,,0,0.8206,0.181931,0.002375,-0.120907,0.180751
s7zrvzr48mv4lvaajo9umck0,3,2,218,3,23,0,go,gal,1,1,0.694,1,0.8226,0.818069,0.002375,-0.122175,0.816874
s7zrvzr48mv4lvaajo9umck0,3,2,223,4,23,0,go,gal,0,0,,0,0.8862,0.12105,0.001636,-0.137445,0.12024
s7zrvzr48mv4lvaajo9umck0,3,2,227,5,23,0,go,gal,1,1,0.919,1,0.8768,0.87895,0.001636,-0.154466,0.878124
s7zrvzr48mv4lvaajo9umck0,3,2,232,6,23,0,go,gal,1,1,0.724,1,0.902,0.908892,0.001115,-0.089504,0.908329
s7zrvzr48mv4lvaajo9umck0,3,2,234,7,23,0,go,gal,1,1,0.732,1,0.934,0.925351,0.0009,-0.094781,0.924898
s7zrvzr48mv4lvaajo9umck0,3,2,237,8,23,0,go,gal,1,1,0.64,0,0.9416,0.935095,0.000845,-0.077691,0.934669
s7zrvzr48mv4lvaajo9umck0,3,2,210,1,24,0,no-go,ngal,1,0,0.678,0,0.6756,0.669757,0.001656,0.01285,0.668928
s7zrvzr48mv4lvaajo9umck0,3,2,213,2,24,0,no-go,ngal,0,1,,1,0.6694,0.330243,0.001656,-0.151758,0.329415
s7zrvzr48mv4lvaajo9umck0,3,2,217,3,24,0,no-go,ngal,1,0,1.146,1,0.4722,0.47247,0.004301,-0.055317,0.470317
s7zrvzr48mv4lvaajo9umck0,3,2,222,4,24,0,no-go,ngal,1,0,0.872,1,0.6826,0.669757,0.001656,0.01285,0.668928
s7zrvzr48mv4lvaajo9umck0,3,2,225,5,24,0,no-go,ngal,1,0,0.661,0,0.7668,0.768025,0.001674,-0.047214,0.767186
s7zrvzr48mv4lvaajo9umck0,3,2,231,6,24,0,no-go,ngal,1,0,0.842,0,0.6778,0.67752,0.00549,-0.097255,0.674723
s7zrvzr48mv4lvaajo9umck0,3,2,233,7,24,0,no-go,ngal,0,1,,1,0.6258,0.380721,0.008837,-0.173352,0.376367
s7zrvzr48mv4lvaajo9umck0,3,2,240,8,24,0,no-go,ngal,0,1,,1,0.491,0.498444,0.008816,-0.238345,0.49406
seo52batpmdy5scay40qsjvz,3,1,3,1,1,1,no-go,ngw,1,0,0.8,0,0.5244,0.533736,0.004226,-0.031963,0.531623
seo52batpmdy5scay40qsjvz,3,1,5,2,1,1,no-go,ngw,0,1,,1,0.5184,0.466264,0.004226,-0.095422,0.464151
seo52batpmdy5scay40qsjvz,3,1,11,3,1,1,no-go,ngw,0,1,,1,0.0514,0.950467,0.001168,0.099215,0.94987
seo52batpmdy5scay40qsjvz,3,1,16,4,1,1,no-go,ngw,0,1,,1,0.0142,0.985107,0.000121,0.256041,0.985046
seo52batpmdy5scay40qsjvz,3,1,17,5,1,1,no-go,ngw,0,1,,1,0.0094,0.990966,5.2e-05,0.094506,0.99094
seo52batpmdy5scay40qsjvz,3,1,22,6,1,1,no-go,ngw,0,1,,1,0.0062,0.992581,4.5e-05,0.065075,0.992558
seo52batpmdy5scay40qsjvz,3,1,26,7,1,1,no-go,ngw,0,1,,1,0.0066,0.99316,4.5e-05,0.081009,0.993137
seo52batpmdy5scay40qsjvz,3,1,30,8,1,1,no-go,ngw,0,1,,1,0.0064,0.993402,4.5e-05,0.078789,0.99338
seo52batpmdy5scay40qsjvz,3,1,33,9,1,1,no-go,ngw,0,1,,1,0.0056,0.993515,4.5e-05,0.079785,0.993493
seo52batpmdy5scay40qsjvz,3,1,40,10,1,1,no-go,ngw,0,1,,1,0.0072,0.993572,4.5e-05,0.080883,0.993549
seo52batpmdy5scay40qsjvz,3,1,4,1,2,1,no-go,ngw,1,0,1.057,0,0.5276,0.533736,0.004226,-0.031963,0.531623
seo52batpmdy5scay40qsjvz,3,1,8,2,2,1,no-go,ngw,0,1,,1,0.5314,0.466264,0.004226,-0.095422,0.464151
seo52batpmdy5scay40qsjvz,3,1,10,3,2,1,no-go,ngw,0,1,,1,0.0516,0.950467,0.001168,0.099215,0.94987
seo52batpmdy5scay40qsjvz,3,1,14,4,2,1,no-go,ngw,0,1,,0,0.0144,0.985107,0.000121,0.256041,0.985046
seo52batpmdy5scay40qsjvz,3,1,20,5,2,1,no-go,ngw,1,0,0.786,0,0.0988,0.103339,0.004469,-0.320389,0.101171
seo52batpmdy5scay40qsjvz,3,1,21,6,2,1,no-go,ngw,0,1,,1,0.1008,0.896661,0.004469,0.012244,0.894356
seo52batpmdy5scay40qsjvz,3,1,28,7,2,1,no-go,ngw,1,0,0.978,0,0.0194,0.017576,0.00015,-0.315047,0.017502
seo52batpmdy5scay40qsjvz,3,1,32,8,2,1,no-go,ngw,0,1,,0,0.0182,0.982424,0.00015,0.056722,0.982348
seo52batpmdy5scay40qsjvz,3,1,2,1,3,1,go,gw,1,1,0.696,1,0.5316,0.533736,0.004226,-0.031963,0.531623
seo52batpmdy5scay40qsjvz,3,1,7,2,3,1,go,gw,0,0,,0,0.9568,0.03817,0.000674,-0.44828,0.037838
seo52batpmdy5scay40qsjvz,3,1,12,3,3,1,go,gw,1,1,0.549,1,0.9582,0.96183,0.000674,0.098883,0.961488
seo52batpmdy5scay40qsjvz,3,1,15,4,3,1,go,gw,1,1,0.766,1,0.9896,0.988071,8.7e-05,0.118824,0.988027
seo52batpmdy5scay40qsjvz,3,1,18,5,3,1,go,gw,1,1,1.258,1,0.9922,0.99246,4.8e-05,0.112841,0.992436
seo52batpmdy5scay40qsjvz,3,1,23,6,3,1,go,gw,1,1,0.558,0,0.9914,0.993668,4.4e-05,0.011108,0.993646
seo52batpmdy5scay40qsjvz,3,1,25,7,3,1,go,gw,1,1,0.72,1,0.9292,0.929823,0.005527,-0.111726,0.926927
seo52batpmdy5scay40qsjvz,3,1,31,8,3,1,go,gw,1,1,0.76,1,0.9882,0.987816,0.00012,0.07864,0.987755
seo52batpmdy5scay40qsjvz,3,1,34,9,3,1,go,gw,1,1,0.619,1,0.9966,0.992619,5.5e-05,0.06299,0.992591
seo52batpmdy5scay40qsjvz,3,1,39,10,3,1,go,gw,1,1,0.758,1,0.992,0.993775,4.6e-05,0.022255,0.993752
seo52batpmdy5scay40qsjvz,3,1,43,11,3,1,go,gw,1,1,1.236,1,0.9928,0.994162,4.5e-05,0.014868,0.99414
seo52batpmdy5scay40qsjvz,3,1,47,12,3,1,go,gw,1,1,0.676,1,0.9938,0.994316,4.4e-05,0.005345,0.994293
seo52batpmdy5scay40qsjvz,3,1,1,1,4,0,go,gal,1,1,0.76,0,0.5028,0.486397,0.002762,-0.031078,0.485016
seo52batpmdy5scay40qsjvz,3,1,6,2,4,0,go,gal,0,0,,0,0.4844,0.513603,0.002762,-0.122283,0.512221
seo52batpmdy5scay40qsjvz,3,1,9,3,4,0,go,gal,1,1,0.975,0,0.4854,0.486397,0.002762,-0.031078,0.485016
seo52batpmdy5scay40qsjvz,3,1,13,4,4,0,go,gal,0,0,,0,0.4894,0.513603,0.002762,-0.122283,0.512221
seo52batpmdy5scay40qsjvz,3,1,19,5,4,0,go,gal,1,1,0.904,1,0.488,0.486397,0.002762,-0.031078,0.485016
seo52batpmdy5scay40qsjvz,3,1,24,6,4,0,go,gal,1,1,0.825,1,0.9068,0.913251,0.001288,-0.079847,0.9126
seo52batpmdy5scay40qsjvz,3,1,27,7,4,0,go,gal,1,1,0.964,0,0.975,0.974075,0.000181,0.064364,0.973984
seo52batpmdy5scay40qsjvz,3,1,29,8,4,0,go,gal,0,0,,0,0.9176,0.083486,0.00248,-0.279831,0.082282
seo52batpmdy5scay40qsjvz,3,1,36,1,5,0,no-go,ngal,0,1,,1,0.4708,0.513603,0.002762,-0.122283,0.512221
seo52batpmdy5scay40qsjvz,3,1,38,2,5,0,no-go,ngal,0,1,,1,0.081,0.920313,0.001317,-0.001037,0.919647
seo52batpmdy5scay40qsjvz,3,1,42,3,5,0,no-go,ngal,0,1,,1,0.022,0.976538,0.00016,0.11686,0.976458
seo52batpmdy5scay40qsjvz,3,1,46,4,5,0,no-go,ngal,0,1,,0,0.0092,0.98827,5e-05,0.129135,0.988245
seo52batpmdy5scay40qsjvz,3,1,51,5,5,0,no-go,ngal,1,0,0.632,0,0.0436,0.049531,0.001449,-0.278373,0.048826
seo52batpmdy5scay40qsjvz,3,1,54,6,5,0,no-go,ngal,0,1,,1,0.0436,0.950469,0.001449,-0.020335,0.949723
seo52batpmdy5scay40qsjvz,3,1,60,7,5,0,no-go,ngal,0,1,,1,0.0142,0.984156,0.000104,-0.051096,0.984104
seo52batpmdy5scay40qsjvz,3,1,62,8,5,0,no-go,ngal,0,1,,1,0.0106,0.990679,4.8e-05,-0.0722,0.990655
seo52batpmdy5scay40qsjvz,3,1,65,9,5,0,no-go,ngal,0,1,,1,0.0078,0.992816,3.7e-05,-0.07097,0.992797
seo52batpmdy5scay40qsjvz,3,1,70,10,5,0,no-go,ngal,0,1,,1,0.0074,0.993695,3.4e-05,-0.075086,0.993677
seo52batpmdy5scay40qsjvz,3,1,35,1,6,0,go,gal,0,0,,0,0.4864,0.513603,0.002762,-0.122283,0.512221
seo52batpmdy5scay40qsjvz,3,1,37,2,6,0,go,gal,1,1,0.527,1,0.4856,0.486397,0.002762,-0.031078,0.485016
seo52batpmdy5scay40qsjvz,3,1,44,3,6,0,go,gal,1,1,0.553,0,0.9154,0.913251,0.001288,-0.079847,0.9126
seo52batpmdy5scay40qsjvz,3,1,48,4,6,0,go,gal,1,1,0.496,1,0.8376,0.828719,0.003036,-0.017952,0.827179
seo52batpmdy5scay40qsjvz,3,1,50,5,6,0,go,gal,1,1,0.7,1,0.9608,0.962811,0.000296,0.069553,0.962662
seo52batpmdy5scay40qsjvz,3,1,55,6,6,0,go,gal,1,1,0.489,1,0.987,0.984067,8.9e-05,0.090763,0.984022
seo52batpmdy5scay40qsjvz,3,1,59,7,6,0,go,gal,1,1,0.642,0,0.9908,0.989753,5.9e-05,0.189163,0.989724
seo52batpmdy5scay40qsjvz,3,1,64,8,6,0,go,gal,1,1,0.586,0,0.9522,0.949232,0.002486,0.053921,0.94794
seo52batpmdy5scay40qsjvz,3,1,67,9,6,0,go,gal,1,1,0.761,1,0.8792,0.88005,0.010157,-0.229188,0.874739
seo52batpmdy5scay40qsjvz,3,1,71,10,6,0,go,gal,1,1,0.566,1,0.975,0.973799,0.000322,0.079983,0.973637
seo52batpmdy5scay40qsjvz,3,1,76,11,6,0,go,gal,1,1,0.586,1,0.9862,0.9872,9.4e-05,0.146253,0.987152
seo52batpmdy5scay40qsjvz,3,1,80,12,6,0,go,gal,1,1,0.617,1,0.9902,0.990923,6.3e-05,0.185368,0.990891
seo52batpmdy5scay40qsjvz,3,1,41,1,7,1,no-go,ngw,0,1,,1,0.5384,0.466264,0.004226,-0.095422,0.464151
seo52batpmdy5scay40qsjvz,3,1,45,2,7,1,no-go,ngw,0,1,,0,0.0464,0.950467,0.001168,0.099215,0.94987
seo52batpmdy5scay40qsjvz,3,1,52,3,7,1,no-go,ngw,1,0,0.872,0,0.172,0.173467,0.004079,-0.158081,0.171459
seo52batpmdy5scay40qsjvz,3,1,56,4,7,1,no-go,ngw,1,0,0.848,0,0.171,0.173467,0.004079,-0.158081,0.171459
seo52batpmdy5scay40qsjvz,3,1,57,5,7,1,no-go,ngw,0,1,,1,0.1708,0.826533,0.004079,-0.029856,0.824461
seo52batpmdy5scay40qsjvz,3,1,61,6,7,1,no-go,ngw,0,1,,1,0.022,0.975951,0.000256,0.156449,0.975821
seo52batpmdy5scay40qsjvz,3,1,68,7,7,1,no-go,ngw,0,1,,1,0.0106,0.989131,6.8e-05,0.118742,0.989097
seo52batpmdy5scay40qsjvz,3,1,72,8,7,1,no-go,ngw,0,1,,1,0.0084,0.992033,4.8e-05,0.03617,0.992009
seo52batpmdy5scay40qsjvz,3,1,74,9,7,1,no-go,ngw,0,1,,0,0.0056,0.992957,4.5e-05,0.070994,0.992935
seo52batpmdy5scay40qsjvz,3,1,78,10,7,1,no-go,ngw,0,1,,1,0.0824,0.92257,0.005169,-0.018061,0.919887
seo52batpmdy5scay40qsjvz,3,1,84,11,7,1,no-go,ngw,0,1,,1,0.0114,0.985859,0.000128,0.115074,0.985795
seo52batpmdy5scay40qsjvz,3,1,88,12,7,1,no-go,ngw,0,1,,1,0.0114,0.991433,5.7e-05,0.084184,0.991404
seo52batpmdy5scay40qsjvz,3,1,49,1,8,0,no-go,ngal,0,1,,1,0.486,0.513603,0.002762,-0.122283,0.512221
seo52batpmdy5scay40qsjvz,3,1,53,2,8,0,no-go,ngal,0,1,,0,0.0802,0.920313,0.001317,-0.001037,0.919647
seo52batpmdy5scay40qsjvz,3,1,58,3,8,0,no-go,ngal,0,1,,1,0.156,0.84505,0.00192,0.068365,0.844082
seo52batpmdy5scay40qsjvz,3,1,63,4,8,0,no-go,ngal,0,1,,1,0.033,0.966643,0.000234,0.100114,0.966525
seo52batpmdy5scay40qsjvz,3,1,66,5,8,0,no-go,ngal,0,1,,1,0.0156,0.985883,6.4e-05,0.123199,0.985851
seo52batpmdy5scay40qsjvz,3,1,69,6,8,0,no-go,ngal,0,1,,1,0.0086,0.991048,3.9e-05,-0.013518,0.991029
seo52batpmdy5scay40qsjvz,3,1,73,7,8,0,no-go,ngal,0,1,,1,0.008,0.992914,3.4e-05,-0.054562,0.992897
seo52batpmdy5scay40qsjvz,3,1,77,8,8,0,no-go,ngal,0,1,,1,0.0096,0.993719,3.3e-05,-0.074259,0.993702
seo52batpmdy5scay40qsjvz,3,1,75,1,9,0,no-go,ngal,0,1,,1,0.4822,0.513603,0.002762,-0.122283,0.512221
seo52batpmdy5scay40qsjvz,3,1,79,2,9,0,no-go,ngal,1,0,0.884,0,0.084,0.079687,0.001317,-0.298447,0.079036
seo52batpmdy5scay40qsjvz,3,1,82,3,9,0,no-go,ngal,0,1,,1,0.0814,0.920313,0.001317,-0.001037,0.919647
seo52batpmdy5scay40qsjvz,3,1,85,4,9,0,no-go,ngal,0,1,,1,0.023,0.976538,0.00016,0.11686,0.976458
seo52batpmdy5scay40qsjvz,3,1,92,5,9,0,no-go,ngal,0,1,,1,0.0128,0.98827,5e-05,0.129135,0.988245
seo52batpmdy5scay40qsjvz,3,1,94,6,9,0,no-go,ngal,0,1,,1,0.0112,0.991853,3.6e-05,0.005199,0.991835
seo52batpmdy5scay40qsjvz,3,1,100,7,9,0,no-go,ngal,0,1,,1,0.006,0.993243,3.3e-05,-0.057979,0.993226
