subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
v93cmn00gzfocwy7abrvf5od,3,1,3a,73,11,9,0,go,gal,1,1,1.049,0,0.7792,0.78398,0.005329,-0.124038,0.781276
v93cmn00gzfocwy7abrvf5od,3,1,3a,77,12,9,0,go,gal,1,1,1.017,1,0.6956,0.68464,0.008186,-0.247381,0.680514
v93cmn00gzfocwy7abrvf5od,3,1,3a,91,1,10,0,no-go,ngal,0,1,,1,0.5198,0.484979,0.002373,-0.301182,0.483793
v93cmn00gzfocwy7abrvf5od,3,1,3a,93,2,10,0,no-go,ngal,0,1,,1,0.3934,0.604025,0.004139,-0.196974,0.601959
v93cmn00gzfocwy7abrvf5od,3,1,3a,99,3,10,0,no-go,ngal,0,1,,1,0.3152,0.681778,0.00444,-0.300642,0.679552
v93cmn00gzfocwy7abrvf5od,3,1,3a,101,4,10,0,no-go,ngal,0,1,,0,0.2644,0.734626,0.004109,-0.236537,0.732558
v93cmn00gzfocwy7abrvf5od,3,1,3a,106,5,10,0,no-go,ngal,0,1,,0,0.4362,0.565985,0.006097,-0.161947,0.562881
v93cmn00gzfocwy7abrvf5od,3,1,3a,112,6,10,0,no-go,ngal,0,1,,1,0.575,0.437814,0.007206,-0.129791,0.434173
v93cmn00gzfocwy7abrvf5od,3,1,3a,116,7,10,0,no-go,ngal,0,1,,1,0.4116,0.581523,0.002995,-0.109376,0.580025
v93cmn00gzfocwy7abrvf5od,3,1,3a,120,8,10,0,no-go,ngal,0,1,,1,0.325,0.672782,0.003452,-0.119771,0.671052
v93cmn00gzfocwy7abrvf5od,3,1,3a,36,1,11,0,no-go,ngal,1,0,1.027,0,0.521,0.515021,0.002373,-0.15274,0.513834
v93cmn00gzfocwy7abrvf5od,3,1,3a,40,2,11,0,no-go,ngal,0,1,,0,0.3986,0.604025,0.004139,-0.196974,0.601959
v93cmn00gzfocwy7abrvf5od,3,1,3a,43,3,11,0,no-go,ngal,1,0,0.769,1,0.5192,0.515021,0.002373,-0.15274,0.513834
v93cmn00gzfocwy7abrvf5od,3,1,3a,45,4,11,0,no-go,ngal,1,0,0.849,1,0.664,0.662732,0.00456,-0.16609,0.660473
v93cmn00gzfocwy7abrvf5od,3,1,3a,52,5,11,0,no-go,ngal,1,0,0.839,1,0.7556,0.748455,0.004697,-0.176775,0.746108
v93cmn00gzfocwy7abrvf5od,3,1,3a,55,6,11,0,no-go,ngal,1,0,0.648,0,0.806,0.802089,0.003799,-0.157895,0.800178
v93cmn00gzfocwy7abrvf5od,3,1,3a,58,7,11,0,no-go,ngal,1,0,0.622,0,0.6608,0.669106,0.002902,-0.084206,0.667648
v93cmn00gzfocwy7abrvf5od,3,1,3a,64,8,11,0,no-go,ngal,1,0,0.74,1,0.5488,0.552322,0.00361,-0.204423,0.550509
v93cmn00gzfocwy7abrvf5od,3,1,3a,66,9,11,0,no-go,ngal,1,0,1.027,0,0.6878,0.692772,0.003136,-0.11079,0.69121
v93cmn00gzfocwy7abrvf5od,3,1,3a,69,10,11,0,no-go,ngal,1,0,0.78,0,0.5646,0.56478,0.002509,-0.16898,0.563525
v93cmn00gzfocwy7abrvf5od,3,1,3a,1,1,12,0,no-go,ngal,0,1,,1,0.5176,0.484979,0.002373,-0.301182,0.483793
v93cmn00gzfocwy7abrvf5od,3,1,3a,6,2,12,0,no-go,ngal,0,1,,1,0.398,0.604025,0.004139,-0.196974,0.601959
v93cmn00gzfocwy7abrvf5od,3,1,3a,11,3,12,0,no-go,ngal,0,1,,1,0.3228,0.681778,0.00444,-0.300642,0.679552
v93cmn00gzfocwy7abrvf5od,3,1,3a,15,4,12,0,no-go,ngal,0,1,,1,0.2568,0.734626,0.004109,-0.236537,0.732558
v93cmn00gzfocwy7abrvf5od,3,1,3a,19,5,12,0,no-go,ngal,0,1,,1,0.2296,0.771743,0.003832,-0.100106,0.769811
v93cmn00gzfocwy7abrvf5od,3,1,3a,22,6,12,0,no-go,ngal,0,1,,1,0.2048,0.798482,0.003755,-0.023046,0.796586
v93cmn00gzfocwy7abrvf5od,3,1,3a,27,7,12,0,no-go,ngal,0,1,,1,0.1768,0.818151,0.00385,-0.00617,0.816204
v93cmn00gzfocwy7abrvf5od,3,1,3a,32,8,12,0,no-go,ngal,0,1,,1,0.1758,0.83288,0.004054,-0.002683,0.830827
v93cmn00gzfocwy7abrvf5od,3,1,3a,34,9,12,0,no-go,ngal,0,1,,1,0.1548,0.844083,0.004313,-0.016002,0.841896
v93cmn00gzfocwy7abrvf5od,3,1,3a,37,10,12,0,no-go,ngal,0,1,,1,0.141,0.852725,0.004593,-0.013537,0.850393
v93cmn00gzfocwy7abrvf5od,3,1,3a,42,11,12,0,no-go,ngal,0,1,,1,0.1382,0.859476,0.004871,-0.018683,0.857001
v93cmn00gzfocwy7abrvf5od,3,1,3a,47,12,12,0,no-go,ngal,1,0,0.83,0,0.139,0.13519,0.005134,-0.283726,0.132667
v93cmn00gzfocwy7abrvf5od,3,2,3b,211,1,13,1,go,gw,1,1,0.872,0,0.5858,0.583074,0.002733,-0.179147,0.581707
v93cmn00gzfocwy7abrvf5od,3,2,3b,216,2,13,1,go,gw,1,1,1.094,1,0.45,0.453426,0.002931,-0.201361,0.451962
v93cmn00gzfocwy7abrvf5od,3,2,3b,220,3,13,1,go,gw,1,1,0.669,1,0.611,0.602294,0.003032,-0.160525,0.600779
v93cmn00gzfocwy7abrvf5od,3,2,3b,224,4,13,1,go,gw,1,1,0.566,1,0.7076,0.713929,0.003428,-0.159511,0.712212
v93cmn00gzfocwy7abrvf5od,3,2,3b,228,5,13,1,go,gw,1,1,0.579,1,0.7914,0.79137,0.003108,-0.134924,0.789807
v93cmn00gzfocwy7abrvf5od,3,2,3b,229,6,13,1,go,gw,0,0,,0,0.8402,0.15601,0.002541,-0.24549,0.154751
v93cmn00gzfocwy7abrvf5od,3,2,3b,235,7,13,1,go,gw,1,1,0.614,1,0.8914,0.897935,0.001931,-0.076495,0.896958
v93cmn00gzfocwy7abrvf5od,3,2,3b,238,8,13,1,go,gw,1,1,0.729,1,0.925,0.922264,0.001411,-0.042485,0.92155
v93cmn00gzfocwy7abrvf5od,3,2,3b,201,1,14,1,go,gw,1,1,0.913,0,0.595,0.583074,0.002733,-0.179147,0.581707
v93cmn00gzfocwy7abrvf5od,3,2,3b,208,2,14,1,go,gw,1,1,0.918,1,0.4464,0.453426,0.002931,-0.201361,0.451962
v93cmn00gzfocwy7abrvf5od,3,2,3b,209,3,14,1,go,gw,1,1,0.824,1,0.613,0.602294,0.003032,-0.160525,0.600779
v93cmn00gzfocwy7abrvf5od,3,2,3b,215,4,14,1,go,gw,1,1,0.768,0,0.7102,0.713929,0.003428,-0.159511,0.712212
v93cmn00gzfocwy7abrvf5od,3,2,3b,217,5,14,1,go,gw,1,1,0.885,1,0.5746,0.576316,0.002738,-0.180421,0.574946
v93cmn00gzfocwy7abrvf5od,3,2,3b,222,6,14,1,go,gw,1,1,0.673,0,0.7022,0.696863,0.003047,-0.10857,0.695336
v93cmn00gzfocwy7abrvf5od,3,2,3b,225,7,14,1,go,gw,0,0,,0,0.5782,0.440655,0.00286,-0.123402,0.439227
v93cmn00gzfocwy7abrvf5od,3,2,3b,232,8,14,1,go,gw,1,1,0.606,0,0.68,0.681014,0.002877,-0.148241,0.679572
v93cmn00gzfocwy7abrvf5od,3,2,3b,236,9,14,1,go,gw,1,1,0.705,1,0.574,0.564113,0.002736,-0.159348,0.562744
v93cmn00gzfocwy7abrvf5od,3,2,3b,237,10,14,1,go,gw,0,0,,1,0.7008,0.295529,0.003341,-0.152166,0.293861
v93cmn00gzfocwy7abrvf5od,3,2,3b,122,1,15,1,go,gw,0,0,,1,0.5742,0.416926,0.002733,-0.215386,0.41556
v93cmn00gzfocwy7abrvf5od,3,2,3b,128,2,15,1,go,gw,0,0,,0,0.4546,0.546574,0.002931,-0.04762,0.545108
v93cmn00gzfocwy7abrvf5od,3,2,3b,132,3,15,1,go,gw,0,0,,0,0.6054,0.397706,0.003032,-0.225134,0.39619
v93cmn00gzfocwy7abrvf5od,3,2,3b,133,4,15,1,go,gw,1,1,0.653,1,0.715,0.713929,0.003428,-0.159511,0.712212
v93cmn00gzfocwy7abrvf5od,3,2,3b,137,5,15,1,go,gw,1,1,1.156,1,0.7944,0.804765,0.003395,-0.128457,0.803058
v93cmn00gzfocwy7abrvf5od,3,2,3b,141,6,15,1,go,gw,1,1,0.566,1,0.8618,0.862416,0.002669,-0.096701,0.861069
v93cmn00gzfocwy7abrvf5od,3,2,3b,146,7,15,1,go,gw,1,1,0.791,1,0.8986,0.899524,0.001941,-0.077601,0.898542
v93cmn00gzfocwy7abrvf5od,3,2,3b,150,8,15,1,go,gw,1,1,0.522,1,0.9228,0.923971,0.0014,-0.004969,0.923262
v93cmn00gzfocwy7abrvf5od,3,2,3b,154,9,15,1,go,gw,1,1,0.64,0,0.9356,0.94049,0.001037,-0.020972,0.939964
v93cmn00gzfocwy7abrvf5od,3,2,3b,160,10,15,1,go,gw,1,1,0.561,1,0.8816,0.88268,0.002158,-0.000791,0.881586
v93cmn00gzfocwy7abrvf5od,3,2,3b,162,11,15,1,go,gw,1,1,0.633,1,0.9144,0.914765,0.001497,-0.021116,0.914007
v93cmn00gzfocwy7abrvf5od,3,2,3b,165,12,15,1,go,gw,1,1,0.592,1,0.9324,0.935076,0.001122,-0.004984,0.934507
v93cmn00gzfocwy7abrvf5od,3,2,3b,124,1,16,1,no-go,ngw,1,0,0.796,1,0.5816,0.583074,0.002733,-0.179147,0.581707
v93cmn00gzfocwy7abrvf5od,3,2,3b,126,2,16,1,no-go,ngw,1,0,1.037,0,0.7048,0.701125,0.003167,-0.116634,0.699538
v93cmn00gzfocwy7abrvf5od,3,2,3b,131,3,16,1,no-go,ngw,0,1,,1,0.56,0.436582,0.002784,-0.11833,0.435191
v93cmn00gzfocwy7abrvf5od,3,2,3b,136,4,16,1,no-go,ngw,0,1,,1,0.4358,0.56621,0.003461,-0.040741,0.564481
v93cmn00gzfocwy7abrvf5od,3,2,3b,140,5,16,1,no-go,ngw,0,1,,1,0.3362,0.669086,0.003753,-0.035947,0.667205
v93cmn00gzfocwy7abrvf5od,3,2,3b,143,6,16,1,no-go,ngw,0,1,,1,0.266,0.745482,0.00351,0.033839,0.743716
v93cmn00gzfocwy7abrvf5od,3,2,3b,147,7,16,1,no-go,ngw,0,1,,1,0.2034,0.800692,0.00309,-0.02652,0.799132
v93cmn00gzfocwy7abrvf5od,3,2,3b,152,8,16,1,no-go,ngw,0,1,,1,0.1532,0.84033,0.00271,-0.032232,0.838959
v93cmn00gzfocwy7abrvf5od,3,2,3b,121,1,17,1,no-go,ngw,1,0,0.704,1,0.5874,0.583074,0.002733,-0.179147,0.581707
v93cmn00gzfocwy7abrvf5od,3,2,3b,125,2,17,1,no-go,ngw,1,0,0.705,0,0.7068,0.701125,0.003167,-0.116634,0.699538
v93cmn00gzfocwy7abrvf5od,3,2,3b,129,3,17,1,no-go,ngw,0,1,,1,0.564,0.436582,0.002784,-0.11833,0.435191
v93cmn00gzfocwy7abrvf5od,3,2,3b,134,4,17,1,no-go,ngw,0,1,,1,0.4352,0.56621,0.003461,-0.040741,0.564481
v93cmn00gzfocwy7abrvf5od,3,2,3b,138,5,17,1,no-go,ngw,0,1,,1,0.3258,0.669086,0.003753,-0.035947,0.667205
v93cmn00gzfocwy7abrvf5od,3,2,3b,142,6,17,1,no-go,ngw,0,1,,1,0.251,0.745482,0.00351,0.033839,0.743716
v93cmn00gzfocwy7abrvf5od,3,2,3b,148,7,17,1,no-go,ngw,0,1,,1,0.1912,0.800692,0.00309,-0.02652,0.799132
v93cmn00gzfocwy7abrvf5od,3,2,3b,151,8,17,1,no-go,ngw,0,1,,1,0.158,0.84033,0.00271,-0.032232,0.838959
v93cmn00gzfocwy7abrvf5od,3,2,3b,156,9,17,1,no-go,ngw,0,1,,1,0.132,0.868912,0.00243,0.010956,0.86768
v93cmn00gzfocwy7abrvf5od,3,2,3b,158,10,17,1,no-go,ngw,0,1,,1,0.1072,0.889727,0.002246,-0.004423,0.888586
v93cmn00gzfocwy7abrvf5od,3,2,3b,163,1,18,1,no-go,ngw,1,0,1.029,0,0.585,0.583074,0.002733,-0.179147,0.581707
v93cmn00gzfocwy7abrvf5od,3,2,3b,167,2,18,1,no-go,ngw,1,0,1.214,1,0.4474,0.453426,0.002931,-0.201361,0.451962
v93cmn00gzfocwy7abrvf5od,3,2,3b,169,3,18,1,no-go,ngw,1,0,0.857,0,0.5978,0.602294,0.003032,-0.160525,0.600779
v93cmn00gzfocwy7abrvf5od,3,2,3b,174,4,18,1,no-go,ngw,0,1,,0,0.4604,0.530559,0.002763,-0.07426,0.529177
v93cmn00gzfocwy7abrvf5od,3,2,3b,177,5,18,1,no-go,ngw,0,1,,1,0.6,0.401414,0.002896,-0.285628,0.399967
v93cmn00gzfocwy7abrvf5od,3,2,3b,184,6,18,1,no-go,ngw,1,0,1.22,0,0.4476,0.449555,0.003078,-0.189612,0.448017
v93cmn00gzfocwy7abrvf5od,3,2,3b,187,7,18,1,no-go,ngw,1,0,0.676,0,0.3428,0.342315,0.003519,-0.337668,0.34056
v93cmn00gzfocwy7abrvf5od,3,2,3b,191,8,18,1,no-go,ngw,1,0,0.795,1,0.2696,0.262486,0.003431,-0.375926,0.260781
v93cmn00gzfocwy7abrvf5od,3,2,3b,196,9,18,1,no-go,ngw,0,1,,1,0.42,0.581706,0.00338,-0.179186,0.580012
v93cmn00gzfocwy7abrvf5od,3,2,3b,198,10,18,1,no-go,ngw,1,0,1.286,0,0.2998,0.303196,0.003283,-0.139924,0.301562
v93cmn00gzfocwy7abrvf5od,3,2,3b,202,11,18,1,no-go,ngw,1,0,0.885,0,0.2258,0.219271,0.003087,-0.222933,0.21774
v93cmn00gzfocwy7abrvf5od,3,2,3b,206,12,18,1,no-go,ngw,0,1,,1,0.159,0.836707,0.00272,-0.064406,0.835331
v93cmn00gzfocwy7abrvf5od,3,2,3b,123,1,19,0,go,gal,0,0,,0,0.5066,0.484979,0.002373,-0.301182,0.483793
v93cmn00gzfocwy7abrvf5od,3,2,3b,127,2,19,0,go,gal,1,1,0.877,1,0.6286,0.632858,0.002795,-0.099387,0.631463
v93cmn00gzfocwy7abrvf5od,3,2,3b,130,3,19,0,go,gal,1,1,0.632,0,0.7312,0.733922,0.004109,-0.172115,0.73187
v93cmn00gzfocwy7abrvf5od,3,2,3b,135,4,19,0,go,gal,1,1,0.63,1,0.5938,0.600152,0.002343,-0.18076,0.59898
v93cmn00gzfocwy7abrvf5od,3,2,3b,139,5,19,0,go,gal,1,1,0.477,1,0.7208,0.718467,0.003554,-0.107348,0.716692
v93cmn00gzfocwy7abrvf5od,3,2,3b,144,6,19,0,go,gal,1,1,0.524,0,0.7946,0.785497,0.00352,-0.137161,0.78373
v93cmn00gzfocwy7abrvf5od,3,2,3b,145,7,19,0,go,gal,1,1,0.847,1,0.6552,0.651772,0.002827,-0.111192,0.650354
v93cmn00gzfocwy7abrvf5od,3,2,3b,149,8,19,0,go,gal,1,1,0.67,1,0.7364,0.753029,0.002875,-0.092566,0.751588
v93cmn00gzfocwy7abrvf5od,3,2,3b,203,1,20,0,go,gal,0,0,,0,0.516,0.484979,0.002373,-0.301182,0.483793
v93cmn00gzfocwy7abrvf5od,3,2,3b,207,2,20,0,go,gal,0,0,,0,0.6302,0.367142,0.002795,-0.056483,0.365742
v93cmn00gzfocwy7abrvf5od,3,2,3b,210,3,20,0,go,gal,0,0,,0,0.698,0.291779,0.002875,-0.062188,0.290344
v93cmn00gzfocwy7abrvf5od,3,2,3b,214,4,20,0,go,gal,1,1,0.915,1,0.7614,0.758463,0.002714,-0.143555,0.757101
v93cmn00gzfocwy7abrvf5od,3,2,3b,218,5,20,0,go,gal,1,1,0.792,1,0.8306,0.8326,0.002952,-0.113891,0.831111
v93cmn00gzfocwy7abrvf5od,3,2,3b,223,6,20,0,go,gal,1,1,0.938,1,0.874,0.873091,0.002497,-0.081132,0.871828
v93cmn00gzfocwy7abrvf5od,3,2,3b,226,7,20,0,go,gal,1,1,0.691,1,0.9022,0.897957,0.002013,-0.034046,0.896937
v93cmn00gzfocwy7abrvf5od,3,2,3b,230,8,20,0,go,gal,1,1,0.814,1,0.9126,0.914285,0.001669,-0.009035,0.913439
v93cmn00gzfocwy7abrvf5od,3,2,3b,233,9,20,0,go,gal,1,1,1.047,1,0.9248,0.925504,0.001454,0.041072,0.924767
v93cmn00gzfocwy7abrvf5od,3,2,3b,240,10,20,0,go,gal,1,1,0.711,1,0.9266,0.933478,0.001328,0.06592,0.932804
v93cmn00gzfocwy7abrvf5od,3,2,3b,155,1,21,0,go,gal,0,0,,0,0.5182,0.484979,0.002373,-0.301182,0.483793
v93cmn00gzfocwy7abrvf5od,3,2,3b,157,2,21,0,go,gal,1,1,0.958,1,0.6414,0.632858,0.002795,-0.099387,0.631463
v93cmn00gzfocwy7abrvf5od,3,2,3b,164,3,21,0,go,gal,0,0,,0,0.7348,0.266078,0.004109,-0.129759,0.264021
v93cmn00gzfocwy7abrvf5od,3,2,3b,168,4,21,0,go,gal,0,0,,0,0.7924,0.206035,0.003659,-0.110348,0.204214
v93cmn00gzfocwy7abrvf5od,3,2,3b,172,5,21,0,go,gal,1,1,0.925,1,0.8326,0.8326,0.002952,-0.113891,0.831111
v93cmn00gzfocwy7abrvf5od,3,2,3b,173,6,21,0,go,gal,1,1,0.93,0,0.8788,0.873091,0.002497,-0.081132,0.871828
v93cmn00gzfocwy7abrvf5od,3,2,3b,180,7,21,0,go,gal,1,1,0.804,1,0.775,0.778203,0.003626,-0.103113,0.776366
v93cmn00gzfocwy7abrvf5od,3,2,3b,182,8,21,0,go,gal,0,0,,0,0.8488,0.150862,0.002403,-0.089742,0.149671
v93cmn00gzfocwy7abrvf5od,3,2,3b,185,9,21,0,go,gal,1,1,1.035,1,0.8762,0.872351,0.002175,0.020874,0.871252
v93cmn00gzfocwy7abrvf5od,3,2,3b,189,10,21,0,go,gal,0,0,,0,0.9064,0.096804,0.00178,-0.188357,0.095925
v93cmn00gzfocwy7abrvf5od,3,2,3b,193,11,21,0,go,gal,1,1,0.767,0,0.9164,0.91562,0.001611,0.078377,0.914803
v93cmn00gzfocwy7abrvf5od,3,2,3b,200,12,21,0,go,gal,0,0,,0,0.8392,0.158644,0.005344,-0.266297,0.156041
v93cmn00gzfocwy7abrvf5od,3,2,3b,170,1,22,0,no-go,ngal,1,0,0.913,0,0.5068,0.515021,0.002373,-0.15274,0.513834
v93cmn00gzfocwy7abrvf5od,3,2,3b,176,2,22,0,no-go,ngal,0,1,,1,0.392,0.604025,0.004139,-0.196974,0.601959
v93cmn00gzfocwy7abrvf5od,3,2,3b,178,3,22,0,no-go,ngal,0,1,,1,0.2898,0.708278,0.006217,-0.295745,0.705169
v93cmn00gzfocwy7abrvf5od,3,2,3b,181,4,22,0,no-go,ngal,0,1,,1,0.2298,0.771621,0.005611,-0.245239,0.768794
v93cmn00gzfocwy7abrvf5od,3,2,3b,188,5,22,0,no-go,ngal,0,1,,1,0.1878,0.813158,0.004561,-0.187277,0.810849
v93cmn00gzfocwy7abrvf5od,3,2,3b,190,6,22,0,no-go,ngal,1,0,1.021,1,0.155,0.158309,0.003711,-0.292279,0.15648
v93cmn00gzfocwy7abrvf5od,3,2,3b,195,7,22,0,no-go,ngal,1,0,0.964,0,0.2546,0.253583,0.004532,-0.195781,0.251341
v93cmn00gzfocwy7abrvf5od,3,2,3b,199,8,22,0,no-go,ngal,1,0,0.808,0,0.1714,0.168488,0.00362,-0.320081,0.166702
v93cmn00gzfocwy7abrvf5od,3,2,3b,153,1,23,0,no-go,ngal,1,0,0.883,0,0.511,0.515021,0.002373,-0.15274,0.513834
v93cmn00gzfocwy7abrvf5od,3,2,3b,159,2,23,0,no-go,ngal,1,0,0.925,0,0.4,0.395975,0.004139,-0.096018,0.393901
v93cmn00gzfocwy7abrvf5od,3,2,3b,161,3,23,0,no-go,ngal,1,0,0.882,1,0.321,0.318222,0.00444,-0.152061,0.316009
v93cmn00gzfocwy7abrvf5od,3,2,3b,166,4,23,0,no-go,ngal,1,0,0.911,0,0.487,0.484486,0.004157,-0.095794,0.482431
v93cmn00gzfocwy7abrvf5od,3,2,3b,171,5,23,0,no-go,ngal,0,1,,0,0.3616,0.633115,0.003179,-0.198743,0.631522
v93cmn00gzfocwy7abrvf5od,3,2,3b,175,6,23,0,no-go,ngal,1,0,1.083,0,0.4784,0.484539,0.003008,-0.125628,0.483037
v93cmn00gzfocwy7abrvf5od,3,2,3b,179,7,23,0,no-go,ngal,0,1,,0,0.4068,0.597717,0.003232,-0.064719,0.596099
v93cmn00gzfocwy7abrvf5od,3,2,3b,183,8,23,0,no-go,ngal,0,1,,1,0.4822,0.512852,0.002736,-0.120966,0.511483
v93cmn00gzfocwy7abrvf5od,3,2,3b,186,9,23,0,no-go,ngal,0,1,,1,0.315,0.678257,0.005488,-0.30862,0.675524
v93cmn00gzfocwy7abrvf5od,3,2,3b,192,10,23,0,no-go,ngal,1,0,0.83,0,0.2306,0.230705,0.005874,-0.187618,0.227788
v93cmn00gzfocwy7abrvf5od,3,2,3b,194,1,24,0,no-go,ngal,0,1,,1,0.524,0.484979,0.002373,-0.301182,0.483793
v93cmn00gzfocwy7abrvf5od,3,2,3b,197,2,24,0,no-go,ngal,0,1,,0,0.3936,0.604025,0.004139,-0.196974,0.601959
v93cmn00gzfocwy7abrvf5od,3,2,3b,204,3,24,0,no-go,ngal,1,0,0.769,0,0.5336,0.549684,0.002971,-0.191195,0.548208
v93cmn00gzfocwy7abrvf5od,3,2,3b,205,4,24,0,no-go,ngal,0,1,,1,0.4282,0.570876,0.002861,-0.152294,0.569445
v93cmn00gzfocwy7abrvf5od,3,2,3b,212,5,24,0,no-go,ngal,0,1,,1,0.3148,0.692279,0.005422,-0.301654,0.689569
v93cmn00gzfocwy7abrvf5od,3,2,3b,213,6,24,0,no-go,ngal,0,1,,1,0.2376,0.762696,0.005411,-0.267687,0.759973
v93cmn00gzfocwy7abrvf5od,3,2,3b,219,7,24,0,no-go,ngal,0,1,,1,0.1938,0.807709,0.004538,-0.189735,0.805413
v93cmn00gzfocwy7abrvf5od,3,2,3b,221,8,24,0,no-go,ngal,1,0,1.268,0,0.1588,0.16184,0.003731,-0.284919,0.160001
v93cmn00gzfocwy7abrvf5od,3,2,3b,227,9,24,0,no-go,ngal,0,1,,1,0.1266,0.876826,0.00313,-0.115807,0.875233
v93cmn00gzfocwy7abrvf5od,3,2,3b,231,10,24,0,no-go,ngal,0,1,,1,0.1004,0.893516,0.002618,-0.055796,0.892183
v93cmn00gzfocwy7abrvf5od,3,2,3b,234,11,24,0,no-go,ngal,0,1,,0,0.0952,0.905483,0.002288,-0.002145,0.904319
v93cmn00gzfocwy7abrvf5od,3,2,3b,239,12,24,0,no-go,ngal,0,1,,1,0.192,0.808766,0.006283,0.022235,0.805558
vztal13cvg8o6mycbd45qrwx,3,2,3a,122,1,1,1,go,gw,1,1,0.671,1,0.794,0.78971,0.003192,-0.161196,0.788103
vztal13cvg8o6mycbd45qrwx,3,2,3a,126,2,1,1,go,gw,1,1,0.753,1,0.9572,0.955429,0.000661,-0.030483,0.955095
vztal13cvg8o6mycbd45qrwx,3,2,3a,129,3,1,1,go,gw,1,1,0.672,0,0.99,0.987043,0.000112,0.054955,0.986987
vztal13cvg8o6mycbd45qrwx,3,2,3a,136,4,1,1,go,gw,1,1,0.801,1,0.8688,0.868453,0.00217,0.096333,0.867354
vztal13cvg8o6mycbd45qrwx,3,2,3a,138,5,1,1,go,gw,1,1,0.654,1,0.968,0.971442,0.000282,0.026356,0.9713
vztal13cvg8o6mycbd45qrwx,3,2,3a,144,6,1,1,go,gw,1,1,0.715,1,0.9916,0.990961,5.5e-05,0.085981,0.990933
vztal13cvg8o6mycbd45qrwx,3,2,3a,148,7,1,1,go,gw,1,1,0.927,1,0.997,0.996181,1.5e-05,0.110153,0.996174
vztal13cvg8o6mycbd45qrwx,3,2,3a,151,8,1,1,go,gw,1,1,0.661,1,0.9976,0.997996,5e-06,0.112022,0.997993
vztal13cvg8o6mycbd45qrwx,3,2,3a,169,1,2,1,go,gw,1,1,0.737,0,0.7882,0.78971,0.003192,-0.161196,0.788103
vztal13cvg8o6mycbd45qrwx,3,2,3a,173,2,2,1,go,gw,0,0,,0,0.3768,0.622156,0.006802,-0.1077,0.618749
vztal13cvg8o6mycbd45qrwx,3,2,3a,179,3,2,1,go,gw,1,1,0.784,1,0.7868,0.78971,0.003192,-0.161196,0.788103
vztal13cvg8o6mycbd45qrwx,3,2,3a,184,4,2,1,go,gw,1,1,0.624,1,0.9666,0.969051,0.000491,-0.008948,0.968803
vztal13cvg8o6mycbd45qrwx,3,2,3a,186,5,2,1,go,gw,1,1,0.615,1,0.9954,0.993009,5.6e-05,0.082553,0.99298
vztal13cvg8o6mycbd45qrwx,3,2,3a,190,6,2,1,go,gw,1,1,0.737,1,0.999,0.997758,9e-06,0.171133,0.997754
vztal13cvg8o6mycbd45qrwx,3,2,3a,195,7,2,1,go,gw,1,1,0.751,1,0.9992,0.999065,2e-06,0.156671,0.999064
vztal13cvg8o6mycbd45qrwx,3,2,3a,200,8,2,1,go,gw,1,1,0.606,1,0.9998,0.999521,1e-06,0.15729,0.999521
vztal13cvg8o6mycbd45qrwx,3,2,3a,202,9,2,1,go,gw,1,1,0.639,1,0.9996,0.999712,0.0,0.161037,0.999712
vztal13cvg8o6mycbd45qrwx,3,2,3a,207,10,2,1,go,gw,1,1,0.654,1,0.9996,0.999803,0.0,0.246449,0.999803
vztal13cvg8o6mycbd45qrwx,3,2,3a,196,1,3,1,go,gw,1,1,1.01,1,0.798,0.78971,0.003192,-0.161196,0.788103
vztal13cvg8o6mycbd45qrwx,3,2,3a,198,2,3,1,go,gw,1,1,0.593,1,0.9516,0.955429,0.000661,-0.030483,0.955095
vztal13cvg8o6mycbd45qrwx,3,2,3a,204,3,3,1,go,gw,1,1,0.784,1,0.9888,0.987043,0.000112,0.054955,0.986987
vztal13cvg8o6mycbd45qrwx,3,2,3a,205,4,3,1,go,gw,1,1,0.657,1,0.995,0.99496,2.5e-05,0.097267,0.994947
vztal13cvg8o6mycbd45qrwx,3,2,3a,211,5,3,1,go,gw,1,1,0.641,0,0.9986,0.997533,8e-06,0.107201,0.997529
vztal13cvg8o6mycbd45qrwx,3,2,3a,214,6,3,1,go,gw,1,1,0.734,1,0.9558,0.959249,0.000849,0.184735,0.958814
vztal13cvg8o6mycbd45qrwx,3,2,3a,220,7,3,1,go,gw,1,1,0.704,1,0.9904,0.9891,7.4e-05,0.025878,0.989063
vztal13cvg8o6mycbd45qrwx,3,2,3a,223,8,3,1,go,gw,1,1,0.748,1,0.9944,0.995713,1.7e-05,0.11437,0.995705
vztal13cvg8o6mycbd45qrwx,3,2,3a,225,9,3,1,go,gw,1,1,0.88,0,0.9988,0.99783,6e-06,0.121679,0.997827
vztal13cvg8o6mycbd45qrwx,3,2,3a,229,10,3,1,go,gw,1,1,0.574,1,0.9628,0.960198,0.001173,0.116459,0.959595
vztal13cvg8o6mycbd45qrwx,3,2,3a,236,11,3,1,go,gw,1,1,0.542,1,0.992,0.98974,7.6e-05,0.035268,0.989701
vztal13cvg8o6mycbd45qrwx,3,2,3a,238,12,3,1,go,gw,1,1,0.544,1,0.996,0.995975,1.7e-05,0.058521,0.995967
vztal13cvg8o6mycbd45qrwx,3,2,3a,121,1,4,1,no-go,ngw,1,0,0.869,1,0.7848,0.78971,0.003192,-0.161196,0.788103
