name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a2[37]	0.0816	0.00973	0.0438	0.019	0.071	0.185	20.3	0.0125	1.05
a2[38]	0.0702	0.0169	0.04	0.019	0.0626	0.158	5.62	0.00345	1.23
a2[39]	0.07	0.0174	0.0428	0.0188	0.0606	0.164	6.03	0.00371	1.21
a2[40]	0.116	0.0523	0.085	0.0125	0.0875	0.301	2.64	0.00162	1.94
a2[41]	0.0782	0.0261	0.0537	0.0114	0.0722	0.195	4.23	0.0026	1.34
a2[42]	0.0497	0.0163	0.0342	0.00779	0.0459	0.125	4.4	0.00271	1.32
a2[43]	0.0928	0.0155	0.0521	0.0228	0.0797	0.217	11.2	0.00691	1.1
a2[44]	0.0693	0.0187	0.045	0.0154	0.0601	0.171	5.79	0.00356	1.22
a2[45]	0.0438	0.0138	0.0336	0.00661	0.0365	0.121	5.9	0.00363	1.22
a2[46]	0.0495	0.0202	0.0609	0.000723	0.0287	0.204	9.09	0.00559	1.13
a2[47]	0.101	0.0292	0.0554	0.0229	0.102	0.208	3.6	0.00221	1.46
a2[48]	0.0739	0.00671	0.0348	0.0215	0.0664	0.154	26.9	0.0165	1.04
a2[49]	0.0646	0.00924	0.0335	0.0206	0.0561	0.145	13.1	0.00805	1.08
a2[50]	0.0803	0.035	0.0904	7.44e-06	0.0543	0.31	6.67	0.0041	1.18
a2[51]	0.0152	0.00608	0.0159	3.97e-05	0.0111	0.0539	6.81	0.00419	1.18
a2[52]	0.0588	0.00647	0.0326	0.0124	0.0508	0.137	25.4	0.0156	1.04
a2[53]	0.0986	0.0177	0.0533	0.0273	0.0849	0.225	9.04	0.00556	1.13
a2[54]	0.108	0.0346	0.0635	0.0161	0.0951	0.238	3.38	0.00208	1.51
a2[55]	0.0617	0.00699	0.0329	0.0143	0.0533	0.137	22.1	0.0136	1.05
a2[56]	0.0569	0.0203	0.0376	0.00502	0.0569	0.132	3.44	0.00211	1.49
a2[57]	0.0889	0.0272	0.0545	0.0174	0.0854	0.202	4.01	0.00247	1.38
a2[58]	0.0481	0.021	0.0511	4.3e-06	0.0363	0.175	5.93	0.00365	1.21
a2[59]	0.0546	0.00494	0.0319	0.0102	0.0469	0.133	41.7	0.0256	1.03
a2[60]	0.0538	0.00227	0.0227	0.0188	0.0501	0.106	100.0	0.0615	1.02
a2[61]	0.129	0.0466	0.0974	0.0134	0.116	0.338	4.38	0.00269	1.33
a2[62]	0.0769	0.0251	0.0506	0.0125	0.073	0.186	4.06	0.0025	1.37
a2[63]	0.0364	0.0155	0.0621	6.61e-06	0.0163	0.195	16.0	0.00982	1.07
a2[64]	0.0348	0.0143	0.0291	4.27e-05	0.0322	0.0981	4.11	0.00253	1.36
a2[65]	0.115	0.0418	0.0808	0.0115	0.11	0.279	3.74	0.0023	1.43
a2[66]	0.12	0.0141	0.0535	0.0351	0.112	0.23	14.5	0.00889	1.08
a2[67]	0.0819	0.00262	0.0465	0.0149	0.0723	0.196	314.0	0.193	1.01
a2[68]	0.0246	0.00639	0.0173	0.00512	0.0199	0.0657	7.3	0.00449	1.16
a2[69]	0.0808	0.00671	0.0371	0.0259	0.074	0.167	30.5	0.0187	1.04
a2[70]	0.0884	0.0259	0.0577	0.0184	0.0793	0.215	4.95	0.00304	1.27
a2[71]	0.0495	0.0114	0.0296	0.0134	0.0428	0.119	6.77	0.00416	1.18
a2[72]	0.11	0.0325	0.0675	0.0229	0.105	0.249	4.32	0.00266	1.33
a2[73]	0.0456	0.0103	0.0288	0.0122	0.0373	0.112	7.83	0.00482	1.15
a2[74]	0.0786	0.0344	0.0786	3.21e-06	0.0629	0.271	5.2	0.0032	1.25
a2[75]	0.0714	0.00825	0.0377	0.0171	0.0618	0.161	20.9	0.0128	1.05
a2[76]	0.099	0.022	0.0543	0.0294	0.088	0.22	6.1	0.00375	1.2
a2[77]	0.0477	0.000445	0.0303	0.00575	0.0428	0.119	4624.0	2.84	1.0
a2[78]	0.048	0.0154	0.0403	0.00641	0.0367	0.143	6.85	0.00421	1.18
a2[79]	0.0365	0.000283	0.0209	0.00663	0.0333	0.0866	5474.0	3.37	1.0
a2[80]	0.0877	0.0187	0.0436	0.0281	0.0801	0.18	5.44	0.00334	1.23
a2[81]	0.041	0.0177	0.0354	9.87e-06	0.0378	0.117	4.02	0.00247	1.37
a2[82]	0.0083	0.000957	0.00781	0.000607	0.00652	0.0251	66.6	0.041	1.03
a2[83]	0.0508	0.0164	0.0368	0.00655	0.0441	0.131	5.04	0.0031	1.27
a2[84]	0.0755	0.0225	0.0447	0.0161	0.0725	0.166	3.95	0.00243	1.39
a2[85]	0.0663	0.0286	0.059	5.38e-06	0.0596	0.199	4.25	0.00261	1.35
a2[86]	0.117	0.0454	0.0769	0.0178	0.095	0.288	2.87	0.00176	1.74
a2[87]	0.0534	0.000378	0.0276	0.0137	0.048	0.119	5343.0	3.28	1.0
a2[88]	0.0681	0.0164	0.0387	0.0189	0.0608	0.154	5.6	0.00344	1.23
a2[89]	0.0787	0.000683	0.0362	0.0208	0.0733	0.161	2807.0	1.73	1.01
a2[90]	0.0517	0.011	0.0327	0.0117	0.0421	0.128	8.82	0.00542	1.13
a2[91]	0.054	0.0229	0.0814	1.39e-05	0.0227	0.278	12.6	0.00775	1.09
a3[1]	0.0852	0.0355	0.0547	1.5e-05	0.1	0.165	2.38	0.00146	2.4
a3[2]	0.0788	0.0332	0.0544	2.23e-05	0.088	0.169	2.69	0.00165	1.9
a3[3]	0.043	0.0184	0.032	4.66e-10	0.0455	0.105	3.05	0.00187	1.65
a3[4]	0.0759	0.0316	0.0503	7.62e-05	0.0863	0.156	2.53	0.00156	2.09
a3[5]	0.162	0.0677	0.105	3.89e-05	0.189	0.32	2.42	0.00149	2.29
a3[6]	0.176	0.0725	0.112	0.000375	0.209	0.337	2.38	0.00146	2.4
a3[7]	0.128	0.0537	0.0837	5.64e-08	0.15	0.253	2.43	0.00149	2.27
a3[8]	0.131	0.0538	0.0856	0.000605	0.149	0.267	2.54	0.00156	2.1
a3[9]	0.0789	0.0334	0.0558	8.24e-06	0.0858	0.179	2.79	0.00172	1.8
a3[10]	0.27	0.113	0.177	1.6e-05	0.314	0.537	2.45	0.00151	2.24
a3[11]	0.0704	0.0295	0.0475	6.35e-05	0.0786	0.152	2.6	0.0016	1.99
a3[12]	0.128	0.0544	0.0941	4.18e-10	0.136	0.302	3.0	0.00184	1.67
a3[13]	0.169	0.0689	0.112	0.00285	0.189	0.353	2.63	0.00161	1.97
a3[14]	0.089	0.0374	0.0596	6.72e-10	0.105	0.18	2.54	0.00156	2.08
a3[15]	0.16	0.0668	0.104	7.26e-05	0.185	0.323	2.45	0.0015	2.24
a3[16]	0.0969	0.0402	0.0648	0.000184	0.108	0.204	2.6	0.0016	2.0
a3[17]	0.14	0.0592	0.0992	2.55e-05	0.15	0.317	2.81	0.00173	1.8
a3[18]	0.118	0.0499	0.0848	1.16e-05	0.125	0.273	2.88	0.00177	1.74
a3[19]	0.0972	0.0404	0.065	0.000144	0.11	0.204	2.59	0.00159	2.01
a3[20]	0.0764	0.0323	0.0539	3.68e-06	0.0824	0.174	2.78	0.00171	1.82
a3[21]	0.152	0.0516	0.0827	0.0211	0.17	0.282	2.57	0.00158	2.03
a3[22]	0.0618	0.0263	0.0449	3.93e-10	0.0649	0.145	2.93	0.0018	1.72
a3[23]	0.123	0.0515	0.0836	7.57e-05	0.138	0.264	2.63	0.00162	1.96
a3[24]	0.103	0.0426	0.0651	7.3e-06	0.121	0.197	2.33	0.00144	2.53
a3[25]	0.166	0.0691	0.107	2.19e-05	0.194	0.324	2.38	0.00146	2.4
a3[26]	0.0784	0.0329	0.0536	6.21e-05	0.0869	0.172	2.66	0.00163	1.93
a3[27]	0.189	0.077	0.122	0.00267	0.215	0.382	2.49	0.00153	2.15
a3[28]	0.156	0.0676	0.132	7.68e-10	0.145	0.438	3.8	0.00234	1.41
a3[29]	0.139	0.0565	0.0895	0.00162	0.158	0.282	2.51	0.00154	2.13
a3[30]	0.139	0.0582	0.0912	1.18e-05	0.162	0.278	2.46	0.00151	2.21
a3[31]	0.109	0.0418	0.0654	0.00527	0.125	0.206	2.45	0.00151	2.22
a3[32]	0.182	0.0756	0.116	0.000168	0.215	0.353	2.36	0.00145	2.43
a3[33]	0.0735	0.0321	0.0681	3.64e-10	0.0612	0.223	4.5	0.00277	1.31
a3[34]	0.0816	0.0343	0.0555	1.35e-05	0.091	0.176	2.61	0.00161	1.98
a3[35]	0.0534	0.0229	0.0411	1.73e-08	0.0538	0.136	3.24	0.00199	1.57
a3[36]	0.0313	0.00957	0.0215	0.00366	0.0283	0.0811	5.06	0.00311	1.27
a3[37]	0.171	0.0703	0.111	0.000788	0.196	0.344	2.5	0.00154	2.14
a3[38]	0.144	0.0599	0.0911	3.82e-05	0.173	0.271	2.31	0.00142	2.6
a3[39]	0.118	0.0496	0.0796	2.28e-05	0.132	0.252	2.58	0.00158	2.03
a3[40]	0.163	0.0619	0.0996	0.0119	0.183	0.328	2.58	0.00159	2.01
a3[41]	0.136	0.0571	0.0911	9.3e-06	0.154	0.284	2.54	0.00156	2.08
a3[42]	0.118	0.0499	0.0814	5.1e-06	0.131	0.257	2.67	0.00164	1.92
a3[43]	0.134	0.0562	0.0929	0.000148	0.147	0.298	2.73	0.00168	1.86
a3[44]	0.152	0.0636	0.101	2.53e-05	0.174	0.309	2.51	0.00154	2.12
a3[45]	0.107	0.045	0.0722	4.49e-06	0.121	0.226	2.57	0.00158	2.03
a3[46]	0.108	0.0468	0.0921	3.18e-07	0.0993	0.303	3.88	0.00238	1.4
a3[47]	0.137	0.0568	0.0866	4.18e-05	0.163	0.258	2.32	0.00143	2.57
a3[48]	0.13	0.0539	0.0843	0.000176	0.151	0.259	2.45	0.0015	2.24
a3[49]	0.105	0.0444	0.0725	4.05e-05	0.117	0.235	2.67	0.00164	1.92
a3[50]	0.149	0.0642	0.123	5.17e-10	0.142	0.409	3.67	0.00226	1.44
a3[51]	0.0648	0.0279	0.0506	5.77e-09	0.0656	0.169	3.29	0.00203	1.54
a3[52]	0.127	0.0529	0.0836	8.79e-05	0.145	0.261	2.5	0.00153	2.15
a3[53]	0.142	0.0594	0.0964	0.000246	0.158	0.307	2.64	0.00162	1.95
a3[54]	0.158	0.0603	0.0962	0.00993	0.178	0.313	2.55	0.00157	2.06
a3[55]	0.144	0.0599	0.0945	9.5e-05	0.165	0.293	2.49	0.00153	2.16
a3[56]	0.104	0.0433	0.0673	3.72e-06	0.122	0.204	2.41	0.00148	2.31
a3[57]	0.176	0.0738	0.116	2.9e-05	0.203	0.359	2.48	0.00153	2.17
a3[58]	0.0667	0.0289	0.0597	1.97e-10	0.0615	0.198	4.25	0.00261	1.35
a3[59]	0.112	0.047	0.0751	7.47e-05	0.127	0.233	2.55	0.00157	2.05
a3[60]	0.0692	0.029	0.0471	6.39e-05	0.0766	0.15	2.65	0.00163	1.94
a3[61]	0.161	0.0678	0.108	1.13e-05	0.184	0.331	2.54	0.00156	2.08
a3[62]	0.0868	0.0368	0.0617	7.91e-06	0.0939	0.2	2.81	0.00173	1.79
a3[63]	0.109	0.0474	0.105	3.06e-10	0.092	0.347	4.88	0.003	1.28
a3[64]	0.0857	0.0362	0.0603	5.97e-09	0.0939	0.197	2.77	0.0017	1.83
a3[65]	0.182	0.0771	0.131	7.81e-06	0.195	0.414	2.91	0.00179	1.73
a3[66]	0.198	0.0807	0.125	0.000987	0.23	0.38	2.4	0.00147	2.34
a3[67]	0.153	0.0632	0.102	0.000558	0.17	0.323	2.6	0.0016	2.0
a3[68]	0.0679	0.0289	0.0499	3.85e-06	0.0715	0.163	2.98	0.00183	1.69
a3[69]	0.139	0.0575	0.0913	0.000284	0.159	0.283	2.53	0.00155	2.1
a3[70]	0.164	0.0682	0.105	2.94e-05	0.192	0.322	2.38	0.00146	2.38
a3[71]	0.0879	0.0371	0.061	1.46e-05	0.097	0.194	2.71	0.00166	1.88
a3[72]	0.167	0.0696	0.108	6.57e-05	0.195	0.327	2.42	0.00149	2.3
a3[73]	0.113	0.0473	0.0757	1.25e-05	0.127	0.233	2.56	0.00157	2.05
a3[74]	0.165	0.0708	0.131	1.61e-10	0.166	0.43	3.42	0.0021	1.51
a3[75]	0.149	0.0618	0.097	0.000221	0.172	0.3	2.46	0.00152	2.2
a3[76]	0.175	0.0732	0.117	8.57e-05	0.197	0.368	2.56	0.00158	2.05
a3[77]	0.113	0.0474	0.0798	0.000154	0.123	0.258	2.83	0.00174	1.78
a3[78]	0.141	0.0587	0.0905	5.12e-06	0.165	0.276	2.37	0.00146	2.4
a3[79]	0.0789	0.0333	0.0554	3.91e-05	0.0853	0.176	2.77	0.0017	1.83
a3[80]	0.1	0.0417	0.066	6.7e-05	0.115	0.204	2.5	0.00154	2.15
a3[81]	0.102	0.0437	0.0761	6.54e-10	0.109	0.25	3.04	0.00187	1.66
a3[82]	0.0532	0.0227	0.0394	3.88e-06	0.0559	0.129	3.01	0.00185	1.67
a3[83]	0.115	0.0486	0.0812	4.48e-06	0.125	0.256	2.79	0.00172	1.81
a3[84]	0.172	0.0719	0.114	1.76e-05	0.197	0.348	2.49	0.00153	2.15
a3[85]	0.0865	0.037	0.0671	3.25e-10	0.0891	0.216	3.3	0.00203	1.56
a3[86]	0.135	0.0511	0.0836	0.0101	0.149	0.28	2.68	0.00165	1.91
a3[87]	0.0724	0.0305	0.051	6.52e-05	0.0776	0.165	2.8	0.00172	1.8
a3[88]	0.202	0.0835	0.125	2.34e-05	0.245	0.368	2.25	0.00138	2.86
a3[89]	0.145	0.0587	0.0913	0.00192	0.167	0.282	2.42	0.00149	2.29
a3[90]	0.125	0.0524	0.085	2.18e-05	0.141	0.259	2.63	0.00162	1.96
a3[91]	0.11	0.0478	0.101	1.45e-09	0.094	0.339	4.5	0.00277	1.31
