name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a2[31]	0.131	0.000412	0.04	0.0612	0.128	0.215	9418.0	2.7	1.0
a2[32]	0.14	0.000412	0.0386	0.0738	0.135	0.223	8766.0	2.51	1.0
a2[33]	0.0464	0.000291	0.0211	0.0157	0.0428	0.0954	5276.0	1.51	1.0
a2[34]	0.0723	0.000292	0.0232	0.035	0.0694	0.123	6340.0	1.82	1.0
a2[35]	0.0854	0.000402	0.0316	0.0337	0.0816	0.154	6183.0	1.77	0.999
a2[36]	0.107	0.000518	0.0496	0.0316	0.1	0.212	9141.0	2.62	0.999
a2[37]	0.106	0.000436	0.0379	0.0452	0.101	0.191	7539.0	2.16	0.999
a2[38]	0.142	0.000425	0.0417	0.0709	0.138	0.23	9656.0	2.77	0.999
a2[39]	0.109	0.000356	0.0331	0.0527	0.105	0.179	8656.0	2.48	0.999
a2[40]	0.137	0.000408	0.0427	0.0673	0.132	0.228	10943.0	3.14	1.0
a2[41]	0.12	0.00045	0.0391	0.0557	0.115	0.208	7561.0	2.17	0.999
a2[42]	0.0897	0.000358	0.0298	0.0414	0.0857	0.157	6941.0	1.99	0.999
a2[43]	0.106	0.000459	0.0381	0.047	0.0992	0.192	6874.0	1.97	1.0
a2[44]	0.103	0.000482	0.0406	0.0389	0.097	0.192	7087.0	2.03	1.0
a2[45]	0.12	0.000404	0.0367	0.0575	0.117	0.199	8239.0	2.36	1.0
a2[46]	0.107	0.000507	0.0472	0.0349	0.1	0.214	8688.0	2.49	0.999
a2[47]	0.137	0.000359	0.036	0.0742	0.135	0.211	10066.0	2.89	1.0
a2[48]	0.117	0.000359	0.0337	0.0621	0.114	0.189	8782.0	2.52	1.0
a2[49]	0.119	0.000456	0.0367	0.0578	0.116	0.197	6462.0	1.85	1.0
a2[50]	0.126	0.000583	0.053	0.0459	0.117	0.247	8270.0	2.37	1.0
a2[51]	0.065	0.00039	0.0294	0.0233	0.0593	0.134	5695.0	1.63	1.0
a2[52]	0.109	0.000372	0.0331	0.0554	0.104	0.182	7890.0	2.26	1.0
a2[53]	0.124	0.000433	0.0383	0.0619	0.119	0.206	7838.0	2.25	1.0
a2[54]	0.144	0.000418	0.0398	0.0729	0.14	0.224	9086.0	2.6	0.999
a2[55]	0.109	0.000375	0.0319	0.0563	0.106	0.179	7256.0	2.08	1.0
a2[56]	0.108	0.000323	0.0283	0.0583	0.105	0.168	7693.0	2.21	0.999
a2[57]	0.117	0.000375	0.0353	0.0579	0.112	0.194	8869.0	2.54	1.0
a2[58]	0.115	0.000553	0.0441	0.0442	0.109	0.213	6373.0	1.83	0.999
a2[59]	0.092	0.000335	0.0293	0.0437	0.089	0.154	7633.0	2.19	1.0
a2[60]	0.0869	0.000313	0.0268	0.0431	0.084	0.144	7291.0	2.09	1.0
a2[61]	0.166	0.000603	0.0519	0.0756	0.16	0.273	7411.0	2.12	1.0
a2[62]	0.108	0.000443	0.0368	0.0497	0.103	0.191	6909.0	1.98	1.0
a2[63]	0.109	0.000444	0.0408	0.0452	0.104	0.201	8453.0	2.42	0.999
a2[64]	0.0703	0.000292	0.0234	0.033	0.0672	0.121	6405.0	1.84	1.0
a2[65]	0.126	0.00057	0.0452	0.0525	0.12	0.226	6308.0	1.81	0.999
a2[66]	0.131	0.000442	0.0389	0.0652	0.128	0.213	7762.0	2.22	1.0
a2[67]	0.115	0.000392	0.0373	0.0542	0.11	0.196	9062.0	2.6	1.0
a2[68]	0.08	0.00035	0.027	0.0358	0.0767	0.138	5964.0	1.71	1.0
a2[69]	0.116	0.000365	0.0355	0.0568	0.112	0.195	9462.0	2.71	1.0
a2[70]	0.139	0.000483	0.0412	0.0714	0.133	0.231	7264.0	2.08	0.999
a2[71]	0.102	0.000391	0.0333	0.0487	0.0975	0.175	7256.0	2.08	0.999
a2[72]	0.153	0.000547	0.05	0.0692	0.147	0.263	8359.0	2.4	0.999
a2[73]	0.0901	0.000323	0.0288	0.0418	0.0867	0.152	7992.0	2.29	1.0
a2[74]	0.0979	0.000428	0.0373	0.0418	0.092	0.18	7627.0	2.19	1.0
a2[75]	0.118	0.000416	0.0368	0.058	0.113	0.198	7853.0	2.25	1.0
a2[76]	0.106	0.000407	0.0364	0.0477	0.101	0.186	7992.0	2.29	0.999
a2[77]	0.0758	0.000356	0.0295	0.0303	0.0713	0.142	6860.0	1.97	1.0
a2[78]	0.136	0.000428	0.0372	0.0734	0.131	0.216	7563.0	2.17	1.0
a2[79]	0.0994	0.000397	0.0334	0.0455	0.0948	0.173	7075.0	2.03	1.0
a2[80]	0.138	0.000422	0.0394	0.069	0.134	0.22	8736.0	2.5	1.0
a2[81]	0.0802	0.000336	0.0267	0.0368	0.0765	0.14	6327.0	1.81	1.0
a2[82]	0.147	0.000594	0.0511	0.0616	0.141	0.256	7399.0	2.12	1.0
a2[83]	0.0737	0.000314	0.0264	0.0316	0.0702	0.13	7030.0	2.01	1.0
a2[84]	0.102	0.000315	0.0314	0.0505	0.0984	0.171	9950.0	2.85	0.999
a2[85]	0.117	0.000507	0.0411	0.051	0.112	0.208	6578.0	1.89	1.0
a2[86]	0.142	0.000442	0.0435	0.0704	0.136	0.236	9691.0	2.78	1.0
a2[87]	0.0819	0.000387	0.0289	0.0357	0.0779	0.143	5571.0	1.6	1.0
a2[88]	0.123	0.000466	0.0336	0.0625	0.122	0.193	5192.0	1.49	1.0
a2[89]	0.122	0.000396	0.0354	0.063	0.118	0.199	7995.0	2.29	1.0
a2[90]	0.0746	0.000345	0.029	0.0324	0.0695	0.142	7096.0	2.03	0.999
a2[91]	0.117	0.000635	0.0559	0.0362	0.108	0.246	7748.0	2.22	1.0
