name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a2[22]	0.0881	0.00694	0.0501	0.0105	0.0813	0.198	52.1	0.0123	1.02
a2[23]	0.053	0.00576	0.0402	0.00575	0.0422	0.15	48.8	0.0115	1.03
a2[24]	0.0585	0.0113	0.0341	0.00991	0.0545	0.133	9.07	0.00214	1.12
a2[25]	0.0845	0.0374	0.0701	0.00749	0.0642	0.265	3.51	0.000826	1.48
a2[26]	0.0683	0.0205	0.0504	0.0136	0.056	0.195	6.05	0.00143	1.21
a2[27]	0.107	0.000695	0.0527	0.0267	0.0991	0.222	5747.0	1.35	1.0
a2[28]	0.0357	0.0101	0.0318	0.00136	0.0281	0.113	9.98	0.00235	1.11
a2[29]	0.131	0.0378	0.0776	0.0197	0.126	0.298	4.2	0.000991	1.35
a2[30]	0.21	0.0681	0.133	0.0185	0.213	0.452	3.82	0.000901	1.41
a2[31]	0.00605	0.00118	0.00418	0.00124	0.00512	0.0156	12.5	0.00294	1.09
a2[32]	0.0633	0.0108	0.0376	0.0121	0.0572	0.147	12.1	0.00285	1.09
a2[33]	0.0356	0.00609	0.0294	0.000462	0.0285	0.105	23.3	0.00549	1.05
a2[34]	0.0181	0.00544	0.0221	0.000141	0.0115	0.0655	16.5	0.00388	1.07
a2[35]	0.0947	0.0481	0.08	0.00711	0.0668	0.287	2.77	0.000652	1.82
a2[36]	0.0397	0.00318	0.0305	9.74e-05	0.0355	0.106	91.9	0.0217	1.02
a2[37]	0.0804	0.0125	0.0505	0.0115	0.07	0.196	16.3	0.00383	1.07
a2[38]	0.0664	0.00271	0.0406	0.00896	0.0586	0.16	224.0	0.0529	1.01
a2[39]	0.0707	0.0146	0.0443	0.00864	0.0634	0.169	9.23	0.00217	1.12
a2[40]	0.0532	0.0111	0.0315	0.00945	0.0489	0.122	7.98	0.00188	1.14
a2[41]	0.0805	0.0145	0.0544	0.0123	0.0668	0.207	14.0	0.0033	1.08
a2[42]	0.101	0.0279	0.0573	0.0157	0.0994	0.213	4.22	0.000995	1.35
a2[43]	0.0358	0.0078	0.0206	0.00578	0.0331	0.0814	6.98	0.00165	1.17
a2[44]	0.0448	0.0341	0.0783	0.000344	0.0131	0.287	5.27	0.00124	1.27
a2[45]	0.21	0.0573	0.15	0.0183	0.173	0.579	6.88	0.00162	1.18
a2[46]	0.211	0.0328	0.159	0.0101	0.175	0.601	23.4	0.00552	1.05
a2[47]	0.0974	0.0488	0.088	0.0103	0.0694	0.343	3.26	0.000767	1.57
a2[48]	0.0462	0.000664	0.033	0.00519	0.0384	0.125	2469.0	0.582	1.01
a2[49]	0.0701	0.000641	0.0419	0.0101	0.0626	0.166	4258.0	1.0	1.01
a2[50]	0.0464	0.013	0.0664	4.26e-07	0.0241	0.209	26.1	0.00616	1.04
a2[51]	0.0221	0.00333	0.0193	0.000321	0.0175	0.0668	33.6	0.00793	1.04
a2[52]	0.105	0.00116	0.053	0.0143	0.101	0.213	2095.0	0.494	1.01
a2[53]	0.0829	0.00625	0.0429	0.0217	0.0756	0.179	47.1	0.0111	1.02
a2[54]	0.0879	0.0058	0.0481	0.0172	0.08	0.195	68.7	0.0162	1.02
a2[55]	0.124	0.000847	0.0601	0.027	0.117	0.252	5033.0	1.19	1.01
a2[56]	0.138	0.0477	0.0845	0.00863	0.145	0.295	3.14	0.000739	1.6
a2[57]	0.124	0.0257	0.0624	0.0255	0.12	0.247	5.91	0.00139	1.21
a2[58]	0.0903	0.0943	0.156	0.000463	0.0174	0.517	2.75	0.000648	1.86
a2[59]	0.0884	0.00884	0.0525	0.0103	0.0798	0.205	35.4	0.00833	1.03
a2[60]	0.0778	0.021	0.0468	0.0123	0.0731	0.177	4.97	0.00117	1.27
a2[61]	0.0169	0.00396	0.0172	0.000867	0.0118	0.0585	19.0	0.00447	1.06
a2[62]	0.0733	0.00719	0.0483	0.0159	0.0616	0.189	45.0	0.0106	1.03
a2[63]	0.0697	0.0154	0.048	0.00727	0.0624	0.177	9.78	0.0023	1.12
a2[64]	0.186	0.194	0.294	0.00297	0.0345	0.943	2.29	0.000539	2.7
a2[65]	0.105	0.0106	0.0568	0.0176	0.0977	0.23	28.7	0.00675	1.04
a2[66]	0.0704	0.0118	0.0443	0.00799	0.0625	0.17	14.2	0.00334	1.08
a2[67]	0.0938	0.0188	0.0539	0.0111	0.0875	0.21	8.22	0.00194	1.14
a2[68]	0.0826	0.0168	0.0429	0.0166	0.0782	0.171	6.5	0.00153	1.18
a2[69]	0.0681	0.0211	0.0467	0.00621	0.0578	0.177	4.87	0.00115	1.28
a2[70]	0.0588	0.0164	0.0475	0.00515	0.0475	0.177	8.34	0.00197	1.14
a2[71]	0.0435	0.00738	0.0288	0.00538	0.0375	0.109	15.2	0.00358	1.07
a2[72]	0.0831	0.000578	0.0465	0.0155	0.0743	0.188	6451.0	1.52	1.0
a2[73]	0.0721	0.000548	0.0389	0.0144	0.0657	0.159	5042.0	1.19	1.01
a2[74]	0.0775	0.00683	0.0473	0.0091	0.0695	0.185	47.9	0.0113	1.03
a2[75]	0.0866	0.0142	0.0721	0.00271	0.0705	0.259	25.6	0.00604	1.04
a2[76]	0.0599	0.0126	0.0329	0.0105	0.0569	0.13	6.79	0.0016	1.17
a2[77]	0.0749	0.00597	0.0482	0.0185	0.0646	0.183	65.3	0.0154	1.02
a2[78]	0.12	0.118	0.176	0.000453	0.0245	0.531	2.24	0.000527	2.95
a2[79]	0.0698	0.0158	0.0378	0.013	0.0656	0.148	5.72	0.00135	1.22
a2[80]	0.0938	0.000871	0.0496	0.023	0.0856	0.201	3238.0	0.763	1.01
a2[81]	0.0433	0.000351	0.0289	0.00469	0.0368	0.114	6784.0	1.6	1.0
a2[82]	0.0371	0.000263	0.0233	0.0072	0.0316	0.094	7822.0	1.84	1.0
a2[83]	0.0495	0.00701	0.0344	0.00464	0.0416	0.13	24.1	0.00568	1.05
a2[84]	0.111	0.0284	0.0858	0.006	0.0902	0.329	9.15	0.00216	1.13
a2[85]	0.0249	0.00498	0.016	0.00385	0.0216	0.0622	10.3	0.00243	1.11
a2[86]	0.17	0.00119	0.0777	0.0417	0.164	0.352	4281.0	1.01	1.01
a2[87]	0.0208	0.00663	0.0252	1.55e-08	0.0131	0.0822	14.4	0.00339	1.08
a2[88]	0.262	0.259	0.375	0.0143	0.0584	0.989	2.09	0.000492	4.8
a2[89]	0.0888	0.00547	0.0501	0.014	0.0824	0.2	84.1	0.0198	1.02
a2[90]	0.279	0.0472	0.12	0.076	0.266	0.54	6.42	0.00151	1.19
a2[91]	0.0867	0.00636	0.0605	0.0195	0.0754	0.216	90.4	0.0213	1.02
a2[92]	0.108	0.0396	0.0832	0.0204	0.0833	0.343	4.41	0.00104	1.34
a2[93]	0.0735	0.00459	0.107	0.00164	0.0441	0.361	545.0	0.129	1.02
a3[1]	0.135	0.0564	0.088	2.2e-06	0.159	0.269	2.43	0.000573	2.26
a3[2]	0.158	0.058	0.09	0.0116	0.181	0.292	2.41	0.000567	2.32
a3[3]	0.151	0.0623	0.0993	8.87e-05	0.172	0.312	2.54	0.000598	2.08
a3[4]	0.12	0.049	0.0787	3.32e-05	0.136	0.249	2.58	0.000608	2.02
a3[5]	0.134	0.0545	0.0841	0.000185	0.157	0.259	2.38	0.000561	2.38
a3[6]	0.204	0.0148	0.0865	0.0708	0.188	0.398	34.3	0.00807	1.04
a3[7]	0.144	0.0588	0.0896	0.000157	0.171	0.27	2.32	0.000547	2.56
a3[8]	0.0484	0.0141	0.0301	0.00551	0.0449	0.114	4.52	0.00106	1.31
a3[9]	0.0554	0.0153	0.0325	0.00408	0.0526	0.124	4.5	0.00106	1.31
a3[10]	0.117	0.0475	0.0735	0.000574	0.137	0.229	2.39	0.000564	2.35
a3[11]	0.154	0.00935	0.0561	0.0533	0.149	0.27	36.0	0.00849	1.03
a3[12]	0.0973	0.0405	0.0628	3.16e-06	0.113	0.191	2.4	0.000566	2.33
a3[13]	0.141	0.0015	0.0721	0.0376	0.129	0.291	2299.0	0.542	1.01
a3[14]	0.107	0.0448	0.0708	2.71e-06	0.122	0.224	2.5	0.000589	2.14
a3[15]	0.113	0.0445	0.0705	0.00316	0.128	0.228	2.51	0.000592	2.12
a3[16]	0.155	0.0634	0.1	0.00114	0.176	0.314	2.49	0.000587	2.15
a3[17]	0.0845	0.0354	0.0566	1.37e-06	0.0954	0.175	2.55	0.000601	2.07
a3[18]	0.0991	0.0416	0.0668	1.73e-06	0.113	0.208	2.58	0.000607	2.02
a3[19]	0.144	0.0598	0.0929	1.04e-05	0.167	0.284	2.42	0.000569	2.3
a3[20]	0.142	0.058	0.0903	0.000139	0.165	0.278	2.42	0.00057	2.29
a3[21]	0.0888	0.038	0.0678	6.35e-07	0.0913	0.223	3.18	0.00075	1.59
a3[22]	0.159	0.0633	0.099	0.00353	0.182	0.311	2.45	0.000577	2.23
a3[23]	0.136	0.0569	0.0885	5.06e-07	0.158	0.272	2.42	0.000571	2.28
a3[24]	0.0824	0.0346	0.0549	5.05e-07	0.094	0.172	2.52	0.000594	2.11
a3[25]	0.147	0.0553	0.0862	0.00668	0.169	0.276	2.43	0.000573	2.26
a3[26]	0.0936	0.039	0.0619	7.28e-06	0.106	0.193	2.52	0.000593	2.11
a3[27]	0.12	0.0475	0.0728	0.00158	0.141	0.222	2.35	0.000553	2.49
a3[28]	0.112	0.0329	0.0702	0.00436	0.112	0.252	4.55	0.00107	1.3
a3[29]	0.101	0.0427	0.0716	6.05e-07	0.108	0.233	2.81	0.000662	1.79
a3[30]	0.208	0.0867	0.134	5.24e-07	0.245	0.401	2.38	0.000562	2.38
a3[31]	0.0596	0.0125	0.0239	0.0132	0.061	0.104	3.66	0.000862	1.44
a3[32]	0.0943	0.0393	0.0602	7.5e-07	0.111	0.181	2.35	0.000554	2.46
a3[33]	0.132	0.0218	0.0558	0.0212	0.133	0.24	6.56	0.00155	1.18
a3[34]	0.0986	0.0289	0.0616	0.00335	0.0952	0.225	4.54	0.00107	1.31
a3[35]	0.155	0.0577	0.0901	0.0105	0.177	0.292	2.44	0.000574	2.25
a3[36]	0.146	0.0166	0.0583	0.0119	0.146	0.256	12.3	0.00291	1.1
a3[37]	0.123	0.0512	0.0801	2.96e-06	0.141	0.246	2.45	0.000577	2.23
a3[38]	0.176	0.0715	0.111	0.00114	0.205	0.337	2.39	0.000563	2.36
a3[39]	0.134	0.0531	0.0814	0.00252	0.158	0.249	2.35	0.000553	2.47
a3[40]	0.0973	0.0406	0.0628	2.21e-07	0.114	0.189	2.4	0.000564	2.35
a3[41]	0.128	0.0532	0.0815	1.67e-06	0.152	0.247	2.35	0.000553	2.48
a3[42]	0.154	0.0639	0.0968	1.13e-06	0.184	0.288	2.3	0.000541	2.65
a3[43]	0.0684	0.0176	0.0344	0.0107	0.0683	0.136	3.83	0.000903	1.41
a3[44]	0.104	0.0437	0.0714	1.36e-06	0.116	0.228	2.67	0.000629	1.91
a3[45]	0.183	0.0157	0.0752	0.0394	0.176	0.348	22.9	0.00538	1.06
a3[46]	0.173	0.0253	0.0978	0.00645	0.166	0.373	14.9	0.00352	1.08
a3[47]	0.104	0.0395	0.0646	0.00465	0.114	0.214	2.68	0.000631	1.91
a3[48]	0.115	0.0483	0.0764	2.42e-06	0.132	0.239	2.5	0.00059	2.13
a3[49]	0.146	0.0595	0.0919	0.000826	0.171	0.283	2.38	0.000562	2.37
a3[50]	0.113	0.048	0.0862	5.93e-08	0.116	0.279	3.22	0.00076	1.57
a3[51]	0.103	0.0179	0.0458	0.0085	0.103	0.193	6.51	0.00153	1.19
a3[52]	0.168	0.0661	0.102	0.00488	0.196	0.315	2.39	0.000563	2.37
a3[53]	0.0999	0.0414	0.067	5.84e-05	0.111	0.213	2.63	0.000619	1.96
a3[54]	0.122	0.0481	0.0752	0.00275	0.14	0.237	2.45	0.000576	2.23
a3[55]	0.197	0.0797	0.125	0.00235	0.225	0.39	2.46	0.00058	2.21
a3[56]	0.109	0.0458	0.0733	4.06e-07	0.124	0.23	2.56	0.000604	2.04
a3[57]	0.163	0.0678	0.106	4.44e-06	0.188	0.324	2.43	0.000573	2.27
a3[58]	0.0989	0.0411	0.0651	8.77e-06	0.114	0.203	2.51	0.000592	2.12
a3[59]	0.15	0.0599	0.0938	0.00269	0.172	0.297	2.45	0.000578	2.22
a3[60]	0.122	0.0512	0.0798	4.95e-07	0.142	0.245	2.43	0.000573	2.27
a3[61]	0.0902	0.0275	0.0584	0.00418	0.0876	0.209	4.49	0.00106	1.32
a3[62]	0.0985	0.0413	0.0659	3.76e-06	0.112	0.207	2.54	0.000599	2.07
a3[63]	0.154	0.0644	0.0995	5.7e-07	0.181	0.301	2.39	0.000562	2.37
a3[64]	0.124	0.0504	0.0802	7.61e-05	0.141	0.254	2.53	0.000597	2.08
a3[65]	0.134	0.0227	0.0617	0.0179	0.133	0.256	7.38	0.00174	1.16
a3[66]	0.137	0.0544	0.0838	0.0027	0.16	0.258	2.38	0.00056	2.4
a3[67]	0.155	0.0605	0.0932	0.00536	0.18	0.289	2.38	0.00056	2.4
a3[68]	0.115	0.0475	0.0718	1.76e-06	0.137	0.212	2.29	0.000539	2.67
a3[69]	0.138	0.0538	0.0837	0.00466	0.159	0.263	2.42	0.00057	2.29
a3[70]	0.139	0.057	0.0878	7.57e-05	0.163	0.267	2.37	0.000558	2.41
a3[71]	0.106	0.0232	0.0475	0.0209	0.107	0.199	4.2	0.00099	1.35
a3[72]	0.155	0.0626	0.0946	0.000629	0.185	0.283	2.28	0.000538	2.71
a3[73]	0.109	0.0453	0.0705	6.15e-06	0.128	0.215	2.42	0.00057	2.29
a3[74]	0.147	0.0592	0.0933	0.00182	0.167	0.295	2.48	0.000585	2.17
a3[75]	0.124	0.042	0.0802	0.000725	0.128	0.277	3.65	0.00086	1.44
a3[76]	0.101	0.0419	0.0641	4.51e-07	0.119	0.193	2.34	0.000552	2.48
a3[77]	0.17	0.0707	0.108	4.52e-06	0.203	0.322	2.32	0.000547	2.55
a3[78]	0.148	0.0615	0.0987	4.94e-05	0.167	0.309	2.57	0.000606	2.03
a3[79]	0.0817	0.0342	0.054	4.24e-07	0.0927	0.168	2.49	0.000587	2.15
a3[80]	0.142	0.0589	0.0926	9.97e-06	0.164	0.287	2.47	0.000583	2.19
a3[81]	0.113	0.0471	0.0743	1.64e-06	0.13	0.231	2.49	0.000587	2.15
a3[82]	0.0889	0.0374	0.0601	1.04e-06	0.0995	0.19	2.59	0.000609	2.01
a3[83]	0.116	0.0491	0.0809	3.44e-06	0.13	0.252	2.71	0.000639	1.87
a3[84]	0.246	0.0198	0.0862	0.102	0.236	0.438	19.0	0.00447	1.06
a3[85]	0.0737	0.0177	0.0366	0.00948	0.0732	0.148	4.28	0.00101	1.34
a3[86]	0.157	0.0644	0.0999	5.5e-05	0.186	0.299	2.41	0.000567	2.33
a3[87]	0.158	0.029	0.162	6.38e-05	0.12	0.624	31.4	0.00739	1.12
a3[88]	0.107	0.0399	0.0653	0.000712	0.116	0.218	2.67	0.00063	1.91
a3[89]	0.146	0.0301	0.0674	0.0127	0.152	0.262	5.01	0.00118	1.27
a3[90]	0.357	0.0423	0.1	0.178	0.347	0.568	5.6	0.00132	1.23
a3[91]	0.14	0.0584	0.0909	3.66e-06	0.164	0.278	2.42	0.000571	2.28
a3[92]	0.118	0.0472	0.0714	0.000267	0.141	0.215	2.29	0.00054	2.67
a3[93]	0.157	0.013	0.0894	0.00446	0.154	0.337	47.5	0.0112	1.04
