name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a2[13]	0.13	0.00115	0.0768	0.0435	0.108	0.33	4461.0	1.08	1.0
a2[14]	0.0743	0.000288	0.0249	0.0348	0.0705	0.129	7511.0	1.82	1.0
a2[15]	0.17	0.000611	0.0523	0.0764	0.166	0.28	7315.0	1.77	1.0
a2[16]	0.153	0.000597	0.0525	0.0694	0.145	0.268	7722.0	1.87	1.0
a2[17]	0.184	0.000787	0.0691	0.0699	0.174	0.33	7710.0	1.87	1.0
a2[18]	0.102	0.000472	0.0363	0.0449	0.0966	0.182	5905.0	1.43	1.0
a2[19]	0.148	0.00065	0.0553	0.0613	0.141	0.27	7229.0	1.75	1.0
a2[20]	0.105	0.00036	0.032	0.0503	0.102	0.171	7879.0	1.91	1.0
a2[21]	0.118	0.000762	0.0528	0.0435	0.108	0.244	4802.0	1.16	1.0
a2[22]	0.167	0.000593	0.0553	0.0697	0.162	0.281	8703.0	2.11	1.0
a2[23]	0.12	0.000512	0.0446	0.0533	0.113	0.22	7577.0	1.83	0.999
a2[24]	0.094	0.000445	0.0329	0.0425	0.089	0.166	5447.0	1.32	1.0
a2[25]	0.168	0.00066	0.0591	0.07	0.163	0.294	8019.0	1.94	1.0
a2[26]	0.119	0.000462	0.0397	0.0537	0.114	0.204	7385.0	1.79	1.0
a2[27]	0.183	0.000717	0.0625	0.0789	0.175	0.315	7589.0	1.84	1.0
a2[28]	0.0764	0.000563	0.0411	0.0227	0.0677	0.172	5320.0	1.29	1.0
a2[29]	0.159	0.000755	0.0579	0.0668	0.151	0.283	5879.0	1.42	1.0
a2[30]	0.378	0.00117	0.0919	0.197	0.377	0.553	6205.0	1.5	1.0
a2[31]	0.124	0.000626	0.0478	0.0501	0.117	0.232	5817.0	1.41	1.0
a2[32]	0.0995	0.000537	0.0413	0.0414	0.0918	0.195	5901.0	1.43	1.0
a2[33]	0.0563	0.000287	0.0231	0.0241	0.0518	0.113	6467.0	1.56	1.0
a2[34]	0.0528	0.000317	0.025	0.0189	0.0476	0.109	6204.0	1.5	1.0
a2[35]	0.176	0.000573	0.052	0.0827	0.172	0.282	8221.0	1.99	0.999
a2[36]	0.0954	0.000508	0.039	0.0357	0.089	0.184	5888.0	1.42	0.999
a2[37]	0.157	0.000588	0.0515	0.0707	0.152	0.266	7682.0	1.86	1.0
a2[38]	0.101	0.000457	0.0383	0.0439	0.0948	0.189	7029.0	1.7	1.0
a2[39]	0.133	0.000433	0.0397	0.0654	0.129	0.215	8404.0	2.03	1.0
a2[40]	0.105	0.000442	0.0357	0.0446	0.102	0.179	6536.0	1.58	1.0
a2[41]	0.155	0.000564	0.046	0.0725	0.151	0.249	6651.0	1.61	1.0
a2[42]	0.147	0.000471	0.0399	0.0767	0.143	0.229	7172.0	1.73	1.0
a2[43]	0.0675	0.00035	0.0255	0.0295	0.0631	0.124	5297.0	1.28	1.0
a2[44]	0.264	0.0016	0.121	0.0626	0.255	0.508	5708.0	1.38	0.999
a2[45]	0.218	0.000898	0.0729	0.0881	0.213	0.369	6582.0	1.59	1.0
a2[46]	0.2	0.00111	0.0895	0.0615	0.187	0.401	6450.0	1.56	1.0
a2[47]	0.167	0.000543	0.0481	0.0764	0.165	0.26	7855.0	1.9	0.999
a2[48]	0.0902	0.000366	0.0323	0.0404	0.0847	0.163	7770.0	1.88	1.0
a2[49]	0.173	0.000653	0.0576	0.0766	0.166	0.298	7773.0	1.88	1.0
a2[50]	0.121	0.000927	0.0747	0.0206	0.106	0.293	6489.0	1.57	1.0
a2[51]	0.0652	0.000358	0.0268	0.0234	0.0614	0.126	5603.0	1.36	1.0
a2[52]	0.167	0.000741	0.0609	0.055	0.163	0.29	6751.0	1.63	1.0
a2[53]	0.109	0.000658	0.046	0.0456	0.101	0.215	4873.0	1.18	1.0
a2[54]	0.181	0.000655	0.0627	0.077	0.174	0.311	9142.0	2.21	1.0
a2[55]	0.188	0.000612	0.0558	0.0903	0.183	0.3	8317.0	2.01	1.0
a2[56]	0.314	0.00102	0.0847	0.142	0.313	0.473	6957.0	1.68	1.0
a2[57]	0.161	0.000633	0.0576	0.0651	0.155	0.279	8280.0	2.0	0.999
a2[58]	0.0752	0.000348	0.0268	0.0324	0.0716	0.135	5935.0	1.44	1.0
a2[59]	0.177	0.000639	0.0553	0.0765	0.175	0.289	7500.0	1.81	1.0
a2[60]	0.185	0.00075	0.0632	0.0804	0.178	0.318	7091.0	1.72	1.0
a2[61]	0.0885	0.000629	0.0466	0.0262	0.0789	0.199	5492.0	1.33	1.0
a2[62]	0.208	0.000709	0.0652	0.0888	0.203	0.335	8458.0	2.05	1.0
a2[63]	0.154	0.000564	0.0522	0.0662	0.148	0.264	8566.0	2.07	1.0
a2[64]	0.0674	0.000303	0.0249	0.0294	0.0637	0.123	6746.0	1.63	1.0
a2[65]	0.127	0.000667	0.0532	0.0471	0.118	0.245	6352.0	1.54	1.0
a2[66]	0.165	0.00063	0.0593	0.0656	0.158	0.292	8858.0	2.14	1.0
a2[67]	0.17	0.000538	0.0495	0.0799	0.168	0.265	8454.0	2.05	0.999
a2[68]	0.14	0.000581	0.0498	0.0601	0.132	0.247	7363.0	1.78	1.0
a2[69]	0.12	0.000448	0.0399	0.0549	0.115	0.207	7930.0	1.92	0.999
a2[70]	0.117	0.000377	0.0323	0.058	0.115	0.183	7342.0	1.78	1.0
a2[71]	0.0647	0.000293	0.0236	0.0296	0.0608	0.117	6470.0	1.57	1.0
a2[72]	0.161	0.000528	0.0461	0.0807	0.156	0.259	7614.0	1.84	1.0
a2[73]	0.11	0.000426	0.0342	0.0524	0.106	0.181	6441.0	1.56	1.0
a2[74]	0.129	0.00046	0.0421	0.0583	0.125	0.217	8359.0	2.02	1.0
a2[75]	0.123	0.000693	0.0578	0.035	0.114	0.252	6958.0	1.68	0.999
a2[76]	0.0969	0.0004	0.0319	0.0449	0.0924	0.166	6362.0	1.54	1.0
a2[77]	0.145	0.000524	0.0465	0.0673	0.139	0.243	7893.0	1.91	1.0
a2[78]	0.343	0.00089	0.0765	0.192	0.341	0.492	7396.0	1.79	1.0
a2[79]	0.106	0.000455	0.036	0.05	0.101	0.186	6259.0	1.51	1.0
a2[80]	0.147	0.00058	0.0486	0.0657	0.142	0.25	7020.0	1.7	0.999
a2[81]	0.0853	0.00036	0.0299	0.0398	0.0806	0.152	6897.0	1.67	1.0
a2[82]	0.0736	0.00033	0.0265	0.0327	0.0694	0.133	6432.0	1.56	1.0
a2[83]	0.151	0.000791	0.0625	0.0505	0.142	0.287	6237.0	1.51	1.0
a2[84]	0.16	0.000636	0.0535	0.0786	0.151	0.282	7075.0	1.71	1.0
a2[85]	0.0536	0.000292	0.0214	0.021	0.0502	0.1	5340.0	1.29	1.0
a2[86]	0.228	0.000596	0.0518	0.126	0.227	0.325	7554.0	1.83	1.0
a2[87]	0.0354	0.000269	0.0203	0.00819	0.0311	0.0823	5684.0	1.37	1.0
a2[88]	0.124	0.000499	0.0401	0.0566	0.119	0.21	6468.0	1.56	1.0
a2[89]	0.134	0.000649	0.0517	0.0524	0.127	0.247	6337.0	1.53	0.999
a2[90]	0.271	0.000971	0.0807	0.125	0.266	0.434	6902.0	1.67	1.0
a2[91]	0.0902	0.000492	0.0385	0.0331	0.0836	0.178	6108.0	1.48	1.0
a2[92]	0.132	0.000429	0.0392	0.0639	0.13	0.215	8332.0	2.02	0.999
a2[93]	0.117	0.000738	0.0587	0.0383	0.104	0.26	6334.0	1.53	1.0
